,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600795.SH,X601600.SH,X600688.SH,X601991.SH,X600027.SH,X600886.SH,X600362.SH,X600157.SH,X601992.SH,X600111.SH,X600299.SH,X600188.SH,X601158.SH,X600623.SH,X002466.SZ,X600583.SH,X000027.SZ,X600160.SH,X600352.SH,X000539.SZ,X600309.SH,X000792.SZ,X600660.SH,X000709.SZ,X000630.SZ,X000898.SZ,X600098.SH,X000060.SZ,X000883.SZ,X000629.SZ,X600021.SH,X002470.SZ,X600547.SH,X600489.SH,X002004.SZ,X600578.SH,X600863.SH,X600022.SH,X600315.SH,X300072.SZ,X601918.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212514419593476,0,0,0,0,0.0862931671223006,0.0533630541661298,0,0,0.0576034563380531,0.00123766601514551,0,0,0,0,0,0,0,0,0.169634707685143,0.184045376957618,0,0,0.0318202803999089,0,0,0,0,0,0,0,0,0,0.0322991741402118,0,0.006013447436727,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.17501436149114,0,0,0,0,0,0.0374288141078927,0,0,0,0.119885789158024,0,0.0521328020799928,0,0,0,0,0,0.0214454204926143,0,0,0,0.0108797035688067,0,0.086270420403665,0,0,0,0.011362565254889,0,0,0,0,0,0,0,0,0.188118757904994,0,0,0,0,0,-0.0114007865551715,0.0156560916978483,0,0,0,0,0,0
X600027.SH,0,0,0,0.15549676925295,0,0,0.0263870633664862,0,0,0,0,0,0,0,0,0,0.08515203197205,0,0,0,0,0,0,0,0,0,0,0,0,0.0278941828258958,0,0.123368927535636,-0.00326063200663424,0,0.0908640636199276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797670331724008,0,-0.00679752688700079,0.00602570620189791,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.304510970349963,0,0,0,0.0436943150169086,0,0,0,0.0737813871667318,0,0,0,0,0,0,0,0.047929957416025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219002686479363,0,0,0,0,0,0,0,0,0,0,0,0,-0.242122628572582,0.114162724778542,-0.165955833031496,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.380316862403494,0,0,0,0.0635565096879433,0,0,0,0.060936091025619,0,0,0,0,-1.73472347597681e-18,0,0,-0.00316990952043289,0,0,0,0,0,0,0.0332575539357468,0,0,0.104878314759137,0,0,0,0,0.315472106416353,0,0,0,0,0,0,0,0.0652650063167709,0,-0.0044057878692083,0.0234986479892843,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666497044382888,0,0,0,0.0856971595963869,0,0,0.0848493968776803,0.00461921809317819,0,0,0,0,0,0,0,0,0,0,0,0,0.0202623132381591,0,0,0.192098798972593,0.0745227534445076,0.114605627424116,0,0,0,0,0.33745798455716,0,0.0314812378152687,0,0,0,-0.00643261905748174,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401031710403092,0.0699183314533127,0,0.0687711962956562,0,0,0,0,0,0,0,0,0.201924893407339,0,0,0,0.329230337290539,0.198580249336728,0,0,0,0.0639793624213663,-0.0119687444771989,0,0.029750296013019,0,0,0,0,0,0,0,0,0.0243919482494115,-0.067061779461924,0,0,0,0,0
X600111.SH,0,0,0,0,0.272031046430888,0,0,0,0,0,0,0,0,0,0.121566413180566,0,0,0,0.0132745574882171,0,0.0753783050985602,0,-0.0522787370479758,0,0,0,0,0,0,0.0386310829620427,0,0,0,0,0,0.263576520051268,0,0,0,0,0,0,0.0674718765734617,0,0,0,0,0,0.0779588370754078,0,0.00263563977196252,0,-0.154073724248902,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406820837577178,0,0,0,0,0.0969028893904547,0,0,0.14784790569979,0,0,0,0,0,0,0.0978050180039178,0,0.012075487967827,0.223728196079576,0,0,0,0.224728339018206,0,0,0,-0.0774788636798421,0.152676730887224,0,0,0.0362319462937198,0.0173246094843109,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.399650111340374,0,0,3.46944695195361e-18,0,0,0,0.217845027684075,0,0.0693037306469652,0,0,0,0,0,0,0,0,0.0669956256710235,0,0,0,3.46944695195361e-18,0,0,0.000796772819410377,0,0,0.0871352733112796,0,0,0,0,0,0,0.118403763433584,0,0,0,0,0,0,0,0.0300457211615173,-0.0410560439903798,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0.177990420212559,0,0,0,0,0.0316039492522938,0,0.10686577903038,0.104300058846121,0,0,0,0,0,0,0,0,0,0,-0.165628664687676,0,0.13832318477243,0,0,0.306871652077841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129594566055407,0,0.0451839776694668,-0.0493576496858385,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0.060085061664395,0,-0.090085186235165,0,0,0.0327916444980616,0,0,0,0,0.348354441018977,0,0.158739791178647,0,0,0,0,0,0,0.281463792823293,0,0,0,0,0.124816578595539,0,0,0,0,0,-0.211066297757553,0,0.482026943941628,0,0,0,-0.142420161367409,0.0260450895627953,-0.089809238150979,0,0.120256701965437,-0.102328319413191,-0.0654458099897253,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,-0.210069371088126,0,0,0,0,0,0,0.104536891109701,0,0,-0.26681661810294,0,0.101661210604505,0,0,0.0450031937160808,0,0,0,0,0,0,0,0.364365902113733,0,0,0,0,0.208308113405265,0,0,0,0.0347421152306414,0,0,0,0,0,0,0.109785749849529,0,0,0,0,0.0829911264021617,0.00556986824284133,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.287405835900163,0,0,0,0,0,0,0,0,0,0,0,0.0310712924461474,0,0,0,0,0,0.0414739028989237,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.129325502236037,0,0,0,0,0,0,0.119469439205747,0,0,0,0,0,0.0595127072129183,0,-0.00771037720666724,0,0.0731117047174873,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460086960191757,0,0,0,0.10554206434481,0,0.0441638496948332,0.00709824480557824,0,0,0,0,0,0.18201882149122,0,0,0,0.340197942392612,0,0,0,0.178494072140798,0,0,0,0,0,0.0670074407558969,0,-0.0151812691036138,0.0167058407983376,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0.142175865101391,0,0,0.130582921747706,0,0.266770110791827,0,0,0,0,0,0.0225667287402057,0.157792241777061,0.15516689005131,0.131860200807141,0,-0.24836602814044,0,0,0,0,0,0,0,0.0968058537166901,-0.0256442999914001,0,0,0,0,0,0,0.226699825326331,0,0,0,0,0,0.0852593941917385,0,0,-0.0456359933730891,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128661740286502,0,0.0351979410468742,0.091865739978324,0,0,-0.117009277873682,0.0985095255002243,0,0,0,0,0,0.0527161593510883,0.142894917486062,0,0,0,0,0.396774004250833,0,0,0,0.0522660045427299,0.0469614411287597,0,0,0,0,0,0,0,0,0.13488932872724,0,0,0.0193548634597502,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0.198455568009785,0,0,0,0,0.144283057155528,0,0,0,0.0443433846796206,0,0,0,0,0.00354739000372108,0.0429284603607448,0.0334300048542149,0,0,0.0250452181584176,0,0,0,0,0.0678977527100812,0,0,0,0.108490067498284,0,0,0,0,0,0,0,0,0,0.0340626664976666,0,0,-0.00975377158622904,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.187232154905071,0,0.0442669203982101,0.0719672403733725,-0.0140239732152777,0,0.0169112283472638,0,0,0,0,0.104409172543606,0,0.258184825818794,0,0,0,0.0160473429208225,0,0,0,0.0330665211557605,0,0,0,0,0.0329849342556937,0,0,0,0.0534076802326974,0,-0.0201263728902139,0.00421645119781002,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141846811971124,0,0.135107798970437,0,0.0498219999381417,0.112987119516693,0,0,-0.125552303550257,0,0,0.341008803915535,0,0,0,0,0,-0.0309793796297126,0.0927931381057523,0,0.0647761005865921,0,0.0780050580925716,0,0,0,0,0,0,0,0,0,0,-0.0444874892820124,0.110632887392378,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191669154117026,0,0.121274063597218,0,0,0,0,0.00572422984851987,-0.0149263955865122,0,0,0,0.0741895519621954,0,0.0608922095329451,0,0,0,-0.0269828629968042,0,0.0212807494187739,0,0,0,0.0987850731439099,0.0673515372222993,0,0,0,0,0,0,0,0,0,0,-0.0100389584569194,0.014043713610412,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797100306920321,0.00177497019228323,0,0,0,8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0,0.183404983982504,0,0,0,0,0,0,0,0,0.296108115495651,-2.77555756156289e-17,0,0,0,0,0,0,0.438296480637836,0,0,0,0,-0.00335013162753137,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225854112625494,0,0,0,0,0,0,0,-0.123794766564041,0,0,0.149031933580981,0,0,0,0,0,0,0,0,-0.233116574176772,0.156307712909018,0,0,-0.0549816078063467,0,0,0,0.266384216221028,-0.122784557224881,0,0,-0.0071557715178799,0,0.0611464194039783,0,0.010343144349599,0.0716615431587963,0,0,0,-0.194388243895599,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567214417191869,0.0677021494032869,0.152651641972264,0,0,0.0854444765140693,0,0,0,0,0,0.0629586251882524,0,0,0,0.0161696545232606,0,0.104377120091529,0,0,0,0,0,0,0.0252849233951017,0,0,0,0,0,0,0,0,0,0.0936797590188367,0,-0.00723264526163069,-4.33680868994202e-19,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064568404885235,0,0,0,0.222034983285478,0.177339866475267,0,0,0,0.130993215091652,0.131911589041954,0,0,0,0,0,0,0,0,0,0,0,0,0.272995509744204,0,0,0,0,0,0,0,0.0319220698209872,0.0687074633967188,0,0,0.00934833226102527,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648721795705435,-8.67361737988404e-19,0.143384187554969,0.136688312368145,0,0.16671777063696,0,0,0.147626877010691,0,0,-0.0392745731489141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148332828562999,0,0.242817988762263,0.137351578476592,0,0.011574209554721,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477702744943019,0,0,0,0,0,0,0.0131415939287219,0.00113790684962398,0,0,0,0,0,0,0,0.0377273809278228,0.0580175247356893,0,0,0.17030558451111,0.117197000777114,0,0,0,0,0,0,0,0.0881060802460604,0.126500640160844,0,2.71050543121376e-20,8.67361737988404e-19,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0.082421073244863,0,0,0,0.0414945493384871,0,0,0,0,0.0510752252362051,0,0,0,0,0,-0.0187620702916529,0,0,0,0,0,0.181381161634118,0,0,0,0.14909874998723,0,0,0,0,0,0,0,0,0,0.152113198176651,0,0,0.0289457217308345,0,0,-0.00280411768278193,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0.160868744965418,0,0,0,0,0.236256154658154,0,0,0,0.0235146765730704,0,0.0681508423127268,0.0181142639647068,0,0,0.0193807200190154,0.101641151572504,0,0,0,0,0,0,0,0.175324538684829,0.0598973264740456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01283103119476,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0.00814324003817956,0,0,0,0,0.181621008598398,0,0.0425543481319425,0.191372135519423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163044285001145,0.00215331441047289,0,0,0,0,0,0,0.0467030442788116,0,0,0,0,0.0325152884940861,0.0168946870410384,0,0.0194015062270978,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.370066663799282,0,0,0,0.0929316112086781,0,0,0,3.46944695195361e-18,0,0,-0.00139387803337789,-0.0102385378164231,0,0,0,0,0,0,0,0,0,0,-0.110364842695633,0,-0.0179053520294569,0,0.534174425390859,0.0402463877040641,0,0,0,0,0,0,0,-0.010924029190069,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.105841508598572,0,0,0,0.250211553216485,0,0,0,0.0802718646627366,0.0021362210649436,0.0359973148408047,0,0,0,0,0.00404440481634551,0,0,0,0,0,0.0465528955875148,0,0,0,0.0605361661070934,0,0,0,0,0.118681885280364,0,0,0,0,0,0,0,0,0,0.00224411373492079,0,0,0,0,0,0,0
X002004.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389519754206888,0,0,-0.0402427140706127,0.21301554155018,0,0,0.159941724710514,0.0290873608075558,0,0,0,0,0,0,0.242402970042241,0,0,0,0,0,0,0.141442032429611,0,-0.0944466918910035,0,0,0,0,0,0.331574203842162,0.30575527999655,-0.138275847255567,0.0136889428070895,0.0126782754644827,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.104665308678348,1.0842021724855e-19,0,0,0,0.0301444215072625,0,0,0,0,0,0,0,0.0911551258628877,0.047541502872911,0,0,0,0.106124048430763,0,0,0,0,0.0611252440497238,0,0,0,0.0582773896206384,0,-0.00962786633919927,-0.0198602468072461,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0,0.110575374576637,0,0,0,0,0,0.116134339116157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129731833550273,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0176661943372661,0.1318032056047,0.157457596620774,0,0.00634026307787721,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0.141868868319719,0,0,0,0,0.212161044300215,0,0,0,0,0,0.0372099930204545,0.0594836182570928,0,0,0,0.0821647247250357,0,0,0,0,0.0449857609604477,0,0,0.0137812950765234,0.142051842870222,0,0.0456901254189096,0.0278741243870582,0,0,0,0,0,0,0,0,0,0.0072480729424073,0,0,0,0,0,0,0,0,0
X600315.SH,0,0,0.0087876417344204,0,0,0,0,0,0,0,0,0,0,0,0,0.104272271675138,0.101718719405435,0,0.029080507480939,0.111076951015363,0,0,0,0,0,0,0,0,0.031187350368071,0.0358806495953554,0,0,0.00951183744798724,0,0.00544425628504236,6.93889390390723e-18,0,0,0,0,-0.288568762308876,0,0,0,0,0,0,0,0,0,0.00514769089476333,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725772485791288,0,0,0,0,0.122189988119741,0,0.0242975578930145,0,-1.73472347597681e-18,-0.0112518688199647,0.0960818415728778,0,0,-0.243624724093245,0,0,0,0,0.00037776283143821,0.222168376071539,0,0.00944081766103194,0,0,0,0,0.202044063373493,0,0,0,0,0,0,0.285764623430496,0.0240881842137747,0,0,0,0,0,0,0
X601918.SH,0,0,0,0,0,0,0,0.242618441006565,0,0,0,0,0,0,0.0550681631174,0,0,0.140280055049364,0.016083605697279,0,0,0,0,0,0.247926246008843,0,0,0,0,0,0,0,-0.0127121498265789,0.0181552670263726,0,0,0,0,0,0.0705224826982078,0,0,0.109171559718079,0,0,0,0,0,0,0,0,-0.0228426974995481,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124401760099778,-0.121068430878766,0,0,0,0,-0.0341417110737251,0,-0.0202158720285594,-0.0264079924393352,0,0,0,0,0,0,0,0,0,0,0,0,0.0458298012792763,0,-0.0887876769335059,0,0.00710827264232537,0,0,0,0.0335478352929425,0.12988060468579,0,0,-0.00724355610855846,0,0.0191709337766965,0.179926653063537,0,0,0,0
Slope,0,0,0,0,0.438260744330932,0,0,0,0,0,0,0,0,-0.962451352799798,0,0,0,0,-0.127128967150769,0,0,0,0.0758895044672535,0,0,0.323625937903213,0,0,0,0,0,0,0,0,0,0,0,0.011527862379046,0,0,0,0,-0.100311211235084,0,0,0,0,0.13801102463567,-0.0495343371956219,0,0,0.746071135255246,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141908387694588,0,0,0,0,0,0,0,0,-0.0380583906920437,0,0,-0.125503969755839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844504902800989,0,0,0,-0.230098015559654,0,0,0,0.0977040573778677,-0.467176219733984,0.39296580047304,0,0,0,0,2.60509561109439,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156543013930264,-0.14763356957678,0,0,0,-0.235755970194406,0.430392169780296,0,0.089333194307985,0,0,0,0,0,0,0,0,0,0,0,0.300090939613487,0,0,0,0,-0.248958964758073,0,0,0,0,0,-0.230062384019686,0.127196097972636,-0.000114308449801375,0.0372603967453524,0,0,0,-0.117976776142216,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383274481954509,0,0,0,0,0,0,-0.0578351174225255,-0.376820480926673,0,0.258394560678702,-0.0246728782245428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00352869724563024,0.305237760871126,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.00379110130493652,0,0,0,0,0,0,0,0,0.00784062575042908,0,0,0,0,0,-0.00509142962511041,0,0,0,0,0,0,0.00978983374160114,0,0,-0.00993103476626362,0,0,0,0,0,0,0,0,0,0,0,-0.0037714919317474,0.00604531992703416,0,0.0145034496695032,-0.0177108506811092,0,0,0,0.200111240720762,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.0207018551292828,0,0,-0.0221579885307209,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.132818370950606,0,0,-0.0435815167391407,0,0,0,0,0,0,0,0,0,0.0167570788233474,0,-0.03455560178583,0,0,0,0,0,0,0,0,0,-0.114118229762998,0,0.149318029037053,0.0634579899866102,0.121057795104395,0,-0.203558129810023,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00285880441989021,0,0,0,0,0,0,0,0,0,0,0,-0.000846306995504603,0,0,0,0,0,-0.0090750876639691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133234010258747,0.000377873309660294,0,0.00743015613644922,0,0,-0.00602284009459916,0,0.050965624202397,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.000133932043316872,0,0,5.40189480856298e-05,0,0,0,0,0,0,0,0,0.000559347523257577,0,0,-0.00101786489262463,0,0,0,0,0,0,0,0,0,-0.001009538660657,0,0,0,0,-0.000543404406994167,-1.0842021724855e-19,0,0,0,0,0,0,0.00127477734908861,0,0,0,0,0,0,0.0693459501522415,0,0
