,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X600011.SH,X002466.SZ,X000792.SZ,X601898.SH,X600547.SH,X601600.SH,X600111.SH,X000708.SZ,X600660.SH,X002271.SZ,X000301.SZ,X600010.SH,X600886.SH,X000877.SZ,X600426.SH,X600362.SH,X600795.SH,X601699.SH,X600803.SH,X600176.SH,X000983.SZ,X601991.SH,X600027.SH,X600489.SH,X000807.SZ,X000786.SZ,X600160.SH,X600995.SH,X000629.SZ,X002080.SZ,X000933.SZ,X000723.SZ,X600219.SH,X600378.SH,X000932.SZ,X000408.SZ,X600096.SH,X600688.SH,X300037.SZ,X000831.SZ,X600157.SH,X600985.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000708.SZ,0,0,0,0,-0.00913494840869478,0,0.138234483984535,0,0,0,0,0,0,0.0457601947072165,0,0,0,0.04226286804426,0,0,0,0.0118621817688275,0,0,0,0.0362030049675528,-0.0154428398562463,0,0,0,0.0718820392159212,0,0,0.0703760569240185,0.0678275662952941,0,0,0,0,0,0,0,0,0,0,0,-0.0207752840013178,0.0634975765923608,0,0,0,0.0282133867188244,-0.0122971191752929,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.116766162478601,0,0,0,0,0,0,0,0.153830540842878,0.210985001837302,0,0,-0.0107892908037259,0,0.0387368294249715,0,0.0544503589946336,0,0,0,0,0,-0.057887630905477,0,-0.0983023402763233,0.0574424258266217,0,0,0.0579801824180771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694005894256691,-0.0209356890142944,-0.01151824052261,0,0,0,0,0,0
X002271.SZ,0.0132601773275565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.130530820140136,0,0,0,0,0,0.447172359584339,-0.00267156197350798,0,0,0.0607095040169491,0,0,0,-0.0509138935116537,0.429067760012431,0,0,0,0.193718941641785,0.0534795469940712,0,0,0,0,0.0141794488466918,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0647083026281189,0,0.0134914267296851,0,0,0,0,0,0.143549440986554,0,0,0,0,0,0,0,0,0.0892865246570325,0,0,0,0,0,0,0,0.150795816559313,0,0.0696424668637781,0,0,0,0.0779935325683066,0,0.162439522035483,0,0.067651051789154,0,0,0,0,0.0196931174634862,0,0,0,0,0,0,0
X600010.SH,0,0,0,0.0824559333954653,0.0223953859778967,0,0,0,0,0,0,0.0535335034051775,0.0366941631660415,0,0.103320918467487,0,0,0.0143187810577763,0.0699320229350741,0,0,0.103009158416038,0,0,0,0.0260955947474378,-0.0414919123714866,0,0,0,0,0,0,0,0,0,0.0606003541666287,0,0.0594732583496224,0,0,0,0,0,0,0,0.0236218694587227,0.0414275434569087,0,0,-0.0176113223688109,-0.0158620781692428,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0859669336434671,0,0,0,0.0559884690858961,0,0,0,0,0,0,0,-0.181551292609436,0,0,0,0,0,0,0,0,-0.0613367318862728,0.0653904676148907,0,0,0,0,-0.0239685399849376,0.00041896413767324,0.0137946103157506,0,0.0573157596390341,0,0,0.0197794298696352,0,0,0,0,0,0,0,0.0199171187973745,-0.0237165441869548,0,0,0,-0.0147113932571973,0.0242460296126513,0,0,0,0,0,0
X000877.SZ,0,0,0,0.022875213394682,0,0.392643122548665,0.169551496911649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103498109150241,0,0,0,0,-0.0491452620603175,0,0.109967554311544,0,0,0.193742170110241,0,0,0,0,-0.00655578549518046,0.00555762988294829,0,0,0,0,0,0,0,0,0.031354746013958,0,0,0,0,0,0,0
X600426.SH,0,0.128719742843014,0,0.38692073564004,0,0,0,0,0,0,0,0,0.0375205555672197,0,0,-0.0620057131347845,0,0,-0.224413275984811,0,0,0,0,0,0,0,0.363684230773565,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159590924012821,-0.0165596990949346,0.111811313680706,0,0,0,0,0,0
X600362.SH,0.0215539627894445,0,0,-0.012915757630143,0.0790504172599473,0,0,0,0,0.0764173437984929,0,0,0,0.279378375137185,0,0,0,0.10738554030122,0.0130614725790364,0,0,-0.110312045909258,0,0,0,0,0,0,0,0,-0.0321043080421311,0,0.141629791194308,0,0.103181162748244,0,0,0,0,0,0,0.0124119323268359,0,0,0,0.106242178721099,0.105975806624515,0,0,0,0,0.000674167176114871,-0.0185217423307221,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.041843137266288,0,0,0,0,0,0,0,0,0,0,0,0,0.216405917417532,0,0,0,0,0,0,0,0.0817333890658929,0.0236242985694535,0,0,0,0.245232736873797,0,-0.059020304170797,0,0,0,0,-0.044178724780723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249292521654303,-0.0286996768490654,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.115070953149769,0,0,0,0,0,0,0,0,0,0,0,-0.356827046158448,0,0,0,0,0,0,0,0,0,0.103953098483094,0,0.798985409872907,0,0,0,0,0.187559791272781,0,0,0,0,0,0,0,0,0,0,0.0687212211857698,0,0,0,0,0,0,0,0.0318037095694689,0,0,0,0,0,0
X600803.SH,0,0,0,-0.0522662057170702,0.120183219825911,0,0,0,0,0,0,0,0,0,0.212366175604535,-0.106374970215673,0,-0.0278123252441259,0,0,0,0,0.318466920547258,0,0,0.0339350231095131,0,0,0,0,0,0,0,-0.0875310347019,0.103742093595516,0,-0.0692315635868185,0,0,0,0,0,0,0,0,0,0.0641636841030945,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.158856259684575,0,0,0,0,0,0,0.191454567159331,0,0,0,0.0420274147686453,0.0298110231049164,0,0,0.0784845535563667,0,0,0,0,0.0096905833349844,0,0,0,0,0,0,0.0112312541210612,0,0,0.0529429328657812,0,-3.46944695195361e-18,0,0,4.33680868994202e-19,0,0,0,0,0.0985566768231842,0,0,0,0,0.0364623686409966,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.21475916324637,0,0,0,0,0,0,0,0,0.00843716388774124,0,0,0,0,0.0189723659065091,0,0,0,0,0,0,0.268197560481627,0,0,0,-0.147429391695828,-0.0200820153171339,0,0,-0.0960698271294362,0,0,0.046273379063792,0,0.223532504190017,0,0,0,0,0,0.128562932833355,0,0,0,0,0.271714664590531,0.123639969458005,0,-0.00308908771989939,0,0,0,0,0,0
X601991.SH,0,0,0.110123097349764,0,-0.0726527292552658,0,0,0,0,0,0,0,0,0.0415026177472763,0,0,0,0,0,0.123208175654621,0,0.0599741716347181,0,0,0,-0.0344875874611026,-0.0703660087909636,0,0,0,0.356494883863697,0,0,0,0,0,0.00535300883145787,0,0.0479049706221191,0,0,-0.0249554434611149,0,0,0,0,0,0,0,0,0,0.0163479382104682,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.375634648541292,-0.0688686296178509,0,-0.0711614425368442,0,0,-0.0134884328429512,0,0,-0.136268069873917,0,0,0,0,0,0,0.708874251858093,0.0812633112247405,0.0148787080816342,-0.0523252564901505,0,0,0,0,0.0932825949963577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103324186005827,-0.016577157781682,-0.018725811885081,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0316213700115573,0.626779642347387,0.0237463720346486,0,0,0,-0.0975300233233226,-0.028661673403167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150203996785673,0,-0.0932090105778325,0.167860306917821,0,0,0,0,0,-0.030945759872594,0,0,-0.0244053451057707,0,0,0,0,0,0,0.0171713617638038,-0.0313147097668259,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,-0.250200471973188,0,0,0,0.497148931279381,0,0,0,0,0,0,0,0,0,0,0,0,0.2224031997678,0,0,0,0,0,0,0,0,0,0,-0.062814215833213,0.287434916781322,0.183831193117855,0,0,0,0,0,0,0,0,0,0,0,0.00850723931046699,0.00707043279154639,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.0294992933936604,0,0,0,0,0,-0.0148435853112614,0,0,0,-0.029190122695086,0,-0.0345853766474616,0.0515606314922476,0,0,0,0,0,0,0,0,0,0.430177505908905,0,0,0,-0.177523485935713,0,0,0,0,0,0,0.11165083110547,0,0,0,0,-0.195034531879892,0,0,0,-0.0139648646492601,0,-0.0272727351279163,0,0.0898640031962489,-0.0693921538902462,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.00871959855710504,0,0.223079044502892,0,0,0.0420353048673818,0,0,0,0,0,0,0,0,0,0.0423069628491162,0,0,0.0203752611765754,0,0.152247708883125,0,0,0.0208365799135477,0,0.0808704384652678,0.0490675340563313,0,0,0.303634112703278,0,0,0,0,0,0,0,0,0,-0.0272237847654114,0,0,0,0,-0.00322163376178521,-0.0608873317568116,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0.184456934540063,0,0,0,0,0.118871714853669,0,0,0,0.135430540622759,0,0,0,0,0,0,0,0,-0.0958503654898688,0,0,0.0511674776416866,0.0161918168490912,0.0658349195768011,0,0,0.100788178953014,0,0.112683502267188,0,0,0,0,0,0,0.000686556038376265,0,0,0,0,0,0,0,0,0.0391726502785964,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.191636861862963,0,0,0,0.0625044063930551,0.0186158427098116,0,0,0,0.0879730531364846,0.076455589257143,0,0,0,0,0,0,0,0,0.126940765603113,0,0,0,0,0.0884832713021302,0,0.122918366451275,0,0,0,0.00244098297626503,0,0,0,0,0,0,0,0.053485134585011,0,0,-0.0347432638906647,-0.021837532875114,0.0194419868957281,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734991550416889,0,0,0,0.0749806750978042,0,0,0,-0.16301461338698,0,0.374610303700736,0,0.103376188881355,0,0,0,0,0,0,0.12580246924982,0,0,0,0,0.0233151759913193,0,0,0,0,0,0,0,0.182550899820053,-0.0361997138172899,0.0224678875878624,-0.0131854274078831,-0.0436946207760689,0,0,0,0,0
X000933.SZ,0.109983399597963,0,0,0,0,0.00770636820759251,0,0,0,0,0,0.171976361597259,0,0,0,0,0,0,0,0.0444521758365904,0,0,0,0,0,0.0193808666837268,-0.0608976007490781,0.357183940825569,0,0,0,0,0.473163639247303,0,-0.000692423750513494,0,0,-0.0254314815804395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499504700371678,0,0,0,0,0,0,0
X000723.SZ,-0.0618144343495701,0,0,0,0,0,0,0,0,0,0,0,0,0.0585987555444404,0,0,0,0,0.0297409116440276,0,0,0,0,0,0,0,0,0,0,0.0879278355664453,0,0,0.0747851381562538,0,-1.73472347597681e-18,0,0.136733791163411,0,0,0,0,-0.107076720450501,0,0,0,0,0.0392860161815987,0.0836699212360255,0,0,0,-0.00955959961837373,0.0472678738876748,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0162439103155405,0,0,0,0,0,0,0,0,0.0700906464574147,0.0873229032691256,0.0372826281413781,0,0,0,0,0,0,0,0.0759470812739193,0,0,0,0,0,0,0,0,0.128954525447554,0,0.0631201181143675,0,0,0,0.0804621177256261,0,0,-0.027418650939499,0,0.131122921359088,0,0,0,0.0156202882070036,0,0,0,0,0.00436851333019992,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0.192703666125881,0,0.0986472566659879,0.616717480897968,0,0,0,0,0,0,0,0,0,0,0,0.102945501561775,-0.313040555273334,0.407750714105574,0,0,0,0,-0.663963134212818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285612875218561,0,0,-0.447983754436172,0,-0.0739315894986891,0.304461433194543,0.012224444382204,0.11016764560098,0,0,0,0,0,0
X000932.SZ,0,0.0483725555552463,0,0,0,0,0,0,0,0,-0.070130186288943,0.263141009693587,0,0.0174578627316947,0,0,0,0.188916749372188,0.0738164373281918,0,0,0,-0.0672266483122471,0,0,0,0,0,0,0.0272138229673845,0.0703120110119028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587486951255778,0.0593317648689555,-0.0605048602008553,0,0,0,0,0,0
X000408.SZ,0,-0.251341495766256,0,0,-0.00933536418338234,0,0,0.267219286442097,0,0.163907469494394,0,0,-0.0217304509000829,0,0,0,0,0,0,0,0,0.129352536891238,0.0121226090876631,0,0.163573059444285,0.0237868313513098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594821282954667,0,0,0,0,0,0,0,0,0,0.0944360152612244,-0.0947098685906057,0,0,0,0,0,0
X600096.SH,-0.044625382807006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552712024014429,0,0,0,0,0,0,0.0397561844650436,0,0,0.160433451840874,0,0,0,0,0.144122699493455,0.0625263627876006,0,0.203039025066347,0,0,0,0,0,0,0,0,0,0,0.120268397308762,0,0,0,0.00479929176229332,0,0,0,0,0,0,0
X600688.SH,0.0337457244057344,0.450126887881555,0,0,0,0,0,-0.00361849424035426,0.0797035420040338,0,0,0.0981841210931962,0,0,0,0,-0.0547225266791492,0,0.121789149854661,0,0,0.0173382236715019,0.0380615970979871,0,0,0,-0.0469202029721139,0,0,0,0,0,0,0.119840515230611,0,0,0,0,0,-0.246347884891048,0,0,2.71050543121376e-20,0,0,0,0.0172686898675926,0,0,0,0,0.0353896045762701,-0.0215206997733907,0,0,0,0,0,0
X300037.SZ,0,0,0,0,-0.12513700565504,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.172364604181271,0,0,0,0.263309369986105,0,0,0,0,0,0,-0.0342890727950929,0.155305294910001,0.149124708271252,0,0,-0.129365475856551,0,-0.0476273955508038,0,0,0,0,0,0,0,0,0,-0.294493767502418,0,0,0,0,0,0,0,0,-0.00834665636313489,0,0,0,0,0,0,0
X000831.SZ,0,0,0,-0.159877641898791,0.0441307267841079,0,0,0,0,0,0,0,0,0,0.878518083917678,0,0,0,-0.0754666695955812,0,0,0,0,0,0,0.0641284444061884,0,-0.137862773326304,0,0,0.164866418282338,0,0,-0.0332557237049934,0,0,0,3.46944695195361e-18,0.201447383899018,0,0,0,-0.0907432065628365,0,-3.46944695195361e-18,0,0.0199907957065666,0,0,0,0,0,0.0483302918718575,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.0452325574654848,0,0,0.0519491334224412,0,0,0,0,0,0,0,0,0.0467758795539865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286333169335112,-2.16840434497101e-19,0.0401146815275278,0,0,0.0875841325117234,0,0,0.0231264052764698,0,0,0,0,0,0,0,0.0475746511309816,0,0,0,-0.00454494403337557,0.0106187790609788,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.144716317670845,0,0,0,-0.207664156431228,0,0,0.155128269569693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081641411195941,0,0,0.0677089480774194,0,0,0,0,-0.0642399935403385,0,0,0.230675626085212,0,0.0987782679638946,0,0,-0.0411412185449201,0,0,0,0,-0.0416456478401457,6.93889390390723e-18,0,0,0,-0.00849819227954882,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.0894413192551997,0,0,0,0,0,0,0,-0.0422654460495364,0,0,0,0,0,0,0,0,0.211763725007694,0,0.0408871312343402,0,0,0,0.393292464315206,-0.198094137810535,-0.289542447037023,0,0,0,0,0,0,0.0557039843937056,0,0,0,0,0,0,0,0,0,0.0868594981519096,-0.195006959886763,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182390869523509,0,0.167580494880892,0,-0.198934682786713,0,0,0,0,0,0,0,0.431507239411389,0,0,0,0,0,0,-4.33680868994202e-19,-0.12062090029558,0,0,0,-0.0532600181328832,0,0,0,-0.337899088275563,0,0.0293829907694712,0,0,0,0,0,0,0,0,1.28252651494883,0,0,0,0.532397948083366,0,0
TED,0,0.181346497817096,0,0,0,0,0,0,0.151155792449492,0,0,0,0,0,0,0,0,0.11912973271835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236694950358128,0,0,0,0,0,0,0,0,0.117511774071039,0,-0.029503173093417,0,0,0,-0.0889534523242563,0,-0.0417154332844479,-0.196375248083255,0.82632690628874,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.179771614312297,0,0,0,0.0130500056891031,0,0,0,0.00135455928336654,0,0,0,0,-0.0205262872278429,0.0814565211458891,0,0,0,0,0,0,0,0.0296002910714871,0,0,0,0,0,0,-0.102480787746583,0,-0.105203301299982,0,0,0,0,0,0.0321690505406143,0,-0.0672114006946813,-0.190376698370061,0.100141158091844,0,0,0,0,0,0.0139490658276676,0,0,0,0,0,0,0
MKreturn,0,-0.0843092258409672,0,0,0,0,0,0,0,0.053540512009397,0,0,0.0268553243042699,0,0,0,0,0,0,0,0,0,-0.0843819914786497,0,0,0,-0.0692362459703602,0,-0.000689816304360616,0,0,0,0,0,0,-0.0855959029171389,-0.0213679659685371,0.0983964888455138,0,0,0,-0.0139827103946564,0,0,-0.0179944396312645,0,0,0,0,0,-0.00842094035864521,0.0292262754538819,-0.0252799598454153,0.0226072236693996,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.0027199196602867,0.000220722507886918,0,0,0,0,-0.00163165440094878,0,0,0,0,0.000946543568446316,0,0,0,0,0,0,0,0,0,-5.53129447556931e-05,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0013455072571203,0,0,0,0.000478421718955876,0,0,0,0,0.00191317724905689,0,0,0,0.00353617107630564,0.00247507076698806,-0.00158309470646692,0,0,0,0.0111161918149933,0,0
CarbonVol_Shenzhen,-0.0137745898811645,0,0,0,-0.00390337338309364,0,0,0,0,0,0,0,0,0,0,0,5.97081917676412e-05,0,0.0168486920793068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266320450665162,0,0,0.0282488401551377,0,0,0,0,0,0,0.014764480566657,0,0,0,0,0,0,0,0,0,0.118283062788438,-0.136347959009926,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00477398523503208,0,0,0,-0.00495564267362639,0,0,0.00398276111264308,0,0,0,0.00749748258886952,0,0,0,0,0,0,0.0142959025777302,0,0,0,0,0,0,0,0,0,0,0,0,-0.00937979781127178,0,0,0.000486002118819547,0,0,0.00261285400979703,0,0,0,0.0117247267526941,0,0,0,0,0,0,0,0,0.00118017579649437,0.0359465292874067,-0.0415181583153558,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000602239774609272,0,0,0,0,0,0,0
