,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X601898.SH,X600011.SH,X600019.SH,X600547.SH,X601600.SH,X600585.SH,X600660.SH,X600886.SH,X000792.SZ,X600795.SH,X600362.SH,X002466.SZ,X002460.SZ,X000708.SZ,X600010.SH,X600111.SH,X600027.SH,X000301.SZ,X600489.SH,X601699.SH,X000877.SZ,X600160.SH,X000983.SZ,X600803.SH,X600426.SH,X601991.SH,X000408.SZ,X000807.SZ,X000630.SZ,X000933.SZ,X000786.SZ,X601168.SH,X600985.SH,X600612.SH,X600176.SH,X600219.SH,X002271.SZ,X002128.SZ,X000932.SZ,X000883.SZ,X600096.SH,X600348.SH,X000027.SZ,X002353.SZ,X600295.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600585.SH,0,0,0,0.136053718569974,0,0.131212412872818,0,0,0,0,0,0.0321858800375379,0,0,-0.0264635495635671,0,0,0,0,0.0703358613846693,0,0,0.0087843015391561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128602150905103,0,0,0.238914097273787,0,0,0,0.00190556050255266,0,0,-0.0377696355088676,0,0,0,0,0,0.00251823292806204,-0.180099564907006,0.140637176745594,0,0,0,0
X600660.SH,0.0589654155676758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883252113734284,-0.0400307597930847,0,0,0,0,0,0,0.0277661923071059,0,0,0.131875687062265,0,0,0,-0.0315097275908902,0.0104499740981486,0,-0.0319687268301126,0,-0.0336740629128409,0,0,-0.0868908082028678,0.0619542594032666,0,0,0,0,0,0,0,0,0,0.0708788288000883,-0.00958683305342018,0,0,0,0,0
X600886.SH,0,0,0,0,0.0569621998157978,0,0,0,0,0,0,0,0,0,0.411809193198215,0,-0.0216294614839551,0,0,0,0,0,0,0,0,0,0.0103541727417734,0,0,0,0,0,0,0,0,-0.0167310373617968,0,0.00553595048591094,0,0,0,0,0,0,0,0,0.0968584913334264,0,0,0,0.0749093485513749,0.00313359132731525,-0.0221000380162303,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0.0806846283377212,0,0,0,0,0,0,0,0.21494064369531,0.0685262747179828,0,0,0.178065331171023,0,0,0,0,0.032755447018792,0,0,0,0.119449941047479,0,0,0,0,0,0,0,0,0,0,0,0.0239343516059721,0,0,0,0,0,0,0.156826359015408,0,0,-0.0145108342339479,-0.00145571575819723,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.186276563264817,0,0,0,0,0,0,0,0.194924467135561,0,0,0,0,0,0,5.42101086242752e-20,0,0.392075189282999,0,0,0,0,0,0,0,0,0.109252547896738,0,0,0,0,0,0,0,0.0108680544031252,0,0,0,0,0,0,0,0,0,0.00742188255436808,0,0,0,0,0,0,0,0,0,0
X600362.SH,0.0257184006972989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528406917466055,0,0,0,0.0154832470655068,0.0504264711788201,0.111669491131803,0,0,0,0,0,0,0,0,0,0.109906467693513,0.191872248637788,0,0,0.0925158682012432,0,0,0,0.110092771643081,0,0,0,0,0.0693979258371169,0,0,0,0,0,0,-0.0103812024410156,0,0,0,0,0,0
X002466.SZ,0.120577538421602,0,0,0,0,-0.244835533889371,0,0,0,0,0,-0.109810469627817,0,0.0585600508702076,0,0,0,0.661849085410986,0,0,0.0948543332627434,0,0.115079370595451,0,0,0,-0.0543158054279602,0,-0.150128557008499,0,0,0.110342314001818,0,0,0,-0.0420675110285882,0,0,0,0,0,0,0,0,0,0,0.0437756076852711,0,0,0,0.202028750603429,0.040208799729724,-0.00897390728722845,-0.059313987134971,0,0,0,0,0
X002460.SZ,0,0,-0.0206916072833573,0.191175560136143,0,0,0,0,0,0,0,0,0,0,0,0,0.732672539637857,0,0,0,0,-0.0144114035742116,0,0,0,0,0,0,-0.0247810309177294,0,0.0886574906473358,0.0776336538345973,0,0,0,0,0,0,0,-0.0117365681057033,0,0,0,0,0,0,0,0,0,0,0,0.0442119386805242,-0.0890872452353112,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.144484044987831,0,0,0,0.0454178120711269,0.0640125054342728,0,0,0,0,0,0,-0.00964455805455699,0,0,0,0,0.0319636092325001,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.16696991539988,-0.0142348984553742,0,0,-0.0650071659613434,0,0,0,0,0,0,0.219488695714611,0,0,0,0,0,0,-0.0770018318429899,0,0.0360317628783495,0,0,0,0,0,0
X600010.SH,-0.102684808047701,0,0,0.0259174883422032,0,0.241959631277102,0,0,0,0,0.0460670482868596,0,0,0,0,0,0.0284325291472815,0,0,0,0.256618970299252,0,0,0,0,0,0,-0.188047803659231,0,0,0,0,0.0669810323665824,0,0,0,0,0,0,0.0474439515400139,0,0.0266558738514457,0,0,0,0,0,0,0,0,0,0,0.0162517963297151,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164135108044354,0,0,0.104024496132189,0,0,0,0,0,0,0,0,0,-0.0576228153618278,0,0,0,0,0.0212933052145425,0.115741196276138,0.0811378895700137,0.0935035574045484,0,0,0,0,0,0.0409281095317223,0.0219037479737529,0,0,0,0,0,0,0.0642529087635055,0,0,0,-0.0351230399142022,0,0,0,0,0,0
X600027.SH,0.0113746773475598,0,0,0,0,0,0.538601623792037,0,0,0.102660761033228,0,0,0,0,0.430033161798992,0.0185837378335297,0,0,0,0,-0.0537475934881595,0,0.192546275242521,0,-0.0512608553467324,0,0,0,0.0666082957480063,-0.302498140995258,0,0,0.283335586688472,0,0,0.0970495678384757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389095084224761,0,-0.0738928332450391,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,-0.125030076978731,0,0,0,0,0,0,0,0.0320521867975929,0,0,0.152150057741855,0,0,0,0,0,-0.0572530774618859,0,0,-0.0120547833895563,0,0.0114816516970955,0,0,0,0.115100212520496,0,0,0,-0.0152687277310947,0,0,0,0.0778117895012631,0,0.21575291319004,0,0.0886526813452859,0.0130301790749367,0,0,-0.0384577957265513,0.00839962869777164,0,0,0,0,0,0
X600489.SH,0.03237087836219,0.0300672086568481,0,0,-0.0103237775267057,0,0,0,0.54619994943261,0.0552222421332564,0,0,0,0,0,0,-0.01596513075908,0,0,-0.00625542307902417,0,0,0,0,0,0,0.0785613552503165,0,0,0,0.0460579539028705,0.045835865908771,0,0,0,0,0,0,0.0675755102351953,0,0,0,0,0,0,0.170246394014363,0,0,0.0148590619826872,0,-0.132675069691657,4.33680868994202e-19,-0.0285858464230109,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.11995597016073,0,0,0,0,0,0,0,0,0,0,0.111132195024378,0.00401654861261674,0,0,0,0,0,0,0,-0.0488665783362387,0,0.457777493750177,0,0,0,0,0,0.0782387604471056,0,0,0.0339406386480698,0.161769107597156,0.0413938948845412,-0.425889699981862,0,0.0616221816617405,0,0,0,0,0.28802268394343,0,-3.46944695195361e-18,0,0,-0.0816637569274698,0.0286602920184128,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,-0.0623370792257971,0.129345930104759,0,0,0,0.0557722238505436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234989715248669,0,0,0,-0.265332508593206,0,0,0,0,0,-0.11702065367002,0,0,0.0901179075038604,0,0,0,0,0,0,0,0,0,0.0490407839054346,0.00366558683324939,0,0,0,0,0,0
X600160.SH,0,0,0,0.175801661409521,0,0,0,0,0,0,0,0,0,0,0,0,-0.128458960223188,0,0.125338736703547,0,0,0,0,0.0882626302086687,0,0,0,0,0.137963277161127,0,0,0,0,0,-0.2364358774576,0,-0.19022764434575,-0.022000531727839,0,0,0,0,0,0.375840044716666,0,0.278879983016108,0,0.160018525619659,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0.190835760476703,0,0.305242378973998,0,0.0684929945671891,0,0,0,0,0,0,0,0,0,0,0,-0.035622850406943,0,0,0,0,0,0,0,0.154087970248079,0,0,0,0,0,0,-0.0514101746467438,0,0,0,0,0,0.303837999001447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000332116268320097,0,0,0,0,0,0,0
X600803.SH,0.0828979754998817,0,0,0,0,0,0,0,-0.101648672592721,0,0,0,0.092729095721561,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0510705212652527,0,0,0,0,0,0,0,0,0,0.0416498286835873,0,0.159908846976249,0,0,0.02553147204184,0,0.0941020509786408,0,0,0,0.0609427773898391,0,0,0,-0.0180338445655268,0.089320841539419,0,0,0,0,0,0
X600426.SH,0,0.0596946818299341,0,0.296190289791911,0.0638896985674899,0,0,0,0,0,0,0.128307281477773,0,0,0,0,0,0.00112280165218081,0,-4.33680868994202e-19,0,0,0,0.0330442985990992,0.081796378106906,0,0,0,0,0,0,0,0,-0.0696930590265698,0,0.0377670159109387,0,0,0,0.436749836136036,0,0.0713988018541966,0,0,0,0,0,0,0,0,0,0,0.0415893498111676,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017871545204735,0.0215035074441296,0,0,0,0.0158610501535709,0,0,0,0,0,0,0,0,0,0,0.0702447642582868,0.148247038225278,0,0,0,0,0,0,0,0,0,0,0.357077191403596,0,0.177826260266619,0,0,0,0,0.033733830183789,0,0,0,0,0,0,0
X000408.SZ,0.123377899052607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163238119623399,0.103622050213114,0,0,0,0,0.181251613113658,0,0.083068572131413,0.11528796143999,0,0,-0.206888905371187,0,0,0,0,0,0.0308413391118128,-0.0330496754168068,0.414928587892193,0,0,0,0,0,0,0,0,0.1460557052558,0,0,0,0,0,0.0338573512251875,0.00606589275442899,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.119448064822393,0.18158392393307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143710327369601,0,0,0,0,0,0.25573243362631,0.160993346057024,0,0,0,0,0.133997691631411,0,0,0,0,0,0,0.0591948152301508,0,0.130048956742315,0,-0.0364482196999699,0.00234641135346852,0,0,0,0,0,0,0
X000630.SZ,0.0445930336615352,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.718651653582646,-0.00252763370127035,-0.157191472557005,0,0,0,0,0,0,0.0203903949852404,0,0,0,0,0,0,0.00424495569595988,0.0545164142038167,0,0.0327411866601205,0,0.063019659647831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123310500034477,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273365728078864,0,0,0,0,0,0,0,0.0317423853451643,-0.0803155247765677,-0.0486097077064354,0,0,-0.130101083627213,0.125859790751066,0,0.293834158011827,0,0,0,0,0.168599460238275,0,0,0,0.0392795810710501,0,0,0,0.132305085776505,0,0,0.292425644806634,0,0,0,0,-0.0556780887959555,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.286891708029454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466404059232908,0.150472312762631,0.00214933408851765,0.0759939336920872,0,0,0,0,0,0,0,0,0,0,0,0.133780252410999,0,0,0,-1.73472347597681e-18,0,0,0,0,0.109153903077801,0.0839426904117632,0,-0.120256707343457,0.0804890303301333,0,0,0,0,0,0
X601168.SH,0,0,0.322589795286002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198898828108814,0,-0.135944692861898,0,0,0,-0.0385324972320339,0,0,0.659335454829403,0,-0.0600468584711639,0,0.0796657690878655,0.102937935124171,0,0,0,0.50608535517396,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0249407837992041,0.0772256561939436,0,0,0,0,0,0
X600985.SH,0.0242900760046586,0,0,0,0,0.134564958851157,0,0,0,0,0,0,0,0,0,0,-0.00750424358118836,-0.0343400089109947,0,0,0,0,0,0,0.0726630494131057,0,0,0.384964983559845,0,0,0,0,0,0,0,0,0,0,0.0485609552804236,0,0,0,0.211390386848494,0,0,0,0,0,0.103669962973813,0,0.11855822782886,-0.0295707800698848,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,-0.120213002417677,0,0,0,0,0,-0.0342186316315789,0,0,0,0,0,0,0,0,0.0289039274744027,0,0,0,0.0434204663090509,0,0.103536976961228,0.0438737395089335,0,0,0,0,0,0.0991472765869901,0,0,0,0,0,0,0,0,0.141710317109203,0.142979987006317,0.339861998648434,-0.00127732913457526,0.118145178385214,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160219342722167,0,0,0,0.120594331341984,0,0,0.175368698464159,0,0,0,0,0,0,0,0,0.057479832950544,0,0,0,0,0.0344254985771501,0.184638093771984,0,0,0.0938675226010653,0,0,0.236603503482385,0,0,0,0,0,0,0.00708938370146556,0,0,0,0.00733532215358442,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,-0.0570259084771318,0,0,0,0,0,0,0,0,0,0.153883048352567,0.0726336075309216,0,0,0,0,0,0.105167010837,0.0527395800120449,0,0,0,0,0,0,0.0331430508982256,0,0.287017847659057,0,0,-0.0334950969405054,0,0,0,0,0,0.0278090993448562,0,0,0,0.00644909630816803,0,0,0,0,-0.0282157182248586,0,-0.026479997329347,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.134186287445492,0,0,0,0,0,0,0,0,0,0,0,0.0798761926512916,0,0,0,0,0.307869848038291,0,0,8.67361737988404e-19,0.0533668560792869,0,0,0,0,0,0.0805148287070808,0,0,0.0851785885802802,0,0,-0.166119241600858,0.451130737182187,0,0,0,0,0,0,0,0,0.149104852086826,0,0,-0.0284398723828557,-4.33680868994202e-19,0,0,0,0,0,0
X002128.SZ,0,0,0.0275989283913889,0,0.124690054658205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070718617837765,0,0,0,0,0,0,0,0,0,0,0,0.196781932198565,0,0,0,0,0,0,0.00942982753193637,0.0461648514751641,0,0,0,0.00470601918981493,0.0812392292429019,0,0.00283363193921877,0.0110782590916394,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.210964280497175,0,0,0,0.199983014288027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132840670136968,0,0,0.222048045899399,0.137124840841745,0.102824407468664,0,0,0,0,0,0.0634738121544241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112419796624433,0.0380200565190989,-0.131217636852136,0,0,0,0,0
X000883.SZ,0,0,0,-0.0138042309854026,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0924862406766432,0,0,0.0996560148311363,0,3.46944695195361e-18,0,0,0,0.120497375392312,0,0,0.00183603189082708,0,0,0,0.212290104969771,0,0.110384227795646,0,0,0.219171503136876,0,0,0,-0.0120395833014281,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137336530149627,0,0.270008033337381,0,0,0,0,0,0.163352153436544,0,0,0,0,0.179673246688027,0,0,0.172716034606038,0,0.0732343242152963,0,0,0.0434616320829353,0,0,0,0.0197198669095862,0,0,0,0,0,0,0,0,0.0467964278410071,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.179911283387896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319247386898801,0,0.0493843207411543,0,0,0,0,0,0.0750571645163289,0,0,0.0429329337728173,0,0.0801853950512949,0.0179043005791206,0,0,0,0,0,0,0.05186069765365,0,0,0.106909781347926,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.0761716971704444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860254552209877,0.103866874880987,0,0,0,0,0,0,0.0188643421589444,0.124788955379398,0,0,0,0.010688183141056,0,0,0.0701384022953667,0,0,0,0,0,0,0.0530979977213957,0,0,0,-0.0223394806443577,0,0,0,0,0,0
X002353.SZ,0,0,0,0.156399554583281,0,0,0,0,0,0,0,0,0,0.452882331094133,0,0,0.0651089261032845,0,0,-0.0303251844386168,0,2.16840434497101e-19,0,0,0,0,-0.0921280819771541,0,0,0,0,0,0,0,0,0.264437517786872,0,0.374269886702377,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,8.67361737988404e-19,-0.00164510097147559,0,0,0,0,0,0
X600295.SH,0,0,0.285124664967807,0,0,0,0,0,0,0,0,0.0514208639671277,0,0,0,0,0,0,0,0,0.024574753215879,0,0,0,0,0.193097742534304,0.0991830972673003,0,0,0,0,0,0,0,0.191321645683062,-0.102624856880775,0.0527581034399407,0,0.00695162292153049,0,0,1.73472347597681e-18,0,2.16840434497101e-19,0.0708177620344885,0.0674534661025338,0,0,0,0,0,-0.0163967952730276,0.0218301814294868,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240605843316662,0,0,0.102442697030613,0,-0.318970503674593,0,0,0,0,0,0,-0.0312218784316934,0.0149837714938835,-0.0575538525901967,0,0,0,0,0,0,0,0,0,0,0.0603444946419671,0,0,0,0,0,0.459773389413743,0,0,0,0,0.092213431730917,0,0.180723960479513,-0.349262684841524,-0.131218975015891,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.69454497396702,0,-0.409989454821078,0,0,0,0,0,0,-0.123398877171035,-0.248876154686549,0,0,0,-0.0952292257971034,0,0,0,0,0,0,-0.366949408687197,0,0,0,0,0,-0.0527763725759952,0,0,0,0,0,0,0,0,0.628422186816855,0,0,0,0.0244476927251586,0,0.5697042984791,0,0.790217955031578,0.11497860609097,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0372863783373008,0,0,0,0,0,-0.292631856778873,-0.0593105598606052,0.143485945024463,0,0,0,0,0,0,0,0,0,-0.0182339196630571,0.247395196252842,0,0,0,0,0,0,0,0.099576522746408,0,-1.38777878078145e-17,-0.100145242695298,0,0,0,0,0,0,0,0,0,0,0,-0.141524548701645,0.708792543047155,0,-0.00755103663259991,0,0,0,0,0
RealEstate_excess,0.300924515166475,0,0,0,0,0.00760001063149868,0,0,0,0.0486352233235656,0,0,0,0,0,0,0,0,0,0,-0.166697163620245,0,0,0,0,0.112432697299494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076028141908337,0,0,0,0,0,-0.2740239084743,0,0,-0.0953202971967178,0,0,0.055319490018255,-0.0838927463577318,0,0.612394714313451,0,0,0,0
MKreturn,0.0478938869265065,0,-0.0684967844403251,0,0,-0.0526423919894933,0,0,0,0,0,0,-0.0705404234440112,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0417215346417428,0,0,-0.0690707773503197,0,0,0,0,0,0,0,0,0,0,0,-0.0322359044331013,0,0,0,0,0,0,0.120917717021766,0,0,0,0,0,0,-0.105588731724719,0,-0.00650083499104766,0.214103965391285,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000312793156189466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000627729156553309,0,0,0,0,0,0,0,0,0.00138733178989302,0.000679016099426591,-0.000737618437250639,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011226872696621,0,0.00815795517831915,0,0,0,-0.00453852852450957,0,0,0.0153249150146848,0,0,0,0,0,0,0,0,0,-0.0101788544539797,0.0439839102197793,0.0145732538987085,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.000656133961958832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00351607394569,0,0,0,0,-0.00965595613881082,0,0,0,0,0,0,0,-0.00480319996089021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301705094862902,-0.0018034365709123,0,0,0,0,0,0
