,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X601600.SH,X600886.SH,X600547.SH,X600585.SH,X600660.SH,X600795.SH,X000792.SZ,X600362.SH,X000708.SZ,X600489.SH,X600027.SH,X600803.SH,X600111.SH,X600010.SH,X002460.SZ,X000983.SZ,X600160.SH,X601699.SH,X600426.SH,X601991.SH,X000301.SZ,X002466.SZ,X000786.SZ,X000933.SZ,X002128.SZ,X000807.SZ,X600985.SH,X000630.SZ,X000877.SZ,X600219.SH,X600176.SH,X601168.SH,X000408.SZ,X600348.SH,X000883.SZ,X600096.SH,X002353.SZ,X000027.SZ,X002271.SZ,X600995.SH,X000932.SZ,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600585.SH,0,0,0,0.0873539571465926,0,0,0,0,0.0537528731447301,0,0,0,0,0,0,0,0,0,0,0,0,0.130363285762466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0450402415482299,0,0,0,0,0.127475397851145,0,0,0.0635752587783633,0,0,0,0,0.051686735809263,0,0,0,0,0.0586688081226829,0,0
X600660.SH,-0.0400535914244259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652651712312627,0.0525864527849969,0,0.244028711037926,0,0,0,0,0,0,0,0,0,-0.0867071560728892,0,0,0,0,0,0.0273920998610374,0.0749545321378602,0,0,-0.0557377090454123,0,-0.0513619045167433,0,0,0,0.0152141743391874,0,0,0,0.00376468775045937,0,0
X600795.SH,0,0,0,0,0,0,0,0.421838487911087,0,0,0,0,0,0,0,0,0,0,0.28202948416336,0,0,-0.0238438678029674,0,0,-0.01748796842897,-3.46944695195361e-18,0.0578626389120959,0.0540817068021802,0,-0.0132214775030032,0,0.0213444950655572,0,0,-0.0348066297282267,0,0,0,-0.0224393772440971,-0.0048255802946125,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0188980823581049,0,0,0,-0.00745840068553324,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.0235357645737053,0,0,0,0.0371119224852314,0,0,0,0,0.0212253247937841,0,0,0,0.23558332721552,0,0,0,0,0,0.0470295399196713,0.0563010277344919,0,0,0,0,0,0,0.0493832051953572,0,0,0.0816398038536252,0.0913611364919651,0,0,0,0,0,0.0104129287693628,0,0,0,0,0,0.0237641445740095,0,0,0,0,0,0
X600362.SH,0.031928216545294,0,0,0,0,0,0,0.0652346633234737,0,0,0.18269660775854,-0.100740878017793,0,0,0,0,0,0,0,0,0.0656401950921821,0,0,0,0,0,0,0,0,0,-0.0307829676408281,0,0,2.16840434497101e-19,0,0.580968708080462,0,0,0,0.142342424522608,0.0351540544224118,0,0,0,-0.0725070077245032,0,0.022541842638578,0,0,0,0,0,-0.0528194965433739,0,0,0,-0.0121498518411209,0,0
X000708.SZ,0,0,0,0,0,0.054162801280868,0,0,0.211516720133195,0,0.211008790926639,0,0,0,0,0,0,0,0,0,0,0.043581514938652,-0.0784682797987305,0,0.0400108807915017,0,0,0,0,0,0.0932503376796097,0,0,0,0,0.00698021657020163,0.128789481878671,0,0,0,0,0,0.0941436573811324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,-0.0489269620238951,0.660905969062755,0,0,0,0,0,0,0,0,0,0,-0.0145679939632081,-0.0884982140028648,0,0,0.00267712229135699,0,0,0,0,0,0,0,0.0650326858114084,0,0.0615682804202012,0,0,0,0.0605693007836149,0,0,0,0,0,0,0.0868295392063617,0,0,0,0,0,-0.0149402592768599,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0178177056598688,0.126911715312306,-6.93889390390723e-18,0,0,0,0,0,0.599732137556052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375296623231903,0.0497840841949244,0,0,0.0569138935261327,0,0.0674616600737756,0,0.00209227452861013,0,0,0,0,0.0255283185039248,0,0,0,0,0,0,0,0,0.0324440728281867,0,0.0467942713014191,0,-0.105209630885366,0,0,0.080295054800158,0,0
X600803.SH,0,0,0,0,0,0,0,0,0.0459053029550086,0,0,0,-0.103790640143952,0,0,0,0.168549610562732,0,0,0,0,0,0,0,0,0,0,0,0.0900219537153412,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0541670105408136,0,0.125520858166396,0,0,0,0,0,0,0,0,0.120667800385025,0,0,0,0,-0.067906176139011,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0745104540799948,0,0,0,0,0,0,0.0304850527252312,0,0,0,0,0,0.52618815635204,0.0641266478240764,0,0,0,0,0,0,0,0,0,0,0.101678271443759,0,0,0.118432829604885,0,0.0155945805824254,0,0,0.0468625744252693,0,0,0,0,0.0473193408439458,0,0.0100247880512596,0,0,0,-0.0393192036626054,0,0,0,-0.0273130406388821,0,0
X600010.SH,-0.124058276775888,0,0,0,0,0.178788438975637,0,0.0162677536029398,0.0260701370392649,0,0,0.156775705116992,-0.0604701020310316,0,0,0,0.0656743448145397,0,0,-0.188656526705297,0.569210268287431,0,0,-0.195902728141161,0,-0.0298435577080264,0,0,0,0,0,0,0,0,0,0,0.0231711663352678,0,0,0,0.0233380296895211,0,0,0,0,0,0,0,0,0,0,0,0.0101906417950513,0,0,0,0.0261070618557436,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0.0177621242734985,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.00709131512049753,0,0,0,0,0.853686380038555,0,0.00782625133126978,0,0,0,0,0,0,0,0,0.00774428039474385,0,0,0.10282610370774,0,0,0.0286023413657324,0.017332710108822,0.0155280070182059,0,0,-0.0437791749268209,-0.0165467485629484,0,0,0,0.0137221798585283,0,0
X000983.SZ,0,0,0,-0.123834462184125,0.0458659788877335,0,0,0,0,0,0,0,-0.0261812339242016,0,0,0,0,0,0,0.0637364776389603,0,0,0,0,0,0.283572490944579,-0.0337100561660756,0,0,0,0,0,0,0,0.20594434900302,0,0.0699696263733274,-0.0108527887424325,-0.0307390257376377,0,0.0712609353829557,0.177104190759048,0,0,0,0,0,0,0.0729707082742853,0,0,-0.0382081156527239,-0.00807214604400856,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0.0912666768340338,0,0,0,0,0,0,0.0134134880506276,0.272683960833417,0,-0.0424677529739862,-0.0765245834093892,0,0.113300676079203,0,0,-0.0811446169266726,0,0,0,0,-0.399565966674716,0.109647228925101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196212606844314,0,0.0908555201034441,0,0,-0.0824061086197934,-8.67361737988404e-19,0.204167942649524,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.164071844940746,0,0,-0.103924117615847,-0.0940417621831956,0,0,0,0,0,0,0,0.0602956637396276,-0.0300792711440424,0,0,0,0,0.262826644293424,0.0882959331146999,0,0,0,0,0,0,0,0,0,0.368730886962121,0,0,0,-0.169980872221347,0,0,0.0946634604553201,0,0,0,0,0,0,0.00189912825214963,0,0,0.18297888493475,-0.0917053893120455,0,0,0,0,0,0
X600426.SH,0,-0.0639995054097573,0,0,0,0,0,0.00427126789953866,0,0,0,0,0.130667120103151,0,0,0,0,-0.147121398154078,0,0,0,-0.0344171433705716,0,0,0,0,0,0,0,0,0,0,0.0309891268374398,0,0,0,0,0,0.326434113406118,0,0,0,0,0,0.113037900816031,0,0,0.0735751586304936,0,0,0,0.0170435659056066,-0.0172009700876447,0,0,0,8.67361737988404e-19,0,0
X601991.SH,0,0,0,0,0,0,0,0.147067820383725,0,0,0.073723021212688,0,0,0.134942792327638,0,0,0,0,0.110746172309187,0,0,0,0.054719602978641,0,0,0.0594714119268511,0,0,0,0,-0.0507348945390745,0,0,0,0,0,0,0,0,0,0,0,0.0514112746050069,0,0,0,-0.0132031927937145,0.278794826017394,0,0,0,-0.0352797871425744,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0.00120042126353995,0,-0.117421733814824,0,0,0,0,0,0,0.0828232571281045,0.4063516467529,0,0.0535432592513377,0,0,0.0484062106896434,0,0,0,0,0.0473671052383491,0,0,0,0,0,0,0,0,0,0.0137220988842204,0,0,0,0,0,0,0,0.117857892884383,0,0,0,0.0527742444047798,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,-0.166487236940479,0,0.0569642303412306,0,0,0,0,0,0,0,0,0,-0.229760627458758,0,0.850258050184201,0,0.176331463366256,0,-0.118869447030274,0,0,0,0.186299084390866,0,0,-0.00808322617539705,0,0,0,0,0.191692282158729,0,0,0,0,0,0,0,-0.111751793186379,0,-0.048362617208322,0.12298696196395,-0.134781274941772,0.0870607809758034,0.0993352607131604,0,0,0,-0.0926747905530317,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0.261246360894781,0,0,0.2367105745272,0,0.0260229866699831,0,0,0.0725339430084169,0,0,0,-0.120029694021415,0.0252491600452496,-0.0371242042637519,0,0,0,0.107410519901719,0,0,0,0,0,0,0.0888028903179343,0,0,0,0.00235628840438102,0.0340448295898995,0,0,0,0,0,0,0,0,0,0.00437499719251752,0.0593871950181605,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.449740710044085,0,0,0,0.226149991025558,0,0.228726523101388,0,0,0,0,0,0,0,0.123607648498823,0,0,0,0.214887527324146,0,0,0,0,0,0,0,0,0,0,0.357694007038632,0,0,0,0,0,-0.10809303734572,-0.0518258084714285,0,0,0,0.0164582715151907,0,0,0,0,0,0,0,-0.00192336139242708,0,0,0,-0.012520419237025,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043554514733368,0,0,0,0,0,0.225885355416813,0,0,0.0870847472534872,0,0,0,0,0.0452789972846315,0,0,0.156113586464501,0,0.154896678392142,0,0.102212787143514,0,0,0,0,0,-0.000631784805990078,0,0,0,-0.0252407483352385,0,0
X000807.SZ,0,0,0,0,0,0.0657771779929658,0,0,0.160971456447632,0,0,-0.0340159259885916,0,0,0,0,0,0,0.15857784582258,0,0,0,0,0,0,0,0,0,0,0,-0.112061906219523,0.0996096685657826,0,0,0,0,0,0,0,0.29046821793236,0,0,0,0,0.262907310237104,0,0,0,0,0,0,3.46944695195361e-18,-0.0128565212515899,0,0,0,0.0611767270967456,0,0
X600985.SH,0,0,0,0,0,0.124568295481365,0,0,0.0184716719938851,0,0,0,0,0,0,0,0.0889839079694844,0,0,0,0,0,-0.0372129837020888,0.0532047151938003,0,0.403982016564208,0,0,0,0,0.0502994364522781,0,0,0,0,0,0.00317686425664057,0,0.0778950543415892,0.0815834260313694,0,0,0,0,0,0,0,0,0,0,0.0438889750360674,-0.0106514198804505,0.0403930229959853,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525802794492326,0,0.136884993756371,0,0,0,0,0,0.0493192299709156,0,0,0,0,0,0,0,0,0,0,0.0778744263911407,0,0,0,0,0.0217970884909633,0,0,0,0.00921991405069103,0,0,0.0448733740382095,0,0,0,0,0,0,0,0,0,0.00854349827103544,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,-0.0428016077471541,0,0,0,0.0182606678800612,0,0.360856895352493,0,0.0710373893468982,0,0,0,0.106340852792825,0,0,0,0,0,0,0,0,0,0,0,0.0907848813204795,-0.0862583248392563,0,-0.275368877089826,0,0,0,0,0,0,-0.0896447758690642,0,0,0,0.509399882197415,-0.299330742070543,0,0,-0.0270142847114135,0.0615548092597498,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.140621578289849,0,0.0070381313960321,0,0,0,0,0.360700721637806,0.0359488974877338,0,0.00406170583160772,0,0.0373129471374872,0,0,0,0,0,0,0.00342162647693461,0,0,0,0.0219415679215425,-0.0260980313845909,0,-0.0285653801747524,0.0194654036719522,0,0,0,0,0,0,0,0,0,0,0.0413559694504791,0,0,0,0,0,8.67361737988404e-19,-0.0277797749251717,0,0,-0.0134458189103365,0,0
X600176.SH,0,0,0,-0.0402987447556009,0,0,0,0,-0.0726774374422533,0,-0.0320381366063992,0,-0.0334319785713244,0,0,0,0.0391762633993637,0,-0.0811239042916811,0,0.123063455476538,0,0,0,0,0,0.255932061681034,0,0,0,0,0,-0.109629798348977,0,0,0,-0.0321853125364229,0,0,0,0,0,0,0.54925353247899,0,0,0.25666525537698,0,-0.114376545994189,0,0,-0.0163289086966201,0.083275942543944,0,0,0,0,0,0
X601168.SH,0.0460514557656368,0,0,0,0,0,0,0,0,0,0.0971611523431087,0,0,0,0,0,0.361399734457243,0,0,-0.0727173944902191,0,0,0,0,-0.220354604968893,0.0557306884048792,0,-0.0579771267962244,0,0,0,0,0,0,0,0.948122197196531,0,0.00544948895755631,-0.238662378340032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122788201380751,-0.0975208979481975,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489847840690072,0.153665296216936,0,0,0,0.149410538590133,0,0,0.0564229563166112,0,0,-0.0772981009293758,0,0,0,0,0,0.0501997738712885,0,0,0,0,0,0,0,0.557020374329064,0,0,0,0,0,0,-0.0675626329990231,0,0,0,0,-0.162282535827389,-0.0683551344505941,0.0309718824607057,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0.106350458752442,0.0430131391926473,0,0,0,0,0,0.00717658673562566,0,0,0.0502304405525524,0.197451223851959,0,0,0,0,0.248792440951195,0,0,0,0,0.157863248384867,0,0,0,0.227269444984167,0,0.0606694968515701,0.00167329360662741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754640041309146,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.195901631552152,0.0279166879676941,0.114276996111283,0.023572045009694,0,0,0,0,0.00992415904335667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092665736136502,0,0.140227035041761,0,0,0.0776135535050748,0,0.11296844939514,0,0,0,0.142773799169562,-0.0269360483420341,0,-0.0689843707043384,0,0,0,0,-0.0702274519686277,-0.00645097239825064,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0.0133948884959842,0,0,0,0,0,0.120010109498388,0,0,0,0,0,0.185882926767376,0,0,0,0,0,0,0,0.141778232943839,0,0.126332830164834,0,0.00269225478797224,0,0,0.0833309992190712,0,0.109763018898706,0,0,0,0,0.0728987385223021,3.46944695195361e-18,0,0.0629464534859126,0,0,0,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.115617342672279,0,0,0,0,0,0,0,0,0.116614526218125,0,0,0.0177493080593893,0.0368273427190598,0,0,0,0.175739960593678,0,0,0,0,0,0.153079404754437,0.0233844620427386,0.0119974077610832,0.0196724028799841,0,0,0,0,0,0
X000027.SZ,0.0616086944599479,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00821347846296212,0,0,0,0,0,0,0.0706000562913871,0.127654125952144,0,0.029561742891065,0,0,0,4.33680868994202e-19,0.144151998178574,0,0,0.0394225521584828,0,0,0,0,0,0,0,0.0642335949195655,0,0,0,0,0,0,0,0.00693934825693772,-0.00186418594610976,0,0,0,-0.00816328983824072,0,0
X002271.SZ,0,0,0,0,0,-0.269867343750143,0,0,0.0786628281308352,0,0,0,0,0,0,0,0,0,0,0,0.00349409636606653,0,0,0,0.126932805191671,-0.0375081277729402,0,0.0525164668783223,0,0,0,0.101682797994683,0,0.156368825673577,0,0,0,0.126753844305062,0.225583475165677,0,0,0,0,0,0,0,0,0,0,0,0,-0.076143739372569,-0.0512510923574493,-0.0346825210026176,0,0,0,0,0
X600995.SH,0,-0.0798935420127917,0,0,0,0,0,0,0,0,0,0,0,0,0.0510297354998155,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.15661474133596,0,0,0,0,0.0339856397305597,0,0,0.135802131324249,0,0,0,0,0,0.00432264157537512,0,0,0,0,0.0183992380578561,0,0,0.0074228480367405,0,0.00734281108842755,-0.0646876432127964,0,0,0,0.0777817089575992,0,0
X000932.SZ,0,0,0,0,0,0,0.0185360826803353,0,0,0,0,0,0,0,0,0,0,0.119928233524582,0,0,0,0,0,0.0640652941267739,0.0823240023721174,0.109165310943062,0,0,0.200082354994017,0,0,0,0,0,0,0,0.267306677900469,-0.237974720683858,0,0,0,0,0,0.128608956487767,0,0,0,0,0,0,0,0,0.0599876802582692,-0.392895957401566,0,0,-0.0121058839801366,0,0
X600612.SH,0,0,0,0,0,0,0.396397565178921,0,0,0,-0.0707151998114578,0,0,0,0,0,-0.15935167263165,0,0.314578388676533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205329098671004,0,0.427317917288327,0,0,0,0,0,0,0,0,-0.0394447750497034,0,0,0.116434662634871,0,0,0,0,0,-0.0669825888658368,0,0,0,0.0460735463134422,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130250764456525,0,-0.191844833348934,0,-0.116464728965981,0.0419157686002646,0,0,0,0,0,0,-0.0892191087112299,0,0,-0.112993587902949,0.0356283337856952,0,0,0,0,0,0.0082213660420562,0,0,0,0,0.116564594983539,0,-0.278818940314609,0,0,0.129880407037613,0,0,0,0.20481162094573,0,0,-0.152323350172465,0,0.443465414250871,0,0,-0.0560202953135698,0,0
Slope,0,0,0,0,0,0.394903179911751,0,0,0,0,0,0.362548315675884,0,0.386063851354557,0,0,0,0,0,0,0,0,0,-0.2493902661406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148852778173483,0,0.279810473896937,0,0,0.117829090819451,0,0,-0.0391209782015911,0,0,0,-0.806335803485939,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123313566755684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221784274713574,0,-0.0134863781461574,0.344864072548395,0,-0.0985736503361693,0,0,-0.0742532220847287,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446688005154014,0,0,0,0,0,0,0,0,-0.0810867900939774,-0.167984463591787,0,0,-0.131490308461151,0,0,0.0344629910597142,0,0.134018976989255,0,0,0,-0.0933981313618244,0,0,0,0,0,0,0,-0.0439957175995371,0,0,0,-0.0301905551875241,0,0
MKreturn,0,0,0,0.0263056952977684,0,0,0,0,0,0,0,0,0,-0.177132477011114,0,0.0527715895983173,0,0,0,0,0,0,0,-0.0497192588235079,0,0.0241933364899944,0,0,0,0,0.045789579456424,0,0,-0.0287294532796491,0,0,0,0,0,0,0,0.0564961800160018,0,0,0,0,-0.116569702852978,-0.00268104455639142,-0.0131979863987945,0,0,0.0101379543221217,0,0.120866902606288,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.000426585108456774,0,0,0,0,0,0,0,0,-0.000972557754301188,0,0,0.00022520765983537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112554415427208,0,0,0,0,0,0,0,0,0,0,-0.00288633169102116,0.00607474509501233,0,0,0,0.03152535624957,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587234525644258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.425731629376741,0.510545047171298,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00179283492766147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365690398044949,0,0,0,0,0.00473170299760798,0,0,0,-0.000330235100415322,0,0,0.00409386113473737,0,0,0,0,0,0,0,0.000316584139622599,0,0.00157498814666906,-0.0129074688926726,0,0.00732080318655952,-0.00109183885770628,0.0151524007073341,0,0,-0.0242677303408532,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00425772306586974,0,-0.00329792527560724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00765443255561866,0,0,0,0,0,0,0,0,0,0,0,0,0.00645342359569707,0,-0.00925417292588322,0.0090126585066909,0.00388531649870322,-0.0279659529624126,0.0336007542996798,0,0,0,0.106283133332749,0,0
