,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600688.SH,X600795.SH,X601600.SH,X600027.SH,X601991.SH,X600547.SH,X600111.SH,X600157.SH,X600188.SH,X600362.SH,X002466.SZ,X600886.SH,X600623.SH,X601992.SH,X600309.SH,X600299.SH,X000792.SZ,X600489.SH,X600660.SH,X300072.SZ,X600549.SH,X601158.SH,X600583.SH,X000883.SZ,X002075.SZ,X000723.SZ,X000709.SZ,X600352.SH,X000539.SZ,X002407.SZ,X000898.SZ,X002460.SZ,X000027.SZ,X002470.SZ,X000761.SZ,X000630.SZ,X000983.SZ,X000012.SZ,X000060.SZ,X600176.SH,X600021.SH,X600219.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0.0944933990613327,0,0,0,0,0,0.053912485924866,0,0,0,0,0,-0.0134257551218687,0,0.18734846885641,0,0,0,0,0,-0.0200521068388933,0,0,0,-0.000497215454119349,-0.0392904398238295,0,0,0,0,0,-0.0382966222469516,0,0,0,0,0,0,0,0,0,0,0,0,0.00401225465516249,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.25952108518419,0,0,0,0,-0.0212925155940034,0,-0.0305011140015797,0,0,0,0,0,0,0.152471371479878,0,0,0,0,0,-0.0201814172870024,0,8.67361737988404e-19,0,-0.00273094409045128,-0.0474699492403311,0,0,0,-0.0658762375854681,0,0,0,0.010557198020074,0,0,0,0,0,0.0121184247532781,0,0.0637012751995042,0,0,0.00720755730527066,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0.0126713751352746,0.231664246834891,4.33680868994202e-19,0,0,0,0,-0.0240661634777268,0.0237722497836189,0.0483021119496046,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0424001598406671,0,0,0,0,0.0608795448760291,0,0,0,-0.0103312310771474,0,0,0,0,0,0,0.0406946590993798,0,0,0,0,0,0,0,0.0167481618778372,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.0258333150747211,0,0.0830457207504277,0,0,0,0,-0.0113089833132836,0,0,0,0,0.0168785606344491,0.0967603579437568,0.030770031075609,0,0,0,0.0830196578459781,0,0,0,0,0.0264354192636694,0,0,-0.0498212872753257,0,0,0,0,0,0,0.00179496416874264,0.157484545389657,0.0295786839124961,0,0,0.0174354338972715,0,0,0.0120001971202012,0,0,0,-0.0251380378625196,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.0112270635393957,0,0,0,0,0,0.400417205691256,0,0,0,0,0,0.0276635920171758,0,0,0.0428457191812624,0,0,0,0,0,0,0,0,0,0.171568044040637,0,0,0,0,0,0,0,0.0455103704556114,0,0,0,0,0,0,0,-0.00375210529924568,0,-0.00144199692681337,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183997447595297,0,0,0,0,0,0.0205439726401947,0,0,0,0,0,0,0,0.0628027576991078,0.14821695856733,0,0,0.0276228979372636,0,0.0522498131030885,0,0,-0.0437123331474736,0.223786224807339,0,0,0,-0.0219110665929564,0,0,0,0,0,0,0,0,0,0.0250273206767511,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0983912360248252,0.196558374160737,0.080812784560354,0,0,-0.0787085192070024,0,0,0,0.0215698182019968,0.0540802191045009,0,0,0,0,0.0982325813470637,0,0,0,-0.0634554629133041,0.0840908771505214,0,0.219026369820849,0,-3.46944695195361e-18,0,0.159701465558954,0,0,0,0,0,0,0,-0.139107295970266,0,0,0,0,0,0.187387308394322,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.0105215824702555,0,0.128428283027627,0,0,0,0,0,0,0,0.00433900794128748,0,0,0,0,0,0.146756026761339,0,0,0.0661934062681437,0.0276579299917254,0,0,0,0.0361966728081671,0.0405325765905115,0,0,0,0,0,0,0,0,0.077807214884664,0.0285521334706055,0.165513306150072,0,0,0.0703371836898521,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316975509255373,0,0,0,0,0,0,0,0.150935247161941,0.0912634417455762,0,0,0.207881103030113,0.0898788416751594,0,0.022219505323102,0.249641429728948,0.0739722415298885,0,0,0,0,0,0,0,0,0,0.00806506669713854,0,0,0,0.0327593054142372,0,0,0,0,-0.0329435919242222,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.0108839276762365,0,0.00200584831023641,0,0,0,0,0,0.0614707228180218,0,0.00316311145649656,0,0.00848480552359318,0,0,0,0,0.057488226857077,0,0,0,0.0683056313444636,0,0,0.10486515391121,0,0,0,0,0,0,0,0,0,0,0,0.0122363458565145,0,0.0115472424991257,0,0,0,0,0,0,-8.67361737988404e-19,0.025652281035898,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0297083891882397,0,0,0,0,0,0,0,0,0.166358923927183,-4.33680868994202e-19,0,0,0,0,0.0652942027742372,0,0,0,0,0,0,0,0.103171848256139,0,-0.0368562452774966,0,0.0705763589390946,0.124400636140362,0,0,0,0,0,0,0,0,0,0,0,0,0.188023273106916,0,0,0,0,0.0213496153584988,0,0,0,0,-0.0738942329183625,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.012614241679065,0,0,0,0,-0.00197901195971522,0.0301934144803681,0,0,0,0.0570053498441733,0.131393202892588,0,0,0,0.0224411058392793,0,0,0,0.00844090434101687,-8.67361737988404e-19,0,0.0599435872006995,0.00509240567829555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854798009441444,0,0,0,0,0.0420813291975931,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,-0.0180112172602819,0,0.0261515712367387,0,0,0,0,-0.0237109095073535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128231405054499,0,0,0,0,0,-0.0353071848601206,0,0,0,0.0319665606498029,0,0,0.169253999567234,0,0,0,0.137120877919033,0.0123022856598667,0.0749805811116501,0.0415050892164269,0.0267947900344349,0,0,-0.0429750477428723,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546889858256267,0,0,0,0.0236592675312789,-0.0128182867157616,0,0.696636777756456,0,0,0.0412091286603441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641830353802617,0,0.0851320664840201,0,0,0.0852416960417235,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.704706179443668,0,0,0,0,0,0,0,0,0.0404495422468348,0,0,0,0,0.0631557808625683,0,0.132404088299935,0,0,0,0,0,0,0,0.371200903157356,0,0,0,-0.149089686244947,0,0,0.0670515404552192,0,-0.0488734825198847,0,0,0,0,0,0,0,0,0,-0.00688427464747413,0,-0.0944903434082393,0,-0.062046595793954,0,0,0,0,-0.013174748166563,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0479211649787496,0,0.0899414824627563,0,0,0,0,0,0,0,0,0,0.0225833636215444,0.140775441538041,0,0,0.107198712859791,0,0,0.0586761800994326,0,0,0,0,0.142856215442227,0.0851291819716134,0,0,0,0,0,0,0,0,0.0683765008238155,0,0,0,0,0,0,0,0,0.100128885605437,0.0377667198682386,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103456488539184,0,0,0.0358791331365255,0,0,0,0,0,0.262537569284712,0,0.0595945048141324,0,0,0.0610325210213375,0,0,0,0.0492108879756927,0,0,0,0,-0.134272771869774,0,0,0,0,-0.0778746200689181,0,0.363734420688288,0,0.0419546338595342,0,0,0.135978449799932,0,-0.0345180427942163,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.111201323578745,0,0,0,0,0,0.0320346547445997,0,0.203274057339677,0,0,0,0,-0.140527048258631,0,0,0,0.0256514076379306,0,0,0.12900159832759,0,0,0,0.0649530377989905,0,0,-0.0142802611865851,0,-0.00396817052574452,0,0,0,-0.010697431966971,0,0.291991489390442,0,0,0.0260449453659996,0,0,0,0,-0.0357223577991907,0.0275973003366198,0,0,0,0,0,0
