,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002271.SZ,X002460.SZ,X600011.SH,X600660.SH,X600886.SH,X601600.SH,X600801.SH,X601898.SH,X600362.SH,X600010.SH,X000786.SZ,X600352.SH,X600489.SH,X600188.SH,X600111.SH,X601991.SH,X600176.SH,X600688.SH,X002466.SZ,X600795.SH,X600426.SH,X600027.SH,X600299.SH,X600529.SH,X601992.SH,X002080.SZ,X600612.SH,X600315.SH,X002353.SZ,X600219.SH,X000301.SZ,X002409.SZ,X600126.SH,X600486.SH,X000932.SZ,X000027.SZ,X000723.SZ,X600516.SH,X601158.SH,X000898.SZ,X000401.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0.0147476664011889,0,0,0.00682115611999581,0,0,0,0.047740279314696,0,0,0,0,0,0,0.046614540941763,0,0.165927320549986,0,0,0,0,0.0707225206659829,0,0,0,0,0,0.0891498682175316,0,0,0,0,0,0,0,0,0,0.0155147232611335,-0.0701573826721756,0,0,0,0,0,0,0,0,0,0,0.0135240392729911,-2.16840434497101e-19,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0579489108178292,0,0,0,0,0.0893429199677735,0,0,0,0,0,0,0.0977275998921495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804459140202863,0.070072458725117,0,0,0,0.046540746632436,0,0,0,0.0412418570650319,0,0,0,0.0308860677680351,0,0,0,0,0.0250087638502435,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0.0581940920565173,0,0.066113412825587,0,0,0.0672715584613692,0,0,0,0,0,0,0,0.0476472656375792,0,1.73472347597681e-18,0,0,0.273701201562719,0,0,0,0,0,0,0,0,0,-0.0439000980934357,0,0,0,0.000512324000056889,0,0,0,0.113504477509458,0,0,0.000122506596689092,-0.00564060626885871,-4.33680868994202e-19,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.115761629995288,0,0.0345696906839935,0,0,0,0,0,0,0,0,0.0928667784943485,0,0,0,0.035625602336154,0.290007576532852,0,0,0,0,-0.0221840006348999,0,0,0,0,0,0,0,0,0,0.0593679664080453,0,0,0,0,0,0,-0.0130844946332587,0.178994614232268,0.126976338582348,0,0,0,0,0,0,0.000267287879324189,0,0,0,0,0,0
X600801.SH,0,0,0.495847185885217,0,0,0,0,0,0.0978348630000071,0.0209889281546579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223147989021603,0,1.0842021724855e-19,0,0,0,0,0,0.0688929944214571,0.0697145853397057,0,0,0.025078069194186,0,0,0,0,0,0,0,0.132413813026868,0.0219066254132038,0,0,0.0220824103596108,0,0.0998130336773128,-0.0331196050410607,0.048532689563658,0,0,0,0.13575747026045,0,0
X601898.SH,0,0,0,0,0.0284294901212928,0.0502225644047335,0,0,0,0,0,0,0,0,0,0,0.161040263142182,0,0.00135364987148075,0,0,0.326429930899173,0,0,0,0,0.0028063216381285,0,0,0,0,-0.0927230710002048,0,0,0,0,0,0,0,0.00561219637040932,-0.0437479995788156,0,0,0,0.0546685180937539,0,0,0,0,0,-4.33680868994202e-19,0,0.00426081871850844,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104325693898632,0,0,0,0,0,0,0,0.223414650726401,0,0,0,0,0,0,0,0,0,0,0,0,0.0110726946980929,0.0383655771382495,0.0848832077177935,0,0,0,0.0161462039413987,0,0,0,0,0.0722235147088773,0,0,0,0,0,0.0221244244772373,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.00316244698181772,0,0,0,0,-0.00872848356223098,0,0,0,0,0,0,-0.0934325099615625,-0.0543439785648253,-0.00806293074662832,0,0,0,0,0,0,0.710619091967006,0,0,0,0.00268654131065037,-0.0119714440120557,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182661225499577,0,0,0,0,0,0,0,0.0882880069438693,0,0.140886525425126,0,0.0923497428929795,0,0,0,0,-0.0693805200916467,0,0,0,0.0433501093653758,0,0.129899704735363,0,0,0.043704400284785,0,0,0,0,0,0,0,0,0,0,-0.015916017159465,0.0112197039471784,0,-0.172035515760142,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0833070808958291,0,0,0,0,0,0.00636784187147856,0,0,0,0,0,0,0,0.123226449276043,0,0,0.064498286741651,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0219812687360439,0.145330256825792,0,0,0,0,0,0.00201913855212419,0.00319091813730471,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.778771428061295,0,0,-0.0259398434630849,-0.0122724239951149,0,0,0,0,0,0,0,0,0,0,0,0,0.0298769469715553,0,0,0,0,0,0,-0.000153086483938889,0,0,0,0,0,0,0.124096688753182,0,0,0,0.0668018558554797,0,0,0,0,0.119063805543712,0,0,0,-0.0464371192103803,0.0617631256303748,-0.0153305167879388,0.0173005412839537,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.100962618654607,0,0,0,0,0,0.0817348110164721,0,0.348554353528625,0.229960384155982,0,0,0.022258971094895,0,0,0.0683916999147973,0,0,0,0,0,0,0,0.0725409404666029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000442991256727891,-0.00614819621506748,0,0,0,0.0375554216471133,0,0
X600111.SH,0,0,0,0,-0.0127358300149519,0,0,0,0,0.0256977716340766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0186319869291079,0,0,0,0,0,0,0,0,-0.153786793696232,0,0,0.0228851922445276,0.112647884617582,0,0,0,0.0976220549583754,0.101570782140575,0.387406436718953,0,0.226428990951099,0,0,8.67361737988404e-19,0,0.021779483328608,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.244895195318207,0,0,0,0.0248767067791158,0,0.0410833282197509,0,0,0,0,0,0,0,0,0,0.223187325975358,0,0,0,0,0,0,0,0,0.405157071707452,0,0,0,0,0,0,0.0170138723001256,0.117587833322972,0,0,0,0.0394838714773381,0,0,0,0,0,0,0,0,0.0270878901255592,0,-0.0252110878775301,0,0,0,-0.0699025517021802,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173247637110226,0,0,0,0.130665042420859,0,0,0,0,0,0,0,0,0,0.177274297197234,0,0,0,0,0,0,-0.0295958490061788,0.124311980221587,0,0,0,0,0,0,0,0.213602052099266,0.0517222841516327,0,0,0,0,0,-0.000437760508417638,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.512274813032124,0,0,0,0,0,0,0.209252807829855,0,-1.73472347597681e-18,0,0,0,0,0,0.161438822959106,0,0,-0.0834033297948399,0,0,0,0,-0.050182160850501,0.00584319156262689,0,0,0,0,0.0285924407815902,-0.00949974073954052,-0.00146904335100245,0,0,0,-0.0832918973908395,0,0
X002466.SZ,0,0,0,0,0,0,0,0.543147108321831,0,0.238051778539868,0,0,0,0,0,0,0,0,0,0,0,0,0.114149471146471,0,0,0.379103003441993,0,0,0,-0.175741099843437,0,-0.366228540931918,0,0.281398669841719,0.0559260828482561,0,-0.214207373479272,0,0,0,0,0.279634572256962,0,0,0,0.0648282620825968,0,0,0,0,0,0.0207285464600789,-0.0448187515470446,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0609871686898465,0,0.0182052901414161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703572547899461,0,0,0.00354013142645013,0,0,0,0,0,0,0,0.101512477484534,0,-0.0562683099947133,0,0,0,-0.0316197829103415,0,0.0576505772333239,0,0,-0.0315615079287593,0,0,0,0,0,-0.00390226844742412,0.00590710990121481,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.178135745146018,0,0,0,-6.93889390390723e-18,-0.141412992685742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114185890072655,0.0694860778785122,0.0253443181291038,0,0,-0.0839655978723391,0.277021176292709,-4.33680868994202e-19,0,0.113866580967813,0.00692518291835929,0,0.0495725302953467,0,0,-0.0656174709286712,0,0,0,0,0,0,0,0,0,0,0,0.00545612893459968,0.0214301950645959,0,0,0,-0.148544584350733,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.504067897592942,0,0.135024476337133,0.108830093122303,0,0,0.00987277804143261,0,0,0,0.197741243911206,0,0,0,0,0,0,0,0,0,0,0,0,-0.037463021496891,0,0,0,0,0,0,0,0,0,0,0,0.0545161286055282,0,0,0,0,0,-0.00886342105165781,0.0108694358751392,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.109355433921543,0,0.101866674209327,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0865154184164571,0,0.250111150759725,-0.0185730322647678,0,0.0596778854073369,0,0,0.0317799120342972,0,0,0,0,0,0,0,0,0,0.40813075596718,0,0,0,0,0,0,-3.61907962587353e-05,-0.0135437461803324,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0,0.104566337540241,-0.224377907107701,0,-0.0387880235867107,0,0,0,0,0.0437854486911814,-0.0194092620588216,0,0,0,0,0,0,0,0,0.219083519443314,0,-0.185312610016002,0,0,0,0,0,0.623872603407094,0.302120248659129,0,0,0,0.0525900710607286,0.118262187995651,0.265954765685308,0,0,0,0,0,0,0,0,-0.0616573706804009,0.0061167494184617,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.0176231971515278,0,0,0,0.0169474706349304,0,0,0,0.15525852154451,0.0818378405318976,0,0.00968767158206933,0,0,0,0,0.107916816048576,0,0,0,0,0.020144980170871,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0464934072548388,0,0,0,0,0.0348078490683357,0,0,0,0,0,0,-0.00248352560528052,-0.00994304814810172,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778319059947886,0,0,0,0,0,0,0,0,0,0.239029729009214,0,0.143946025377777,0,0,0,0,0.0394180521749312,0,0,0.00824888443785561,0.18013386387042,0,0,0,0,0.16801812101065,0,0,0,0,0,0,0,0,0,-0.0438178269624889,-0.00520337643459382,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.262608667224368,0,0.0667532438016606,0,0.00813121064747718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937269433919152,0,0,0,0,0,0,0,0,0,0,0.0448638954672735,1.73472347597681e-18,0,0,0,0.0600706372270815,0,0.102251747874337,0,0.0904364064876087,0,0,0,0,0,0,0.0121453666057438,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0.666060479678737,0,0,0.381822283594617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.343589006663856,0,0,0,0,-0.0715444520495293,0,0,-1.73472347597681e-18,0.056811712720932,0,0,-0.19035655876314,0,0,0,0,0,0,0.219299996855898,0.0516058604936224,0.00671654478787163,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.346177922945585,0,0,0,-0.0938905280697723,0,0,0,0,0,0.0619189450047131,0,0,0,0,0,0,0,0,0,0,0.434496483004591,0.0683123389372588,0,0,0,0,0,0,0,0,-0.0651770753885519,0,0,0,0,0,0,0,0,0.310065098896797,0.103703891032769,0,0,0,0,0,-0.0156631701068513,-0.0375619675086513,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.0448649878025293,0,0,0,0,0,0,0,0,0,0,0.170655582576444,0,0,0.188218697371866,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00715890139646047,0,0,0,0,0,0,0,0,0,0,-0.0170508035315672,0.0216238832680304,-0.0201419410170883,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.0505953813563333,0,0,0.00689412936885564,0,0,0.154072670431787,0,0,0,-0.114673311935789,0,0,0,0.0461798541432788,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0382574804213149,0.00843746659767522,0,0,0,0,0,0,0.0634653068618431,0,0.199857712457204,0,0.0373454341938815,-0.0343977965584251,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,-0.0465958188993085,0,0,0,0,0,0.167500320080411,0,0,0,0,0,0,-0.0168846458612841,0,0,0,0,0,0.306169336877678,0,0,0,0,0,0,0,0,0,0,-0.117910401515697,0.106369599221043,0,0,0,0,0,0,0,0.218633792713829,0,0,0.146717278781251,0,0,-0.167514566926089,-0.00328843168375241,0.0919591134246392,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0.244936185644233,0,0,0,0,0,0,0,0,0,0.0267260391882068,0,0,0,0,0,0,-0.0600960178173252,-0.139876646243139,0,-0.973375991878227,0,-0.105436093895065,-0.0893377450915757,0,0.499318048033712,0,0.364260055288127,-0.0888189843671947,0,0,0.23338330444603,0,0,0,0,-0.11125496960387,0,0,0,0,0,-0.133815103338612,0.018197974169821,-0.0510398948129032,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0.416131218307713,0,0,0,0,0,0,0,0,0,0.0405677340726827,0,0,0,0,0,0.0389760671282665,0,0.108395187347291,0,0,0,0,0.144868245879001,0,-0.143638708731626,0,0.0957585178433236,0,0,0,0.0613002187773793,0.102926300026956,0,0,0,0,0.102194375870283,-0.320486488977264,0,0,0,0.00399604496252125,-0.00746996196701146,0.0333217471325968,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0.0819869987550892,0,0,0,0,0,0.330251165547602,0,0,0.138084818035109,0,0,0,0.048269659166761,0,0,0,0,0,0.0205442628761792,0,0,0,0,0,0,0,0,0.0572554478303756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119447011502188,-0.00226068392024924,0.00472618951504666,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.127402577931392,0,0,0,0,0,0,0.0520987969810139,0,0,0,0,0.0285165443573907,0,0,0,0,0.00914932254462619,0,0,0,0,0.0719323478700856,0,0,0,4.33680868994202e-19,0,0,0,0.0487075024818626,0.0333838766380919,0,0.103123579984324,0,0.049740286155442,0,0,0,0,0,0,0.0272351277409417,-0.0241260582185649,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.163686654855923,0,0,0,0,0,0,0,0,0,0,0,0.187374088100189,0,0,0,0,0.0752606112063244,0.076388218947326,0,0,0,0.0777577247142347,-0.0854076140276943,0,0,0,0.02039750450364,0.135230928374744,0,0,0.15757717213295,-0.0168514286229563,0,0,-0.0129034536654775,0,0.393988052973062,0,0,0,0,-0.0413336158761594,-0.0235923307895145,0.00247342784634127,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306791287003126,0,0.292126028126213,0,0,0,0.052949896080148,0,0.0933682294778186,0,0,0,0.140584274111812,0,0,0,0,0,0,0,0,0,0.136822029607906,0,0,0,0,0,0,0,0.0905315078557951,0,0,0.213917527516833,0.026481630314809,0,0,-0.0245185653149121,0.0411496606002984,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.0710973389699795,0,0,0,0,0,0,0,0.161601982598547,0,-0.00259724618399992,0,0,0.118528197165951,0,0,0,0,0.0646000075909247,0,0,0,0.0152963653738719,0,0,0,-0.164683805884624,0.0309835085323552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982193698863355,-0.00613265087848851,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0.0101886637432,0,0,0,0,0.112320481660412,0,0.107486092578145,0.0788243373052147,-0.00490943596198964,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156559284197418,0,0,0,0,0,0,0,0.0391083978351717,0,0,0.0623566637379136,0,0,0.0613157281352036,0,0,0,0,0,0.0194731090944417,-4.33680868994202e-19,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0.16836459884344,0,0,0,0,0,0,0.160720260273151,0,0,0.16305403323534,0,0,0,0,0,-0.0866546245616976,0,0.0810986318020491,0,0,0,-0.0331946295956707,0,0,0,0,0,0,0,0,-0.0366486911502384,0.0590614727965175,0,0,0,0,0,0,0,0,0.228153604129551,0,0,0,0,0.0283519540038031,-0.0249314072152829,0.0535586075658225,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339658638598088,0,0,0,5.42101086242752e-20,0,0,0,5.42101086242752e-20,0.0134291788133911,0,0,0.0207506961176224,0,0,0,0,-0.025035454318697,0,0,0,0,0,0.0323282888917583,0.0867218356303059,0.0537746035551924,0.048411582265307,0,0,0,0.0109840999456797,5.29395592033938e-23,0,0.0607055824090246,0,0,0,-0.0056701422631495,-0.00746437214019265,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0682856707482887,0,0.339205787651528,0,0.458821661401638,0,0,0,0,0,0,0,0,0.208080131551272,0,0,0,0.0146365859425247,0,0,0,0,0,0,-0.29997717734919,0,0,0,-0.0909173773215931,0,0,0,-0.2928406126554,0,0,0,0,-0.114087924377738,0,0,0,0,0,0,0.0351145223644057,-0.102546389748538,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.00305316343851978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105459575946215,0,0.155555608230734,0,0,0,0,0,0,-0.0312552419515722,0,0,0,0,0.272849994728628,0,0,0,0,0,0,0,0,0,1.15989799628269,0,0.712165728768155,0,0,0,8.34051410750462,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783057237859688,0,0,0,0.587492474397835,0,0,0,0,0,0,0,0,-1.55943148792827,0.26366576230951,0,-0.580876042598885,0,0,0,-0.18933481641377,0,0,0,0,0,0,0,0.990465436905294,0,-0.928681860506244,0.683295326657165,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0149821610123818,-0.0265447291556828,0,0,-0.0927364135167874,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997085937568661,0,-0.012051777714663,0,0,0.0821418362058315,0.07220513381,-0.00141649388910247,0,-0.107831320965736,0,0,0,0,0,0,-0.0312931335283618,0,0,0,0,-0.064957638703876,0,0,0,0,-1.0842021724855e-19,0,-0.0200840552605638,0,0,0,0.0575733851757526,0,0
MKreturn,0,0,0,0,-0.00801004085249174,0,0,0.187366258746793,0,-0.0257903081363006,0,-0.0802805877355267,0,0.197514267966248,0,0,0,0,0,0,0,0,0,0,-0.087989735676763,0,0,0,0,0,0,0,0,0,0,0,0.0247787524299513,0,0,0,0,-0.140844533551702,0,0,0.0303629594980439,0,0,0,0,0,0,0.00813277752429841,0,0,0,0,0.0110876784310672,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011398392050563,0,0,-0.00414673389131347,0,0,0,0,0,0,0,0,0,0.00195923428326938,0,-0.00206089694994676,0,0,0,0,0,-2.0703236606454e-05,0,0,0,0,0,0,0,0,0,0,0,0.0093946696447527,-0.00712077145802036,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276722896972544,0,0,0,0,0,0,0,-0.082664057509049,0,0,0,-0.0955556564563595,0,-0.0145446799898721,0,0,0,0,0,-0.154655896470359,0.0307018140538181,0,0,0,0,-0.0119354531324567,0,0,0,0,-0.108126787168128,0,0,0,0,-0.0357960852463858,0.0926374835368964,0.000857695256422027,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.0020554341915894,0,0,-0.0178604040258313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000425402137250557,0,0.00681696344047924,0,0,0,0,0,0.000423923492512035,-0.00251604987185889,0,0,0,0,0,0,0,0,0,0,-0.00245717179242155,0.0027560337317753,0,0,0,0.00790717495121638,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00208934318662758,0,0,0,0,0,0,0,0,0,0,-0.000219108685875227,0,0,0,2.62754901818994e-05,0,0,0,0.00229917182969102,0,-0.00756512668190199,0,0,0,0,0,0,0.00337722228265305,0,0,0,0,-0.0037614448877041,0,0,0,0,0.00608386552801029,0,0,0,0,0,0,-0.000960572820513092,0,0,0,0.0404377973178649,0,0
