,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X601600.SH,X600309.SH,X600011.SH,X601898.SH,X600688.SH,X002466.SZ,X600795.SH,X601992.SH,X600188.SH,X600362.SH,X600660.SH,X002460.SZ,X601991.SH,X600547.SH,X600111.SH,X000792.SZ,X300072.SZ,X600516.SH,X600886.SH,X000898.SZ,X000709.SZ,X600157.SH,X600027.SH,X600339.SH,X000408.SZ,X000807.SZ,X600489.SH,X600219.SH,X000959.SZ,X000723.SZ,X600808.SH,X002271.SZ,X600549.SH,X600352.SH,X002092.SZ,X000553.SZ,X601158.SH,X000983.SZ,X000883.SZ,X000630.SZ,X600176.SH,X600299.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.0457959324412156,0,0,0,0,0,0,0,0,0,0.0502110995792812,0,0,0,0.0334011812302916,0,0,-0.0334356191159109,0,0,0,0,0,0,0.0232520379385693,-0.00365530942105477,0,0,0,0,-0.0124572599371846,0,0,0,-0.0149109077543926,0.0371586117890789,0,0,0,0,0,0,0,0,-0.0187761317475482,0.0165338628433473,0,0,0,0,0,0
X600028.SH,0,0,0,0,0.175910918560549,0,0,0.0259774201932843,0,0,0,0,0,0,0,0,0,0.0169711488498723,0,0.0218941270844816,0,0,0,-0.0357845236228863,0,0,0,0,0,-0.0498722155629049,0,0,0,0,-0.0200018890031542,0,0,0,0,0.139563644913011,-0.0154535300110192,-0.0425637396773656,0,0,0,0,0,0,0,0,-0.0053402716407319,0.00536401917481006,0,0,0,0,0,0
X601088.SH,0,0,0,0.129150526739639,0,0,0,-0.0206990533457937,0,0,0,0,0.762803530059755,0,0,0,0,0,0,0,0,-0.0250954169557492,0,0,0,0,0,0,0,0,-0.0825607447405916,0.0352532534060944,0,0,0,0,0.0193453267456777,0,0,0.0207802079347155,0.0714586017660317,0,0,0,0,0,0,0,0,0,0,-0.0263917766356444,0,0,0,0,0,0
X600019.SH,0,0,0.0429428463792659,0,0,0.0506487981195196,0.0281873884340547,0,0,0.222948174311157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196015910883091,0,0.0458771931250399,0,0,0,0,-0.0191168372122396,0,0,0,0,0,0.359708713048502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669951470247102,-0.0162219727952517,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063188673858203,0,-0.0527414718200524,0,0,0,0,0,0,0,0.210945974813928,0,0,0,-0.00662090733695786,0,0,-0.0942518705093201,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.147792560259178,-0.052848443659473,0.0378315877823884,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620353429011991,0,0,0,0,0.0419882077972717,0,0,0,0,0.178194565866193,0,0,0,0,0,0.0589040442237286,0,0,0,0,0.0223185463431248,0,0.161456337797425,0,0.172804749677864,0,0,0,0,0,0,0,0.0795622612923703,0,0,0.00885308548808632,0,0,0,0,0,0
X601600.SH,0,0,0,0.0566855255259354,0,0.403434031271116,0,0.0064487618367928,0,0,0,0.119320131073338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320901183811556,0,0,0,0,0,0.0819076141850006,0,0,0,0,0.130118766866462,0,0.0182590121811226,0,0,0,0,0,0,0,0,0,0.0668297555542534,0,-0.0266783444677464,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0.010382325130709,0,0,0,0,0,0,0,0,0,0,0.152233075941426,0,0.0816335977155379,0,0,-0.0233612785309923,-0.131105325843707,0,0.0595830498125906,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0684654453827463,0,0,0,0,0.361569227732626,0,0,-1.73472347597681e-18,0,0.00160933426619052,0.00787689869210896,0.0558565706417022,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.00302567644135688,0,0,0,0,0,0,0,0,0.0384986785859747,0,0,0.0436994134270536,0,0,0,-0.0459464427290429,-0.0442499352435003,0,0,0,0,0,0,0,0,0.0757132145910836,0,-0.0768278321379549,0,0,0,0,0.0109586037606714,0.0635524669456686,0.0633995445082005,0,0,0,0,0,0,0.0285481068312749,0,0.0295430122683112,-0.00965438224925048,0,0,0,0,0,0
X601898.SH,0,0,0,0.0750204032069448,0,0,0,0,0,0,0,0,0,0,0.132412726608739,0.103716397230692,0.0728662349978081,0,0,0,0,0.0173221583731628,0,0,0,0.240251275914222,0,0,0,0.0971146458056099,-0.0559774527088873,0,0,0,0,0,0,0,0.0794680775589619,0,0,0,0,0.0531956508109226,0,0.0525449823567186,0,0,0,0,0,-0.00083260289644876,0,0,0,0,0,0
