,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X601991.SH,X600660.SH,X600547.SH,X601600.SH,X600688.SH,X600886.SH,X600188.SH,X600795.SH,X600362.SH,X600027.SH,X000898.SZ,X601992.SH,X600111.SH,X600176.SH,X600516.SH,X002466.SZ,X600299.SH,X000709.SZ,X000629.SZ,X002460.SZ,X600808.SH,X600352.SH,X600219.SH,X300072.SZ,X000825.SZ,X600801.SH,X601158.SH,X002110.SZ,X000553.SZ,X600489.SH,X600339.SH,X000786.SZ,X000883.SZ,X600583.SH,X601699.SH,X000301.SZ,X000932.SZ,X000630.SZ,X600426.SH,X000792.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600516.SH,0,0,0,0,0,0,0.00159716292539958,0,0,0,0,0,0.0906848923327148,0,0,0,0,0,0,0,0,0,0,0,0.39351398330484,0.0112456608183188,0.197769440857431,0,0.0295738835111992,0,2.16840434497101e-19,0,0,0.0104830250470161,0,0,0,0,0,0,0.17845888426213,0,0.0273225696029708,0,0,0,0,0,0.0742109679049223,0,-0.0104728729883761,-0.00780663667468219,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.142623608214511,0,0,0.0976318335113313,0,0,0.287482164295414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121604179172993,0,0.619637168600393,0,0,0,0,0,-0.1305242878279,0,0,0,0,-0.114077356165147,0,0,0,0,-0.000868051312425842,0,0,0,0,0,0.00254568218860583,0.0286989547681438,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0.00440053229589601,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0730994145849906,0,0.112796589971179,0,0.192647625720988,0,0,0,0,0,0,0.0791296072831067,0,0,0,0,0,0,0,0.146669715732033,0,0,-0.00165204395802891,-0.08134243804095,0,0,0,-0.00857583485444692,-0.279091686022779,0
X000709.SZ,0,0.0685864343578639,0,0,0.139700918565718,0,0,0,0,0,0,0,0.00920439418033591,0,0,0,0,0,0,0,0,-0.0383875891808301,0,0.0906617606577205,0,0.135193056574511,0,0.0242466132707884,3.46944695195361e-18,0,0,0,0.00417368580157562,0.130628601111052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153027532276661,0,0,0,0,-0.0294272879501878,0,0,0,0
X000629.SZ,0,0,0,0,0,0,-0.348922994686305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605763139712682,0.311634040568632,-0.798134370490893,0,0,0.672566838734404,-0.21563606171156,-0.0712744474412803,6.93889390390723e-18,0,0,0.145182261971837,0,0.413257335963636,0,0,-0.0411110542942707,0,0.0399979523689648,0.066555502437235,0,0,0,0,0,0
X002460.SZ,0,0.19509692296589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416772136636127,0.141960889060834,0,0.731049767892899,0,0,0.0109106478079218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786524686326917,-0.0662249486629957,0,-0.215731683062205,0,-0.206577243712844,-0.0316021585351522,0
X600808.SH,0,0,-0.125469985060052,0,0,-0.108058837399882,0,0,0,0,0,0,0,0.165148348967472,0,0,0,0,0,0.451050705858119,0,0,0,0,0,0,0,-0.0310917900080951,0,0,0.00279489733392375,0,0,0,0,0,0.258174539851062,-0.044934717886939,0,0,0,0,-0.0765405967979148,0,0,0.124894250206766,0,0.15469753203326,0,0,-0.00465271356314977,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.0641421543498954,0,0,0,0,0,0.0717842326036691,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0978482597425041,0,0.0508490935479187,0.194385548355535,0.0483533127074041,0,-0.011185725900755,0,0,0,0,0,0.00339993263349432,0,0,0.168136751659761,0,0,0,0.181545466603693,0,0,0,0,0,0,0,0.0707656279818689,0,-0.0213406038053576,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0234093140735997,0.101827546817004,0.0543859022481868,0,0,0,0,0.132621202323288,0,0,0,0,0,0,0,0,0,0,0,0.0636272161710395,0,0.0845930855885207,0,0,0,0,0,0,0,0,0,0.0931942598472401,0,-0.0887615702853387,0,0,0,0.0953369322698496,0,0,0,0,0,1.73472347597681e-18,-0.0494703373970085,0.0184299209099904,-0.0380560615805802,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,-0.142803139026913,0,0,0,0,0,0,0,0,0,-0.404073132139409,0,0,0.23903077208122,0,0,0.374492943867047,0,0.157471758676657,0,-0.199718585529663,0,0,0,0.0167856041581623,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.262034970168849,-0.780024486249018,-0.0495151761941436,0,0,0.068208991847897,0,-0.0563595823681319,0,0
X000825.SZ,0,0,0,0,0,0,0.0627296701170994,0.181898706280734,0,0,0,0.670785361387951,0,0,0,0,0,0,0,0,0,0.242665137952259,0,0,0,0,0,0.0338309677085631,0.112051135108959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604863954273804,0,0,0,0,-0.168838558487215,0,-0.0710212305876259,0.078189355965003,0,0,0,0,0,0
X600801.SH,0,0,0.0832760743396022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110476536418455,0,0,0.166588937814548,0.0786611954278182,0,0,0,0,0.0935356333041078,0,0,0,0,0,0,0,0,0.401630521625797,0,0,-0.0358957960619575,0.427811855259059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0.0623318172037994,0,0,0,0,0,0,0,0,0,0,0.162784599749152,0,0,0,0,0,0,0,0.0179866043626889,0,0,0,0.0326648073325945,0,0,0,0,0,0,0,0,0.0209976800243523,0,0,0,0,0,0.0368590402929399,0,0,0,0,0,0.0482119362140044,0,0,0.107828082730915,0,-0.00456084576682348,-0.000746225310558418,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205650416855986,0,0,0,0.00420336507694646,0,0,0,0,0,0,0,0,0.0551117531390914,0,0.10856820213612,0,0,0,0,0.0691144657181053,0,0,0,0,0,0,0,-0.0105861064618399,0.0190676715428441,-0.0716722800993089,0.601103196686672,0,0.0119851617031312,0.114874438090126,0,0.00277079721096959,-0.00463036337187313,0,0,0,0,0,0
X000553.SZ,0,0,0,-0.0622891181574847,0,0.0146814171084337,0,0,0,0.103016612819697,0,0,0,0,0,0,0,0,0,0,0,0,0.209976999551125,0.487512326970573,0,0.058229109273099,0,0,0,0,0,0,0,0,0.106847045369036,0,0,0,0,0.0658058108000531,0,0,0,0,0,3.46944695195361e-18,0,0.151934874978334,-0.0514482593144427,-0.15083207636685,0,-0.157732042175839,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.0509129646939348,0,0.732124470192359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311619064679683,0,0,0,0,0.0402717314469068,0.0819076299560331,0,-0.0385778267896972,0,0,0,-0.00534124006681062,0,0,0,0,-0.0660427838375122,0
X600339.SH,0.122757952866501,0.0376942765281025,0,0,0,0,-0.124819783059345,0,0,0,0,0.0309678457275268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729334447819918,0.0166573634086644,0,0,0,0.0714436403375758,0,0.0552364495875816,0,0,0,0,0,0,0,0.618593614565478,0,0.151519963690372,0,0,0.100382861079788,0,-0.175175115611044,-0.0181435244620005,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0.164747323008733,0,0,0.00398605786159657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125490395649726,0,0,0,0,0,0,0.0200871162665259,0.0487740899010662,0.240170717612475,0,0,0,0.0296998806510533,0,0,0.325007677617969,0,0,0,0,0,-0.141758723863549,0,0,0,0.302133231423734,0,0,-0.03745657560469,-0.0180934999974087,0,0.0465713604196631,0,0,-0.0762807020080852,0
X000883.SZ,0,0,0,0.128411894036848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779960946009152,0,0,0.00583780015020548,0,0.0371419665736209,0,0,0.113288158013195,0.0707041048828805,0,-0.00550773347362768,-0.0542131872188473,0,0,0,0,0,0
X600583.SH,0.652371297912366,0,0,0,0,0.0184117469426377,0,0,-0.0424900600141797,0,0.212596864120819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173510950319771,0,0,0,0,0,0,0,0,-0.0646012356608986,0.0354249828309565,0,0.511356801871583,0,0,0,0,0,0,0,0,0,0,-0.0398691232854091,0.0129883542641579,0,0,0,-0.171365954973857,0,0
X601699.SH,0,0,0.201904936333132,0,0,0,0,0,0,0,0,0,0,0,0,0.248771435910243,0,0,0,0.0041927015305897,0,0,0,0,0,0,0.179745604249347,0.106831994853867,0,0.0775140297866874,0,0.0723549227235273,0.0377550458492966,0,0,0,0.0073023193128397,0,0,0,0,0,0,0,0,0,0,0,0.0488370818125341,-0.00284029637140669,0.014800271036883,0,0,0,0,0,0,0
X000301.SZ,0,0,0.142794551426153,0,0,-0.0562295460860935,0,0,0.16290025239272,0.28165682694612,0,0,0,0,0,0.0566851457655631,0,0,0.0589257843829464,0.316506688735948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119973435179605,0.229590039592342,0,0,0,0,0,0,0,0,0.111456760773361,0,-0.0289292295771872,0,0,0.118837020721418,0,0,0,0
X000932.SZ,0,0,0,0,0.00144165311715695,0,0.0441478420421139,0,0,0,0,0,0,0,0,0.142552491771905,0,0,0.0140683110838873,0.0740139005721397,0,0,0,0.0859483621457843,0,0,0,0.0195000105311482,0,0.115010403616649,0,0,-0.0653160291154344,0,0,0,0.636904952087331,0,0,0,0,0,0,0,0,0,0,0.00588776390938206,-0.0135071348279512,0,-0.0210650841335671,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.050301529714703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131960316910924,0,0,0,0,0,0,0,0,0,0,0.0158765628647637,0,0,0,0,0,0,0,0,0,0.00749281812160121,0,0,0.0752682962316961,0.134001866085409,0,-0.0384524788131398,8.67361737988404e-19,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,-0.0979676784497255,0.196503398629701,0,0,0,0.0550209748611531,0,0,0,0,0.0850913370106274,0,0,0,0,0,0,0.174474897532438,0,0,0,-0.112264585893057,0,0,0.575985498980276,0,0,0.160093460795136,0,0,0,0,0,0,0,0.161479876935705,0,0,0,0.0649900818504852,0,0,0,0.0797751989151154,0,0.114400778416778,0,0,0,0,0,0,0
X000792.SZ,0,0,-0.113010002848813,0,0,0,-0.144807638530336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684438758394228,0,0,0,0,0,0,0.106017905163242,0,0,0,0,0.329863123842576,0,0,0,-4.33680868994202e-19,0.119290457440872,0,0,0,0,-0.0195362809211446,0,0,0,0,0,0,0,-0.0312746160260163,0,0,0,0,0,0.0738952414517079,0
Change_TY3M,-0.171488805422016,0,-0.196070250795951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361724649198101,0,0,0,0,0,0,0,0,0,0,0,0.154997639218471,0.110901273742303,0,0,0,-0.147361418008431,0,0,0,0,0,-0.370280710112413,0,0,0,0,0,0,0,0,0,-0.222297469959947,0,0.0112197146487366,-0.191738615517131,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.0580031471803244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187344361142344,0,0.221424552960955,0,0,-0.574277945369314,0,0,0,0,-0.311805234554327,0.121262987682291,0,0,0,0,0,0,-0.163378444306457,0,0.727211827251311,0,0,0,0.841171432503971,0,0,0,-3.81427566024637,0,0
TED,0,0,0,0,0,0.153171282057867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120979495730586,0,0,-0.0520668651745754,0,0,0,0,0.079499844607684,0,0,-0.0160392482780775,0,-0.104365704832698,0,-0.0039679330767849,0,0.0330778231958393,0,0,0,0,0,0,-0.624450947762535,0.361484289639156,0,0,-0.197603742421391,0,0.259920639775527,0,0
RealEstate_excess,-0.0198142925919157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492896784459591,0.057362266350814,0,0,0,0,0,0,0,0,0,0.0205375088582802,0,0.130662735326274,0,-0.0324875861131733,-0.0596774556492351,0.07872892812516,0,0,-0.187931078020192,0,0,-0.0161586472302047,0,0,0,0,0,-0.0754288397887658,0
MKreturn,0,0,0,0,0,0,0,-0.0836681555451479,0,0,0,0,0,0,0,-0.0748838860595908,0,0,0,0,0,0,0,0,0,0,-0.0372800082724215,-0.102146709306011,0,0,0,0,0,-0.0446901817694455,0,0,0,0,-0.218534761544892,0.094275154357696,0.121490136574309,0,0,-0.187682299531949,0,0,0,0,0,0.0497695629718311,0,-0.0751941085439723,0,0,0,0,0,0
MKvol,0,0.00458757562459156,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149796175903294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00296089848751103,0,0,0,0,0,0,0,0,-0.000497498347214415,-0.000824638969323645,-0.000970324962356356,0.00143043398368561,0,0,0,0.0334384951755647,0.00490365213715604,0
CarbonVol_Shenzhen,0,0.0106168612304203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234497563247749,0,0,0,0,0,0,0,0,-0.0188069809721775,0,0,0,0,-0.0299847887388225,0.0145754933867043,0,0,0,-0.0798287066829286,0,0.0727289977420416,0,0,0,0,0,0,0,0,0,0,-0.149710736025497,0.167735702739845,0,0,0,0,0.45152066610767,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289413753456699,0,0,0,0,0.00653178660208517,0,0,0,0,0.0124207936832879,0,0,0,0,0,0,0,0,0,0,-0.00795872658903233,0,-0.00618097140479046,-0.00814909387753735,0,0,0,0.710036249758007,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000821659993157632,0,0,0,0,0,0,3.23021452454573e-05,0,0,0,-4.08336183849876e-05,0,0,0,0,0,0,0,0,-0.000137021193978665,0,0,0,0,-0.00541471208583325,0,0,0,0,0,0.0713125751878533,0
