,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X600010.SH,X601898.SH,X600547.SH,X600688.SH,X600188.SH,X601600.SH,X600362.SH,X600795.SH,X300072.SZ,X600157.SH,X601991.SH,X601992.SH,X600027.SH,X600489.SH,X600111.SH,X600309.SH,X600660.SH,X600886.SH,X000723.SZ,X600623.SH,X002466.SZ,X600299.SH,X601158.SH,X000959.SZ,X000792.SZ,X002075.SZ,X000898.SZ,X000408.SZ,X000709.SZ,X600583.SH,X000983.SZ,X000883.SZ,X600549.SH,X600352.SH,X000630.SZ,X000935.SZ,X600176.SH,X000539.SZ,X000027.SZ,X601699.SH,X000060.SZ,X000937.SZ,X600021.SH,X000012.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0,0,0,0.0358056509853718,0,0.187267133772967,0,0,0,0,0,0,-0.0703784739922612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928398231532806,0,0,0,0,0,0,0,0.5697988801302,0,0.0737724032723848,-0.120356748569879,0,0,0,0,0,0,0.0525112257164159,0.0292151642651726,0,0.037588560775104,0,0.0026369844946115,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0470030481010019,0,0,0,0,0.0929469862577176,0,0,0,0,0,0,0,0,0,0,0.0215054165999085,-0.0347983015852378,0,0,0,0.041146712666295,0,0.22868408311263,0,0,0,0,0.0311844339697873,0,0,0.0491972329351978,0,0,-0.0028688457960942,0,0,0,0,0.0714593739353622,0,0,0.0177871333655181,0,-0.0364428515359845,0,0,0,0,0,0,0
X600362.SH,0,0,0.0192845082213344,0,0,0,0,0.0238343917079786,0,0,0,0.128768813727779,0,0,0,0,0,0.111955824580352,0,0,0,0,0,0,0,0,0,0,0.0653174128425347,0,0.0106630235960881,2.16840434497101e-19,0,0,0,0,0,0,0.0498576647961707,0,0.173586233066853,0,0,0,0,0,0.31133205463312,0.000722192031392363,0,0,0,0.0040462379776911,-0.0163336163203054,0,0,0,0,0,0
X600795.SH,0,0,0.0266966832368282,0,0,-0.00781345053459456,0,0,-0.0112104964317943,0,0,0,0,0,0.0258658659559564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673517919944107,0,0.0601477131829155,0,0,0,0,0.127020347672965,0,0,0.0246368597921355,0,0,-0.00466336906712852,0.0949870337816645,0,0.0432121588948388,0,0,0,0,0.0175154579622184,0,0,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0.198817952790791,0,0,0,-0.163257691370109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186509514062897,0,0,0,0.380690277372672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119902076395389,0,0,0.6521799534418,-0.747679771146583,0.389912146995738,-0.204991054658449,0,0,0,0,0
X600157.SH,0,0,0.161690812573698,0,0,0,0,0,0,0.0469543573534388,0,0,0,0,0.0267809445318477,0,0,0,0,0,0,0,0.0575236828001225,0,0.0176428309327011,0,0,0.0188217672857645,0,0.00670786019078428,0,0,-0.00808988587750404,0,0,0,0.0576531788558262,0,0.0328867603893654,0.103141596370147,0.040094168509234,0,0,0,0,0.154823709442553,-0.0645201776339908,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0.0583899308531974,0,0,0,0,0,0,0,0,0.0119398429146492,0,0.0317326180355674,0,0,0.00928223144844277,0.0372389926172044,0,0.0319644714545432,-0.0056581173071375,0,0,0,0.0573718859494223,0,0.146400510693538,0,0,0.0513341798469992,0.0262556966461866,0,-0.0222560615788485,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0274309727249095,-0.00860636079658079,0,0,0,0,0,0
X601992.SH,0,0,0,0,0.529035865033145,-0.0400017782856287,0,0,0.00684122780106991,0,0,0,0.0337834648424786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940914006199738,-0.0118735152247348,0,0,0,0,0,0,0,0,0.000442810538600976,0,0,0,0,0,0,0,0,0.118773653632313,0,0,0,0.0290075040918851,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,-0.0814180506773541,0,0,0,0,0,0.0088014852268664,0,0,0,0,0,0,0,0,0.301409089595331,0,0,0,0.0310962215406025,0,0,0,0,0,0,-0.00506994831711629,0.192817225830665,0,0,0,0,0,0.0130285197381075,0.0408823533483834,0,0,0,0,0,0,0,0,-0.0205648703456444,0.00500707630519706,0.00657499463335052,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.773868102794504,0,0,0,0,0,-0.0171770948545466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701995487798491,-0.00685881822698557,0,0,0,0.0377457039707202,0,0,0,0,0,0,0,0.00660364557473326,0,0,0,0.00988708425394542,0,0,0,0.0185737358390772,0,-0.0298068050524016,-0.0473176413161966,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.077044700667752,0,0,0,0,0,0,0.0375988755786139,0,0,0,0,0,0,0,0,0.120176714991775,0.0226789544340711,0.00157532398571314,0,0,0,0,0,0.0501538884723266,0,0.250136441396461,0.0220358587211897,0,0,0.0576314751115157,0,0,2.16840434497101e-19,0.0646821104508028,0,0,0.0354818844851132,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.171089644041066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463931198847801,0,0,0,0,0.028740736922777,0.187334831092607,0.313227019074162,0,-0.450659282679814,0,0,0,0,0,0,0,-0.0767663155733758,-0.0242580553798333,0,0,0.103313584050312,0.0343684079544085,0,0,0,0,0,0,0.0570172462697308,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0466281947344368,0,0,0,-0.0220319546289156,0,0.0175934165258013,0,0,0,0,0,0,0.219017464075278,0,-0.0987920816414717,0,0,0,0,0,0,0,0,0,0.029473014507055,0,0,0,0,0.122434479858256,0,0,0,0.0595434613995252,0,0,0.0283962970044324,0.0804558268955515,0,0,0,0,0.0326421704902935,0,-0.031181603034563,0,0,-0.0290748885863598,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.179025182064254,0,0,0,0,0.0704509390628516,0.0180543964696476,0,0,0,0,0,0,0,0,0.111073710995133,0.0455971803773483,0,0,0,0,0.11037189536139,0.0233333694948578,0.0284709618685143,0,0,0,0.159954466105715,0,0,0.066179119004523,0,0,0,0,0,0,0,0,0.0547979692982338,0,0,0,0,0,0,-0.00813945298527731,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0.0393941328570459,0,0,0.0958686523094461,0,0.23265403152849,0,0,0,0,0,0,0,0,-0.131558743735118,0,0,0,0.158834412551256,-0.351397877950656,0,0,0.164006175599509,0,0,0,-0.323916104216934,0,0,0,0,0,0,0,-0.063278144174636,0,0,0,0,0,0,0,0.283944717960939,0,-0.0380760706191977,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16785370560617,0,-0.0832824727628235,0,0,0.313966802104348,0,0.102878529408534,0,0,0,0,-0.0725956972603754,0,0,0,0.326347855667312,0,0,-0.146023741481305,0,-0.0140121596790815,0.0639329774643025,0,-0.0677653147112375,0,0,0,0,0,0,0,0,0,0.0996934556603552,0.00653977447828279,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332847443100947,0,0,0,0,0.183248352097145,0,0,0,0,0.0626623410538933,0.0261590389363503,0.0688386285267444,0,0,0,0,0,0,0,0,0,-0.0399903988994993,0,0,0,0,0.184177365046781,0,0,0.0467746302101709,0,-0.026806217184294,0.0451767709694207,0,0,0,0,0,0
X600299.SH,0,0,0,0,0.0106413102509835,0,0,0,0,0,0,0,0,0,0.0132881946583276,0,0,0,0,0,0,0,0.162400590689146,0,0,0,-0.0379501109707062,0,0,-0.0311455757942558,0.256406352440921,0,0,0,0,0,0,0,0.108204391855633,0,0,0.0240185814216402,-0.0173043523456333,0,0,0,0,0,0,0.0431490415245738,0,-0.0944123336112249,0.0793636942796615,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.127927634843863,0,0,0,0,0.0187523127382931,0,0,0.0371627745758008,0,0,0,0.0757826330664846,0.055119298147797,0,0.127214326493952,0,0,0,0,0.035370523149597,6.93889390390723e-18,0,0,0,0,0,0,0,0.0215692972927347,0.100887104082362,0,0.0391660728003714,0.211008439983756,0,0,0,0,0,0,0,0,-0.0886527999331057,0,0.209829964023548,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.398078989647087,0,0,0,-1.4431833364849,-0.411927737405199,0,0,0,0,0,0,0,0,0,0,0,0,0.565224405392501,-0.113136135756596,0,0.257484215239688,0,0,0,0,0,0,0,0.415324462471277,0,0,0,0.0509272864351286,0.639511320956967,0,-0.0209123069057861,0,0,0,0,0.0796263850661371,-0.239401497393754,0,0,0,0.0795928169422125,0.238428412208742,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.556912056167763,0,0,0,0,-0.0160318536306007,0,0,0,0,0.121648260483548,0,0.0494531045462079,0,0,-0.198118421678769,0,0.152886466852123,0,0,0.0501722613287892,0,0,0,0,0,0,0,0,0.0771743423582709,0,0,0,0.0204432090016807,0,0,0.0318660867652596,0,0,0,0.150586598551192,0,0,-0.0262508560759704,0.176091855216317,0,0,0,0,0
X002075.SZ,0,0,0,-0.369683332972333,-0.451861957179213,0,0,0,-0.0395491103896394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115567312447833,0,0.127062410584854,0,0.105153774795042,0,0.0960127677384362,0.0161193000666521,0,0,0,0,0,0,0.215766903071723,0,-0.0989443627823817,0,0,0.0235937067661892,0.175049630178483,-0.151368643527433,-0.0819282042939807,0,0,0,0,0,0.278044004953355,-0.0853678197085333,0.126210677278363,0,0,0,0.21358959204062,0,0
X000898.SZ,0,0,0,0,0,0,0.230494861564557,0,0,0,0,0,0,0,-0.132734705347005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168266159478809,0.0335038624555001,0,0,0,0.196335891860783,0,0,0,0,0,-0.0917546256610708,0.0128564628051708,0,0,0,0,0.0776136554787491,0,0,0,0,-0.0162323005541418,0.0356463564690048,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861393701523052,0,0,0,0,0.0694442416037565,0,0.0220082451334232,0.143461836936276,0.514650452763955,0,0.071175648297417,0,0,0.0723009232331445,0,0,0,0.0266533351912808,0,0,0,0,0,0,0.0385412291601482,0,0.026815195425088,0,0,0,0.0362019432455033,0,0,0,0,0,-0.117887299224706,0.00774003921253549,0.0365760711129461,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.0760110368096262,0.119484092263818,0,0,0,-0.0630211310089877,0,0,0.0231508732696423,0,0.0474218183497834,0,0,0.0805683266003675,0,0.136796097155655,0,-0.0767917273871778,0,0.0483329592922334,0.145952879618196,0.27948842503131,0.0970311672575449,0.3544316312849,0,0,0,0,0,0,0,0,0,0,0,0,0.0628599069029256,0,0,0,0,0,-0.0371118312596543,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0.116315305710937,0,0,0,0,0,0,0,0,0,0,0,0.0987426693766315,0,0.184642619112414,0,0,0.126987629170317,0,0.0772865171043072,0,0,0.0338080219909063,0,0,0,0,0,0,0.0295170866313807,0,0,-0.00322327501969583,0,0,0,0,0,0,-0.648983309088081,0,0,0.0672907971046024,-0.0345965940518204,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0.313051276086632,0,0,0,0,0,0,0,0,-0.0685835740098721,0,0,0,0,0,0,0.0382210209633752,0,-0.0858000643076018,0,0,0.249193881420682,0,0,0,0,0,0,0,0,0,0,0.122015417820631,0,0,0.472126475391975,0,0.0926678047333884,0,0,0,0,0.0238643429755724,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0.0162371883573498,0,0,0,0.00615122040922702,0,0,0,0,0,0.00832654263581482,0,0,0,0,0,0,0.0921919967902385,0.0805366846430229,0,0,0.0248748622115471,0,0,0.0500971729525801,0,0.0788303153745789,0,0,0,-1.73472347597681e-18,0,0,0,2.71050543121376e-20,0,0.0685523121061223,0.00250528141907066,0,0,0.0341705291323257,0,0.0628490756347956,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0.00971661264128134,0,0.076387648061312,0,0,0,0,0,0,0,0,0.0521955657694333,0.52216790655093,0,0,0,0,0.0771601108404231,0,0.556028048800341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262402800654799,0.356779573876727,0,0,0,0,0,0.0351797517752985,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00925266777141466,0,0,0,0,0,0.214534767295537,0,0,0.310320252320618,0,0.135146397275021,0.0732321241509073,0,0,0,0,0,0,0,0,0,0.0863093660858037,0,0,0,0,-0.0190093085665289,0.120435879399459,0,0,0,0,0,0,0,0,-0.00782594331886497,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865594404698334,0,0,0,0,0,0,0,0,0.0277807818451528,0,0,0,0.12568641274783,0,0,0,0,0.023664126373552,0,0,0,0,0,0.100149149202241,0,0.0256118612223606,0,0,0,0,0,0.0528529590473724,0,0.183526156460901,0,0.029212182918934,-0.0330090189380205,0,0,0,0,0,0
X000935.SZ,0,0,0,1.29381953397323,0,0,0.324242125668523,0,0.507897071561939,0,-0.676022726688299,0,0,0,0.0343797362641203,0,0,0,0,0,0,0,0,0,-0.349795594218277,0,0,-0.75359207899715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218786438008526,0.231926021407494,0,0,-0.0845745549984745,0,0
X600176.SH,0,0,0,0,0.0112232733928132,0,0,0.00472280251017431,0,0,0.0426278084457028,0,0,0,0.076882359572003,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0308865395835528,0,0,0,0,0,0,0,0.0224255081119026,0.132363076769915,0,0,0,0,0,0.186318120213283,0,0,0,0,0,-0.037659551224775,0.0211808546716458,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252091238287132,0,0,0.0583025755430154,0,0,0,0.103741139839338,0,0,0,0.0638638689564821,0,0,0,-0.0207784812218843,0.0617682148764046,-0.000998076410214327,0,0,0,0,0,0,0,0.0980155697778904,0,0,0,0,0,0,0.0985875112403634,0,0,0,0,0,0.0108469946398198,0,0,0,0,0,0
X000027.SZ,0,0,0.130971850292025,0,0,0,0,0.0143063639093884,0,0,0,0,0,0,0.0200971953747677,0,0,0,0,0,0,0,0,0,0,0.0898834628628132,0,0,0.0877525712458136,0,0.0912320529111596,0,0,0,0,0,0.010150478535587,0,0,0.0255649722170563,0,4.33680868994202e-19,0,0,0,0,0.0682207453511031,0,0,0.0327452602431422,0,-0.012290244493241,0.0195856611483859,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.0244171985990378,0,0,0,0,0,0,0,0.12441639068986,0,0,0,0.00843463392771219,0,0,0,0,0,0,0,0,-0.0729644681673223,0,0,0,0,0,0.113165281514029,0,0.0891661772427823,0,0.0763992845619661,0,0,-0.062469284036259,0,0,0,0,0,0.688903584760161,0,0,0,-0.00710265612336973,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0.0830588270993494,0,0.0499530080852803,0,0.306658422275316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340617859123111,0,0,0.0881020862562846,0,0,0.136034174485236,0.0367072251932219,0,0,0,0,0.112030174674424,0,0,0,0,0,0,0.000558649397279421,0,0.137048602210391,0,0.205587603530441,0,-0.016004454142406,0.0236059177061978,0,0,0,0,0,0
X000937.SZ,0,0,0.130451626233019,0,0,0,0,0.233039654400447,0.0231843186551558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114433563678319,0,0.130077590930338,0,0,0,-0.18537874242985,0,0,0,0,0,0.172586650647023,0,0,0,0,0,0,0,0,0.468138286421839,0,0,-0.0659543662458465,0,0,0.0238537304721461,-0.0486722962633481,0,0,0,0,0,0
X600021.SH,0,0,0.0291225307679666,0,0,0,0,0,-0.0364547084759552,0,0,0,-0.048550204488156,0,0.0032737433554098,0,0,0,0,0,0,0.0340490442824066,0,0,0,0,0,0,0.0317601172894982,-0.0240887328770818,0,0.0677846168714462,0,0,0,0,0.0256046867227979,0,0,0,0,0.0138943950846208,0,0,0,0,0,0,0,0,0,0.0875650529335914,0.0485568560432104,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0.130757913320379,0,0,0.159950255384759,0,0,0,0,0,0,0,0,-0.0615597629413867,0,0,0,0,0,0,0,0,0.0944878086099712,-0.0425086684904514,0,0,0,0,0,0,0,0.217415659149581,0.30094801311341,0,0.147621495111353,-0.0206328512843646,0.239710905594178,0,0,0,0,0,0,0,-0.3192187730222,-3.46944695195361e-18,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0130117801669783,0,0,-0.0390480658159839,0,0.0037228784552344,0,0,0,0.126934335072403,0,0,0,0,0,0,0.0594288749176714,0,0,-0.0562224975490308,0,0,0,0,-0.0833344427002621,0,0,0,0,0,0,0,-0.0259115680380779,0,0,0,-0.014894292023936,0,0,0,0,0,0,0,0.103230641914543,0,0.0222238336903316,1.6940658945086e-21,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.0711504890311194,0,0,0,0,0,0,0,0,-0.264703633142281,0,0,-0.210691581207608,0,0,0,0,0,0,0.216227349655099,0.81270394967803,0,0,0,0,0,-0.821726416408481,0,0,0,-0.0579455421046199,-0.19693317560037,-0.130798749180386,-0.0755307082312058,0,0,0.0593469785561437,0,0,-0.277655646426555,0,0,0,0,-0.0622670354644368,0.152571361244242,0,0.550576238407372,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122886027765461,0,0,0,0,0,0,0,0,0,0.192483119091463,-0.293615219987534,0,0.406598553962389,0,0.172704458313311,0,0,-0.00424236805506526,0,0,0,0,0,0,0,0,-0.0976183482829397,0,0,0,0,0,-0.292677000266875,0,-6.93889390390723e-18,-0.17751233413677,0.487804971331022,0,0,0,0,1.88698292516976,0,0
RealEstate_excess,0,0,0,-0.47109220764515,0,0,0,0,-0.0181963706523735,0,0,0,0,0,-0.0504295032230369,0,0,0,0,0,0,0,0,0,0,0,-0.00346660878430546,0,0,0.0524091133718394,0.0694291476698257,0.0982583623847939,0,0.0788814007033049,0,0,0,0,0,0,0,0.0165784607472302,0,0,0,0,0,0,0,0,0,0.0761724272948019,4.33680868994202e-19,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570105240509627,0,0,-0.00214922702491573,0,0,0,-0.160855515564479,-0.0599707922113496,0,0,-0.0762376892691828,0,0,0,0,-0.0141187220829403,0,0,0,0,0,0,0,0,0,0,0.00329737889738659,0,0,0,0,0,0.0870617027776999,0,0,0,-0.0189039833764687,0.0354906558538279,0.0914742321793856,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.00112984578056127,0,0,0,0,-0.000456580393439217,0,-0.000516419103842051,0,0,1.0842021724855e-19,0,0,0,0.000223928865241011,0,0,0.00217515230494105,-0.00153913856166643,0,0,0,0,0,0,0,0.000818555249760459,0,0,0,0,0,0,0,0.000490834570959082,0,0,0,0,0,0,0,0,0,-0.00241916650517532,-0.00119465650867453,0,0,0,-0.0209682309615756,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.00826600442644428,0,0,0,0.0269515012266939,0,0,0,0,0,0,-0.0210791900518792,0,0,-0.0141163249517594,0,0,0,-0.0641195167373789,-0.00660688652281793,0,0.0691307197117088,0,0,0,0,0,0,0,0,0,-0.0104765247325412,0,0,0,0,0,0,0,-0.0159437923005811,0.116039765641675,0.0106258852299411,0.150949749951116,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0106905883328828,0,0,0.00102086056671604,0,0.00761167018093534,0,0,0,0,-0.00095905314677496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00231960581355014,0,0,0,0,0.0056400065831002,0,0,0,0,-0.00313562240031763,0,0,0,0,0,0,0,0.000436998868930158,0,0.00540379744705438,0.0175568986877847,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138316480132058,0,0,0,0,0,0,0,0,0,0,0,0,0.000284480494348947,0,0,0.00188436721080811,0,0,0,0,0,0,0,0,0,0,0,0,0.0111803547106691,0,0,0,0,0,-0.00146926061046952,0,0,0,0,-0.0545389052130657,0,0,0,0,0,0
