,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600011.SH,X600019.SH,X600585.SH,X002460.SZ,X002466.SZ,X601898.SH,X600547.SH,X000792.SZ,X601600.SH,X600886.SH,X600111.SH,X600660.SH,X600010.SH,X000708.SZ,X000301.SZ,X000877.SZ,X002271.SZ,X600795.SH,X600362.SH,X600426.SH,X601699.SH,X600027.SH,X000983.SZ,X600803.SH,X601991.SH,X600176.SH,X600489.SH,X000807.SZ,X000786.SZ,X600995.SH,X600219.SH,X600160.SH,X000408.SZ,X000629.SZ,X600688.SH,X000932.SZ,X300037.SZ,X600096.SH,X000933.SZ,X002080.SZ,X600612.SH,X600348.SH,X000723.SZ,X600985.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.741936672001123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150622237512401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14499148614836,0,0,0,0,0,0,0,-0.0864172672038654,0.0470231349294117,0,0.0375019586983929,0.000669674578753251,0.160385015943782,0.0658283049484771,0,0,0,0,0.0688957370912899,-0.0530226719258976,0.150830487302664,-0.199685858057619,0,0,0,0
X600028.SH,0.721316232974987,0,0,0,-0.1162090282891,0,0,0,0,-0.101950284025511,0.0613669225092416,0,0,0.0651266329439404,0,0,0,0,0,0,0,0,0,0,0.0725725353929412,0,0,0,0,0.0722017129453365,-0.0355626967603642,0,0,-0.149308669728527,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0442482604942791,-0.0530744395813101,0,0,0,0,0,0
X601088.SH,0.0794292249189062,-1.73472347597681e-18,0,0,-0.231952830150926,0,0,0,0,0,0.159799568155397,0,0,0.217005863026983,0,0,0,0,0,0,0,0,0,0,0,0.0331647753806879,0,0,0,0,0,0,0,0.0729256697466457,0,0,0,0,0,0,0.106303775967167,0,0,0.0819552015561162,0,0,0,0,0,0,0,-0.0444607824077688,-0.00609993548401635,0,0,0,0,0,0
X600309.SH,0.090027767947431,0,0,0,0,-0.0175782568030657,0,0,0,0,0,-0.0524715408231936,0,0,0,0,0,0,0,0,-0.0547876950972355,-0.00775339819921712,0,0,0.310099427904734,0,0,0,0,0,0,0,0.0990549827824515,-0.0918219376333697,0,0,0,-0.0974743843315209,0,0,0,0,0,0,0,0.00843802927472417,0,0,0,0,0,0,0.0105391207152801,0,0,0,0,0,0
X600188.SH,0.101288959406741,0,0,0,0,0,0,0,0,0,0.171011865853461,0,0,0,0,0,0,0,0,0,0,0.126774945504672,0,0,0,0,0,-6.93889390390723e-18,0,-0.0232064412588088,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0469394745695089,0,0,0.255151540171686,0,0,0,0,0.220058107130457,0,0,-0.0657336624164168,0.000106278051563761,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,-0.0317655968881709,0,0,0.105067948419066,0,0,0,0,0,0,-0.0568206120861585,-0.109491126890232,0,0,0,0,0.442078127831113,-0.148658962419312,0,0.0639884919998883,0,0,0,0.0875278152749792,0,0,0,0,0,0,0,0.0286937920164847,0,0,0.0655252684620822,-0.222052001247069,0,0,0,0,0,-0.0151765714060087,0,0.00518027521958435,0,0,0,0,0
X600019.SH,0.0501119658221893,0.138567429256915,0.0819394521668717,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0734410807122695,0,-0.00340242694123323,0,0,0.0116658333893852,0,0,0.037733269619637,0,0.023046007047576,0,0,0,0.0529696128896835,0,0,0,0.118732377297922,-0.0685941349445742,0,0,0,-0.0282961027057207,0,0,0,0,0,0.0769759957383988,-0.0218909078432679,0,0,0,0,0,0
X600585.SH,0.0004541855940907,0,0,0.0738078007907982,-0.0239184496786346,0,0,0,0,0,-1.73472347597681e-18,-0.0113800066328606,0,0,0,0,0,0,0,0,0.377889177624678,0.0685843831136004,0,0,0,0,0,0,0,0,0.172413252799708,0,0,0,0,0,-0.0475071943048644,-0.0509190551031431,0.0810165802084999,0,0,0.0345564698010935,0,0.0686329426171522,-0.0823162933538408,0,0,0,0,0,0,0.0132524029983688,-0.00844729826827942,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.694540800916607,0,0,0,0,-0.118062865899132,0,0,0,0,0,0.191571909680422,0,0,0,0,0,0,0,0,0,0,0,0.0199662182894989,-0.104928047893016,0,0,0,0.0604241240620119,0,0,0,0.000382818968946862,0,0.0161238286449974,0,-0.0575765833926037,0,0,0,0,0,-0.00650293682234827,0,0,0,0,0,0,0
X002466.SZ,0,-0.154739455229765,0,-0.0237014450695008,0,0,0,0,0.401548453648773,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.200109346270953,0,0,0,0,0,0,0,0,0,-0.0061672345838421,0,-0.105834060179982,0,0,0.0512577902151305,0,0,0,0,0.058728913106121,0,0.0860988515278669,0.0637458148189604,0,0,0.174036422207213,0,0,0,0,0.00405232047836364,0,0.526823087297918,0,0,0,0
X601898.SH,0,0.453141633338481,0,0,0.126257001794035,0.08897468858741,0,0,0.0198442470327839,0,0,0,0,0,0,0,0,0,0,0,0.00416170595850721,0,0,0,0.325329707121067,-0.189665052528555,0,0,0.00820364200231925,0,0,0,0,0.122911582601312,0,0,0.0591491186085601,0.141629348495162,0,0,0,-0.159911597487878,0,0,0,0,0,0,0,0,0,0.0119090030265299,0,0,0,0,0,0,0
X600547.SH,0,-0.00693085926165568,0,0,0,0.0155975941228952,0,0,0,0,0,0,0,0,0,0,0,0,0.151631213599182,0,0,0.00343430608011469,0,0.17147901247503,0,-0.0581219147719178,0,0,0,0.0559224653169069,0,0.539809691646932,-0.00973240084685809,0,0,0,0,-0.0697866731126086,0,0,0,0,0,0,0,0.0280032539547023,0,0,0,0,0,0,-0.0254729285014319,0,0,0,0,0,0
