,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X601898.SH,X600011.SH,X600585.SH,X600547.SH,X600660.SH,X600886.SH,X601600.SH,X000792.SZ,X002466.SZ,X002460.SZ,X600795.SH,X600111.SH,X000708.SZ,X600010.SH,X601699.SH,X000301.SZ,X600426.SH,X600362.SH,X000877.SZ,X000983.SZ,X600027.SH,X600489.SH,X002271.SZ,X600803.SH,X601991.SH,X600160.SH,X600176.SH,X000807.SZ,X600985.SH,X000630.SZ,X000786.SZ,X000408.SZ,X000932.SZ,X600612.SH,X000933.SZ,X300037.SZ,X600219.SH,X002128.SZ,X600348.SH,X000629.SZ,X600688.SH,X600157.SH,X601168.SH,X600995.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.693473325134826,0.0726593647154432,0,0,-0.000367095870965825,0,0,-0.190104011404009,0,0,0,0,0,0,0.0755878282346774,0,0,0,0,0,0,0,0,0,0,0,0,-0.187763298530638,0,0,0,0,0,0,0,0,0.124471944873856,0,0.0377864226833841,-0.0208943806722759,0,0,0,0,0,0,0,0,0,0,0.00266737732927341,0,0,0,0,0,0,0
X600028.SH,0.474552423481195,0,0.046541781486088,0,0,0.135404550566815,0,0.0409005040607754,0,0,0.0695309632663991,0.00414139903536128,0,0,0,0,0.12344984417843,0,0,0,0,0,0,0,0,0,0.0413520602317686,0,0,0.0139546120637213,0,0,0,0,-0.00193206355259934,0,0.108089760158772,0,0,0,0,0,0,0,0,0,0,0,0,0.0314856062650855,0,0,0,0,0,0,0.0365822129462884,0,0
X601088.SH,0.125009387392608,0.0422816055552897,0,0,0.116516588656326,0,0.190153804052999,0,0,0,0,0.0188211533452724,0,0,0,0,0,-0.111269483972788,0,0,0.00903462703373996,0,0,0,0,0,0,0,0,0,0,0,0.0804361076421557,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.16834035534545,0,0,0,0,0,0,0,0,0,0,0.00549361866952518,0,0,0,0,0,0
X600309.SH,0,0,0,0,0.167385628069113,0,0,0,0,0,0,0,0,0,0,0.0223377853027572,0,0.00318886696635147,0,0,0,0,0.359608152177825,0,0,0,0.190751693871293,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.402807211377698,0,0,0.330209739658251,0,0.140148465368083,0,0,0,0.386975468214286,0,0,0,0.0208029272130213,-0.0300022608563484,0,0,0,-0.0155476666802159,0,0
X600188.SH,0,0,0,0,0,0,0.227105242265837,0,0,0.133285955046006,0,0,0,0,0,0,0,0,0,0,0.0651716534363053,0,0.0114942762633954,0,0,0.219859369341604,0,0,0,0,0,0,0,0,0.107303672411753,0,0,-1.73472347597681e-18,0,0,0.26536942459458,0,0,0,0.0365593475113156,0,0,0,0,0,0,0,-0.00820187931975658,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0.216349775978091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229119784823968,0.367933557625236,0.222906846063348,0,0.221929118756935,0,0,0,0,0,0.321524909971625,0,0,0,0,0.00336693353688795,0,0,0,0,0,0,0
X601898.SH,0.0362975530543657,0,0.258070342010311,0,0.186600562615475,0.0688198268287399,0,0,0,0,0,0,0,0,0.0171151474048793,0,0,0,0,0,0.00768198729221744,0,0,0,0,0.051595809965811,0,0,0.0484181366403068,0,0,0,0,0,0,0,0,0,0,0,0.00791997046347182,0,0,0.0858265961932997,0,0,0,0,0,0,0,0,-0.0055488956257457,0,0,0,0.0351440686544061,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0.0699082956215787,0,0.29255812869995,-0.015384073200782,0,0,0,0,0,0,0,0,0,0,0,-0.0315128814087562,0,0.511914177320556,0,0,0,0,0,0.0746399310923289,0,0,0,0,0,-0.0507950797675085,-0.0564010511261613,0,0.0424244060991507,0,0,0,0,0,0,0,0,0.0211550743516499,0.00477799544862132,-0.0146754824217915,0,0,0,-0.0117326951504421,0,0
X600585.SH,0,0,0,0,0,0.0673271019886119,0,0,0,0,-0.0294690354589217,0,0,0,0,0,0,0,0,0,0,0,0.094965627369271,0,0.233510092104342,0,-0.11770991790925,0,0,0,0,0,0,0.0615874908546583,0,0,1.73472347597681e-18,0,0,0,0,-0.00561140837702163,0,0,0,0,0,0,0,0,0,-0.0298557125876269,0.0405566700112948,0,0,0,0,0,0
X600547.SH,0.0591209723204247,0.0115422792436412,0,0,0.0641926888275443,0,0,0,0,0,0,-0.0373638479823236,-0.112218828306909,0,0,-0.109836497714096,0,0,0,0,0,0,0,0,0,0,0,0.49294526733589,0.089812675016008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591526966447042,0,0,0,0.0140530116048766,0,0,-0.00272684516874894,0,0,0,-0.00679551496312657,0,0
X600660.SH,0,0,0,0,0,0.036845778568676,0,0,0,0,0,0,0,0,0,0,0,0,0.0235136836357062,0,0,0,0,0,0,0.0660563928390456,0,0,0,0,0,0,0,0,0,0,0.133413386451214,0.0371986647144559,0,0,0,0,0,0,0,0,0,0,0,0,-0.12884051406269,0.00605344596739007,0.0160826126663078,0,0,0,0.0613086362219197,0,0
X600886.SH,0.0895366464860375,0.0311140897245588,0,0,0,0,0,0.196027011671828,-0.0521672793902857,0,0,0,0,0,0,-0.0183320075582222,0.302927512985127,0,0,0,0,0,0.0307514149513014,0,0,0,0,0,2.16840434497101e-19,0.349051508623754,0,0,0,0,0,0,0,0,0,0,0.0325817086764524,0,0,0,0,-0.156318379223719,0,0,0,0,0,-0.0156030130951931,0.0167641530644395,0,0,0,0,0,0
