,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X600111.SH,X000792.SZ,X000301.SZ,X600188.SH,X601600.SH,X002466.SZ,X600010.SH,X601898.SH,X000708.SZ,X600011.SH,X600660.SH,X002271.SZ,X600362.SH,X600547.SH,X600426.SH,X600176.SH,X600886.SH,X002080.SZ,X000825.SZ,X000408.SZ,X600141.SH,X600096.SH,X000807.SZ,X600219.SH,X601991.SH,X600803.SH,X300037.SZ,X600795.SH,X600295.SH,X000959.SZ,X000983.SZ,X000932.SZ,X000786.SZ,X000898.SZ,X600160.SH,X002326.SZ,X600352.SH,X600688.SH,X600801.SH,X000723.SZ,X601699.SH,X600027.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0,-0.00255394036724608,-0.0909313792093887,0,0,0.0307543478473702,0.258896442473726,0,0,0,0,0.113696256241633,0,0,0,0,0,0,0,0,0,0,0,0.485051818546012,0,0,0,0,0,0,0.0914745794779829,-0.0544369887808097,0,0,0,0,0,0,0,-0.20123066331373,0,0,0,0,0,0.303906291498107,0,0,0,0,-0.0311593473864536,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0206749104787976,0,0,0,0,0.105847634969058,0,0,0.329349915650068,0,0,0,0,0,0,0,0,0,0.0774596267043422,0,0,0.00869135308316408,0.237350994074281,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0657969658312843,0,0,0.053994380363991,0,0,0,0,0.0945505331627521,0,0,0,0,-0.00677463901601298,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.236605403471888,0,0.234733533032916,0,0,-0.0696052811906949,0.222265721938405,0,0.0985895748470152,0,-0.0869896922522998,0,0,0,0,0,0,0,0,0,0,0.255645323702577,0,-0.0284557801651337,0,0,0,0,-0.0090184769039933,0,0.0322637126851266,0,-1.73472347597681e-18,0,0,0,0,0.0857383100879157,0,0,0,0,0,0,0.0828965980236753,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,3.46944695195361e-18,0.379069158735337,0.36257897928471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343046682908169,-0.0562089840684173,0.0102637733232762,0,0,0,0,0,0,0,0.0558121636249575,0.161924979270981,0,0,0,0,0,-0.00950757635997424,0,0,0,0,0,0,0,0,0.00495466688473489,0,0,0,0,0,0,0
X601898.SH,0,0,0.318020679029364,0,0,0.109559133246727,0,0,-0.0742881990385625,0,0,0,0,0,0,0,0,-0.0512321728592023,0,0,-0.173520289053441,0,0,0,0,0,0,0,0,0,0,0,0.0116938920914869,0,0,0.0884790095751821,0,0,0.130213618191412,0,0,0,-0.189887686393834,0,0,0,0.100981332123281,0.348624139926685,0,0,0,-0.0752401742046397,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0.00672084623959471,0,0,0.341167713426391,0,0,0,0,0.000244585113657253,0,0,0,0,0,0.0114424838424727,0,0,0,0,0,0,0,0.0838170895844065,0,0,0.238731012383416,0,0,0,0,-0.176418428856398,0,0.0135243753875467,0,0,0,0,0,0,0,0,0,0,0.0483513953699388,0,0,0,0,0,0.0321230580328439,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,-0.0511630864723686,0,0,0,0,0,0,0,-0.0115789356995847,0,0,4.33680868994202e-19,0,0,0,-0.0429148000095386,0.119898024880193,0.00711463042178453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472961662257879,0.049288636945794,0,0,0.429063252621812,0,0,0,0,0,0,0,-0.0345507970727723,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,-0.0110145309722407,0,0.0358175985281191,0,0,0.0197797333918415,0,0,0,0,0,0,0,0,0,0,0,0,0.0929117877047591,-0.0933768783443919,0,0,0,0.170139970816591,0,0,0.0212969387622121,0,0,0,0,0.0250768495992031,0.0338612370312231,0,0,0,0.00513647006606284,0,0,0,0,-0.00665755990982191,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0316171414160636,-0.00995492117034635,0,0.0953956032556428,0,0,-0.0843341749130534,0,0,0,0,0,0.245580314265263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140313182373926,0,0,0,0.205563538680343,0,0,0.0154302843731039,0,0,0,-0.00150657590764398,0,0,0,0,0.00192899133684742,0,0,0,0,-0.211731437301203,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.227019442283187,0.0786584843243583,0,0,0,0,0,0,0,0,0.0906221836240431,0,0,0,0,0,0,0.0181177647344941,0.0225470527421333,0.0936528092909181,0,0,0,0,0,0,0,0,0,0.0458808681354192,0.211269258990867,0,0,0,0,0,0,0,0,0,0.0300406835062702,0,0,0,0,0,0,0
X600547.SH,0,0,0.183245287114857,0,0,0,0,0,0.0817418683824702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997896104256143,-0.0498439146595001,0,0,0,0,0,0,0.0358212852105238,0,-0.161537565106051,0,0.0276137610493336,0,-0.0118097093463269,0,-0.0943316456566388,0,0,0,0,0.134282126752971,0.118616451303338,0,0,0,0,-0.0367790439802321,0,0,0,0,0,0
X600426.SH,0,0,0.00366856172273304,0.712564593717733,0,0,0,0,-0.0123780581145972,0,0,0,-0.0648142056805502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183130352938295,0.0886594454176019,0,0.0188864661064428,0,0,0.0164602787632334,0,0.0769937427974119,0,0,0,0,0,0.107752510178812,0,0,0,-0.0876096700439716,0.149932297227238,0,0,0,0,8.67361737988404e-19,-0.0291098835412826,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,-0.09093039071457,0,0,0,0,0,0,0,0.023334867399673,0.0436453638466245,0,0,0,0,0,0,0,0.126628156516788,0,0,0.0426520194227592,0,0,0,0,0,0,0,0.00800133465970384,0.139665315505625,0,0,0.0926115587224583,0,-0.0172996221892179,0,0,0,0,0,0,0,0,0,-0.000154662461517439,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331234979884245,0,0,0,0,-0.155895425533036,-0.0791479866348923,0.156806999133412,0,0,0,0,0,0.0936227136345833,0.0878333238569622,0,0.0420712509860818,0,0,0,0,0,0,0,-0.116379931816064,0,0,0,0,-0.00651984385757825,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.0333150911466839,0,0,0,0,-0.101843321858692,0,0,0,0,0,0,0,0,0,0,0.066873662149778,0.110692277598983,0,0,0,0,0.0427982817407429,0.127785843572041,0.115473618142207,0,0,0.0777312464067432,0.154573643160133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333296119740881,-0.0439391868748828,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.104814830067829,0,0,0,0.203383715270931,0,0,0,0,0,0,-0.0623330076181369,0,0,0,0,0,0,0,0.0463439033328145,0.0504007569202712,0,0,0,0,0,0,0.0168029072787708,0.578904668789891,0,0,0.0199970848085127,0,0,0,0,0,0.0973884261259874,0,0,0,0.00272774691757492,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.064172920589831,-0.145071056939149,0,0,0.611026922850994,0.161166540749058,-0.0790085655707977,0,0.0958493101724384,0,0,0.107900178130703,0,0,-0.227715318071222,0,0,0,0,0,0,-0.0284587974870081,0,0,0,0.103079891460682,0,-0.0716380100710314,0,0,0,0,0,0,0,0,0,0,-0.102605743088928,0,0,0,0,0,-0.0138072934566379,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0.124582826167169,0,0,0,0.162835086901595,0,0,0,-0.104715373359174,0,0.05157905846518,-0.0155100961283238,0,0,0,0,0.284316340608934,0,0,0,0,0,0,0.313416847230018,0.0591610776766556,0.129866213494455,0,0.359950752260262,0,0,0,0,0,0,0,0,0.0318455856615579,-0.0762153625512799,0,-0.157588173542604,0,-3.46944695195361e-18,0.179338735517906,0,0,0,0.00394958897922003,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.0521102021650448,0,0,0,0,0,0.210535892682377,0,0,0,0,0,0.310731392421122,0,0,0,0,0,0.371136537960301,0,0,0,0,0,0,0,0.00778094530344334,0,0.163865180240445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00553305361256973,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0.201934246452151,0,0.0301189620195704,0.157661468440167,0.320635308776108,0,0,0,0,-0.00603808922776693,0,0,0.0248880477370472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912452605998552,0.0226381837108193,0,0,0,0.0752724322154767,0,0,0,0,0,0.0385861907149467,0,0,0,0,0.0963455826831397,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0.137628785859857,0.0229570252617789,0,0,0,0,0,0,0.369603571830744,0,0,0,0,0,0.0787824450216479,0,0.0122681278984397,0,0,0,0,0,0,0,-0.0999616973029888,0,0,0,0,0,0.035626030034832,0.0261642295458227,0,0,0,0,0.170733288953399,0,0,0,0.0781734557326702,0.0307540695634467,0,0,0,0,0,0
X601991.SH,0,0,0,0.0265378676473427,0,0,0,0,0,0,0,0,-0.00340084866240038,0,0,-0.027721487687371,0,0,0,0,0,0.0798619366905035,0,0,0,0,0,0.0156859166348694,0,0,0.0901190238590012,0,0,0.0236003016392795,0.0375801697131075,0.0303010134058297,0,0.0641761409730835,0,0,0,0.0290313849248102,0,0,0.0277359336396108,0,0,0,0.130752296492055,0,0,0,0.0279718590447869,0,0,0,0,0,0
X600803.SH,0,0,0.236088049236467,0,0,0,0,0,0,0.0912115385417269,0.00263045234923032,0,0,0,0,0.0255742664484701,0,0,0,0.056269235798931,0,-0.18033123293573,0.224189279266555,0,-0.191916210689769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829030682250769,0,0,-0.0791017766684087,0,0.281747792899037,0,0.0898668918912777,0,0,0,0,0.0514569380368177,-0.00411078438987627,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0.0393563082007018,0,0.165215982915482,-0.0378391264838632,-0.056086188293217,-0.0692140328308886,0,0,0,6.93889390390723e-18,0,0,0.0895056086480234,0,0,0,0.0821672003494427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112981501853707,0,0,0,0,0,0,0.0414001072408614,0,0,0,0,0,0,0,-0.320374378414491,0,-0.0356021361337366,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,-0.0841241556352551,0,0,0,-0.156225501942115,0,0,0,0,0,0,0,0,0,-0.0718769764143882,0.146443100024423,0,0,0,0,0,0.161773585418647,0.278565599009312,0,0,0,-0.0387929280769865,0.0373212854817916,0.0261777903806533,0,0,0,0,0,0,0,0.0128072486866905,0.0339975916448456,0,0,0,0,0.0125215614185063,0.00149598580977265,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,-8.67361737988404e-19,0,0,0.166535039985025,0,0,0,0,0.371845086301549,0,0.197730057768068,0,0,0.0565106417923343,0,0,0.417901917272423,0,0,0,0,0,0,0.107135469762918,-0.0640454927312829,0,0,0,0,0,0,0,0.0200988159256913,0,0,0,0,0,0,0,0,0,-0.111447806436946,0,0,0,0,-0.0232719468808604,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.226098754506292,0.0493616809922089,0.109493268832876,0,0,0,0.126863272718731,0,0,0.092693050135744,0,0,0,0,0,0,0.0815135753235235,0,0,0,0.0258755136112758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162801910671291,0,0,0,-0.0218677145971263,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.026138150306794,0,0,0,0.101216556293894,0,0,-0.0745823455711071,0.13106759407168,0.242795777472499,0,0,0.120743697832947,0,0.173933015897908,0,0,0,0,0,0.100160386570544,0.188645753988926,0,0,0,0,0.000134847007320141,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0.0302739510806659,0,0,0,0.131593405951095,0,0,0,0,0,0,-0.00225997679646991,0,0,0,0,0,0,-0.0214625784852754,0.0318298136310857,0,0,0,-0.0285290378180609,0,0,0.0637094237979885,0.0863547801157533,0,0,0.553136351744099,0,0,0,0,0,0.0232997155373542,0,0,0,0,0.0172483965847982,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.0467203417987144,0,0,0,-0.12472683254652,0.0693062126259966,0.0115202259342779,0.0355403821378461,0,0,0,0,0.370823978636592,0,0,0.0834998622849761,0,0,0,0,0,0,0,0,0,0,0,0.0227405606617085,0,0,0.0143345765262547,0,0,0,0,-0.0226270512769756,0,0,0,0.35911620417274,0,0,0,0,0,-0.0159023664289516,-0.0204269668442507,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.0265923043454356,0.0886007158305879,0,0.144424832624634,0.0635596603466641,0,0,0.0693042399531977,0.0688045471752694,0,-0.0239345902746876,0,0,0,0,0,0,0,0,0.163812858226329,0,0,0,0,0,0,0,0,0,0,0.0393357241478843,0,0.464647892246179,0,0,0,-0.00418779073198181,0,0,0,0.0131141831630679,0,0,0,0,0,0.0114473224252165,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0.0895040667375502,0,0.0605056504261323,0,0,0,0,0,0,0.208576164677279,0,0.0708659087059474,0,0,0,0,0,0,0,0,0,0.165955065190413,0.0805349837171979,0.160984283395874,0,0.174019369926697,0,-0.119316896477448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100632807812591,0.147091898739839,0,0,0,0,0,0
X002326.SZ,0,0,0,0,0,0.226381685752188,0,0,0,0,-7.49476061625948e-05,0,0,0.269623971433522,-0.371445986534691,0.00721200698157341,0,0,0,0,0,-0.0251330514268073,0.141637591212386,0,0,0,0,0,0,0,0,0,0,0,0,0.126245040036423,0.138675845828071,0,0,0,0,0,0,0,0,0.12978775617787,0,0,0,0,0,0,-0.0559152907643057,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0.0497026847225435,0,0,0,0,0.0404139326485652,0,0,0.03297084491287,0,0,0.0134385780382768,0,0,0,0,0,0.00313608157629717,0,0,0.0373709858949363,0,0,0,0,0.0447202086756947,0,0,0,0,0.101183499363001,0,0,0,0.0368368592968575,0.0898228126099092,0.0265522799179632,0,0,0,-0.0253834219274694,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0.32888962828381,0.00890400695838536,0,0,0,0.0203724067039144,0,0,0.0368855558203659,0,0.0967119214020727,0,0,0.090521677959855,0,0,0,0,0,0,0,0,0,0,0,0.0373802902817392,0,0,0,0.00214213755445473,0,0,0,0,0,0,0,0.0331697824854951,0.0875546851811324,0,0,0,0,0,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.252344117431683,0,0.0737228345176236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857234114244557,0,0,0,0,0,0.0276839761540529,-0.0764425054618423,0,0.0901494132192229,0,0.182214534104213,0,0,5.42101086242752e-20,0,0,0,0.0126819383556564,0,0,0,0,0.0177438101199849,4.33680868994202e-19,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.0209564163149281,0,0,0,0,0,0,0.0105219846662972,0,0,0,0,0,0,0,0,0.1790621277819,0,0,0,0,0,0.0693147254611069,0,0.271503501988622,0,0,0.0593560563611992,0,0,0.206933037881914,-0.101384064148736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943442559164356,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.0755360948376045,0,-0.0264983146835068,0,0,0.28575239563005,0,0,0,0.249723625041424,0,-0.0240328532848357,0,0,0,0,0,0,0,-0.00846480835986009,0.050593091201583,0.0597352135894273,0,0,0,0,0,0,0,0,0,0,0.455714319152684,0,0,0,0,0,0,0,0,0.0313706896780412,0,0,0,0,-0.0894071307314622,0.102550427590506,0,0,0,0.0262365854569128,0,0
X600027.SH,0,0,0.0720280402951438,0,0,0,0,0,0,0,0,0,0,0,0,-0.025654495977103,0.331854353290733,0,0,0,0,0,0,0,0,0,-0.0601241215736543,0,0,0,0,0,0,-0.00770139377203467,0,0.0715288899529464,0,0,0,0,0,0,0,0,0,0,0.0875445442994583,0,0,-0.0353794394661131,0,0.00373328179139911,0.0422966355700008,0,0,0,-0.0762571890011362,0,0
X000630.SZ,0,0,0,0,0,0.038307781925513,0,0,0,0.122966453883524,0,0,0,0.043181351952265,0,0,0,0,0,0.299028391031446,0,0,0,0,0,0,0,0.0169706971086381,0,0,0,0,0,0,0,0,0,0.0197613842604583,0,0,0,0,0.084957997174663,0,0.103539896954141,0,0,0.236364424654685,0,0,0,0.0276393476130645,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.00229043996814798,0,0,0,0,-0.0346296807524793,-0.0249208859975873,0,0,0,0,0,0,0,0,-0.00516870294069112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819657356269164,0,0,0,0,0,0,0,0,0.0166191935352734,0,0,0,0.0613380693385059,0.0192322161682491,0,0,0,-0.0427784723214238,-0.0141060181533582,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.00879199921945306,2.16840434497101e-19,0,0.117316707333295,0,0,-0.0856771762343433,0,-0.0717833039060304,0,0,0,0,0,0,-0.0566062215319958,0,0,0,0,0.148403831580161,0,0,0,0,0,0.166983589534336,0,-0.153745993076971,0,-0.162325454139281,0,0,-0.047283961733502,0,0,-0.142433053660179,-0.206798308901691,0,-0.117104647977937,0,0,0,0.885882719387115,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.192536491363183,0.0745397948762497,-0.0572076573086572,-0.111207620331092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174981584712898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654051429325736,0,0,0,0,-0.0967542514044145,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0106819133599151,0,0,-0.0152207749679682,0,-0.0388257624227895,0.0498536357478259,0,0,0,0,0,0,0,-0.00791324897840133,0,0,0,0,-0.0105855334998462,0,-0.0220074682321089,0,0,0,0,0,0,0.0113700041923834,-0.0122064602689819,0,0,0.0284575300796933,0,0,-0.0578890533446395,0,0.035879496707438,0,0,0,0,0,0,0,-0.0178311488508382,0,0,0,-0.0580138417053566,0,0
MKreturn,0,0,0,0,0,-0.0803334937240243,0,0,-0.0614834864126572,0,-0.0210327701703671,0,-0.0116188933806111,0.0384231463179534,0,0,0,0,0,0,0,0,0,0,0,0.00744677128190795,0,0,0,0,0,0,0,0,0,0,0.0478651425694893,0,0,0,0,0,0.0813578822112346,0,0,0,0.0573961256398786,0,0,0,0,-0.0104199642953029,-0.000454272035044909,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.000990436751043561,0,0,-0.000347358805721849,0,0,-0.000697077970695941,0,0.00212973183271451,0,-0.000679832652354738,0,0,0,0,0,-0.000627037277619364,0,0.0017745215142138,0,0,0,0,0,0.00139926202688876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00491316592524367,-0.000346665817377903,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-6.484268760369e-05,0,0,-0.00595916773123811,0,0,-0.120680242380861,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0150392463609756,0,0,0,0.0470490736966721,0,0,0,0,-0.0106098007402419,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0638765596391456,0,0,0,-0.191785562987692,0.153754591864251,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0033139085550858,0,-0.0033096667155946,-0.00247598664736113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000675654154620642,-0.00165561686299877,0,0,0.000663056766230737,0,0,0,0,0.00139175744778175,0,0,0,0,0,0,0,0,0.00215255304622842,0,0,0,-0.00560849270385096,0,0,0,0,-0.0199707253308249,0.00991818349842962,0,0,0,0.0052842990447755,0,0
CarbonVol_Hubei,0,0,0,0,-0.00363564138696197,0,0,0,0,0,0,0,0,-0.00106022978545644,0,0,0,0,0,0,0,0,0.00339794972470526,0,0,0,0,-0.00156227731501333,0,0.00525619600547455,0,0,0,0,0,-0.00487733112273701,0,0,0,0,0,0,0.00248665223771413,0,0,0,0,0,0,0,0,0.011855422142384,0,0,0,0,-0.00998177826049361,0,0
