,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X600547.SH,X601898.SH,X600660.SH,X601991.SH,X600886.SH,X601600.SH,X600688.SH,X600795.SH,X600362.SH,X600188.SH,X600027.SH,X600176.SH,X000898.SZ,X601992.SH,X600516.SH,X002466.SZ,X000709.SZ,X600352.SH,X600111.SH,X600299.SH,X002460.SZ,X000786.SZ,X600489.SH,X000629.SZ,X600808.SH,X601158.SH,X600801.SH,X600219.SH,X000825.SZ,X000553.SZ,X000883.SZ,X600583.SH,X002271.SZ,X002110.SZ,X002470.SZ,X600021.SH,X600157.SH,X601699.SH,X000408.SZ,X600612.SH,X000630.SZ,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0.0967344524983896,0,0,0,0.0725493146093694,0,0,0,0.14448393640357,0,0,0,0,0,0,0,0,0,0,-0.0102275188130863,0.106538178919041,0,0.18536568746323,0,0.0110650582220128,0.0127180640024935,0,0.0293887437059212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560312016427204,0,0,0,0,0,0,0,0,-0.0215829007670311,-0.00784430336110905,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.214524235177889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721289799898874,0,0,0,0,0,0,0,0,0,0,0,0,0.152733719336247,0.0863368691414444,-0.0199014214456572,0,0,0,0,0,0,-0.00333279900852765,0.0271159539217119,0.26003916386155,0,0,0.0170987490614598,0,0
X600795.SH,0,0,0,0,0,0,0.360428758881104,0,-0.019002594289308,0,0,0,0.342585787961889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170652189336774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885115189767319,0,0,-0.0755197442925751,0,0,0.101364624862406,-0.0383729247907263,0.062797270669802,0,0,0,-0.0961311493938346,0,0
X600362.SH,0,0,0,0,0,0.00121820456360274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376933148443832,0,0,0,0.359090859081745,0.027627312493665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555948373137,0,0,0.0257595407273603,0,0,0,0,0.0142186234008995,0,0,0.0101565373502707,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0421459293655823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870814148403359,0,0.0690098960249791,0,0.0888287540824918,0,0,0,0,0,0.00367819994480627,0,0,0,0,0,0,0,0,0,0,0,0.188396831560914,0.0350900146784293,0,0.0125862763410166,0,0,0,0,-1.73472347597681e-18,0,-0.00196083688643694,-0.0161591962434922,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.579801443766937,0.14135786380468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475493137980941,0,0,0,0,0,0,0,0,0.0843812697559609,0,0,0,0,0,-0.379650820687629,0.177326741296285,0,0,0,-0.0220448644095514,-0.0172678698257528,0,0,0,-0.0699007017985883,0,0
X600176.SH,0,0,0,0,0,0.0221950573048398,0,0,0,0,0,0,0,0,0,0,0,0.143901758959838,0,0,0,-1.73472347597681e-18,0.0921760409440886,0.112213831430302,0,0,0,0.0718564898717337,0,0.187966054874651,0,0,0,0,0,0,0,0.0979472001977769,0,0.0212226709305372,0,0.0270201194345929,0,0,0,0.0892037165429036,0,0,0,0,0,0.0237093205451188,-1.73472347597681e-18,0,0,0,0.0644155442276634,-0.0387035035694552,0
X000898.SZ,0,0,0,0,0.129226000433235,0,0.167435949184804,0,0,0,0,0,0.0625464402348909,0,0,0,0,0,0.0312463789223565,0.0482030993545689,0,0,0,0,0,0,0,0,0,0,0,0.00394498791231017,0,0,0,0,0,0,0,0.205689245016587,0,0,0,0,-0.0198729084773257,0,0,0,0,0.0690190491762817,0,-0.00414445379995903,-1.0842021724855e-19,0,0,0,0.0792418311356471,0,0
X601992.SH,0,0,0.174188098491021,0,0.0851061344603529,0,0,0,-0.020100895430437,0,0,0,0,0,0,0,0,0,0,0.118344324025522,0,0,0,-0.012540032868858,0,1.73472347597681e-18,0,0,0,0.163666375539557,0,0,0,0,0.0264303159142905,0,0,0,0,0,0.205327421424108,0,0,0,-0.0986079851313846,0,0,0,0,0.128521039107878,0,0.051901716400877,-0.0320270579347282,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0.182116874908787,0,0,0,0,0,0,0,0,0,0,0,0,0.00357626406432452,0.12223065247226,0,0.0468785077089506,0,0,0,0,0.230123560760308,0,0.282511846405375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242057781291437,0,0,0,0,0,0,0.0136478022464972,0,0,0,0,0,0
X002466.SZ,0,-0.172025780659657,0,0,0,-4.33680868994202e-19,0.00503827209818148,0,0,0,-0.130878934999584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87543086059796,0.00774723531600259,0,0,0,0,0,0,0,0,0,0,0.120179734078315,0,0,0,0,0,0,0.0430411961820308,0,0,-0.123014598902126,0.0268482552208144,0,-0.0366755517638195,0,0,0.0953948796575387,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540178332134894,0.18932526681296,0,0,0.0622333869657359,0,0,0,0,0,0,1.73472347597681e-18,0,0.0769789788834318,0,0,0,0,0,0,0,0,0.0278394877629177,0,0,0.0532449524832922,0.0317724367789602,0,0,0,0,0,-0.0238235054438208,-0.0177580574497504,0.0212496444371993,0,0,0,0.0248933275283827,0,0
X600352.SH,0,0,0,0,0,0,0.00929483418215858,0,0,0,0,0,0.0631026146291546,0,0,0,0,0,0,0,0,0.080212929420651,0,0,0,0,0,0,0,0,0,-0.0165910061076582,0,0,0.39244416558617,0,0,0,0,0,0.115931476238038,0,0,0,-0.0298431560303641,0,0.0554914710334997,0,0,0,0,0.0478570943122368,-0.101021454247129,0,0.0872845082997227,0,0.0355702024727956,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112202172397839,0,0,0,0,0,0.183095433167369,0,0,0.0150664511042863,0,0,0,0,0.205378665223581,0.0688782439400465,0,0,0,0.103557714072664,0.0850038387699384,0,-0.0136711076219235,0,0,0,0.180156467201255,0,0,-0.00856700662327476,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.061453070605354,0.0251247661252566,0,0,0,0,0,0,0,0,0,0,0,0.216285320010997,0,0,0,0.146506277496654,0,0,0,0.0951741567358698,0,0,0,0,0,0,0,0,0,0,0.190571924583866,0,0,0,0,0,0,-0.00689258412478449,0,0,0,0,0,0,0,0.00204850664310394,0,0,0,0.0685845466090477,0,0
X002460.SZ,0,0,0,0,0,-0.0767682077106602,0,0,0,0,0,0,0,0,0,0,0,-0.0516418903601732,0,0,0,0,0.0501987235791982,0.621424098847416,0,0,0,0,0,0,0.21961335856744,0.0996557429508271,0,0,-0.0115445477010718,0,0,0,0,0,0,0,0,0.227133966364434,0,0,0.202226850516312,-0.0538147625976946,0,0.023753093165007,0,-0.00459180756086656,0,0,0,0,0,0.184479639225237,0
X000786.SZ,0,0,0,0,0,0,0,0,-0.0734241151091435,0,0,0,0,0,0,0,0,0,0.0409981092339645,0.206430445768131,0,0.227145811426187,0,0,0,0.129223915396853,0,0,0,0,0,0,0,0,0,0,0,0.242548927511466,0,0,0.222621393007303,0,0,0,-0.0100613179968349,0,-0.0616841983462844,0,0,0,0,0,0.023326421624988,0,0,0,0.00931709273458455,0,0
X600489.SH,0,0,-0.0434581775411028,0,0,0,0,0,0.705080251293403,0,0,0,0,0,0,0,-0.085759526915108,0,0,0.000416852493879219,0,0.0147390295690437,0.117039548614687,0,0,0,0,0,0.094394609427429,0.0884130753484093,0,0.193044518572963,-0.0503145022074752,0,0,0,0,0,0,0,-0.0676140786573843,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0125276325723381,-0.0157019144479244,0,0,0,-0.00953052696810106,0,0
X000629.SZ,0,0.0230598687079604,0,0,0,0,0,0,0.164525569697425,0,0,0,0,0,0,0,0,0,0.0537586345540244,0.36196373239935,0,0,0.0243348496637564,0,0,0,0.201663018813384,0,0.0246576349587584,0,0.297629902725332,0,0,0,0,0,0,0,0,0.0490596659936256,0,0,0.0639770256280044,0,0.046842658173319,0,0,0,0,0.0359652763213821,0,-0.0169555096486904,0.0548254539283331,0,0,0,0,0,0
X600808.SH,0,0,0,0.166022814571787,0,0.139832697662665,0,0,-0.0780046117809492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184639599038788,0,0.127364923803883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19700538738671,0,0,0.277633474318687,0,0,0,0,0,-0.0875182672455442,0,0,0,0.000106505169003754,-0.0426079085198909,0,0,0,0.00791110873808563,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685664915231152,0,0,0.01577733710121,0.0281848743580032,0.00967100289239276,0,0.10230089821874,0,0,0,0,0,0.0267403383282039,0,0,0,0,0,0.106345473382068,0,0,0.0251343655081211,0,0.0212773977356882,0.0453795089963916,0,0,0,0,0,0,0,-0.0021529324818665,0,0,0,0,-0.0208783467589691,0,0
X600801.SH,0,0,0,0.339678864961736,0,0.041697129071967,0,0,0,0,0,0,0,0,0,0,0,0,0.22933153236761,0,0,0.00766889305556972,0.0439507558232671,-0.0321003674050149,0,0,0,0,0,0,0,-0.187772021970306,0,0,0,0,0,-0.0305579125951821,0,0,0.159832217532306,0,0.101875910883386,0,0.0205091304749784,0,0,0,0,0,0,0.0095436363188768,0,0,0,0,0.0352907606658967,0,0
X600219.SH,0,0,0,0,0,0,0,0.120764904387379,-0.0158159669968566,0,0,0,0,0.0856853457878709,0,0,0,0,0,0,0,0.114416515828104,0,0,0,-0.0962864025007281,0.0273865605828104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137993272602434,0.034133821351451,0,0,0,0,0,0,-0.048242482353297,-0.00414183059967201,0,0,0,0,0.0552618211138426,0,0
X000825.SZ,0,0,0,0,0,0.0635932888395275,0,0.0544380719998433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112658272243112,0,0,0.102422288130422,0,0,0,0,0,0,0,0,0,0,0.0562918082750819,0.141375270943581,0.048331484569826,0.00421694765202627,0.0145059028654519,0,0,0,0,0.109340943979254,0,0.00486785298871137,0.00191656066160498,0,0,0,0,0,0
X000553.SZ,0,0.0872607293758484,0,0,0,0.0621606803371045,0.0447826476379881,0,0,0,0,0,0,0,0,0,0,0.0374850397605847,0,0,0,0,0.119181580440033,0,0,0.0248198191630261,0,0.123888239496036,0,0.12065227517858,0,0,0,0,0,0,0,0,0,0,0,0.0275268640504793,0,0.0963935924510793,-0.0159394626384016,0.0221588729784552,0,0,0,0,0,-0.029609429472641,0,0,0,0,-0.0145250439109435,0,0
X000883.SZ,0,0,0,0,0,0,0,0,-0.0477286412352702,0,0,0,0,0,0,0,0,0,0,0,0,0.0496746512748437,0,0,0,0.0487184188144742,0,0,0.0275067437327906,0.0528341680059111,0,0,0,0,0,0,0,0,0,0,0,0,0.0286715830059749,0.113158431358421,0.0136639429198813,0,0.0200791798496307,0,0,0,0,0.0111158827879457,0.0331362745124266,0,0,0,0.0816009349073777,0,0
X600583.SH,0.50982715035257,0.0648491703284811,0.231486883339334,0,0.0597396901542516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341398359411703,0.0413446254682672,0,0,0.0118051591471506,0,0,0,0,0,0.0966835136273662,0.0555762600542642,0,0.113932195044892,0,0,0,0,0,0,0.0360115043569249,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.035061875496138,0,-0.0334510938867707,0.0307271120126129,0,0,0,0,0,0
X002271.SZ,0,0.142999230273966,0,0,0,0,-0.0524342014519292,0,0.0824630636638954,0,0.257581561239542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425122008740517,0,0,-0.0361924511161005,0.511691282868963,0,0,0,0,0.0751561756967861,0,0,0,0,0,0,0,0,0,-0.0476517104036113,0,0,0,0,-0.128772355961989,0,-0.0307314717019472,0.0924840377898702,0,0,0,-0.011499664980686,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0.00908791082609993,0,0,0,0,0,0,0,0,0,-0.0637543468206457,0.111901781071462,0,-0.0101601915608717,0,0,0,0,0,0,0,0,0,0.0270424637652974,0.581371587962403,0,0,0,0,0,0,0,0,0,0,0,0.0277329664655714,0,0,0,0,0.369384762945597,0,0.0123138408348691,0.0314517929561455,0,0,0,0.0799654885347853,0,0
X002470.SZ,0,0,0,0,0,0,0.0631536829825301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249203863776106,0,0,0.128785257074299,0,0,0,0,0,0.103753678402771,0,0,0,0.11264929415066,0,-0.443347665078497,0.0615721012888069,0,0,0,0,0,0,0,-0.0325240617350247,0,0,0,0,0,0
X600021.SH,0,0,0,0.0380827869436893,0,0,-0.0981697055406539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154949712511226,0,0.13048740045387,0,0,0,0,1.38777878078145e-17,0,0,-0.0511958609873578,0,0,0,0,0,-0.0103750647284801,0,0,0.214866125707867,0,0,0,0,0,0,0.109742028620993,0,-0.00451987291131018,-0.321948484542458,-0.046752105682233,-0.0390757967810145,0,0,0,4.33680868994202e-19,0,0
X600157.SH,0,0,0,0,0,0,0,0,-0.677322613160351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281165541804921,0,0.781202923342617,0,0,0,0.241109375533815,0,0,0,-1.19660108927647,-0.140614317295496,0,0.18742181141908,-0.0703645698865921,0,0.722046323924558,0,0,0,0.0907056420147131,0,-0.0618471031371073,0.0589311074344325,0,0,0,-0.374489429142668,0,0
X601699.SH,0,0,0,0.0251575603753674,0,0.198541038320605,0,0,0,0,0,0,0,0,0,0,0,0,0.0539439276795056,0.0125389808771504,0,0,0,0.0475441422041131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508529066505298,0,0,0,0.0293169320785519,0,0,0,0,0,0,0.00918697404123275,0.0192533597086439,0,0,0,0.0669701382231815,0,0
X000408.SZ,0,0,0,0,0,0,0,0,-0.0107902718771111,0,0,0,0,0,0,0,0,0,0,0,0,0.142672018374569,-0.0329711883988303,0,0,0,0,0.201467384335299,0.0704853600076962,0,0,0,0,0,0,0,0,0.123334476969451,0,0,0,0.169766713156583,0,0,0,0.0181554138135736,0,0,0,0,-0.0503904426954334,-0.0145362046727592,0.0144989697973244,0,0,0,0,0,0
X600612.SH,0,0,0,0,0.436813693336204,0.0788706185256964,0,0,0.204732940153534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344840490564905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926931158792345,0,0,0.0469650872212466,0,0,0,0,0,-0.0734056932132533,0,0,-0.247170680524949,0,0.0618968502279366,-0.0711313905108042,0,0,0,0,-0.04950964694494,0
X000630.SZ,0,0,0,0,0,0,0,0.0202819614694637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127988270011719,0,0,0.0770880945433401,0,0.0790496788469211,0,0,0.115290333720619,0,0,0,0,0,0.0513405314950124,0,0,0,0.0446246882150562,0.0397195608656481,0,0,0.25258630509121,0,0,0,0,0,-0.0135896786204975,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,-0.112688472454813,0,0,0,0,0,0,0,0,0,0.0186455716030285,0,0,0,0,0,0,0,0,0,0.0510837907815682,0,-0.041600504847295,0,0,0,0,0,0,0,0,0,-0.152347580799495,0.628385738665649,0.031621883684039,0,0,0,0.349945689551696,0,0,0,0,0.02479869016744,-0.00194921511521122,0,0,0,0.0704385462205547,0,0
Change_TY3M,0,0,0.0424404651030057,0,0,0,0.144634825846118,0,0,0,0,0,0.0488048371944726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707437949360798,-0.0494530922557177,0,-0.0290642100192419,0,0,0,0,0,0,0.0812503154889887,0,0.0471901055212086,-0.185280493448882,0,0,0,-0.0175286914626546,0,0
Slope,0,0.24798865639571,0,0,0,0,0,0,-0.792934745727205,0,0,-0.38273874073586,0,0,0,0,0,0,-0.102533711331332,0,0,0.681633140837807,0,-0.243344580869088,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.759471538976306,0,0,0,1.23206432087377,0,0.822571802204099,0,0,0,-2.38130179782691,-4.96908202069218,0
TED,0,0,0.145115597739916,0,0,0,0,0,0.0918374372025434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629334183599859,0,0,0,0,0,0,0,0.687847450615022,0,0,0,0,0,0,0,0,0,0,-0.128174130467551,0,0,0,0.184406528053011,0,0,0,0,0.440945676066659,0,0,0,0,0.118094743846731,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165881555361013,0,0,0.110422600193092,0,0,0,0,-0.0293203919756356,0,-0.0883599582948638,0,0,-0.0194133988280788,-0.070863642982182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15391037770457,0,0,0,0.00825289612740629,0,0.0522560646734615,0,-0.000254770185105077,0,0,0,0,0.0315517822979055,0,0
MKreturn,0,0,0,0,0,0.0770797152391292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112947501917011,0,0,0,0.0134752427776452,0,0,0,-0.0333975008296786,0,0,0,0,0,0,0,-0.0216446354136693,0,0,0,0,0.0325283249905674,0,0.0609594454784383,0,0.118470226620846,0,0,0,0.00056050303295561,0.00822921148060587,-0.0052985665497175,0,0,0,0.0826877811562396,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.00438434191565076,0,0,0,0,0,0,0,-0.00256197902053569,-0.00275643937145639,0,0,0,-0.000724269903526238,0,0,0,0,-0.00047279338937348,0,0,0,0,0,0,0,0,0,0,0,0.00467486867458379,0,0,0,-0.00105459349826088,0,0,-6.7762635780344e-21,0,0.00475553768275288,0,-0.00229238099202565,-0.000975041231811203,0,0,0,-0.00440367329450167,0.0975529998611896,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163700049020212,0,0,0.264027828165997,0,-0.187141983035628,0,-0.0797254701046711,0,0,0,0,-0.272274955854139,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.108855042827384,0.0333596711202662,0.00310755371273201,0,0,-0.149971092687473,0,0.0865134517598568,0,-0.2752967397906,0.118492043078862,0,0,0,0,-1.96625289961833,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349650633275563,0,0,0,0,0,0,0.00078831587973327,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206806127308218,0.017305124250142,0,0,0,-0.324134944272664,0,0
CarbonVol_Hubei,0,0.0054637753419358,0,0.00294031691283471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393993143359873,0,0,2.71050543121376e-20,0,0.00749486791502803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068918287822991,0,0,0,0,0,0,-0.00176813910861015,0,-0.00489453686636734,0,0,0,0,0.000402873727679606,0.000511107520754874,0,0,0,0.0528113559395304,0,0
