,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X601898.SH,X601991.SH,X600795.SH,X601600.SH,X600886.SH,X600188.SH,X600362.SH,X600010.SH,X600111.SH,X600027.SH,X600309.SH,X601992.SH,X600688.SH,X600583.SH,X601158.SH,X000898.SZ,X000709.SZ,X000792.SZ,X000539.SZ,X000883.SZ,X600489.SH,X600352.SH,X000629.SZ,X000630.SZ,X002353.SZ,X600547.SH,X000831.SZ,X600808.SH,X000825.SZ,X000027.SZ,X600578.SH,X600008.SH,X600549.SH,X601699.SH,X000983.SZ,X600863.SH,X600307.SH,X600660.SH,X600315.SH,X000937.SZ,X600098.SH,X600348.SH,X601168.SH,X000959.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,-0.00960584574042169,-0.0218080683213997,0.311771409748202,0,0,0,0,0.00244471899726548,0,0,0,-0.0916411368242957,0,0.00730871841816563,0,0,0,0,0,0,0,0,0.00871736794361576,0,0,0,0,0,0,-0.00723260120899984,-0.00217398853799343,-0.00723503521309783,0,0,0,0,0,0.158308728830453,0,0.0956650366025932,0.00840399900330095,0,0,0,0,0,0,-0.0277351706312743,-0.022079639953693,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0.0917715949356888,0,0,0.246032835392398,0.0505818613414795,0.0543576769131664,0,0,0.195497150185954,0,0,0,0,0,0,0,0,0,0,0,0,0.106043257113095,0,0.0717391046431746,0,0,0,0.000707438810899512,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0136797286051694,-0.0185672496807132,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0223420593678114,0,0,0,0,0,0,0,-0.048621556421682,0,0.29392383537329,0,0,0,0,0,0,0,0,0,0,0,0.305488050958514,0.0718886522448041,0.339240084296876,0,0,0,0,0,0.298302280936632,0,0,0,-0.166980390777463,0,0,0,0,0.0729588948442016,0,0,0,0,0,0,0
X000825.SZ,0,0,0,-0.0455353379755296,0,0,0,0,0,0,0,0,0,0.15463710122402,0,-0.114780258780361,0,0,0,0,0.0566299385001656,0.2989538989819,0,0,0,0,0,0,0.207760365251857,0,0.172277681785385,0,0,0.079300154933406,0,0.0313145411897805,0,0.0542022291897849,0,0,0,0,0,0,0,0,-0.0105271669957171,0,0,0,0,0.0448500587071693,0.00445451027133803,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12997204119563,0.426237464033172,0,0.148627942645281,0,0,0.0696129252518713,0,0,0,0,0,0,0.0734046621768888,0,0,0,0.102860426823472,0,0,0.0905801259590449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320778078786065,-0.0290974480129041,0,0,0,0,0,0
X600578.SH,0,0,0,0.070266175177242,0,0,0.0616734787924792,0.115724175994018,0,0.0249856902730153,0,0,0,0,0,0,0,0,0,0,0,0,0.0178421709863235,0,0,0,0,0,0,0.0440205169041324,0,0,0,0.0985225275178276,0.0659992856157972,0.153946753089054,0,0.075477503995177,0,0,0,0,0,0,0,0,0.0928142451981083,0,0,0.128488621480731,0,0,-0.0237380474700761,0,0,0,0,0,0
X600008.SH,0,0.0988457165375678,0.0742400887963284,0,0,0,0,0,0,0,0,0.057286131403963,0,0,0,0,0,0,0,0,0.239596751037792,0,0,0,0,0,0,0,0,0,0,0,0.138039639970041,0,0,0.187969980726209,0.0122933321143022,0,0,0,0,0,0.146383513392954,0,0,0,0,0,0,0,0,-0.0366116623310547,-0.00313813974946399,-0.0260912286548032,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13503902307777,0,0,0,0.0584729305287723,0,0,0.0438197533183728,0,0,0,0,0,0,0,0,0,0.0666501846548353,0,0,0.0066499315900595,0.0370836722824299,0,0,0,0,0,0,0,0,0,0,0.0354321556874001,0.11026504392486,0.142234657767401,0,0,0,-0.00359529208864635,-0.000303631914302998,0,0,0,0,0,0
X601699.SH,0,0,0,0,1.73472347597681e-18,0,0.0498060325484658,0,0,0,0,0.136916689441461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704918108382533,0,0,0.0462633949844025,0,0,0,0,0,0,0.048982635568487,0.0181713612002321,0,0,0,0.126862927572584,0,0,0,0,0.264574318852289,0.0722764301126942,0.0155335181820823,0.0620842261019762,0,0,-0.0211716523763203,-0.00108542406872641,0,0,0,0,0,0
X000983.SZ,0,0,0.0494250524747226,0,0,0,0.0799666163606416,0.0170426781706086,0,0.0172214266263619,0,0,0,0.0512244284410313,0,0,0,0.0224246768319744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437727370636677,0,0,0.0762114086269893,0,0,0.531293512570292,0,0,0,0,0,0.00294051404033796,0,0.0229958716996585,0.02090019955733,0,0,-0.00294421987044745,0.000311642386151079,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0.343986235545223,0,0,0.0602648646450229,0,0,0,0,0,0,-0.0390860443712265,0,0,0,0,0,0.0275909736325998,0,0,0,0,0,0,0,0,0,0,0.0799182133558766,0,0.245493842737577,0,0,0,0,0,0,0,0,0,0,0,0.182179692352022,0,0,0.0135233081016609,0.0102009132250371,0,0,0,0,0,0
X600307.SH,-0.0742716885947763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742792835161233,0,0,-0.00980089383163246,0.343546058609603,0.428508443163791,0,0,0,0,0,0.0116113982547228,0,0,0,0,0.0132909280136119,0.102352424771293,0,0,-0.0891856588976734,0,0,0,0,0,0,0,0,0,0,0,0.119923272243751,0,0.00684227617434629,0.0163735745000463,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0457777144380882,0,-0.106800161471618,0,0,0.120955818240756,0,0,0,0,0,0.0752465627570043,0.18163673088631,0,0,0,0,0.0771753698724932,0,0,0,0.162734212964394,0,0,0,0.0156998182385509,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0980153536321756,0,0.178092510452886,0,0,0,0,0,0,-0.0156560450456943,-0.00756184188019195,-0.0807710016514028,0,0,0,0,0
X600315.SH,-0.081130463596407,0,0,0,0,0,0,0,0,0,0,0,0,0.118664234953302,0,0,0,0.0377360214499967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122572902787148,0,-0.219840343961557,-0.0879367690856625,-0.120106696970497,0,0.108339599554575,0.00314395423858863,0,0,0,0,0,0,0,0,0,0,0,0,0.012115297788538,0.0356174826675569,0,0,0,0,0,0
X000937.SZ,0,0.0688025060102395,0,0.0030793923772454,0.127077974917717,0,0,0,0,0,0,0.0502791044653237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948695003404301,0,0,0,0,0,0,0,0,0.014579585122639,0.324162609862456,0.205991843115877,0,0,0,0,0,0,0,0.103200799107871,0,0,0,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,-0.0721337829769309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731539965187862,0.0520524146944275,0,0,0,0,0,0,0.190411262535976,0,0,0,0,0.111338177407808,0,0,0,0,0,0,0,0,0,0,0,0,0.1115077291213,0.0601806466672044,0,0,-0.0504142399096116,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0.160429560730772,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0303481091310824,0,0,0,0,0,0,0,0,0.0724916581265012,0,0,0,0,0,0,0.00587545131542906,0,0,0,0,0,0.491614839996097,0,0,0.0176526087826256,0,0.0405850171806794,0,0,0,0.00656077960041934,0,0,0.00146736009770691,-0.00302959271416764,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.209054590311699,0,0,0,0,0.0396761301481252,0,0.170016980395466,0,0,0,0,0,0,0.0674393158426173,0,0,0,0,0,0.0732225918514972,0.0455557102842189,0.0871689647514896,0,0,0,0,0,0.00917375574695973,0,0,0,0,0.0860589831185178,0,0,0,0,0,0,0.00254125563739592,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,-0.0983181481650492,0,0,0,0,0,0.0280549857396896,0,0,0,0,0,0,0,0,0,0.216109510660565,0,0,0,0.434825658623607,-0.113816307337443,0,0,0,0,0,0.00551890609582551,0,0,0,0.145638713789511,0,0,0,0,0.195956049697277,0,-0.0120522499936418,0,0.022399507371403,0,0,0,0,0.0483595893355089,0.0107028314788939,0.0550078871565831,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0189915790065481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291073797928761,0,0,0,0.00537060061600641,-0.239610627416676,0,0,0.100423092714991,0,-0.0241135731737351,0,0,0,0,0,0,0,0.112959933808941,0,0.0355338805595085,-0.019623476408732,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.00258770995941162,-0.0140585111789395,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.069185655212156,0,0,-0.14620431370082,0,0,0,0,-0.707726482577506,0,0.151785766118098,0,0,0,0,0,0,0,0,0,0.809535029743605,0,0,0,0,0,0,0,0,0,0.451398322730969,0,0,0,0,0,0,-0.117661785353907,0,0,0,0,0,0,0,-0.200221516573226,0,0,0,1.46063839854823,0,0
TED,0,0,0,0,0,0,0,0,0,1.39619174108127,0.326447148154118,0,0,0,0,0,0,-1.20563036636625,0.316162480745466,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0614763328523651,0,0,0,-0.378857733555617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.723135310798975,-1.58324733803309,-0.15578398026565,0,-0.724885333243968,0,0,2.2114788142662,0,0
RealEstate_excess,0,0.0493114545926297,0,0,0,0,0,0.222649508818127,0,0,0,-0.0830970607308465,0,-0.126667540042022,0,-0.533650691886788,0,0,0,0,0,-0.181151623118116,0,0,0,0,0.0682761527203823,0,0,0,0,0,-0.113984842568136,0.102395071455846,0.231098889982976,0,0.0684658719846369,0,2.77555756156289e-17,0,0,0,0,0,-0.0686291997117325,0,0,0,0.0184893763546944,0.0220701820032637,0,0,-0.0380153907942353,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0477112528018107,0,0,0,0,0,0.00480943771194356,0,0,0,0,0,0,0,0,-0.179744778666866,0,0,0,-0.110974460728472,0,0,0,0.0275408586985849,0,0,0,0,0,6.93889390390723e-18,0,0,-0.186736708328827,0,0,0,0,0,0,-0.0340336460150015,0,0,0,0,0,0,0.0666734094496457,0.00349245520862841,0,0,0,0,0,0
MKvol,0,0,0,0.00836586354137329,0,0,0,0,0,0,0,0.00208062566854528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164717663911326,0,0,0,0,0,0,0,-0.000616905096586235,0.00427346542991043,-0.00221043784158598,0,0.003339927230936,0,0,0,0,0,-0.00707612643701164,0,0,0,0,0,0,0,0,0.0094001615709302,0,0,0,-0.0264731174801286,0,0
CarbonVol_Shenzhen,0,0,0,0.0058780052884857,0,0,0,0,0,0,0.00674818175635284,0,0,0,0,0.0421894515425629,-0.0774218927252239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148541803294764,0,0,0,0,0,0,-0.0189105119116728,0,0,0,0,0,0,0.0892130876210965,0.0426111744380558,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00365916065321012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00312432183020832,0,0,0,0,0,0,0.00468384796912867,0,0.00637696515824525,0,0,0,0,0,0,0,0,0,0,-0.00177889518849626,0,0,0,-0.0107108865027899,0,-0.000232571395560604,0.00543043555003327,0,0,0,-0.0272489848587106,0,0
CarbonVol_Hubei,0,0,0,0,-0.00119940364123764,0,0,0,0,0,0,-0.00111705383280303,0,0,0,0,0,0,0,0,-0.00522944729801106,0,0,0,0,0,0,0,0,0,0,-0.00155389939795189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122243160370951,0.000429975832427642,0,0,0,0,-0.00843033298575298,-0.00557687884316363,0.00612301947612971,0,0,-0.291827455912389,0,0
