,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600019.SH,X600585.SH,X600011.SH,X600188.SH,X002460.SZ,X601898.SH,X600547.SH,X601600.SH,X000792.SZ,X002466.SZ,X600886.SH,X600660.SH,X600111.SH,X600010.SH,X000301.SZ,X000708.SZ,X002271.SZ,X000877.SZ,X600426.SH,X600362.SH,X600795.SH,X600027.SH,X600176.SH,X601991.SH,X600803.SH,X600489.SH,X000807.SZ,X000983.SZ,X601699.SH,X000786.SZ,X000932.SZ,X600160.SH,X002080.SZ,X600219.SH,X000629.SZ,X000539.SZ,X300037.SZ,X000408.SZ,X600995.SH,X600688.SH,X000933.SZ,X000630.SZ,X000723.SZ,X600157.SH,X002409.SZ,X600096.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,-0.0306869342859234,0,0,0,0,0,0,-0.0248124539549972,-0.0667232694083198,0,0,0,0,0,0,0,0.173951876064938,0,0,0,0,0,-0.0370073825649853,0.111871604535281,0.584737165501431,0,0,0.0855521093002026,0,-0.107640473078114,0,0,0,-0.00302044718178881,0,0,0.0419198062218507,0,0,0,0.0569491855199958,0,0,0,0,-0.000109897929548501,0,-0.241169535634693,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.151452051204892,0,0.00875854903076004,0,0,0,0.433002237702953,0,0,0,0,0,0,0,0,-0.0468597879064822,0,0,-0.0234621717392033,0,0,0,0,0,0,0.00839141695145773,0,0,0,0,0,0,-0.0346746612556874,0,0.197641565417339,0.0154193095617659,0,0,0,0,0,0,0,0,0.0556899835471576,-0.0498087160897131,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.0258143414902002,0.709442132065193,0.133716231179075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163146102001456,0,0,0,0,0.0815748899072057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315577435706652,0.00498709876708987,0,-0.0717636236063625,0,0,-0.00641117701658714,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.324136067567038,0,0,0,0,0,0.116964798168429,-0.118459766282482,0,0,0,0,0,0.250704807899657,0,0.275624764851781,0.147014841778423,0,-0.219360464807801,0.476179802191872,-0.0303839475557564,0,0.27370994525274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107061907887244,0,0,0,-0.0013151990988751,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,-0.0171328448210568,0,0,0,0,0,0,0.0373269919349478,0,0,0,0.0256018254528572,0,0,0,0,0.0407813007201511,-0.00290428018828937,0,0,-0.0405298141071776,0.117557384149695,0,0,0,0,0.0201539108880216,0.154668766235954,0,0,0,0.0856747519535582,0,0.0302425591114968,0,0,0,-0.0445108489673429,0,0,0,-0.0614398732687159,0,0,0,0,0,0,0,0
X600111.SH,0,0,0.0969376671844359,0,0,0,-0.033025321512606,0,0,0,0,0,0,0,0,0,0,0.261365449751183,0,0,-0.084013089722488,0,0.124251035077135,0,0,0,0,0,0,-0.0849933357775733,0.0762728138590288,0,0,0,0,0,0,0,0.494235992294135,0,0,0,0,0,0,0,0,0,-0.0321276215872188,0,0,0.00180948272330114,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0.220550959318439,0,0,0,0,0,0,0,0,0,0,0,0.443608859763849,0,0,0,0,0,0.0149320612055715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396481870710857,0.0393217662833792,0,0,0,0,0,0,0,0,-0.00347556468269583,0.0361008963068798,0,-0.00279005677664151,-0.0105378113177773,0.0144271540747705,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153000076070212,0,0,0,0,0,0,0,0.167445691213603,0,0,0,0,0,0.0348726432039967,0.0306658860308015,0,0,0,0.0816272990737086,0,0.309056759593743,0.243666073728639,0,0,-0.129125866923914,-0.0677459839756675,0,0,0,0,0,0,0,0.0833443764231235,0,0,0.0167150708488644,0,0,0,0,0,0,0
X000708.SZ,0.00741856600514299,0,0,0,0,0,0,0.107867588620355,0,0.0753310960591863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124884961653518,0,0.100009804999909,-0.126083148939025,0.0470117432541826,0,0,0.141966415497661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160078710518805,0,0.0299535420799215,-0.0134360144640574,-0.0293108660984164,0,0,0,0,0
X002271.SZ,0,0,0,0.489468654160965,0,0,0,0,0,0,0.123566472505444,0,0,0,0,0,-0.164236635931143,0,0.282758657470134,0,0,0,0,0,0,-0.0914623843752347,0,0,0,0,0,0,0,0.652835208956025,0,-0.163730305113306,0,0,0,0,0,0,-0.116866878911319,0,0,0,0,0,0,0,0,-0.0334530401477878,0.110850794189907,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0.113518575629306,0.0556503872937354,0,0,0,0,0.0173537486461959,0,0,0,0,0,0,0,0,0,0,0,-0.0544614088188715,0,0,0,0.13433140194111,0.0264329933276144,0,0,0,0,0,0,0,0,0,0.33078519642815,0,0,0,0,0.148410858196156,0,0,0,0.0692069901548999,0,0.0238501661014411,0,0,-0.0099733403114278,0.039575430714985,0,0,0,0,0,0
X600426.SH,0,0,0,0.358158191854035,0,0,0,0.316238272371433,0,0,0,0.150290887222015,0,0,0,0,0,0,0,0,0,-0.0824900444707591,0,0,-0.214650000347091,0.108610931353967,0,0,0,0,0,0,0,0.114437752340615,0,0,0,0,0.111719068460873,0.136293438894619,0.0366881131957452,0,0,0,0,0,0,6.93889390390723e-18,-0.131665995870529,0,0,0,0.0451174271534886,0,0,0,0,0,0
X600362.SH,0,0.147241187530953,0,0,0,0,0,0.00361551127127917,0,0,0,0.0873859227607914,0,0,0,0,0.0800944763019465,0,0.165358621813285,0,0,0,0,0,0,0,0,0,0,0.145150928009732,0.0352138967556066,0,0,0,0,0,0,0,0,-0.0453588944177715,0,0,0,0,0,0.168066507529033,0.0261682434782321,0,0,0,0,0.0119270633245734,0,0,0,0,0,0,0
X600795.SH,0,0.0013177353914407,0,0,0,0,0.362503274851076,0.0471802607494393,0,0,-0.0165915180600281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276926415150366,-0.08144334175147,0,0,0,0,0,0,0,0,0,0.0447767968120745,-0.0118235789465448,0,0.0650053427416842,0,0.101409145848228,0,0,0,0,0,0.0420365867367582,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.883835636329359,-0.0133550495519217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349502702711652,0,0,0,0,0,0.192640461616679,0,-0.11923792301764,0,0,0,0.211271453937272,0.0842005219386665,0,0.0646145433935054,0,0,0,-0.0543100937802878,0,0,0,0,-0.0636479376481952,0.167169211589188,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.152804038111148,0,-0.219623810383244,-0.135164829166548,0,0,0,0,0,0,0,0,0,0,0.0936462183767521,0,0.0618027521914412,0,0,0,0,0,0,0.189764676210253,0.121419434927439,0,0.054799867033235,0.105260759204857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281472709098402,0,0,0.0287518952271225,-0.128594922127078,0,0,0,0,0,0
X601991.SH,0.0208622042986832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302639779575593,0,0,0,0,0,0,0,-0.0105111651604411,0,0.353070000199184,0.0856346391664346,0,0,0,0.0655964762816682,0,0,0,0,0,-0.0794465236163631,0,0,-0.297295286087291,0.101734698842878,-1.0842021724855e-19,0,0.0634134356239318,0,0,0,0.124489861158075,0.0345542471409384,0,0,0,-0.00182009033380265,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0.0130863373714613,0,0,0.442618169275839,0,0,0,0,0.119515232417019,0,0,0.0828146341867201,0,0,0,0,0,0,0.191684417636893,0,0,0.129935929285352,0.00697341232731365,0,0.0829751496881498,0,0,0,0.0124215829870333,0,0,0,0,0.125774597297604,0,0,0.08140116304257,-0.0332835793733639,0,0,0,-0.115384528540634,-0.313192106477786,0,0,0,0,0
X600489.SH,0,0,0,0,0,-0.018598414880938,0,0,0,0,0.703923976603781,0.0447294860793241,0,0.0255070495118467,0,0,0,0,0.154001282931522,0,0.0550852551271002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437650537422349,0,0,0,0,0,0,0.0122137833199647,0.0317233954343246,0.0467379958711527,0.0838929147248264,0.0277746224234181,0.0159852665446327,0,-0.0206363895163949,0,0,0,0,0
X000807.SZ,0.0334934823036874,0,0,-0.073259643513971,0,0,-0.113622568705181,0,0,-0.22925244032801,0,0.380288710060833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635763225043866,0,0,0,0.0674062660088333,0.0476600085296872,0,0,6.93889390390723e-18,0,0,0,0,0.318796786365793,0.550440228500013,0,-0.0845418738109954,-0.0104752160240762,0,0,-0.032779679120135,0,0.114340227433797,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0.0179931910580146,0.0278271798473874,0.0169504292731502,0,0,0,0,0.0519201799047773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129174404997837,0.0187516080653223,0,0.151056997884907,0,0.0457119591347169,0.0326798622394678,0,0,0,0.036861513658294,0,0,0,0,0.105828432584533,0,0.044095267036791,0,0.129411719260292,0,0,0,0.0701810275336024,0,0,0,0,0,0
X601699.SH,0,0.227886359179859,0,0,0.0572672083180335,-0.460897934961401,0,0.115233108931163,0,0.0791451641545376,0.00389361077255167,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.281200288832096,0.0866376402019974,0,0,0,0,0,0,0,-0.0735479093466795,3.46944695195361e-18,0.155329527636398,0,0,0,0,0,0,0.0111941451662298,0,0,-0.0417323559018238,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.0490991491370484,-0.0423035068328138,0.0952961410361157,0.117113249017356,0,0,0,0,0,0.0991844105143508,0,0.351758042689832,0,0,0,0,0.0339914388358798,0,0,0,0,0,0,0,0,0.0879641309747321,0,0,0,0,-0.0719979556630961,0,0.254074480938331,0,0,0,0,0,0,-0.0210899272040836,0,0.133684833677953,0.043913136003699,-0.0807149087106483,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.0526403945778131,0.0915083638656011,0,0,0,0,0,0,0,0,0.0834787775413917,0,-0.0502123426497759,0,0,0,0.0607520037255297,0.0108187174254999,0,0,0,0,0,0,0,0,0,0.0575862222468736,0,0,0,0,0,0,0,0,0,0,0.0396738182264655,0,0.126116801606152,0,0,0,0.0168858175609729,0,0.0980513033784541,0.0217145121592831,-0.0202766742834056,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,-0.0134726166762598,0,0.177467529644971,0,0.013428301964783,0,0,0,0,0,0,0,0.107706301366878,0,0,0,0,0,0.186934999621326,0,0,0,0,0.102386432657162,0,0,0,0,-0.147248568593505,0,0,0,-0.0221423989509922,0,0,0,0,0,0.128221454073658,0.0346662483494324,-0.226887184238457,-0.032937148061137,0.173919093680359,0,0,0,0,0,0
X002080.SZ,0,-0.0493743143000819,0,0,0,0,-0.0831873440464802,0,0.178007507462426,0,0,0,0,0,0,0,0,0,0.139277217312201,0,0.0132733625324917,0,0,0,0,-0.0610153500247869,0,0,0,0,0.0584941987622279,0,-0.0287030447367607,0,0,0,0,0,0,0,0.0194261653178334,0,0.105438339853521,0,0,0,0,0,0,0,0,0,0,0.272718144483276,-0.351510874813089,0,0,0,0
X600219.SH,0.0189435462925334,0,0,0,0.00509592873818274,0.181232476121454,0,0,0,0,0,0.0979627902822806,0,0,0,0,0,0,0,0.12577313578727,0.004412867719689,0,0,0.0929742758559703,0,-0.0339890441946608,0,0,0,0,0,0,0.0811316244766512,0,6.93889390390723e-18,0,0.0363151334385532,0,0,-0.0173150263059315,0,0,0.087232767983853,0,0,0.0136308047127548,0.0827319391601928,0,0,0,0.051775209109763,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0.165579653191,0,0.0214936204717978,0,0,0,0.00853164505861496,0,0.158380251627533,0,0,0.517108722081855,0.0100818200426249,0,0,0,0,0.0172580276500755,0,0,0,0,0,0,-0.0547996169502169,0.0642139734539553,0,0.011390232332846,0,0,0,0,0,0,-0.0458631952000213,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0319544863645173,0,0,0,-0.0550679810748443,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,-0.141102606575628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291521876370035,0,0.484308466565023,0.0429629426315487,-0.0798228514932011,0,0,0,0.0994442974299135,0,0,0,0,0,0,0,0,0.0285658789613186,0,0,0,0.0746184411637864,0,-0.0401024296867738,0,0,0,0,0,0,0,0,0,0
X300037.SZ,-0.0406601648419047,0,0,0,0,0,0,0,0,0,-0.054792580840737,0,0,0,0,0.074723744200592,-0.085075221698445,0,0.0491600335906796,0,0,-0.443897212464134,0.0627209844032025,0,0,0,0,0,0,0,0,0,0,0,0,0.05439792831908,0,0,0,0.0524615561925039,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.357836099071041,-0.0732885501878754,0.0788169809691082,-0.011261017624796,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,-0.0550304049744667,0,0.221564997433689,0,0,0,0.231810491082526,0,0,0,0,0,0,0,0.112842741996481,0.136305036639588,0,0,0,0,0,0,0,0,0,0,0.220594141162717,0,0,0.0156278567418507,0,0,0,-0.00457532996956995,0,0,0.142444370538752,0,0,0,0.0214163531709131,0,0,0.0859492262611607,0,0,0,0,0,0,0,0,0
X600995.SH,0,0,-0.245808647081957,0,0,0,0,0,0,0,0,0.0793347500665185,0.515117133475893,0.0472398594799854,0,0,0,0,0,0,0,0.3029846234798,-0.063749255125498,0,0.172272467478213,0,0,0,-0.40223007922888,0,0,0,0,0,0,0,0.0347704539395416,0,0.367773039176991,0.395508721816976,0,0,0,0,0,0,0,0,0.146178601693592,0,0,0.0991873552783999,-0.202315861148307,0,0,0,0,0,0
X600688.SH,0,0.167351522161077,0,0,0,0.0623102674015402,0,-3.46944695195361e-18,0,0,0,0.072954962687179,0,-0.0506782069269617,0,0,0,0,0,0,0,0,0.0886038182515219,0,0,0,0,0,0,-0.0278313028058042,0,0,0,-0.00151997495703492,0,0,0,0,0.056053118609422,0,0,0,0.0441243351356833,0,0,0,0,0.0596899511903598,0.0336446978331943,0,0,0.0268423103677996,-0.0146021135304739,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0.0201696287266965,0,0.223428564351912,0.128465354838223,0,0,0.0776819230345949,0,0,0,0,0,0,0.110239014797339,0,0,0,0.0822509794201633,0.0366316514495729,0,0,0.0593054267038607,0,0.495186382483264,0,0,0,0,0,0,0,0.0182832690707164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0.105639205751736,0,0,0,0,0,0,0.0252391293535781,0,0,0.0653397939285272,0,0,0,0,0,0,0,0.0798632346487485,0,0,0,0.012188152468272,0.40318113215151,0,-0.0266466855761219,0,0,0,0,0.120813537020025,0.0287429571797305,0,0,0,0,0,0,0.0673822827879015,0,0,0,0.0195540255554823,0,0,0,0.0494555925968535,0,0.011452356526529,0,0,0.0262958286748508,0,0,0,0,0,0,0
X000723.SZ,0.0174088417949242,0,0,0,0,0,0.294426104684238,0.156386279316218,0,0.0975791339643685,0,0.195347857503196,0,0,0,0,0,0,0.114231865884465,0,0,0.418272841034234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542209829448488,0,0.61734967667546,0,0,0,0,0,0,-0.459420596516818,0,0,-0.0876025227764551,0,-0.247362790786291,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,-0.132574132166665,0,0,0,0,0,0,0,0,0.0163819901960898,0,0,0,0,0,-0.043102978933456,0.188891030549689,0,0,0,0,0,0,-0.110351685330058,-0.0466966631929581,0,0,0,0.0520047296022823,0,0.0179305349044051,0,0,0,0,0,0,0.0255194698508215,0.117263812367151,0,-0.0224069902188756,0.00484888275120868,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0.171649740031577,0,0,0,0,0,0,0,0,0,0.161500500941748,0,0,-0.124610466299852,0.30605563957602,0,0,0,0,0.129532787211033,0,0,-0.0947971378775553,0,0,0.294462923240026,0,-0.143290856081835,0,0.378944488448533,0,0,0,0,0,0,0,0,0,0,-0.00329583323439189,0,0,-0.395517214327465,0.436997899354629,-0.053406370281655,0.136844884625459,0,0.389047734052544,0,0,0,0
X600096.SH,0,0,0,0,0,0,0.0179241763152166,0,0,0,0,0,0,0.165575755179414,0,0,0,0,0,0.104576205008669,0,0,0,0,0,0,-0.283539122924536,0,0.0246397559048667,0,0.0268379504232807,0,0.183694075638809,0,0,0.195736447477615,0,0,0,0,0.0614926299209875,0.231064458250203,0,0,0,0,0.0217073311462241,0,0,0,0,0.0146870669110326,-0.0436579972482259,0,0,0,0,0,0
Change_TY3M,0,0.105113981683937,0,0,0,0,0.0511378262566992,0,0.23096158089844,0,0,0.420187012184123,0,0,0,0,0,0,-0.0865848477871022,0.0350983923934008,-0.177703514094598,0,0,0,0,0,0,-0.21950098423404,0.213729800258083,0,0,0,0,0,0,-0.055639502186015,-0.307515932156681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131173132071711,-0.274216534435223,0,0.0417137689921039,0,0,0,0
Slope,0,0,-0.709610902796999,0,0,0,0,0,0,0,0,0.114611168409603,0,0,0,0,0,0,0,0,0.0752998025798733,-0.148628018333946,0,0,0,-0.359452361430153,0,0,0.221523087432682,0,0,-0.23367659011141,0,0.210884948241191,0,0,0,0,0,0,0,0,0,0.621658050894246,0,0.0352419745656492,0,0,0,0,0,0,2.00296036517619,0,0,0,0,0,0
TED,0,0.109532412347036,0,0,0,0,0,0,0,0,0,0,0,0.429361477467705,0,0,0,0,0,0,0.309458456277002,0,0,0,0,6.93889390390723e-18,-0.226565287716915,0,-0.194324164062653,0,0,0.091961708913974,0.307768808142407,0,0,0,0,0,0,0,-0.114893988850374,0,0,0,0,0,-0.14758094387397,-0.0575497002589543,0.0229699008645559,0,-0.485176218431654,0.412442715840434,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0625659511512512,0,0,0,0.191683773222316,0,0.246699539126497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175757166576296,0.0271402195666951,-0.148715880461701,0,8.67361737988404e-19,0.000893661666605802,0,0,0,0,0.00131870353047997,0,0,0,-0.196811088057256,0,0,0,-0.0924581632954465,0,0,0.0457668537427559,0.0267520521152939,0,0,0,0,0,0
MKreturn,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00971696025223708,0,0,0,0,0,0,0,0,-0.0134683240064072,0,0,0,0,-0.0667340789090658,0,0,0.0246636931119553,0,0,0,0.074547525354164,0,0,0,0,0,0,-0.00712621247898285,-0.048551872640519,0,0,0,0,0,-0.0834473283567028,0,-0.0123287949605763,0,0.0951845085509108,0.0177593942303739,-0.0282934648456647,0,0,0,0,0,0
MKvol,-0.00214761031422479,0,0,0,0,0,0,0,0,0.000482266153588331,0.00261305985587294,0,0,0,-0.00116998767335231,0,0,0,0,0,0.00160246538748135,-0.0014666835980208,0,0,0,0,-0.00293620178606024,0,0,0.000530761979472964,0,0,0,0,0,0,0,0,0,0,0,0,-9.93836467640161e-05,0,0.000732954318047485,0,0,-4.58029137909358e-05,0.000735279389231476,0,0,-0.000632183340906609,0.00332090631510636,0.000793680043600204,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0089430427978885,-0.00541541725751432,0,0,0,0,0,0,-0.00228685956088416,0,0,0,0,0,0,0.00063197059957808,0,0,0,0,0,0,0,0,0.00272564521914209,0,0,0.0180953950872536,0,0,0.00670001484667735,-0.0110250104342026,0,0,0,-0.00254844143776366,0,0,0,0,0,-0.0114221506152722,-0.00284377592624632,0,0,0,-0.00995221489834912,0.00461788820224541,0,-0.00141838668356852,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00135286687112031,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469387692565522,0,0,0,0,0,0,0,0,0,0,0.0193882331164272,-0.0209533955241557,0.0021987280254537,0,0,0,0,0
CarbonVol_Hubei,-0.00215954386878124,0,0,0,0,0,0,0.00311401066111609,0,0,0,0,0,0,0.00174814907268644,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,-0.00165866262254451,0,0,0,0,0,0.0010292682391353,0,0,0,0,0,0,0,0.00130865103403788,-0.000864938494795224,0,0,0.00351569523561271,-0.0016313106055248,0,0,0,0,0,0
