,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600011.SH,X600547.SH,X600886.SH,X601600.SH,X600585.SH,X600660.SH,X600795.SH,X000792.SZ,X600489.SH,X600362.SH,X000708.SZ,X600010.SH,X600027.SH,X600803.SH,X600111.SH,X002460.SZ,X601991.SH,X600160.SH,X600426.SH,X000301.SZ,X000983.SZ,X601699.SH,X002466.SZ,X000807.SZ,X600219.SH,X002128.SZ,X000630.SZ,X000786.SZ,X601168.SH,X000933.SZ,X600176.SH,X600985.SH,X600096.SH,X000408.SZ,X000877.SZ,X000883.SZ,X002353.SZ,X002409.SZ,X000027.SZ,X000932.SZ,X002271.SZ,X600348.SH,X600282.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600585.SH,0,0,0,0,0,0,0,0,0,0,0.120574428835981,0,0,0,0.122777228100993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034076384858581,0,0,0,-3.46944695195361e-18,0,0.0761881368971198,0,0.071111189205584,-0.0412108202314945,0,0,0,-0.054111290480215,0,0,0,0,0,-0.0277103505091735,0.0338790679473103,0,0,0,0,0.0700458835587505,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885877757117574,0,0,0,0,0.0375504273338464,0,0,0,0,0.10623399152975,0.200270858097552,0,0,0,0,0,0,0,0,0.124522154589243,0,0,0.0270943447449355,-0.130253772670022,0.0766902601719679,0,-0.198594476253836,0.0497990242711371,0,0,0,-0.0129944660351718,-0.031486962068212,0,0,0,0.00519045574771012,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.422276394506494,0,0,0,0,0,0,0.0242440124681804,0,0,0,0,0.285792183142768,0.0807671962782777,0,0,0,0,0,0,0,-0.0153068172725835,-0.0520376515816311,0,0,0,-0.0160955029751072,0,0,0.0393198123926022,0,0,-0.0183547909364134,0,0,0,-0.0182224719071932,0,8.67361737988404e-19,0,0,0.016988975043671,0,0,0,-0.0213101741287828,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.0351066660748428,0,-0.0630209635977761,0,0,0,0.0617125539617423,0,0.0393566393503192,0,0.124819229616316,0,0,0,0,0.0572934569964411,0,0.266229986710437,0,0,0,0.128904260179519,0,0,0,0,0,0,0,0,0,0,0.0656041033279115,0,0,0,0,0,0,1.73472347597681e-18,0.0936605533580603,0,0,0,0,-0.00562495737789313,0,-0.0219294786840256,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,-0.0133861230592588,0,0,0.430672389033361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141651164240721,-0.155157865485251,-0.128108620973878,0,0.101773658403162,0,0,0,0,0,0.240215537836142,0,0,0,0,0,0,0,0.0290977028684423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00822593013613673,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0670765869204606,0,0.00259744402829263,0,0,0,0,0,0,0.0809727142418014,0,0.0378239464242668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459852601116926,0,0.282877192856926,0,0,0.0242658212029957,0,0.0128891394882848,0,0,0,0,0,0,-0.0341154982021484,0,0,0,0,0,0,0,0,0.00970920016621247,0,0
X000708.SZ,0,0,0,0.142302417919425,0,0,0,0,0,0,0.0178581521590472,0,0,0,0,0,0.044480473325313,0,0,0,0,0.1238288643535,0,0,0,0,0,0,0,0,0,0,0,0.0679028697635663,0,0,0,0,0,0.289124654701961,0,0.142208355431531,0,0,-0.100934527794872,0,0.010364620073179,0,0,0.161936067263457,0,0,-0.0137855711047849,0,0,0,0,0,0
X600010.SH,0,-0.12552064969362,0,0,0,0.0181078593494947,0,0,0,0,0.0625573172034085,0,0,0,0,0,0,0.101048915410664,0,-0.0481123141714839,-0.0876980015297591,0.296793832052383,0,0,0,0,0,0,0,0,0,0,0,0.056424863742628,0,0,0,0,0,-0.0538793502594544,0,0.147161157930803,0,0,0,0,0,0,0,0,0.0604683647962001,-0.0155778461049924,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.150105262009772,0,0,0.776111169671496,0,0.163085874480012,0,0,0.0420126756642003,0,0.0789734435053658,0,0,0,0,0,0,-0.0774607425094219,0,0.266591548724901,0.0357238635774596,0,-0.0613991240645764,1.38777878078145e-17,0,0,0,0,0,0,0.121692073212437,0,0.164925964176698,0,0,0,0,0.00418481762340889,0,-0.124055602894681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.102118126381336,0.118642879896319,0,0,0,0.0394756931244892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107982643654654,0,0,0,0,0.021081418943544,0,0,0,0.137621820791159,0.00990233474851388,0.100156510095578,0,0,0,0,0,0.00171868945654241,0,0,0.13353264618913,0,0,0,0,-0.0755696860580547,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0452461721264909,0,0,0,0,0,0,0,0.0940866028006043,0.191907886926184,0.0719410439132124,0,0,0,0.298359997637222,0,0.0632991558200289,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.115070211219408,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0018698556934111,-0.00603288399543162,-0.0503680808756445,0,0,-0.0281646310312351,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.00183996184691833,0,0.0266413589615761,0,0,0,0.0501919557940836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797530061675569,0,0,0,0,0,0,0.0118884555280455,0,0,0.0552671873507693,0,0,0,0,0.0245148424676345,0,0.0182108546061494,0.0396902775475584,0,0,0,-0.0615983111386535,0,0,0,0,0.00604832197766969,0,0
X601991.SH,0,0,0,0,0,-0.115574759996141,0,0.211136153691941,0,0,0,-0.0165099293948587,0,0.143621437591812,0,0.0373482868130149,0,0,0,0.110815853887833,0,0,0.0353207187292364,0,0,0,0,0,0,0,0,0,0.0103512292999649,0,0,0,0,0,0,0,0,0,0.0984913521954177,0,0,0,0,-0.0330464018763325,0,0,0,0,0,0,0,0,0.06809489652191,0,0
X600160.SH,0,0,-0.101253338175126,0,0,0,0,0,-0.0516426006893813,0,0,0.0627610006110783,0.645584103843783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421677138634596,0,0,0,0,0,-0.0397993575032145,0,0,0,0,0.283714939939134,0,0,0,0.230150644796556,0,0.168551893329249,0,-0.2343146478288,0.159156025112369,0,0,0,-0.268022654026545,0,0
X600426.SH,0,0,0,0.136687614061145,0,-0.156854685160749,0,0,0,0,0,0,0.0265425152361464,0,0,-0.0960344981998357,0,0,0,0,0,0,-0.0883729735424253,0,0,0,-0.0563711098480372,0,0,0,0,0,0,0,0,0,0.10513412505945,0.431404924371997,0,0,0,0,0,0.0902633557413945,0,0,0,0,0,0,0,0,-0.00665615176616612,0,0,0,0.045024189757995,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.0501131592426225,0,0,0,0,0,0.0751377330610706,0,0,0.0262930054728553,0,0,0.111564656118716,0,0.171556094503358,0,-0.115295077107107,0,0,0,0,0,0,0,0,0,0,0,0,0.038943775943088,0.0516255375926062,0,0,0.27244427127524,0,0,0,0,0.0268466047082885,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,-0.0334503779564485,0.0470844725404704,0,0,0,0,0,0,0,-0.0476999682105392,0,0,0,0,0,0,0,0,0,0,0,0.0152121699306275,0,0,0,0.294783315434856,0,0,0,0,0,0,0,0,0,0.158114168490114,0,0.136684096685584,0,0,0,0.014557224318124,0,0.0880309988460536,0,0.137353106510294,0,0,-0.00321653869947452,0,0,0,0,-0.00171023425607269,0,0
X601699.SH,0,0.0486320991196713,0,0,0.410690349446134,0.213908527282826,0,0,0,0,0,0,0,-0.0610676232624809,0,0.0357692162404157,0,0,0,-0.00304599989593291,0,0,-0.0331618087782874,0,0,0,-0.0338302665546175,0.401736775399299,0,0,0,0,0,0,0,0,0,-0.128731222487628,0.0719385469045872,0,0,0,0,0,-0.0272485902905844,0,0,0.107718207678573,0,0,0,0,-0.0100934441060267,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,-0.117770742402657,0,0,0.0694391124092785,0.0849523759557383,0,0,0,0,0,0,0,0.661085070945085,0,0,0,0,-0.0098620083874464,0,0,0,0,0,0,0.292026059669351,0,0,0,0,0.0942854177949487,-0.205550340949402,0,0,0,0,0,0,0,0,0,0,0.262983660742901,-0.112320022782063,-0.0377549944604662,0,0,-0.0537747713073451,0,0
X000807.SZ,0,0,0,0,0,-0.0184404917241474,0,0,0,0,0,0,0,0.0252999163087469,0,0.130895975249531,0.103615708949413,0,0,0.249950311589027,0,0,0.10233576227933,0.0548560662021763,0.130509519930551,0.139092138283797,0,0,0,0,0,0,0,0.186951691709343,-0.138011142547819,0,0.20067820018614,0,0,0,0,0.0592989462889321,0,0.0849880643050159,0,0,0,0,0,0,0,0,0.0711546160682542,0,0,0,0.0199639430361966,0,0
X600219.SH,0,0,0,0,0,0.00613022965875899,0,0,0,0,0.309299758704875,0,0,0,0,0.112060784683236,0,0,0,0,0,0,0,0,0,0,0,0,0.0169953261526316,0,0,0,0,0,0,0.22722466746621,0,0,0,0,0,0,0,0,0,0.0572818307617143,0,0.0407996699685819,0,0,0,0,0,-0.0547663889229768,0,0,0.00548210587131142,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172499536486273,0,0,0,0.14912076724148,0,0,0,0,0,0,0,0,0.139817644138052,0,0,0,0,0,0,0,0.177452129070433,0,0,0,0.0711080899206801,0,0.0859067057537179,0.0194725106829406,0,0,0,0.10759141621931,0.0267042338773207,0,0,0,0,0,0,0,-0.0667846985607867,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140952712264822,0.508076818993466,0,0,0,0,0,0,0,0.0384876926854816,0,0,0.0438270765577101,0,0,0,0,0,0,0,0.0723101770632503,0,0,0,0,0,0,0.0113899420417165,0.041436742399062,0,0,0.0443904535596953,0.0950274896829608,0,0,-0.00704041055478287,0,0,0,0,0,-0.0118717840314739,0,0
X000786.SZ,0,0,0,0,0,0,0,-0.0218117954552262,0,0,0,0,0.135170643971619,0,0.0987794991431387,-0.0728312036204983,0,0,0,0,0,0,0,-0.0426167783348267,0,0.259484406771853,0,0,0,0.0135712613215969,0,0,0,-0.0583814840842451,0,0,0,0.105126274975198,0,0,0.146109389294484,0,0,0,0,0,0,0,0.0811292127458017,0,0,1.73472347597681e-18,-0.00204793157780909,-0.126761396857265,0,0,-0.0407209900592804,0,0
X601168.SH,0.124870977906082,0,0,0,0,0,0,0,0,0,0.15117058877196,0,0,0,0,0,0.559900156375508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308573830266173,0,0,0,-0.186182044428028,0,0,0,0,0,-0.009290025856534,0.0595105905409662,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0174995578589414,0,0,-0.00167111284542878,0,0
X000933.SZ,0,0,0,0,0,0.142826253094449,0,0,0,0,0.292882106092942,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.104553582154716,0,0,0,0.068256349567162,0,0.263287780859336,0,0.0585399996383007,0,0,0,0,0,0,0,0.00623307774465845,0,0,0.182491101095658,0,0,0,0,0.0204338706341451,0,0,0.0954864381456813,-0.100709901762694,0,0,0,-0.0106065015813371,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125816121156165,0.0841113769808593,0.601179571819518,0,0,0,0,0,0,0,0,0.0106400517342035,0,0,0,0,0.0102616170544401,0.0700637100143582,0,0,0,-0.197306963961929,0,0,0.221845430982654,0,0.191721853997995,0,-0.00318073844656198,0.0571519442907801,0,0,0,-1.73472347597681e-18,0,0
X600985.SH,0,0,0,0,0.0656633346332227,0.00760592524029841,0,0,0,0,0.151792620629758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428909988463633,0,0,0,0,0,0,0,0,0.0978671059185601,0,0,0,0,0,0,0,0,0,0.00666721385196213,0.000959789757756497,0,0,-0.019224630831806,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0.0212365921879828,0.0519656269643544,0,0,0.0429886404392092,0,0.27707406550754,0,0,0,0,0.095843770946901,0,0,0,0,0.127076106299492,0,0,0,0,0.036204370072454,0.0875600741896222,0,0,0,0,0,0,0,0,0,0.0304054453294539,0,0,0.105092928179979,0.0442021535920843,0,0,0,0,6.93889390390723e-18,0,0,0,0.0640576161481037,0,0
X000408.SZ,0,0,0,-0.154683064738919,0,0,-0.400099653998534,0,0,0,0,0,0,0,0.0637818787753874,0,0,0,0,0,0.145356328289263,0,0,0,0.170030702616921,0,0,0,-0.0923625466224323,0,0.220218686384917,0,-0.166597768163126,0.0192299707417524,0,0.407020981405924,0,0,0,0.148645453714655,0,0,0,0,0.134937960609538,0,0,0,0,0,0,0,-0.101220318720548,0.258410788308315,0,0,0,0,0
X000877.SZ,0,0,0,0.167598294217302,0,-0.0475625977088889,0,0,0,0,0,0,-0.300763217582638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129342617473274,0,0,-0.104399731258284,0.219409507463084,0,0,0,0,0,-0.149516408509912,0,0,0,0,0,0,0,0,0,0.547237495438603,0.012059912484029,0,0,-0.134794027707982,0,0.00658950309859831,0,0,0,0.0086878594292132,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0100750985456592,0,0.258592933309986,0.302496053858526,0,0,0.123837992872971,0,0,0,0,0,0,0,0,-0.0858365678632984,0,0,0,-0.0216171278228557,0,0,0,0,0,0.11399730565771,0.0110617370669698,0,0,0,0,0,0,0,0,0,0,-0.0286105755440234,0.011619735442991,0,0,0.0885386754304246,0,-3.46944695195361e-18,-0.0423215946022699,0,0,0,0,4.33680868994202e-19,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0347514066124016,0,0,0,0,0,0,0,0,0.0484679047499403,0,0,0,0.0529749247649706,0.0874577434401035,0,0,0,0.19404232833854,0,0,0,0,0.081121342807132,0,0.168938887438862,0,0,0.030600570788361,0.317236663342039,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0312548289532987,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0,0.119460923536815,0,0,-0.0449075977451142,0,0,0,0,0,0,0,0,0.237350262544894,0,-0.23042766907928,0,0,0,0,0,0,0,-0.0751520451061872,0,0.106570384961347,0.270284619174874,0,0,0,0.0292334481920847,0.138443257415405,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0336797979565641,0.19057644770863,0,0,0.0230445374362874,0,0
X000027.SZ,0,0,0,0,0.164647824714755,0.0277425463129768,0,0,-0.00284167249730586,0,0,0,0,0,0,-0.00976199228835006,0,0,0,0,0,0,0,0,0,0,0,0,0.0388710909577078,0,0,0,0.159521516107578,0,-0.088981518721997,0,0,0,0,0,0,0,0,0,0.075181493827954,0,0.00675188914498939,0,0.114925835421595,0,0,0,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.225698796341127,0,0,-0.30524374910494,0.063586927587695,0,0,0,0,0.0852676601242691,0,0,0,0,0,0,0,0,0,0,0,0.108839447677904,0,0,0,-0.26844882259757,0,0,0,0,0,-0.0252282713070805,0,0.326623403443255,0,0.25456007001883,0,0,0,0,0,0,0.0603097790782988,0,0,0,0.116232654909094,-0.0820384594025177,0,0,0,0,0
X002271.SZ,0,0,0,0.192439532763514,-0.232385587342437,0,0,0,0,0,0.12705297793604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11686615326212,0,0,0.0610730567322588,0.213782871305237,0,0,0,0.39674482215521,0,0,0,0,0,0,0,0,0,0.124928740442072,-0.176204523820195,-0.111081405979891,0,0,0.0524960624952366,0,0
X600348.SH,0,0,0,0,0,0.439747056434508,0,0,0,0,0.0192750342852421,0,0,0.109465166297386,0,0,0,0.234213670524786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414010140467961,0,0.160696991423469,0,0,0,0,-0.190770838961004,0,0,0.0570593111976522,0,0,0,0,0,0,0.111985269389474,0,0,0.0315155752878542,0,0,0,-0.0984192290914645,0,0
X600282.SH,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0614519817376504,0,0,0,0,0.00623405957647571,0,0.0253061125558468,0,0,0,0,0,0,0.0717903475049543,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-3.3881317890172e-21,0,0.17008716889643,0,0,0.00751086467523712,0,0,0,0,0,0.140892106611876,0,0.065765236827206,0,0,4.33680868994202e-19,0.0317843265765246,0,0,0,-0.0152365132681352,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424721996517948,0,0,0,0,0,0,0,0,-0.0912820952696063,-0.013931128473664,0,0,0,0,0,0,0,0,0,0,0.000731040258187737,0,0,0.269551290017777,0,0,0,0,0.150429461739594,0.298668461381376,0,0,0,-0.308952975535514,0,0,-0.126242867141434,-0.00397405165832162,0,0,0,0.0314843328152924,0,0
Slope,0,0,0,0.0252334632367434,0,0,0,0,0,0.329276154285505,0,0.245713952168258,0,0,0,0,0,0,0,0,0,0,0,0.197110489370407,0,0,0,0,-0.00874428412114187,0.423420726782723,0,0,0,0,0,0,0,0,0,-0.244580651240538,0.0213201626971917,0,0,0,-0.139668399360501,0,0,0,0.168884481771246,0,0,0,0.474515014085011,0,0,0,-0.578895382204625,0,-0.23927256986491
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00279360080586542,0,0,0,-0.174377158555284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282161913861503,0,0,-0.00688949321429248,0,0,0,-0.0908606846480002,-0.0320347378068028,0,0.0909030992269397,0,0,0,-0.0510935718185362,0.482266350944392,0,-0.0641333167434591,0,0,-0.0135932195611384,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0839402977402427,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0290554924476616,0,-0.0666220037040495,0,0,0,0,0,0,-0.0519235787930831,0,-0.136851594055377,0,-0.141542055717065,0,0,0,0,0.140745448948026,0,0,0,0.0304526425141523,0,-0.0816522264808722,0,0,0,0,-0.0244188680220488,-0.0370401370861299,0,0,0,-0.0561261286702312,0,0
MKreturn,0,0.128696000508437,0,0,0,0,0,0,0,0,0,0,0,-0.107668248265392,0.0640310134081002,0,0,0,0,0,0,0,0,0,-0.0270790497268308,0,0,-0.0530969111172578,0,0,0,0,0,0,0.098714539291885,0,-0.0360679450931291,0,0,0,0,0,0,0,-0.0155803018692266,0,-0.0243503348135101,-0.0568107011212047,0,0,0,0.00322488697304811,-0.028052735515076,0.0357458083216757,0,0,0.00866537912163449,0,0
MKvol,0,0,0,0,0,0,0.000286122960043809,0,-0.00181162237701205,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,8.82343005069562e-05,3.3881317890172e-21,0,0,0,0,-0.00107213815298163,0,0,0,0,0,0,0,0.00321797538661182,0,0,-0.00123617281652192,0,0,0,-0.00154115234147047,0,0,0,0.00237475941195122,0,0,-0.00903133188776598,0.0051677669293885,0.000884332592444484,0,0,0.00391397617438792,0,0.00919392564754263
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108819035224933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175162516833283,0,0,0,0,0,0,0.0116015190747827,0,0,0,0,0,0,0,0,0,0.0390186457990118,-0.126758451300314,0.149650811357375,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325227261976366,0,0,-0.00181551526926937,0,0,0,0,0,0,0,-0.00743182980037549,0,0,-0.00176716492350903,0,0,0,0,0,0,0,0,-0.00435495392934721,-0.000947673740476678,0,0.00619030457772404,0.00574182368086297,0,0,0,0,0.00058436743702465,0,-0.0103364157892756,0,0.00929366560197687,0.0250160042861379,-0.00455670458338711,0,0,0,-0.00670931029125166,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0196028374848213,0,0,0,0,0,0,0,0,0.00350030355346691,0,0,0,0,0,0,0,0,0,0.00799073919285846,0,0,0,0,0,0,0.0124449136443001,0,0,0,0,0,0,0,0,0,-0.0124655979315252,0,0,0,0,0,0,0,0,0,-0.116494198219124,0,0,0,0,0.0259626722399045,0,0
