,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X000708.SZ,X002271.SZ,X600660.SH,X600547.SH,X601898.SH,X600362.SH,X000786.SZ,X600010.SH,X600111.SH,X000301.SZ,X600886.SH,X600011.SH,X600176.SH,X600188.SH,X601600.SH,X600426.SH,X000027.SZ,X002466.SZ,X601991.SH,X600803.SH,X600801.SH,X600352.SH,X600795.SH,X000932.SZ,X600219.SH,X600489.SH,X002080.SZ,X000883.SZ,X600486.SH,X600688.SH,X600299.SH,X000898.SZ,X002353.SZ,X600027.SH,X600315.SH,X300037.SZ,X600157.SH,X600516.SH,X601992.SH,X000807.SZ,X000830.SZ,X000723.SZ,X601168.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.300172626192402,0,0,0,0.0284324883298658,0,0,-0.00187805673522874,0,0,0,0.0199223662821523,0,0.0214970476177718,0,0.0139411820017446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375236307481133,0,0,0,0,0,0,0,0.00743342309123962,0,0.041177272663607,0,-0.00208086669249616,0,0,0,0,-0.00430926953858427,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629810138917719,-0.004235594826366,0.0562454514209888,-0.109261018883506,0,0,0,0,0,0.0497597850747693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969927199881468,0,0,0,0,-0.0249277260138686,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0.0165070639807704,0,0,0,0,0,0,0,-0.0291306330695825,0,0,0,0,0,0.156150781169252,0,0,0,0.113189012957027,0,0,0,0.0306450702647867,0,0.142902787099397,0,0,0,0,-0.0789262566465475,0,0,0,0,0,0,0,0,0,0,0.0254898027662779,0.0328117290287684,0,0,0,0,-0.00684616443125508,0,0,0,-0.022279281813428,0,0
X600309.SH,0,0,0,0,0,0.0439466823184284,0.26453834488317,0,0,0,0,0,0,0.0793412605408789,-0.0812002065343298,0.0356289622286459,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0780405907400344,0,0,0,0,0,0,0,0,0,0.217603352721065,0,0,-0.00872909142073152,0,0,0.189979928087141,0,0,0,0,0,0.162889528503527,0,0,0,0,-0.0122814543778236,0,0,0,0.0987564377794641,0,0
X600585.SH,0,0,0,0.0397852318591446,0,0,0,0.0205337752996191,0.0235512214708131,0,0,0,0,0,0,0,0,0,0,0,0.0812208474070314,0,0,0,0,0,0,0.26254864257837,0,0,0.0294841259894243,0,0,0,0,0,0,0,0,0,0,0.0513746213530966,0,0,0,0,0,0.00424472985903758,0,0.0372087548976891,0,-0.0178720537740517,0,0,0,0,-0.0440373501128722,0,0
X600019.SH,0,0,0,0,0,0,-0.0705833898920668,0,0,0,0,0.179831680147329,0,0,0,0.212274410271221,0.11437098081862,0,0,0,0.0237673293118926,0,0,0,0,0.09495837722015,0.0689345254071801,0.039745022934973,0,0,0.212687757529147,0,0,0,0,0,0,0,0.118041979342295,0,0,0.0163004693540465,0,0,0,0,0,0,0,0,-0.0468076360942574,-0.00733462662572053,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165066459109511,0,0.0351301745216788,0.0768060540608744,0,0,0.275265819397153,0,0,0,0,0.132131848946797,0,0.0629244227026031,0,0,0,0,0,0,0,0,0.245025931543073,0,0,0,0,0,0,0.11536628248846,0,0,0,0,0,0.178115670149689,0.370420603497129,0,0,0.00858589694146742,0,0,0,-0.0680103482726395,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.293835077838368,0,0,0,-0.340776481522879,-0.0468123772556455,0.154280007768997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177391427604803,0,0,0,0.155498349495565,0,0.463617856791102,0.176475293133681,0.128251739001957,0,0,0,0,0,0,-0.189098742904651,-0.321586823585635,0,0,-0.0885154706870162,0,-0.0392831263316587,0,0,0,0,0,0
X002271.SZ,0,0,0,0.114797996343569,0,-0.377148315282679,0.0371986923639352,-0.00691613515817993,0,0.118480498065199,0,0,0,0,0,0,0,0,0,0.100065049736062,0,0,0,0,0,0,0,0,0,0,0,0,-0.166243402780681,0.0296725394680709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892288530395117,0,0,0,-0.00414520449703119,-0.0242733102594107,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.107018949202785,0,0.169384508753154,0,0,0,0,0,0,0,0.0487989502669375,0,0,0,0,0,0,8.67361737988404e-19,0.00773024178356974,0,0,0,0,0,0,0,0,0.0868274078133308,0,0.2710831618413,0,0,0,0,0,0,0.10848348633633,0,0,0,0,0,-0.0754383715556955,0,0,-0.0106192767613233,-0.0197848164726011,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0161316916910101,0.0216586746782507,0,0,0,0,0,0.12488585630089,0,0,0.115094446561677,0,0,0,0,0,0.000828402176199311,0,0,0,0,0,0,0,0,0,0,0.191327751190416,0,0,0,0,0,0,0,0,0.0230422213170149,0,0,0,0,0,0,0,0,0,0.00716005127539209,0,0,0,0,-0.00361333496194041,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,-0.0439609124015417,0,0,0.0810339842621301,-0.0789087571216545,0,0,0,0,0,0,0.188124239382835,0.10296557772707,0,0.0102277680947399,0.0164022088474808,0,0,0,0,0,0,0,0,0.0760658230562342,0,0,0,0,0.0410617622084428,0,0,-0.00418992067013429,0,0,0.0492074723715535,0,0,0.0403021036029413,0,0,0,-0.0143857659870834,0,0,0,0,-0.0748095616359032,0,0
X600362.SH,0,0,0,0,0,0,0.0463808257863418,0,0,0.0798547427950889,0,0,0,0,0,0,0,0,0,0,0.228027581303115,0.0559114673949075,0,0,0,0,0,0,0,0,0,0.104804303963105,0,0.25163615664457,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.199545819104506,0,0.107221612724871,0,-0.0436413111310765,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,-0.185920869153384,0,0,0.119320671580133,0,0,0,0,0,0.270330901460628,0,0,0,0,0,0,0,0.0708324738328389,-0.273325767634897,0,0,0,0,0,0,0,0.035545755230456,0,0,0,0,0,0.134782812219077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940700145941644,0,0,0,0.0443359413209705,0,0
X600010.SH,0,0,0,0,0,0,0,0.196567874761576,-0.146755011445544,0.054809354909257,0,0,0,0.0492511058261625,0,0,0.12437345952154,0,0,0,0.00351148968189252,0,0,0,0.136198426553926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114079683160423,0,0,0,0,0.162288426287242,0,-0.0206834569298127,0,0,0,0,0,0,0
X600111.SH,0,0,0,0.111899463989989,0,0.10265481045252,0,0.118627072179356,0,0.0982403821152537,0,0,0,0,0.693378066976453,0,0.178259839235764,0,0,0,0,0,0,0.129339149837841,0,0,0,0,0,0,0.0157985003876603,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.213043504317714,0,0,0,0,0,0,0,-0.00667601387489612,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0.00160079600980915,0,0,0,0.132425144879258,0,0.112280169293299,0,0,0,0.0581907519281817,0,0,0,-0.0473477945312637,0,0,0.740416371483655,0,0,0,0,0,0,0,0,0.0978223176244229,0,0,0,0,0,0,0,0,0.0475514306378388,0,0,0,0,0.056181765087682,0,-0.0630538570600849,-0.0113660897411669,0,0,0,-0.172965418620267,0,0
X600886.SH,0,0,0,0,0,0,0,0.043165682350128,0,0,0,0,0,0,0,0,0,0,0,0,0.0682045683175978,0,0,0.229009117111941,0,0,0,0,0,0,0.0233695804071371,0.0725382760313108,-0.0335362582393497,0,0.159343141292045,0,0,0,0,0,0,0,0,0,-0.010573597541878,0,0.0396497869137912,0.0579422047646422,0,0,-0.0158043723575082,0,0.0161250056317911,0,0,0,0.0905982165518923,0,0
X600011.SH,0,0,0,0,0,0,0,0.0177835848240088,0,0,0,0,0,0,0,0.0362639007229447,0,0,0,0,0.0470102307484734,0,-0.00593594362959929,0.146795755027885,0,0,-0.0424796239489173,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0529828370979636,0,0,0,0,0.17841556404798,0,-0.101763887729129,0,0.0359492947095989,0,0.103535659823897,0,0,0,0,0,0.0143649904043184,0,0,0,0.0338354487169753,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.146746881413683,0.35770388879961,0,0,0.0423899181397365,0,0,0.194037949605764,0.0384464549295815,0,0,0,0,0,0,-0.0100287950513617,0.209695024540805,0,0,0,0,0,0,0,0,0.0108651112587914,0,0.0173641575069345,0,0,0,0.0321416175302889,0,0,0,0,0.0611684024718687,0,-1.73472347597681e-18,0,0,0,0,-0.0601680960509475,0,0,0,0,0.00646630818312686,0,0
X600188.SH,0,0,0,0,0,0,0.0536845960516801,0.0233340507237864,0.0994497791541175,-0.134796689320188,0,0.295572101015381,0,0,0,0.0497756176091582,0,0,0,0,0,0.110337829142824,0,-0.185469175057317,0,0,-0.0177734918838203,0,0,0,0,0,0,0,0,-0.195923476767093,0,0,0,0,0,0,0,0.43572164751119,0,0,0.125799224087193,0,0,0,0,-0.00748476691407023,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.134575509342017,0.124294483197825,0,0.0305419559583483,0.056487385335029,-0.0174435332441397,0,0,0,0,0,0,0,0.0238811167049663,0,0,0,0,0,0.104981482011448,0.140019298694115,0.0856510232851148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342467006817306,0,-1.73472347597681e-18,0,0,0,0.00474480672263252,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0.0916400518043112,0.0659148055748907,0,0,0,-0.071320433939527,0,0,0,0,0.216992584888855,0,0,0.0685329137587136,0,0,0,0,0,-0.0465403114934503,0,0,0.0474801867929038,0,0,0,0,0,0,0.249673375223974,0,0,0,0,0,0.0534896770795426,0,0,0,0,-0.0742470489170833,0.238789021269894,0,0,-0.0524681667622137,-0.0249730663115883,0,0,0,0,0.0137695687714306,0,0
