,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600585.SH,X600660.SH,X600886.SH,X601600.SH,X600547.SH,X000792.SZ,X600795.SH,X002466.SZ,X000708.SZ,X601699.SH,X002460.SZ,X000301.SZ,X600010.SH,X600111.SH,X600362.SH,X000983.SZ,X600027.SH,X000877.SZ,X600426.SH,X600803.SH,X000786.SZ,X600160.SH,X600489.SH,X601991.SH,X600985.SH,X002271.SZ,X000408.SZ,X000630.SZ,X000933.SZ,X000932.SZ,X600176.SH,X000807.SZ,X601168.SH,X600612.SH,X600348.SH,X002128.SZ,X600219.SH,X300037.SZ,X000027.SZ,X600096.SH,X600157.SH,X600378.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0,0.135616197568168,0,0,0,0,0,0,0,0,0.163848995970541,-0.0270362635539067,0,0.0543897880161771,-0.0224629970299213,0,0,0,0,0,0,0,0,0,-0.0659097312608862,0,0,0,0,0,0,0,0,0,0,0,0,0.0608662409509576,0,0,0,0.0690007492325269,0,0,0,0.0471028728949213,0.104266234978298,-0.00273060452961176,0.0112902294240992,0,0,0,0,0,0
X601600.SH,0.199623985557228,0,0,0,0,0,0,0,0,0,0,0,0,0.0977435834343322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107960395233085,0,0,0,0,0.154167856040055,0,0.0451713583638755,0,0.0489918013459901,0,0.0608030689656429,0.209779952133119,0,0,0,0,0,0,0,0,0,0,-0.0344316330553951,0.0304620230326779,0,0,0,0,0,0
X600547.SH,0,0,0,0.0122748055870027,0.0429307159354057,-0.0266646632054196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899616929419484,0,0,0,0.61593596971829,0,0,0,0,0,0,0,0,0,0.0658354562546958,0.0605295781777225,0,0,0,0,0,0,0,0,-0.0797017383506741,-0.00384806439989915,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.016195362380202,0,0,0,0.14714112550207,0.0364561132102285,0,0,0.119740743033939,0.219943270142697,0.17401382825863,0,0,0,0.115617007165476,0,0,0,0,0,0,-0.0199681482867477,0,0,0,0,0.0278440107875435,0,0.0887441087784067,0,0,0,0,0,0,0,0,0,0.0472857111275657,0,0.00262705164325773,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.168316867589437,0,0,0,0,0.202128477284794,0,0,0,0,0,0.111301026147485,0,-0.0132109452174625,0,0,0,0,0,0.249921398159341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502390257331925,0,0,0,0,0,0,0,0.0371932570798781,0,0.00254100529332004,-0.0155374417814611,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.860305123870027,0.280289334399954,0,0,0,0,0,0,0,-0.31109962806979,0,0,0,0,0,0,0.0903606836359289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473303323351896,-0.00680631871703734,-0.0165794277492477,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.379212444217733,0,0,0,0,0.133648763256878,0,0,0.211104344293852,-0.115486447611893,0,0,0,0.312220284625943,0,-0.0170559179402475,0,0,0,0,0,0.0359456769949064,0.0391325030929367,0,0.0138192761173,0,0,0,0,0,0,0,0,0.0528757872589495,0,0.0821690204857644,0,0,0,0,0,0,0,0,0,-0.0249746949800184,0.0290432058604921,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633249571320823,-0.16690648246398,0,0,0.109604920606277,0,0,0,0,0,0,0,0,0.564195056732482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108454776386467,0,0,0,0,0,0.0216864040202865,0,0.0930227803471227,0,0,0,0,0
X002460.SZ,0,-0.103334454312105,0,0,0,0,0,0,0,0,0,0,-0.137068713300511,0,0,0.708057463728133,0,0,0,0,0.00179869051568276,0,0,0,0,0,0.357357762300054,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00525370820949704,0,0,0.0309275460729688,0,0,0,0,0,-0.0158117789397848,0.00252976900745226,0,0,0,0,0,0
X000301.SZ,0,0,0,0.0226215810740435,0,0,0,0,0,0,0,0,0,0.125061608638962,0,0.0977377641286787,0.238869562220911,0,0,0,0,0,0,-0.00179564479339553,0,0,0,0,-0.0794696184003779,0,0.0524797608120554,0,0,0,0,0,0,0,0,0.00813615382478389,0,0,0,0,0,0,0,0,0,0.0328586223182629,0,0.0242589523780225,0,0,0,0,0,0,0
X600010.SH,0,0,0.0736928936715027,0,0,0,0,-0.0942636477370132,0,0,0,0,0,0,0,0.030866106020391,0,-0.0111686206734693,0,0.10040788366894,0,0.416712425728899,0,0,0.0876871828207667,0,0,0,0,0,0.0354827040618575,0,0,0,0,0,0,0.00582100673977126,0.0234819029140304,0,0,0.00294798556253914,0,0,0,0,0,0,0,0,0,0.0584798688675466,-0.0414525380138839,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150948328834013,0,0,0,0,0.230904092448743,0,0,0,0,0,0,0,0,0,0,0.0348637843266969,0,0,0,0.0421425400924147,0,0,0.179950882659488,0,0.233240620199517,0.0507974747609634,0,0,0,0,0,0.0697408727886885,0,0.0506186286613199,0,0.027731098102015,-0.0205264759621181,-0.0146956455957149,0,0,0,0,0
X600362.SH,0,0,0,0,0.073720646258114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125476101065247,0,0,0,0,0,0,0,0.0529536198593368,0.0198561864757956,0,0,4.33680868994202e-19,0,0.203699585784971,0,0,0,0.0418897029070026,0,0,0.0310943599566888,0,0.467499837633813,0,0,0,0,0,0,0.00296547302093455,0,0,0,0,0,0,0
X000983.SZ,0,0.0348485480748316,0,0,0.105126356623005,0.167738303262805,0,0,0,0,0,0.00865879372857027,0,0,0,0,0,0.397409973726205,0.0304684014744344,0,0,0,0,0,0.171331728425622,0,0,0,0.0823868775927671,0,0,0,0,0,0,0,0.0663477599225422,0,-0.0629906679374384,0,0,0,0,0,0,0,0,0,0,-0.0644051204644269,-0.0727163862914477,0,-0.00823753408798219,0,0,0,0,0,0
X600027.SH,0,0,0,0,8.67361737988404e-19,0.162589034963917,-0.108394777558093,0.46208313273961,0,0.182386667843911,0,0,0,0,0,0.0839864457355061,0,-0.0231157727009875,0,0,0,-0.200569269613842,0,0,0,0,-0.324192245928251,0,0.0735942006934622,0,0,0.425237746181952,0.106080846397613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105705409161113,-0.0448346923486212,-0.0216574770915764,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,-0.054874271912172,0,0,-0.15674457181974,0,0,0,0,0,0,0,0,0,0,0.105604518721893,0,0,0,0,-0.0926990786708323,0,0,0.186664791935465,0,0,0,0,0,0,0.295162630385459,-0.0473818297607203,0,0,0.0501167040162387,0,0,0,0,0,0,0,0,-0.0172571930772119,0,0.0191240808731469,-0.0188537525116561,0,0,0,0,0,0
X600426.SH,0,0,0,0.29795397757997,0,-0.0216756199563855,0,0.0279555553076707,0,0,0,0,0.263665768479661,0,0,-0.0210448469096613,0,0,0,0,0,0,0,0,0,0,0,0,0.0945908822525666,0.0464190056958894,0.107239566492084,0,0,0.170453877646915,0,0,0.0370049968348971,0,0,0,0,0,-0.0558178598171122,0,0,0,0,0,0,0.208911867638389,0.25793897629513,0,0.00556889155227295,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0.145707902197261,0,0,0,-0.103937093421409,0,0,0.114140706445303,0,0,0,0,0,0,0.0669644796890671,0,0,0,0,0.0176702043665368,0.0653795951130602,0,0,0,0,0,0,0.0547395387808238,0.180117624061783,0,0.108305231155105,0,0,0,0,0,0,0,0,0,0.0610642563474162,0.0828617091993794,0,0.0138505115720305,0,0,0,0,0,0
X000786.SZ,0,0,0,0.131534603211466,0,0.342552533443248,0,0,0,0,0,0,0,0,0,0,0,-0.0302174951800917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135356704080065,0.216042836100501,0,0,0,0.0599382140683582,0,0,-0.0847899777984415,0.120399090155911,0,0,0,0,0,0,0,0.0507680472402229,0,0.0709775260264505,-0.0295527106996592,0,0,0,0,0,0
X600160.SH,0,0,0,0,-0.184817841077965,0,0,-0.0637401708251948,0,0.0315401370770813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402103535508305,0,0,0.0444829732282963,0,0,0.133221226138758,0,0,0,0,0.0786957552491542,0,0,0,0,0,0.0342720309010587,0.140989930345966,0.115820150949467,0,-0.0149459884443072,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.631508157797283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219264998046587,0,0,0,0,0,0,0,0,0,0,0,0.0498330030421071,0,0,0,0,0,0,0,0,0,-0.0196535002276415,0,0,-0.00538947682392846,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.240583075883173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477465898316121,0,0,0.100373659284588,0,0,0.0485208820581553,0.0535327140733409,0,0,0,0,0,0,0,0,0,0,0.204605937956555,0,0,0.0210089981984669,0,0,0,0.0661905121519367,0,0,0.0062267983044677,-0.0894784491434896,-0.0208385512494743,-0.0061959399075665,0,0,0,0,0,0
X600985.SH,0,0,0.0450310278925773,0,0,0,0,0,0,0,0,0,-0.0437128749583311,0,0.119615519769588,0,0,0.683902967918153,0,-0.0757622180440204,0,0,0,0,0,0,0,-0.218940458300653,0,0.0330251049522245,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.099582676933628,0,0.108751554616819,0,0,0.127646205816157,0,0,0,0,0.0635245714522122,0,0.0240369876779592,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0.213800429984857,0,0.200006867919433,0,0.0940962039308623,0,0,0,0,0,0,0,0,-0.277944047951516,0,0,0,0,0,0,0.346280930832131,0,0,0,0,0,-0.386841836656184,0.466583822354238,0,0,0,0,0,0,0,0.150509075932991,0,0,0.020406193219721,0,0,0.0243321968316496,0,0,0,0,0,0
X000408.SZ,0.130155853542133,0.0673236171735901,0,0,0,-0.00909614467428513,0,0,0,0,0,0,0,0,0,0.18159088352257,0,0,0.134004366842626,0,0,0,0,0,-0.102632583083582,0,0,-0.020615749936355,0,0.183378108192787,0,0,0,0.0267445561477272,0,0,0,0,0,0,0.0191378707686139,-1.73472347597681e-18,0.173214617904681,0,0,0.127012089114155,0,0,0,0.0831238924046157,0,0,0,-0.0883809271738032,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.0238092966876873,0,0.338378213259423,0,0,0,0,0,0,0.0851935927776251,0,0,0.0636636869619885,0.0340487899454873,0,0,0,0,0.0258225992645791,0.156670805467934,0,0.0762958873997743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110548593053111,0,0,0,0,0,0
X000933.SZ,0.0261248515086584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233022181165968,0,0,0,0,0.0396958910937881,0,0,0,0,0,0,0.116328141833788,0,0,0,0.026343308523212,0,0,0,0,0,0,0.219284764257985,0.286175120394561,0,0.0269722007139353,0,0,0.114917090890895,0,0,0,0.0454998738455315,-0.073240915886929,0.0025061121738767,0,0,0,0,0,0,0
X000932.SZ,0,0,0.190333203414979,0,0.0348893605438743,0,0.232306278982624,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0934999090231292,0,0,0.0345888602618434,0.00294092281544852,0,0,0,0,0,0,0.140751810993057,0.123695049788982,0,0,0.0449472150538272,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.305743880746159,0,0,0,0,0,0,0,0,0,0,0.00389081009011949,0.0138186431033202,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305205212398746,0.0115216007046944,0,0,0,0,0,0.0223489699891479,0.123118660284692,0,0,0,0,0.370223707355234,0,0.224557226187059,0,0,0,0,0,0,0.148478441097768,0,0,0,0,0,0,0.0934024546435679,0.0173812232336027,0.0199632086893364,0,0,0,0,0.100290730984688,0,0
X000807.SZ,0,0,0,0,-0.154008828598123,0,0,0,0,0,0,0.807905709653577,-0.130693080439009,0,0,0,0,-0.258845855110259,0,0,0,0,0,0,0,0,0,0.151296286711193,0,0,0,0,0,0.183583972243707,0,0,0,0,0,0,0,0,0.416696186105763,0,0,0,0,-0.199259107132785,0,-0.000891003491046483,-0.151491106389144,0,0.0161131930225903,0,0,0,0,0,0
X601168.SH,0,0.19332731751916,0.199242940441603,0,0.258961748854862,0,0,-0.00283620170397467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126700113738612,0,0,0,0,0,0.235882290837193,0.0566155565581666,0,0,0,0,0.00319855746158782,0,0,0,0,0,0.175788479003286,0,0,-0.0593714046038687,-0.01734754821218,0,0,0,0,0,0,0
X600612.SH,-0.070243369635082,0,-0.0484254843857647,0,0.127387997111674,0,0,0,0,0.151495676545569,0,0,0.0801858021518041,0,0,-0.0286101410760235,0.16363615445171,0,0,0,0,0,0,0.0585050311378662,0,0,0,0,0.0687931008765203,0,0,0,0,0.0566888245972029,0,0,0,0,0,0,0,0,0.102010738225871,0,0,0.392696860021698,0,0,0,0,0,0.0318878461643637,-0.0552946146649938,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346378000367064,0,0,0,0,0,0,0,0,0,0.0292023589087078,0,0,0,0,0.148069599928045,0,0,0,0.0874605183866614,0.110535384649069,0.0520045764359576,0.100497289753829,0.100170012773559,0.0124976078720047,0,0,0,0,0,0,0.0147620025135592,0,0,-0.00602515064506042,-0.00617310143346679,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0.128061868359042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502847287371413,0.0627388055821905,0,0,0,0.111325122907679,0.0899629030002814,0,0,0.0120545011507044,0,0,0,0,0.0138481664827582,0,0.116956495859948,0,-0.00610464227589862,0,0,-0.010128525680251,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,-0.0253616447730461,0,0,0,0,0,0,0,0.0973207165822056,0,0.0400288115608555,0,0,0,0,0,0,0.17016822034172,0,0.0648866246266182,0,0,0,0,0,0,0,0,0.105348772903672,0,0.0662634171833609,0,0,0,0.052956118040362,0,0,0.104055999675508,0,0,-0.0686467261780514,0.0694912559444442,0,0.051067414428502,0,0,0,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563170326817496,0,0,0,0,0,0,0,0,0,0,0,0.08778829800115,0,0,0,0.343511110948283,0,0,0.12351497842252,0,0,0,0.266192401627814,0,-0.129349794934952,0,-0.031696486069038,-0.0130737787331605,0,-0.0894213955238414,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494031078073838,0,0.11799267752876,-0.0226019736355983,0.25622666237725,0,0.166472765780182,0,0,0,0,0,0,0,0,0,0,-0.0227503018529691,0,0,0.0136605552356743,0,0,-0.0678585866734633,0,0,-0.0204889042640916,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580307234829854,0,0,-8.67361737988404e-19,0,0,0.258437655363335,0,0,0,0,0,0,0,0.127388047444904,0,0,0,0,0,0,0.0437172993615383,0.317094105301716,0,0,0,0.0224349633976803,0,0,0,0.110276957886807,0,0,0,0,0,0.0244048491500204,-0.0138006631653317,0,0,0,0,0,0
X600157.SH,0,0,-0.0268178138161737,0,0,0,0,0,0,0,0,0,0,0,0,0.0918956807875771,0,0.192932984108458,0,0,0,0.122097949205672,0,0,0,0,0,0,0,0,0.0249776777802212,0.0714000148788853,0.037574489484887,0.071706657044577,0,0,0,0,0.0516995190660403,0.0289853957357442,0,0,0,0,0.0339909456658841,-0.0270729664315317,0,0,0,0,0,0,0.00228232248672104,0,0,0,0,0,0
X600378.SH,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023394789486445,0,0,0,0,0,0.160946679904873,0,0.0998807218514073,0,0,0.417765031581487,0,0,0.259625316672827,0,0,0,0,0,0,0,0,0.277964542283286,0,0,0,0.0795861269255395,0,0,0,0,0,0,0,0.108649455384549,0.037904247548388,-0.0332231625490792,0,0,0,0.0284586166066779,0,0
Change_TY3M,0,0,0.11359785715062,0,0,0,0,0,0,0,0,0,0,-0.307453318832985,0,0,0,0,-8.67361737988404e-19,0,-0.138236908448276,0,0,-0.0067229517994455,0,0,0.259866593464826,0,-0.180400983886462,0,0,0,0,0,0,0,0,0,0,-0.16363751476218,0,0,0,0,0,0.282449681413407,0,0,-0.0785111290151067,0.197430850988854,0,0.175788017506133,-0.171174729818478,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.576878652585405,-0.626650512207274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15952831837082,0.982532830221748,0,0,0,0,0,-0.111386778937677,0,0,0,0,-0.327195454975733,0,0,0,0,0,0,-0.43222750548089,0,0.464312462858568,0.645943701409442,0,0.957254545341692,0,0,0,0,0,0
TED,0,0,0,0,0,0,-0.131934418182017,0,0,0,1.90064913340569,0,0.544004775644483,0,0,0,0,0,0,0,0.0702907426227435,0.383580798738539,0,0,0,0,0,0,0.225580602393602,-0.244538345081554,0,0,0,0.237988788225902,0,0,0,0,0,0,0,0,0,-0.354042053611004,0,0,0,0,-0.687493433909552,0.0665491805850292,-0.758537859314534,1.25303106483359,0,0,0,0,0,0,0
RealEstate_excess,0.186957966942059,0,0,0,0,0.191634237270302,0,0,0,0,0,0.180490659126484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202303445812326,0,0,0,0,0,0,0,0,-0.00374281920955977,0,0,0,0,0,0,0,-0.0592286872437199,-0.120084879916975,0,0,-0.0650175711179977,0,-0.152014836674778,0,-0.159697781675799,-0.00542297172238091,0,-0.0290768804400578,0,0.240670125054141,0,0,0,0
MKreturn,0.148305153133527,-0.126616681325199,0,0,-0.0648116196080875,-0.0884176711839318,0,0,0,0,0,0,0,0,0,-0.0214042604585773,0,0,0,0,0.0419198772114847,0,0,0,0,0,0,0,0.040260998409511,0,0,0.0340342652594799,0,0,0,0,0,0,0.00527767127062857,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0937107805656146,0.0253774657575658,-0.021610665947085,0.309036684978003,0,0,0,0,0
MKvol,0,0,0.000434247962098096,0,0,0,0,-0.000801295384357761,0,0,0,0.00127480393880383,0,0,0,0,0,0,0,0.000959667989189495,0,0.00179493752043678,0,0,0,0,0,0,0,0,0.00259381966013217,0,0,0,0,-1.6940658945086e-21,0,0,0,0.000911433858652215,0,0,0,0,0,0,0,0,0,0.000320038633174979,0,0.00152149829469431,-0.00138584755202863,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.0751843309065175,0,0.00690616222897108,0,0,0.0288745137342921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053537009748992,0,0,0,0,0,0,0,0,0.197208788901914,-0.115781410342499,0.161237952695913,-0.00449652812919283,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000792442446833381,0,0,-0.00433823967838439,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,-0.00326566892157098,0,0,0,0,0,0,0,0,0,7.33613549018789e-05,0,-1.1058743787434e-05,0.00352249391421741,0,0,0,0.0168395210871195,0,0
