,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X600585.SH,X002460.SZ,X000708.SZ,X600019.SH,X600660.SH,X002271.SZ,X600547.SH,X600176.SH,X000786.SZ,X600362.SH,X002466.SZ,X600426.SH,X000301.SZ,X600111.SH,X601600.SH,X600011.SH,X600352.SH,X600886.SH,X601898.SH,X600010.SH,X002353.SZ,X600219.SH,X600486.SH,X600803.SH,X600188.SH,X600801.SH,X601991.SH,X002080.SZ,X600795.SH,X600489.SH,X600299.SH,X601168.SH,X600688.SH,X600315.SH,X000723.SZ,X300037.SZ,X000932.SZ,X600549.SH,X600399.SH,X002409.SZ,X000807.SZ,X600027.SH,X000830.SZ,X600409.SH,X600157.SH,X601992.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600803.SH,0,0,0.305161451087044,0,0,0,0.0493510365484404,0,0,0,0,-0.0795170434479915,0,0,0,0,0.0176011087446354,0.141726302938785,0,-0.0987525991443089,0,0,0,0,0,0,0,0,-0.185620767834568,0,0,0,0,0,0,0,0,-0.115675057833809,0,0.146745344513079,0,0,0.0149100357864133,0,-0.000162657730708497,0,0,0.084785268630696,0,0,0,-0.00471227732154282,0,0,0,0,-0.0245092221136288,0,0
X600188.SH,0,0,0,0.463724344870642,0,0.00826538897106112,0,0,0,0.0853990730636054,0,0,0,0,0,0,0,0,0.124204799705939,0,0,0,0,0,0,0,-0.0313453186382959,-0.0210930785158667,0,0,0,0,0,0,0,0,0.139655846675065,0,0.0445381018589426,0,0,0,0.0799722906731461,0.0640705696827357,1.0842021724855e-19,0,0.157812920765379,0,0.0251549576034334,0,0,-0.0166425066656309,0,0,0,0,-0.0347591674681233,0,0
X600801.SH,0,0,0,0,0.173388139237987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128764274258286,0,-0.0407453513301964,-0.14536542731999,0,0,0,0,0,-0.019293160438822,0,0,-1.73472347597681e-18,0.103134883607023,0,0.0414667482639809,0,0,0.0711239219554463,0.087152594180262,0,0,-4.33680868994202e-19,0,0,-0.0325670362008851,0.0501045073874348,0,0,0,0,0,0,0,-0.00884388214425233,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0432160468621461,0,0,0,-0.00327669059729661,0.100739529112358,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.103410585194908,0,-0.0632540775345753,0,0,0,-0.0361125510619427,0,0,0,0,0,0,0,0,0.0514898955963389,0,0,0.109718494178001,0,0.0198465886463429,0,0,0.0103958854066364,-0.0180781597909729,-0.00592647230167576,0,0,0,-0.00866001644960753,0,0
X002080.SZ,0,0,0,0,0,0.0957002541437092,0,0,0,0,0,0.0712075414819112,0,0,0,0,-0.0180609242404794,0,0,0,0.0266738077631784,0,0.45713979299472,0,-0.449351954654789,0.0863369599047391,0.110143149725362,0,0,0,0.0395166418731424,0,0,0,0,0,0,0,0,0.118164361868921,0,0.121869390314982,0.0453600060581893,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0348010730162379,0,0,0,-0.00892860136450259,0,0
X600795.SH,0,0,0,0,0,0,-0.1754134628449,0,0,0,0,0,0,0,0.0864921714484166,0,0,0.0530935267345925,0,0.504595679731019,0,0,0,0,-0.00904835086338196,0,0,0,0,0,0,0,0,0,0,-0.0139523456119975,0,0.0318507713796331,0,-0.0363441698097502,0,0,-0.0142247196266531,0,0.0542352165393947,0,0,0,0,0,0,0.0524346667157456,-0.0750799626243989,0,0,0,-0.0250509839359293,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.672648022216674,0,0,0,0,0,-0.0324143603423862,0,0,0,0,0.0546971319407501,0,0,0,0.0354237619191104,0,0,0,0,0,0.0843629055482807,0,0,0,0,0,0,0,0,0,0,0,0,0.0766422351803851,0,0,0,0,0,0,0.02314836355261,-0.0262585839468109,0,0,0,-0.0228766777723805,0,0
X600299.SH,0,0,0,0,0,-0.0286601083688716,0,0,-0.0889583474385202,0,0,0,-0.0902887605060292,0,0.111032808264761,0,0,0,0,0,0.165606472194878,0,0,0,0,0,-0.223217876814542,0,0,0,0,0,0,0.0864613295245636,0,0,0,0,0,0.0190706964836191,0.0466384453738382,0.0154269947513578,0,0,0,0,0,0.0153505583781131,0,0,0,0,-0.00398125722719689,0,0,0,0.033554591974102,0,0
X601168.SH,0,0,0,0,0,0.294904345374288,0,0,0,0,0,0,0,0.551539429983041,0,0.0198199282068485,0,-0.131168589471033,0,0,0,0,0,0.42426914139115,0,0,0,0,0,0.110794958519331,0,-0.0966713309324017,0,0.0537995730433593,0,0,0,0.0524190557531187,0,-8.67361737988404e-19,0,0,0,0.0425696411006748,0,0,0,0,0.0925640023594751,0,0.02516394807717,0,-0.00872353848266938,0,0,0,0.0615329344710736,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533838753441413,0,0.103446232478694,0.0592788640272162,0,0,0.0161240321408666,0,0,0,0,0,-0.168686852146103,0,0.164106370086932,0,0,0,0,0.0517248011899842,0,0,0,0,0.0402527925304864,0,0,0,0.00402454918288091,0,0,0,0,0.0130714769631861,0.144430833424212,0,0,0,0,0,0,0,-0.00713261193500601,0,0
X600315.SH,0,0,0.613973171045576,0,0,-0.29389770788997,0,0,0,0,0,-0.0518162649488658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327426982040907,0,0,0,0,0,0,0,0.371234532435042,0,0,0.0576778398008921,0,0,-0.081808771313786,0,0,0.13710834216084,0,-0.131170504378308,0,0,0,0,-0.000204068451656116,0,0,0,0,-0.0126881820587285,0,0
X000723.SZ,0,0,0,0,0,0.00930268527957577,-0.0504783679379014,0,0,0,0,0,0,0,0.145420238226842,0,0,0,0,0,0,0,0,0,0,0.0741557641269386,0,0,0.514393255905414,0,0,-0.102851929533276,0,0,0,0,0,0,0,0.222299402093914,0,0.139916978907617,0,0,0,0,0,0.0198869873103845,0,0,0.237300277506806,0.0172683911212901,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,-0.229159277587031,0,0,0,0,0,0,0,0,0.097112570311114,0,0,0,0,0,0,0,0,0,0,0,0,-0.190741383788465,0.0121168821505089,0,0,0,0,0,0,0.118370637165366,0,0,0,0.223231076788243,0,0,0,0,0.00937951548929997,0,0,0.041240926863119,0,0,0,0,-0.0453185934874294,0,0,0,0,0.0147823826745724,0,0
X000932.SZ,0,0,0,0,0,0.030295963865839,0,0.358773610769668,0,0,0,0.0172389355100193,0,0,0.0122388774162983,0,0,0,0,0,0,0,0,0,0,0,0,-0.108746569889363,0,0,0,0,0.149764707856059,0,0,0,0,0,0,-0.0143727254710519,0,0,0,0,0,0,0.05068418470951,0,0.0605970355942195,0,0,0.0124443668170235,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299130410518981,0.25530829437677,0,0,0,0,0.212146216664669,0,0,0,0,0,0,0,0.0538675686838598,0,0,0.0374396683830006,0,0,0,0.194551747595571,0,0,0,0,0.0736446684063793,0,0,0,0.0108579049392864,0.0183390841139249,0,0,-0.00540983646281807,0,0,0,0,0.00875412645517085,0,0
X600399.SH,0,0,0,0,0,0,0.220343128436047,0,0.145078562980336,0,0,0,0.111707992508412,0,-0.00714446300596839,0,-0.0581779092053446,0,0,0,0.00402673531373237,0,0,0,0,-0.0227532458793602,0,0,0,0,0,0,0,0,0.0521653892620473,0,0,0,0,0,0,0,0,0,0,0,0.0419450912774864,0,0,0,0,-0.0206490637404455,0,0,0,0,0,0,0
X002409.SZ,0,0,0.047941780504969,0,0,0.0891888586815044,0,0,0,0,0,0,0,0,0,0,0.14561729970387,0,0,0,0,0,0,0,0,-0.0502621861271569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164531849580556,0,0,0.131449157089177,0,0.000631517214539853,0,0.0407760509372253,0,0,0,0,0,0.0277491142231259,0,0,0,-0.0328065810261559,0,0
X000807.SZ,0,0,0,0,0,0,0,0,-0.0149852914646757,0,0,0,0,0,-0.0728640121270659,0,0,0,0.78686752305989,0,0,0,0,0,0,0.00516471895665325,0,0,0,0,0,0.0229162009598789,0,0,0,0,0,0,0.183317363991549,0,0,0,-0.0189225428128161,0,0,0,0,0,0,0,0,0.125506025534244,-0.139408480764537,0,0,0,0,0,0
X600027.SH,0,0.0684940063900612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0416818351660204,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.265848688448246,0.0222213507168417,0,0,0,0,0,0,0.0113954038581682,0,0,0,0.0113825067415572,0.0390655608878796,0,0,-0.0304419200723327,0,0,0,0.0147786013124778,0.0222689245674555,0,0,0,0,-0.0279494823974346,0,0
X000830.SZ,0,0,0,0,0,-0.0295363193382179,0,0,0.333817457180754,0,0,0,0,0.0877259211334821,0.163988264240831,0,0.00921131815597186,0,0,0,0.456610682502728,0,0,0,0.0693744276290417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588703285571951,0,0,-0.0886284766928191,0.133953155717444,0,0,0,0.0338532255110732,0,0
X600409.SH,0,0,0,0,0,0,0,0,0.0401154260163453,0,0,0,0,0,-0.0240804729257737,0.241638743504755,0.149560660364624,0,0,0,0,0,0,0,0,0,0,0.307029923772027,0,0,0,0,0,0,0,0,0,-0.0135319319886816,0,-0.0646438536672392,0.446698877171652,0,0,0,0,0,0,0,0,0,0,0.00758716182077459,0,0,0,0,-0.00997543185606042,0,0
X600157.SH,0,0,0,0,0,0.00228547050814404,0,0,-0.182337597330889,0,0,0,0,0,0,0,0,0,0,0.101117776193668,0,0,0,0,0,0.238732872347983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361491697201337,0.134219019257926,0.114045273288967,0,0,0.00136077583300395,-0.154924865209825,0,0,0,8.43733376337686e-05,0,0,0,0,0.0022538982693964,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628317855396793,0,0,4.33680868994202e-19,0,0,0,0,0,0.00934509192948603,0,0,-0.00154025510903236,0,0,0.113643080335965,0,0,0,0.112008171538189,0,0,0,-0.0429296222648284,0,0.0172120178847765,0,0.0353388004683846,0.0803135535170436,0,0,0,0.0400476434800529,0,0,0,0,-0.0197325453405437,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.16919262402423,0,0,-0.21436048411425,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0620911940945701,0,0,0,0,-0.150698072333475,0,0,0,0,0,-0.115650050886779,0,0.148348968554933,0,0,0.0534758935181347,0,0,0,-0.073633694181192,0,0,0.0791868263953316,0,0.0183536619967779,0,0,0,0,0,0,0,0.163412969028748,0,0,0,-0.0153757959961503,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.0240901287737079,0.39912814447337,0,0,0,0,0,0,0,0,0.433693284102797,0,0,0,0,0,0,0.254737349171442,0,0,0,0,0,0,-0.281923172581661,0,0,0,0,0,0,0.282708873055057,-0.000612494918035876,0,0,0,0,0.242284606623921,0,0,0.04332568872976,0,0,1.63293188825931,0,1.46415998507846,0,0,0,0.470852123499203,0,0
TED,0,0,0,0,0,0,0,0.112074633412658,0,-0.102762253181337,0,0,0,0,0.0456408349392701,0,0.240719257259139,0,0,0,0,0,0,0,0,0,-0.05716135653331,-0.210397809928665,0,0,0,0,0,0,-0.0570796058712507,0,0,0,-0.17473158692783,-0.00967032479825016,0,0,0,0.2679492576445,0,0,0.0330941450340265,0,0,0,-0.639343695122048,0.720081929199867,0,0,0,0,-0.201728794007747,0,0
RealEstate_excess,0,0,0,0,0,0.0414998404124958,0.0594685355965519,-0.0824143512780632,0.0247047458635226,0,0,0,0,0,0.00545333548634644,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0442151706352508,0,0,0,0,0,0,0,0,0,0,0.0476805845061188,0,-0.0384266340101141,0,0.0372785655754933,-0.0637734471798406,0,0,0,0,0,0,0,0.00322888086490718,0,0,0,0,-0.0232092204760335,0,0
MKreturn,0,0,0,0,0,-0.0263408198621921,0.0571425464498804,0,0,0,0,0,0,0,0.0322916286977927,0,0.0103621466231606,0,0,0,0,0,-0.042635027397076,0,0,-0.0342786669382643,0,0,0,0,0,0,0,0,0.0168399348747164,0.0296885079608734,0,0,0,0,0,0,0,0,0,-0.173443211599412,0,0,0,0,-0.0598925907854655,0,0.000372685705663909,0,0,0,-0.0138969365797615,0,0
MKvol,0,0,0,0,0,0,0.000712073780999966,0,-0.000567737412014461,0,0,0,-0.0010428965772244,0,0,0,-0.000514533275630656,-0.000616810656874785,0.000402708863694335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000590373403070545,0,0,0,-0.000415542062681319,0,6.45185281241124e-05,0,0,0,0,0,0,-5.03686844134483e-05,-0.000882409598974023,0,0,0,-0.00123957151513118,0,0
CarbonVol_Shenzhen,0,0,0.614987959883086,0,0,0.119843305422572,0,0,0,0.302259973789751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5329317652791,0,0,0,0,0,0,0,0,0,0,0,0,1.12537826979308,0,1.21499103672653,0.800373877617048,0,0,0,-0.93173243669296,0,0,0,-0.666154252780978,0,0,0.68442334245175,-0.0247239362074828,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00113498836668777,0,0,0,-0.00100390644038451,0.00065381458918849,0,-0.00348880870639191,-0.00333199434737367,-0.000964762224614661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095123113127622,0,0,0,0,0,-0.00143866380101051,0,0,0.0081420409265408,-0.00114767594573183,0,0,0,0,-0.00292903053933826,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00101220803075863,-0.00168969419392173,0,0,0,0.00135014198826891,0,0
