,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600019.SH,X600111.SH,X002466.SZ,X600010.SH,X000877.SZ,X002271.SZ,X600660.SH,X600011.SH,X000708.SZ,X600188.SH,X601600.SH,X000301.SZ,X600547.SH,X601898.SH,X600362.SH,X600886.SH,X600176.SH,X000723.SZ,X600426.SH,X000786.SZ,X600219.SH,X600803.SH,X002080.SZ,X601991.SH,X000408.SZ,X600795.SH,X600688.SH,X600027.SH,X300037.SZ,X000807.SZ,X300073.SZ,X600801.SH,X000825.SZ,X600352.SH,X002353.SZ,X002326.SZ,X600489.SH,X000630.SZ,X000959.SZ,X600141.SH,X600516.SH,X000960.SZ,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,0,0,0.042659381226748,0,0.217157959934829,8.67361737988404e-19,0,0.00514731770143635,0,0,0,0,0.201970667638098,0,0.0454670890655405,0,0,0,0,0,0,0,0,0,0,0,0,0.0199311285869148,0,0,0,0,0,0,0.163398164645287,0,0,0,0.0170691814333854,0,0,0.159970609392737,0,0,0,0,0,0.0068654812414304,0,0,0,0,0.0694528596654387,0,0
X000877.SZ,0,0,0,0,0,0,-0.0106770218006017,0.0627893138275912,0,0,0.0445760463988387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757387524196799,0,0,0,0,0,0,0,0,0,0,0,0.240954291406198,0,0,0.00455240082494848,0.00602826816865809,0,0,-8.67361737988404e-19,0.0874739306736334,0,0,0,0,-0.0629761936062443,0,0,0,0,0.0630551376268309,0,0
X002271.SZ,0,0,0,0,0,-0.00432436737044303,0,0,-3.46944695195361e-18,0,0,0.118328194387969,0,0.207509267207309,0,0,0,0.0551376404412754,0,0,0,0,0,0,-0.0569894335399323,0,0.785726392095356,0,0,0,0,0,0,0,-0.0713659833198912,0,0,-0.0816632854855551,0,0,0,0,0.0173865216281082,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0260450302818162,0,0,0,0,0,0
X600660.SH,0,0,0,0.174779598485256,0,0,0,0,0,-0.129612324429817,0,-0.117375868769188,0.0505075333129822,0,0,0,0,0,0,0,0,0,0,0,0.0487747578453934,0,0,0,0,0.0140077969574624,0,0,0,0,0,0,-0.0192946510881363,0.0620373211834164,0,-0.00652839568068842,0,0,0,0,0,0,-0.0403831831163803,-0.0189499648726649,0,0,0,0.0173463989449184,0.0285001800587479,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149401249977085,0,0.0307160909366076,0,0,0,0,0.144124932630507,0,0,0,0,0.365695232094183,0,0,0,0,0,0,0,0,0,0,0,0.0242156008762346,0.00994135609439927,0,0.128390183829172,0,0.0309422889243081,0,0,0,0,0.00592628642649593,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.0958046774745378,0,0,0,0.0386722710905675,0,-4.33680868994202e-19,0,0.130285882602774,0.00162477148521801,0.106245918930639,0,0,0,0,0,0,0,0.0632972802785495,0,0,0,0,0,0,0,0.0528788903250456,0,0,0,0.0793655002866667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183627056384187,0,0,0,-0.0396073346627147,0,0
X600188.SH,0,0,0.276518980018467,0,0,0,0,0,0,0.141480913964287,-0.0579815357793561,0,0,0,0,0,0,0.155937092670066,0,0,0.543603321706284,0,0,0,0.0914958832834376,0,0,0,0,0,0,0.00377614076176067,0,0,0,0,0,0,0.14014125228431,0,0,0,0,0,0.127444579916799,0,0,0.133765113389061,0,0,0,0.0431827804601833,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0.160835595125714,0,0.0316974777056627,0,0,0,0.0487321563600791,0,0.13593346792777,0,0.107519000060453,0,0,0,-0.0211624594881449,0,0,0,0,0,0,0,0,0,-0.135012147306856,0,0.564800243375354,0,0,0,0,0,0.00878223485679636,0,0,0,0,0,0,0,0,0.00829880670843891,0,0,0,0,0.0194567846334389,0,0
X000301.SZ,0,0,-0.276070164377247,0,0,0,0.0541171128300407,0,0,0,0.154593563029818,0,-0.363222360391193,0,0.11449912578646,0,-0.0604844020076012,0.235756237471478,0,0,0,0,0,0,0,0.121627234856459,0,0.0934546447264594,4.33680868994202e-19,0,0,0,0,0,0,0,-0.111524459067273,0,0.645171457483435,0,0,0,0.249476628547056,0,0,0,0,0,0,0,0,0.0041894144110556,0.0483898494775196,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0951305296622584,0,0,-0.0838624701500164,0,0,0,0,0,-0.0361688794377425,-0.133475680489993,0,0,-0.0419430001807197,0,0.00386489073633104,0,0,0,0,0,0,0,0,-0.0618666714232321,0,0,0,0,0,0,0,0,0,0,0,0,0.0451120457189271,0,0,-0.00892397293943445,0.0447141275621743,0,0,0,0,0,0.0104873467959206,0,0,0,-0.0780603948922944,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40070813376306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996195517848524,-0.130963099470276,0,0,0,0.0374823391825854,0,0,0,0,0,0.229300966524707,0.00668231850736833,0,0.0656576208444473,0,0,0,-0.0192609178139627,0,0,0,0,-0.0227271386960525,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288718556123932,0,0.0171603946940774,0,0,0,0,0,0,0,0.0392221024052281,0,0.00187581579377628,0,0,0,0,0,0,0,0,0,0.022467854814245,0,0,0,0,0,0,0,0.363335976639283,-0.0315185622364156,0,0.0700507649806874,0.044217711719319,0,0,0,0,0,0,0,-0.012352094479657,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.102429065011157,0,0.197208593402268,0,0.172243286060213,0,0,0,0,0,0,0,0,0,0,0.0150884532618299,0,0,0.140983791901388,0,0.334138635229374,0,0.0767214957411084,0,0,0,0,0,0,0,0,0,0,0.0208914139096641,0,0.125167572841612,0.0858203766177899,0,0,-0.00584244778940633,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.278897086478524,0.137605549930756,0,0,0,0,0,0,0,0,0.10738238697155,0,0,0,0,0,8.67361737988404e-19,0,1.38777878078145e-17,0,0.128091617366261,0,0,0,0,0.175746657919558,0,0,0,-0.00908167564075669,0,0,0,0,0.0263401828087518,0,0,0,0,0,0,0,0.0159865399503948,0,0,0,0,-0.0209989167219853,0.0370396854898816,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208331607428302,0,0,-0.163787077323951,0.333794446680786,0,0,-0.0843044958018571,0,0,0,0,0,0.228187908109366,0,0,0,0,0.134197780927803,-0.330335420940003,0,0,0,0,0,0.192220408845481,0,0,0,0,0,0,0,0,0,0,0,-0.163060765669471,0,0.00234621068376144,0,0,0,0,0.0960291585988539,0,0
X600426.SH,0,0,0,0,0,0,0,0,0.00564028935380344,0.185156755979541,0,0,0,0,0,0,-0.0505912279845573,0,0.0147528111294178,0,0,0,0,0,0.0364044401371299,0,0.0793535229049723,0,0,0,0,0,0,0.196844392020001,0,0,0,0,0,0,0,0,0.00135143922020613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,-0.0473488541511051,0,0,0,-0.0691303686726913,0,0.148912087407076,0,0,0,-0.0255580863489187,0,0,0,0.232552012373122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386066260187626,0.0889815343854586,0,0.0253770775792166,0,0,0,-0.0459292032831532,0,0,0,0,0,0.0683606420310718,0,0,-0.0270090936606933,0,0,0,0,-0.0187684239098744,0,0
X600219.SH,0,0,0,0,0,0.0331047580266062,0,0,0,0,0,0,0.111889257675309,0,0,0.0213741373489485,0,0.433580056939968,0.0354874133303912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221586772295042,0,0,0,0,0,0,0,0,0,0,0,0,0.0674609914535812,0.0114914456775831,0.0373647128242573,0.018411137718264,0,0,0.0147103715263398,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,-0.0589780427653456,0,0,0,0,-0.139620036230402,0,0,-0.0699332949884827,0,0,0.0214678085471115,0,0,0,0,0,0,0.0206817098572118,0.136439541653141,0,0,0,0,0.0963362421164222,0,0,0,0.0610914543303868,0,0,0,0,0,0,0,0,-0.0455953765880512,0,0,0.0831612756860384,0,0.139326225982933,0,0,0,0.0064300494859173,0.00605484051557562,0,0,0,0,0,0
X002080.SZ,0,0,0,0.155535596241195,0,0.0445204345462278,0,0,0,0,0,0,0,0,0.288043093516964,0.298851039791141,0.0249122501202278,0,0,0,0.047299441730835,0,0,0.204573834637026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845009075192704,0,0,0,0,0,0,0,0,0.0767201721480866,0,0,0,0,0,0.0784105079920962,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729664942261487,0,0,0,0,0,0,0,0.477209705457084,0,0,0,-0.0840937968083255,0,0,0,0,0,0.149442597711512,0,0.129957465536257,0,0,0,0,0,0,0,-0.0483340755093342,0,0,0.20967157257447,0,-0.0733807676011678,0,0,-0.155746179028361,-5.42101086242752e-20,0.00284555922909242,-0.0328227075645951,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.0812232081066828,0,0,0.465043655449214,0,0,0,0,0,0,0.00296940773544536,0,0,0,0,0,0,0,0,0,0,0,0,0.0869999848949614,0,0,0.0115977150943398,0,0.0551966987619351,0,-0.0464097923687563,0,0,0,0,-0.101056597789023,0,0,0,1.0842021724855e-19,-0.0903901302256549,0.147622452290995,0,0,0,6.93889390390723e-18,-0.0141940761935162,0,0,0,0.0121060528367294,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0.0273848570613535,0,0,0,0,0,0,0.0580905361656141,0,0,0,0,0,0,0,0,0,0,0,0,0.0604755993608573,0.296965512773755,0,0,0,0.278994532218935,0,0,0.0775703267916086,0,0,0,0,0,0,0,0.0070385065724969,0,0,0,0,-0.0563269296903422,0,0.0140301879569959,0,0,0,0,0,0
X600688.SH,0,0,0.0530956447720359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169924174659526,0,0,0,0,0,0,0,0,0.0665262006675569,-0.0697433110810934,0,0,0,0,0,0,0.0653584373204243,-0.0780641897743083,0.160224084369694,0,0,0,0,0,0,0,0.103348790842229,0.196818099557597,0,0,0.00972142568257399,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,-0.00997464202307396,0,0,0,0,0,0,0,0.330944914128842,0,0,0,0,0,0,0,0,0,0.00136530518041817,0,0,0,0,0.0266437458010595,0,-0.0361073784674577,0.393235678940928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174203362491404,0,0,0.210120272100264,0.0202771403864686,3.46944695195361e-18,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0.0554831745542878,0,-0.0113745742489406,0,0,0,0,0,-0.0445468740658826,0,0,0,0.0736008018295632,0,0,0,0,0,0,-0.062823929476842,-0.262978426569135,0,0,0.100952808299968,0,0,0,0,0,0,0,0,-0.0971690847542789,0,0,-0.134206972196534,0.209675919236982,0,0,0.0807961183320311,0.057128945818296,-0.0412476639334927,0,0,0,-0.0408093407354301,0,0,0,0,-0.0527226767633054,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302242416473662,0,0,0.295171673768998,0.071853661839867,0,0,0,0.0964183426707521,0,0.0493735334787289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158966023716433,0,0.0734501434328174,0.0377738078404089,0,0,0,0,0,0,0,0,0,0.00179224782576805,0,0,0,-0.0595798569421048,0,0
X300073.SZ,0,0,0,0,0,0.158481946709717,0,0,0,0.0600142123318988,0,0,0,0.0269346158310283,0,0,0,0,0,0,0,0,0,0,0.0806668408422404,0,0,0,0,0,0,0,0,0,-0.1074921766747,0.0829610967976753,0,0,0,0,0,0,0.285814834969199,0,0,0,0.0921568456777813,0,-0.0699048430019572,0,-0.0591456005300172,-0.0223622688984264,0,0,0,0,-0.0406588275886886,0,0
X600801.SH,0,0,0,0,0.436584670688443,0,0,0.370621559069373,0,0,0,0,0,0,0,0,0.00315638094686631,0,0,0,0,0,0.128175382573985,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.151003665884968,0,0,0,0,0,0,0.0734770116419027,-0.114395543675869,0,0,0.0105372375959688,0,0,0,0,0,-0.00284868228395008,0,0,0,0,0.0545379784743671,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0.0665081764598566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21609250067236,0,0,0.196727589942011,0,0,0,0,0,0.102313581614864,0,0,0.157939251925899,0,0.0105495306572718,0,0,0,0,0,0,0.114536390478259,0.076794274724156,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,-0.0120594486829594,0,0,-0.0399794216233631,0,0,0.00536449503271498,0.00642884901959365,0,0,0.0645210042153919,0.010995777178135,0,-0.0306226544995168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174936793672347,0.0732557327820264,0,0,-0.00292384269076535,0,0,0,0,0,0,0,0,-0.00559695340077466,0,0,0,0,-0.0470662109438721,0,0
X002353.SZ,0,0,0.140396125662398,0,0,0,8.67361737988404e-19,0,0,-0.156659545537495,-0.235239571598231,0,0,0,-0.0285131613170727,0,0.0334095102295972,0.0402128552666572,0.0138769956995736,0,0.0115910547991688,0,0,0,0,0,-0.0522269707727377,0.00182068783493287,-0.0762157424183475,0,0.168748215807124,0,0,0.215480719170159,0,0,0.102730244329095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096639659054851,0.166638059916953,0,0,0,0,0,0
X002326.SZ,0,0,0,0,0,0.279104661996759,0,0,0,0.08055427600976,0.195978177834161,0,0,0,0,0,0.0847971632400066,0,0.385705851609707,0,0.0159531447179114,0,0,-0.300348193185877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856024648094648,0,0,0,0,0,0,0,0,0.0734950094392398,0.231320845228404,0,0,0,0.11438443443283,0,0,0,0,0,0,0
X600489.SH,0.0427740461662669,0,0,0,0,0,-0.0573754666323837,0,0,0,0.0486853689462123,0,0.0417913377440467,0.00981607264126885,0,0.0367997595583711,0,0,0,0.237711818001815,0.00441824989401823,0,0,0,0.0483225377615962,0,0,-0.050352508709455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184747117450551,0,0.0309330462969734,0,-0.0596302015417227,0,0,0,0,0,0,0,0,0,-0.042664865079206,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14204495078948,0,0,0,0.183589270417464,0,0,0,0,0,0,0,0,0,0,0.0951198885311578,0,0,0,0,0.161859046844414,0,0.0152183254441919,0,0,0.171119904468297,0,0,0,-8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0,0,0.00994944500680139,0,0,0,-0.0337521251866611,0,0
X000959.SZ,0,0,0,0,0,0,0,0.0218880374460892,0.0920913594420494,0,0.0512769689591887,0,0,0,0,0,0,0,0,0,0,0,0,-0.111117651388994,0,0,0,0.15886046218676,0,0,0,0.0812837955924016,0,0,0.00782281380631956,0.0746544040821412,0,0,0,0.480901653327552,0,0,0,0,0,0,0,0,0,0,0,0.0142733754367331,0,0,0,0,0.00608281692042843,0,0
X600141.SH,0,0,0,0,0,0,0,0,0.121338602989586,0,0,0,0,0,0.18842236976106,0,-0.177839555425453,0,0.39500488189405,0,0,0,0,0,0,0,0,0,0,0.245583506707125,0,0,0,0,0,0.0256507193095898,0,0.236064965855301,0,0.117999754588584,0,0,0,0,0,0.155468597077088,0,0.0907015583216042,0,0,0,-0.0491167204022744,0,0,0,0,-0.0791882144895666,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.00862958036112515,0,0.115036352244827,0,0,-0.0966490474084969,0,0,0,0,0,0,0,0,0,0,0,0.0777709786301258,0,0,0,0,0,0.146534624848758,0,0.0885516529489405,0,0,0,0,0,0,0,0,0.159225961594158,0,0,0,0.0724415783784182,0,0.229745044503951,0,0,0,0.0392828303333107,0,0,0,-0.0599366424685997,0,0
X000960.SZ,0,0,0,0,0,0,0.26953595136407,0,0,0.0886333025411377,0,0,0,0,0,0,0.0689445483563974,0,0.0450819119708613,0,0,0,0,0,0,0.0519485580981233,0,0.13521686891016,0,0.0265611431300235,0,0,0,0.216372208522159,0,0,0,0,0,0,0,0,0,0,0.073677518204534,0,0,0.0980788965247417,0,0,0,0,0,0,0,0,-0.000596216120698823,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.1313948518112,0,0,0,0.106100634024451,0,0.0872191275540771,0.00856320977981404,0.053353028488076,0,0.0385679440329644,0,0.0789422982274497,0,0,0,0.0943115060933126,0,0,0,0,0,0,0,0,-0.0124278837104513,0,0,0.1257998941309,0,0,0,0,0,0,0,0,0,0,0,0,0.012206814236073,0,0.0644819786695404,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.0659334988170277,0,0,0,0,-0.039155585916695,8.67361737988404e-19,0,0,0,0,0,-0.0239603140193675,0,0,0,0,0.0322577849724604,0,0.0734906495856518,0,-0.016140407151666,0.111992968687686,0,0,-0.00192592565266634,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0379886904722086,0.131285044757272,0,0,0.107303966848096,-0.281131487836023,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933922412357056,0,0.00512869352527415,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0879944274460449,0,0,-0.0490516722329278,0,0,0,0,0,0.288135764196457,0,0,0.407079892142857,0,1.24663972650552,0,0,0,0.904085311443034,0,0
TED,0,0,0,0,0,0,-0.194329569021306,0,0,-0.016354313999659,0,0,0,0,0,0,0,0,0.110955980300766,0,0,0,0,0,-0.127985826577273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308038183319931,0,0,0,0,0,0,0,0,0,0.600544822862216,0,0,0,0,-1.03170811181066,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0144012945274297,0,0,0.0358654895825554,0,0,0,0,0.00388997979225471,0,0,0.0666566645412267,0,0,0,-0.0144387398401021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277226659808536,0,0,0.107866958071294,0,-0.0409270061400157,0.00861729027573419,0,0,-0.0159979682656291,0,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0178020478496576,0.0234345025518074,0,-0.015637448451505,0,0,0,-0.0121356647730824,0,0.0826693506240451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486362255758745,0,0,0,0,0,0.0178566707873482,0,0,0,0,0,0,0.0764009022395102,-0.0429468379137715,0,0,0,0.0345306623745401,0,0,0,0,0.00600001001185665,0,0,0,0,0.0111289742180832,0,0
MKvol,0,0,0,0,0,0,0,0,0.00219769812636089,0,0,0,0,0,0,0,-0.000349767622238215,0,0,0,-0.00148966133861728,0,0,0,2.06663283740843e-05,0,0,0,0,0,-0.000225356746552491,0,0,0,-0.00026745117908319,0,0,0,0,0,0,0,0,0,0,0,-0.000110082009030604,0,0,0,0,0.00470040900195042,-0.00175091733979123,0,0,0,0.00799317934937928,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.00294979273583114,0,0,-0.0493315637404849,0,0.0988798052330768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742383320232449,0,0,0,0,0,0,0,0,-0.0934261042977218,0.0519440181311779,0,0,0,0.0626595282429404,0,0,0,0,0,0,-0.217812479887352,0,0,0.472638751751267,-0.804960203998972,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00441945296707765,0,0,-0.0114234294219056,0,0.00480951620102736,0,0,-0.00599002398957626,0,0,-0.00859835148527046,0,0,0,0,0,-0.00233836077492916,0,0,-0.00769578138474744,0,0,0,0,0.0261905588781606,0,0,-0.0132994183873108,0,0,0,0,0,0.0112598360753784,0,0,0,0,0,0,0,0,-0.0007246945746405,0,0,0,0,0.00854848004595381,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00801890504369305,0,0.000273238038584731,0,0,0,0,0,0,0.0153430656879697,0,-0.0251545521986498,0,0,-0.000941927101163284,0,0,0,0,0,0,0,0,0,0,0,0,0.0217332428514613,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,-0.00152085817724884,0,0,0,0,0,0,0,0,-0.0500162285071841,0.0640140095538504,0,0,0,-0.00237653792634032,0,0
