,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X601898.SH,X600886.SH,X600010.SH,X601600.SH,X600660.SH,X600362.SH,X600188.SH,X601991.SH,X600801.SH,X600795.SH,X600352.SH,X600688.SH,X000786.SZ,X002460.SZ,X600027.SH,X600111.SH,X002271.SZ,X601992.SH,X002466.SZ,X000723.SZ,X600176.SH,X600583.SH,X600516.SH,X002353.SZ,X000898.SZ,X600299.SH,X600489.SH,X600426.SH,X000883.SZ,X000709.SZ,X601158.SH,X600219.SH,X600612.SH,X000629.SZ,X000027.SZ,X000553.SZ,X000792.SZ,X000825.SZ,X000630.SZ,X000539.SZ,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.0617832917533585,0,0.0378155386158802,0.143808420340122,0,0,0,0,0,0,0,0,0,0.100792817008051,0,0,0,0.0455201886617631,0,0,0.0167421909551972,-8.67361737988404e-19,0.014908565588653,0,0.0760364507122203,0.0607172501164906,0.0151174422706246,0,0,4.33680868994202e-19,0.00915142982712759,0,0,0,0,0,0,0,0,-0.048734355726824,0,0,0,0,0,-0.00875984148150363,0.0044632589361413,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.0425309405988369,0.0210215501462986,0,0,0,0,0,0,0,0,0,0,0.0123687374832916,-0.0144434987371559,1.0842021724855e-19,0,0,0,0,0,0.149777281768743,0,0,-0.0454950052227704,0.00667495513983052,0,0,0,0.138077174556906,0,0,0,0,0,0,0,0,-0.0221221146735161,0,0,0,0,0,0.0109849257980957,0.00765683627885136,0,0,0,0.0144013621386378,0,0
X601088.SH,0,0,0,0,0,0.396126973681952,0,0,0.0083837675181969,0.0378913320007377,0.0397636856876759,0,0,0,0,0,0,0.0899606042138247,0,0,0,0,0,0,0,0,0,0.0594731108377641,0,0,0,0,-0.108657896489858,0,0,0.0106424028519308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172568396821292,-0.0117457549671936,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.235501370369868,0,-0.0337859246963067,0,0,-0.0663972376271692,0.069590480274108,-0.026371271898761,0,0,0,0,0,0.410137925878144,0,0,0,0.0203904663384185,-0.0220285992147933,0,0,0,0,0,-0.0078523703579795,0,0,0.0221429315654529,-0.0316428999685688,0,0,0,0,0,0,0,0,0,0,0,-0.0421013132389726,0.0738102977119713,0,0,0,0,0,0.0213516078100232,-0.0197457521416222,0,0,0,0,0,0
X600309.SH,0,0,0,0.0883624218792078,0,0,0,0,-0.0974465983178517,0,0,-0.0641343203117697,0,0,0,0.0208762148716521,0,0.123778887605866,0,0.0143223697142088,0,0.00775879552093379,0,0,0,0.217217941712324,0,0,0,0,0,0.0931580545332465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909338509400155,0,0,0,0,0,-0.036539103675317,0.0153424445106673,0,0,0,0,0,0
X600019.SH,0,0,0.237920187058268,0,0,0,0,0,0.0121349895312922,-0.0294487874121214,0,0.117964571841109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189093576394345,0,-0.0227130609684059,0.00900565061253568,0,0,0,0,0.0547599992930202,0,0,0,0,0,0,0,0,0,0,0,0,-0.00101823116534108,0.00895740484178267,0.0682547123232896,0,0,0.059054361978217,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753117755316735,0,0,0,0,0,0,0,1.37700256676084,0.135687262418281,0,0,0,0,0,0,0,0,0.149923886005417,0,-0.257132562863598,0,0,0,-0.0414793220398199,0.0139008453887834,0,0,0,-0.00203101467431201,0,0
X600011.SH,0,0,0,0,0,0,-0.0710315308963774,0,-0.164232934529506,0,0,0,0,0,0,0,0,0.0545630896403113,0,0,0,0.0878772224966205,0,0.0346116200817536,-0.0432022842808934,0.11779993463702,0,0,0,0,0.111981757098093,0,0.055205025106386,0,0,0,0,0,0,0,0,0,0,0,0.0592734623922342,0.136912062135553,0,0,0,0,-0.0209782604436192,-0.023740570710033,0.0069615093217084,0,0,0,0,0,0
X000708.SZ,0,0,0.65148367910274,0,0,0,0,0,0,0,0,0.376120871018646,0,0,0,0,0,0.126797521555594,0,0.0145384316606644,0,0,0,0,0,0,0,0.207386727600773,0,0,0,0,0,0,0.255435953979417,0.173354789164738,0,0,0,0,0,0,0,0,0,-0.0324209151244227,0,0,0.123774731827767,0,0,-0.038802137937385,0,-0.0816939607502038,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469335732017575,0,0,0,0,0,0,0,0,-0.305192877841466,0,0,0.25084439664718,0,0,0,0,0,0,0,0,-0.00950442152998086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809611181955077,0.0705821275975693,0,0,0,0.0499262901638357,0,0
