,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X002460.SZ,X600585.SH,X600111.SH,X600019.SH,X002466.SZ,X002271.SZ,X600660.SH,X000301.SZ,X600010.SH,X000708.SZ,X601600.SH,X600362.SH,X601898.SH,X600188.SH,X600547.SH,X600426.SH,X600176.SH,X600011.SH,X600219.SH,X600886.SH,X000408.SZ,X000786.SZ,X000825.SZ,X600803.SH,X300037.SZ,X000932.SZ,X600399.SH,X002409.SZ,X601991.SH,X600795.SH,X000807.SZ,X000959.SZ,X002080.SZ,X000898.SZ,X600486.SH,X600549.SH,X000027.SZ,X600352.SH,X600489.SH,X002192.SZ,X002145.SZ,X000830.SZ,X000630.SZ,X601168.SH,X000723.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000408.SZ,0,0,0,0,0,0,0.206545823727688,0,0.34260924665319,0,-0.22649139375341,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0491228681038265,0,0,0.172797468059393,0,0,-0.565217337529254,0,0,0,0,0,0.00992423119603598,0,0,0,0,0,0,0,0,-0.0273850489452369,0,0,0.00588078103985172,0,0,0,0.261905478136612,0.172270440221161,0,0.709176826193408,0.0123042243813289,0.210617000348435,0,0,0,0,0,0
X000786.SZ,0,0,0.0226135421474695,0,0,0.166871957676902,0,0,0,0.302016645054041,0,0,0,0.164944884518218,0,0,0,0,0,0,0.104466535905177,0,0,0,0,0,0,0,0.0865779472591866,0,0,0,0,0,0,0,0,0,0,0.0182846720072498,0,0,0,0,0,0,0,0,0,0,0,0.110209536871055,-0.0971506637600657,0,0,0,0,0,0
X000825.SZ,0,0,-0.164025957122263,0,0.0839179298530359,0,0,0,0.00594821450696177,0,0,0,0.109146729463068,0,0.265082096940329,0,0,0.164872970519633,0,0,0,0,0,0,-0.0211701089313417,0,0,0,0,0,0,0,0,0,0,0,0,0.41583082260482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315749220670211,-0.0424954424769406,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,-0.0489280063726161,0,0.0427212306058128,0,0,0,0,0,0.0187023389894746,0,0,0,0,0,0,0,0,0,0.133927318281159,0,0.0333480619113509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376391555302519,0,0,-0.0868129714591505,0,0,0,0,0,0.0128192090884736,0.022297753423653,0,-0.0349019775868138,-0.0486272247354302,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0.170890945953004,0,0.184603610508923,0,0,0,0.21025265546903,0,0,0,0,0,-0.0893752609862734,-0.0327321321964846,0,0,0,0,0,0,0,0,-0.19921973065054,0,0,0,0,0,0,0,0,0,0,0,0,0.0565071827746272,-8.67361737988404e-19,0,0,0,0.0695309725229151,0,0,0,0,0,0,0.0460556924173084,0.0531201733069523,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.0351030588080755,0,0,0,0.0590873016324016,0,0,0,0.0155509098478325,0,0.11758028313572,0,0,0.207694270993982,0,0,0,0,0,0,0,0,0.15346875388848,0,0,0,-0.0883541111001985,0,0,0,0,0,0,0.285196512314992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754004211300841,0,0,0,0,0,0,0
X600399.SH,0,0,0.267493845032114,0,0,0,0,0,0.0640953420595311,0.0325482032366941,0,0,0,0.0793674991270604,0,0,0.0761909393706097,0,0,0,0,-0.265469491724843,0,0,0,0.459117700614357,-0.0694198753699092,0,0,0,0,0.0530384750759205,0,0,0,0.0342709791896294,0,0,0,0,0,0,0,0,0.113403288955358,0,0,0,0,0.00185943549648691,0,-0.037829292945739,-0.103573573677023,0,0,0,0,0,0
X002409.SZ,0,0,0.0140874269166165,0,0.0719020499123182,0,0,0,0.0268278784088697,-0.178519719903976,0,0.171362682230707,0,0,0,0,-0.149433149018195,0,0,0,0,0,0,0,0.0328212116296546,0,0,0,0,0,0.0654060483454561,0,0,0,0,0,0,0,0,0,0.0263447311113817,0,0,0,0,0.201743048386575,0,0,0,0,0,0.0198366697191089,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,-0.0446818076555089,0.0276842144101292,0,0,0,0.00355715059801937,0.131636840088156,0,0,0,0,0,0,0,-0.0105595365090336,0,0,0,0,0,0.0174639634125174,0,0,0,0.0348033934554519,0,0,0,0,0,0.169858295617211,0,0,0,0,0,0,0,0,0.0216091201474675,0,0,0.0132809699042962,0,0,0,0.012529710435421,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.0299502208866185,-0.069318583445497,0,0,0,0,0,0,0,-0.0396463411896062,0,0,0.035875687600223,0,0,0,-0.0377598325671398,0,0,0,0,0,-0.00295749795562481,0,0,0,0.0731738244152063,-0.00208456111417619,0,0,0,-0.049222398429684,0.0735138828333991,0.0437504886175845,0,0,0,0,0,0,0,0,0,0,0.0211425076218333,0,0,0,0.0383891551071508,0,0
X000807.SZ,0,0,0,0,0,0,0,0,-0.0588080814363055,0,0,0,0,0,0.710183332891635,0,0.183848780901846,0,0,0,0,0,0,0,0,-0.018869521033918,0,0,0.189008628474186,0,0,0,0,0,0,0,0,0,0,0,0.0836446832610244,0,0,0,0.00564991559136641,0,0,0,0,0.0344606076266605,0,-0.0554225455547003,0.10708528912337,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0.0474537490642713,0,0.104254584492007,0,0.0934750029145585,0,0,0,0,0.00797320234792928,0,0,0.0230009420866347,0.116130901727987,0,0,0,0,0,0.149193507602237,0,0,0,0,0,0,0,0,0,0,0.445523363156982,0,0,0,0,0,-0.0384843914202121,0,0,0,0,0,0.0930087648398822,0,0,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0.0126292249457659,0,0,0,0.150396498911008,0,0.0714346511475384,0,0,0,-0.00258016988917576,0,0,0.0242959631868734,0,0,0,0,0.222015869139153,0,0,0.235036198467582,0,0,0,0,0,0,-0.0586081850320501,0,0,0,0.06426691524754,0,0,0,0,0,0,0,0,0,-0.0305008789225311,0,0,-0.0433451617239232,0,0,0,0,0,0
X000898.SZ,-0.318508259588606,0,0,0,0.0866849018688689,0,0,0.109540668866522,0,0,0,0,0.0752005096071546,0,0,0,0,0.10665007973375,0,0,0.0626820693162085,0,0,0,0,0,0.124014739657343,0,0,0.29634636401507,0,0.0109923296484685,0,0,0,0.190366018714476,0.00308518548945696,0,-0.0502732290470863,0,0,0,0,0.0695693527435585,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974875324005707,0,0
X600486.SH,0,0,0.0880612421071803,0,-0.10464437879328,0,0.119929780868943,0,0,0.109421788103579,0,-0.0673229133619888,0,0,0,0,-0.165537469914853,0,0,0,0,0,0,0,0,0,0.0725621166459575,0.0254475794269393,0,0,0.0906513642230572,0.0458032346768479,0,0,0,0,-0.0373704332526495,0,0,0,0,0,-0.0473857239686007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582135184145007,0,0
X600549.SH,0,0,0,0,0.0493006582844371,0,0.290659381365671,0,0.0595242496308385,0,0,0,0.011177969354272,0,0,0,0,0,0,0.035546333483103,0,0,0,0,0,0.0225269581339785,0,0,0.0126634348536594,0,0,0,0,0,0,0,0.11566291134452,0,0,0,0,0,0,0.0292133198789907,0,0,0,0.121298618674378,0,0,0,0.0638602430819384,-0.111920487210565,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0.0346717764222218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354921288546338,-0.0539445625224261,0,0,0.349493883508109,0,-0.0203706889952194,0,0,0,0.205135366842759,0,0,0.0683377421718683,0,0,0,0,0.154045415310038,0,0,0,0,0,0,0,0,0,0,0,0,-0.000739514057360426,0,0,0,0,0,0,0.291761244139585,0,0
X600352.SH,0,0,0,0,0,0.110862901220174,0,0,0,0,0,0.0245234316823075,0,0,0.092390680878777,0.0559422525499937,0,0.0727582372443093,0,0,0.033869991040802,0,0,0,0.00784617538883017,0,0,0,0,0.0112130559846071,0,0,0,0,0,0.0611208652040952,0,0,0,0,-0.0160533619998356,0,0.10094452617829,0,0,0,0,0,0,0,0,0,-0.0678848709746214,0,0,0,0,0,0
X600489.SH,0,0,0.117645222685489,0,0,0,0,0,0.0882116750878051,0,0,0,0.202098682960695,0,0,0.0860580648257152,0,0,0.406405899496012,0.0110865609451888,0,0,0,0,0.0939436781332562,0,0,0,0,0,0.0397372489204257,-0.119947185584863,0,0,-0.0872365428713732,0,0,0,-0.0729021708421114,0,3.46944695195361e-18,0,0,-0.0860408221722257,0,0,0,0.047996294178525,0,0,0,0.00613742221114277,0,0,0,0,0,0,0
X002192.SZ,0,0,0,0,0.170541845150441,0,0,0,0.373492970301089,0,0,0.0998815106991611,0,0,0,0,0,0,0,-0.221490504226974,0,0,0,0,0,0,0,0,0.327580404955101,0,0,0,0,0,0,0,0,0,-0.099577349162436,0,0,0,0,0,0,-0.0985187982887407,0,0,0,-0.038588215242853,0,3.46944695195361e-18,-0.0795415470384955,0,0,0,0,0,0
X002145.SZ,0,0,0,0,0.0805151889695724,0,0,-0.0283496204059641,0,0,0,-0.129498600816418,0,0,8.67361737988404e-19,0,0,0,0,0.33826118101196,0,0,0,0,0,0,0,0,0.117947394234492,0,0,0,0,0,0.240276440456757,0,0,0,0.0386805851540608,0,-0.0446156175791771,0,0,0.0371447347916075,0,0.00659203489446566,0,0,0,0.013721899663907,0,-0.0506455938192249,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0.100725619528652,0,0,-0.273612526315821,0,0,0.0886739930338539,0.0616934058056404,0,0,0,0,0,0.0785233053722636,0,0.336495284133356,0.0627974277426123,0,0,0,0,0,0.13355127707277,0,0,0,0,0,0,0,0.231518054226252,0,0,0,0,0,0,0,0,-0.0608592969710468,0.00695750532731195,0,0,0,0,0,0,0,-0.00327271535454942,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.0352024161386174,0,0,0,0,0,0,0,0.0353079907586469,0,0.0116394027736901,0.220805490948062,0,0,0,0,0.0361394097390584,0,0,0,0.000562449963736766,0,0,0,0,0.119390476900346,-0.0214417076115405,0,0,0,0.0381278998978256,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0271804376524866,0,0,0,0.18201983375679,0.0286485087923754,0,0,0.00851208232965076,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.177913190926607,0,0,0.330073065408647,0,0.14283673187416,0,0.00487809411943762,0,0,0,0,0,0,0,0,0,0,0.00600180680429821,0.132235854707772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870832036089959,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132573592206304,0,0,0,0.0142413662398771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724773154668999,0,0.419951641006599,0,0.0553846852189862,0,0,0,0,0.0406569362409992,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0.0702428846582361,0,-0.113334807986918,0,0,0,0,0.0379377656131794,0.705044583090512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151001163578853,0,0,0,0.191800486757827,-0.0451268045213654,0,0,0,0.049802744388279,0,0,0,0,0,0,0,0,0,0,0,0.0288440477637235,0,0,0,0.154969749166117,0,0
Change_TY3M,0,0,0.0728499282639114,0,0,0,0,0,-0.0139138053875341,0,0,0.017397648326032,-0.0311650443122021,0,0,-0.142047317448208,0.0190280718306028,0.0720612857774473,0,0,0,0,0,0,0.0517229277192402,0,0,0,0,0,0.142267346405408,0.0788474958115647,0,0,0,0,0.0387890590353334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228045562356923,-0.0572758514040094,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.184554093003362,-0.0245626946381044,0,0.0506811511879386,0,0,0,0,0,0.09243585663467,0,0,0,0,0,-0.528033674887069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141003100262771,0,0,0,0,0.165427552812191,0,0,0,0,0,0.0961565850938329,0,0,0,0,0,0,-1.26582235283392,0,0.564190807446546
TED,-0.0776882995146908,0,0,0,0,0,0.124345895339616,0,0,0,-0.0235851204054084,0,0.262388555523351,0,0,0,0,0,0,0.0431228887621229,0.179903172643988,0,0,0,0.0975520684763317,0,0,0,0,0,-0.116000101926643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720020585551569,0,0,-0.592678625570494,0.591406666146621,0,0,0,0,-0.358718767801155,0,0
RealEstate_excess,0,0,0.0396507571554504,0,0,0,0,0,0,0,0,-0.017811573293899,0,0,0,0,0,-0.0232904597190833,0,0,0,0,0,0,-0.0290172036252435,0.0755428957966968,0,0.0563938539445951,0,0,-0.0178439460463896,0.0326086211093822,0,0,0,0,0,0,0,0,0.0278513676030107,0,-0.146692879828904,-0.0198963611530713,0,-0.0932823075168222,0.146476801400182,0,-0.0209986881408851,0,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.00292334988191543,0,0.063240596827042,0,0,0,0,0,-0.105902731468882,0,0,0,0,0,0,0,0.0213269138371107,0,0,0,0.0217952078035147,0,0,0,0,0,0.0777626620735454,0,0,0,0,0.0644843637585154,0,0,-0.0869616425594741,-0.0351222791026504,0.0493827362010779,0,0,0.00366006628819991,0,0,0.000849209997531078,-0.0254093286521853,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.00147955692525048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000924802192294865,0,0,0,0,0,0,0,0,0,0.00198942388965326,0,0,-0.00131572490285396,0,0,0,0,0,0,0,0,0.00131414826989558,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.130436993263877,0,0.12694194160367,0,0,0.0454345191415797,0,0,0,0,0,-0.0505637061050543,0,0,0,0,0,0,-0.126103947015368,0,0,0,-0.00611550238856432,0,0.0310225215522501,0,0,0,0,0,0,0,0,0,0.0436892074543043,0,0,0,0.0223489236060074,0,0,0,0,0.0140016496859125,0,-0.128171156370001,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,8.46044896113408e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020092633115822,0.00909376110850977,0,0,0,0,0,0,-0.00632018897143544,0,0,0,0,0,0,0,-0.000980634755094099,0,0,0,0,0,0,0,-0.00375215136389364,0,0.00323864748578725,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.00632774864207544,0,0.0218617025268055,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0004906193797706,0,0,0,0,0.00848365177006948,0,0,0,0,0,0,0,0,0,0,0.00210993889999091,-0.00143569709059031,0,0,0,0,0,0,-0.0281608109932998,-0.0124261700292396,0,0,0,0,0.013515442292245,0,0.0665111719741615,0,0,0,0,0,0,0
