,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X600011.SH,X600188.SH,X600547.SH,X601898.SH,X601600.SH,X600660.SH,X000792.SZ,X002460.SZ,X002466.SZ,X600886.SH,X600010.SH,X600111.SH,X000301.SZ,X002271.SZ,X000708.SZ,X000877.SZ,X600426.SH,X600362.SH,X600795.SH,X600176.SH,X600803.SH,X600027.SH,X600489.SH,X601991.SH,X000807.SZ,X000786.SZ,X601699.SH,X000983.SZ,X600160.SH,X000932.SZ,X000630.SZ,X002080.SZ,X300037.SZ,X600219.SH,X000933.SZ,X000408.SZ,X000629.SZ,X000539.SZ,X600688.SH,X600612.SH,X600157.SH,X000723.SZ,X000027.SZ,X600995.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.975832028847938,0,0,0,0,0,0,0.125028283682339,0,0,-0.353246480297976,0,0,0,0,0,0,0,0.0764633754328541,0,0,0.0610252522864832,0,0,0,0,0,0.0246083015791276,0,-0.0381169370093465,-0.0334597328591831,0,0,0.103719403492616,0,0,0,0,0,0,0,0.151022302570423,0,0,0,0.168183031708703,0.0636631127662421,0,0,0,0,-0.0258432414204527,-0.0265302459887889,0,0,0,0,0
X600028.SH,0.623957665154645,0,0,0,0.101792499416746,0,0.0494263882681865,0,0,0.0963201511918995,0,0,0,0,0,0,0,0,0,0,-0.176275631227677,0,0,0,0,0,0.0906598054243045,0,0,0,0,-0.118487725567948,0,0,-0.0760576205074461,0,0,0,0,0,0,0,0,-0.0642639764422865,0,0,0,0,0,-0.00136100472240704,-0.0396441419305407,0,0.0595493108333957,0,0,0,0,0,0
X601088.SH,0.0228649648645524,0,0,0,0,0,-0.00625237050413286,0.245636192848322,0,0,0,0,0,0,0,0,0,0.0393368847499395,0,0.0280559042756596,0,0,0.139440139181758,0,0,0.0447284550128483,0,0,0,0,0,0,0,0.050259778846946,-0.152242582061968,0,0.129305108377132,0,0,0,0.0819684642077584,0,0,0,0,0,0,0,0,-0.0703062537162568,0,0.0067235284236703,0.0363020213272069,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0.00878482426286763,0,0,0,0,0.00458291976606536,0.180541302601004,0.0103942127387651,0,0,0,0.0238428851088042,0.152713834775422,0.0132420229508466,0,0,0,0,0,0,0.00778101336684095,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0161968861850188,0,0,0,0,0,0,0.0522007032392919,0,0,-0.0104123689190007,0,0,0,0,0,0
X600585.SH,0,-4.33680868994202e-19,0,0,0,0.0120101079345996,0.0652051815336934,0,0,0,0,0,0,0,0.205449040069723,0,0,0,0,0.00379393751218336,0,0.0696455967590389,0,0,0,0.115886105177837,0,0,0,0,0,0,0,0.115175324003773,0,0,0,0,0,0,0.0590237768454311,0.102607370493142,0.0149186825064531,0,0,-0.300705733105891,0,-0.122259257527935,0,0,0,-0.0508675626895269,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.1110446804494,0,0,0.0288659028665243,0,0,0,0,0,0,0,0,0,-0.0729160348221688,0,0.0509158529965211,0,0.182237769674623,0.138348942829303,0,0,0,0,0,0,0,0,0,0.208158115443014,0,-0.0290018608852078,0.0230265229664184,0,0,0,0,0,0,0,-0.0268481242695732,0,0,0,0,0,0,-0.212363117941629,1.73472347597681e-18,0.0359826274483128,0,0,0,0,0,0
X600011.SH,0,0.426037994805229,-0.18025257198739,0,0.19260157819746,0,0,0,0,0,0,0,0,0,0,0.326690618393281,0,0,0,-0.260194386093255,0,0,0,0,0,0,0,0.411246917047201,0,0,-0.0216809735126698,0,0,-0.147515977618766,0,-0.0426153593886896,0,-0.0405088841783524,0,0,0,0,0,0.111608050065709,0,0,0,0,0,-0.0931575896072641,0,0.0469541387496947,0,0,0,0,0,0,0
X600188.SH,0,0,0.614521503003464,0,0,0,0,0,0,0.324902652215132,0.0952121280350881,0,0,0,0,-0.0462163737117758,0,0,0,0,0,0,0,0,0,0,0,0,-0.51936679608273,0,0,0,0.448311324734635,0,0.0510842822411298,-0.14881558699843,0,-0.0277490825126601,0,0,0.0179735324250626,0,0,0.100243043542446,0,-0.0568301973798268,0,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0.0560247153498396,0,0,0,0,0,0.14730410259268,0,0,0,0,0,0,-0.057227010899456,0,0,0,-0.0865441327195155,0,0,0,0,0,0,0,0.0576476422047702,0,0.768703330325097,0,0,0,0,0,0,0.0969481741638399,0,0,0,0,0,0,0,0,0,0,-0.351971712634293,-0.0901998708894125,0,0.0940674429644593,0,-0.0568574950324116,0,0,0,0,0,0,0
X601898.SH,0.0634390196511895,0,0,0,0,0,0,0.0709684898822104,0,0,0,0,-0.0470943841726552,0,0,0,0,0,0,0,0,0,-0.0588305679169064,0,0,0,0.0829320362169178,0,0,0,0,0,0.3937627714033,0.029146935646379,-0.0943847465591239,0,0.200973980483827,0,0,0,0,0,0.0902160025448531,0,0,-0.0186140680909495,0,0.0211277957254907,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,-0.0459012401246295,0,0,0,0,0,0,0,0,0,0,0.131791348638648,0,0,0,0,0,0,0,0,0,0,0.0488118741722121,0,0.338891055273695,0.0694371795903613,0,0,-0.185590736019237,0,0,0,0,0,0.308691967624243,0,0,0,0,0,0,0,0,0,0,0.0297425784885789,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.011326381791271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299426437274196,0,0,0,0,0.0753248125937499,-0.0802357668658969,0,0,0,0,0,-0.0391472348946815,0,0,-8.67361737988404e-19,0,0,0,0,0.00020784647236081,0,0,0.127506564327541,0,0,0,0.0602414245103299,0,-0.0788303579114863,0.033337705438019,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245156521931242,0,0,0,0.0191772853197255,0.0539991861495133,0,0,0,0,0,0,0,0.00490846836753033,0,0,0,0,0,0.0766964492319904,0,0,0,0,0.211971232488748,0,0,0.0186660655464592,0,0,0,0,0,0,0,0,0,-0.063908366659306,0,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.0595982308793042,0,0,0,0.0337157612757903,0,0.833498669978682,0,0,0.00590954114957678,0.0262742844258057,0,0,0,0,0,0,0,0,-0.104613659836859,0,0,0,-0.122689649301095,-0.0252829268141248,0,0,0,0,0,0.161160633227921,0,0,0,0,0,0,-0.0287684934192297,0,0,0,0,-4.33680868994202e-19,-0.0627364156867757,0,0,0,0,0,0,0
X002466.SZ,0.0998473434491587,0,0,0,0,0,0,0.00163319058629018,0,0,0,0,0,0.643345516021414,0,0,0,0,0,0.0542196554875355,0,0,0,0,0,0,0,0,0,0,0,0,0.126990041585929,0,0,0,0,0,0,0,0.0540253887359163,0,0,0,0,0.0103824857206936,0,0,0,0,0,0,0.00942762736539678,-0.0800302481965499,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.17274271233591,0,0,0,0,0,-0.480420466724351,0,0,0,0,0,0.552429802715869,0,0,0,0.0788850098775267,0,0,0,0.184993050443837,0,0,0.290940492379485,-0.242655771190854,0.0989234541624351,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111353584875383,0,0,0,0.123859085647693,-0.0475403231362878,0,0,0,0,0,0
X600010.SH,0,0,0,0,-0.000934152315522144,0.00223457581673062,0,0,0,0,-0.0193540053804085,0,0.116487449540058,0,0,0,0,0.301101308785289,0,0,0,0,0,0,0,0,0,0.0750217397327656,0,0,0,0,0.0274618278038522,0,0,0,0,0,0,0,0,0,0.194941452480062,0,0,0,0.0192399873534246,0,0,0,0,-0.0077300712717046,0,0,0,0,0,0,0
