,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X601600.SH,X601898.SH,X600188.SH,X600688.SH,X601991.SH,X002466.SZ,X600362.SH,X600660.SH,X600795.SH,X600547.SH,X600516.SH,X300072.SZ,X002460.SZ,X600886.SH,X600111.SH,X000898.SZ,X601992.SH,X000786.SZ,X600176.SH,X000553.SZ,X600352.SH,X600027.SH,X600299.SH,X000709.SZ,X000825.SZ,X000792.SZ,X000408.SZ,X002271.SZ,X600489.SH,X601158.SH,X601699.SH,X600157.SH,X600426.SH,X600808.SH,X600219.SH,X002470.SZ,X000883.SZ,X000630.SZ,X600315.SH,X000830.SZ,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.33337846768579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143137817060754,0,0,0.0147913163566437,0,0.078903832237908,0,0.0554521208583492,0.03151418488606,3.46944695195361e-18,0,0,0,0.0315007454575892,0.0140769165758346,0,0.00398181220873031,0,0,0,0,0.0325206388521553,0.0236633557101292,0,0,0,0,0,0,0,0,0.0118318627615623,0,0,0,0,0,0,0
X600028.SH,0,0,0.436643064440862,0,0.105906615802865,0,0,-0.0569254363307659,0,0,0.349234927002847,0,0,0,-6.93889390390723e-18,0,0.0996085210614819,0,-0.0906620496481071,0.0386477025534915,0,0,0,0,0,0.0723896489966836,0,0,0,0,0,0,0,-0.011417156759816,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0235153431225947,0.0119067435920011,0,0,0,0,0,0
X601088.SH,0,0.118359830842139,0,0.224111543938239,0,0,0,0.0263984276230502,0,0,0,0,-0.00375670228054145,0,0,0,0,0,0,0,0,0,0,0,0.0205669076100916,0,0,0,0,-0.165973614813822,0,0,-0.011953676287406,0,0,0,0,0.383660641919632,0,0,0,0,0,0,0,0,0,0,0,0.00120666618861127,-0.0112538694579942,0,0,0,0,0,0
X600019.SH,0,0,0.63314218462771,0,0,-0.0896993116780139,0,0,0,0.19577527835436,0,0,0.0330979897678194,0,0,0,-1.73472347597681e-18,-0.0538161450024407,0,0,0,-0.0374736944610449,0,0,0,0,0,0,0,0,0,0.0408617577638683,0,0,-0.0999079004249059,0,0,0,0,0,0,0,0,0,0,0,-0.0242434423492715,0.120134842716569,0,0.00241688200346872,-0.0108032499437848,0,0,0,0,0,0
X600585.SH,0,0,0.349852483694926,0.121159563277216,0,0,0,0.00244376319805115,0,0.0700498220319749,0,0,0.102431672633395,0,0,0,0,0,0,0,0,0,0,0,0.192786040567572,0,0,0,-0.108155244293909,0,0,0,0,0,0.0198236487524189,0,0,0.0901834816392467,0,0,0,0,0,0,0,0,0,0.0812128777682395,0,0,0.0247203418491642,0,0,0,0,0,0
X600011.SH,0,0,0,0,-0.215202020379939,0,0,0,0,0,0,0,0,0,0,0,0,0.114074087029109,0.0341388076371016,0,0,0.0943305198826264,0,0,0,0,0.116732558746076,0,0.217751309723423,0,0,0,-0.0348450691061505,0,0.0394126134374438,0.00190611254838761,0,0.16445123613874,0,0,0,0,0,0,0,0,0,0,0,-0.0135946832367375,-0.0245440864022232,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.120882595026199,0,0,0,0,0,0,0,0,0,0,0,0.159384062972182,3.46944695195361e-18,0.0949586914585716,0,0,0,0.06356519152302,0,0,0,0,0,0,0,0,0,0,0,0,0.0733221554363262,0,0.133014969886541,0,0,0,0,0,0,-0.0249233255425098,0.0124149428162801,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.87960631927196,0,0,-0.0212282746735198,0,0,0,0.115367236445365,0,-0.188710411027243,0,0,0,0,0,0.293510164691377,-0.356502480595748,0,0,0,0.36359510120809,0,0,0,0,0.189893367576788,0,0,-1.73472347597681e-18,0.00612444445490851,0,0,0,-0.450301972881523,0,0,0,-0.260591667381325,-0.577960989371398,0,0.0482680682673963,-0.0524570160008053,0,0,0,0,0,0
X601898.SH,0,0.0220931093487,0,0,0,0.0248616972143337,0,-0.0474127384329033,0,0,0,0,0,0.396727879992012,0,0,0,0,0,0,0,0,0,0,0,0,0.0283044723989186,0.0732838096539082,0,0,0,0,0.0734031792491522,0,0,0,0,0.0068457761526762,0,0,0.170312296454605,0,0.0434755293521902,0,0,0,0.058471691240748,0,0,0.0148123103292189,0,0,0,0,0,0,0
X600188.SH,0,0,0,0.745428302502255,0,0,0,0,0,0,0,0,0,0.0232999172345177,0,0,0,0,0,0.0504782078243035,0,0,0,0,0,0,0,0,0,0,0,0.0797360971128833,0,0.0679018298460483,0,0,0,0.124521513040931,0.120606903970004,0,0,0,0,0,0,0,0.229872902446939,-1.38777878078145e-17,0,-0.0316978324206517,0.0119096230380807,0,0,0,0,0,0
X600688.SH,0,0.36572387139155,0.0464673715136875,0,0,0,0,0,0,0,0,0,-0.00508397439514071,0,0,0,0,0,0,0,0,0,0,0,0.0185885695288684,0,0,0,0.131949466248147,0,0,0,-0.0196024596275139,0,0,0,0,0,0,0,0,0,0.0423624764023713,0,0,0.00785952892879726,0.00493189413071706,0,0,0.031496502657829,0.0572729841084252,0,0.146788948590767,0,0,0,0
X601991.SH,0,0,0,0,0,0.0623572919546041,0,0,0,0,0,0,0,0,0,0,0,0.0492239929527256,0.00370149909052534,0,0,0.0125153590762273,0,0.0154614081120181,0,-1.73472347597681e-18,0.0537340484687459,0,0,0.0637273030490898,0,0.0583693926277886,0.0294111094493743,0,0.096205795562416,0,0,0,0,0.0620967556212561,0,0,0,0,0,0,0,0,0,0.00664916486889535,-0.0212034754065742,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.022490588813529,0,0,0,0,0,0,0,0,-0.0241993837885922,0,0,-0.0793923614304436,0.114844965391161,0,0.524800685428604,0,0.0834852158321966,0,0,-0.00188548039745287,0,0.111965093855228,0,0,0,0,0,-0.00217801201196567,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0564738698197524,0,0,0.00023841358099478,-0.00842902101858919,0,-0.551220267939094,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.258093194237477,0,0,0,0,0,0,0,0.227080970542477,0,0,0,0,0,0,0.0544941612192209,0,0,0,0,0,0,0,0,0.105131568898104,0,0,0,0,0.334117401184507,0,0,0,0,0,0,0,0,0.0989957725058136,0,0,0.0302053531513884,0.00240899967391237,0,0,0,0,0,0
X600660.SH,0,0,0,-0.029412869391456,0,-0.0799191314591517,0,0,0,-0.0373401784869365,0,0,0,0,0,0,0.0498462209612666,0,0,0,0,0,0,0,0.0953519089156762,0.304608566353244,0.184464954066768,0,0,-0.198425163985394,0,0,0,-0.134476480203793,0,0,0,0,-0.165346837049923,0,0,0,0,0,0,0,0,-0.146825814785881,0,0,0.0311155692241358,0,0,0,0,0,0
X600795.SH,0,0.0996366426681391,0,0,0,0,0,-0.0212957897753921,0.0432707369070569,0.0651069191544776,0,0,0,0,0,0,0.0458768149736259,0,0,0,0,0,0,0.0510680200360799,0,0,0.107625519290664,0,0.014400144937647,0,0,0,0,0,0,0,0,0,0.0287606353682555,0,0.0302825198929115,0,0,0,0,0,-0.0194896690923243,0.0238745114352125,0,0.00440715352632405,0,0,0,0,0,0,0
X600547.SH,0,0.120458587050293,0,0,0.264504308662314,0,0,0,0,0.0611729102008575,0,0,0,0.0703749395751757,0,0,0,-0.15677525368433,0,0,0,-0.0294690919311505,0,0,0.0271780474759205,0,0,0,0,0,0,0,0,0,-0.168545724702295,1.01005615358394,0,0,0,-0.0718077401657354,0,0,0,0,0,-0.0730541420656332,0,0,0,0.0243452458468435,0.0646501215067418,0,0,0,0,0,0
X600516.SH,0,4.33680868994202e-19,-0.326151126381782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149456166457759,0,0,0,0,0,0.0458568629759873,0.366109203558296,0,0,0.13456767874118,0,0,0.14952646079431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518854204643969,0.107449585623129,0,0.0579401476315829,0.0157479531279234,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,-0.133611119657938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275962583688811,0.216287736969606,0,0,0,0,0,0.0951700307969901,0.234469076897557,0,0,0,0,0,0,0.32783781899792,0,0,0,0,0,0.0963308904672779,-0.134690034319881,-0.263070900907362,0,-0.0856289003898865,-0.0461184767647809,0.123820585745304,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.0589908956131019,0,-0.02993747082235,0,0,0,0,0.711268079328284,0,0,0,-0.182950811589946,0,0,0,0,0,0,0,0,0.374102907931751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724072561793936,0,0,0,-0.0372972746121647,0.00612271625480285,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.037428458207463,0.190190909085346,0,0,0.0977030560065048,0,0,0,0,0.0122315601678524,0.0116119947925426,0,0,0,0.00992449993167525,0,0,0,0,1.73472347597681e-18,0,0.0238005630275796,0.0293560205294854,0.0682641982392009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045440771822373,0,0,0.0181619346407377,0,0,0,-0.0239737401356603,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.12345701754364,0,0,0,0,0,0,0,0,0,0,0,0.100355893644494,0.31577002463672,0.0657555599922198,0,0,0,0,0,0.0154340177009347,0,0.125337966448885,0,0,0,0,0.102084437649316,0,0,0,0,0,0,0.0540535633647519,0,0.0649248784329942,0,0,0,0,0,0,0,-0.0105756550353419,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.00343154952889381,0,0,0.091729917822202,0,0.13442456864865,0,0,0,0,0,0,0,0,0,0,0,0.081115714624743,0,0,0,0,0,0,0,0,0.20805068269081,0,0,0,0,0,0,0,0,0,0.439993583864788,0,0,0,0,0,0,0.0254315827736481,0,0.00637482736983159,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078204852891674,0.238882704700045,0,0,0.181937258321758,0.00730807140462642,0,0,0,0,0,0.190351912592317,0,0,0,0.0412610145037563,0,0.112376190593056,0,0,0,0,0,0,0,0,0,0,0,0.0621650147085209,0.022698984446367,0,-0.0274485554806366,0.0776088636064892,0,0,0,0,0,0
X000786.SZ,0,0.0907446822316977,0,0,0,0,0,-0.0161720961536579,0,0,0,0,0,0,0,0,0.0490655441063278,0,0.238188087053838,0,0,0,0,0,0,0.213805965269001,0,0,0,0,0,0,0,0,0.0982777550027432,0,0,0,0,0,0,0,0.0215181409082283,0,0,0.0980176669104727,0.0956881427882886,0.31787749514905,0,-0.0112555942548646,0.011493233288504,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.070327792773021,0,0,0,0,0,0,0,0.145249772852285,0,0.265851943614966,0,0,0.00413438283677614,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0263643903534539,0,0,0,-0.0613129385994502,0,0,0,0,0,0,0,0.232389357378497,0,0,0,0,0,0,0.22431966470994,0,0,-0.00262610831575953,0.047571496285893,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,-0.0251117054294153,0,0,0,0,0,0,0,0,0,0.25390214471808,0,0.0410318121742203,0,0.29323704361865,0,0,0,0.0197017080564905,0,0,0,0,0,-0.0560209324094784,0.193944202674509,0,0,0,0,0,0,0,0,0,0,0,0,0.0288468457406814,0,-0.115839384067058,0,0.055406680504606,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.203593592191585,0,0,0,0,0,0.219352108487003,0,0.0155617601202978,0,0,0,0,0.0273834160930451,0,0.0585954369975473,0,0.0921997038161052,0,0,0,0,0,0.0193595755312844,0.0330797804931012,0.0199428886478031,0,0,0,0,-0.0983203190349534,0,0,0,0.177531004947935,0,0,0,0.227478815968067,0,0,0.0223133306675719,-0.0393380890287528,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.204718325803855,0,0,0,0,0,0.152133727446395,0,0,0,0,0,0,0,-0.0253433838354743,0,0,0,0.0399697990542653,0,0,0,0.198953062557176,0,0,0,0,0,0,0.00385091650219076,0,0,0,0,0,0.053673600288277,0,0,0,0,0,0,0,0,-0.0113493346373803,-0.00942213417821307,0,0,0,0,0,0
X600299.SH,0,0,0,-0.0353687062623139,0,0.000540719353506489,0,0,0,0,0,0,0.0379725126395611,0.038320902909687,0,0,0,0.152683881298535,0,0,0,0.17620028696982,0,0,0,0,0,0,0,0,0,0,0.0491016665518299,0,0.178569776580217,0,0,0,-0.00640759098230884,0,0,0,0,0,0,0.100052240717584,-1.73472347597681e-18,0,0,0,-0.0177693275057957,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579528042563166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353723748182928,0.194267734652978,0,0,0,0,0.0472991124997252,0,0,-0.00812997414390757,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.114917872634842,0,0,0,-0.0974827986182036,0,0.0984002273985064,0.0443498874906027,0,0,0.186079787228955,0.195596935539639,0,0,0,0,0,0,0,0,0,0,-0.0099257329027064,0,0,0.39030273307261,0,0,0.101178127187414,0,0.062208566531978,0,0,0,0,0,0,-0.00739184152166842,-0.0383600729911798,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159265334865633,0.321939066999731,0,0.144441852989922,0,0.121571502550753,0,0,0,0,0.440727828523766,0,0,0.174385114411222,0,-0.0698273396637881,0,0,0.0582456394236746,0.234402845386274,0,0,0,0.0752576376867962,0,0,0,0,0,0,0,0,0,-0.0343454511583875,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.0132099524652376,0,0,0.147732721852997,0,0,0.250302596271491,0,0,0,0,0,0,0.0298163626583766,0,0,0,0,0,0.0228839651556461,0,0.116262239336117,0,0,0,0,0.232740396744134,0,0,0,0,-0.183636410396559,0,0,0,0.0783706202873686,0,0,0,0,0,0,0,-0.00482824983312774,0,0,0,0,0,0,0
