,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X600660.SH,X601898.SH,X600188.SH,X600688.SH,X601991.SH,X601600.SH,X002466.SZ,X600362.SH,X600795.SH,X600886.SH,X600547.SH,X600516.SH,X300072.SZ,X002460.SZ,X600111.SH,X600027.SH,X000553.SZ,X600352.SH,X000898.SZ,X601992.SH,X000825.SZ,X600176.SH,X600299.SH,X000792.SZ,X000786.SZ,X000709.SZ,X000408.SZ,X600426.SH,X600808.SH,X000883.SZ,X600315.SH,X000830.SZ,X601699.SH,X601158.SH,X600339.SH,X000932.SZ,X600219.SH,X002110.SZ,X002271.SZ,X600583.SH,X600489.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0.644638945480089,-0.0702304774223903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070812350706245,-0.044607759301879,0,-0.0219885237841364,-0.061861035858228,0,0,0,0,0,0.347515477734076,0,0,-0.011061039511942,0,0,0,0,0,0,0,0.345532990219948,0,0.0405779701512528,0,0,0.206341732017622,-0.0496783319765662,0.128506726957281,0,0,-0.0288494189063202,0.0236781939868378,0,0,0,0,0,0
X600688.SH,0.0137761861448619,0.197665899450206,0,0.0810553747348225,0,0,0,0.04988944244481,0,0,0,0,0,0,0.0651337826570885,0,0,0,0,0.0723476093307077,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.027262523725347,0,-0.0389463614817111,0,0,0,0,0,0,0.0286332554099326,0.017675783799336,0.00846155295940734,0,0,0,0,0,-0.0167380454823555,0.120558477303517,0,0,0.0152488817987266,0,0,0,0,0,0,0
X601991.SH,0.134193883540725,0,0,0,0,0,0.0994609000205745,0.0573508829596596,0,0,0,0,0,0,0.0288643593622073,0,0,0,0,0,0,0,0,0.0753791429740337,-0.00637911593750728,0.0410403677062895,0,0,0,0.0892826798589764,0,0,0,0,0.0264889039144146,-1.73472347597681e-18,0,0,0.0509099199139508,0,0,0,0.0828327808122831,0.0543731427581762,0,0,0,0.0609690649530431,0,0,0.00758159576920496,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,-0.270454220566932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205483492965545,-0.0497591993442911,0,0.0206395885775979,-0.11436736078966,0,0,0,0,0.400144120097245,0,0,0,0.682789690146033,0,-0.0543198724465212,0,0.0430759433180003,-0.0521610292211825,-0.00882938717100175,-8.67361737988404e-19,0,0,0,0.0425502481776234,0,0
X002466.SZ,0,0,0.102313188600466,0,0,0,0.0737662805530567,-0.0726815638612123,0,0,0.0640227972624688,0,0,0,0,0,0,0,0,0.0407063198397465,0,0.549671117493146,0,0,0,0,0,0,0,0,0,0,0,-0.450598963338347,0,0,-0.472738245225613,0,0,0,0,0,-0.047292884881759,0,0,0,0.252257176253918,0.159964637759056,0,-0.0360469189820952,0.0709242137903983,-0.090567905983327,0.361118569568697,0.268492267121016,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0173585588250179,0,0,0.0297192432094267,0.157695177647778,0,0.269164114841382,0.0101607734418204,0,0,0,0,0,-0.0326114312546582,0,0,0,0,0,0,0,0,0,-0.235660572877557,0,0.139103209980773,0,0,0,0,0,0,0.030954517784908,0.0967452568583294,0,0,0,0,-3.46944695195361e-18,0.0480348024585237,0,0,0,0.0181406740765496,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0312713896973686,0,0,0,0,0,0,0,0,0,0.0392053380048937,0,0,0,0,0,0.0342184051128752,0,0.0558138188263933,0,0.0240385596318643,0,0.0740096229148103,0,0,0,0.102140802700731,0.137335654172145,0,0,0,0,0,0,0,0.0126335114221145,0.0416948386528593,0,0,0,0,0.0236509248758353,0,0.00378699961989154,-0.00809975996341679,0,0,0,0,0,0
X600886.SH,0,0,-0.0286069255847746,0,-0.0651721271738683,-0.0219090069647411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243518202062978,0,0.131709566012199,0,0.152253299977454,0,0,0,0.154578025197282,0,0,0.102148699480282,0,0,0,0,0,0,0,0,0,0.0222752927917444,0,0,-0.0492440229619164,0,0,0,0,0,-0.0166684427617594,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.014851723569513,-0.0140923797286948,0,0,0,0,0,0.0355682225799714,0.15189924957412,0,0,0,0,-0.0596513703408703,0,0,0,0,0,0,0,0,0,0.00216258971877165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04799107153522,0,0,0,0,1.05432656546876,-0.0391567188672863,-0.00858893497643229,2.16840434497101e-19,0,0,0,0.0586555987522228,0,0
X600516.SH,0,0,0,0,0,-0.0112581956104253,0,0,0,0,0,0,0,0,0,0,0,-0.038190219242726,0,0,0,0,0.118104290160605,-0.293919014037225,0.153921286821275,0,0,0,0,0,0,0.0233022486701451,-0.0176991054021142,0,0,0.0149868249048907,0,0.401378967491988,0,0.310621583418919,0,0,0,0,0.204212849245958,0.12331444640654,0,0,0,0,-0.0119332014873794,-0.0328045460262745,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,-0.482271075414846,0,0,-0.0690397063964212,0,0,0,0,0.257102840982553,0.32143385392283,0,0.0147905148718278,0,0,0.260213913054764,0,0,0,0,0.533153016636946,0,0,0,0,0.0332343639569778,0,0,0,0,0,0,0,0.366483777826027,-0.127715665439573,0,0,0,0,0,0,0,-0.0342561608837258,0,0,0,0,0,0
X002460.SZ,0,0.0567308627433892,0,0,0,-0.0239808910120462,0,0,0,0,0,0,0,0,0.371281718657486,0,0,0,0,0,0.00808668309272325,0,0,0,0,0,0,0.129711521841883,0,0.375076479461784,0,0.0672738099933706,0.071866341552037,0,0.195634899697953,0,0,0,0.0624102291181652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646291729062739,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146725232325953,0,0,0,0.131910664298005,0,0.0402817727889046,0,0,0,0,0,0,0,0,0,0,0,0.206209976931182,0,0,0.0406295987172816,0,0,0,0.0318504907634043,0,0,0,-0.0170277279938767,-0.0128655775574926,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.166464100691735,0.415746935491696,0.0625281284112908,0,0,0,0,0,0,0,0,0,0.414484632499441,0,0,0,0,0,0,0,0,0,0,0,0.0796952657472276,0,0,0,0,0,0,0,0,0,0,0,0,0.00723226520414041,0,0,-0.065010519904293,0,0,0,0,0.000460540557892586,0.00936792038531202,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392683845127498,0.129385241705956,0.112741023406924,0,0,0,0,0,0,0,0,0,0,0,0,0.0810825155119028,0.156596657636252,0.0223373454775731,0,0,0.0439823121286299,0,0,0.0448657812785116,0.131823560588722,0,0,0,0,0.0797591527321429,0,-0.0147098729915713,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,-0.0872706233990258,0,0,0,0,0,0,0,0,-0.0330198566245099,0,0,0,0,0.0910279202636844,0,0,0,0,-0.0610967238744354,0,0,0,0,0.18934787375583,0,0,0,0,0.0163637440947919,0,0,0,0.116753436506945,0.310698846055338,0,0,0,0,0,-0.0226371400487024,0.07959010549474,0,0,0,0.0262437468221536,-0.0179178928187085,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0487220437131682,0,0.0796245360229301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607783754486409,0.00665081605722451,0.0206271702973519,0,0,0,0,0,0.0159356960644581,0,0.107189858247687,0,0,0.0397384622042248,0,0,0,0.172365430351461,0,0,-1.73472347597681e-18,0,0,-0.0204663269075426,0.189725736992144,0,0.0736697202379692,0.0448707606347077,0,0,0,0.00259904071903591,-0.0115577782675924,0,0,0,0,0,0
X601992.SH,0,0,0,0,-0.0379839335913601,0,0,0,0,0,0,0,0,0,0,0,0,0.0216888390920798,0,0.169915424235047,0.0989174368301552,0.238804274687156,0.0497438354588942,0.00160052036477697,0,0,0,0,0,0,0,0.112209871479677,0,0,0,0,0,0,0.289821431505927,0,0,0,0,0,0,-0.0323720181621145,0.104763996296795,0.238299452814458,0,0,-0.051323242982741,0.105314222589651,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.0593135052836136,0,0,0,0,0,0,0.00476090751988474,0,0,0,0,0,0,0,0.0271106188235606,0,0,0,0,0,0.00243085641118786,0,0.0417209457544219,0,-0.255348725892333,0,0,0,0,0,0,0,0.0558271218289641,0.0607640185945818,0,0,0,0,0.0537503102971538,0,0,0,0,0,-0.0166176199051632,0,0,0,0,0,0
X600176.SH,0,0,0,0.00382369286040991,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00983080404320555,0,0,0,0.235873196260198,0,0,0,0,0,0,0.151428770085129,0,0,0.234051433354291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580300375678068,0,-0.0337119935947186,0,0,0,-0.0297913432432533,0,0
X600299.SH,0,0,0.0466101204455579,0,0,-0.12742941895981,0,0.0427072159601061,0,0,0,0,0,0,-0.0675406009393695,0,0,0,0,0.349157641137364,-0.239024883496679,0,0.0616633750817935,0,-0.0529472501288099,0,0,0,0,0.132372215827645,0,0,0,0,-0.0104721219434567,0,0,0,0,0.0622131554937651,0,0,0,0,0,0,0,0.00959795833785984,0,0,0.0112416195249987,-0.0101944816337868,0,0,0,0,0,0
X000792.SZ,0,0.1009662817429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386616537986004,0.345672379480884,0,1.73472347597681e-18,0,0,0,0.0718894949756843,0,0,0,0.059452299387743,0,0,0,0,0.0636403280148251,0,0,0,0,0.0501295416577419,0,0,0,0.0887645421632176,0,0,0,0.00399171885244784,0,0,-0.0427966194062302,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0.13886675553151,0.143833171229545,0,0,0,0,0,0,0,0,0,0.0709819125526595,0,0,0,0,0,0.0939890289101104,-3.46944695195361e-18,0,0,0,0,0,0,0,0.593386462127059,0,0,0,0,-0.547585035210996,0,0,0,0.0314188856218616,0,0,0,0,0,0,0.122031407291453,0.00580865477374205,0,0,0,0,-0.0290420269411655,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0.016038415143566,0.179123048102697,0,0.0125107835628905,0,0,0,0.0374319881663393,0,0,0,0,0,0.00769674538048851,0,0,0,0,0,0.0616126553591828,0,0.0560996679135554,0,0,0,0,0,0,0,-1.73472347597681e-18,0.231815229117241,0,0,0.123870678792432,0.00352193498618352,0,0,1.73472347597681e-18,0,0.10842923749888,0,0,0,0,0.00475476078850906,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.161580593842257,0,0,0,0,0,0,0.0168014403898672,0,0,0,0,0,0,0.0378229359166934,0,0,0.233031099022728,0,0,0,0,0.152750291652679,0,0,-0.0719971717082935,0,0,0,0,0,0.0681052253268258,0,0,0,0,0,0,0,0,0.0472778965650155,0.251105345469183,0,0.0265649078020404,-0.00544387664135735,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0.000487476039722838,0,0,0,0,0,0,-0.0142417162000912,0,-0.00976810473323952,0,-0.20598206357441,0.0573114899459306,-0.0409774122496518,0,0,0.130187596037603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760052245860836,0,0,0,0,0,0,0.0698641924397967,0,0,0,0.0225216372058874,-0.0701464481907021,0,0,0,-0.0270481760208025,0,0
X600808.SH,0,0,0,0,0,0,0,0.121977812097317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000467577757705749,0,0,0.0433391852126042,0,0.0479687717746259,0,0,0.0403699260509166,0,0,0,0.355456923041466,0,0,0,0,0,0,0,0,0,0.295914386457944,0,0,0.0650739459167529,0,0,0,0.00462340128021939,-0.00759397305180272,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,-0.0315336410077102,0.074541284030897,0,0,0,0,0,0,0,0.0259828291967486,0,0,0,0,0.0730780026166673,0,1.73472347597681e-18,0,0,0,0.216323082441059,0,0,0,0,0,0.0454863787437884,0.0154023006238322,0,0,0,0,0,0,0.0308976029594636,0,0,0.0447452491257275,0,0,0,0.000638422748090173,0,0,0,0.00938643342986826,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,-0.0147461282837917,0,0,-0.257067209177883,0,0,0,0,0.175762408761146,0,-0.0703957312672329,0.188134773257273,0,0,0,0.122303167858222,0,0,0,0,0.204025447339822,0,0.0649931237238461,0,0,0,0,0,0,0.0508147350922288,-0.0543153010858749,0,-8.67361737988404e-19,0,0,-0.0192972441778961,0,0,0.161231812014348,0,0.0231003723965258,-0.0476220559338624,0,0,0,0,0,0
X000830.SZ,0,0,0,0.127745342202898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687449453458877,0.301211465210428,0,0,0,0,0,0.126220667526218,0,0,0,0,0,0,0.0431994479268783,0,0,0.430390796873135,0,0,0.0632173347562126,0,0,0,0,0,0,0,0,0.174717392396647,0,0,-0.0101409075839564,0,0,0,0,0,0,0
X601699.SH,0.049605871823972,0,0,0,0,0,0,0,0,0,0.371456235403744,0,0,0.260969240666171,0,0.0959743034487068,0,0,-0.272970373814579,0,-0.0374787238991754,0.0899684092817745,0,0,-0.0408819232241461,0,0,0,0,0,0,0,0.0148727482710422,0,0,0,0,0,0.0388279187548513,0,0,0,0,0,0,0.132385722800009,0,0,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0.0690308840194779,0,0,0.0253374457044486,0.0283724130649761,0,0,0.0885561189157708,0,0,0,0,0.0511809471903771,0,0,0,0,0,0,0,0,0.0473752651843206,0,0.139935088530798,0,0,0,0,0,0,0,0,0,0.0403362797070506,0,0,0.121870251623665,0,0,0,0,0.00316073768533424,0,0,0.0015164147479821,-0.00157214901426439,0,0,0,0,0,0
X600339.SH,0,0,0,0,0.139629117047257,0,0.017949392737876,0.166240963616454,0,0,0,0,0,0,0,0,0,0,0,0.0850025151373064,0.089620786281995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103402078295551,0,-4.33680868994202e-19,0,0,0,0,0,0,0.02792684199374,0,0.00651224459062257,0,0.0738715163734035,0,0,-0.0349599946770169,0,0,0,0,-0.341020694364138,0,0
X000932.SZ,0,0,0,0,0,0,0,-0.0768331237232902,0,0,0.0947925259421667,0,0,0,0,0,0,0,-0.0101306471371337,0,0,0,0,0,0.0923220069666763,0,0.32446090215229,0,0,0,-0.0835546933809377,0.30227181690259,0.105173707154352,0,0,0,0.098513207423321,0,-0.0472377607809911,0,0,0,0,0,0,0.390999550582038,0,0.0601272669403487,-0.199225786372137,0,-0.0449899026788672,0.0573201202681436,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066384195153503,0,0,0,0,0,0,0,0,0.243715975089057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183673929929302,0.0384551490986285,0,0.0223586655327669,0,0,0.147726999575165,0,0,0,-0.173885591882567,-0.0219964606622426,0,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0.145736421599406,0,0,0,0,0,0,0,0,0.267853591328567,-0.0533488415598876,0,0,0,0,0,0.42816508825759,-0.00224294960954526,0,0,0,-0.0519288547410567,0,0,0,0,0,0,0,0,0,0,0,0.0826986329341839,0,0,0.236902681295872,0,0,0,-0.044388773895482,-0.000813233150052975,0,0,0,0,0,0
X002271.SZ,0,0,0,0.108066672143053,0,0,0,0,0,0,0,0,0,0,0.10660775550456,0,0,0,0,0,0,0,0,0,0,0,0.0365598545431828,0.0669518154101841,0,0,0,0.081253937861754,0,0,0,0.0160886396646927,0,0,0,3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0.283564426870541,0,0,0,0.0232957440779069,0.0361856520440484,0.126566783313759,0,0,0,0,0,0
X600583.SH,0,0,0,0,0.193653772659504,0,0,0.150391567086356,0.212954735061848,0,6.93889390390723e-18,0,0,0.128139698802751,0.257960548251223,0,0,0,0,0,-0.165416873269731,0,0,0,0,0.0213248325461847,0,0.15632644375556,0,0,0,0,0,0,0,0,0,0,-0.158470882624993,0,0,0,0.499617838556799,0,0,0,-0.246030306312364,0,0,0,-0.0329858201632512,0.0525771392487164,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.179697393728679,0,0,0,0,0,0,0,0,0,0,0.73514542633829,0,0,0,0,0,0,0.0107271586898822,0,0,0,0,0.00837653211914941,0,0,0,0.0600730212683569,0,0,0,0.0440394530371759,0.00702677773930599,0,0,0.0414121115565512,0,0,0,0,0.00160660699888224,0,0,0.0168256196156009,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.149358146862638,0,0,0,0,0,0,-0.202839345292578,0,0,0,0,0,0,-0.175290611855726,0.325071438173821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762752483690164,0,0,0,-0.401268589159411,0,0,0,0,0,0.100431315733975,0,0,0,0,0.0440210403808328,-0.0269040311064867,0,0,0,0,0,0
Slope,0,1.47220685457477,0,0,0,0.109903618334079,0,0,-0.806140207202479,0,0,0,0,0,0.151836631096791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283122650055616,0,0,-0.247105007263312,0,0,0,0,0,0,0,0,0,-0.0252951112529931,0,0,0,0,0.00548982044733275,0,0,0.92163137572924,0,0,0,-0.484757346237102,0,0
TED,0,0,0,-0.283219150048121,0,0,-0.496119242366142,-0.0314282352109066,0,0,0,0,0,0,-0.632382004260834,0,0,0,0,0,0,0,0,-0.491475738396474,0,-0.451598543682431,0,0.80432466161786,0,0,0,0,0,0,-0.278477026010483,0,0,0,0,0,0,0,-0.0467322482062984,0,0,-0.400992181330984,0.672635761745399,0,0,-0.427202628495859,0.363552754506052,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.067490181468024,0,0,0,0,0,0,0,0,0.263384388423735,0,0,0,0,0,0,-0.0401798469445947,0,0,0,0,0,0,0,-0.099105599341613,0,0,0.00168294449459149,0,0,0,0,0,-0.0142494661094349,0,0,0,0,0,0,0,0.0544387800519166,0.00457927754062352,0,0,-0.0145483780922908,0.0208421108494417,0,0.0660914807491026,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.112695602647626,0,0,0,-0.00421468284817807,0,0,0,0.0434840432189183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220965768908855,0,0,0.0252342808502615,0,0,0,0,0,0,0,0,0,0,-0.130412119901151,0,0,0,0,0.0420887663309693,0.0402791689105582,0.0207840416618754,-0.0361200570266013,0.258613107302364,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00134736543440607,-0.00298039553967736,0.00134210431828156,0,0,0,0,0,0,0,0,0,0,-0.000782901082401788,7.99777228702676e-05,0,0,0,0,0,0,0,0.00344593772063621,0,0,0,0.0016610595460905,0,0,0.00461297455255745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017139102646282,-0.00382296308839163,0,0,0,-0.0291507765843178,0,0
CarbonVol_Shenzhen,0,0,0,-0.0598123994204457,0,0,0,0,0,0,0.0381014015499762,0,0,0.0141960159177497,0,0,0,0,0,0,0,0.114018909053341,0,0,0,0,0,0,0,0,-0.0539462485554736,0,0,0,-0.158392080647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526442697817433,-0.0719639511615462,0,-0.0102992614027812,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00714666580370469,0,0,0,0.0142748980801531,0,0,0,0,0,0,0.00765370948535051,0,0,0.00405213162998864,0,0,0,0,0,-0.00613436873219801,0,0,0,0,0,0,0,0,0,0,0,-0.0199466769071544,0,0,0,-0.00749579422476723,0,0,0,0.0140420894125973,0.00415837587912766,0,0,0,-0.0628091698437182,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00513402268089141,0,0,0,0,0,-0.00150804279665208,0,0,0,0,0,0,0.00139210459979108,0,-0.00667128106701836,0.00295867805505214,0,0,0.0132616506695841,0,0,-0.00953303623540687,0,0,0,0.00293073707711904,0,0,0,0.00563877069104618,0,-0.00492353493804669,0,0,0,0,-0.00957573436236554,-0.0028034357329132,0,0.00716205594092977,0,0.013721037031774,-0.00597713646802582,0,0,0,-0.167133090814355,0,0
