,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X002271.SZ,X000708.SZ,X600011.SH,X600660.SH,X002460.SZ,X600886.SH,X600801.SH,X601898.SH,X000786.SZ,X600010.SH,X600176.SH,X601600.SH,X600362.SH,X600489.SH,X600188.SH,X600352.SH,X601991.SH,X600426.SH,X600795.SH,X600111.SH,X600688.SH,X600027.SH,X600299.SH,X002080.SZ,X601992.SH,X000932.SZ,X002466.SZ,X000301.SZ,X002353.SZ,X600803.SH,X600486.SH,X600219.SH,X600529.SH,X002075.SZ,X000027.SZ,X000723.SZ,X002409.SZ,X600315.SH,X601158.SH,X600612.SH,X000898.SZ,X000883.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0.29535776194695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107954039147717,0,0,0,-6.93889390390723e-18,0,0,0,-0.0508343245704445,0,0.0284611881590007,0,0,0,0,0,0,0,0,0,0.0609030380104311,0,0,0.0569229464834266,0,0,0,0,0,0,0,-0.00356893559738014,0.0225326943490403,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0.00288906476360448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603241699895993,0,0,0,0,0,0,0,0,0,0,0.582242534392439,0,0.0376387237507293,0.0703113212364599,0,0.00758181437083334,0,0.0311351894906943,0,0,0.284814637511446,0.0762485461858062,0,0,0,0,0,0,-0.0753836269120971,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.00327357242568424,0,0,0,0,0,0,0,0,0,0,0,0,0.106135249843361,0,0,0,0.150888162707219,0,0.263872079620858,0,0,0,0,0,0,-0.062180871180252,0,0,0,0,0,0.0435067692206302,0,0,-0.0639708281453955,-0.0125819780815347,0.10438720677675,0,0,0,0,0.0864922047047837,0,0,0,0,0.0155390128431721,-0.00400964207054769,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234246560681555,0,0,0,0,0,0,0,0,0.0288080623129126,0,0,0,0,0,0,0.0246062571419839,0,0,0,0,0,0.0427471673640489,0.0463539568010278,0,0.0315185018220471,0.132597246280426,0,0,0,0,0,0,0,0,0.0169033927158771,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.0162055924053696,0,0,0,0,0,0,0.0392641662320585,0,0,0,0,0,0,0.0346382079547985,0,0,0.273191099786536,0,0.0733787771323171,0.0532021480670307,0,0,0,0,0.0428480109463122,0,0,0.0230098897546732,0,0,0,0.01110087046952,0,0.0511866204289166,0,0.00416061530236165,0,0,0,0,0,0,0,0,0,0,-0.0242857111059261,0.0102167908510353,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,-0.102715533951888,0.17996326674547,0.0357511609652887,-0.0406711608974696,0,0,0,0,-0.255153719614618,0.294055875556973,0,0.0721010860484171,0,0,0,0,0.209523270362518,0,0,0,0,0,0.0762738932173393,0,0.166821171769836,0,0,0,0,0,0.0488106783810094,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0477797752846229,-0.00365347248273851,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,-0.214484167482711,0,0.0209985260401757,0,0,0,0.0379886675353561,0,0.097587126087931,0.00446359242319948,0,0,0,0,0.201685912860756,0,0.248041311870353,0,0,0,0,0,0,0,0.00524079492790126,0,0,0,0,0,0,0,0,0.197969193246203,0.0217676305521412,0,0,0,0.193065589927853,0,0.180484266819229,0,0.0518505995480371,0.013371108731327,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,-0.0558851603657053,0,0,0.0861009791658376,0,0.0779133836147731,0,0,0,0.221430504044084,0.150070942816243,0,0,0,0,0,-0.0334261899746677,0,0.287594216802555,0,0,0,0,0,0,0.131102922790197,0,0,0,0,0,0,0,-0.0138004441039435,0,0,0,0,0,0,0,0.030585947080208,0.00210407653447501,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0327716281741161,0,0,0,0,0,0,0,0.144014322505168,0.0102240077591045,0,0,0.0110587031861968,0.147383515651985,0,0,0,0,0,0,0.027115029974284,0.0489262523115857,0.00878281615381317,0,0,0,0,0.0846882651236495,0,0,0.0282932873076965,0,0,0,0,0,0,0,0,0,0,0.415137522841856,0,-0.0323429990743511,0.00367648393433784,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.164259284047093,0,0.105901511414627,0,0,0,0.0929060858623052,0,0,0,0.0106637237170183,0,0,0,0,-1.38777878078145e-17,0.272967276286569,0.0748686916895311,0,0,0,0.154343567180091,0,0,0,0.0444416437957804,0,0.0784446586281765,0,0,0,0,0,0,0.0144450081217604,0,0,0.117583835742326,0,0,0,0,0,0,0,0,-0.0256113742986215,-0.0247106507821207,0,0,0,0,0,0
X600489.SH,0,0,0,0,0.062854136708009,0.944820579362181,0,0,0,0,0.0739368755154229,0,0,0,0,0,0,0.0293473685937144,0,0.0813353537162122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100687950743173,0,0,0,0,0,0.0195280782411214,0,0,0.059915477259444,0.0266683992573446,0,0,0.0324523885742275,0,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0.140532993265609,0,0.0366895019401524,0,0,0,0,0,0,0,0,0,0.430946673453216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344456654054521,0,0.109470560077718,0,0,0,0,0,0.0625685052854126,0,0,0,-0.00093022482005268,0.0525533536185394,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0633723384276498,0,-0.0481377871362736,0,0.114584565816287,0,0.166332083395911,0,0,0,0.0363823396004525,0,0.216424214476088,0,0,0,0,0,0,0.286010090082521,0,0,0,0,0,0,0,0,-0.119730885582085,-0.044674938950855,0,0,0.042238998175002,0,0,0,0,0,0,0.175078499312434,0,0,0.0290435846633737,0,-0.024254554903033,4.33680868994202e-19,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,-0.0582843389787262,0,0,0.164519348284248,0,0.171815570047784,0,0.207139601051589,0,0,0,0,0,0,0,0,0.0348050207089398,0.105447306242874,0,0,0,0,0,0.0702569075656965,0,0,0,0.0841860405663887,0,0,0,0,0,0,0,0.0233284080677572,0,0,0,0,0,0,0.0237130615906968,-0.00149789705025605,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.366916104807153,0,0,0,0,0.130627423366761,0,0.053864175170968,0,0,0,0.0506816413414423,0,0,0,0,0,0,0,0,0,0,0.0315815556914818,0,0,0,0.187052127802007,0,0,0,0,0,0,0,0.0501075143619305,0.162411527423158,0,0,0,0.115588237741131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,-0.0456732932009464,0.049097309186175,0,0.0330270442673487,0,0,0,0.122570025108044,0,0,0,0,0,0.0105254295854743,0.158852791554252,0,0,0.00615101928994707,0.184708878800161,0,0,-0.116828924249586,0,0,0.0875413980269363,0,0,0.0802769651938188,0,0,-0.0137592611727919,0.0301997158187936,0.0126154332283204,0,-0.0278738877768129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0.0361630387364816,0,0.127902033246597,0,0,0,-0.0115768187573131,0,0,0,0.222401292493054,0,-0.00461984767671387,0,0,0,0,0,0.118823847339153,0.405955731978975,0,0,0,0,0,0,0,0,0,0,0.0257700258687666,0,0,0,0,0,0,0.0805957689032858,0,0,0.0992090055974881,0,0,0,0,0,0.229993222114621,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.0763054039109192,0,0,0.0203088342970754,0,0,0,0,0.122924944297467,0.146149798862698,0,0,0,0,0,0,0,0,0,0.0367816713013581,0,0,0,0,0,0.0236283029982935,0,0.101156696383231,0,0,-0.0378174124855455,0,0.109344665939216,0,-0.00249852075332847,0,0,0,0,0,0,0,0,0,0,0.0563323088787244,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.126110650351509,0,0,0,0,0.0148503729200365,0,0,0,0.0961525504418001,0,0.0517423176936679,0,0,0,0,0,0,0.114001806834923,0,0,0.101678875719507,0,0,0,0,0,0,0,0,0.0185624335148611,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.118031022528264,0,0,0,0.0177358373954885,0,0.0121233127840651,0,0,0,0,0,0,0,0,0.00736640010118738,0,0,0,0,0,0,0,0,0,0.202597621782601,0,0,0,0,0,0,0,0,0.147979823992625,0.0665385011863935,0.0534764111379178,0,0.105135854501293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0.146499306815077,0,0,0,0,0,0.258733102672722,0,0.159856805803558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409137083861436,0,0,0,0.205321639886081,0.121340478222659,0,0,0,0,0,0,0,0,0,0,0,0.0301094320928635,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0.0351916543848232,0,0,0,0,0.00104131073128351,0,0.100413002931223,0.070575198313835,0,0,0,0,0,0,0,0,0,0,0.0445798784521577,0,0,0.0181474027405422,0,0,0,0,0,0,0,0,0.0529902102017817,0.0145655841602231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,-0.0420993023192604,0,0,0,0,0.260031662866754,0.0102770412274528,0,0.140886249763608,0,0,0.0920005889624639,0,0.0165259276985922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220318064489198,0.0382375442407625,0,0.254051300124398,0.216708046612157,0,-0.194396432324607,0,0,0,0,0,0,0,0,0,0,-0.00845540046527108,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0.47764782277817,0,0,0,0,0,0,0,0,-0.0951686708248024,0,-0.238668982330525,0,0,0.135645305122723,0.425838156651122,0,0,0,0,0.0937959640361047,0,0,0,0,0,0,0,-0.0305373195886888,0.0838719638118541,0,0,0.194948513610598,-0.279010031045618,0,0,0,0,0,0.198176255654371,0.00805633641031209,0,0,-0.26838910754321,0,0,0,0
X000301.SZ,0,0,0,0,0,-0.0839099541334997,0,0,0,0.165978744507101,0,0,0,0.282167810754535,0,-0.0349387039736451,0.171114327208436,0,0,0,0,0,0,0,0,0,0.020881051685426,0,0,0.0754988725795601,0.046562453083678,0,0,0,0,0,0.00583505835877819,0,0,0,0.0823754340210067,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.00473765618089416,0.019436171917815,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.250332579144567,0,0,0,0,0,0.0355332762656393,0.214954605218033,0,0,0,0,0,0,0,0,0.178288883302222,0,0,0,0.132355467646612,0,0.0709212986990559,0,0,0.0590674128445992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774380900837456,0.00709356745101909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0.222380439593483,0,-0.015065631170306,0.0614063342076998,0.0547074149630784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248566500978873,-0.244647314816519,0,0.135494216418969,-0.0419799850166375,0,0,0,0,0.110193550081676,-0.0288140172233595,0,0,0,0,0.140934568386949,0,0,0,0,0,0,0.111510858130592,0.00814379929177805,0,0,0,0,0,0
X600486.SH,0,0,0,0,0.043516977102285,0.0470527544253576,0,0,0,0,0,0.010878316444907,0,0,0,0,0,0,0,0,0,0,0,0,0.0955819596255226,0,0,0,0.171522282179666,0,0,0,0,0,0,0,0,0,-0.014287881900612,0.0994554806565335,0,0,0,0,0.160243946593357,0,0,0,0,0,0,-0.0487475149983589,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.076771395252048,0,0,0,0,0,0.0296575456919939,-3.46944695195361e-18,0,0,0,0.0613745208189891,0,0.133681783071247,0,0.0816197122094892,0,0.205256264152764,0,0,0.0874309834370597,0,0.0414262536360662,0,0,0,0,0.196630284719694,0,0,0,0,0.000377670970675984,0,0,0,0,0,0.00616609209326162,0,0,0,0,0,0,0,0,0.0135142592865011,8.67361737988404e-19,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.237925088742226,0,0,0,0,-0.057663679972762,0,0,0,0,0,0,0,0,0,0,-0.0249698412453612,0.252372690164352,0,0,0.208318123644102,0,0,0,0,0.484548696156132,-0.0390436575638215,0,0,0,0,0.128032612223394,0.33952359997287,0,0,0,0,-0.038894651826701,0,-0.0901505124927709,-0.0787453341359456,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0.562566461294673,0,0,-0.752686145568546,0,0,0,0,0,0,0,-0.395763293795599,0,-0.0192356170681224,0,0,0,0,0,0,0.0170633238178513,0,0.42896804181677,0,0,0,0.190396237963468,0,0,-0.334302986514268,0,0.0432279185435544,0.129144443481564,0,0,0,0,0,0,0,0.441496351373354,0.26930825277712,0,0,0,0,0.428445969787867,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.00540095069658632,0,0,0,0.0492403604182928,0,0.0782184307996364,0,0,0,0,0,0,0,0.157684004649694,0,0,0,0,0,0,0.0668999924906999,0,0,0,0,0,0,0,0.114141948993486,0.117956678459479,0,0.0162265139830662,0,0,0.203843909684974,0,0.00199121495122064,0,0,0,0,0,0,-0.0152738010427434,0.0159610841614805,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.180420815677185,0,0,-1.73472347597681e-18,0.134789385173246,0,0,0.0282984778406931,0,0,0.360051696306115,0,0.0277072728423639,0,0,0.176298440803884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582099136121974,0,0,0.06899660658263,0.0179458144814298,0,0,0,0,0,0,0.0231553673465414,0.00175660831042445,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,-0.0615343537149526,0.295554438451951,0,0,0,0,-0.352948428725989,0,-0.074935086750148,0,0,-0.137384084950847,0.308916610985816,0,-0.165699847013589,0.192221494628939,0,0.207706974418254,0,0,0,0,0,0,0.241822917649078,0,0.106475520392124,0,0,0,0.412398855019024,0,0,0,0,0,0,0,0,0,0,0,-0.00712759062007632,-0.010201593089511,0,0,0,0,0,0
X600315.SH,0,0,0,-0.0361009775476635,0.33428710212096,0,0,-1.73472347597681e-18,0.0679691294896648,0,0,0.0816874906936537,0,0,0,0,0,-0.00675640714571299,0,0,0,0,-0.287588441300243,0,0,0,0,0,0,0,0.0172806817791501,0,0,0,0,0.0931945056062832,0,0.247161570026703,0,0.193511874804059,0,0,0.169062979833107,0,0,0,0,0,0,0,0,0.0130148787133276,0.0243971513275413,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205673173007364,0.0656568611961023,0,0.0947230555319493,0,0,0,0,0,0,0.0445108834322221,0,0,0,0.0228113445561452,0,0,0.0602377290161829,0,0,0,0,0.0081877169250999,0,0.00308313874609882,0,0,0,-0.00159924037860704,0,-0.0665399896434299,0,0,0.026276112610335,0,-0.0336213090792537,0.00757794608436973,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.178430905656944,0,0.0128150150713124,0,0,0.138872753733485,0,0,0,0,0,0,0,0,0.255925574959734,0.0603238584204444,0.0264724581102605,0.00706985725824225,0,0,0,0.0204188249861114,0,0,0,0,0,0,-0.0660592391602777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133970420563474,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,-0.028898657134663,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0737820262766561,0.118230862958754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563982872246053,0,0,0,0,0,0.0193544415701084,-0.0454586565758396,0,0,0.0871483932263821,0.104317188945598,0,0,0,0,0,0.258929155958357,0,-0.00700208270407183,0.00415520238666056,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.246373387524016,0,0,0,0,0,0,0.11865627422648,0,0,0,0,0.0489120261307932,0,0.0366342483947742,0,0,0,0,0,0,0.0445271820951491,0,0,0,0,0.0146970018132144,0,0.0259574258913138,0,0,0.0374662944375222,0,0,0,0,0,0.0471930386049737,0.0381411785979525,-0.00633340006261699,0.00319779038797724,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0400273672871502,0,0,0,-0.00903073253687019,0.175979782155693,0,0.0902991639298426,0.404920759104253,0,0,0,0,0,0,0.0669009989582732,0,0,0,0,0,0,0.000319045167964743,0,0,0.0127884689243617,0,0.0577719977440846,-0.0334439282322184,0.01479634870246,0,0,0,0,0,0,0,0,0,0,0.00389330179207548,0,0,0,0,0,0,0
Change_TY3M,-0.17630715635368,0,0,0,0,-0.0211088161186871,0,0,0,0,0,-0.0262132857875908,0,0,0,0,0,0.0304831030301411,-0.131386602989258,0,0,0,0,0,0,0,0.304015616733043,0,0,0,0,0,0,0.0326389646535926,0,0,0,0.0646079433177071,0,0,-0.0738060135225473,0,0,0,0,0,0,0,0,0,0,0.00767047791776095,0.00468425781566979,0,0,0,-0.122982517058356,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.195434089323547,0,0,0,0,0,0.179957662960681,0,0,0,-0.129188268567806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64832644046687,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.366179329900934,0,-0.925010827566652,0.305237723861744,-1.48722736503619,0,0,-0.821809567871873,0,-0.0349813981622696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746907200120434,0.70600645184008,0,0,0,0,0,0,1.99290756487725,0,0,0,0,-1.12400156834203,0,-2.05831752909397,-0.204425918072346,0,-1.45219963395688,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.109080236963416,0,0,0,0,-0.0207533455449458,0,0,0,0,0,0,-0.089989477703007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126545205550316,-0.0607754828241375,0,0,0,0,0,0.0106009274544463,0.00434465384032315,0,0,0,0,-0.064658023626526,0,0,0,0,0,-0.00690241122399074,0.0111481019449029,0,0.0277541205597495,0,0,0,0
MKreturn,0,0,0,0,-0.171469547021846,-8.67361737988404e-19,0,0.0400912452364251,0,0,0,0,0,0,0,-0.0235908967993417,0,0,0,-0.0755041019849251,0,0,0,0,0,0,0.225926210509954,0,0,0,-0.0662101290678808,0,0,-0.0792528976184205,0,0,0.0146370979709615,0,0,0,0,0.209480478416509,0,0,0,0,-0.147366287673407,0,0,0,0,0.0140746473616995,0.0175988168439126,0,0,0,0,0,0
MKvol,0,0,-0.000114463043629144,0,0,0,0,0,-0.00812379385906288,0,0,0,0,0,-0.00981542189630551,0,0,0.000458882186130307,0,0,-0.00185042327335757,0,0,0,0,0,-0.00494559668682751,0,0,0,0.00738907534527257,0,0,0.000999953874600443,0,0,0,0.00536387432227048,0,-0.00144553386322652,0,0,0.0029813713805628,0,0,0,0,0,0,0,0,-0.0147022100983566,0.00642561526895733,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0483376409296171,0,0,0,0,0.00132640077399834,0.0210350077392983,-0.00737234114440928,0,0,0,0,0,0.0825852457442079,0,0.0391923214343438,0,0,0,0,0.020956186121648,0,0,0.046016547006609,0,0,0,0.0298693798399813,0.0211619067293124,0,-0.134392183736752,0.0763762238500341,0,0,-0.0867151944703281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059332030700689,0.00873213366464231,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00108938182089581,0,0.0131185698633072,0,-0.00362618364514792,0,0,0,0,-0.000741885591107662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000951362155797852,0,0,-0.00478839445409284,0,0,0,0,0,0,0,0.00827320304279386,0,0,0,0,-0.00106482074064394,0.0155788643301891,0.00645912245798733,0.0133647162613667,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.000581389804200146,0,0.0515765604368411,0.0315010833221101,-0.0439759360174413,0,0,0,0,0,0,0,0,0,0,0,0,0.0237358484867887,0,0,0,0,0,0,0,0.0184176026401861,0,0,2.71050543121376e-20,0,0,0,0.0272972385645127,0,0,0,0,0.000399600950736212,0,0,0,0,0,0,0.0422171652131786,0,0,0,0,0,0,0
