,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600886.SH,X601600.SH,X600585.SH,X600660.SH,X600547.SH,X600795.SH,X000792.SZ,X600362.SH,X000708.SZ,X600489.SH,X600027.SH,X600803.SH,X600160.SH,X600010.SH,X600111.SH,X002460.SZ,X000983.SZ,X600426.SH,X601699.SH,X601991.SH,X000301.SZ,X000786.SZ,X002466.SZ,X002128.SZ,X000877.SZ,X000807.SZ,X000933.SZ,X000630.SZ,X600985.SH,X600176.SH,X600219.SH,X601168.SH,X000408.SZ,X000883.SZ,X600348.SH,X002353.SZ,X600096.SH,X000027.SZ,X002271.SZ,X600612.SH,X600282.SH,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.12050731651957,0.454450854059952,0,0,0,0,0.102267017594922,0,0.206957474710881,0,0,0,0,-0.116310423662112,0,0,0,0,0,0,0,0,0,0,-0.105712427867497,0,0,0,0,0,0.0183735942756664,0,0,0.0224784039439548,0,0,-0.0193561193943344,0,0,0,0,0,0,-0.0469642661098158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601088.SH,0.250450869579825,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00699019787528041,0,0,0,0.304178788415105,0,0.0375626668006002,0,0,0,0,0,0,0,0,0,0,0,0,-0.03217294826919,0,0,0,0.0654732679779394,0,0,-0.00919639979291877,0,0,0,0,0.0174163623793807,0,0,0,0,0.079538428834829,0,0
X600028.SH,0.420315869866792,0.0662785548745224,0,0,0,0,0.135604879955976,0,0,0,0,0.0399851862390665,0,0,0,0,0,0,0,0,0,0,0,-0.126828783155456,0,0,0,0,0,0,0,-0.00856866433773638,0,0,0,0,-0.0132288736403591,0,0.157227118616997,0,0.0188547809517634,0,0,0,0,0,-0.0520116100263572,0.0250049157970322,0,0,0,0,-0.0241269977904119,0,0,0,0.0302735647170442,0,0
X600309.SH,0,0,0,0,-0.0449773057110857,0,0,0,0,0,0,0,0,0,0,0.126860310538038,0,0,0,0,0.140730963757336,0,0,0,0,0.117437540706063,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0509102061422404,0,0,0.04273230765945,0,0,0,0,-0.0441937874504597,0,-0.0987120773868916,0.0470404537440531,0.0158191168039409,0,0,0,0,0
X600188.SH,0.0617697770750965,0,0,0,0,0.132079248899123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16456921802395,0,0.182413427540487,0,0,-0.120917895862811,0,0.0526810835371764,0,0,0.0308910490596049,0,0.141878495152128,0,0,-0.0536231755148303,0,-0.0546828909595996,0.27994209696974,0,0,0,-0.168705974660537,0,-0.0503602723747217,0,0,-0.115287883238451,-0.0122752504902716,0,0,0,0,0,0
X601898.SH,0.0219628581291998,0.0121498673228225,0,0,0.0686551869199861,0,0,0,0,0,0,0,0,0,0,0,0.0703795433635788,0,0,0,0.0916118912235411,0,0,-0.0123043412589784,0,0,0.19238302307214,0,0,0,0,0.0368025453792911,0,0,0,0,0.334743442064547,0,0,0,0,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0,0.0282693884121985,0,0,0,0,-0.00288410462225249,0,0,0,-0.00922660564459666,0,0
X600019.SH,0,0,0.140235893059741,0.0294639146187823,0,0.0799100095880167,0,0,0,0,0,0.00705188818190932,0,0,0,0,0.135401747124507,0,0.0639511786824582,0,0,-0.119864507628677,0,0,0,0,0,0,0,0.0553565400944888,0,0,0,0,0,0,0,0.0143403931245023,0,0.0183968955704726,0,0,0,0,0,0,0.0134360656593084,0.112805745268925,0,0.427372656583209,0,0,0,0,0,0,0,0,0
X600011.SH,0.0281648042255883,0,0,0,0,-0.000904148278866794,0,0,0,0,0,0,0,0.215613552530135,0,0,0,-0.00455509517311262,0.175295775449262,0.116219598768717,0,0,0,0,0,0,-0.171845369395107,0.274989231267932,0,-0.112563831559833,0,0.129975287243257,-0.0549356323889193,0,0,0,0,0,0,0,0,0.0859521539230625,0,0.0160506694129376,0,0,0,0.100833363573411,0,0,0,0.00399838172253613,0.0200749778042916,0,0,0,-0.0340553948539793,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187382757514767,0,-0.0254251328207989,0,0,0.168533799132396,0,-0.0881715273288305,0,0,0,0,0,0,0,0,-0.132426837333426,0,0.0199502349858273,0.0934135059260096,0,-0.0782556432776452,0,0,0,0,0,0,0,0.0491108491393239,0,0,0,-0.0380082020390521,0,0,8.67361737988404e-19,-0.152001477588954,0,0,0,0,0,0.0714893855315141,0,0
X601600.SH,0,0,0,0,0,0,0,0.0536472369798229,0,0,0,0,0,0,0,0,0,0,0,0.131441372188528,0.100899274987871,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0359245360328596,0,0,0,0.0426261341412242,0.222521774729783,0,6.93889390390723e-18,0,0,0.259355369184745,0,0,0,0,0,0,0,0,0.255243333361736,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115702813579139,0,0,0,0,0,0,0,0.0322163187797973,0,0,0,-0.00644300749383408,0,0,0.0757748668260966,0,0,0.0158548806779306,0,0,0,0,0,0.0687499998679271,0,0,0,0,0,0.160340357465318,0,0.0723040672334473,0,0,0,0,0,0,0,0,0,0.0516865593465394,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237006335422896,0,0,0,-0.127729324177856,0.186835479170202,0,0,-0.0787039942850337,0,0,0,-0.0504885470220961,0.0290337416364768,0,0,-0.0111732362686575,0.0974452114257016,0,0,0,0,0,0,0.0816244613390297,0,-0.024208508786311,0.0606586113234959,0,-0.145530653677066,0,0.00477624166711005,0.0012261656447117,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668006782641141,0,-0.0553048369338437,0,0,0,0.0353317621367105,0,0,0,0,0,0,0,-0.0859009099042817,4.33680868994202e-19,0,0.0415073103496781,0.0617742849612219,0,-0.0299409165863483,0,0.11556288175055,0,-0.0189676465543545,0,0.157683336255655,0,0,-0.0252324734179373,0,0,0,-2.16840434497101e-19,-0.0380571770660101,0.0380666824364008,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.439159952139355,0,0,0,0,0.00465912445341882,0,0.107703518777589,-0.0392844226252664,0,0,0.239196899438898,0,0,0,0,0,0,0,0,0.0406303058925765,0,0,-0.0443794305691268,0,0,0,0.0462455609780712,-0.0237705726250726,0,-0.00187999361494134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207504987410141,0.00539972723437521,0,0,-0.00746186088727281,0,0
X000792.SZ,-0.0605396423891396,0,0,0,0.238534932773707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214941475455172,0.028222460981151,0,0,0.297226367360529,0,0,0,0,0,0,0.113013685033065,0,0,0,0,0,0,0,0,0,0.110626195884089,0,0,0,0,0,0.0505850402403051,0,0,0,0,-0.00289321239764189,0.0613770893322,0,0,0,0,0,0
X600362.SH,0.0884436701220573,0,0,0.037829065070578,0,0,0,0,0,0,-0.185827693509877,0,0.0784204662209255,0,0,0,0,0,0,0,0,0,0.0627554218576012,0,0,0,0,0,0,0,0,0,0,0,0,0.545312845570163,0,0,0,0.259874097114831,0.0113924016215297,0,0,-0.0497756270683926,0,0,0.0208310664703061,0,0,0,0,0,-0.0489951489055224,0,0,0,-0.0219051867558693,0,0
X000708.SZ,0,-0.0318922529984648,0,0,0,0,0,0,0,0.259836443554783,0,0,0.169847321122665,0,0,0,0,0.10177946766876,0,0,0.0335059833963864,0,0,-0.0130686801509911,0,0,0,0,0,0.0598632111038923,0,0,0.136322275620507,0,0,0,0,0.0157349388156503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797073535722487,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,-0.0642052466320051,0,0,0,0,0,0,0.648416224112092,0,0,0,0,0,0,0,-0.0424912114565573,0,0,-0.0336102913755927,0,0,0.0944634295011928,0,0,0,0,0,0,0,0,0,0,0,0,0.145057622904977,0,0,0,0,0,0,0.0237915914458585,0,0,3.46944695195361e-18,0,0,-0.0208123796232942,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.0481334384060511,0,0,0,0,0,0,0.844082306987146,0,0,0,0,0,0,0.0497890400169403,0,0,0,0,0,0,0,0,0,0,0,8.61351509986787e-05,0.00574350374864977,0.147758959598187,0,-1.73472347597681e-18,0,0,0,-0.0303392789506244,0,0,-2.16840434497101e-19,0,0,0,0.177124126122618,0,0,0,0.0208891450454718,0,-0.136231224975403,0,0,0.0243749930563021,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0924258760732265,0,0,0,0,0.0339795458601728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136043648842084,0,4.33680868994202e-19,0,0.112431909432029,0.0489977107315682,0.0384639147812085,0.0942798675189323,0.0565662563836258,0,0,0,0,0,0,0,0,0.145284861945648,0,0,0,0,-0.07865813597632,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0167033634009983,0,0,0,0,0,0.342476477459917,0,0,0,0,0,0.0847040070913862,0,0,0,0,0,0,0.0334187019370565,0,-0.279903174566479,-0.274466430266446,0,0,0,0.082705131865832,0,0,0,0,0.0293511245685415,0.309946904019038,0.0106989246680725,0.251307073159231,0,0,0,0,0,-0.0509773402382366,0,0,0,0.0663659783367612,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0167669593521741,0,0.01490069707442,0,0.0235016010824672,0.00434931318834387,0,-0.200571992203302,0,0,0.563266963413332,0,0,0,0,0,0,0,0.0152488880471005,0,0.104231464463788,0,-0.0414521066687453,0,0,0.0251718937664142,0,0,0,0,0,0,0,0,0.0226154916811049,0,0,0.0913129832638235,0,-0.00367432201646453,0,0,0,0,-1.73472347597681e-18,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0825484073779978,0,0,0,0,0,0,0.12002851267624,0,0,0,0,0.447431852556688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731801556899453,0,0.00113602639188,0,0,0,0,0,0,0.137595469447845,0,0,0.0701068635852234,0,0.00432642711661416,-0.00496733950358084,0,0,0,-0.0193087356013149,0,0
X002460.SZ,0,-0.00441880737892321,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.100191780583053,0,0,0,0,-0.0574878249558473,0.0185169366201742,0,0,0,0,0,0,0,0.020104391383283,0,0.832598355598131,0,0,0,0.0176952690820637,0,0,0,0.0272668843112543,0,0,0,0,0,0,0,0.0518284875350894,0,0,0.0185118747616213,0,-0.0565657175301321,-0.00403983025373301,0,0,0,0,0,0
X000983.SZ,0,0,0,-0.0686554196756599,0.00880404830625986,0,0,0,0,0,0,-0.00872428425554766,0,0,0,0,0,0.0200874950680643,0,0,0,0,0,0,0,-0.0213873094989248,0.241029033236499,0,0,0,0,0,0,0,0,0,0.367699135024755,0,0,0,0.0702449390457054,0,0,0,2.16840434497101e-19,0,0,0,0,0.142939448221825,0,0,-0.00371982997753591,0,0,0,-0.00764832752452899,0,0
