,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X601600.SH,X600011.SH,X600309.SH,X601898.SH,X601992.SH,X600688.SH,X600795.SH,X002466.SZ,X600362.SH,X600111.SH,X601991.SH,X600188.SH,X600547.SH,X300072.SZ,X600660.SH,X600516.SH,X002460.SZ,X600886.SH,X000898.SZ,X000709.SZ,X600027.SH,X600157.SH,X600339.SH,X600489.SH,X000959.SZ,X600808.SH,X600219.SH,X600352.SH,X600549.SH,X000723.SZ,X002092.SZ,X601158.SH,X000553.SZ,X000983.SZ,X600299.SH,X000883.SZ,X600008.SH,X000630.SZ,X000807.SZ,X601699.SH,X002271.SZ,X000792.SZ,X000408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105795128946253,0,0.084966932898409,0,0,0,0,0,0,0,0,0.279051255861714,0.0530011531860524,0,0,0,0,0,0,0,0,0,0,-0.0929516298279462,0,0.0350791319372878,0,0.0515860316859966,0,0.525040450944964,0,0,0,0,0,0,0,0.00177350907322889,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.0833924346160909,0,0,0,0.00971476945154442,0,0,0,0,0,0,0,0,-0.0192346449142536,0,-0.0100358288068153,0,0,-0.118326966635285,0,0,-0.0183188217825605,0,0,0,0,0,0.00911324457385509,0,0,0,0,0,0,0,-0.00379943257303065,0.0998749118220795,0,0,0,0.172687242295824,0,0.0864086988113916,0,-0.226804115090458,0,-0.00666210003529669,-0.0428579193243487,0,0,0,0,0,0
X600795.SH,0,0,0,0.000682602576817342,0.000441992528941137,0,0,8.76273040706546e-05,0,0,0,0,0,0,0,0,0.00893178915813786,-0.00537664720338141,0,0.000476683013547593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000387959519746819,0,0,0,0.00251262281584575,0,0,0,0,0,0.00390976256341917,0,0,0,0.00537268450996444,0,-0.000362185253441032,0.000555914228317303,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0.0221555800835527,0,0,0,0,0,0,0,0,0,0,0.0599589568203313,0.386402080196633,0,0,0,0,0,-0.0853840545906845,0,0,5.06821890018105e-05,0,0,0.144719182340362,0,-0.0779683910132565,0,0,0.0961837388418797,0,0,0.0440030108349509,0,-8.67361737988404e-19,0,0,0.00185217099284269,-0.134783402164928,0.160599576149342,-0.0115969753557967,0.0170269390188133,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.248785785337416,0,0,0,0,0,0.0812728403240131,0,0.297915178073178,0,0,0,0,0,0,0.000277137683572418,0,0,0,0,0,0,0,0,0,0.0468632289113727,0,0,0,0.0725863504574167,0.0542678678642335,0,0,0,0.130775832243983,0,0.0494117583404428,0,0,0,0,-0.0152422916530008,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0485307110567119,0,0,0,0,0.247819887664798,0,0,0,0.28010603104732,0,0,0,0,0.11274729170838,0,0.17902805486352,0,0,0,0,0,0,0,0,0,0,0,0,0.146219842074597,0,0,0,0.0169385280390862,0,0,0,0,0,0,0,0,0,0,0,-0.0346217574459161,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0352637374491433,0,0,0,0,0,0,0.134697262037354,0.144671274812487,0,0,0,0,0.0459112706754422,0,0,0,0,0,0,0,0.132143979562489,0,0,0,0,0,0.000185333837780635,0,0,0,0,0,0.00835464542860705,-0.0124296383896751,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.0759930878550814,0,0.0127595370486242,0,0,0,0,0,0.127351293003428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338727416309758,0,0,0,0,0.000753851529561199,0.293277196604943,0,0,0,0,-0.0107151780264418,0.00123677114901708,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199296592109338,0.0139279099636082,0,0,0,0,0,0,0,0,0,0,0,0,0.00576413386726462,0.610606913279587,0,-0.0197024806324062,0,0.0489343698922086,0,0,0,0,-0.0279857659421486,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0235087043615548,0,-0.00475571032317226,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0.177159820221804,0.0581274473547579,0,-0.0116990656086926,0,0.428706194372423,0,0,0,0,0.195794177258292,0,0,0,-0.0437047026063136,0,0,0,0,0.288931030695907,-0.509465352130445,0,0,0,-0.351929070015602,0.127903071588005,-0.0270896648842183,0,0,0,0,0,0,0.112164157709084,0,0,0.263013792022972,0.0987322970520259,0,0,-0.0429492568767363,0.121486867360286,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.094509448705948,0,0.0424469164483727,0,0.0578526173397703,0,0,0,0,0.0273864515131788,0,-0.0718290327600087,0,0.0126519330634378,0,0,0,0,0.0109076792341276,0,0,0,0,0,0,0,0,0,0,0,0,0.150470236998539,0,0,0,0,0,0,0,0,0,0,0.165628813074096,0,0.162523002002059,0,0.00560581749831898,-0.0119162616074022,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,-0.384428412198897,0,0.32036479067336,0,0.0793536486019772,0,0,0,0,0,0,0,-0.622631688708487,0,0,0,0.228479386985641,0,0.34206562262741,0,0,0,-0.0521063545939581,0,0,0,0,0,0.392656684673811,0,-0.183207392258704,0,0,0.0349335612797646,0,0,0,0,0,0,0,0.190670626824082,0,0,-0.00523060398090149,-0.101326754726231,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0.42941039806743,0.245961987397479,0,0,0,0,0.595614457795064,0,0.0769339682603928,0,0,-0.390450738482855,0.217166920707773,-0.346858729882287,0,0,0,-0.328837432145724,0,0,0,0,0,0,0,0,0.160050351766369,0,0,1.73472347597681e-18,0,0.177351993172537,0.194339858789953,0,0,-0.250266330059357,0,0,0,0,0,0,0,0.0409304037250813,-0.0465815800360085,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.138538843022251,0,0,0.0613414613487921,0.0143278161563081,0,0,0,0,0,0,0,0,0,0,0.00087344065941461,0.0167369287159052,0,0,0,-0.072795194248176,0,0,0,0,0,0,0,-0.0299810371878899,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0514139645415937,0,0,0,0.00359451298061082,0.000599177071930054,0,0,0,0,0,0
X000898.SZ,0,0,0,0.122700434012603,0,0,0.0590961703466993,0,0,0,0,0,0,0,0.129281619901807,0,0,0,-0.0513804402021922,0,0,0.0189677905806166,0,0,0,0.116674172942506,0,0,0.0224913042315985,0,0,0.401387676893321,0,0,0,0,0,0,0,0,0,0,-0.0330206982367488,0,0,0,0,0,0,0,-0.0241484848962759,0.00571436046416481,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.0330629301734299,0,0,0,0,0,0,0,0,0,0.0966573187274988,0,0.0891668670639444,0,0,0,0.028147269845484,0,0,0,0,0,0,0.0670090944231332,0,0.172250962824691,0.108717822729728,0,0,0.0184719685425583,0,0.132525484197636,0,0.0380760048590211,0.0729042735608585,0,0,0.133358761882502,0,0,0,0,0.0215082950018765,0,0,0,0.0149636428630183,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0.0592707658960563,0,0.0654040172037088,0,0.0100123723196317,0,-0.00526661953266143,0.0113679571262814,0,0,0,0.0312714971747743,-0.0413469568193008,0,0,0.0763516831610032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14123566975815,0,0,0,0,0,-0.0171270359001298,0,0,0,0,0.0125327835038791,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.0195943753767179,0,0,0,0,0,0.0875244919024314,0,0,0,0,0,0,0,0,0.0018018067728596,0.0090048029508209,0,0,0,0,0,0.0783496104727318,0.0930035380663321,0,0,0.0512082975712645,0,0,0,0.031543732578,0.129828316257864,0,0,0,0,0,0,0.0562788650269423,0,0,-0.00422106811472118,0.0140549676885515,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0.0171134827847811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266875632122037,0,0,0.0732471572401829,0,0,0,0,0,0,0,0,0,0.0801090121461631,0,0,0,0,0,0,0,0.146220246066575,0,0,0,0,0,0,0,0.0334930051061811,-0.0454858445514335,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597578440064851,0,0,0,0.455427621718713,0,0,-0.0418515208653739,0,0,0,0.010310776195014,0,0,0,0,0,0.0307466533903491,0,0,0,0,0.0151648599317468,0,0.0489910800136914,0,0.110827321589845,0,0,0,0,0.0729574411518207,0.042585351446548,0,0,0,-0.00518264956749391,0.0051587278640648,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0.0213087956971898,0,0,0,0,0,0,0,0,0,0,0,-0.0273741267554932,0,0.106669669522944,0,0,0,0,0,0,0.135330938138244,0,0,0.0918626229102689,0,0.0525343960912501,0,0,0,0.105458794623161,0,0,0,0,0,0,0.176840954877718,0,0,0,0.036711221417129,0,0,0,0,0,0
X600808.SH,0,0,0,0.0774013490291055,0,0,0.152775395275868,0,0,0.063283901752723,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0940635455879917,0,0,0,0,0,0.36935923159788,0,0,0,0,0,0.12126135233965,0,0,0,0,0,0,0,0,0.208819344213429,0,0,-0.226719578243773,0,-0.0165054210377639,0.01499241669571,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.373422123013324,0,0,0,0,0.0293024310716454,0,0,0.0314002771190609,0.0767837644796634,0,0,0,0,-0.0266975047401735,0,-0.0270367753876872,0,0,0,0,0,0,0,0,0,0,0,0,0.0309679070153146,0.0485832750116197,0,0.043885633459218,0,0,0,0,0,0.0244562922787993,0,0,0,0,0,-0.0202052847532069,0.0244154078390729,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195887200909099,0.0203464968553734,0,0,0,0,0,-0.0489993520599075,0,0,0.0628115831317437,0.16940999422972,0,0,0,0,0,0,0,0,0,0,0,0,0.0516737633759824,0,0,0,0.0764835387387882,0,-0.0932764123824744,0,0.044454944378665,0.0084117820606512,0,0,-0.0170878817336144,0.00357672986895273,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0.138710531901189,0.158330195514112,0,0,0,0,0,0,0.184445001294278,0,0.391912482241853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0233891363036149,0,0,0,0,0,0.0508736485222856,0.158881152667304,0.133031110518367,0,0,0,0.0147040347717622,0.00711087022054583,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.10910836828942,0,0.102152382873217,0,-0.130602337821477,0,0,0.0715242491232517,0,0,0,0,0,0.0129513565328077,0,0,0.112889090565698,0,-0.0590133619234046,0,0,0,0,0,0,0,0,0,0.0946491269652064,-0.107309977707667,0,0,0,0,0,0.212982574764023,0,0,0.176395778492409,0,-0.0725323898446409,0,0.0939402393148041,0,-0.165120759177186,0,-0.0221268639842916,0.0300713299662357,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0.202951078869174,0,0,0,0,0,0,-0.251964942420482,0,0,0,0,0,0.133037901208131,0.0829845349273587,0,0,0.585344956922531,0,0,0,0,0.0089593097490539,0,0,0,0,0,0,0,0,0,0,0,0.107282016384152,0,-0.149561628344863,0.474922880685297,-0.417797689537568,0,0,0,-0.0232312899088958,6.93889390390723e-18,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,-0.00341531199853593,0,0.00428071941978518,0,0,0,0,0,0,0,0,0,0,-0.00993874869115978,-0.00639456550486024,0,0,0.0309164141064256,0,0,0,0.0370672027597608,0,0.0423273285360852,0,0,0,0,0,0,0.0928068917090504,0,0.0167179656966875,0,0.0396717273016126,0,0,0,0.086645110096561,0,0,0,0.00410320578980703,0.00919055215042776,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,-0.101419921227807,0,0,0,0,0,0,0.0867097638434808,0,0,0,0,0,0.0139348802403896,0,0,0,0.073938700916598,0,0,0.00580159612740303,0,0.00687880287717921,0,0,0,0,-0.100890888245483,0.070938602068459,0,0,0,0.428087757745354,0,0,0,0,-0.0480091768994652,0,0,0.117418313950743,0,-0.0156145888045403,0.0294945460932267,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0.0614207166906521,0,-0.0784956789203863,0.22313161824888,0,0,0,0,0.142506232936727,0.0185641521359387,0,0.105033326376841,0,0,0,0,0.0318471307322962,0,0,0.179930948236959,0,0,0,0,0,0,0,0,0.0543502879139447,0,0,0,0,0,0,0,0,0.0822374653346906,0,0.30834679258573,0,0,0,0,0,0.0270831044856702,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.200494187022715,0,0,0,0,0,-0.0502686857191416,0,0,0,-0.145283866375704,0,0,0,0.0853229771836096,0,0,-0.0914860174789648,0.112695645848852,0,0,-0.0926647678552363,0,0,0,0,0,0.117828732299677,0,0,0,0.147462845657745,0,0,0,0,0.325866289795787,0,0,-0.0145890705871533,0.0535198274562266,0.0758412873373311,0,0,0,0,0
X000883.SZ,0,0,0,0,0,-0.00978760116279902,0,0,0,0,0,0,0,0.0164308300684106,0,0,0.098926798809387,0,0,0,0,0,0.027486332838159,0,0.078831863426156,0,0.102511950566529,0,0,0,0,0,0,0,0,0,0.0114504695570749,0,0,0,0.139843020770033,0,0,0,0,0,0,0,0,0,-0.00972625756436796,0.00524857636273296,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0,-0.0299221032701779,0,0.462571538581474,0,0,0.207235072341102,0,0,0,0,0,0,0,-0.0018450434009723,0,0,0,0,0,0,0.0151528147496411,0,0,0.0634698924939853,0,0,0,0,0,0,0,0.00584986222709238,0.263576335709431,0,0,0,0.00705329926225292,0,0,0,0,0,-0.0121027561752796,0.0192266532941473,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.0528561410925604,0,0.0026476686158482,0,0,0,0,0,0.339632497599624,0.0718350897782227,0,0.0720019926826746,0,0,0,0.00140285974315965,0,0,0,0,0,0,0,0,0,0.129988716766785,0,0,0.00607775785156698,0,0,0,0,0,0,0,0.0130223868714923,0,0,0,0,0.034111798086749,0,0,-0.00411604467442056,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0.197408088379256,0,0.814905891661283,0,0,0,0,0,0,0,0,0,-0.0787161577758798,0,0,0,0,0.09729291989941,-0.0252823127307883,0,0,0,0,0,0,0,0,0,0,-0.0680157214622608,0,0,-0.0700774445126811,0,-6.93889390390723e-18,0,0.0544465267957866,0,0,0,0,0,-0.0350268989817549,0,0,0,-0.0263627847182034,-0.0211178450822021,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0.0129799586191163,0,0,0,0,0,0,0,0,0,0,0.476030765655456,0,0,0,-0.0322859362202188,-0.0945709009617757,0,0,0,0,0,-0.0555370223030764,0,0,0.16316344788676,0,0,0.0805889456423943,0,0.120098595739554,0,-0.0306572837696523,0.272474937376495,0,0,-0.0121017586029741,0,0,0,0,0,0,0,-0.00488583543069934,-0.00589082595400666,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0.0504149725489088,0,0,0,0.28123670800402,0,-0.0447781783598318,0.130705300791323,0,0,0,0,0,0,0,0,0,-0.0908849422836915,0,0,0,0,0,0,0.0312232627026688,0,0,0,0,0,0,0.434894562977732,-0.206838658711852,0,0,-0.112455968802786,0,0,0,0,0,0,0,0,0.14778806232508,0.0180369862240807,0.0058625149200806,-0.0144470793073405,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.22545021368848,0,0,0.0991399553820737,0,0.0243450644678641,0,0,-0.0660252685622628,0.314486365087165,0,3.46944695195361e-18,0.0524773530195616,0,0,0.323469765531155,0,0,0,0,0.217856124654273,0,0,0,0.00383744750026384,0,0,0,0,0,0.25393593383185,0,0,0,0,0,0,0,0,0,-0.00958911166807843,0.0251172158267527,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,-0.0682962231753943,0,0,0,0,0,0,0,0,0.0633116450897921,0,0,0,0,0.0681065170516913,0.143878833773018,-0.108005187372079,0,0,0.0572656834237991,0,0,0.000732152824257766,0,0,0,0,0,0,-0.0687678823543457,-0.0716475463818464,0,0,0,0,0,0,0,-0.0470184001419498,0,0.135480464722584,0,0,0.179071115815768,-0.00169008769672667,-0.00476690740026274,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.351259788194774,0,-0.0582672132578891,0,0,0.121160106593962,0,0,0,0,0,-0.0353448791172598,0,-0.0825609888242041,0,0,0,0,0,0,0,0,0,-0.00583027660307132,0,0,0,0,0,0,0,0,0,0,-0.0145839356054195,0,0,0,0.179165245996878,0.0991301520470769,0.0199587738472408,0,0.0151310014313441,-0.0520860315468703,1.73472347597681e-18,0,0,0,0,0
Slope,0,0,0,0,0.682974775623053,0,0,0.41522071516662,0.130607467144922,0,0,0,0,-5.55111512312578e-17,0,0.672753513346519,0,0,0,0,0,0,-0.246279261735486,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.145144922787202,0,0,0,0,0,0,0,0,0,0,0,1.86342719049191,0,0,0,14.0275649691622,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.757289823769337,0,0,0,0.368221230128317,0,0,-0.170728125181298,0,0,-0.16722726670812,0,0,0,0,0,0.436015601997612,0,0,0,0,-0.644777885736773,0,0,0.372331576637494,0,0,0.211636987556479,0,0,0.273850497679902,0,0,0,0,0.290610913842414,0,0,0,0,-5.58375604609508,0,0
RealEstate_excess,0,0,0,0,-0.0364158482408242,0,0,-0.0748744112902333,0,0,0.10642654975264,0.060217839900034,0,0,0,0,0.0245059458797813,-0.0561975357901372,0,0,0,-0.11800700321995,0.00954764416965642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218847932907711,0,0,-0.0847972979385948,0,0,0,0,0.0178512221188786,0,0.257833194564013,0,0,0.0745338414689595,-0.0132395506166387,0.0199654713028728,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0102288298158347,0,0,0,0,0,0,0,0,-0.00818184293550656,0,0,0,-0.0374392272411546,0,-0.0164118037584365,0,0,0.0105148702407709,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.115897450738971,0,0.00844766797754539,-0.0358337359350223,0,0.0133948122044075,0,0,0,0.0128368673715036,0.0466293458489959,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,1.52374090335384e-05,0,0,0,0,0.000262715720625769,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.000129368246386733,0,0,0,0,0,0.000503083155116081,0.000636714761750319,0,0,-0.000887123248749388,0.000724355612736786,0,9.75803907984849e-05,0,0,0,0,0.00161226623117863,-0.00117088018603903,0,-3.03982305595429e-05,0,0,0,-0.000983957937941053,0.0010178137975309,0,0,0,0,0,0
CarbonVol_Shenzhen,0.0773555713090349,0,0,0,0,0,0.00614804973862411,0,0,0,-0.0366449060951033,0.0636604858498479,0,-0.0198387484084309,0,0,0,0,0,-0.0764226508227614,-0.0235739453670335,-0.0215004969729833,0.0433018588842017,0,0,-0.0219490722850324,0,0,0.0375555379079113,0,0,0,0,0,0,0,0,0,-0.0909754966564951,0,0,0,0,0,0,0,0,0,0,-0.0222822643620126,0.0337978123901486,-0.0495926229147208,-0.0628869878103212,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00922158006402345,0,0,0,-0.0296752466454718,0.0132177521166522,-0.0139592102675189,0,0,0,0,-0.0102857556578033,0,0,0,0,0.0094522547604931,0,0,-0.0250189792925192,0,0,0,0,0,0,0,-0.00786333419965373,0.00630221454216688,0.00676180471535831,0,0,0,0,0.0235430403911189,0,0,0,0,0,0,0,0.00151298851028953,0,0.0261734066980493,-0.0166811356901427,0,0,0,0.0179585573207824,0,0
CarbonVol_Hubei,0,0,0,0,-0.00911476716624631,-0.00540609885903792,0,0,0,0,0,0,0,0,0,-5.22200943430271e-05,0,0.00616776744035979,0,0,0,0,0,0,0,0,0,0,0.0039892945809294,0,0,0,0,-0.0104635565217933,0,0,0,0,-0.0103458865466904,0,0,0,0,0,0,0,0,-0.00321197859564498,0.0128826057607675,0.017141739203875,-0.00306321525226454,0.0124447316044391,0,0,0,0,0,0
