,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002271.SZ,X600011.SH,X002460.SZ,X600660.SH,X600886.SH,X601600.SH,X600362.SH,X600489.SH,X600801.SH,X601898.SH,X600010.SH,X000786.SZ,X600352.SH,X600111.SH,X600188.SH,X601991.SH,X600176.SH,X600795.SH,X600688.SH,X600529.SH,X600027.SH,X002466.SZ,X600426.SH,X600299.SH,X601992.SH,X600612.SH,X002080.SZ,X002353.SZ,X600315.SH,X600219.SH,X600486.SH,X000932.SZ,X000301.SZ,X002409.SZ,X000723.SZ,X600126.SH,X000027.SZ,X601158.SH,X600516.SH,X000401.SZ,X000898.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076621714400993,0,0.0783695255996468,0.0141950167195499,0,0,0,0,0,0,0,0,0,0.0623147323864042,-0.00115062801605788,0,0,0.0187007636807031,0,0,0,0,0.0910457528688031,0.00033381752133384,0,0,0,0,-0.00588929453980784,0.0809590588400834,0,0,0,0,0,0,0,0,0,-0.0133375935944968,0,0,0,0.0751137933020937,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0.0218266922390828,0,0,0,0.0437241210457051,0,0,0,0,0,0,0,0,0,0.0271502808453704,0,0,0,0,0.0176108713651336,0,0,0,0,0,0.092276381337665,0,0,0,0,0,0,0.0787301858517273,0.0184516527033422,0,0,0.0485521481371076,0,0,0,0,-0.0045255656704627,0.00673263742017963,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0.0260984507484478,0,0,0,0,0,0,0,0,0.227096171060839,0,0,0.0182172704798093,0,0,0,0,0,0,0,0,0,0.0150813580840711,0,0,0,0.0918399867232828,0,0,0,0.0979311411600199,0,0,0,0,0.0872228208792778,0,0,0,0,0,0,0,-0.0486867977419464,0,-0.0186512313190123,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0.130405860616481,0,0,0,0,0,0,0,0.0405355035515265,0,0,0,0,0,0,0,0,0,0,0.10081226500176,0,0,-0.0205527127345923,0,-0.0156449510683209,0,0,0,0.0221959229424953,0,0.0140102508941672,0,0,0,0,0,0,0,0.0154684052988876,0,0,0,0,0,0,0,0.0125384974795578,0.00217782997921312,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.0601626929869664,0,0.0536484461248441,0.156296706477097,0,0,0,0,0.00737425230621718,0,0,0.0712248921058252,0,0,0,0,0.0344137669026313,0,0.0878338197353725,0,0,0,0.229195267876216,0,0,0,0,0.046805085610215,0,0,0,0,0,0.0821571614414693,-0.0593101701800307,0,0,0,-0.023955520410715,0,0,0,0,-0.00783243211466519,-0.00115097521009759,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.0307706272638949,0.0837610701397726,0,0.0169331732560564,0,0,0,0,0.740986390037991,0,0,0,0,0,0,0,0,0,0,0,0.0547437852647021,0.0432493958212951,0.0130601743419377,0,0.0619009454498882,0,0.12753597469678,0,-0.113314742164067,0,0,0,0,0,0,0,-0.0602648400718873,0,0,-0.0167827731037663,0,0,0,-0.00260116113579606,0.00243466470193743,-0.0240907550359597,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.0157196633721974,0,0,0,0,0,0,0,0,0.165425671434624,0,-6.93889390390723e-18,0.0239077920568008,0,0,0,0,0,0,0,0.0964143072400824,0,0,0,0,0,0,0,0,0,0,0.0190819486135769,0,0,0,0,0,0,0.113326618676827,0,0,0,0,0,0,0,0,0.00877485110348427,-0.0117679182200498,0,0,0,0,0,0
X000708.SZ,0,0,0,0,-0.0201979344738537,0,0,0,0,0,0,-0.189944852166826,0,0.591931079141222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091533565751369,0,-0.00263954468294926,-0.0274792159085137,0.0379646582161261,0,0,0,0.0483569767285837,0,0,0,0,0,-0.048300931221245,0,0.0924226060542572,0,0,0,0,0,0,0,-0.0204824048203135,0,0,0,0,0,0,0
X002271.SZ,0,0,0.241018859546302,0,0.0585519635567391,-0.00772074755056184,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0246989507006557,0,0,0.0618531712985703,0,0,0,0,0,0,0,0.0359052000070299,0,0.0892570324450828,0,0,0,0,-0.0923515784976529,0,0.115533489960959,0,0.244567283575791,0,0,0.0882705558776106,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0040838788212504,-0.0407309475910594,0,0,0,0,0,0
X600011.SH,0,0,0.151438924911069,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804003573710714,0,0,0,0,0,0,0.101436874730164,0,0.102985997216532,0,0,0,0,0,0.0288329639812247,0,0,0,0,0,0,0.0640774179226556,0,-0.0750730798724208,0,0,0,0,0,0,-0.0140270423225982,0.00859970554107451,-0.00454747440679608,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.0608449096767858,0,0,0,0.207140221575576,0,0,0,0,0,0.00127365950302047,0.0268984245134965,0,0,0,0,0,-0.247492582692563,0,0,0,0,0,0.239293693793099,0,0,0,0,0,0,0.303798563218014,0,0.0287930147732054,0,0,0,0,0.147819177517179,0,0.0369328385399064,0.566988116454198,0,0,0,0,0,0,-0.00133144635903636,0,0,0,0,0.097176064652303,0,0
X600660.SH,0,0,0,0,0.109822945386131,-0.200355551906783,0,0,-0.0218333923349609,0,0.101685118433154,0,0,0,0.185184876948441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470959156097626,0,0,0,0,0,0,0,0.0746440325967474,0.0557019396146252,0,0,0,0,0.013923794859258,0,-0.0390427769731318,0.0953169063352303,0,0,0,0.156966866496116,0,0,0.00397540255511109,0.0114242129588943,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0.0506096289475732,0,0.0582580290869625,0.166142979264068,0.0176417700605519,0,0,0,0,0,0,0,0,0,0,0,0,0.0382010857424161,-0.00705216563948026,0,0,0,0,0,0,0.0184631044557341,0,0,0,0,0,0,0.0247683224450602,0,0,0,0,0,0,0,0.000244825476339492,0.000355602801130634,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0433323290756262,0,0.0583786304001908,0,0,0,0,0,0,0.338178809968337,0.0857605203509221,0,0,0,0,0,0,0.0755688516071874,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0638972480009766,0,0,0,0,0,0,0.101716385111803,0,0,0,0.127535988826003,0,0,0,0,0.0172036266024856,-0.0161725613838219,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151754140920919,0,3.46944695195361e-18,0,0,0,0,0,0,0.357487496815959,0,0,0,0,0.0117338858949564,0,0,0,0,0,0,0,0.0184909272338157,0.0882739262075262,0,0,0.0257188745934608,0,0,0,0,0,0,0.0529725023465698,0,0,0,0,0.0111301775949564,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.758713878299003,0,0,-0.0328166225562698,0,0,0,0,0,0,0,0,0,0,0,0,0.0250773900154719,0,0,0,0,0,0,-0.00611698150863732,0,0,0,0,0,0,0.101225781067143,0,0,0,0,0,0,0,0.0618390845935669,0,0,0.1477917941059,0,0,-0.0398595937947804,0.0439343291085636,-0.0131418819767659,0.0139460480590542,0,0,0,0,0,0
X600801.SH,0,0,0.208693846986107,0,0,0,0,0,0.21447842292032,0,0.0408071958785153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331119953808635,0,0,0,0,0.0439889834042627,0,0,0.109053030904865,0,0,0,0,0,0,0,0,0,0.164291113438141,0,0,0,0,0,0,0,0.141393315598345,-0.0153934467504965,0.0429924985660098,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.0771352932317703,0,0,0,0,0,0,0,0,0.107822602432722,0.0341013765783345,0,0,0,0,0,0,0,0.271156169642137,0,0,0,0,-0.020460630404292,0.122034621706215,0,0.000840798991592881,0,0,-0.00315315715327534,0,0,0,0,0,0,0,0,0,-0.00897025225743176,0,0,0,0,0.19544382244059,0,0,0.000818276050535256,-0.00246495287249501,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.00403892530269601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403850030886939,0,0,0,0,0,0,0,0,0,0,-0.0125986934771565,0,0,0,0,0,-0.0900615797971002,-0.0448382984512573,0,0,0,0,0,0,0.679629653729585,0,0,0.00395038242707918,-0.0137684495849665,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773992478972648,0,0,0.0651780207353393,0,0,-0.0307236940475695,0,0.0664614949555193,0.0332346529265266,0,0,0,0,0,0.0850968331239261,0.311331339676064,0,0,0,0.00970590213888231,0,0.0506634173156694,0,0,0,0,0,0,0,-0.0108859029951812,-0.00375242619435629,0,-0.0516546053921037,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0.0982545724534776,0,0,0.124321787916506,0,0,0,0,0,0,0,0,0,0,0.0101741758540717,0,0,0,0,0,0,0,0,0,0,0,0,0.0572643207143908,0,0.0983753747038089,0,0.0116622512017438,0,0,0,0,0.0619292325040343,0,0,0,0,0.00932955442694017,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.0608977378373098,0,0,0,0.0858011229213348,0.0276257376467267,0,0,0,0,0.0366476184838582,0,0,0,0,0,0,0,0,0,0,0,0,0.121478255756036,0,0,-0.164983002534284,0,0,0,0.0867549906550461,0.127102590704543,0,0,0.0385905102767521,0,0.410679726589989,0,0.205122571161574,0,0.0190254421305762,-0.00384614285507598,0.0187089105966129,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.136245897146176,0,0,-0.0263258374777011,0,0,0.180563659258236,0.363266942529274,0,0,0,0,0,0,0.0394270659932795,0,0,0,0,0,0,0,-0.0184225138247568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613594043784539,-0.00529439059658415,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715630299496599,0,0.0220688139327829,0.074030870465574,0,0.0593127767199973,0,0,0.015766659117252,0,0,0,0,0,0,0,0,0,0,0.0879880837055748,0,0,0,0,0,0,0,0,0.0119648707815825,0.0470015553826103,0.0106307604913324,0,0,0.103115408630885,0,0,0,0,0.0025330415062901,-0.0141199930687874,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.0751289899316571,0,0,0,0,0,0,0,0,0,0,0,0.165640824283413,0,0,0.0668637695559077,0,0,0,0,0,0,0,0,0,0,0.178635912764923,0,0,0,0,0.139273668118551,-0.0404187940874951,0,0,0,0,0,0.179025989233784,0,0,0,0.0459951117671159,0,0,0,0.0190519907119795,-0.00335077773752292,8.67361737988404e-19,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0830632952985865,0,0,0.0982093789082814,0,0,0,0,0,0,0,0,0.0144913121825819,0,0,0.163196585549561,0,0,0,0,0,0,0.000101912612271304,0,0,0,0,0,-0.0666025179726013,0.0246353122116444,0,0,0.0939319049828558,0,0,0,-0.039534109816194,0,0,0,0,0,0,0.0191301595489221,-0.00711785273427207,0.00469441549565288,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,-0.0593748719657823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503536878851798,0.319460755736094,0,8.67361737988404e-19,0,0,0,0,0,0.174072540595485,0,0,0,0,0.161386472506757,0,0,0,0,0.111287756400591,-0.0851712939677149,-0.0138297577030092,0,0.144835800355896,0,0.00475508574480508,0,0,0,0.019803955171939,-0.00956242546943417,-0.0117035958511762,0,0,0,-0.0280303936640616,0,0
X600529.SH,0,0,0,0,0,0,0,0.0505522223697739,0,0,-0.165475591235329,0,0,0,0,0.147874205083951,0,0,-0.0128931576222436,0,0,0,0,0,0,0,-0.0527076735663696,0,0,0.132068238131101,-0.121508917233732,0,0,0.600104180492994,0,0,0.280139603299999,0,0.196971027089422,0,0,0,0,0.130904184664302,0,0,0,0,0,0,0,0.00964470061177514,-0.0060141174910175,0,0,0,0,0,0
X600027.SH,0,0,0,0,-0.00805129535867246,0,0,0,0,0.63445683148897,0,0,0,0.0499024963268197,0,0.123914002079155,0,0.00149005019855695,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0349998315980334,4.33680868994202e-19,0,0,0,0,-0.0282550417323735,0,0,0,0,0,0,0.129225162184338,0,0,0,0.0768310345001648,0,0,0,-0.00229146572196619,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.548169305474114,0,0,0.27348074082957,0,0,0,0,0,0,0,0,0,0,0.230916664476012,0,0,0,0,0.26354408633973,-0.381579122112188,-0.200719119822483,0,0.0297126316969878,0,0,0.0204745132472057,0.27551644884244,-0.201060080513284,0,0,0.231152527966282,0,0,0,0,0.0332169030427995,0,0,0,0,0,0,0,0.0158490894632001,-0.0426940495632758,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0.197678402511983,0,0.0405550163875175,0.0748784708950276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223233303902646,0,0,0,0,0.111884083511769,0,0,0.346067768621593,0.0652490538316773,0,0,0,0,0,0,0,-0.00798802237883104,0,0,0,0,0,0,0,0.0219421244491785,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0.0860093420307906,0,0,0,0,0,0,0,0.0329262044994607,0,0,0,0,0,0,0,0,0.0132992099975866,0,0.0307427688911962,0.108697422763639,0,0,0.112330764696491,0,0,0.0704197792378231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319472136872526,0.00679457618076492,-0.0284249247040308,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0.0124497511891029,0,0,0.199299295060036,0.0611783501856671,0,0.0540792539639081,0,0,0,0,0,0.0316225367319034,0,0,0,0,0,0,0.0425474871493206,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0110042911772549,0.011888950643478,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.136544092027343,0,0.111920361077641,0,0,0.0366432622653235,0,0,0,-1.38777878078145e-17,0.122283357148762,0,0,0,0,0,0,0,0,0.126663665820763,0,0,0,0,0,0,0,0,0,0,0.0105534346231783,0.0523633530920613,0,0,0.0253069184951505,0,0,0.0653399431041791,0.0295364151202519,0,0,0,0,0,0,0,0.0127414628454107,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137989496070114,0,0,0.169360404946457,0,0.130608054467685,0,0,0,0.0466821652982497,0,0.331594645450177,0,0,0.0179220905446377,0,0,0,0,0.0983798100388389,0,0,0,0,0,0,-0.0172631537060993,0,-0.0134690188385598,0,0,0,0.0250550788183141,0,0
X002353.SZ,0,0,0,0,0.226395416213043,0,0,0,-0.137246977530779,0,0,0,0,0,0,0,0.217152656439169,0,0,0,0,0,0,0,0,0,0.305409910500916,0.0961764340928943,0,0.0855094909152247,0,0,0,0.200488165399682,0,0,-0.0243495279035648,0,0,0,0,0.0153691615226684,0.224091900312642,0,0,0,0.0701196821051376,0,0,0,0,-0.0347660876387746,-0.0267898545541699,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,-0.0241277043992553,0,0,0.59415113673335,0,0,0.325604939803393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319193887985581,0,0.0347138342232172,0,0,0,0.0897740519570812,0,-0.0580444590293664,0,0,0,0,0.0725725791846343,-0.059971159269929,0,0.0767529954329454,-0.274801557254248,0,0,0,0,0,0.189514520102107,0.0410513500593569,0.0277971349558792,0,0,0,0,0,0
X600219.SH,0,0,0.130505606687393,0,0,0,0,0,0,0,0,0,0,0,0.0705179742124605,0,0.0098139368246664,0,0,0,0,0,0.188969270365322,0,0.0142009095888371,0,0,-0.0119132412906237,0,0,0,0,0,0,0,0.0188335113037516,0,0,0,0,0,0.136746748719191,0,0,0,0,0.0906262980483365,0,0,0,0,0.0117659890371442,-0.0188581958358881,0,0,0,0,0,0
