,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600188.SH,X600019.SH,X600111.SH,X600011.SH,X002466.SZ,X000877.SZ,X600010.SH,X002271.SZ,X601600.SH,X000708.SZ,X601898.SH,X600660.SH,X000301.SZ,X600547.SH,X600886.SH,X600362.SH,X600426.SH,X600176.SH,X000723.SZ,X000408.SZ,X600219.SH,X601991.SH,X601699.SH,X600795.SH,X000807.SZ,X000786.SZ,X600096.SH,X000983.SZ,X002353.SZ,X600803.SH,X002080.SZ,X600801.SH,X600489.SH,X000825.SZ,X600141.SH,X600688.SH,X000630.SZ,X000932.SZ,X300073.SZ,X600157.SH,X600486.SH,X600027.SH,X000960.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0,0.155032088725813,0,0,0,0,0.0482161631079977,0,0,0,0,0,0,0,0,0,0,0.0827749707739778,0,0,0,-0.127708788513546,0.670069144284995,0,0.117601413621739,0.0190643120570865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167767028837048,0,0,-0.0393682629786971,0.0561256725225713,0,0,0,0,0,0
X002466.SZ,-0.183141826260187,0,0,0,0,0.753921033945694,0.175593720308997,-0.0695754098363366,0,-0.0108750855275109,0,0,-0.218525026497758,-0.00892721898251402,0,0,0,0,0,0,0,0,0,0,0,0,0.127377202096889,0,0,0.137597551743565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513106675114547,0.121146446747807,0,0.05520996298962,-0.0639783202481584,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0.0602337048929324,0.193709008498461,0,0,0,0,0.270686701912024,0,0,0.0596936435124821,0,0,0,0,0,0,0,0,-0.030727461309811,0.104387757178928,0,0,0.0851471796988803,0,0,0,0,0,0,0,0,0.165294300714513,0,0,0,0,0,0,0,0,0,0,-0.158183249326723,0,-0.0060513834253715,-0.00170925257617972,0,0,0,0.0136990628468474,0,0
X600010.SH,0,0,0,0,0,0,0.00542249113785266,0,0,0.15026830166243,0,0,0.304270071051292,0,0,0.12026693289642,0.0796522560347173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120509465443589,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0620436710205794,0,0.0313514372976458,0,0,0,0,0,0,0
X002271.SZ,0,0.0472160370063071,0,0,0,0,0,0.231378342084513,0,0,0,0.0355133660973634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.535543366945677,-0.025463463655522,0,-0.0599097735433906,0,0,0,0,0,0,0,-0.0642272542254775,0,0.109357175841031,0,0,0,0,0,0,0.00442783480903147,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.0137264271992382,0.0233535483761496,0,0,0.0730968850825692,-0.0363700832881928,0,0,0,0,0.0885747215411897,0,0,0.0103947291647367,0.101330395736153,0,0,0,0.107906031426111,0,0,0,0.565310536336052,0,0,0,0,0,0,0,0,0.0748870912720007,0.0405542772307423,0,0.0958291025411342,0.039026790343972,0,0,0,0,0,0,0,0,0,0,0,-0.022905994598953,0,0
X000708.SZ,0,0,0,0,0,0,0,0.015111830634674,0,0.119877121062736,0,0,0,0,0.129321282406468,0,0,0,0.0730531852516282,0.0992064125127298,0,0,0,0,0,0,-0.0180277841604831,0.0599345263794003,0,0.0620632810975295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112878955623394,0.0840202326706412,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,-0.00556167327979792,0.256425205441902,0,0.0605599670794866,0,0,0,0,-0.0610654789194081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251911796571494,0,0.086340584817575,0,0,0,0,0,0,0,0,0,0,0.0710056302173224,0,0.1944604016637,0,0,-0.00515297396929127,-0.11464901386278,0,0,0,0.00962358939322734,0,0,0,0,0,0
X600660.SH,0,0,0,0.0285013139352706,0,0,0,0.0267779950341985,0,0.0483589678604784,0,0,0,0,0,0,0.0837829223071149,0,0,0,0,0,0,0,0,0,-0.12205541778975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220702369098018,0,0,0,0,0,-0.0650064314920117,0.0342354861045414,0,0,0,0.023965224714616,0,0
X000301.SZ,0,0,0,0,0,0,0,-0.00694288049947197,0,0,0.0365822780842769,0,0,0.367521017772231,0,0,0.215226365041126,0,-3.46944695195361e-18,0,-0.147085637640547,0,0,0,0,-0.336798891158058,-0.165951281322217,0.33179053292729,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.271113799236052,0,0,0,0,0,0.049867471411302,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.132127766133536,0,0,0,0,0,0,0,0,0,0.0880628923399248,0,0.0298941082004689,0,0,0,0,0,0,-0.211038220834385,0,0,0,0,0,0,0,-0.0237958350578595,0,0,0,0,0,0,0.783864292845725,0,0,0,0,0,0,0,0,0,0,0,-0.040380737101967,0,0,0,0,-0.0292675082072854,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.0329377920077055,0,0,0,0.0732689760061959,0,0,0,0,0.0888357040841519,-0.00647858460684866,0,0,0,0,0,0,0,0.377988214385365,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.248798281000685,0,0,0,0.0224387344952203,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.00913039372562213,0,0,0,0,0,0,0,0,0,0.108177880657524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491191153601712,0,0.0618245770094665,0,0,0,0,0,0.087618588894294,0,0,0.333797593783036,0,0,0,0.139632251511917,0,0,0,-0.0261057974031632,0.0336201538500855,0,0,0,0.0489949217532892,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0.200958929053979,0,0,0,0.00994551180075556,0,0,0.010120426332701,0,0,0,0,0,0,0.140591916772242,0,0,0,0,0,0,0.03894451632567,-0.0863788862563958,0,0.210251670885437,0,0,0,0,0,0,0.134712331163424,0,0,0,0,0.00743650974487193,0,0.125521292096951,0,-0.0341315011142386,0,0,0,0,-0.0636751502315174,0,0
X600176.SH,0,0,0,0,0,0.0498056135258592,0,0,0,0,0.0128185326191921,0.0454381733022666,0,0,0,0,0.016503005885368,0,0,0,0,0,0,0.02419225541063,0,0,0,0,0,0,0,0,0.261166033770762,0,0,0,0.0162284770580243,0.0764210563487015,0.0852318035227454,0,0,0,0,0,0.0778080299209721,0,0,0,0,0,0,0,0.0176086697962732,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.0215755298289889,0.00167885844010955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17149100909997,0,0,0,0,0,0.0752285796169124,-0.0865190841527108,0.147471251896667,0,-0.137593902599749,0.144846713920799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245563321429336,0,0,0.100952200718293,0,0,0,0,0.0493893568645658,0,0
X000408.SZ,0,0,0,0,0,0,0.504791637329563,0,0,0.19849250482603,0.00883068873189672,0,0,0,0,0,-0.0893482696459891,0,0,-0.0225583159558736,0.0537313643559023,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0219649076139176,0,0,0,0,0,-0.139149344179425,0,0,0,0,0,0,0,0,0,0,0,0,0.0989922655508693,0,0,-0.0331275148901859,0.0808808484002372,0,0,0,-1.73472347597681e-18,0,0
X600219.SH,0,0,0,0,0,0.10412497880237,0,0,0,0,0.00385400046296192,0,0,0,0.0865879706191582,0.424914420857492,0,0,0,0,0.00802893919767096,0,0,0,0,0,0.0136756983137492,0,0,0,0.120889002468011,0,0,-0.0554356321978747,0.0841180299202841,0,0,0,0,0,0,0,0,0.106802294259134,0,0,0,0,0,0,0.0163901227673908,0,0.00206833731968753,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.00103848243252155,0,0.118268044080114,0,0,0.0455830722357184,0,0,0,0,0,0,0,0.146842518469927,0,0,0,0,0,0,0,0.217678450493847,0.0573099165822084,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00831067826547723,-0.0372074794425846,0,0,-0.0628880050260193,0,0
X601699.SH,0,0.210141230620642,0,0,0,0,-0.0136580527620464,0,0,-0.0996186700392455,0,0.0522393913839507,0,0,0.0583303157351489,0,0,0,0,0,0,0,0,0,0,0.0667517802559894,0,0,0,0,0,0,0,0,0.445049382687841,0,0,0,0,0,0,0,0,0,0.116348125635022,0,0,0,0,0.136476396532417,0,-0.0198520456992686,-0.00255092184221741,0,0,0,0.0257068011006459,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.207058600466267,0,0,0,0,0,0,0.0159674768899536,0,0,0,0,0,-0.0544027033932044,0,0,0,0,0.140885300206639,0.0470981025390717,0,0,0,0,0,0,0,0,0,0,0.0351162892636171,0.0121925092927251,0,0.0958315781912163,0,0,0,0,0.282193464589516,0.0865247596922246,0,0.0214428389826443,0,0,0,0,0.0245103022777149,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493988541305854,0,0,0,0,0,0,0,0,0,0.0487610133641777,0,0,0,0.316675804938292,0,0,0,0.172482997828872,0,0.287431842550449,0,0,0,0,0,0,0,0.148512493550849,0,0,0,-0.0337183860220147,0.0898697955352867,0,0,-0.0612666268657578,0.0552168120130182,0,0,0,0.00867158333153969,0,0
X000786.SZ,0,0,0,0,0.302678638866718,0,0,-0.0770678449329437,0,0.0236061678527503,0,0.0502041775934888,0,0,0.544819333951322,0,0,0,0,0,0,0,0,0,0,0.135884926357156,0,0,0,-0.0532699760032395,0,0.111646904241436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111763892141597,0,0,0,0,0,0,0,0,0,0,-0.0315153664926106,0,0
X600096.SH,0,0,0,0,0,0.112501701716675,0,0.162378383421365,0,0,0.032920502341013,0,0,0,0,0,0.125303978691529,0,0,0,0,0,0,0,0,-0.0136422846283418,0,0,0,-0.106300034295637,0,0,0,0,0,0,0,0.0803470008701765,0,0,0,0.589796472923759,0,0,0,0,0,0,0,0,-0.0720989213739961,0,0.0150684388326154,0,0,0,0.00959303715368445,0,0
X000983.SZ,0,0.338532053931151,0,0,0,0,0,0.254863662376437,0,0.0765693668030037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33253025024381,0,0.0694312827749351,0,0.00400112611604976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092374895407541,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,-0.0524347541007827,0,0,0,0,-0.101739395213108,0,0,0,-0.216391294973429,0,0,-0.0941692599914059,0,-0.00706156954289933,0.0575033235441581,0,0,0,0,0,-0.0829928538796067,0.0735824304725003,0,0,-0.085921039143292,0.048965123736587,0,0,0,0,0,0,0,0,0,0,0.344356263824382,0.238926536246077,0,0,0,0.124325599397525,0,0,0,-0.0477410943874132,0.0564128656453986,0,0,0,0,0,0
X600803.SH,0,0,0,0,-0.0256737510454333,0,0,0.0386985049747318,0,0,-0.0474910330087062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135050389532809,0,0.0874298351211045,0,0.0387189132085312,0,0,0,0,0.190674244206204,-0.0454632887264775,0,0,0,0,0,0,0,0,0,0.130609130745609,0,0.16960911249925,0,0,0,0.00132270363536391,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.307736409439418,-0.14298855398747,0,0,0,0,0,0,0,0,0,0.0200652818626676,0,0,0.0486263900785416,0,0,0,0,0.196713814778688,0,0,0,0,0.104331452904596,0,-0.0224594250758767,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0652351734197564,0,0.199058803796131,0,0,0,0,0,0,0,-0.0198931067906806,0.00466669086890492,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.758022630421731,0,0,0,0,-0.0289316690973241,0,0,0.204887913244205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158102445629699,0,0.0482828886803179,0,0,0,0,0,0,0,0,0.126440716661239,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.013959499187567,0,0.0388357468326765,-0.0265374935123891,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,-0.148275247139807,0.0249285371084833,0,0.000836231719860468,0,0.0491837313969662,0,0,0,0.606732164659273,0,0,0.041714377230457,0,0.0297859912615787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260534504495952,0,0.0856948875083377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,-0.0313299280898547,0,0,0,0,0.162228000303266,0,0,0,0,-0.063397964986005,0,0,0,0,0,0,0,0,0,0,0.123812064559613,0,0.0829599247977937,0,-0.070280061206997,0,0,0.254739778066947,0,0,0,0.110315618098233,0,0,-0.0689713251863356,0,0,0,0.206358833045642,0,-0.0682029315344098,0.0407008066355646,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0.35401673573542,0,0,0,0.191399315377193,0,0,0,0,0,0.0684286441930079,-0.140022749886125,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.479984532356309,-0.120251115524764,0,0,0.20124133147021,-0.0512333224634441,0,0,0,0,0,0,0,0,0.0201521680901684,0,0,-0.126984185618529,2.16840434497101e-19,-0.0231790420393688,0,0,0,-0.00349532815668033,0,0
X600688.SH,0.151903714343913,0.0508085418132867,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.188900423094547,0,0.11886563910756,0,0,0,0,0,0,0,0.0988281739308736,0,0,0,0,0,0,0,0,0,0.00171648946618552,0,0.00815899885685558,0,0,0,0,0.0629821972807835,0,0,0,0,0,0,0,0,0.164666933696305,0,0.0185335267118305,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,-0.00266482398081571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195936602756304,0,0.192700670288797,0,0.114794789885279,0,0,0,0,0.253121461095018,0,0,0,0.0826738590737198,0,0,0,0,0,0,0,0,0.0161630977430792,-0.0365749100061653,0,0,0,0.0110416719267115,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.297956023078314,0,0,0,0,0.0138238691883859,0,0.0892988866494226,0.0477001716123253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551037066276461,0,0.0498278562610331,0,0.100015419774874,0,0,0,0,-0.0612244832836163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640360804288988,0,0
X300073.SZ,0,0,0,0,-0.242470368366575,0.202450637443453,0.0333210744649196,0,0,0.125241217399274,0,0.213866585742027,0,0.0338827357735929,0,0,0.0591086219995118,0,0,0,0,0,-0.151026270733935,-0.162930384515784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125146063526693,0,0,0,0,0,0,-0.110208933082824,0,0,-0.0177522285432866,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454813563890181,0,0,0,0,0,0.016305220203489,0,0.0527881752970614,0,0,0,0,0,0,0.299758536963842,0,0,0,0,0,0.00318898675586264,0,0.0861794080123242,0,0.0179898424140844,0,0,0,0,0.0375222225513207,0,0,0,0,0,0,0,0,0.0450083214788702,0,0,0,0.0136528386820032,0,0
X600486.SH,0,0,0,0,0,0,0,0,0,0,-0.143267897077323,0.00485550067389819,0,0,0.0486820773561698,0,0.27126490751189,0,0,0.118696931711929,0,0,0,0.181844976231525,0,0,0,0,-0.0269397176928057,0,0,0,0,-0.177837043933688,0,0,0,0,0,0,0,0.286787510601634,0,0,0,0,0,0,0,0,0.236242348927896,-0.0254620295514574,0,0,0,0,-0.0329053974741963,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.291783755935926,-0.0280336685031861,0,0,0.0673787633833046,0,0,0,0.0702997627908871,0,0,0.0977940799705263,0,-0.0130343066871294,0,0,-0.00206987880824115,0,0,0,0.328647295203275,0.0223330212751353,0,0,0,0,0,0,0,0,0,-0.045186859925543,0,0,0,0,0,0,0,0,0.259306953649207,-0.0116671017239516,0.0284903926932485,0,0,0,-0.0108250236164005,0,0
X000960.SZ,0,0,0,0,0,0,0,-0.0426839315951995,0,0.0455635363888582,0,0,0,0,0,0.0646910200605796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627591188915147,0.400988370644502,0,0.177990963487767,0,0,0,0,0,0,0,0.0328483369167157,0.355564300487057,0,0,0,0,0.0795297594488303,0,0,0,-0.0130345667790712,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.173426183816243,0,0,0,0,0,0,0,0,0,0,-0.327988564266537,0,0,0,0,0,0,0,0,0,0.0106902338751593,0.0400895633058596,0,0,0,0,0.0694083926193882,-0.0547092955553396,0,0,-0.237706347118544,0,0,0,-0.00521831252271206,-8.67361737988404e-19,0,0,0,0,0,0.454417389764414,0.109317965910852,0,0,0.0350078741283176,-0.116731923736772,0,0,0,-0.0732705116794808,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756965963109784,0,-0.256189900936999,0,0,0,0,0,0,0,0,0,0,-0.0621019456050934,0,0.112995305726553,0,0,0,0,0,0,0,0,0,0,0,0.180839921317708,0.206538620609834,0.0317075288413023,0,0,0,0,-0.0496204959824754,0,0,0,0.568860541156211,0,0,0,-0.691513018339021,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356270161743768,0.165498087085803,0,0,0,-0.275047057762431,0,-6.93889390390723e-18,0,0.0814409752179167,0.0142630907143618,0,0,0.0454896383527669,0,0,0,0,0,0.00847959756310623,0,-0.248706141780163,0,0,0,0.772981842637381,0,0,0,0,0,0,0
RealEstate_excess,0.107128076230677,0,0,0,0,0,0,0,0,0,0,0,0,0.0705319380173164,-0.00298748812744808,0,0,0,-0.0487703378167706,0,0,0,0,0,0,-0.0252190275762551,0,0,-0.0300846478327442,-0.057610341979563,0,0,0,0,0,0,0,-0.0213809086978349,0,0,0.0219664569622678,0,0.0174774171408952,0,0,0,0,0,0,0,-0.0597394858973159,0.049280422698112,-0.0579998479705574,0,0,0,0.00631871153882176,0,0
MKreturn,0,0,0,0,0,0,0,0.0696511237899785,0,0,-0.0585816661433006,0.0126974709473688,-0.0413582477187035,0,0,0,0,0,-0.0615877617231921,0,0,0,0,0,0,-0.00800004409169128,0,0,-0.13636303100441,0,0,0.0385887710349401,0,0,0.0203887390869593,0,0,-0.0358672254750803,0,0,0,0,0,-0.0113892435066294,0,0,0,0.0858526580187833,0,0,0,-0.0156116161944941,0,0,0,0,0,0,0
MKvol,0,0,0,0,0.00112515304767162,0,0,0,0,0,0.00228930181895858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0.00196951105412285,-0.00275061468518625,0,0,0,-0.00218578099006163,0.00116219005903024,-0.000562100646077744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177145175666234,0,0.00984894840489975,-0.00820462836438675,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.188748369066149,0,0,-0.329386935796471,-0.150772347577214,0.0547328962695936,0,0,0,0,0,0,0.171386785608217,0,0,0,0,0,0,0.048206114936157,0.142558493362676,0,0,-0.0278646141751537,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.148861672161182,0,0,0,0,0,-0.469694948877944,0,0,0,0,0,-0.825584403902612,0.291892890695992,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00343019739176077,0.00672427244523831,0,0.00175485769115101,0,0,0,0,0,0.00662090226031825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00197672474200794,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630759652882696,-0.0530728898502565,0,0,0,-0.0393180463227333,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.000859464060157564,0,0,0,0,0,-0.00134921066000253,-0.000102504612085984,0,0,0,0,0,0,0,0,0,-0.00268582811459186,0,0,-0.000418656644598904,0,0,0.00448740216098061,0,0.00273571057901342,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00395685714071568,0,0,0,-0.0190449970243867,0,0
