,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600188.SH,X600011.SH,X601898.SH,X600362.SH,X600688.SH,X300072.SZ,X600660.SH,X600795.SH,X000898.SZ,X002466.SZ,X601992.SH,X600547.SH,X601991.SH,X600176.SH,X600886.SH,X600111.SH,X000786.SZ,X600516.SH,X000709.SZ,X600352.SH,X601699.SH,X002460.SZ,X600157.SH,X000825.SZ,X600808.SH,X000553.SZ,X600027.SH,X000830.SZ,X002271.SZ,X000983.SZ,X000959.SZ,X002110.SZ,X000792.SZ,X600583.SH,X000408.SZ,X600299.SH,X600489.SH,X600219.SH,X002092.SZ,X600426.SH,X601158.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.382367269868072,0,0.0139635207089154,0.0472162030221588,0,0,0,0,0,0,0,0.0235549956480885,0,0,0,0,0,-0.0441375886987551,0,0.0315678934457535,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0618948759314035,0,-0.0335740662259765,0,0,0,0,0.026779251050358,0,0.0432259573954852,0,0,0,0,0,0,0,0.00314256055760375,0.000362711495747786,0,0,0,0,0,0
X600028.SH,0.185730395323314,0,0,0,0,0,0,-0.0334039820661068,0,0,0,0.387767297214335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283712669555595,0,0,0,0,0,-0.117293005023176,0,0,0,0,0,0.162410695868127,0,0.0604291842185007,0,0,0,0,0,0,-0.00885826380931377,0.0152934713016065,-0.0428856917750342,0,0,0,0,0
X601088.SH,0,0,0,0.149898068903533,0.0928761627022558,0,0,0.0946231458767053,0,0,0,0,0,0,0,0,0,-0.0814908306945916,0,0,0,0,0,0.0716101512585261,0,0,0,0.138792620838589,0,0,0,0,-0.0758620713833983,0,0.0937166323868938,0,0,0,0,-0.00520063627430673,0,0,0,0,0,0,0,0,0,-0.0141285634613535,0.0320816942179482,0,0,0,0,0,0
X600019.SH,0,0,0.132088598032324,0,0.159768259030418,0,0,0,0,0,0.025317560850683,0,0,0,0,0.676197485887593,0,0,0,0,0.109955892317739,0,0,0,0,0,0,0,-0.158351193751654,0,0,0,0,0,0,0,0,0,0.0173109962988056,0,0,0,0,0,0,0,0,0,0,0.0106490535913873,0,0,0,0,0,0,0
X600585.SH,0,0,0.108084179762291,0,0,0,0,0.259952767077622,0,0,0.21849627152762,0,0,0,0,0,0.0208309209759008,0,0,0,0,0,0,0.304096773816773,0,0,0,0,0,0,0,0,0.23559877249229,0,-0.048612439820851,0.0214025540574434,0,0,0,-0.279661070509215,0,0,0.0173754772245553,0,0,0,0,0,0,-0.0390312425922777,0.0479010590193848,0,0,0,0,0,0
X600010.SH,0,0,0,0.0106380086949498,0,0,0,0.195005691765193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043894662808294,0,0,0,0.0200580149803055,0,4.33680868994202e-19,0.0418446728718581,0.0664616301671569,0.0612678691717821,0,0,0.134561807139216,0,0,0,0,0,0,0,0,0,0,0,0,0.0301740716728132,-0.00826632399223348,0,0,0,0,0,0
X600309.SH,0,0,0,0,-0.077216797713318,0,0,0,0,0,0,-0.0845194491436193,0,0,0,0,-0.021470823336489,0,0,0,0,0,0,0.193913254587984,0.0102111041868688,0,0,0,0,0,0.070230075204516,0.025121795869938,0,0,0.0347764995504868,-0.00324557336885747,0,0,-0.117692379266945,0,0,0,0,0,0,0,0,0,0,-0.0409401875547357,0.0613688360885286,0.0209623438722529,0,0,0,0,0
X600188.SH,0,-0.118465245962997,0,0,0.154341357167267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.136337425808357,0,0,0,0.407927379354839,0.199318841512426,0,0,0,0,0,-0.0059750286135709,0,0,0,0.0472904741590501,0.0302855065320424,0,0,0,0,0,0,0,0,0,0.0185567668538082,-0.011364395285221,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275780786149357,0,0,-0.105611450012241,0,-0.0541424559543108,0,0.0445769934103643,0,0,-0.000889519192502311,-0.000997896460453415,0,0,0,0.146134570656724,0,0.00117805423356007,0,0,0,0,0,0.069790901691558,-0.0480595904540182,0,0,0,0,0.0386839657132607,0,0,-0.00593332897739926,-0.0210482693189175,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0.0996855489694577,0,0.0313689601453306,0,0,0,0,0.0738014255504992,0,0,0,0,0,0,0,0,0,0.155161643346042,0,0,0,0,0,0,0,0,0,0,0.00451624417949787,0.104342974689787,0,0,0.109407871932858,0,0,0.0387974781189308,0,0,0,0.00442005007314031,-0.00426836735029339,0,0,0,0,0,0
X600362.SH,0,0,0,0.386538544330549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219435329646002,-0.0252407405522184,0.0979778888101085,0,0,0.0139977395734174,0,0,0.152014347669998,0,0.0304348619772056,0,0,0,0,0,0,0,0,0,0.121601989377592,0,0.212282636553772,0,0,0,0,0,-0.049942206273811,0,0,0,0,0,0
X600688.SH,0,0.42497763110398,0,0,-0.154634058682731,0,0,0.0408099202297148,0,0,-0.0019155849080559,0,0,0,0,0,0,-0.0980430356749588,0,0,0,0,0,0.17581822539318,0.00196739787778912,0,-0.0517286401383149,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.133248418096872,0,0,0,0,0,0.031451823075485,0,0,-0.0122907207327028,-0.00352227245672442,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0.246815322803166,0.18058352501841,0,0,0,0,0,0,-0.0169473749408758,0,0,0,0.0848476473465077,0,0,0.0174481286607666,0,0,0.0241100480869367,0,0,0,-8.67361737988404e-19,0,0,0,0.00593069803626872,0,0,0,0.0519893411704889,0,0,0,0,0.00596187097838007,0,0,0.163092637876407,0,0,0,-0.0036762219830376,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,-0.0565241019974952,0,0,0,0,0,0,0,0,-0.0327991822739956,0,0,0.278939317519187,0,0,0,0.0921846910967875,0,0,0,-9.88719132933192e-05,0,0,0,0,0,0,0.184923320696064,0,0,0.00980059837682528,-0.0193314256495077,0,0,0.052246717171633,0,0,0,0.0353135664239376,0,0,-0.0207565338093919,-0.00208203937079978,0,0,0,0,0,0
X600795.SH,0,0,0,0.154486949084228,0,0.263415059563607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226137326176967,0,0.0391335329027513,0,-0.0321761637649139,0,0,0,0,0.0982221791926294,0,0,0,0.101841331747639,0,0,0,0,0,0,0,0,0,-0.0138148208159714,0.0250688663096914,0,0,0,0,0,0
X000898.SZ,0.137679814346823,0,0,0.267714996518864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189229101304725,0.0406692770298029,-0.0727571898890112,0,0.0280553544392557,0,0,0,0.0637666632605727,0.308429057697472,0,0,-0.0754507537394001,0,0,0,0.0430781504714348,0.0315067343772661,0,0.0574251882421842,0,0,0,0,0,0,0,0,0.000562363236645652,0,0,0,0,0,0
X002466.SZ,0,0,0.056739008520529,0,0.0294024292191689,0,-0.0772723453193886,0,0,0,-0.0601932081861534,0,0.0574781141593127,0,0,0,0,0,0,0,0,0,0,0,0.0881519648132135,0,0,0.00159993922587262,0.785972007522483,0,0,0,0.0474266668301155,0,0,0,0,0,-0.0967646952687212,0,0,0,0.00229563943528966,0,0,0,0,0,0,-0.0104277786567091,0.0233286271482734,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.0950364897351502,0,0,0.064148730698381,0,0,0,0,0,0.117793744581569,0,0,0,0,0,0.0431789371697518,0,-0.0165184920082838,0.0156975819099182,-0.0579166290107478,0,0,0,0.141396587994214,0,0,0,0,0,0,0.106188279370246,0,0,0,0,0,0.0732845816416515,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.11480448041854,0,0,0,0,0.120463285905267,0,0,0.0568140565527128,0,0,0,0,0,0,0,0,0,0,-0.0565431309907976,0,0,-0.119427951692048,0,0,0,-0.00384397258175115,0,0,0,-0.0737608747346807,0.651362090084494,0,0,0,0,0,0.00533223287162825,0.00445518010906485,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0323690125682617,0,0,0,0.305183692325664,0,0,0,0,0,0,0,0.0809052409176191,0.0964669978219178,0.0398568862031126,0,0,0,0,0,0,0,0,0,0.0246918580418827,0,0,0,0,0,0,0,0,0,0.0729121594040631,0,0,0,0,0,0,0,0,0,0,-0.0168011312134928,0.0103094484377454,0,0,0,0,0,0
X600176.SH,0,0,0,0.252708258251045,0,0,0,0,0,0,0.371230912553829,0,0.134249303815896,0.384579098360482,0,0,0,0,0,0,0,0,0,0.283365403305519,0,0,0,-0.0927243292023614,0,0,0,0,0,0,0.113825282337833,0,0,0,-0.200316502491691,0,0.162150075443705,0.212292760154241,0,0,0,0,0,0,0,-0.0230759775505913,-0.0206478094199055,-0.368633875299035,0,0,0,0,0
X600886.SH,0,0.0765824199415258,0,0,-0.00732681005818549,0,-0.0439803064309959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127716059481036,0,-0.0440189015741356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680972505237274,0,0,-0.0535305153015624,0,0.104493689867931,0,0,0,0,0,-0.02305594719727,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.188308121307945,0,0,0,0,0.0931215436732436,0,0,-0.0723325470190006,0,0,0,0,0,0.118718391433795,0,0,0.0280758906470768,0.0234552316229299,0,0.199005667562992,0.0711026725038536,0.00295253890576392,0,0,0,0,0,0.000686111096264611,0.229330071880115,0,0,0,0,0,0.0943915969806062,0.00284251417401431,0,0,0,-0.018506261810225,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.306898332362689,0,0.258934074151403,0.0695765982470505,0,0,0,0,0,0,0,0,0,0,0,0,0.284724465268435,0,0,0,0,0,0.14678633812292,0,-0.0831848453617204,0,0,0,0.149162478308647,0,0.0147551572123904,0.362598943432074,-0.141116047350702,0,-0.0219222602586372,0,0,0,0,0,0,0,0,0,0,-0.0704727075042468,0.0809492566871152,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,-0.021662133027296,0,0,0,0,0,0,0,0,0,0,0,0.429486054721501,-0.234660369501789,0,0,0,0.0833180500674812,0,0,0,0,0.220901628041574,0,0,0,0,0.19793930243253,0.170045136991077,0.0414370852367087,0,0,0,0,0,0,0.121346534547905,0,0,-0.0468344618427477,0.00719824657163709,0.0203608316240695,0,0,0,0,0
X000709.SZ,0,-0.0946011556774239,0.0100827095971182,0,0,0,0,0.0740547942576875,0,0,0,0,0,0,0,0.0385570390366768,0,0,0,0,0,0,0,0,-0.00111085155748005,0,0,0,0,0,0,0.189199954648115,0.0197655341202762,0,-0.00392988305338496,0,0,0.164168607574007,0,0.0347692539242654,0,0,0,0,0,0,0,0,0,-0.00331679251794822,0,0,0,0,0,0,0
X600352.SH,0,0,-0.114160160868509,0,0.0295519663258275,0,0,0.277364145625946,0,0,0,0,0,0,0,0,0,0,-0.00304405054670899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252150657781898,0,0,0,0,0,-0.595292081778312,0.209957945814665,0.309225875059156,0,0,0.0249292120775806,-0.0551346760613291,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.263021955101435,0,0,0.0392291998774181,0,0,0,0,0,0,0,0,0,-0.0374006707029208,0,0,0,0.0438273063213079,0,4.33680868994202e-19,0,0.0096271162916086,0,0,0.0477164607236564,0,0,0,0,0.483254279383625,0,0.113487651586806,-0.0354793755251241,0,-0.0463079133802581,0,0,0,0,0,0,0,-0.0365341791111809,0.0423218017503379,0,0,0,0,0,0
X002460.SZ,0,0.00619453679622667,0,0,0,0.308682309906582,0,0,0,0,0.118009787131988,0,-0.121973321445566,0,0,0,0.768213360230819,-0.0524296809653251,0,0,-0.105823641125137,0,0,0,-0.0529363725853919,0,0,0,0,0,0.15062239884008,0,0,0,0.0856640216997379,0,0,0,0.0706004914481282,0,0,0.0735946135775355,0,0,0,0,0,0,0,0,-0.028455313353428,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0431357606600219,0,0,0,0.0175059845825024,0,-0.0294693101610002,0,0,0,0.0365534721612733,0,0.00284297761729604,0,0,0,0,0,0,0,0,0,-0.00992866318919305,0,0,0,0,0.0207627515030507,0,0,0,0,0,0,0.00155871812300481,0,0,-0.0122207774533621,0.020370917596815,0,0,0,0,0,0
X000825.SZ,0,0,0,0,-0.00880505359990251,0,0.337717156681439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586496905848614,0,-0.00308508858609637,0,0,0,0,0,0,0.379538809601911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.284249051300791,0,0,0,-0.0369582568049719,0.0570349474751656,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.162290505040717,0,0,0,0,0,0,0,0.335198648496035,0,0,0,0,0,0,0.267036545574177,0.0620459384968355,0,0,0.0286606209464024,0.0280586016500739,0,0,0,0,0,0,-0.122805629447462,0,0,0,0.0968503771525853,0.0464116507227317,0,0,0,0,0,0,0.0242686988533611,0,0,0.00352239634759332,0.00930695382423203,0,0,0,0,0,0
X000553.SZ,0,0,-0.113446016844899,0,0.0149059504838421,0.035340650183687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640118180080764,0,0.193505284780198,0,0.106102292894938,0,0,0,0,0,0,0,0,0,0.1835023267445,0,0,0.150647216171816,0.0310164154620821,0.224135110626967,0.133680627771261,0,0,0,0,0,0.0831078879860175,0,0,0.0172381519950925,-0.0234084014849839,0,0,0,0,0,0
X600027.SH,0,0,0,0.047778116168552,0,0.171819107439933,0,0,0.411829654441285,0,0,0,0,0,0,0,0.0613636254245314,0,-0.0235791542826925,0,0,0,0,0,-0.034074278486163,0,0,0,0.0467854194499009,0,0,0,0,0,0,0,0.083833352214572,0,-0.056291848731356,-0.0176056793154621,0,0,0,0,0,0,0,0,0,0.0139723288765868,-0.00940459158134753,0,0,0,0,0,0
