,X601857.SH,X600028.SH,X600019.SH,X600010.SH,X600585.SH,X601600.SH,X600011.SH,X600309.SH,X601898.SH,X601992.SH,X600688.SH,X002466.SZ,X600362.SH,X600188.SH,X600111.SH,X601991.SH,X600547.SH,X300072.SZ,X600516.SH,X600660.SH,X002460.SZ,X000898.SZ,X000709.SZ,X600886.SH,X600157.SH,X600027.SH,X600808.SH,X600339.SH,X000959.SZ,X600489.SH,X000723.SZ,X600549.SH,X600219.SH,X600352.SH,X002092.SZ,X000807.SZ,X000983.SZ,X000553.SZ,X601158.SH,X601699.SH,X000883.SZ,X000630.SZ,X600299.SH,X000792.SZ,X600008.SH,X000825.SZ,X002271.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010466554413913,0,0,0,0,0,0.0247293343911924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215914464571981,0.032513815190062,0,0.0931384771115198,0,0,0,0,0,0,0,0,0,0,-0.0092017943732468,0.0179469662623773,0,0,0,0,0,0
X600028.SH,0,0,0,0,0.115379370484905,0,0,0.0842602789583457,0,0,0,0,0,0,0,0,0,0,-0.0269662573436883,0,0,0,0,0,0,0,0,-0.0181996315148781,0,0,0,0,-0.0158739486676706,0.0841676364768155,0,0,-0.00444713103304094,-0.129696865905001,0,0,0,0,-0.032663399747263,0,4.33680868994202e-19,0,0,0,0.00271321487358819,0.00185337297270451,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.0332457501784355,0,0,0.059963463933663,0,0,0,0,0,0,0,0,0,0,-0.0356689583345925,0,0,0,0,0,0,0,0.309544944075054,0,0,0,0,0,0,0,0,0,0.00915211208030577,0,0,0.0301008328252261,0,0,0,0,0,0.281948736230096,0,-0.0714778238200513,-0.0165937085309748,0.00845365263601681,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0157612564954422,0,0.0717201886348521,0,0,0,-0.0231560747181071,0,0,0.155264493909746,0.183174957192062,0,0,0,0.0407234092639524,0,0,0,0,0.190218797509079,0,0,0.133805225280898,0.0342378433245334,0,0,0,0.00398726474958484,0,0,0,0,0,0,0,0,-0.00978348090644997,0.0202912043421815,0,0,0,0,0,0
X600585.SH,0,0.231072331839678,0,0,0,0,0,0.154506439630275,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0709777290942053,-0.0350044514894617,0,0,0,0,0,0,0,0,0,0,0,0,-0.00741223055612697,0,0,-3.46944695195361e-18,0.0922966741286733,0,0,0,0,0,0,0,-0.158416273839961,0,0,0.279159323551651,0,0.00336753014659568,3.46944695195361e-18,0,0,0,0,0,0
X601600.SH,0,0,0.191521769031605,0,0,0,0,0.0677598224388143,0,0,0,0.00473183505568368,0,0.0683969204227561,0,0,0,0,0.117309938775388,0,0,0.024128335821847,0,0,0,0,0.0643177264748554,0,0,0,0,8.67361737988404e-19,0.38354144135778,0.0173913415295926,0,0.157733609247862,0.0885954776703978,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0199444825299212,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0.0774621222498368,0,0,0,0,0,0,0,0.120128392798338,0,-0.013031394000124,-0.0464015848587128,0,0.0710542465143456,0,0,0,0,0,-0.0199533583122153,0.032792148818921,-0.0882641777197689,0,0,0,0,0.0337181103188376,0.051177805502715,0.0135604903840063,0,0.0529859715447285,0,0,0,0,0,0,0,0,0,0,0.0218153995233277,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0.0204584157986251,0,0,0,0,0,0,0.0475600535508258,0,0.139590191663088,0,0,0,0,0.0174858914836128,0.324036807087588,0.0212109534032425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959079087522032,0.106860350205114,0,0,0,0,0,0,0,0,0,0,0,0,-0.00608695238987555,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0729099095214567,0,0.0134345266365331,0,0,0,0,0,0,0.201647275601108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365360928814295,0.124678610198894,0,0,0,0,0,0,0,0,0.305060845904467,0,0,-0.000595986740070894,0.00171338673531628,0,0,0,0,0,0
X601992.SH,0,0,0,0,0.127316711278901,0,0,-0.103290497852029,0,0,0,-0.130266412946795,-0.000941402836795271,0,0.0686416287159042,0,0,0,0.0365225961698666,0,0,0.216679034358367,0.0742261727514696,0,0,0,0,0,0,0,-0.00324754672255202,0,0,0,0,0,0,0.0385567724540819,0,0,0,0,0,-0.0171022581479743,0.577079544268921,0,0,0,0,0,0,0,0,0,0,0
