,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002460.SZ,X002271.SZ,X600011.SH,X600886.SH,X600660.SH,X601898.SH,X600801.SH,X600010.SH,X600362.SH,X601600.SH,X600489.SH,X600188.SH,X600352.SH,X601991.SH,X000786.SZ,X600688.SH,X600795.SH,X600111.SH,X600027.SH,X601992.SH,X600176.SH,X600299.SH,X600529.SH,X002466.SZ,X600126.SH,X600315.SH,X600426.SH,X002353.SZ,X002075.SZ,X000723.SZ,X600612.SH,X600486.SH,X002080.SZ,X600219.SH,X600516.SH,X002409.SZ,X601158.SH,X000959.SZ,X000932.SZ,X000898.SZ,X000883.SZ,X000401.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0769687177414671,0,0,0,0,0.201286975549241,0,0,0,0,0,0,0,0.00331842422258563,0,0,0,0.0888006835403536,0,0,0,0.014965740175996,0,0,0.0150442728812759,0,0,0,0,0,0,0.0178088093329937,0.00752630480170688,0.00288644139182924,-0.0132544693434383,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.0548881420427452,0.000445201017347347,0,0,0,0,0.0405093061875205,0,0,0,0,0,0,0,0,0,0,0,0.123557610113117,0,0,0,0,0,0.0341836654340295,0,0,0.0912342417342235,0,0.0572967372935433,0,0,0,0,0.0433024735725778,0,0,0,0,0,0,0,-0.00231036224365799,0.00661738863968216,-0.00905621123930032,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0.112763115557311,0,0.129725145048871,0,0,0,0,0.327526913113358,0,0,0,0,0,0,0,0.00129243952308927,0,0,0,0.130867336482598,0,0,-0.0160690592243954,0.0202136807896824,-0.00282373196117801,0.0569803050939324,0,0,0,0,0,0.0384811662751297,0,0,0,0,0,0,0,0,0,0,0.253471467165407,0,-0.00192918823547685,0.00267699508971882,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0.0391130460372337,-0.0369665059056818,0,0,0,0,0,0,0,0,0,0.0311049956811631,0,0,0,0,0,0,0,0.00899950780345386,0.429637972216983,0,0,0,0,0.0807902429145291,0,0,0,0.082311662214296,0,0,0,0,0,0.0245993082612974,0,0,0,0,0,0,-0.0504912031346464,0.00232576582394335,-0.0119209761930848,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.123476706044515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502702613113211,0.101804727618098,0,0,0,0,0,0.0130317210626311,0,0,0.00262854524541655,0,0.00855433180696131,0.318721825524589,0.0429311813859888,0,0,0.0100212210569553,0,0,0,0,0.103928968082044,0,0,0,0,0,0,0,-0.00653692807453169,0.00254935888310818,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.0785462639404059,0,0,0,0,0,0,0,0,0.492064050463967,0,0,0,0,0,0,0,0,0,0,0,0,0.00532691219024871,0,0,0,0,0,-0.102225061028082,0,0,0,0,0,-0.0285280515029742,0,0,0,0,0,0,-0.03359790201696,-0.0241740486985315,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.0669843945357542,0,0,0,0,0.0953606596859502,0,0,0,0,0,0,0,0,0,0,0,0,0.00936197689994069,0,0,0,0.118606226520908,0,0.101489079821763,0,0,-0.0577162484989814,-0.0172430151605967,-0.0353115487112431,0.00407253830596197,0,0.0327229471755196,0.116487854331683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00408427830715921,0,0,0,0,0,0
X000708.SZ,0,0,0.0455588357133608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291755406911892,0.239203806434864,0,0,-0.234364285957355,0,0.179832571031148,0,0.007280437961409,0.0177855108434143,-0.00295686700928768,-0.0651954565910227,-0.263591929762661,0,0.0827765734444464,0,0,0,0,0,0,-0.0258983596655585,0,0,0,0,0,0,-0.143021585338475,0,-0.0115165350350586,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243863432113801,0,0,0,0,0,0,0,0,0,0.150376116413467,0,0,0.0818641266351506,0,0.0963524524828,-0.00952972723372776,0.0787183185856083,0,0,0,1.38777878078145e-17,0.114305868260514,0,0.11475764101476,0,-0.0310015347588381,0.183129076896766,0,0,0,0,0,0,0,-0.00976820961632412,-0.00571647373467042,0,0,0,0,0,0
X002271.SZ,0,0,0.40869198553587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188635187809511,-0.156365739362665,0,0,0,0.168659490453091,0.0250146020896229,0.0495400180300034,0.0675546630905391,0,-0.0252324158434561,0,0,0,0.188669924190334,0,0,0,-0.0109750215764791,0,0,0,0,0,0,0,-0.00182665287585845,-0.0091453012100643,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230947628469923,0.0360912670090187,0,0,0.0106072272395206,0,0,0.101668849545026,0,-0.0544213558953736,-0.053075953693355,0.0818490992658629,0.0461707302128388,0,0,0,0,0.283981849178541,0,0,0,0.0253350152298616,0,0,0,0,0,0,-0.0308461446481708,0.0339095644163581,-0.032901821423653,0,0,0,0,0,0
X600886.SH,0,0,0,0.0775455954938642,0.120621648229067,0,0,0,0.0328115860726099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082001067376606,0,0,0,0,-0.0359905416357074,0,0,0,0,0.0063875312219181,0,0,0,0,0,0,-0.043678877080068,0,-0.0163519866158951,0,0,0,-0.0225041846658208,0.0280682268135692,-0.00171724845765557,-2.16840434497101e-19,0,0,0,-0.0357652603948248,0,0
X600660.SH,0,0,0,0,0.116973555887717,0,0,0.00369483359816187,0,0,0.0357759270286623,0,0,0,0,0,0,0,0,0,0,0,0.164746461033534,0.0408147547132007,0,0,0,0,0,0,0,0,-0.0589480562363364,0.0254375271795145,0,0,0,0.17353041989488,0,0,0,0,0,0.0587707928505612,0,0,0,0,0,0,0.0119689978015708,0.0114660042470093,-0.000280622927112328,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0.0704587253654033,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337581480885717,0.0331791036658125,-0.00587819543769717,0,0,0,0,0.094538973827862,0,0,0,0,0,0,0,0,0,0,0,0.0418868972846025,0,0.00244740438752645,0.000108190230549219,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0,0,0.00915215292586323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512130344472943,0,0,0,0,0.13984555168869,0,0,0,0,0.0507602068667755,8.67361737988404e-19,0,0.0384006849846578,0,0,0,0.10129739827581,0,0.0318334713054842,-0.117314375337727,0,0,0,0,0,0.684262821086719,0,-0.022594487088209,0.0317385979367605,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.0130637576209644,0,0.0285179551859711,0,0,0,0,0,0,0,0,0.0532278129634363,0,0,0,0,0,0,0.0287607907973235,0,0.0937892373026576,0,0,0,0.102267975492482,-0.0902898587202159,0.0110910122392865,0,0,0,0,0,0,0,0,0,0,0,-0.079161977995283,0,0.163317767671934,0,0,0,0,0,0.00492830002511331,0.00703205399985574,0,0,0,0,0,0
X600362.SH,0,0,0.0684899139853319,0,0.0574610278382792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21930397269224,0,0,0.0558594255863527,0,0,0,0.0477404521435949,0,0.0441349180412356,0,0,0,0,-0.0198980266972401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227312041057045,0.00232378977147764,0,0,0,0,0,0
X601600.SH,0,0,0,0,0.0476213798981899,0,0,0,0,0,0.00158786828079088,0,0,0,0,0,0.0817878669373738,0,0,0,0,0,0.0427148521733046,0,0,0,0.0165635784002489,0,0.0305593796434146,0,-0.0681473628158421,0.00654564832519222,-0.0227385313008394,0,0,0.0107776081810869,0,0.11859272749883,0,0,0,0,0.132322117584775,0,0,0,0,0,0,0,0,-0.00171780834569451,-0.00196782414450046,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.729171108071916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399909708828339,0,0,0,0,0,0,0,0,-0.0390275750464027,0.112656553666808,0,0,0.0408416970971206,0,0,0,0,0,0,0.181245030885681,-0.0117127286499283,0,0,0,0,-0.0491337544464459,0,0,-0.00099175562825923,-0.00831942544678652,0,0,0,0,0,0
X600188.SH,0,0,0,0.222228322423244,0,0,0,0,0,0,0.0865381952538143,0,0,0,0.0668837810453602,0,0,0,0,0,0.107409986323382,0,0,0,0,0.123477750364252,0,0,0.0189411842468439,0.102007059073741,0,0,0,0,0,0,-0.0145864387280019,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00080741404114489,-0.00141047079152078,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0189383987836691,0.0997724053976771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018391124785583,0,0,0,0,0.0268894677770408,0.00300890609110515,0,0.027321186771729,0.00472954912930681,0,0,0.0285081315224985,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00864450562799494,0.00437001319553601,0,0,0,0,0,0
X601991.SH,0,-0.0265990084298942,0,0,-0.0884276537030665,0,0,-0.11749253421108,0,0.0202649770869657,0,0,0,0,0,0,0,0,0.119880608939711,0,0,0,0,0,0,0,0,0,0,0,0,0.0442924459691859,0,-0.102844036699344,0,0.038127028362562,0.124683188193895,0,0,0,0,0,0,-0.148236869077577,0,-0.0219553787529366,0,0,0,-0.122587198505819,0,-0.0168791673047979,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.104943611667443,0,0,0,-0.154195510635353,0.02458573013866,0,0,0,0,0.0740365000315336,0,0.343827812776615,0,0,0,0,0,0,0,0,0,-0.0250006495104317,0,0,0.0328382249447581,0,0.141388421579929,0.112960789333188,0.0748871264876531,0,0,0.0269902047277743,0,0,0,0,0,0,0.120125025607889,0,0,0,0,0,0,0.048227029628333,-0.0179289287061315,0.0102052196466964,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.151293438846449,0,0,0,0,0,0,0,0,0.512616063283219,0,0,0,0,0,0,0,0,0.0730522108726021,0.0862682866024685,0,0.0353281670820736,0,0,0.178932112043766,0.14016670620957,0.0209543664460461,-0.107680363476614,0,0,0,0,0.0823317151535037,-0.0666411122847588,0,-0.0141095995754164,0,0,0,0,0,-0.00709014449221493,-0.00954053012635744,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0327088664818197,0,0,0.0223976088201594,0.0691222479779638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095555910949722,0.0100193699449878,-0.0491368344444875,0,0,0,0,0,0.071184714026279,0,0,0,4.33680868994202e-19,-0.0250887088883176,0,0,0,0,0,0,0,-0.0114195292541524,0.0232452790173106,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193723663188591,0,0,0,0.0265148874406574,-0.0778943779203576,0,0,0,0,0,0,0,0,0,0.018741355955952,0,0,0,0,0,0,0,0,0.0113020871703778,0,0,0,0,0,0
X600027.SH,0,0,0,0.0023333599018109,0,0,0,-0.132864697883001,0,0,0.460006801973842,0,0,0,0,0,0,0,0.137635098139541,0,0,0,0,0,0,0,0,0,0,0,-0.0719985886386884,0,0.0199109251389457,0,0,0,0.0238056173313885,0,-0.0562090114522824,0,0,0,0.159262862629923,-0.0295535245900585,0,0.0714469922121245,0,0,0,0,0,-0.0238445030560895,0.039640709928939,0,0,0,0,0,0
X601992.SH,0,0,0,0,0.00867511780566772,0,0,0,0.00512933615443461,0,0,0,0,0,0.00691506718051692,0,0,0,0,0,0,0,0.0551231849546443,0,0,0,0,0,0.0886667018278098,0,0,0.0103921106949406,-0.00754480157585042,0,0.0240016402253237,0,0,0.0364469756287438,0,0,0,0,0,0.0159090898842956,0,0,0,0,0,0,0,-0.00941394473153019,-0.00616206892129759,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.119958977611641,0,0,0,0.0820987091404968,0,0,0,0,0,0.209722505000373,0,0,0,0,0,0,0,0.104608601608341,0,0,0,0,0,0,0,0,0.00747207121261111,0,-0.0548567113527258,0.03632807369299,0.110504638101136,0.0423514124606844,0.188023345049513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710559365900995,0,0,0,0,0,0
X600299.SH,0,0,0,0.0349952310299928,0,0,0,0,0.26789733185185,0,0,0,0,0,0,0.11421592709113,0,0,0,0,0,0,0,-0.000578274097382448,0,0,0,0,0.0185881595902891,0,0.117445383445114,0,0,0,0.339985625347114,0,-0.0582152762501637,0,0,0,0,0,0,0,0,0.00509477983927372,0,0,0,0,0,-0.0100366589062815,0,0,0,0,0,0,0
