,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600027.SH,X600111.SH,X600157.SH,X600547.SH,X600886.SH,X600362.SH,X600188.SH,X002466.SZ,X601992.SH,X600623.SH,X600489.SH,X600299.SH,X600309.SH,X600660.SH,X000792.SZ,X300072.SZ,X601158.SH,X600583.SH,X000883.SZ,X600549.SH,X002075.SZ,X000709.SZ,X000723.SZ,X600352.SH,X000539.SZ,X000898.SZ,X002407.SZ,X000027.SZ,X002460.SZ,X000630.SZ,X002470.SZ,X000012.SZ,X000761.SZ,X000060.SZ,X000983.SZ,X600021.SH,X600176.SH,X600098.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0.0138217255393394,0.00836990445151475,0,0,0,0,0,0.0665294633152639,0.027604608470721,0,0,0,0,0,0,0,0,0.0461989566102723,0,0,0,0.0220421496748996,0.0334744116275079,0.102399710049127,0,0,0,0,0,0.00938872348886392,0,0.0157297664995515,0,0.0304716934420318,0,0,0,0,0,0,0,0,0,0,0,0.014354458808547,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.0378621029210808,0,0,0,0,0,0,0,-0.0605784854453199,0,0,0,0,0,-0.0276555543946859,0,0,0,0,0,0.0517653132756271,0,0,0,0,0,0,-0.0283760159189639,0,0,0.0835566501511633,0.0114599004885234,0.244853576319991,0,0,0,0,0,0.0665422399430683,0.0898632267245267,0.0919294261283931,0,0.0306617128411789,0,1.73472347597681e-18,-0.0518111730619815,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.0293385644192317,0.0594071094358758,0,0,0,0,0,0.0160782868840805,0,-0.0127366408307016,0.122162344672785,0,0.00553459298290781,0.0548771234416834,0,0.00826270653644533,0,0,0,0,0,0.0208358638235845,0.0154773390080712,0.0226970958729106,0.0189464146111921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433877417008121,0.0296432203973648,0,0,0,0,0,0.0384231611866205,-3.46944695195361e-18,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.709475174243372,0,0,0,0,0,0,0,0,0,0,0.0253674602639295,0,0,-0.00387858496060657,0.0613707566030221,0,0.0876923296705801,0,0,0,0,0,0,0,0,0,0.356914934324631,-0.149675045806201,0,0,0.0482591201271901,0,0,-0.0664466611731964,0,0,0,0,0,0,0,0,0,0,-0.0587119888441972,0,-0.0561659170928517,0,0,0,0,-0.0310840601378823,0,0
X600157.SH,0,0,0,0,0,0,0,0.0670973832888783,0,0.207202678900393,0,0,0,0,0,0,0,0,0,0,0.195141219598231,0.0325204576130703,0,0,0,0,0,0.0928771690968258,0,0,0,0,0.114216411627645,0,0.0904464182645408,0,0,0,0,0,0,0,0,0,0.0682676151059486,0,0,0,0,0,0,0.0530019238634074,0.0537557216364056,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643807412387608,0,0,0,0,0,0,0,-0.0187114665031602,0.974061518878277,-0.106068788652975,0,0,0,0.0658860773020422,0,0,0,0.0618366318255302,0.0507875061713293,0,0,0.144956126771669,0,0,0.177681657832334,0,0,0,0,-0.120713547671385,0,0,0,0,-0.0171346697458727,0,0,0.0244442458954937,0,0,0,0,0,0,0
X600886.SH,0,0,0,0.226024824279125,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0359085712811781,0,0,0,0,0,0,0,0,0,0.104667437810912,0,0,0,0,0,-0.0104254475313094,0,0,0,-0.0246704468335862,0.108714935425019,2.71050543121376e-20,0,0,0,0.0110981393937312,0.0107633559610798,0,0,0,0.111031964659188,0,0.00605125076334613,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.125074449960087,0,0,0,0,0,0,0,0,0,0,0.301313949014798,0,0,-0.018567294264,0,0,0,0,0,0,0,0,0,0.123790544415851,0,0,0.0058085352029407,0,0,0,-0.0481134359822962,0,-3.46944695195361e-18,0.184875328551462,0,0,0,0.0452153877683689,0,0,0,0,0,-0.0257828277625101,0.0271961580329626,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.0678553490006918,0.0811430064606199,0,0,0,0,0,0.147036404506386,0,0.0636921365243258,0,0,0,0,0,0,0.116701183985701,0.130510852923416,0,0,0,0,0,0,0,0.0777155587949453,0.109904746367799,0,0,0,0,0,-0.0992688613168122,0,0,0,0,0,-0.0634720103138545,0,0.324476117392934,0,0,0,0,-0.0213440816167096,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.066488168444853,0,0,0,0,0,0,0,-0.0151318855424023,0,0.11628126715757,0,0,0,0.123788114828321,0,0,0,0,0.0138253061253493,0,0,0,0,0,0,0,0,0,0,0,0.277814495340777,0,0.747279892972247,0,0,0,-0.182544776933552,0.142189832173932,-0.085210005633936,0,0,0,0,0.070690149282954,-0.0280451612196775,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519939464495542,0,0,0,0.110887950465682,0,0,0,0,0.104382094634678,0,0,0,0,0.257114559187809,0,-0.0742217588070729,0.00753262776812419,0,-0.0779342236641254,0,0,0,0,0,0.0358700206540861,0,0.197117925453715,0,0,0,0.169463889600273,0,0,0,0,0,0.0569342048023375,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0.123047070942055,0,0,0,0,0,0,0,-6.11980862591048e-05,0,0,0,0,0,0,0,0,0,0,0.404289931667049,0,0,0,0,0,0.191265550953207,0.271409898678077,0,0,0,0,0,0,0,0,0,0,0.113142732809858,0,0,0,0,0,0,-0.0211422882988208,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525957346921907,0,0,0.186035421576945,0,0,0,0,0,0,0,-0.0252573609333511,0,-0.0538858061683451,0,0,-0.0810529856917551,0.0421230157848927,0.139166149071507,0,-0.0383570499997771,0,0,-0.0251423698746945,0,0,0,0,0,0,0,0,0,0,-0.00892637575877889,0,0.0205304109585999,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.246275467279176,0,0,0,0,0,-0.046470164014321,0.090131322313914,0,0,0,0.0937128994741726,0,0,0,-0.0445368710714905,0,0,0,0,0,0,0,0,-0.0434088109586767,0,0,0.163748796801804,0,0,0,0.0532716035988266,0,0,0.267229641821738,0.168917226326168,0.100029577719193,0,0,0,0,0,0.278368328987325,0,-0.111148055204953,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0.0321662424753331,0,0,0,0.102043729589129,0,0,0,0,0.0143224422122713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263275886393858,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0884817959231529,0,0,0.0324946070540078,0,0,0,0,0.0189723503192489,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.00535504764774985,0.0443090517574602,0,0,0,0,0,0,0,0,0,0,0.0920747224091213,0,0,0,0,0,0,0,0,0.0639051124182113,0.0761304554758621,0,0,-0.0104138944331376,0,0,0,0,0,0,0,0,0.0355491340132119,0,0,0,0,-0.0891880057393378,0,0,0,0,0,-4.33680868994202e-19,-0.0111803645195178,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,-0.0466138634362958,0,0,0,0,0,0.119730724835309,0.0230935448585756,0,0,0,0,0.128316166781256,0.072993486136096,0.136174069002516,0,0,0,0,0,0.104066401797023,0,0,0,0.0274645712894726,0.0404048214224783,0,0.0536972023725504,0,0,0,0,0.340850832147297,0,0,0,0.0762557944514787,0,0,0,0,0,0,0,-0.0525371294882824,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0.0463350939163616,0,0,0,0,0,0,0.275021993003155,0,0,0,0,0.0135474700203826,0,-0.0854618403530055,-0.0396038901060333,0,0,0,0.132271956288655,0,0,0,0,0.0474411718404809,0,0,0,0.00323250581530353,0,0,-0.120980025491889,0,0,0,0.0343208326837588,0,0,0,0,0,0.272819785000474,0,0,0.0719300462649063,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424005746958,0,0,0,0,0.0405482286944259,0,0,0,0,0,0,0,0.00114808556747117,0.177125797290543,0,0,0,0,0,0.0192393488661488,0,0,0,0,0,0,0.00407885103501255,0.0296800365540058,0,0,0.177340343287065,0,0.000231569919532517,0.0285080958582278,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.0126284016582097,0,0,0,0,0,0,0,0,0,0.0444271845694747,0.0492032662672391,0,0,0,0.0131073713553897,0.118568110670027,0.381374787137182,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00283951119183468,0,0,0,-0.023309518496017,0,0,0,0,0.156782657135791,0.0052750699202077,0.0657198212129377,0,0,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.02580805096793,0,0,0.0154563228784294,0,0,0,0.0696228613348751,0,0,0,-0.0144584840779461,0.037200123154015,0,0,0,0,0,-2.16840434497101e-19,0.166723417112098,0,0,0,0,0,0,0,0.135275889690113,0.119496498044011,0.152999387306437,0,-0.000233425044202707,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0.05791614007734,0,-0.0408769650036585,-0.119453404714617,0,0,0,0,0,0.581716374256026,0,0,0,0,0,0,0,0,0,0,0,0,0.163741219591822,0.250239939754179,0,0,0,0,0.16982625183902,0,0,-0.167316564950892,0,0,-0.0786119953706247,0,0,0,0,0,0,0.0895355025987495,0.128505841751057,0,0,0,0,-0.0233708716649474,0,0,0.0402312158375194,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0.144758289792933,0,0,0,0,0,0,0.14549587337906,0.101549715608316,0,0,0,0,0.128554627033546,0,0.0356820319089572,0.193130009089276,-0.0787253149805885,0,0,0,0,0,0,0,0,0,0.137712677646169,0,0,0,0,0,0,0,0,0.309265197564131,0,0.126634274351165,0.1230344038613,0,0,0,0,-0.139394156581888,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828717728022956,0,0,0,0,0.113978422990333,0,0,0.0743369781144717,0.0248681454204327,0,0,0,0,0.096340460995043,0,0,0,0.0255177806461661,0.0837285840775191,0,0,0,0,0.191079581354924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000723.SZ,0,0,0.036866601066086,0,0,0,0.176587860579508,-0.0102365436131472,0.296361667710207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350453803113903,0,0,0,0,-0.0186879671993735,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0685144304967656,0,0,0,0,0,0,0,0,0,0,-0.0117035365078478,0.117323559262795,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0309920182562935,0.0939961643279,0,0,0,0,0,0.0960996451479608,-0.0136405037866915,3.46944695195361e-18,0,0,0,0,0.0998613443601624,0.130959710739894,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0455103235888088,0,-0.0468879232788632,0,0,0,0,0,0.0496028214635033,0,0,0,0,0.17694572509154,0,0.0758275501721521,0,0,0,1.73472347597681e-18,-0.0232048741865287,0,0,0,0.0106620800952732,0,0
X000539.SZ,0,0,0,0,0,0,0,0.0764076587610575,0,0,0,0,0,0,-0.00651823181962925,0,0,0,0,0,0,0,0,0.0448268355510558,0,0,0.178944893226813,0,0,0,0,0,0.0310556739391853,0,0.00720661450244631,0,0,0,0,0,0,0,0,0,0,0.118351315043453,0,0,0.00624821889816287,0.168750940442379,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.0261484908501268,0,0,0,0,0,0,0,0,-0.0267915879226126,0,0,0,0.0424060693718576,0,0,0,0,0,0,0,0.225756454312102,0,0,0,0,0.00418100810413252,0.0219412305690543,0,0.102507043269603,0.0676536030719125,0,0,0,0,0,0,0,0,0,0.0637500977152797,0,0,0,0,0,0,0.0169143259957849,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,-0.30071899742192,0.179361267342219,0,0,0,0,0,-0.0642603256776722,0,0.081412264424897,0,0,0,0.425480255029753,0,0,0,0.527619289163526,-0.0242678636745769,0,0,-0.0582021814352932,0,0,0,0,-0.155092998266112,0,0,-0.195669913347533,0,-0.214704554262336,0,0,0.687315332131058,0,0,0,0,0,0,0,-0.0453509390924957,0,0.215029741450621,0.100146398690812,0.0601256297353347,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.0035592879004979,0,0,0,0,0,0,0.0338213992666952,0,0,0,0.00696428378952334,0.00453279304933779,0,0,0,0,0,0,0.080520182971353,0,0,0,0,0.00727242595867928,0.0453420188409641,0,0,0,0,0,0,0,0,0,0.107974442256395,0,0,0.121507454337778,0,0,0,0.263264579351694,0,0,0.00707806734563579,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0.198876293916294,0.053335695277664,0,0,0,0,0,0,0,0,0,0,0,0.518749659857442,0,0,0,-0.0514591140237202,0,0,0,0,0,0,0,0.0317239081798447,0,0,-0.0188245523186315,8.67361737988404e-19,0,0,0.464658274193111,0,0,0,0,0,0.0092159963504154,0,0.0204424432383452,0,0,0,0,0.0218269821611147,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0476689036300736,0,0.260757100072279,0.018590176639548,0,0,0,0,0.0821658701815478,0,0,0,0,0,0,0,0,0,0,0.0977325522391038,0,0,8.67361737988404e-19,0,0,0.0797518446687105,0,0,0.124844892762276,0,0,0,0,0,0,0,-0.0272445585971643,0.0965556161154818,0,-0.0876349156720914,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156409847766353,-0.0850349204875709,0,0,0.1153026077495,-0.035124424614639,0,-0.0184502706988292,0,0,0,0,0,0,0,0,0,0.0800596936909607,0,0,-0.0579713076434505,0.0446228309607174,0,0,0,0,0,0,0,0.015222949098994,0,0,0,0,0.302983172630814,0,0,0,0.0413130175261689,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.117213501760718,0,0,0.0446821571479612,0.00536787955478398,0,0,0,0.126843547437551,0.0187080463878789,0,0,0,0.0105115588893732,0.171337741547622,0,0,0,0,0,0.0334847595998969,0,0,0,0,0,0,0,0,0,0.0719575108326405,0.0427713380634645,0,0,0,0,0,0,0,0,0
X000761.SZ,0,0,0,0,0,0,0,-0.439753517684605,0,0,0,0,0,0,0.137125108527309,0,0,0,0,0,0,0.0273914494453771,0,0,0.218568640522897,0,0,-0.114200361814079,0,0,0,0,0,-0.527461935263031,0.0392037201807878,0.208655897243054,0,0,0,0,0,0,0,0,0,0,0.36691713223815,0,0,0.191042522050127,0,-0.112600743721377,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.0695163627157923,0,0,0,0,0,0,0.00886737024209807,0,0,0.366607351417287,0,0,0,0.041227112905197,0.0753152720057855,0,0,0,0,0.11493370160454,0,0,0,0.147734677954313,0.117876583581993,0,0,0.0510952556371088,0,0,0.0477818540052302,0,0,0,0,0,0.00780265074197819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0.198405396011263,0,0.0431131365527859,0.110159550546969,0,0,0,0.282862043027857,0,0.341924106939847,-0.122624270401647,0,0,0.0355959125296146,0,0,-0.0111773634595942,0,0,0,0.110321323697103,0,0.122983961683435,0,0.157231155295566,0,0,0,0,0,0,0,0,0,0.0767044105854917,0,0,0,0,0.218613348683021,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308622661172605,0.0596282788291029,0,0,0,0,0,0,0.0413926215689892,0.171803894212195,0,0,0.0822492690947961,0,0.0740306620462696,0,-0.0262594132088337,0.179365736573114,0.22798801336474,0,0,0,0,0,0,0,0,0,0,0,0.166203063607237,0,0,-0.0428599468804319,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242030502096253,0.0730073021049902,0,0,0,0,0,0,0,0.254266809550371,0,0,0,0,0,0,0.178448530873815,0.0328757132195174,0.0530051834323342,0,0.0772654320259884,0,0.00189566551351396,0,0.0276334837072533,0.0358061264007473,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675001273005278,0,0,0,0,0,0,0.0261386159830755,0,0.193585411577282,0,0,0,0,0,0,0,0.146382533228069,4.33680868994202e-19,0,0,0,0,0,0.0607850716147425,0,0,0,0.0732654523790873,0.168993502034351,0,0,0,0,0.20995888442432,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346740814740407,0,-0.0302343804679999,0,0,0,-0.109588536431334,0,0.0187916727208058,0,0.00224860350933002,0,0,0,0,0,0,0,0,0,0,-0.0154668147045536,0,0,0,0.0219773904511551,0,0,0,0,0,-0.00267867988745587,0,0.0513373070952528,0,0,0,0,0,-0.122163353296772,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.189119631661403,0,0,-0.456285418766012,0,0,0,0,0.25323275418984,0.0600376792846603,0,0,0,0.133944027970053,0,-0.0870299348587553,0,0,0,0,0,-0.0564588924095376,0,0,0,0,-0.00660070160713633,0,0,0,0,0,0,0,0,0,0,0,0.0212865469245576,0,0,0,-0.301619103409925,0,0,0,1.22217748541494,0,-0.288572234834205,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.0558700746784013,0,0,0,0,0.200791319020867,-0.183868556010869,0.0046977105967942,0,0,0,0.00789349268805172,0,-0.210863759528988,0,0.17323384125426,0,0,0,0,0,-0.0193991704521608,0,0,0,0,0.0756073649985374,0,0,0,0,0,0,0,0,0,0.269840958064645,-0.21424243016388,0,0,0,0,-0.497397285219745,0.693232921022004,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233550809367173,-0.0795956526962562,0,0,0.0205270964702173,-0.0236239343484471,0.117746251255218,0,0,0,-0.0836335422113903,0,0,0,0.0343048807086944,0,0,0,0,0,0,0,0,-0.0217693649103978,0,0.0887738783427188,0,0,0,0,0,-0.210025301032272,0,0,0.0140042184300268,0,0,0.357166707709016,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400866795581225,0,0,0,0,0,0.0301485759810804,0,0,0,0,0,0,0,0,-0.117796523119425,0,0,0.0176937794167531,0.117821335833109,0,0.016646935639032,0,0,0,0,0,0.0631626778447532,0,-0.0264378877145033,-0.180310193269174,0,0.0558235201503426,0,0,0,-0.00532917473320119,0,0,0,0.538105900110713,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455911202468962,0,0,0,0,0,0.0191284635416455,0,-0.0175612315893435,0,0,0,0,0,0,0,-0.00138076842022499,-0.00427164168519966,0,0,-0.00178452118710694,0,0,0.00394614170929587,0,0,0,0,0,-0.00430233774441322,0,0,0,0,0,0,-5.42101086242752e-20,0.0141040390862943,0,0,0,-0.235977059189883,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513818226755822,0,0.036816632591124,0,0,0,0.017251928743805,-0.0126663164372627,0,0,0,0,0,-0.0876893425209336,0,0,0,0,0,0.0282127525661194,0,0,0.00959625510693135,0,0,0,0,0,0,0,0,-0.00534678470803565,0.00143801733596904,0,0,0,0,0,-0.0190397282325194,-0.107524868380229,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.009966146016427,0,0,0,0,0,9.46370333057929e-05,0.0183830965121573,0,0,0,0,0,0,0.024533565124649,-0.0567483994567166,-0.0318696442745359,0,0,0,0.0187518555214498,0,0,0,0.0299030098721609,0,0,0,0.0601032004408871,-0.00703428658548271,0,-0.0229702366217029,0,0,0,0.0622608319092454,0,0.00206134809095483,0,0.0147274584223227,0,0,0,0,-0.0480536092584376,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00645637025515299,0,0,0,0,0,0,0,0,0,0.0218005532748023,0,0,-0.0133469677508432,0,-0.00543767256074426,0,0,0,0,0,0,0,0,0,-0.0359366806110902,0.0149773486178379,0,-0.00616028537278338,0.00670116676669138,0,0,-0.0111858771870413,0,0,0,0,0,0,0,-0.0120827152794206,0,0,0.00520982104113282,0,-0.0840808718326477,0.106658230943062,0,0,0,0,0,0
