,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X002271.SZ,X000708.SZ,X600660.SH,X601898.SH,X600547.SH,X600362.SH,X601600.SH,X000301.SZ,X600010.SH,X002466.SZ,X600111.SH,X000786.SZ,X600886.SH,X600188.SH,X600011.SH,X600176.SH,X600426.SH,X600803.SH,X600219.SH,X000027.SZ,X601991.SH,X600801.SH,X600795.SH,X600352.SH,X600489.SH,X000932.SZ,X000898.SZ,X000807.SZ,X600688.SH,X600315.SH,X000825.SZ,X002353.SZ,X600157.SH,X600516.SH,X600027.SH,X600486.SH,X601168.SH,X600299.SH,X002080.SZ,X600808.SH,X000723.SZ,X000959.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0,-0.0467831552485435,0,-0.115530606171373,-1.0842021724855e-19,0,0,0,0,0,0,-0.113645112102887,0,0,0,0.50842072075166,0,0,0,0,0.222802548277386,0,0,0,0,0,0.0552943255972346,0,0.0314066974781468,0,0,0,0,0,0,0,-0.00775807866475419,0,0,0,0,0.037919919011337,0.0162579311828212,0,0,0,0,0,0,0,-0.0324442886138457,0,0
X600801.SH,0,0,0,0,0.296566756922697,0,0,0,0.0413348519024349,0,0,0,0,0.0880073667941937,0,0.0736516018667545,0,0,0,0.0263873454066634,0,0,0,3.46944695195361e-18,0,0,0.0447505963431536,0,0,0,0,0,0.0696882409392754,0,0.0314175112182587,0,-0.0197531537816477,0,0,0,0,0,0,0,0,0,0,-0.0422862572697012,0.0109780412272221,0,0,-0.0024690959998066,0,0,0,0,0.000963696415050424,0,0
X600795.SH,0,0,0,0,0,0,0,0,-0.0100995758167157,0,0,0,-0.0260894877288184,0,0.0795658527502777,0.0455864883898435,0,0,0,0,0,0.378288308737729,0,0,0.0185349090564435,0,0,0,0,0,0,0,0.0490885755820238,0,0.0570607161435376,0,0,0,0,0,0,0.0780793571826864,0,0,0,0,0,0,0,0,0,-0.00860243335925813,0,0,0,0,0.0236392971123075,0,0
X600352.SH,0,0.297754059592014,0,0,0,0,0,0,0,0,0,0,0,0.049265742398374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248258147344227,0,0,0,0,0,0,0.0257933706844129,0,0,0.0524635516287443,0.0764676500067205,0,0,0,0,0.183049299810438,0,0,0,0,0,0,0,-0.0237550399760859,0,0,0,0,-0.00601992725552491,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.1568867913428,0,0.0186864568688039,0.0200350449002068,0,0,0,0,0,0,0,0.100277395945945,0,0,0.122305770173279,0,0,0,0,0,0,-0.0201187752532984,0,0,0,0,0,0.0141940129540806,0,0.0371153159010633,0,0,0.149694915900764,0.033774875844818,0,-0.0136895473953049,0,0,0,0,0,-0.0255888672982572,0,0,0,-0.00848711868448877,0,0
X000932.SZ,0,0,0,0,0,0,0.0527487502971988,0,0,0,0,0,0,0.027196036115503,0,0,0,0.0153022089948213,0,0,0.0564288924377738,0,0,0,0,0,0.108541852964415,0,0.348540086874368,0,0,0,0,0.687751547341799,0,0,-0.0898164170052834,0,0,0,0.159892169534625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263246568986781,0,0
X000898.SZ,0,0,0,0,0,0.300214980610719,0,0,0,0,0,0,0.0643133286356136,0,-0.0322563458974415,0.0770050071957324,0,0,0,0,0,0,0,0,0,0,-0.0270544005920153,0,0,0,0,0,0.0844494428755161,0,0,0,0,0,0,0,0,0,0,0.0656086419402377,0,0,0.306507274268739,0,0.095836715733308,0,0,0,0,0,0,0,0.0195645450872171,0,0
X000807.SZ,0,0,0,0,0,0.170094159365052,0,0,0,0,0,0,0.232646213408552,0.113773514551252,0,0,0.00308260650597593,0,0,0,0,0,0.173728236863965,0,0,0.28852195558934,0,0,0,0,0,0,0.167155438112795,0,0,0,0,0,0,0,0.106010381442973,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348605779705004,0,0
X600688.SH,0,0,0,-0.0214888547279984,0,0,0,0,0,0,0.00766999260541164,0,0,0.0193670740959705,0,0.0155788077865004,0,0.0701304776118744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11075369468997,-0.0206532971483005,0,0,0,0,0,0.0176884132889113,0,0.138090076688187,0,0,0,0,0,0,0,0,0,0,0,-0.0118716505714183,0,0,0,-0.0128486244014317,0,0
X600315.SH,0,0.204114117459284,0,0,0,0,0.0266361351166553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287452660822849,3.46944695195361e-18,0,0,0,-0.0388246065030701,0,0,0,0,-0.05631540015125,0,0,0,0,-0.0659745622906359,0,0,0,0,0.0995578348413101,0,0.0679972956521955,0,0,0,0,0,0,-0.0479191801207005,0,0,0,0,-0.0141814623390101,0,0
X000825.SZ,0,0,0,-0.0436481973604469,0,0,-0.02308550238133,0,0,0,0.0713236039956443,0.0732034356928057,0.108339131262463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171191370983767,0,0,0,0,0,0,0.383178722650978,0,0,0,0,0,0,0.0561476001202761,0,0,0.139131292863284,0,0,0.296039909513526,0,0.119774468160606,0,0,0,0,0,0,0,-0.00113551933560282,0,0
X002353.SZ,0,0,0,0,-0.0633565973668572,0,0,0,0,0,0.0829092929214919,0,0,0,0,0.0831803042845067,0.156169306058707,0.22872782752269,0,0,0.0858445538726965,0,0.100064993141545,0,0.166724043992341,-0.239180613367862,0,0,0,0,0,0,-0.0384038175919828,0,0,0,0,0,0,0,0,0,0,0,-0.011783483032962,0,0,0.166735277182259,0,0,0,0,-0.0393298010012503,0,0,0,-0.074746312195525,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,-0.0306568295557179,0.0631385648368872,0.128720382625603,0,0,0,0,-0.0592266323261854,-0.0638238935577182,0,0,0,0,0,0,0,0.0498054685224776,0.0070554516820821,0,0,0,0,0,0,0,0.0536965705158125,0,0,-0.0197810249279667,0,0,0,0,0,0.00142184788412423,0,0,0,0.0337345986811685,0,0,0,0,0,0,0,0,0.0744400303642253,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780253150385503,0,0,0.138267955965862,0,0,0,0.155924423923951,0.0792353479663331,0,0.0381515294874435,0,0,0,0,0,0,0,0.0272379002406615,0,0.0779282578204282,0,0,0,0,0,0,0,0,0,0,0,0,0.438219848597507,0.116163925258503,0,0,0.0461967523520666,0,0,0,0,-0.026523543082619,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.0219008546228938,0,0,0,0.0965939017202394,0.01639231237987,0,0.00555769755306023,0,0.159316100514673,0,0.421670511177641,0,0,0,0,0.017393134185075,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0248162122168249,0,0,0.0505129034163995,0,0,0,0,0,0,0.0199040707539806,-1.73472347597681e-18,-0.0292115726282287,-0.0515797753334058,-0.0200187842565051,0.0193648022252008,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0.100908906853105,0,0,0.223957952815415,0,-0.110822077517557,0,0,0.0523835522133017,0.125941350644804,-0.105581970215163,0,0,0,0,0.559094290970779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863611916893028,-0.274140255633915,0,0.0184163570749235,0,0,0,0,0,0,0,0,0,0,0,0.0192723944540973,0,0,0,0,-2.16840434497101e-19,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.313461340711991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222176186234471,1.73472347597681e-18,0,0,0.0953642463743027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792488219292072,-0.139794157104902,0,0,0,-0.0151547945506008,0,0
X600299.SH,0,0,0,0.0373769678152263,0,0,0.0176429829501323,0,0.0289995579080045,0,0,0,0,0,0,0,0.173574457758196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240162210719529,0.0309782248842891,-0.0681229977300311,0,0,0,0.000390489096517924,0,0.200240039786759,-0.0267272201635412,0,0,0,0,0,0,0,0,0,-0.00654368435894068,0,0
X002080.SZ,0,0,0,0.0331995170256054,0,0,0,0.0890914405323851,0.0600411693898629,0,0,0,0,0,0,0,-0.000834910162760273,0,0.399370124830637,0,0,0,0.133546655704411,0,0,0,-0.0377520735802563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115335694050204,0,0,0,0,0,0,0,0,0,0,-0.0170524193586455,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0.256142061624152,0,0,0,0,0,0,0,0,0,0.00915210642028957,0,0,0,0,0,0,0,0,0,0.0391386907824946,0,0,0,0,0,0,0,0.121985809075461,0,0,0,0.0604167164712464,0,0,0,0,-0.130451261345551,0,0,0,0,0,0,0,0,-0.00661119308224187,0,0,0,0,0.0243384022723,0,0
X000723.SZ,0,0,0,-0.0507399561108944,0,0,0.0661380569357091,0,0.306099817889479,0,0,0,0,0,0,0,0,0.00317331353898523,0,0,0,0,0.0184651158226417,0,-0.00972485119762036,0,0,0,0,0,0,0,-0.00140681551272294,0,0,0,0,0,0.0030509328277811,0,0.171709052938003,0,0,0,0,0.179431590498524,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00372756387539796,0,0
X000959.SZ,0,0,0,0,0,0.0514931897649695,0,0,0,0,0,0,0,0.0218822627714298,0,0,0,0.198717440442995,0,0,0.153469320134834,0,0,0,-0.048644296268553,0,0.00410971769933432,0,0.154833809197787,0,0,0,0,0,-6.93889390390723e-18,0,0.0145377908041548,0,0,0,0,0,-0.122269007428957,0.161578183157081,0.151823787511084,0,0.140362182866095,0,0,0,0,0,0,0,0,0,-0.0225812743095031,0,0
X000630.SZ,0,0,0,-0.00744343491245341,0,0,0,0,0,0,0,0,0.407474110699174,0,0,0,0.00855729618141569,0,0,0,-0.0101446792702015,0,0,0,0,0.0250469832887485,-0.0267739533451557,0,0,0,0,0.110514781029049,-0.0168207762562556,0,0,0,0,0,0,0,0,0,0,0.186351698799598,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734177192344654,0,0
Change_TY3M,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0556967951373577,0,0,0,-0.230441344696823,0,0.0471366113612597,0,0,0,0,0,0,-0.110465946011578,0.0102978339015637,0,0.0472520058000261,0,0,0,0,0,-0.204384576002941,0,0.135010427357716,0.00527883036041084,0.0157727766181893,0,0,0,0,0,0,0,0,-0.115820824530926,0,0.112848979412005,0,0,0,0,0,0,-0.0296078406251404,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152179857109527,-0.133765173101769,0.0291848923593674,0,0,0,-0.110749894535619,0,0,0,0.231300187002944,0,0.043084879227069,0,0,0,0,0,-0.122128479533051,0.0948711419697363,0.0176200226713276,0,-0.0192264356025511,0.191468753195292,0,-0.0688092077703033,0,0,0,0,0,0,0,0.0377371676424622,0,0,0,0,1.03287747198052,0,0,0,-0.247826971980469,0,0
TED,0,0,0,-0.0567369968482936,0,0,0,0,-0.0851397649989707,0,0.0964250865082882,0,0.0236879055412519,0,0,0.0234490938135971,0,0,0,0,0,0,-0.0150456729358839,0,0,0,0,-0.0905018223749997,0,0,0,0,0.0668404010799044,0,0,0,-0.048850127072127,0,0,0.0158535045674232,0,0,0,0,0,0,0,0,0,0,0,0.784877639747174,0,0,0,0,0.113579630002226,0,0
RealEstate_excess,0,0,0,0.0790557283230106,0,0,0.0367466376275689,0,0,0,0,0,0.0366106989146733,0,0.027631695717115,8.67361737988404e-19,0.0247132964606702,0,0,-0.00501211220973365,0,0,0,0,0.000377402327355097,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00782181733104486,-0.157735455877531,0,0,0,0,0,0.0376170256003406,0,0,0.0764365431883593,0,0,0,0,0,0,0,0.0226592402578612,0,0,0,0,0.00598761440644193,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206780957311081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159367529720465,0,0.00646935834567391,0,0,0,0,0,0,0,0,0,0,0,-0.0316673862780922,0,0,0,-0.013031607499267,0,0
MKvol,0,0,0,-0.00134192045414778,0,0,0,0,0.00112484407820751,0.0025634214210478,0,0,0,0,-0.000493857518206463,0,0.00185897622224412,0,0,0,0.000670416625743616,0,0,0,0,0,0,0,0,0,-0.000550703919650991,-0.00379124654617427,0,0,0,0,0,0.00441777568062105,0,0,0,0,0,0,-0.00208217446348616,0,0.00153617085967285,0,-0.00281039814984454,0,0,0.00134824325885252,0,0,0,0,-0.00205490943888249,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.00442843979023392,0,0,0,0,0,0,-0.0765040378877381,0,0,0,0,0,0,0,0,0.319990588385486,0,0,0,0,0,0,0,-0.0486021266770245,-6.93889390390723e-18,0,0,-0.0191879111255337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72259594557402,3.28941647423096,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203890920428096,0,0,0,0.00219591105610603,0,0
CarbonVol_Hubei,0,0,0,-0.0132153927180761,0,0,0,0,0,0,0,0,0,0,-0.000546255812397993,0,0,0,0,0,0,0,-0.00154444694952762,0,0,-0.00475918788379707,0,0,0,0,0,-0.00620995080956155,0,0,0,0,-0.0144596786885938,0.0131300760431638,-0.000705947248229551,0,0,0,0,-0.0114597169032811,0,0,0,0,0,0,0,0.00214230814572072,0,0,0,0,-0.0441479064233121,0,0
