,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X600688.SH,X600547.SH,X601600.SH,X600795.SH,X600362.SH,X300072.SZ,X600188.SH,X601991.SH,X600157.SH,X600309.SH,X600027.SH,X601992.SH,X600886.SH,X600660.SH,X600111.SH,X600489.SH,X000898.SZ,X000959.SZ,X600299.SH,X000709.SZ,X000792.SZ,X601158.SH,X002466.SZ,X600583.SH,X600339.SH,X000408.SZ,X000723.SZ,X000630.SZ,X600098.SH,X000883.SZ,X600219.SH,X600352.SH,X000825.SZ,X002092.SZ,X000539.SZ,X600021.SH,X000983.SZ,X000027.SZ,X600623.SH,X601699.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.32657285936065,0,0,0,0,0,0,0,0,0.0281725769462874,0,0,0,0,0,0,0,0,0,0,0.0231309502047737,0,0,0.0520593307833873,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583356989598701,0,0,0,0,0,0.111374461528444,0,0.00219484832402116,0,0,-0.00228041909726469,0,0,0,0,0,0
X600028.SH,0.812652476687554,0,0,0,0,0.167744837287624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017697779004458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839071400299302,0,0.0513709891678194,0.0485656544233876,0.0101649553993259,0,0,0,0,-0.0217572078012544,0.0200761424739485,0,0.0920523505305982,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0.221237544942247,0.101312487924926,0,0.0888086190360035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349152185007843,0,0,0,0,0,0.0380397621287033,0,0,0,0,0.0376411432121198,0,0,0,0,0.0773957076610855,0.014742517918702,0,0.0270435308478762,0.147698725774045,0,-0.16066599870449,0,0,0,-0.00504677630868823,2.16840434497101e-19,0,0,0,0,0,0
X600019.SH,0,0,0.183767730982185,0,0,0,0,0,0,-0.0446333211584355,0,0,0,0.0759398622008519,0,0,0,0,0,0,0,0,0,0,0.167421035279658,0,0,0,0,0,0,0,0,0,0,0,-0.10294302576997,0,0,0,0,-0.0388375348140749,0,0.0582357599381242,0,0,-0.0965378088441714,0,0.0174041545707849,0.0069240326001303,-0.0675196332694773,0.0629436885522123,0,0,0,0,0,0
X600011.SH,0,0.0809081970881082,0,0,0,0,0,0,0,-0.0218195978518478,0,0.205630913713136,0,0.012016735364855,0,0,0,0,0,0,0,0,0,0,-0.0414580179364207,0,0,-0.0494671286958262,0,0,0,0,0,0,0,-0.0783236179811297,-0.0132834728949806,0,0,0,0,0.0872456132585432,0,0,0,0,0,0,0,0.0620906061870072,-0.0228650821802696,0.0265974577461124,0,0,0,-0.0417610287488825,0,0
X600585.SH,0,0.284593511654587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191226234038852,0,0.115819774554024,0,0,0.0906892184787906,0,0,0,0,0,-0.013393714518182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936817719255004,-0.198509789097345,-0.074824736670879,0.0664506805794883,0,0,0,-0.0275824636152954,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0.05440459605897,0,0,0,0,0,0.0291004720485075,0,0,0,0,0,0,0,0.151371959076296,0,0,0,0,0,0,0,0,0,0,-0.0212180223854883,0.0302556937774118,0,0,0,0.0589672513129461,0,0,0,0.0566514008434376,0.0839577441292713,0.0859225327450588,0,0,0,-0.0292466446692149,0.00752293059706956,0,0,0,0,0,0
X601898.SH,0,0,0.297464801920782,0,0,0,0,0,0.117570553565538,0,0,0,0,0,0.150122419437975,0,0,0,0,0,0,0,0,0,0,0.00772699914274905,0,0,0,0,0,0,-0.0451515816746449,-0.068455262890574,0,0,0,0,0,0.275481218439438,0.109375385801381,0,0,0.0620004858469619,0.199809605260088,0,0,0,0,-0.0491945614254806,-0.00120094725064793,-0.0134439198851882,0,0,0,0,0,0
X600688.SH,0,0.264455138056999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337544499794973,-0.00142841116309899,0,0,0,0,0.0841859909847734,0.10439120053421,0,0.111727877103475,0.0401963681166781,0,0,0,0,0,0,0,0,0.0969678147606484,0,0.0643476598577807,0,0,0,0,0.0527330148943914,0,0.00318035921223229,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852590091812479,0,-0.0936187451976174,0,0,0,0,0,0,1.02187056799657,0,0,0,0,0,0,0,0,0,0,0,0.00963809521351253,0.0692350168743226,0,0,0,0,0.193485524628302,0,0,-0.0103384282849093,0,0,0,0,-0.00908347422678237,-0.0183267218384148,0.00147636978697879,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.0551632631482136,0,0.182847200294598,0.155812428617395,0,0,0,0,0,0,0,0,0,0,0,0,0.00330298270665635,0,0,0,0,0,0,0,0,0,0.228441426816235,0,0,0.0670215120035525,0,0.0118588350974643,0.0240967288123373,0,0,0,0,0,0,0.299805059928362,-0.119245496851797,0,-0.00725969799645124,0,0,0,0,0,0
X600795.SH,0,0,0,-0.190650638565419,0,0.114178976492896,0,0,0,0,0.12018482449542,0,0.0693175482674337,0,0,0,-0.0574247728524981,0,0,0,0,0,0,0.011663869778421,0,0.0019368433724714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0552882703581633,0,0,0,0,0.0660214498000199,0,0,0,-0.00999326358636791,0.013414880837204,0.168008232750679,0,0,0,0,0
X600362.SH,0,0,0,-0.117968424004344,0,0,0,0,0,0,0.152451728929453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139885612983036,0,0,0,0,0,0,-0.208460270048842,0,0,0.473218769580526,0,0,0,0,0.132188142854203,0,0,-0.134622293233595,0,0,0.171643192526142,0.0548627498819037,0.0504325723964383,0,0.00634969547047555,-0.0294589637497882,0.0678724795310489,0,0,0,0,0
X300072.SZ,0,0,-0.0551950988417291,0,0,0,0,0,0,-0.00397264682929272,-0.162896213731233,0,0.232686362441395,0,0,0,0,0,0,0,0,0,0,-0.0512379274463598,0,0,0,-0.0205801596279912,0.19197542044781,0.22061895922983,0,0,0,0,0.0965020909188994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134045072258852,0,0.00566221226047021,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.521463107151726,0,0.0750638367375594,-0.115062980648138,0,0.044990634133061,-0.0802520786328303,0,0,0.208987339531929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100523384743599,0.184601099955407,0,0,0,0,0,0,0,0,0.0485766300187753,0,0,-0.153851593478715,0,0,1.38777878078145e-17,0,0,0.117921777037453,0.0407691221751016,-0.0260767639855022,0,0,0,0,0,0
X601991.SH,0,0,0,-0.0234487535379922,0,0,0,0,0,0,0.102699584211686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235168924548758,0,0.0365286863636219,0,0,0,0.035009009122043,0.0928133380406898,0,0,0,0,0,0,0,0,0,0,-0.0248544711598415,0,0,0.0800909521323996,0.0253280966249841,2.16840434497101e-19,0,0,-0.00809439287506858,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475045290232121,0,0,0,0,0,0,0.0694450021489311,0.144000141924025,0,0,0,0,0,0,0,0,0,0.234525774058915,0.164171501195401,0,0,0,0,0,0,0,0,0,0.0408533054699678,0,0,0,0,0,-0.0786037836340572,0.039888157758682,-0.0340967758775322,0,0,0,0,0,0.261444880651142
X600309.SH,0,0,0,-0.0639620389186137,0,0,0,0,0,0,0,0,0,0.0593824210491055,0,0,0,0,0,0,0.0503398530393247,-0.0310040266164017,0,0,0,0.131131930046413,0,0,0,0,0,0.394616862121982,0.11565206563217,0.0780936239903443,0,0.0884995501944382,0,0,0,0,0,0,0,0,-0.0784954351659416,0,0,0,0,0,0,-0.0283625060417384,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.119664935526086,0,0,0,0,0,0,0,0,0,0,0,0.00180778078126898,0,1.0842021724855e-19,0,0,0,0,0,0.0893291564081807,0,0,0,0,0.077815834601646,0,0,0,0,0,0,0,0.0170281016596543,0,1.0842021724855e-19,0,0,-0.0114832823028052,0.000560747634356459,0.0102225172789824,0,0,0,0,0,0
X601992.SH,0.0124460690280433,0,0.210278188852793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079889252658804,0,0,0,0,0,0,0.0172786903739585,0,0,0,0,0.33839115845481,0,-0.0270436862131095,0.0566590904747878,-0.0022450117496043,-0.00243108061127369,0,0,0,0,0,0
X600886.SH,0.163566992935216,0,0,0,0,0.0141594169657274,0,0,0,-0.00411262183089595,0.0475242112087512,0.204768229842483,0,0,0,0,0,0.164764288537881,0,0,0,0.048244716156795,0,0,0.0163564849274189,0,0,0,0,0,0,0,0.0914036810717339,0,-0.0288012614632625,0,0.0658013408200207,0,0,0,0.0582340545539637,-0.0467676233182118,0,0,0,0,0.0141982218663539,0,0,0,0,0.000466280862960677,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.390230675497147,0,0,0,0.128157049307327,0,0,-0.0157409920722395,0,0.151479377652756,0,0,0,-0.0442966558630489,0,0,0,0,-0.000561540696616609,0,0.118715825287176,0,0,0,0,0,0,0,0.0166221849006008,0,0.0533130326406226,0,0,-0.198624820942882,0,0.00205266663353956,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.00668785405386019,0,0,0,0,0,0,0,0,0,0,0.102620018896349,0,0,0.0689378216573193,0,0,0,0,0,0,0,0,0,0,0.128904331916575,0,0,0.01771487362735,0,0.0606644090020477,-0.0570154459899242,0,0.0217714544139978,0.110659280416622,0,0,0,6.93889390390723e-18,0,-0.0227718462240303,0.0200734895148597,0,0,0,0,0,0
