,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600010.SH,X600585.SH,X601600.SH,X600011.SH,X600309.SH,X601898.SH,X002466.SZ,X601992.SH,X600795.SH,X600362.SH,X600688.SH,X600111.SH,X600188.SH,X002460.SZ,X600547.SH,X601991.SH,X300072.SZ,X600516.SH,X600660.SH,X000898.SZ,X000709.SZ,X600886.SH,X600157.SH,X600027.SH,X600339.SH,X600808.SH,X600489.SH,X000959.SZ,X000408.SZ,X600549.SH,X000723.SZ,X000983.SZ,X600219.SH,X600352.SH,X002092.SZ,X601699.SH,X000807.SZ,X000553.SZ,X000630.SZ,X601158.SH,X000883.SZ,X000792.SZ,X000825.SZ,X600299.SH,X600008.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136564856959936,0,0.0310212338999965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173310181563447,0,0.0272661294127964,0.0854913432584124,0,0,0,0,0,0,0,0,-0.00887578589404407,0.0190171267899387,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0.172698707520402,0,0,0.0693304891729696,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0262704066804519,0,0,0,0,0,0,-0.00836054849159077,0,0,0,0,0,-0.0207410573060045,-0.00896073873861847,-0.0241591680257357,0.142237819873519,0,0,0,-0.11274337311417,0,0,0,0,0,-0.049843272240416,-0.0198616393229159,0,0.00251663495958441,0.000547008038455585,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0.000721911541079485,0,0,0,0,0,1.04257585933615,0,0,0,0,-0.0665487535484229,0,0,0.0248405720599203,0.0347648374187852,0,0,0.0109526428544755,0,0,0,-0.0617021566854915,0,0,0,0,0.00410608777925489,0,0,0,0,0,0,0,0,0,0,0,-0.00672950998277577,0.0148262087402445,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0.0649985655780859,0.0378329521613227,0,0,0,0,0,0.0153248215874816,0,0,0,0,0,-0.0386601874382388,0,0,0,0,0,0,0,0.307509911248387,0,0,0,0,0,0.0628505977240753,0,0,0,0,0,0,0,0,0,0,0.226058537510897,0,0,-0.0756298100514523,-0.0162467555766027,0.0077957538965591,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580913321526449,0,0,0,0,0,-0.0225666130581453,0,0.124528013550836,0.133075969146883,0,0,0,0,0.00211761079856322,0,0,0,0.197789112164617,0,0,0,0,0.159256773572916,0.0423673459938444,0.0389046686286733,0,0,0,0,0,0.0725737700656418,0,0,0,-0.00602320584620271,0.0199841643793217,0,0,0,0,0,0
X600585.SH,0,0.218433196010636,0,0,0,0,0,0,0.174775438816389,0,0,0.095152517799665,0,0,0,0,0,0.0165150648797659,0,0,0.137457264533431,-0.123173160977263,0,0,0,0,0,0,0.223462710557215,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00947397137283701,0,0,0,0,0,-0.0525283862049211,0,0,0,0.00358404248970441,-0.0158720465476235,0,0,0,0,0,0
X601600.SH,0,0,0,0.236953982281162,0,0,0,0,0,0,0.0550357379285639,0,0,0,0,0,0.0941216172531841,0,0,0,0,0.051025954841718,0,0,0,0,0,0,0,0,0,0,0,0.0667687781168268,0,0,0.17072857947756,0,0,0,0.184971073419963,0,0,0,0,0,0.175187558844544,0,0,0,-0.00853125060646961,-0.00598425744210439,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.0344979686762295,0,0,0.0392603412130993,0,-0.0100225384188148,0,0,0.014885646825384,0,0,0,0,0,0,-0.0472133887757235,-0.0203516332692262,0.0574710623898114,0,0,0,0,0,0,-0.0685696576456594,0,-0.0181423309534274,0,0,0,0,0,0.0759587736169483,0.143467012828104,0,0,0.00476003247455529,0,0,0,0,0,0.0322397247089642,0,0,0.0152694113924634,0.00580909853256844,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.0378613177588741,0,0,0,0,0.0539454652625531,0,0,0.02346645532488,0,0,0.119346691960113,0.0502908840006373,0,0,0,0.0191691932390499,0.291788738516888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101677029347778,0,0.0944429426305917,0,0,0,0,0,0,0,0,0,-0.0046755981489263,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964623572383433,0,0,0,0,0,0,0,0,0,0.364445616253659,0,0,0,0,0,0.0148325879093875,0,0,0,0,0,0.0535227916497101,0,0,0,0.0424875573979464,0.0123710902864508,0,0,0,0,0,0.118466088092747,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0221032918116362,0,0,0,0,0,0.386309862768257,0,0,0,0.0599268053108442,0,0,0,0,0,0,-0.0853311482493608,0,0,0,-0.134710726246725,0.144874131835186,0,0.0960250097194349,0,0,-0.0778508965112861,0,0,0,0,0,0,0.0018760411192484,0,0,0.043851223555009,0.160590819841877,-0.0116070491937525,0.0170223610602437,0,0,0,0,0,0
X601992.SH,0,0,0,0.0250350362439294,0,0.00583271411329489,0,0,0,0,-0.13450191036707,0,0,0,0,0.0782525644964715,0,0,0,0,0,0,0,0.123653642472873,0.120193242810355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342698268720955,0,0,0,-0.0565113641807827,0.0384811766096138,0,0.613926664098807,0,-0.00814527956728905,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12892846445094,0,0,0,-0.0272354101864652,0,0,0,0.00434519101544798,0,0.209070083726135,0,0,0,0,-0.0731632149200902,0,0,0,0,0,0.0833896835473917,0,0,0,0,0.119501125438676,0,0,0,0,0,0,-0.0446700880297088,0,0,0,-0.00914801534488477,-0.0567353031511431,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963704869039918,0.261604258870545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990556601637061,0,0,0,0.118327591283586,0.0194627726447596,0.0158509754813667,0.0923806394113248,0,0,0,0.162403954180347,0,0,0,-0.0158635141802239,-0.0244685989272805,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.1845363877184,0,0,0.152814247384884,0,0,0,0,0,0,0,0,0,0,0,-0.0341915494492984,-0.0632514265664646,0,0,-0.074536933433955,0,0,0,0,0.0766593102793356,0,0,-0.286021425702022,0,0,-0.0168763810992437,0,0,0,0,0.0472004357768708,0.0199607995436561,0,0,0,0,0,0.0855580860904131,0,0,-0.00714569388617169,-0.0158665337255888,0.0521779912621116,0,0,0,0,0
X600111.SH,0,0,0,0,0.0755094280988912,0,0,0,0,0,0,0.209771468817427,0,0.233520781199271,0,0,0,0.0675025487508325,0,0,0.109792632467094,0.18190100863851,0,0,0,0,0,0,0,0,0.068989895698697,0,0,0.130118523381191,0,0,0,0,0,0,0,0.048520866151441,0,0,0,0,0,0,0,0,-0.0353260419320005,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.078109892376591,0,0.0908817239175667,0,0,0,0,0.125185732851083,0,0,0,0.0572562388273653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29259002020013,0,0,0,0.225635534902735,0.033603523107474,0,0,0,0,0,0,0,0,0,-0.0186485504424168,0.0116372904942025,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0.360378956009996,0,0,0,-0.227346454446095,0.161256868464568,0,0,-0.144862067257784,0,0.0993597900049352,0,0,-0.0594864103131644,0,0,0,0,0,0,0,0,0,0.198215586126324,0,0,0,0.0487422511917203,0,0,0,0,0,0,-0.0110723174730826,0,0,0,0,0,-0.0183067610641316,0.0440719044315245,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01626916546478,0.000650332317299195,0,0,0,-0.0155172053952755,0,0,0,0,0,0,0,0,-0.0119547664819213,0.633190504008786,0,-0.0695002279004578,0,0,0,-0.00286670045429833,0.170525924260436,0,0,0,0,0,0,0,0,0,-0.169184915920165,0,-0.0180238690330166,-0.004014563926154,0.00417234010490032,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790631117969436,0.108417152002524,0,0,0,0,0.0493340783977074,0,0.0191235781340661,0,0,0,0,0,0,0,0,0.00913948162457838,0.162167120221442,0,0,0,0,0,0,0,0,0.00955978778345621,-0.0135910231119764,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0.0480477904200714,0,0,0,0,-0.0355205907918985,0.189877199045672,0,0,0.594797311399495,0.136525575598888,0,0,0,0,0,-0.0139166426388726,0,0,0,0,0,0,-0.293330087675273,0,0,-0.585225860230141,0,0,0.0831162074798201,0,0,0,-0.0917695950254983,0,-0.0618506851604158,-0.0317856297545681,0.347977303765729,0,0,0,0,0,0,0,8.67361737988404e-19,0.11199626660461,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,-0.401364520994634,0,0.121458697218507,0,0.100248392712844,0,0,0,0,0,0,0,-0.399366455882514,0,0,0,0,0.186942609923061,0,0,0,0,-0.522615060470189,0,0,0,0.337277661643082,0.587780033020052,0,0,0,0,-0.135852788144802,0,0,0,0,0,0,0,0,0,0.139639577432276,0,-0.00510972141684404,-0.0621586103290448,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.161978864825521,0.0777062775000919,0,0.0142729793357681,0.047399347542859,0,0,0,0,0,-0.140511727641664,0.0794880458729014,0.0660605427764765,0,0,0,0,0,0,0,0,0,0,0,-0.00291028236299241,0,0,0.0559556558144456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238248388951251,-0.0299122395196414,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.169567410419026,0,0,0.0174698259224502,0,0,0,0,0,0,0,0,-0.0370849188426482,0,-0.0665927110741724,0.0302953103320641,0,0,0,0,0,0,0,0.490614273755174,0,0,0,0.00758576932879663,0.0449641008340996,0,0,0.0102103694729397,0,0,0,0,0,0,0,0,0.0701733133016354,0,0,0,-0.0216624763553076,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.0832964852461229,0,0,0,0,0,0,0,0,0,0,0.074718254916596,0.0436139584047384,0,0,0,0,0.0326947493881381,0,0,0,0,0,0,0.0521484339447051,0.110981139121991,0,0.153391767675835,0.0301553361357878,0.0291750136487285,0,0.0929632654747472,0,0,0.12259842641275,0,0,0.0522781400520608,0,0,0,0.0265744895372929,0,0,0.122099635408659,0,0.00184816207393466,0.0101434377301822,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.123485533947259,0,0,0.0710659557706728,0,0,0,0,0,0,0,0,0,0.0591285306021531,0,0.101844565359341,0,0,-0.0531132689324178,0,0,0,0,0.0519892764565428,-0.00602299784033444,0,0,0,-0.0533730063407902,-0.0185333077728355,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011513807664929,-0.00151995422775609,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.034144478634318,0,0,0,0,0,0,0,0,0.0939781475673391,0,0,0,0,0,0,0,0,0.0340774613531373,0,0,0,0,0.0617911288298647,0,0,0,0,0.058858980671909,0.0450264072231353,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0440095013712904,0.0279416809605984,0.114704493211451,0,0,-0.00638255094001007,0.0169918574199876,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.0293014012613039,0.021529695142608,0.0379349151161851,0,0,0,0.0806114623312272,-0.0358357090120417,0,0,0,0,0,-0.0253830669045969,0,0.121441895672052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074560394425211,0,0,0,0,0,0,0,-0.0116060948448156,0.161488252808844,0,0,0.00334888419903466,0,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0.0663761359068181,0,0.0326387678963988,0,0.0203200475960068,0,0.0263278683641195,0,0,0.0918229931471445,0,0,0.107097096161372,0,0,0,0,0,0,0,0,0,0.194464461126317,0.0725726133515894,0,0,0,0.0160893600847137,0,0,0,-0.0386595398042912,0,0,0,0,-0.0961418947328797,0,0,0.211039236761492,0,0.0240393280073269,-0.0252531196935181,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0.0605967344550333,0,0,0,0,0,0,0,0,0,0,0,0,0.230838424475053,0,0,0.0278492907311074,0,0,0,0,0.207281169152009,-0.219691103679645,0,0,0.156947673748663,0,0,0.199767586507319,0.0921706045311158,0.0513966119278475,0,0,0,0,0,0.137146467270749,0,0,0,-0.00279321374349159,0.0033090593056519,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.0254540265999519,0,0,0,0,0,0,0.443604044798037,0,0,-0.0264362262040571,0,0,0.0358011801420548,0,0,0,0,0.00558866401404739,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.112497897490156,0,0.0992612293399658,0,0,0,0,0.0162938990170107,0.0522563418590048,0,0,-0.0125164584876243,0.00831314855555394,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140185010652456,0,0,0,0,0,0.0238701748760707,0,0,0,0.091646392810129,0,0,0,0,0.0840747772060918,0.00926465581778685,0,0,0,0,0,0.185589408407915,0,0.14944730707479,0,0,0.00231923900047814,0.0291275615619416,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,-0.145537247967757,0,0,0,0,0,0,0,0,0.0595435136080236,0,-0.0810846412049255,0,0,0,0.149077406427851,0.120680203254989,0,0.038278816986057,0,0,0,0.0901255465083333,0,0,0,0,0,0,0,0,-0.0563722063828302,-0.0617446484458574,0,8.67361737988404e-19,0,0,0,0,0.0179199284602973,0,0,0,0.0964663116456659,-0.00714243040127053,-0.00308121291745382,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0.143856333515236,0,0,0,0.0888479382205507,0,0,0,0,0.49003229388837,0,0,0,0,0,0,0,0,0,0,0,0,0.0422377756057634,0,0,0,0,0,0,0,0,0,0,0.241681649794391,0,0,0,0,0,0,0.0705659614885402,0,0,0,0.0170141665116464,0.00664609446404594,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.146554693815779,0,0,0,0,0,0,0,0,0,0,-0.0965439554703359,0,0,0,0,0.122247702741019,0.033596437253663,0,0,0.203458495677811,0,0,0,0,0,-0.143745763768689,0,0,0.207230156588961,0.0917279342637043,0,0,0,0,0.0132805445006563,0,0,0,0,-0.268971032664969,0,0.165451119582898,0.0412252247815412,-0.024240451434785,0.0439407990642353,0,0,0,0,0,0
