,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600019.SH,X000792.SZ,X600111.SH,X002466.SZ,X002271.SZ,X600660.SH,X000708.SZ,X600010.SH,X000301.SZ,X601600.SH,X601898.SH,X600188.SH,X600362.SH,X600547.SH,X600426.SH,X600176.SH,X600886.SH,X600011.SH,X600219.SH,X000786.SZ,X000723.SZ,X000408.SZ,X000825.SZ,X000932.SZ,X600399.SH,X601991.SH,X000831.SZ,X000959.SZ,X002080.SZ,X600795.SH,X600803.SH,X300037.SZ,X000807.SZ,X000898.SZ,X002409.SZ,X601699.SH,X600352.SH,X002407.SZ,X000027.SZ,X002145.SZ,X600549.SH,X600486.SH,X600489.SH,X600801.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002271.SZ,0,0,0,0.0570827863927259,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0388464890103327,0,0,0,0,0.124845210221156,0,0.071776679116967,0.22577232097153,0,0,0,0,0,0,0,0,0,0,0,0.0697298421878634,0,0.161091159810604,0,0,0,0.13986839544805,-0.116412058391272,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,-0.0951299454027267,0,0.0305677921565026,0,0,0,0.0713728960560834,0,-0.0141795668880831,0,0,0,0,0,0,0,0,0.0313943831985753,0,0.0337353529513376,0,0,0,0,0,0,0,0,0,0.234047936433005,0,0,-0.00995901784573579,0,0,0.158398391587541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.0220227556211669,0,-0.103040357107992,0.0480729457965736,0,0.044184298318492,0,0,0.109375386615561,0.128601064130574,0,-0.0524967021131242,0,0,0.132489857002865,0,0,0,0,0,0,0,0,0.128456747702541,-3.46944695195361e-18,0,0,0,0,0,0,-0.113146031134547,0,0,-0.0408372461469878,0,0,0,0,0.094624880502647,0,0,0,0.180277362817823,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.0766526839478028,0,0.246843713782633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777208596184778,0,-0.0138443751738402,0,0,0,0,0.0226883765801864,0.0124716448625769,0,0,0,0,0,0.250286268212818,-8.67361737988404e-19,0.0671064409005797,0,0,0,-0.0196733874782608,0.158785982231156,0,0,0,0,0.063375319778652,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0419509220115813,0,0,0,0.266355954020802,0,0,0,0,0,0,0,0,0,0,0,0.148009360246198,0,0.166332988382472,0,0,0,0.0735231086358922,0,0,0,0,0,0.227378771593844,0,0,0,0,0,0,0.196722866548904,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.14406810476223,0,-0.0634346881387814,0.159500470613228,0,0.0689633834496976,0.100007327928351,0,0,0,0,0,0,0.0935279273024132,0.0556350708004488,0,0,0,0,0.029983712353214,0.0563611044327006,-0.0271513205311239,0,0,0,0,0,0,0,0,0,-0.0338422342836449,0.50165194992634,0,0,0,0,0.0429315095934411,0,0,0,0,0,0,0,0.0308917010940781,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0.0924132652681612,-0.0221191015301451,0,0,0,0,0,0.0933218470494952,0,0,0,0,0,0,0,0.0513346345548434,0,-0.123825475140373,0.0748166230688754,0,0,0,0.00895737660151645,0,0,0,0,-0.00297333065060317,0.258040088784868,0,0,0.399129567951678,0,0,0,0,0,-0.220857486006678,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0.315030066704215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381112583446277,0,0,0,0,0,0,0,0,0,0.149709456009356,0,0.348388312151866,0,-0.0496563972439391,0,0,0,0,0,0,-0.0851673797496104,0,0.0025467529052884,0.0258328239861989,0.247588715626892,0,0,0,0,0,-0.149247756534014,0,0,0,0.10823656553475,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.144762893322561,0,0,0,0,0,0.0691880803589824,0,0,0,0,0.121747652390046,0,0,0,0.1616548903563,0,0,0.0128840011234762,0.234697508721255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.032056133269893,0,0,0,0,0,0.053989150155932,-0.0117481259532917,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228733748941654,0,0.194717157624276,-0.0146127784116287,0,0,0,0,0,0,0,0,0,0.0930733765817432,0,0,-0.00532348200220051,0,0,0,0,0,0,0,0.0208240164915932,0,0,0.0106163940817242,0,0,0,0.0933107972371548,-0.256304518643853,-0.0174522007453135,0.106574768817278,0.181092049081777,0,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.151739271030658,0,0,0,0,-0.0974096998610313,-0.0617465902633173,0,0,0.167462199288466,0,0,0,0.0169573274649866,0,0.309544956488907,0,0,0,0,0,0,0.0466282036934686,0.0397960677963075,0.018112067915039,0,0,0.161288423915076,0,-0.0737560640502044,0,0,0,0,0,0,0,0,0,0,0,0,0.177110758004841,0,0,0,0,0,0,-0.0422042576628827,0,0,0,-0.12855976147048,0,0
X600176.SH,0,0,0,0,-0.0450030799357456,0,0,0,0,0,0.0527827129163028,0.129556468699846,0,0,0.103978604520494,0,0,0,0,0,0,0,0.0109471900889001,0,0,0.0755375914633299,0,-0.0128636363102431,0,0,0,0,0,0.0791772732347488,0.0117911505420628,0,0,0,0,0.0845323706801414,0,0,0,0,0,0,0,0,0,0,0,-0.0638943674226418,0,0,0,0,0,0,0
X600886.SH,0,0,0.301578936480368,0.158648218704093,0,0,0.00873178667180928,0,0,0.0255541430095261,0.196604209376232,0,0.0676929358287661,0,0,0,0.0390394922779538,0.00326706264319827,0.0252338627016331,0,0,0.101014095371994,0,0,0,0,-0.1518019102727,0,0,0.060274322147881,0,0,0.0174715203433732,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0589060501854051,0,0,-0.328124815988342,0,0,0,0,0.0398834925068036,-0.040674454259858,0,0,0,-0.0425854096866183,0,0
X600011.SH,0,0,0,0,0,0,0.000913125215739141,0,0,0,-0.120596362943325,0,0,0,8.67361737988404e-19,0.0952895203883714,0,-0.0337427067280969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930487674313215,0,-0.00154141030025624,0,0.065431901979851,0,0,0,0,0,-0.0124282524794135,0,0,-0.0284825656609738,0.098904552457951,0,0,0,0.00866176266407819,0,0,-0.00761634057333476,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0672282190352174,-0.111424902898949,-0.00647274317221695,0,0,0,0.329040200840991,0,0,0,0,0,0,0,0,0,0,0,0.0643677613000298,0,0,0,0,0,0,0,0,0,0,0.194796414884142,-0.00987861136901209,0,0,0,0,0,0,0,0,-0.0794708050115817,0,0,-0.0099731960893707,-0.0343201853598711,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.183801530027007,0.0861458991912512,0,0,0,0.155648551085174,0.0392151062210248,0.176627785463418,0,0,0,0,-0.198174313932577,-0.139775635439018,0,0,0,0,0,0,0,0.0671614472409217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249921286845582,0,0,0.24622285135289,0,0.0202045715574779,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0320210205773303,0.0636290001899631,0,0,0,0,0,0,0,0,0,0,0,0,0.0611726328311556,0,0.0339630010718106,0.039541944223402,0,0,0,0.38655699202308,0,0,0,0,0,0.164936812554366,0,0,0,0,0,0,-0.157788557547542,0,0,0,0,0,-0.0338060837492117,0.0611775459251967,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.208494563814291,0.346230754568941,0,0,0,0.0939833118000251,0,0,0,0.142154234759559,0,0,0,0,0,0,0,-0.140708743733402,0.16011867846812,0,0,0,0,0,0,0,0,0,-0.0572964351896186,0,0,-0.0409735381431684,0,-0.31108132108318,0,0.20576721780153,-0.0433082049383735,0,0,0,0.256866713833762,0,0,0,0.0458367939824369,0,0,0,0,0,0
X000825.SZ,0,0,0,-0.209797634944149,0,0,0,0,0,0.0257439087722163,0,0,0,0.162465730739416,0,0.327321884764239,0.0434817291873652,0.124831898495222,0,0,0,0,0,0,0,0,0,-0.0405030601787985,0,0,0,0,0,0,0,0,0,0,0,0.337048079690785,0,0,0,0.029188515735162,0,0,0,0,0,-0.0518173971431741,0,0,-0.0318750755990667,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176996546657528,0.0301629144710605,0.180279719610041,0,0.160337360171388,0,0,0,0,0,0,0,0,0,0,0.216841113221279,0,-0.0323263706643873,0,0,0,0,0,-0.243865708860161,0,0.00268870440775951,0.244269637685768,0,0,0,0.104747908036209,-0.0981464833769919,0,0,-0.00478542608599372,0,0,0,-0.074941302789959,0,0,0,0,-0.0497757130750605,0,0
X600399.SH,0,0,0,0,0.0701827897508187,0,0,0,0.0872576057753558,0,0.0756714859467039,0,0.0709986026906303,0,0,0,0,0,0,0,0,0,0,0,0,0.382954180774289,0,0,0,0,0,-0.012884686309763,0,0,0,0,0,0,0,0,0.243225451934253,0.0975870465524464,0,0,0,0.254401434677104,0,0,0,0,0,-0.0120276785761424,0,0,0,0,0.263794672276897,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133456292214125,0,0.0809872941820436,0.00798265570877386,0,0,0,0,0,0,0,0,0,-0.0163885956666618,0,0,0,0,0.0457243881706446,0,0,0,0,0,0.071860085967708,0,-0.00423007617034137,0,0,-0.0483739980467669,0.0726713041458553,0,0,0,0,0,0,0,0,0,0,0,0.00353206320629843,0,0
X000831.SZ,0,0,0,0,-1.38777878078145e-17,0,0,0,0.13822786244895,0.0708842893284437,0,0.122977296804258,0,-0.0151667439951465,0.0808506440780721,0,0,0,0,0,0,0,0,0,-0.0808570151340352,-0.145098774882225,0.103388951046408,0,0,0,0,0,0,0,0,0,0,0,0.155523630766216,0,0,0,0,0,-0.0323737589989698,0,0.357639281090561,0,0,0,0,0.113117001064985,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0418139766049927,0,0.131690674088705,0,0.157619538327062,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0556666603260797,0,0.252754279062793,0,0,0,0,0,0,0,0,0,0,0.361526135628239,0,0.0965104136683938,0,0,0,0,0,0,0,0,0,0.00563927074832465,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0464808888531521,0.0588409133801997,0.068760765617816,0,0,-0.196684059497376,0,0,0,0.149074319631736,0,0,0,0,0,0.0185555248956243,0,0,0,0,0.148688256001389,0,0,0,0,0,0,0,0.0239687345129525,0,0,0.103537681055889,0.0439402745712646,0,0,0,0,0,0,0.105395598128897,-0.0424177173159708,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0.0295818549206779,-0.0308318633474205,0,-0.00206088521927591,0,0,0,0,0,0,0,0,0.0830188028630601,0,0,0.0589929005272451,0,0,-0.021129287013885,0,0,0,0,0,-0.0214664123611837,0.0403332817618078,0,0,0,0.0438488141299588,0,0.0175321866405665,-0.0222210692888601,0,0,0.0318918022047527,0,-0.0515580937176169,0,0,0,0,-0.0171357752476799,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0569747396612496,0,0,0,0.10588373157048,0,0,0,0,0,0,0,0,0.0481541787656118,0,-0.0332427015874337,-0.0698714630295032,0,0,0,-0.0804602685947695,0,0,0,0.0627763274579433,0,0,0,0,0.0539113618246329,0,0,-0.182350015209827,0.0189762142046702,-0.0583804937909421,0,0,0.0205461984780301,-0.0996413552901573,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0.255452997061609,0,-0.077366723395157,0,0,0.0296562039754286,0,0.217626627803782,0,0,0,-0.0222856122201889,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.257368376134219,0,0,0,0,0,0.104721408420979,0,0,0,0,0,0,0,0,0,0,0,0.247068411687078,0,0,0,0,0.0699889418834394,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0.0626716329855825,0,0,0,0,0.0255931782827978,0,0,0,0,0,0.0370041190580969,0.67709887846097,0.0354516490353503,0,0,0,0,0,0,0,0,0,0.0831237557023073,0,0,0,0,0,0.147816101720538,0,0,0,0,0,0,0,0,0,0,0,0.0796371468254577,0,0,0,0,0,0,0,0.0374384492407863,0,0,0,0,0,0
X000898.SZ,-0.0051408187003039,0,0,0,8.67361737988404e-19,-0.133210966865107,0,0,0,0.00672206711588026,0,0,0,0.0252080244590161,0,0.0316076499209831,0,0.0284984545003436,0,0,0,0,0,0,0,0,0,0,0,0.510582688455583,0,0,0,0.40008026172893,0,0,0,0,0,0,0,-0.0878326270081007,0,0,0,0,0,-0.0673094051451825,0,0,0,0,0.102860142027646,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0.159303077539369,0,-0.0328888652751157,0,1.38777878078145e-17,0,-0.106227044725878,0,0,0,0.045543147860047,0.121996409038574,0,0,0,0,0,0,0,0,0,-0.117373959759228,0,0,-0.111088552722,0,0.360297579812385,0,0,0.254487603362063,0.130309260041799,0,0,0,0,0,0,0,0,0,0.0537299863672622,0,-0.0268524068190591,0.104581957841619,0,0,0,0.0131637858926936,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0.0701101205030157,0,0.109795543117567,0.0526762720537254,-0.0795783921301937,0,0.175460673193424,0.624514339513488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446669485034229,-0.121870281917902,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0759813591444522,0.0112225527980757,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0312095858250426,0,0,-0.0510279550610525,0,0,0,0,0,0.0156726317896527,0.138245968492047,0,0,0,0,0,0.0266330551319783,0,0,0,0,0.0229561436725755,0,0,0,0,0,0.0450433062127267,0.119286969481744,0,0,0,0,0,0,-0.0633608285314759,0.00792049618921233,0,0,0,0,0,0.0246341145174595,0.0124042473289764,0,0,-0.0151457646416471,-0.0212104366385095,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0.487314925256592,0,0,0,0,0.150230088197914,0,0,0.185848581340109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171934563125277,0,-0.0345359896752298,0,0,0,0,0.231634252774537,0,0,0,-0.15598137658318,0,0.038824296294134,0.012677530014347,0,0,0,0,0,0.145550588221556,0,0,0,-0.0231422860474298,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0826563015869776,0,0,0,0,0,-0.0260735997268478,0,0,0,0,0,0,0.556132504341559,0,0,-0.134180504192038,0,0,0.0388984678715256,0,0,-0.0591119085238974,0.0922284495441361,0,-0.0460347788609813,0.243088557878142,0,0,0.0285042638719239,0,0,1.73472347597681e-18,0,0,-0.0619539271610484,-6.93889390390723e-18,0,0,0,-0.0122956231967955,-0.129194070396185,0,0,0,0.0970068342663718,0,0
X002145.SZ,0,0,0,0,0.0695126174689862,0,0,0,0,0.0236199882036897,0,0,0,0,-0.0973038973145102,0,0,0,0,0,0.267688668327326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108036310758449,0.183634334883268,0,0,0.0438773885142164,0,0.0336587428316244,-0.0387310540620156,0,0,0.0255179518150566,0,0,0,-0.0369637408167297,0,0,0,0,0,0,0
X600549.SH,0,0,0,0.0929921676702141,0.0814049241605811,0,0,0,0.252161851307244,0.0529460957228423,0,0.0427636796457367,0,0,0.0744373168150619,0,0,0,0.103557948203047,0,0,0,0,0,0,0,0,-0.0907242797101006,0.00176064047068752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154330383865822,0,0,0,0,0,0,0,0.0748065639097435,-0.00226463600898973,0,0,0,0,0,0
X600486.SH,0,0,0,0.0668794446313154,0,0,0,0,0.112760119955223,4.2351647362715e-22,0,0,0.0922608785274125,0,0,0,-0.249208675532578,0,0,0,0,0,0,0,0,0,0,0.0369856552955237,0,0,0,0,0,0.011636615355655,-0.060278272411799,0,0,0,0,0,0.00910991151710457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0.0811320877014084,0,0,0,0,0,0.0235771646065796,0,0,0,0.162993128051859,0,0,0,0,0.164256023149179,0.330147512489791,0.0278554394188356,0,0,0,0,0,0,0.105951735075523,0,0,0.0863232313378433,0,0,0,0,0,0,0,-0.108300722502751,0,-0.159986465387834,0,0,0,0.071955106832374,0,0,0,0,0,0,0,-0.0750917066467356,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.33266118703443,0,0,0,-0.0871575268321344,0,0,0,0.069726461487108,0.150533874641533,0,0,-0.0100326849097819,0,0,0,0,0,0,0,0,0,0,-0.0183269742262769,0,0,0,0.0929106088321762,0,0,0,0,0,0,0,0,-0.0355340391841632,0,0,0.0532231084091909,0,0,-0.0275215863841956,0,0,0,-0.0115190156754578,-0.0365761412913906,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.00988995382577466,0,0,0,-0.060492911279038,0,0,0,0,0,0.0502670809050868,0,0,0,0,0,0,0,0.0536277595665292,0,0,0.0719865591120617,0,0,0.0521918455310235,0,0,0,0,0,0,0.047394608231784,0.0677433699591671,0,0,0,0,0,0,0,0,0,0,-0.0953641087217914,0,0,0,0,0,0
Slope,0,0,0,0,0.0508039965457397,0,0,0,0,0,0.128658743742312,0,-0.176790904652546,0,0,0,0,-0.0586262859221631,0,0,0,0,0,0,0,0,-0.891349741543169,0.315398897931855,0,0,0,0,0,0,0,0,0.969785847898106,0.115699974542025,0,0,0.436710822865457,0,0,0,0,0,0,0,0,-0.078512325545204,0,0,0.225344972653418,0,0,0,-1.90790490628834,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428666148718133,0,0,0,0,0,0,0.00859521598670336,0,0,0,0,0.209790393161963,-0.208770603651559,0.127438125236112,0,0,0,0,0,-0.0402232621050267,0,0,0,0,0,-0.0259439623716024,0,0,0,-0.0466618574929252,0,0,0,0,0,0,-0.609494730002691,0.143481559028046,0,0,0,0,-0.673303805474703,0,0
RealEstate_excess,0,0,0,0,0.0070945072690396,0,0.062609028147582,0,0,0,0,-0.0661517532972774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623082515920054,-0.00252535154457813,-0.0096212135543409,0,0,-0.00764854426605977,-0.0268935787537929,-0.00778899699869029,0,1.0842021724855e-19,0,0,0,-0.103507807270697,0,0,0,0,0.0291948421032693,0.0712325447240758,0,0,0,-0.165380247619513,0,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0,-0.0209872436490654,0,0,0,0,0,0,-0.0654535110095243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123036755784149,0,0,0,0.00326363126143625,0,0,-0.0103973482523689,0.0725314002140841,0,0,0,0,0,0,0,0,0,0.0105876887910451,0,-0.0212628507238193,0,0,0,0,0,0,-0.0612354767841331,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.00110187303575197,0,0,0,0,0.00021057814004393,0,0,0,0,0,0,0,0,0,0,0,0.000759641634633111,0,0,0,0.00246882914760274,0,0,0,0,0,0,0,0,0,0.000223876271158257,0,0,0,0.00246387093796863,0,0,0,0,0,0,-0.000704254692762192,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.04711796600231,0,0,0,-0.10409305561202,0.0658881819709733,0,0,0,0,0,0,-0.0238046564833366,0,0,0,-0.00083471608281423,0.0135192019785861,0,0,0,0,0,-0.098433696178383,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.00515281077426932,0,0,-0.0416793025825648,0.0280298451159396,0.0317873582699039,0,0,0,0,0,-0.130951228525757,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00466273759804867,0,0,0,0,0.00441662442871438,0,0,0,0,0,0,0,0,0,0,0,0,0.00866760281009134,0,0,0,0,0,0,0,0,0,0,-0.0196361770315564,0,-0.000779591030553814,0,0,0,-0.00944835503776432,0,0,0,0,0,0,-0.0218562467250512,0.00246635562184551,0,0,0,0,0,-0.0815944213843936
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469794482929614,0,-1.0842021724855e-19,0,0,0,-0.00531685902114871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064348600441584,0,0,0,0,0,0,0,0,0,0,0.0396605637375731,-0.0210787845477945,0,0,0,0,0,0
