,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X601898.SH,X000792.SZ,X600011.SH,X000301.SZ,X600019.SH,X600111.SH,X600660.SH,X000708.SZ,X600010.SH,X600886.SH,X000877.SZ,X600547.SH,X600795.SH,X601600.SH,X002271.SZ,X601991.SH,X600027.SH,X600426.SH,X000983.SZ,X600803.SH,X600362.SH,X600176.SH,X601699.SH,X000408.SZ,X600348.SH,X600096.SH,X000629.SZ,X000723.SZ,X600995.SH,X000786.SZ,X600160.SH,X600141.SH,X000933.SZ,X600219.SH,X600985.SH,X300073.SZ,X600157.SH,X600801.SH,X600378.SH,X600489.SH,X002080.SZ,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.809065678424973,0,0,-0.00220180261360103,0,0,0,0,0,-0.00815713442811471,0,0,-0.0322864200240223,0,0,0,0,0,0,0.10805248724214,-0.0296998350412058,0,0,0,0,0,0,0,0.129396418815565,0,0.0174388860473955,0,-0.00634234917567471,0,-0.0735387993158901,0,0,0,0,0,0,0,0.0197238910062726,0,0,0,0,0.105470026440905,-0.0376116358732079,-0.0396423805289457,0.0152050904328945,0,0,0,0,0,0
X601088.SH,0,0,0,-3.46944695195361e-18,0.398453059163607,0.134953740469602,0,0,0.0996748001440124,0,0.0969712450976336,-0.00728959102084466,0,-0.178492992456876,0,0,0,0,0,0,0,0,0,0,0,0,0.259885887147029,0,0,0,0,0,0,0,-0.124676326524256,0,-0.130439310278567,0,0.0216454192636665,0,0,0,0,0,0,0,0,0,0.0241056671662144,0,0,0,0,0,0,0,0,0,0
X600028.SH,0.455978255274424,0,0,0,0,0,0.0472273522198742,0,0,0,0,0,0.00440226910102626,0,0,0,0,0,0,0,0,0.0671380555497404,0,0,0,0,0,0.0640326170701304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277578857457753,0,0,-2.16840434497101e-19,0,0,0.0800780212329282,-0.012973337184517,0,0,0,0.00646643525626059,0,0,0,0,0,0
X600309.SH,0,0.0908634915796041,0,0,0,0,-0.067810483843811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450185408312334,0,0.0442282316861972,0,0,0,0,0.042265995804436,0,0,-0.0414601648210981,0,0,0,0.0117871658764617,0,0.0881539534989969,0,0,0,0.0877020140724807,0,0,0,0,0,0,0.0603836167917646,0,0,0,0,0,0,0,0,0
X600188.SH,0,0.501660783206131,0,0,0,0,0,0,0.166334016389299,0,0,0,0,0,0,0,0,0,-0.0626262832563137,0,0,0,-0.0106208323650413,0,0.0930967493160756,0,0.0827270402673101,0,0,0,0,0,0.0138869895990767,-3.46944695195361e-18,0,0,0,0,0,0,0.108449283220554,0,0,0,0,0,0,0,0,0,0.140535584376709,-0.0866516397542305,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.693668390443503,0,0,0,0,0.065108528743794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438711618401076,0,0,0,0,0,0,0.303702096215683,-0.00671058710164093,0,-0.0767583769641464,0,0,0,0,0.179757013089745,-0.0905928542728697,0,0,0,0,0,0,0,0,0.184936640523507,0,0.0414315457595067,0,0,0,0,-0.0838276186609044,0,0
X002460.SZ,0,0,0,0,0,0.323638874874777,0,8.67361737988404e-19,0,0,0,0.089592331393967,0,0,0,0,0,0,0.0791182848581959,0,0,0,0,0,0,0,0,-0.237955622259142,0,0,0,0,0.00143456748004345,0,0.075242484468708,0.039919799498516,0,0,0,0,0.147685091490006,0,0,0,0,0,0,0,0.0553845169366127,0.0730781343558742,0,0.0471712080443172,-0.0632883347609686,0,0,0,-0.0736045421931516,0,0
X600585.SH,0,0,0,0,0,-0.0206340544219854,0,0,0,0,0.0517507541681446,0,0,0,0,0,0,0,0,0,0.0772948664667665,0,0,6.93889390390723e-18,0.0286010654338616,0,0,0,0,0,0,0,0,0.0758186539999394,0,0,0,0.0538107068778324,0,0,0.0113591663522327,0,0,0,0,0.46520223984842,0,0,0,0.0137122476138485,0,0.0409591574248728,0.0287262468765566,0,0,0,0,0,0
X601898.SH,0.0302789976731992,0.0953372457135981,0,0,0,0,0,0,0,0,0.0451314424706958,0,0,0,0,0,0,0,0,0,0,0.0337417882800385,-0.103379291579653,0,0,0,0.28388992935278,0,0,0,0,0,0,0.141819134262993,0,0,0,0,0,0,0,0.077457829756083,0.149435069411553,0,0,0,0,0,0,0.169238401269408,0,0,-0.0164800089215704,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.145058626218393,0.178803560716537,0,0,0,0.167343428457627,0,0,0,0,0,0,0,0,0,0,0.149682850647778,0,0,0,0,0,0,0,0,0,0.29545014160987,0.0119660509002332,0,0.0224574594826741,0.0384859124591898,-0.00714603920403204,0.019493137425371,0,-0.0856452840505465,0,0,0,0,0,0,0,0,0,0,0,0,0.0357821940669371,0,0,0,-0.0484993535185741,0,0
X600011.SH,0,0,0,0,0,0.256498883855894,0,0,0,0,0,-0.00672365961661055,0.12547320657315,0,0,0,0,0,0,0,0.0940469385358799,0,0,0.223010221953788,0.471318106046183,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.302421815029358,-0.1321840149584,0,0,0,0,0,0,-0.249273664814334,0.402145276601541,0.043723403381205,0,0,0,0,0,0.0415748256359054,-0.0124511394475356,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642389920413605,0,0,0,0,0,0,0,0,0,0,-0.119234977849614,0.195895199687574,0,0,0,0,0.0728531825901537,0,0,0,0.239281939584888,-0.177240239601272,0,0,0,0.135498454875427,0,0,0,0,0,0,0.0952510058942464,0,0,0,-0.109722119225965,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0.113475206701775,0,0,0,0,0.0308530717489554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225085986343572,0,0,0,0,0.276610899578398,0,0.0712748195010043,0.00524329175351718,0.26084984636463,0,0,0,0,0,0,0,0,0,-0.0935109901296669,-0.0121499334083179,0,0,0,0.161989300275136,0,0
X600111.SH,0,0,0,0,0,0.127808131835592,0,0,0,0,0,0,0,0,0.140153071968275,0,0,0,0,0,0,0.0831787338344435,0.0186120159445175,0.0905738722928881,0,0,0,0,0,0,0,0.233866716328447,0,0,-0.121248802094357,0,0,0,0.0515223322418858,0.0371328788216468,-0.052367098821872,0.138690853981796,0,0,0,0,0,0,0.0647680255695804,0,0,0.02519363294295,-0.0294953995229694,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0.0501918034722841,0,0.125713651864658,0,0,0,0,0,0,-0.127650782844064,0,0,0,0,0,0,0,0,0,0,0,0.0378271961047647,-0.0407556779710762,-4.33680868994202e-19,0.0743169155052639,0.0565946539371073,0,0,0,0,0,0,0.09488270883486,0,0,0,0,0.0128312084481556,0,0,0,0.00572917316845387,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,-0.14632854303522,0.0212522331965783,0,0,0,0,0,0,0,0,0,0,0,0.0786177667474409,0,0.0841308856463942,0,0,0,0,0,-0.0137685092142199,0.0588807019207274,0,0,0,0,0,0,0.0554849830284124,0,0,0,0.18114673749831,0,0,0,0,0.0316356066566285,0,0,0,0.0232898846574267,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0.0535888706660256,0.104039261229045,0,0.279765337664851,0,0,0,0,0,0,0.0569125057665388,0.11342126436154,0,0,-0.0979303535615004,-0.0519637315874191,0,0,0,0.076390095593603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148246681019623,0,0,0,0,0,0,0,-0.0737719928592158,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0464180431294647,0.114180912463732,0,0,0,0.247674694951687,-0.0230791625272198,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0172942149358469,0,0,-0.0234592018811966,0,0,-0.0216440145965283,0,0,0,0,0,0,-0.0481283607999174,0,0,0,0,-0.0329967003871091,0,0,0,0.0349067712300741,0,0,0,0,0,0
X000877.SZ,0,0,0,0,-0.077178124192165,0.316632939266035,0.0141414144589769,0,0,0,0,0,0.0186634455534351,0,0,0,0.119261534847306,0,0,0,0,0,0,0.114625064835571,0,0,0,-0.0481731775588458,0,0.114298424269924,0,0,0,0,-0.084526729225723,0,0,0.100641822326264,0,0,-0.08866059527272,0,0,-0.0927915069988022,0.105992489406581,0,-0.15140239633949,0,0.107172552917371,0,0,0,0.0557295477422287,0,0,0,0,0,0
X600547.SH,0.0243625595041449,0,0,0,0,0,0,0,0,0.0209743032601491,0,0,0,0,0,0,0,0,0,0,0,0.158594027439759,0,0,0,0,0,0.0884187391348902,0.0969064024966588,0,0,0,0,0,-0.00938107316243016,0,-0.0216260578713412,0,-0.0373632096678244,0,0,0.0291527042561829,-0.0772038426850617,-0.0243402989451573,0,0,0.038894548281034,0.294491251006423,0,0,0,-0.00894988050508834,0.0232489681160446,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.438222469488593,0,0,0.160142082824842,0,0,0,0,0,0,0,0,0,0,0,0,0.348060388679788,0.289546964702041,0.163861989055718,0,0,0,0,0,0,0,0,0,0,0.164564621104761,0,-0.27051215959106,0,0.0678765426875424,-0.293459334622245,0,0,0.0446863905508225,0,0,0,0.103233212018636,0,0,0.0802198878216114,0,0,0,0,0,0,0
X601600.SH,0.364971356257843,0,0,0,0,0,0,0,0,0,0.035085348954167,0,0,0.112719324379899,0,0.0267264535109502,0,0,0.0707912128351972,0,0,0,0,0,0,0,0,0,0.325109559576045,0,0,0,0,0,0,0.170023275661924,0,0,0,0,0,0.0323176069454372,0,0,0,0,0,0,0,0,0,0,0.00491568089464148,0,0,0,0,0,0
X002271.SZ,0,-0.0258913921837099,0,0,0,0,0,0,-0.133346848654799,0,0,0,0,0.0561846186203473,0,-0.0910964417424774,0,0,0,-0.133202346828784,-0.171228501339138,0,0,0,0.0874137146180179,-0.484918295792846,0,-0.0422208151687406,0,0,0,0,0,0,0,0,0.0730538652692543,1.18958065535727,0,0,0,0,0,0,-0.271716939437922,0,0,0,0,0,0,0,0.0292285299889322,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0.138917652144313,0,0,0.100777886902662,0,0.431201606458469,0,0,0.029295777808706,0,0,0,0,0,0,0.041158807750519,0,0,0,0.138556625272178,0,0,0,0,0,0,0,0.0409180587836775,0,0,0,0,0,0.0763940445395824,0,0,0,0,0,0,0,0,0,0.00349889650131838,0,0,0,0.0241118085798902,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.0575823139625233,0,0,0,0,0.25787386322699,0,0,0,0,-0.0695172504230636,0,0,0,0,0.286284790245174,0,0.129718362424548,0.190732404136241,0,0,-0.186415632086057,0.0717795943929184,0,0,0,0,0,-0.0507457834797676,0.0817946582931885,0,0.19290693329325,0,-0.0147428979505766,0,0,0,0,0.0210916311022227,0,0,0,0,0,0,0,0.0354479789545126,0.0171981450555978,0,0,0,0,0,0
X600426.SH,0,0,0,0.145865680178111,0,0,0,0,0,0,0,0.0413424012143245,0,0,0,0.0342906568507556,0,0,0,0,2.14943221110743e-05,0,0,0.0719522330572411,0,0,0.0123741109477166,0,0,0.0386205002345606,0,0.0407826058063211,0,0.133844267551693,-0.0698325642393042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905553216917718,0,0,0,0.0141622257489805,0,0,0,0,0,0
X000983.SZ,0,0.315426383913594,0,0,0.0150187680773431,0,-0.200104727775017,0.109096237841176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369670762545968,0,0.0932302605729171,0,0,0.0296532558751901,0,0,0,0,0.0611912285108344,0,0.66107269555907,-0.00298766126787572,0,0,0,0,0,0,0,0.0898383429611209,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0.167972494785841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126679657453473,0,0,0,0,0,0.00490602820816677,0,-0.0578382836363994,0,-0.0525772302170763,0,0.0285214244594764,0,0,0,0,0,0,0,0,0,0.149277525794361,0.0869026550920633,0,0.112341644119979,0.0233078908974838,0,0,0,0,0,0
X600362.SH,0.207865372187375,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0531604696531751,0,0.13107250666288,0,0,0.0221893017502391,0,0,0,0,0.140006536272954,-0.0105657313749822,0,0,0,0,0.0233897459643658,0,0,0.0300353674266186,0.0777598479884543,0,0,0,0,0,0,0,0,0,0.202797518782858,0,0,0,0,0,0,0.0028014228198686,0,0,0,-0.00130347527432393,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.103749821132269,0,0,0,0,0,0.128540070135259,0,0,0,0,0,0,0,0,0.134462978492031,0,0,0,0,0,0,0,0,-0.0143256438351617,0,0,0.109904913854911,0,-6.93889390390723e-18,0.110342220393347,0,0,0,0,0.0262999397679442,0,0,0,0.273549156859097,0,0.00924984854312633,-0.019365008278697,0,0,0,0,0,0
X601699.SH,0,0.0862538586748292,0,0,0.0632448787055958,0,0.0371512223158389,0,0,0,0,-9.79202480411537e-05,0,0,0,0,0,0,0,0,0.0813217288006871,0,0,-0.0240187672400548,-0.0112911318697712,0,0.461291092459817,0,0,0,0,-0.129251272688179,0.164621673589254,0,0,0,0.0545861515593307,0,0,0,0.0532848125588181,0,0,0,0,0,0,0,0,0.120312291241375,0,0,0.0217097503972792,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.460461021808914,0,0,0,0.0710425847084548,0,-0.0579311146839748,0,0,0,0.258022040734734,0,0,0,0,-0.055546320560143,0,0,0,0.0962429437858357,0,-0.0431296347934333,0,0,0,-0.271593639161846,0,-0.00238152915467097,0.0686624706981445,-0.0169254622996216,0,0,0,0,0,0,0,0,0.133002554994491,0,0,0.0173313240227535,0,0,0,0,0,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.391970898670679,0,0,0,0,0,0,0.0172268781388693,0,0,0,0,0,-0.124486265182495,0,0,-0.231957960511583,0,0,0,0,0,0,0,0,0,0,0.184150888509882,0,0.0333355508524705,0,0,0.171196241204554,0,0.26987167520936,0,0,0,0,0,0,0,0,0,0.162463557230203,0.155109395625001,0,0,-0.00417345096757825,0,0,0,0,0,0
