,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X600585.SH,X000708.SZ,X002460.SZ,X600019.SH,X600660.SH,X002271.SZ,X600547.SH,X000786.SZ,X600176.SH,X002466.SZ,X600426.SH,X600362.SH,X000301.SZ,X600011.SH,X600111.SH,X600886.SH,X601600.SH,X600010.SH,X601898.SH,X600486.SH,X002353.SZ,X600352.SH,X600803.SH,X600219.SH,X600188.SH,X601991.SH,X600795.SH,X600801.SH,X600688.SH,X600489.SH,X002080.SZ,X600299.SH,X600315.SH,X300037.SZ,X000723.SZ,X600027.SH,X000932.SZ,X600399.SH,X601168.SH,X600157.SH,X601992.SH,X002409.SZ,X000027.SZ,X000898.SZ,X000807.SZ,X000902.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600176.SH,0,0,0,0,0,0.208843799628466,0.179881392539116,0,0.0706673248243712,0.12818007576816,0,0,0,0,0,0.154199711138209,-0.0272380432743762,0,0,0,0,0,0,0,0,0.103383976964206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331105823723007,-0.00883634922046357,0,0,0,0,0,0,0,0,0,-0.0114133370037235,0,0,0,0,-0.0198361397910322,0,0
X002466.SZ,0,0,0,0,0,0,0.195271976156479,-0.609196430431531,0,0,0,-0.210409313996137,0,0,0,0,0,0,0.0838962244548222,0,0,0,0,0,0,0,0,0.345163688444903,0,0,0,0,0,0,0.582592393959777,0,0,0.113307343426298,0.0492280763377675,0,0,0,0,0,0,-0.0389687931249332,0,0,-0.260344080370037,-0.566279882939686,0,0,0.147696885378011,0,0,0,0.0190558782917988,0,0
X600426.SH,0,0,0.302846239161485,0,0,0,0,0,0,0,0,0,0.0685088488443047,0,0,0,0.0770529713823631,0,0.004194453827134,0,0,0,0.0863909031620623,0.169577627629598,0,0,0,0,0.0933359898341998,0,0,0,0,0,0.0807834386945702,0,0,0.0357708645278269,0,0,0,0.107294873771544,0,0,0,0,0,0,0,0,0,0.00289280680009407,0,0,0,0,0,0,0
X600362.SH,0,0,0,0.0631688099652685,0,0.0630455278641151,0,0,0.033549044612234,0,0,0,0.102685156969317,0,0,0,0,0,0.168964412706036,0,0.188255472885827,0,0,0,0,0,0,0.0976009181143558,0,0.442058236925303,0,0,0,0,0,0,0,0,0,0,0,0,0.282881308286472,0,0,0,0,0,0.0157708161384716,0,0,0,-0.010904095726416,0,0,0,-0.0277846233739155,0,0
X000301.SZ,0,0,0,0,0,-0.194180878205146,0.112152544619504,0,0,0,0,0.506073984578139,0,-0.0493466032279334,0,0.226431926578884,0,0,0.319762179055501,-0.178423649007882,0,0,0,0,0.553196711998874,0,0.170432963304337,0,0,0,0,0,0,0,0,0,-0.0686115681640169,-0.14248737160111,0,0,0,0.216615190220531,0,0,0,-0.153206001141508,-0.072952340881632,-0.216959144015161,0,0.0243016624124514,-2.16840434497101e-19,-0.0664829894962558,0,0,0,0,0.0647422568328164,0,0
X600011.SH,0,0,-0.0335458484546727,0,0,-0.00861351078819329,0,0,0,0,0,0,0,0.0528119434473412,0,0,0.0128498607256689,0,0.0314163915534719,0,0,0,0,0,0,0,0,0,0,0.0678187586272848,0.0748718584909348,0,0,0,0.0366333477085599,0,0,0,0,0,0,0,0,0.0708580745322626,0,0.0110176341934734,0,0,0,0,0,0.00791166574747971,0,0,0,0,0.000516950664874834,0,0
X600111.SH,0,0,0,0,0,0,0.105211634505872,0.411584533348733,0.126549592571768,0,0,0,0,0.114365607135163,-0.0397787027962246,0,0.314915109410718,0,0,0,0,0,0,0,-0.025503751270026,0,0,0,0,0,0,0,0,0,0.216412694896559,-0.0479178675406345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.028920089968171,0,0,0,0,-0.0471828050728143,0,0
X600886.SH,0,0,0,0,0,0.0608916951337154,0.0240112100440605,0,0,0,0,0,0,0,0,0,0,0.246243067932485,0,0,0,0,0,0,0.0169607643547299,0,0.0133704719955115,0,0,0,0,0,0,0.262377755914844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838512117834041,0.0578629754620785,-0.0681102062463484,0,0,0,-0.00761033473102124,0,0
X601600.SH,0,0,0,0,0,0,0.0189632755739838,0,-0.0213534769613688,0,0,0,0,0,0,0.206874984457334,0,0,0,0,0,0,0.173069270703284,0,0,0,0,0.0315875269494293,0,0,0,0,0,0.0407575437929096,-1.73472347597681e-18,0,0,0.0111997363929352,0.0596375514007736,0,0,0,0,0,0,0,0,0,0.249627169164645,0,0,-0.0158561521281361,-0.00270259257800332,0,0,0,0.0144160329386416,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,-0.165564734477437,0,0,0.0947707498368202,0,0,0,0.0502856252307706,0,0.0131907713519673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315336552639192,0,0,0,0.190704536744243,0.154476863263793,0,0.107157819397747,0,0,0,0.0611086594472325,0,-6.04887632241201e-05,0.00877525772312889,0,0,0,-0.0212343920989652,0,0
X601898.SH,0,0,0,0.305940661484751,0,0,0,0,0,0.0470743266374998,0,0,0,0.0036034996986636,0,0,0,0,-0.0875098628231273,0,0,0,0,0,0,0,0,0,0.354815016267232,0,0,0,0,0,0.0541507598609979,0,-0.0276648915614488,0,0.19528258759135,0,0,0.00582511360336997,0,0,0,0,0,0,0,0,-0.0122156465835488,-0.00762653717781009,0,0,0,0,-0.0177785040163497,0,0
X600486.SH,0,0,0.00832242156552846,0,0,-0.00838181927955871,0,0,0,0,0,0,0.063792603003227,0,0.0147870674658987,0,0.095445212099257,0,0.161103415508559,0,0,0,0,0,0,0.246124980626619,0,0.018639147342839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186815580574187,-0.0878635635196865,0.101032960969651,0,0,0,0.0368667327493133,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0.27434682542842,0,-0.000211727274725094,0,0,0.304439772451197,0,0,0.047066807885328,0,0,0,0,0,0,0,-0.0224857170421391,0,0,0,0,0,0,0,0,0,0.0157996933532264,0,0,0,0,0,-0.171495443711571,0,0,0,0,0,0.117941979619237,0.0529347883593222,0,0,0,0,0,-0.0116673271838454,0,0
X600352.SH,0,0,0.101250840005118,0,0,0,0.0429248599636731,0,0,0.299173879582488,0,0,0.0771514255956344,-0.118610805683115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901015278229683,0.234165026149147,-0.0353203315072588,0,0,0,0,0.0231300113962402,0,0,0,0,0,0,0,0.0667911413008886,0,-0.0195720383891306,0.0458357751794493,0,0,0,0.0054950467619411,0,0
X600803.SH,0,0,0.351422136772201,0,0,0,0,0,0,0,0,0.00653269174565821,-0.0651026786538953,0,0,0,0.050153455609322,0,0.141812997950132,0,0,0,0,0,0,0,0,0,-0.254194007351143,0,0,0,0,0,0,0,-0.107538058379161,0.152539643009233,0.0322807940699137,0,0,0,0,0.000188596843002027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320857234265236,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210416125416102,0,0,-0.144868671012187,0,0,0,0,0.142879936277862,0,0,0,0,0,0,0,0,0,0,0,0,0.0550165923331372,0,0,0,0,0,0.251383181025124,0,0,0,0,0,0,0.00996198848198149,0,-0.0248225467813394,0.0200107779308724,0,0,0,0.0637442951579932,0,0
X600188.SH,0,0,0,0.511957261106638,0,0,0.0931804626885738,0,0,0,0,0,0,-0.0113735690763725,0,0,0,0,0.0646661019351527,0,6.93889390390723e-18,0,0,-0.0325092401440083,0,0,0,0,0,0,0,0,0.217911114847496,0,0,0,0,0,0,0,0,0.0443722791057424,0,0,0,0.0132861056503372,0,0,0.0643962519761005,0,0,-0.0291732561884024,0,0,0,0,-0.0136721358645484,0,0
X601991.SH,0,0,0,0.0146030221196845,0,0,0,0,0,0,0,0,0,0,0,0.0372130871312318,0.0654889166720375,0.172173879464723,0,0,0,0,0,0,0,0,0,0.0185404706755764,0,0,0,0,0,-0.155769577338849,0.0463355545390524,0,0,0,0,0,0,0.0197479006508508,0.0627558896707165,0,0,0,0.0606426200791897,0,0,0,0,-0.0171304137144629,-0.0101840166866447,0,0,0,0.00442962263508763,0,0
X600795.SH,0,0,0,0,0,-0.261886688709851,0,0,0,0,0,0,0,0.0479905897077745,0,0,0,0.546199315528329,0.0504182475687306,0,0,0,0,0,-0.0139620638276678,0,0,0,0,0,0,0.0863726926768759,0,0,0,0,0.0310249993653648,0,0,0,0,0,0,0,0,0.016834400219601,0,0,0.0191043890043311,0,0,0.040708202057438,-0.0583926036448867,0,0,0,-0.0196337642755819,0,0
X600801.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152955071164546,0,0,0,0,0,0,0,0,0,0,-0.151915203721441,0,0,0,0,0,0,0,0,0,-0.0369964395099979,0,0,0.0940768352160183,0,0.122851357130061,0.0892141378030456,0,0,0.0488374062828582,0,0,0,0,0,-0.00173365881808556,0,0,0,0.00613257259887997,0,0
X600688.SH,0,0,0.0525834532004783,0,0,0,0,-0.0766264714608479,0,0.0432509590578854,0,0,0,-0.125027200685048,0,0,0,0,0.00516412083823433,0,0,0,0,0,0,0.0949288359414445,0,0,0.250300872594416,0,0,0,0,0,0.0225194337535222,0,0,0,0.148825724785702,0,0,0,0,0,0,0,-0.00453528052338038,0,0,0,0,-0.00042121659176475,0,0,0,0,-0.00794013391628979,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.826203349508866,0,0,0,0,0,0,0,0,0,0.0228893685060062,0,0,0,0,0,0,0.0180092388992473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674541528188392,0,0.0696378056065288,0.0330195140607878,-0.0585286832228963,0,0,0,-0.00646929062085196,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230476225212787,0,0,-0.0601963492757316,0,0,0,0,0,0,0.146171071615447,0,0,0,0,0,0,0,0,0.0916512355500656,0,0,0,-0.0990630381681505,0,0,0,0.0462691794538061,-0.0148312096925936,0,0,0,0,0,0.600078404932721,0,0.225177076495949,0,-0.112147322144948,0.0471444297016048,0,0,0,0.202407683116392,0,0
X600299.SH,0,0,0,0,0,0,-0.0822132204842442,0,-0.0238587640036715,0,0,-0.198231726650681,0.156810279631576,0.0832628343598869,0,0,0,0,0,0,0,0,0,-0.145734586320136,0,0.0903092433974376,0,0,0,0,0,0,0,0.1739116940167,0,0,0,0.0526927863385004,0,0,0,0,0,0,0,0,0,0,0,0.0533767771845947,0,0.00990558146700275,0,0,0,0,0,0,0
X600315.SH,0,0,0.467712084672356,0,0,0,-0.10817152928741,0,0,0,0,0,-0.223743683208281,0,0,0,0,0,0,0,0,0,0,0.164375641190793,0,-0.0581172138169349,-0.49434838975235,0,-0.165667049979975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317600585038686,0,0,0,0,0,0,0.151109326820831,0.162350076358595,-0.00669570901152547,0.002912714436558,0,0,0,-0.0267868336130053,0,0
X300037.SZ,0,0,0,0,-0.452159809194496,0,0,0,0,-0.0396015831511667,0,0,0,0.102734701618173,0,0.144545281349962,0,0,0,0,0,0,0,0,0,0,0.194553584845969,0,0,0,0,0,0,0,0,0.537016260616001,0,0,0.0324341580736868,0,0,0,0,0,0,0.180480802302772,0,0,0.0263081564638703,0,0,-0.0721751836939365,0,0,0,0,0.0592034944804715,0,0
X000723.SZ,0,0,0,0,0,0,0.00795451615718215,0,0,-0.0376281515700642,0,0,0,0.161638678029274,0,0,0.0856076313171351,0,0,0,0,0,0,0,0,0,0,0.0588590277485357,0.435562630353358,0,0,0,0,0,-0.0722544741348164,0,0,0.29800080368105,0,0,0,0,0.017125978514291,0,0,0,0,0,0,0,0.259924784072559,0.00906341942147438,0,0,0,0,-0.018223265982555,0,0
X600027.SH,0,0.148834965127475,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560352467714595,0.00654390071694636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157317664509683,0.167646431291535,0,0,0,0.0209716099820918,0.010350990207136,0.00853974910881915,0,0,0,-0.0195086657246959,0,0
X000932.SZ,0,0,0,0,0,0,0,0.127297183867185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244619353905369,0,0.0842729669445952,0,0,0,0,0,0,-0.0153559157767757,0,0,0,-0.00898327387919685,0,0.00989141854835073,0,0,0,0,0,0.165725766548259,0,0.00383973097026122,-8.67361737988404e-19,0,0,0,-0.00146156589782602,0,0
X600399.SH,0,0,0.069202703653453,0,0,0.26127490833663,0.105279120260584,0,0.251068200410442,0,0.0710696826923081,0,0,-0.0520545913795869,0,0,-0.0530455093748538,0,0,0,0,0,0,0,0,0,0,-0.0181661759969774,0,0,0,0,0,0,0,0,0,0.0288708385275179,0,0,0,0,0,0,0,0,0,0,-0.0358383886256042,-0.0696517695794949,0,-0.0229081694413175,0,0,0,0,0.00813420615534211,0,0
X601168.SH,0,0,0,0,0,0,0.28299914094964,0,0,0,0,0,0,0,0,0.446923779498672,0,0,-0.110987827505188,0,0,0.488057302668786,0,0.018054009736605,0,0,0,0,0,0,0,0.0801746290997659,0,0,-0.0405810973640936,0,0,0,0,0,0,0,0,0.0812313511251211,0,0,0,0,0,0.119236381159596,0,3.46944695195361e-18,0.0212219934835226,0,0,0,0.0251418909167766,0,0
X600157.SH,0,0,-0.0430628891974025,0,0,0,-0.0688748063988299,0,-0.418630614683468,0,0,0,0,0,0,0,0,0,0.0375823216528291,0,0,0.0106081497406284,0,0,-0.269443065057631,0,0,0.246636865271473,0,0,0,0,0,0,0,0,0,0,-0.034546721711806,0,0,0.315599748987509,0,0,0,0.0264855531065844,0.0855298223185986,0,0,0,0.140049618197062,0.00179355225369241,0.0447156321464247,0,0,0,-0.0206535084358529,0,0
X601992.SH,0,0,0,0,0,0,0.00830800814049706,0,0,0,0,0,0,0.0202784945005821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323050754893649,0,0,0.133452057129726,0,-3.46944695195361e-18,0.0633706498017076,0,-0.0308450734281498,0,0,0,0,0.114919427531484,0,0,0,0,0.00666878026820306,0,0,0,0,-0.0180280874369216,0,0,0,0,0,0,0
X002409.SZ,0,0,0.108194028404652,0,0,0,0.0554723570179104,0,0,0,0,0,0,0,0,0,0.249047063926213,0,0,0,0,0,0,0,0,0,0,-0.0104175847012446,0,0,0,0,0,0,0,0,0,0.105149104803636,0,0,0,0.0803568305907597,0,0,0,0,0,0,0,0,0,0,0.0101829082132032,0,0,0,-0.0152392132062032,0,0
X000027.SZ,0,0,0,0,0,0,0.0223121906246974,0,0.120545568064604,0,0,0,0,0.013178763680953,0,0,0,0.30676775605018,0,0,0,0,0,0,0,-0.0223769650828521,0,-0.0660572493025671,0,0,0,0,-0.0905942994648189,0,0,0,-0.0308725776352977,0,0.208912703165414,0,0,0,0.0586251400626445,0,0,0,0,0,0,0,0,0,0.00866807230189659,0,0,0,-0.0344391262445989,0,0
X000898.SZ,0,0,0.173808298915085,0,0,0.0537881963506374,0,0.145011499853593,0,0,0,0,0,0,0,0,-0.104553952129096,0,0,0,0.0854809683845615,0,0.0208622505089351,0,0,0,0,0,0,0,0,0,0,0,0.104558819939267,0,0,0,0,0,0.256229204091448,0,0,0,0,0,0,0,0.0123980532512819,0,0,0,0,0,0,0,-0.00835734991651205,0,0
X000807.SZ,0,0,0,0,0,0,0,0.0759197218346498,-0.00734542307426868,0,0,0,0,-0.147460775085902,0,0.0657962250051228,-0.014280568476943,0,0,0,0.900628372775295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0293162608233923,0,0,0.0384994940868642,0,0,0,0,0,0.106594418615756,-0.119423158567358,0,0,0,0.00177187955503933,0,0
X000902.SZ,0,0,0,0,0,0,0.172836086708389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706883360355416,0,0.103657639661775,0,0.0206555969132333,0,-0.236288369390882,0,0,0,0,0,0.0266127846278648,0,0,0,0,0,0,-0.00349421351664842,0.343582336250776,0,0,0,0,0,-0.00591075378339162,0,0,-0.00582254300702117,-0.00522323765432651,0,0,0,0.00253096946270905,0,0
Change_TY3M,0,0,0,0,0,-0.0713464264982018,-0.111616016942254,0,0,0,0,0,0,0,-0.219293772729378,0,0,0,0,0,0,0,0.0189056855463201,0,0,0,0,0,0,0,0,0,0,0,0.0287417750937641,-0.0511534930004947,0,0,0.0817444477824252,0,0,0,0,0.218556051199444,0,0,0,0,0,0,0,-0.00443573998022,0,0,0,0,-0.00726059636247503,0,0
Slope,0,0,0,0,0,0,0,0,0.193408354583309,0,0,0,0,0,0,0,0,0,0.325902206176541,0,0,0,-0.265369254349628,0,0,0,0,0,0,0,0,0,0,0,-0.33875267284111,1.16255954994743,0,0,0,0,0,-0.0909502904494068,0,0,0,0,0,0,0.093477122566539,0,0.628448989019652,0,1.58857372057762,0,0,0,0.119492691642757,0,0
TED,0,0,0,0,0,0,-0.0142376417335461,0.0932471034372774,0,-0.0903907822570689,0,0,0,0.0541746026857556,0,0,0.24472410867166,0,0,0,0,0,0,0,0,0,-0.194591476486471,0,0,0,0,0,0,0,0,-0.0572337836206765,0,0,-0.192662915238277,0,0,0,0,0,0,0.27525141775932,0,0,0,-6.93889390390723e-18,-0.624411940453657,0.717096061856146,0,0,0,0,-0.203236722427287,0,0
RealEstate_excess,0,0,0,0,0,0.0111766012899043,0.0214239200246325,-0.0835772751811661,0.0330035938351882,0,0,0,0,0.0213233086834162,0,0,-0.0061688455689622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137432906474211,0.0203222559173762,0,0,0,-0.0689627008180682,0.0622714132338568,0,0,0,0,0,0,0,0,0,-0.0168852027719826,0,0
MKreturn,0,0,0,0,0,0,-0.01128804051346,0,0,0,0,0,0,0.0126819342791215,0,0,0.0177958509230795,0,0,0,0,0,-0.0140351960765437,0,0,0,0,-0.0448088478279277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132182413287095,0,0,0,-0.0157565577439755,0,0,0,0,0,-0.0136957686837363,0,0
MKvol,0,0,0,0,0,0,0,0,-0.000758034517236468,0,0,-0.00210391441694947,0,-0.000783606981334775,0,0,0,0,-0.000698778462133815,0,0,0,0,0,0,0,0,8.96763507859251e-06,0,0,0,0,0,0,0.000593222440084149,0,0,0.000695306854821997,0.000441575982634615,0,0,0,-1.85758224498974e-05,0.000326272312675998,0,0,0,0,0.000892700177785738,0,0,0,-0.000617933679836571,0,0,0,-0.0015104267046898,0,0
CarbonVol_Shenzhen,0,0,0.109990181829969,0,0,0,0.393524907937838,0.222962828472506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.658504311322961,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.225741373295396,-0.0690128801042638,0.669280278122647,0.514454630778871,0,0,0,0,0,0,0,-0.512575995151117,0,0,-0.289730401670534,0,0,1.10204686699437,-0.665867797765231,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00102955661983809,0,0,-0.0021452822870602,-0.00196863353360409,0.000276595572071512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000146947592152002,0,0,0,-0.00442255638667985,0,0,0.00155172541766764,0,0.00316106828227161,0,0.000167041926822858,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.00169189246402332,0,0.00782441722913045,-0.00147516097635548,0,0,0,0,-0.0033776370163329,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00136685383335481,-0.000959639307996549,0,0,0,0.0010045169658846,0,0
