,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600188.SH,X600660.SH,X600688.SH,X300072.SZ,X600362.SH,X600795.SH,X002466.SZ,X601992.SH,X600547.SH,X601991.SH,X002460.SZ,X600516.SH,X600111.SH,X600886.SH,X600176.SH,X000898.SZ,X600157.SH,X000709.SZ,X000786.SZ,X000792.SZ,X600352.SH,X600027.SH,X000553.SZ,X000408.SZ,X002271.SZ,X600489.SH,X600219.SH,X601699.SH,X600339.SH,X600808.SH,X601158.SH,X000959.SZ,X000883.SZ,X000983.SZ,X000630.SZ,X000723.SZ,X002470.SZ,X002092.SZ,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,0,-0.012340224860821,0,0,0.150101277424563,0,0,0,0,0,0,0,0,0,0.773333784673217,0.0806523863996053,0.0691972191804483,0,0.00692195835059691,-0.0705754473538164,0,0,0,-0.0313855418959082,1.73472347597681e-18,0,0,0.0397791938458273,0,0,0,0,0.0632524585963996,-0.256871692148981,0,0.238003858556558,0,0,0,0,0,0,0,0,-0.0061012173738958,0.0457002861232387,0,0,0,0,0,0
X601992.SH,0,0,0,0,-0.0223268846882987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633720991642146,0.0409914294531374,0,0,0,0,0,0,0,0,-0.0477709341235312,0,0.130697351948828,0,0,0.168385264599887,0,0,0,0.0137417222774278,0,0,0,0.131700848613865,0,0,0,0,0,0,0.00413873197113745,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0.189782664185267,0,0,0,0.169421594791063,0,0,0,0,-0.0115552242677907,0,0,0,0.0688266323565989,0,0,0,-0.0622737525003566,0.0346478623974707,0,0,0,-0.000330404098102428,0,0.707408619108097,0,0,0,-0.0477095263518236,0,0,0,0,0,0.116393862584075,0,0,0,0,0,0.017082759161142,-0.0682521455720119,0,0,0,0,0
X601991.SH,0,0,-0.020067748417946,0,0,0,0.119682736562302,0,0,-0.0409041142092171,0,0.108922690927374,0,-0.00435748369997309,0,0.0247438345407817,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252782135256087,0,0,0.0603562642459681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146402769655514,0,0,0,0,0.0389006327072073,0,0
X002460.SZ,0,0,0,0,0,0.123411109764629,0,0,0,0,0,0,0,0,0,0.666175877946542,0,0,0,0,-0.000476939110152317,0,0,0,0,0,0,0,0.228767352754941,0.162429074172996,0,0,0.152889080488957,-0.11938766028183,0,0,0,-0.191936957823385,0,0,0,0,0,0,0,0,0,0,0,0.00251667046430763,-0.0134500613930543,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0.404949120166515,0,0,0,0,0,0,0.171440250209807,0,0,0,0,0,-0.215826144217092,0,0,-0.0416787757076905,0,0,0,0,0.26415973142166,0.0413274455911084,0,0,0.182896546602344,0,0,0,1.26225254285964,0,0,0,0,0,0,0,0,0.189781194592559,0,0,0,0,-0.0557235799810398,-0.0245304982746968,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196274063721457,0,0,0,0,0.105076965386754,0,0,0,0,0,0,0,0.169767140436524,0,0,0,0.116822727178215,0,0,0,0,0.0479882696467899,0,0,0,0,0.137405047662618,0,0,0,0.424980352400765,0.0833480428015234,0,0.0260648882773181,-0.166678379448933,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,-0.0862736521521109,0,0,0,0,0,0,0,0,0.0574743060513364,0,0.0379601810490207,0,0,-0.0414297969376282,0,0,0,0,0,0,-0.0350388414550283,-0.0465883171836366,0,0,0,-0.024182924645563,-3.46944695195361e-18,0,0,0.0219567231412982,0,-0.0704292381027653,0,0,0,0,0,0,0,0,0,0,-0.00556130215843288,0.0255892681122976,0,0,0,0,0,0
X600176.SH,0,0,0,0.127057330667737,0.161708944223048,0,0.0627427357838718,0,0,0.039263121586679,0.338222493956598,0,0.00941753709018455,0,0,0.253881718909777,0,0,0,-0.356163600146301,0,0,0,0,0,0,0,0.209653029152093,0,0.163783296706568,0,0,0.185752559766951,0,0,0,-0.156120861548077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307800190956069,0.00158927571715666,0,0,0,0,0,0
X000898.SZ,0,0,0,0.127045392202938,0,0,0,0,0,0,0,0,0,0.196056791213643,0,0,0,0,0,0.0115911579042334,-0.0218489383184572,0.216226183696431,0,0,0,0,0,-0.0662232327974969,0,0,0,0,0,0,0,0,0,0,0.109824983404641,0,0,0,0,0,0,0,0,0.0992534630558009,0,0.00181301115782978,0.0276915191234079,0,0,0,0,0,0
X600157.SH,0,0.0429339863183743,0,0,0,0,-0.00149501596943931,0,0,0,0,0,0.0478432413760601,0,0.0452250933617436,0,0,-0.0260389968726195,0,0.0149924597894751,0,0.0376160132281309,0,0,1.73472347597681e-18,0,0,-0.00553751401818661,0.0178973264850909,0,0,0,0,-0.000491408746720701,0,0,0,0,0,0,0,0,0.00570886761537127,0,0,0,0,0,0,-0.00837787712785673,-0.0110260074404724,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.107762933008987,0,0,0,0.00744888784040524,0,0,0,0,0,0,0,0.0132064497539965,0,0,0.0851905047131374,0,0,0,0,0,0,0,0.0839269203189982,0,0,0,0,0,0.160646633174377,0,0.215506983058315,0,0,0,0,0,0,0,0,-0.0103500947932464,0.0078943892376529,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.159470932301586,0,0.0303727501737746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837568626628676,0,0,0,0.49012221689064,0,0,0,0,-0.150075839412403,0,0,0,0,0.140042685641064,0,0,-0.0546520584332857,0.298475091126289,0,0,0,0,-0.114984964715515,0,0,0,0,0.472027867101354,0,-0.0296373587105058,0.0428722791782806,0,0,0,0,0,0
X000792.SZ,0,0,0,0,-0.0616329163037597,0,0,0,0,0,0,0,-0.301849467249059,0,0,0,0,0,0,0.298452310942655,-0.154115660244414,1.02981371298012,0,0,0,0,0,0.0278866622735715,0,-0.150360805817044,0,0,0.130186372356789,0,0,0,-0.0476020697783087,0,0,0,0,0,0,0,0.0689189308865167,0,0,0,0,-1.35525271560688e-20,-0.0947075311919837,-0.169354065306019,0,0,0,0,0
X600352.SH,0,0,-0.114598987235784,0,0.0761904417652867,0,0.0349337990513337,0,0,0.149298520425986,0.00854932719069987,0,0,0,0,0.0625562453558791,0,0,0,0,0,0,0,0.0188461508155647,0,0,0,0.0374346664951304,0.0549542808496955,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0489972353267328,-0.209967399769818,0,0,0,0,0,0,0,0.296546969324926,0,0,0.0502032231839893,-0.0208799905501326,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0636906223960411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410209356434033,-0.070369191815005,0,0,0,0,0,0,0,-0.025090154123602,0,0,0.0311187672535943,0.089521096292345,0,0,0,0,0,0,0,0,0,0.0593923669065179,0,0,0,0.0370299412540094,0,0,0.00954720105749615,0,0,0,0,0,0,0
X000553.SZ,0,0,-0.15811981837063,0,0,0.751266161093805,0,0,0,0.0752279098634166,0,-0.117938774522858,0,0,0,0,-0.0660927234300042,0,0,0.0198747064431128,0,0,0,0,0,0,0,0.0992628711049211,0.0271629508480425,0,0,0,0,0,0,0,0,0.208681364305852,0,0,0,0,0,0,0,0,0.21642292051389,0,0,0,0.0482214569012665,0,0,0,0,0,0
X000408.SZ,0,0,0.195258988885188,0,0,0,0,0,0,0.176209104172068,0,0,-0.136456272913682,0,0,0,0,0,0,0,0.043734085929095,0,0,0.0760106531717964,0,0,0,-0.0666045014802579,0.254875241207032,0,0,0,0,0,0,0,0.213142570938842,0,-0.298338943958479,0,0,0,0,0,0,0,0.167398676205584,0,0,-0.0204469486604686,0,0,0,0,0,0,0
X002271.SZ,0,0,0.146945916494075,0,-0.0559062370606961,0,0,0,0,0.045384679544525,0.0177640882460328,0,0,0,0,0,0,0.137661052519795,0,0,0,0,0,0.0802420538272993,0,0,0,0.269848480494008,0,0,0,0,-0.181088157807799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626246335702907,0.0471200663928975,0.36768648223734,0,0,0,0,0
X600489.SH,0,0,0,0,-0.0942434661674625,0.0117162708375409,-0.0475542282854167,0,0,0.0422322326760861,0,0,0,0.150661580897786,0,0,0.0347415854268077,0.228773710260554,0,0,-0.00991326699383169,0,0,0.0240251391845687,0,0,0.0709031969636548,0.0433573334447205,0,0,0,0.00130541537335617,-0.0102937849235331,0,0,0,0,0.0235190984302833,0.095303532168823,0,0,0,0,0,0,0,0,0,0,0,-0.00766014008734217,0,0,0,0,0,0
X600219.SH,0,0,0,0.143578094617648,0,0,-0.174675823004562,0,0,0,0,0,0,0,0,0,0.0405235545546539,0,0,-0.0393815333034313,0.0854705298318708,0.0961856614581093,0,0,0,0,0,0,-0.013446596832006,-0.0493497445797835,0.0524849382691925,0,0,-0.0528190710024019,0,0,0.0731516593903996,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664863483153072,0,0,0,0,0,0,0
X601699.SH,0,0,0,0.33989854498689,0,0,-0.0733391737892412,0,0,0,0,0,0,0,0,0,0,0,0,0.221354434521364,0,0,0,-0.0199432507332049,0,0,0,0,-0.167202496342241,0,0,0,-0.100501041204807,0,0,0,0,0,0.127260840770277,0,0,0,0.854469383301032,0,0,0,0,0,0,-0.0261942408823696,0,0,0,0,0,0,0
X600339.SH,-0.125023819337126,0,0,0,0,0,0.000947247084688201,0,0,0,0,0,-0.00281334397543496,0,0,0,-0.0925592989153842,0,0,0,0,0,0,0,0,0,0,0.0185945687758407,0,0,0,0.375843764786888,0,0,0.128797220697565,0,0,0,0,0,0,0,0,0,0,0,0,0.0225030486108284,0,-0.0110580032273371,-0.00321891348322838,0,0,0,0,0,0
X600808.SH,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0834928001356396,0,0,0,0,0,0,0,0,0,0,0.422343083547047,0,0,0.0922496620233411,0.0860672352861327,0,0,0,-0.0517887986452141,0,0,0,0,0,0,0,0.179277223769392,0,0.2176825843373,0,0,-0.112836045601358,0,0.17534455518441,0,0.00476521494163176,-0.00590110321734277,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0384571653215531,0.105876070375164,0,0,0,0,0,0.00523160739048607,0,0,-0.0193385801446616,0,0,0,0,-0.00319918511109505,0,0,0,0.0417799273866526,0,0,-0.00873367824172164,0,0,0,0.0362774032661471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548457907606451,0,0,0.00313999091525979,0.00859299760825242,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.329135229119271,0,0,0,-0.138405297363754,0,0,0,0,0,0,0,0,0,-0.0909705928522215,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0388791270697676,0,0,0,0.07479897287199,0.0728494505386256,0,0,0,0,0.468355932168244,0,0,0,0.127988285097086,0,3.46944695195361e-18,0,0,0,0,-0.036448844632674,0.0600420331916621,0.0607887757724816,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0.00732599211652195,0,0,0,0,0,0,0,0.0554902739590096,0,0.0285364110847265,0,0,0,0.00959459051766898,0,0,0,0,0,0,0,0,0.134269260016555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160856550683385,0,0,0.00919779506600066,-0.00870962870245665,-0.054638703108449,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.0280800897058837,0,0,0.436090995952168,0,0,0,0,0,0,-0.007761564970154,0,0,0,0,0,0,0,0,0,0,0.130865371866027,0,-0.0167625452401329,0,0,0,0.0138566062258592,-0.0661841614266058,0,0,0.3272145049043,0,0,0,0,0,0,0,0,0,0,0.123860948583152,0,0.0118300798842252,-0.00950619493614665,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0.0211752594274379,-0.0209361241980102,0,0,0.0514143641743533,-0.0320204963477937,0,0,0.124899392182268,0,0.0118174334048069,0,0.0180339909433216,0,0.023561336079891,0,0.143647838697047,0,0,0,0,0,0,0,0,0,0,0,0,0.324543823879367,0,0.0875053501581916,0,0,0,0.0306813985747111,0,0,0,0,0,0,0,0,-0.0101566656832553,0.0137792497876029,0.0423879343536058,0,0,0,0,0
X000723.SZ,0,0,-0.099657692773845,0,0,0.0548415999532486,0.130428784041463,0,0,0.0864254314502043,0,0,0,0,0,0,0,0,0,0.0577752005746658,0,0,0,-0.00723669833803822,0,0,0,0,0,0,0,0.0147254972992861,-0.11321922443255,0,0,0,-0.095649298096344,0,0,0,0,0,0.0742446722561365,0,0,0,0,0,0,-0.0420147789444173,0.0734831580035386,-0.0272958773234718,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,-0.0133600780407906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146971751172927,0,0,0,0,0,0,-0.00625058569252717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377302296069985,-0.0195021116378626,0,0,0,0,0,0
X002092.SZ,0,0,0.00223585587597247,0,0,0,0.182845737875879,0,0,0.116823271599081,0,0,0,0,0,0,0,0,0,0,0.14980357743487,0.220234779879118,0,0,0,0,0,0,0.0336766944708549,0.00422824256049173,0,0.0657924014074188,0.052068950374587,0,0,0,0,0,0.077567197126688,0,0,0,0,0,0,0,0,0,0,-0.00465916367979513,0.026146195523539,0,0,0,0,0,0
X000825.SZ,0,0,0,0,-0.193704929120799,0,0.0716472882753032,-0.0476397704925715,0,0,0,0,0,0,0,-0.110158207769078,0,0,0,0,0,0.0231006987025655,0,0,0.231929030346214,0,0,0.101070150202838,5.55111512312578e-17,0,0,0,0.0339530164282734,0,0,0,0,0,0.484637177320499,0,0,0,0,0,0,0,0.194431339477688,0,0,-0.0236100155770007,0.0253330822982728,0,0,0,0,0,0
Change_TY3M,0,0,-4.33680868994202e-19,0,0,0,-0.0135154455868282,-0.0277875184462468,0,-0.0156008045064808,0,0,0,0,0,0,0.0412148240292273,0,0,0,0.0122117198500041,0,-0.106524747109269,0,0,0,0,0,0,0,0,0,0.0278487191208907,0,0,0,-0.0864262417441315,0,0,0,-0.0143749526507419,0,-5.42101086242752e-20,0,-0.0854234504191647,0,0.0340345306609314,0,0,0.00770635895615432,-0.0295863470471644,0,0,0,0,0,0
Slope,0,0,0.0521705409790247,0,1.24978079743386,0,0,0,0,-0.26600778289378,0,0,0,0,0,0,0,0,0,0,0.0927313898768933,0,0,0,0,0,0,0.0212810696387517,0.125772487238218,0,0,0,0.689342335914858,-0.163844921722682,0,0,0,0,0,0,0,0,0,-0.329266930746596,0,0,0,0,0,0,-0.0834575412224246,0,0,0,8.02501936157728,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241676234213551,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0731442117463386,0,0,0,0,0,0,0,0,0,0,0.0337967874258056,0,0,0,0.256469898202244,0,0,0,-0.199683178419045,-0.0460566746358366,0,0,0,0.154137606007238,0,0,0,0,0,0,0,0,0,0.0295253798859573,0,0,0,0,0,0,0.00423577379211387,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0250497471206769,0,0,-0.00354930475497702,0,0,0,0,0,0.159539286777363,0,0,0,0,-0.0747112318866792,0,0,0,0.052801685124056,-0.0381903686428938,0,0,-0.0385451432720497,0,0.0520795803688873,0,0,0,0,0,0,0,0,0,0,-0.010044543191389,0,0,0,0,-0.0121196886418968,0.00436893707643327,0,0,0,0.151023775900536,0,0
MKvol,0,-0.00124732543393381,0,0,0,0,0,0,0,0,0,0,0,0,-0.00351373738245386,-0.00107431482630233,0,0,0,0,0.0028030043662396,0,-0.00192657995186632,0,0,0,0,0.00248843093908549,0,0,0,0,0.00209220623155609,0,0,0,-0.000945908056146326,0,0.00264520765148008,0,0,0,0,0,0,0,-0.00522466410617568,0,0,-0.00182214347029513,0.00364349705100711,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.087845208218888,0,0,0,0.155748162528665,0,0,0,0,0,0,-0.0404837007588698,0,0.0628216288236463,0,0,0,0,-0.00685850845924574,0,0,0,0,0,0,0.0177817287685481,-0.0610898102504018,0,0,0,0,0,0,0,-0.0603208914524442,0,0,0,0,0,0,0,0,0,0,0,0,0.0525015893246851,0.0972406911365761,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138482712994343,0,-0.0114437628249252,0,0,0,0,0.0127423145189033,-0.0108436456857947,0,0,0,0,0,0,0,-0.00829415418812294,0,-0.0169409093862421,0,0,0,0,0,0,0,0,0,0,-0.0194884877369402,0.0488704477668513,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00165770376943724,0,0.00482090547614676,0,0,0,0,0,0,0,-0.00459433247188639,0,0,0,0,0,0,0,0,0,0,-0.00142417503935392,0,0,0,0,0.00431333417295242,-0.000638956511590465,0,0,0,0,0,0,0.00493846812250637,0,0,0,0,0,0,0,0,0,0,0,0,0.00680494938662312,-0.0141000356904462,-0.00654012819306301,0,0,-0.0295192390375778,0,0
