,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601992.SH,X600688.SH,X601898.SH,X600795.SH,X601991.SH,X601600.SH,X600309.SH,X300072.SZ,X600660.SH,X600547.SH,X600362.SH,X600886.SH,X600188.SH,X600027.SH,X000709.SZ,X600339.SH,X002466.SZ,X600157.SH,X600111.SH,X000898.SZ,X601158.SH,X000959.SZ,X600489.SH,X600008.SH,X600299.SH,X002460.SZ,X000883.SZ,X600352.SH,X600219.SH,X600583.SH,X600176.SH,X002271.SZ,X600578.SH,X000723.SZ,X000630.SZ,X000539.SZ,X000408.SZ,X600021.SH,X000027.SZ,X000792.SZ,X600808.SH,X600160.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0.0274686528019022,0,0,0,0,0,0,0,0,0.025797167694248,0.0499344160983628,0,0,0,0.0256719376996311,0,0.0863397118493026,0.0661612728076157,-0.00228363951254799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641104560274428,0,0,0.0399796379875931,0,0,0.11044140036981,-0.02744806922323,0,0,0,0,0,0,0,0.00592725458025015,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,-0.11129180033166,0,0,0,0,0,0,0,0,-0.0446150588262445,-0.288898103927269,1.73472347597681e-18,-0.17942456261072,0,0,0.23347271339045,0,0,0.15852906132357,0,0,0,0,0,0.284649929151431,0.0381293014542591,0,0,0,0,0,0,0,0.175283891341958,0.0647859397505801,0,0,0.110423110220893,0,0,0,0,0,0.12168621509932,0,0.149875770469232,-0.105559052363325,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0674957724862042,0,0,0,0.0522728520630463,0,0,0,0,0,0.560737225395361,0,0,0.282528454843977,0,0.172405421465325,0,0,0,0,0,0,0,-0.00910481103099962,0,-0.0377114051860581,0,0,0.0154986532797344,0,0,0,0,0,0,0,-0.0689179801017834,0,0,0,0,0,0,-0.00114448673318487,0.0143481016563937,0,0,0,0,0,0
X600309.SH,0,0,0,-0.17635570475641,0,0.0340294880121483,0,0,0,0,0,0,0,0,0.147897059519178,0.0871228601267688,0,0,0.173218178831692,0.271477740848484,0,0.0990901315573651,-0.0516424353951462,0,0,0,0,0,0,0,0,0,-0.0585418068199964,0,0,0,0,0.103955290923026,0.061808593108974,0.0872103686850598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,-0.771477031363312,0,0,-0.114794246703257,0,0,0,0.42446314885666,0,0.8475760275455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914971119887117,0.280328860120751,0,-0.215329662672018,0,0,0,0,-0.0687712036992072,0,0,0,0,0,-0.0184356382642949,0,0,0,0,0,0,0.115805288467516,0.00396010617261044,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0761605952387689,0,0,0,0,0,0,0.0751940696055031,0,0.0705405568233194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118450788508778,0,0,0,0,0,0,0,0,0.0904471412208165,0,0,0,0,-0.1838725977351,0,0,0,0.300905269106753,-0.0731930539100222,0,0.0395832578426099,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.312482817888179,0,0,0,0,0,0,0,0,-0.0756723138639613,0,0,0,0.0422193334389175,0,0,0,0,0,0,0,0,0,0,0,0,0.233619799708997,0.369583888860805,-0.0336698530816569,0,0,0,-0.723336381193765,0,0.0428546644316329,0,0,0,0,0.241384353027949,0,0,0,0,0.000868534557468915,0,-0.0629886766262444,0.0945187136130497,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.0142936756096001,0,0,0,0,0,-0.125475570349048,0.101167837259419,0,0,0,0.0254120040986998,0,0,0.0613854640903865,0,4.33680868994202e-19,0,0.162017839537457,0,0,0.332072830797913,0,-0.0382223589353657,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.249126929372105,0,0,0,0,0,0,0,0,0.00485568032859389,-0.0264758908765661,0,0,0,0,0,0
X600886.SH,0,0.0438396405739549,0.157583244777849,-0.0191139900170623,0.027201587312575,0,0,0,0,0,0.15602641491,0.0225041611765471,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0418549235065516,-0.0288795794835599,0,0,0,0,0,0,0,0.0548693497102053,0,0.0413466554668985,0,0,0,0,0,0,0.0854606036189926,0,0,0,0,0,0,0,0,-0.135768233337855,0,0.0594410435302983,-0.0375310273271323,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,-0.0123153843938068,0.157118378599716,0,0.84439397464249,0,0.0446146061534723,0,0,0,0,0,0,0,0,0,0.0598111612219716,-0.394139894421206,0,0,0,0,0,-0.0513118290911362,0,0,0,-0.0288643648379516,0,0,0,0,0,-0.165737353030315,0.0873996341614025,0,0.385402982235467,0,0,0,0,0,0,0.101897411163558,0,0.0286779410233358,0.0329000372771571,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.299396113049513,0,0,0,0,0,0,0.0410284485631351,0.11165618937419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111029834709077,0,0,0.0776555897157993,0,0,0,0,0,0.0961659655469144,0,-0.0784567668341373,0,0,0,0,0,0.244486038033189,0,0,0,-0.0573431719565751,0,-0.0250808815331629,0.0472723738817562,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.386161639944703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117369077727767,0,0,0,0,0,0,0,0,0.535748960995893,0,0.172672032328409,0,0,0,0,0,0,0,0,0.230694557652823,0,0,0.0693203885180382,0,0,0,0,0,0,0,0.0474913554584837,0.0135795620264416,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,-0.0620722266617928,0,0,0,0.062220849411337,0,-0.115366706968251,0,0,0,0.0782342732583616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20591843479777,0,-0.0364809695710397,0,0,0,0,0.539494080455697,0,0.0208551822933143,0,0,0.206744327265081,0,0.000130895216722209,0.0374865606790134,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.241765579708665,0,0.0331318428504161,0,0,0,0,0.125904385642044,0,-0.030369800127177,0.0225408647198345,0,0.0979951461979939,0,0,0,0.0391625290273879,-0.103584886442891,0,0,0,0,0,0,0,0,0,0.677419843308668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138390383165125,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0120813390416716,0,0,0,0.0223097707627177,0.0269049232645393,-0.0215231860718186,0,0,0,0,0,0,0,0.0107275126317702,0,0.0652689110684212,0,0,0,0,0,0.12653961206007,0,0,0,0,0,0,0,0,0,0,0,0,0.0653333449748509,0,0,0.0421738154158672,0,0.0309945780616939,0,0,-0.0123252170214839,0.0296400596752116,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0.0244671739809286,0,0,0.0378159202822303,0,0,0,0,0,0,0,0.0248169222132558,0.10827161443815,0,0,0.0438175453119386,0,0,0.37468038322553,0.00415039616284504,0,0.0928932649608661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640475727086205,0,0,0.00865795426747281,0,0,0,0,0,0
X000898.SZ,0,0,0.126006421737009,0.160069782959182,0,0,0.339045232811748,0,0,0,0,0,0.039138791238485,0,0,-0.0778233084752562,0,0.204143379892544,0,0.0478653207091487,0,0,0.121684964869121,0,0,0,0,0,5.42101086242752e-20,-0.0587128318945632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302557361089937,0,0,0,-0.0258908499914878,0,0,0,0,0,0
X601158.SH,0,0,0,0.0222570419430512,0,0,-0.0207934302856727,0,0,0,0,0,0,0,0,0,0,0,-0.0192199444192051,0.109658897882279,0,0.0454416882026157,0,0,0,0,0,0,0.0766158553471614,0,0,0,0.0607525503967402,0,0,0,0,0,0.038155023671715,0,0,0,0.0710174631102217,0,0.0835991454679887,0,0,0,0,0,-0.0155175257246439,-0.00413047539695426,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0.0497706727669776,0,0,-0.00321252352867357,0,0,0,0.365046170389315,0,0,0,0,0,0,0,0,0,0.0394454929818235,0,0.198505355674598,0,0,0,0,0,-0.110460018777635,0,0,0.0416922104838964,0,0,0,0.344843378944415,0.129949694951894,-1.73472347597681e-18,0,0,0,-0.395257483058398,0,0,0,0,0.257978424450387,0,0,0.0685645163170227,0.0489351134712567,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.0398016393649648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136308435653343,0.00429714057090972,0.0368826055061243,0,0.136323664476358,0,0,-0.0583258458365152,0,0,0,0,0.0890235492289638,0,0,0,0,0,-6.93889390390723e-18,0,0.294637458546366,0,0,0,0,0,0.223997384845254,0,0,8.67361737988404e-19,0.0278339934068888,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0.0665647375172354,0,0.772323835698349,0,0,0,0,0,0,0.0596972526079514,0,0,0,0,-0.232746022182702,0,0.0135572716824279,0,0,0,0,0,0,0,0,0,0,0.109183669393531,0,0,0,1.73472347597681e-18,0,0.0803161407727705,0.658209456417369,0,0,0.0322249033965697,0.519833987289431,0,0,0,-0.273083644120626,0,0,0,0.0069952391392877,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244215097985799,0,0,0.165827621349264,0,0,0,0,-0.0264672222818875,0.0068295345226805,0,0,0,0,0,0,0.236847392211637,0,0,0,0,0,0,0,0,0.0436434003079983,0,0,0,0,0.116323905136591,0,0,0,0,0.0740351576622995,0,0,0.0150823178328689,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,-0.13553139957833,0,0,0,0,0,-0.0174184329549687,0,0,0,0,0,0,0,0,0.113899234221982,0.653963798495147,0,0,0,0,-0.1063341817087,0,0.136462426892369,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0375261466050565,0,0,0,0,-0.038370043743951,0.222655234374766,0,0.0177231694445292,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00461395398876389,0,0,0,0,0,0,0,0,0,0.00199787218530075,0,0,0,0,0,0,0,0.159973725416954,0.0312962762036918,0,-2.16840434497101e-19,0,0,0,0,0,0.103939665071511,0,0,0,0.203305843639271,0.00515275668260219,0,0,0,0.136291831889277,-0.0208556380528852,0,-0.00755645906581431,0.00080672716704948,0.058230616748175,0,0,0,0,0
X600352.SH,0,0,0,-0.197346761421969,0,0,0,0.0481850599189545,0,0,0,-0.0721138010650727,0,0,0,0,0.0367293211405765,0,0,0,0,0.0181047041487889,0,0,0.174294393862377,0,0,0,0,0.0195726972206281,0,0,0.00520020102353086,0.00885022567297909,0,0,0.039576980329437,0,0,0.0558591404693074,0,0,0,-0.036694727673711,0,0,0,0,0,0,0.0345348896043034,-0.014024080947799,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0.00712939052456987,0.230426269388567,0,-0.0124091457189269,0.0704252502853896,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0130782528544504,0,0,0.00702450290438281,0.0227709198482422,0,0,0,0,0,0,0,0.000382943540475528,0,0,0,0,0,0,0,0,0,0,0,-0.0277656909509627,0.014658289763286,0,0,0,0,0,0
X600583.SH,0,0,0,-0.0633115111209141,0,0,0,0.0577083605512113,0,0.345361735680382,0,0,0.00108594694680594,0,0,0,0,0,0,0,0,-0.0470358860691248,0.224325153279603,0,0,0,0,0,0,0,0.143960375334173,0,0,0,0,0,0,0.155997718527543,0,0,0,0,0,0.115986113707827,0,0,0,0,0,0,-0.0439911802501339,0.0767928239579137,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.0159102178336214,0,0,0,0.034886546028432,0,0.302095025415263,0.0298938057028159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131200368325605,0,0.000160877680228669,0,0.150235939517611,0,0,0,0.0551746733877823,0,0.172154241466426,0.0838964209103388,0,0,0,0,0,0,0,0,0,0,-0.00818181757416629,-0.0330431775859633,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537823057380308,0.119357648771144,0,0,0,0,0,0,-0.0486337061336599,0,0,0,0,0,0.105517816890137,0,-0.0149411299869432,0,-0.131336855214556,0,0,0,0,0.36064207098933,0,0,0,0,0,0,0,0,0,0.0443801809994814,3.46944695195361e-18,0,0.0666849355262011,-0.0159971778798925,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,-0.136147689636657,0,0,0,0,0,-3.46944695195361e-18,0.0432667175575817,0,0,0,0,0.00377708909311913,0,0.232886399755475,-0.0306042990715334,-0.00334167870995758,0,0,0,0,0,0.2720597777945,0,0,0,0,0,0,0,0.129756104059259,0,0,0,0,0,0,0,0,0.427628500448312,0,0,0,0.0278582045102908,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0777416192353077,0,0,0,0,0,0.164030460958759,0,0.0732397314951668,0,0,0.115906180770811,0,0,0,0,0,0,0.0788310069622926,0,0,0.0888903221100784,0,0,0,0,0,0,0,0,0,0.0180168963989799,0.00595560087810637,0,0.0194475485780643,0,0.0287197900197977,0,0,-0.0195139410153421,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297565089178516,0,0,0,0.209236477705224,0,0.187624523830758,0,0,0,0,0,0,0,0,-0.00115566428345467,0,0.057914295582576,0,0,0,0,0,0,-0.237305800520575,0,0,0,0,0,0.155079569464666,0,0,0,0,0,0.0506874747521769,0,0,0,0,0,0
X000408.SZ,0,0,-0.0306585269604037,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0512489006536184,0,0,0,0,0,0,0,0.29449041913542,0,0,0,0.056391579256711,0,-0.061580233064936,0,0.168766595165769,0,-0.0613221532187168,0,0,0,0.227785535855079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714736952903345,0,0,0,0,0,0
X600021.SH,0,0,0,0,0.0851488891976464,0.0389069833011028,0,0,0,0,0,0.0339173683054092,0,0,0,0,0,0,0,0,0.301285637944836,0,-0.00177566127480009,0,0,0,0,0,0,0,0.0247670199877514,0,0,0,0,0,0.0508257623673015,0,0.0493605905303095,0,0,0,0.0696986655409111,0,0,0,0,0,-0.135161895790228,0,-0.0270693404400168,-0.0101101702130945,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678763562704129,0.0482019895861638,0,0,0,0,0,0,0.0754713967040793,0.0108592602471001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17113229626153,0,0,-0.104742985567723,0,0,0.0600043618715348,0.206396810779443,0,0,0,0,0.0649605824164072,0,0.0180301951803454,0.0142392823299881,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,-0.0456619130576239,0,0,0,0,0,0,-0.0687400857912953,0,0,0,0,0.279653555936897,0,0.0607513552533726,0,-0.133930388098886,0,0,0.0380364263504961,0,0.031621522674983,0.159739641657977,0,0,0,0,0,0,0,0,0,0.134125204717082,0,0,0,0,0,0,0,0,0,0,0,0.0365246640439858,0,0,0,0,0,0
X600808.SH,0,0,0,0.0424519056799893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109346550151892,0,0,0.078069054915461,0.0311802472061589,0,0.0195435612388192,0,0,0,0,-0.0409718936542312,0,0.09706216623956,0,0,0,0,0,0.155407572364284,-1.73472347597681e-18,0,0.269926880403777,0,0,0,0,0,0,0,0,-0.0172690282732283,-0.0194488541061232,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.0473412551363126,0,0,0,0,0,0,0.0139908878603515,-0.0466087510645304,0.422726684413888,0,0,0,0,0.0789516490293724,0,0.0166568641718446,0,0,0,0,0.0550320883828345,0,0.031595781768748,0,0.202748553838195,0,0,0,0,0.203295990845098,0,0,0,0,0,0,0,-0.0266282216580781,0,0,0,0,0.00785449492993285,0.0107083530367413,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0340146464214891,0,0,0,0,0,0,0,0,0,0.0126890163414771,0,0.0394763572085119,0,0,0,0,0,0,0,0,0,0,0.0295573267543631,0,-0.00815487882769483,0,0,0,0,0,-0.0183505642019838,0.00997096753582929,0,-0.0148679517531169,0,0,0,0,0,0,0,0,0,0,0,-0.00698638469007514,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.130001484309587,0,0,0,-0.116015897611939,0,0,0.307500491776226,0,0,0,0,0,0,-0.178203492832012,0.790163719264012,0,0,0,-0.656511162408016,0,-0.082134697317937,0,0,0,-0.498898527762989,0,0,0,0,0,0.508463842513378,0,0,0,0,0,0,0,0,0,1.02750852043832,0,0,0.0170542580196657,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.0604417987086311,0,0,0,0,0,-0.0700166252146737,0,0,0,0,0,0,0,0,0.0330404041239939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275933883503298,-0.258840672478828,0,0,0,0,0,0,0,0,0,0,0,0.333555952818756,0,0,0,0,2.18220354490163,0,0
RealEstate_excess,0,0,0,0,-0.138375828311454,0,0,0,0,0,0,0,0,-0.0392111662352027,0,0,0.00955760396404508,0,0,0,0,0,0,0,0,0,0,0,-0.0163240411449986,0.017382747251168,0,0,-0.0084584295038894,0,0,0,-0.025470822979703,0,0.0985325042529559,0,0,0,0,0.0122162204985029,0,0,0,0,0,0,0,0.0430071588344768,0,0,0,0,0,0
MKreturn,0,0,-0.0136166044136504,0.00796158336354407,0,0,0,0.00423262091856353,0,0,0,-0.0300079021846062,0,0,0,0,0,0,0,0,0,0.0655225178800534,0.0326400252421798,0.00043204702825695,0,0,0.0385071030175469,0,-0.0113983765663255,0,0,0,0,0,0,-0.0892079273551322,0.00446947793975961,0,0,0,0,0,-0.104332327014162,0,0,0,0,0,-0.0620961023524944,0,-0.00203928214908465,0.00116585885848934,0,0,0,0,0,0
MKvol,0,0,-0.00115539708010714,0,0,0,0,2.4805288051441e-05,0,0,0,0,0,0,0.000165189014773823,0,0,0,0,0,0,0.000680596750091587,0,0,0,0.00132419356806351,0,0,-0.000577920359597971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000863551056193738,0,0,0.00296429869754322,-0.000799464522463672,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.00788921953033696,0,0,0,0,0,0,0,0,0,0,-0.0136208580682218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.60923053367484e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557730106492172,0,0.0112564348491919,0.103975570366687,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.000932237218022114,0,0,-0.00221311005263274,0,0,0,0,0,0.00273268174774815,0,0,-0.00390654593492278,0,-0.00404283028872935,0,0,-0.00224532361926855,0,0,0,0,0,0,0,0,0,-0.0223965391792494,-0.00732453913943504,0,0.0112632388357159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694125281752091,0.0361097054539335,0,0,0,0.0400940890321588,0,0
CarbonVol_Hubei,0,0,-0.010137837174078,0,0,0,0,0.00498226691365125,0,0,-0.00851390749407783,-0.00172938009846258,0,0,0.0277234959809982,0,-0.00587802885323722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199226768878587,0,-0.00112460898637919,0,0,0,-0.00946319929921194,8.67361737988404e-19,-0.00305030298113237,0,0,0,-0.00263379312580657,0,0,0,0,0,0,0,-0.00203126868683326,0.00935439233090601,0,0,0,0,0,0
