,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600011.SH,X600019.SH,X600585.SH,X600660.SH,X600886.SH,X002466.SZ,X600547.SH,X601600.SH,X002460.SZ,X000792.SZ,X600795.SH,X601699.SH,X000708.SZ,X000301.SZ,X600010.SH,X600111.SH,X600362.SH,X000983.SZ,X600027.SH,X000877.SZ,X600803.SH,X600426.SH,X000786.SZ,X600489.SH,X601991.SH,X002271.SZ,X600985.SH,X000408.SZ,X600160.SH,X000630.SZ,X600176.SH,X000807.SZ,X000932.SZ,X000933.SZ,X600612.SH,X600348.SH,X600219.SH,X601168.SH,X300037.SZ,X002128.SZ,X600157.SH,X000027.SZ,X600688.SH,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0.028422461097651,0,0,0,0,0,0,0,0,0,0,0.758293721455296,0,0,-1.73472347597681e-18,0,0.344813678393597,0,0,0,0,0,0,-0.246243360273055,0,0,0.0774389602471831,-0.00497911457205634,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0360126606419169,0,0,0,0,-0.0308809174455467,0,0,-0.021578081665028,0,0,0,0,0,0
X600547.SH,0.0367547923917623,0,0,0,0,0,0,0,0,0,0,0,0,0.0709846250281507,0,0,0,0,0,0,0,0,0,0,0.0103788881861462,0,0,0,0.0399843886846647,0.54031510122952,0,0,0,0,0,0,0.0335183482892691,-1.0842021724855e-19,0.0819888531232651,0,8.67361737988404e-19,0,0,0.0209614990486276,0,0,0,0,0,0,-0.0537299759555017,0,-0.0022535898701897,0,0,0,0.0159888533755881,0,0
X601600.SH,0,0,0,0,0,0,0,0.0458363610273344,0,0,0,0,0,0,0,0,0,0.0234356980484005,0.0237138106769615,0,0,0,0,0,0,0,0.0451871643481819,0,0,-3.46944695195361e-18,0,0.148735611509896,0,0,0.0692864044558222,0,0,0.123058761956203,0,0.162330968935988,0,0,0,0.341037305704905,0,0,0,0,0,0,0,-0.0263862982110535,0.0260481568127486,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0.612385692496428,0,0,0,0,0,0,0.0705704693832767,0,0.209950851429508,0,0,0,0,0,0,0.0262892127935709,0,0,0,0.0294698075359861,-0.167095458523754,0.0253371206928843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263352416862558,0.0141619342664755,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.293902972095699,0,0.0515786694047824,0,0,0,0,0,0,0.184073643353633,0.29674920402739,0,0.011379813879682,0,0,0,0,-1.73472347597681e-18,0.0202962669741229,0,0.0820860840014485,0,0,0.0190688724007531,0,0,0,0.00485732921507473,0,0,0,0,0,0,0,0,0,0,0.0580149596774841,0,0.0303147260917379,-0.0321762762375582,0,0.100436480399007,0,0,0,0
X600795.SH,0,0,0,0,0.083712338323523,0.0983834529498991,0,0,0,0,0.30608065245412,0,0,0,0,0,0,0.0784232477268097,0,0,0,0,0,0,0.052885822038865,0,0,0,0,0,0.0886372105873669,-0.0084188398561749,0,0,0,0,0,0,0,0.032377433789057,0,0,0,0,0,0,0,0,0,0.0189441608744718,0,-4.33680868994202e-19,-0.00162197945471077,0,0,0,0,0,0
X601699.SH,0,0.275165048393737,0,0,0.39404844691446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384683280153486,0,0,0,0.0336902912794805,0,0,0,-0.121713424231807,0.0151202925004786,0,0,0,0.318130776345212,0,0,0,0,0,-0.0603028600372489,0,0.0647916739187867,0,0,0,-0.0175359027376218,0,0,0,0,0,0,0.0386388459299582,-0.0408058245881308,0,0,0,0.102094974090857,0,0
X000708.SZ,0.207892973370776,0,0,0,0,0,0.157855089113278,0,0,0,0,0,0,0,0,0,0,0,0,0.0730122167658542,0,0,0,0,0.0523068717108287,0,0,0,0,0,0,0,0,0,0,0,0,0.0476937416873936,0.179268431729138,0,0,0,0,0,0,0,0,0.300529657268706,0,0,0,-0.0288589272494951,0.041523400931107,0,0,0,0,0,0
X000301.SZ,0,0,0,0.109063116007184,-0.113361257620307,0,0,0.0586821321468573,0,0,0,0.125104247932757,0,0,0,0.0338776207465215,0,0,0.0413354308688211,0,0,0,0,0,0,0,0,0,0,0.00441709894613339,0,0,0,0,0,0.039983952874221,-0.0326972892165937,0,0,0,0,0,0,0,0.137846185722104,0,0,0,0,0,0,0.0507490674690961,-0.0295493235351436,0,0,0,-0.0332616645078786,0,0
X600010.SH,0,-0.0957398915635297,0,0,0,0,0,0,0.0278311940557608,0,0,0.082433315396336,0,0,0.0672608607899627,0,0,0,0.193744610896594,0,0,0.197298486932425,0,0,0,0.0415063736779614,-5.42101086242752e-20,0.0402767315073402,0.00950482105915554,0.0125462761706785,0,0,0,0,0,0,0,0,0.0458207236964814,-0.0329203702465885,0,0,0,0,0,0,0,0,0,0,0.00147762842849255,0.0582738468169766,-0.0447424871785014,0,0,0,0,0,0
X600111.SH,0,0,0,-0.0724919239277505,0,0,0,-0.0575390342757903,-0.0116304460723485,0,0,0.303107408064032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055299709070445,0,0.129187385434011,0,0,0,0,0,0.199055929158516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076621318729179,0,0.0317273298718571,-0.0302385846569047,-0.0194171104277753,0,0,0,0,0
X600362.SH,0,0,0,0.0397010156988863,0.0461252096084706,0,0.0512648193772247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773449491464289,0,0.054896262861043,0,0,0,0.341369397877139,0,0,0,0,0.0139965909163728,0,0.263795295582518,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00897417668349906,-0.105033975125852,0,0,0,0,0
X000983.SZ,0,0,0,0,0.394604669114811,0,0,0,0.248235111919735,0,0,0,0,0,0,0,0,0.314123682871389,0,0,0,0,0,0,0.0570802242477932,0,0,0,0,0,0,0,0.111749753347478,0,0,0,0,0,0,0,0,0.15413380475886,0,0,0,0,0,0,0,-0.102620260502089,-0.192410639543816,0.0195599528299263,-0.0340714833228057,0,0,0,0.566800401635665,0,0
X600027.SH,0,0,0,0,0,0,0.419242022966569,0,0,0.213590047661886,0,0.00399605800297988,0,0,0,0,0,-0.141634739695948,0,0,0.0947013220293811,0,0,0,0,-0.129042082412336,-0.0166416004513354,-0.330574205609122,0,0,0.608187054120401,0,0.205659105409724,0,0,0,-0.108525295625308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00652180145915705,-0.0057439597681266,0,0,0,0,0,0
X000877.SZ,-0.0683269301742982,0,-0.0528090741806642,0,0,0,0,0,0.281502826870217,0,-0.385603420018509,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0805396065764902,-0.0513460462013677,0,0,0,0,0.0673545091565978,0,0,0,-0.0407199319549316,0.299396898938514,0,0,0,0,0,0,0,0,0,0,-0.0614079591001396,0.00593193417753783,-0.0179113955003274,0,0,0,-0.0242703648268089,0,0
X600803.SH,0,0,0,0.110591188208926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340765177076641,0,0,0,0,0,0,0,0,0,0,0.150787634107798,0,0,0,0,0,0,0,0,0.0228986286690378,0.169351410184325,0.0133884513304137,0,0,0,0,0.169226504077127,0,0,0,0,0.0901983235831268,0,-0.00486720853624032,0.0210135745368945,0,0,0,0,0,0
X600426.SH,0,0,0,0.391975031023112,0.0915743514841453,0,0,0,0,0,0,0,0.159358513211506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21192237506755,0,0,0,0.220564919155372,0,0.0352843294674956,0.130616800795251,0,0,0.258972650387423,-0.0306264919739582,-0.0647537872602478,0,0,-0.0811028367230427,0,0,0,0,0,0.116573204826806,0.0215990015260547,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.192301904558285,0,0,8.67361737988404e-19,0.204872237751133,0,0,0,0,0,0,0,0.178577295663572,0,0,0.201697758675794,0,0,-1.38777878078145e-17,0,0,0,0,0.190038283543636,-0.31577031783411,0,0,0,0,0,0,0.00846182079153811,0,0,0,0,0,0,0,0,0,0,0,0.0369410395299738,-0.00793150277926175,0,0,0,0.0646959404522024,0,0
X600489.SH,0,0,0.0540270054404618,0,0,0,0,0,0,0,0,0.060303153720183,0.55077575763741,0,0,0,0,0,0,0.042058969342248,0,0,0,0,0,0,-0.0740100513389388,0,0,0,0,0,0,0,0.046067728119578,0,0,0.0414331525751562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527443719675344,-0.00308116925300609,0.0256119110490756,0,0,-0.00711180362038125,0,0
X601991.SH,0,0,0,0,0,0,0.0868422208753204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883755251437638,0,0.103254421253461,0,0.0814018027624829,0,0,0,0,0,0,0,0,0.0407101212888593,0,0.177837848342916,0,0,0,0,0,0,0,0,0,0.0642074571312349,-0.0846158497134896,-0.0149480383871966,-0.00702553563161767,0,0,0,-0.101653178884881,0,0
X002271.SZ,0,0,0,0.0829374203457787,0,0,0.103529523692063,0,0,0,0,0.0955058641843518,0,0,0,0.43934872998493,0,0,0,0,0,0,0,0,-0.379810243980524,0,0,0,0.0609867175661834,0,0.0813693649923912,0,0,0,0,0,0,0,-0.17037710450089,0,0,0,0,0,0.23283742697316,0,0,0.161304411601315,0,0,0,0,0.0436957832479099,0,0,0,0,0,0
X600985.SH,0,0,0,0.0693108299422808,0.204347014230955,0,0,0,0,0,0,0,0,0,0,0,0,0.354039027326921,0,-0.219394346290773,0,0,0,0,0,0,-0.016593985629391,0,0,0,0,0,0,0,0,0,0,0,0,0.208723250765439,0,0.131703993928255,0,0,0.0327247674041026,0,0,0,0,-0.266918508389518,0.15887068167079,0,0.00461712427690843,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0.0999419496979378,0,0,0,-0.189493101114952,0,0.0444873922843377,0,0,0,0.0831235553996921,0,0,0,0,0,0,0.29537635663927,0,0,0,0,0,0,-0.0853491420760655,0,0,0.209314357092942,0,0,0,0,0,0.0756452738902143,0,0,-0.0163531097057282,0,0,0,0.0794410809880367,0,0.0219447697708678,0,0,0,0,0.0179112459113343,-0.0185110678123779,0,0,0,0,0,0
X600160.SH,0,0,0,0.0624455069729592,-0.13762181229379,0,-0.162855509778436,0,0,0.107397570665585,0,0,0,0,0,0.357089327635605,0,0,0,0,0,0,0,0.161027633712131,0,0,0,0,0,0.236712133295306,0,0.0294389233417171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194049447670708,0,0.217456324790504,0,0,-0.033122134464732,-0.00355327128180485,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0718230756161666,0,0.0948491435998644,0,0,0,0,0,0,0,0.23023855621453,0,0,0.0423462453582358,0,0,0,0,0,0,0,0,0,0.12451077476547,0,0,0.171689033902958,0,0.044155850248131,0,0.0324664615979251,0,0,0,0,0,0,0,0.00335727321988622,0,0,-0.00440413555077702,0,0,0,0,0,0
X600176.SH,0.120409528284748,0,0,0,0,0,-0.0637297572738815,0,0.35771105569972,0,0,0,0,0,0.00757818338011589,0,0,0,0,0,0.104965119133918,0,0,0,0,0,0,0.15056846989064,0,0,0,0.0879896307272239,0.00202797992102517,0,0,0,0,0.0593801947532721,0,0,0,0,0,0,0,0,0,0,0,0.230757498604451,0,0.0143819829014435,-0.0227380611084757,0,0,0,0,0,0
X000807.SZ,0,0,0,-0.172548804966413,-0.192050356698937,0,0,0,0,0,0,0,-0.280695629293132,0.710138054592998,0,0,0,-0.299901967318181,0,0,0,-0.0320057622783304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268166079569683,0,0,0.249563131461485,-0.0173728496056571,0.349759027005495,0,0,0,0,0,0,0,0,-0.0419900125505876,0.0010400146047685,0,0,0,0,-0.112124543154032,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500442300329492,0,0,0,0,0,0,0,0,0,0,0,0,0.0850542780862431,0.0543881179214994,0,0,0.259085386557571,0,0,0,0,0,0,0.136422782117133,0,0,0.0773294621889213,0,0,0.0277662218382822,0,0,0,0,0,0.164530785653033,0,0,0.00190483452583891,0,0,0,0,0,0
X000933.SZ,0,0.305921030230426,0,0,0,0,0,0,0,0,0,0,0,0.160131106768189,0,0,0,0,0,0,0,-0.0512101636517972,0,0.162243257748451,0,0,0,0.100788617412236,0,0,0,-0.00935938040888356,0,0,0,0,0,0.56468835913765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036592335216294,0.026886723964019,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,-0.0563062119583361,0,0,0,0,0,0,-0.10109936122507,0,0.00617817633908588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180968765028689,0,0,0.0365014512349656,0.151716546265746,0,0,0,0,0,0.23864252176251,0,0,0,0,0.309768186804167,0,-0.0254831603784171,0,0,0,0,0.0605958914254575,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157490562691792,0,0,0,0,0,0.137539700011085,0,0,0.00918781917609812,0,0,0,0,0,0.172364333664271,0,0,0,0,0.0970999139763313,0,0,0,0,0,0.13006472076651,0,0,0,0,0.0849857653040794,0.168491536832798,0,0,-0.0117686958226283,0,0,0,0,0,0
X600219.SH,0,0,0,0.0292959029864489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132313201571256,0,0,0,0.00925598639623486,0,0,0,0,0.101374138800769,0,0,0,0.174168404150583,0,0.0381433860233887,0.0536489527663874,0,0,0.0257695651834972,0,0.0416475597927419,0,0,0,0,0,0,0,0,0.00481690826399351,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.0557835491682813,0,0,0.097395461087567,0,0,0.0286996470473596,0,0,0.334272065773121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326411507713338,0,0.0333474520440869,0,0,0,0.248798430173098,0,0,-0.155064162707446,0,0,0,0,0.032913431084617,-0.135509061052468,-0.0130993625118562,0,0,0,0,0,0,0
X300037.SZ,0,0,0,-0.0647221222494573,-0.0155051907736099,0,0,0,0,0,0,0.188368815281539,0,0,0,0,0,0,0,0.0911248057767615,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0648527161621302,0,0.0127882059544258,0,0,0.066114066210467,0,0,0.313945740384482,0,0,0,0,0,0,0,-0.0526594802258017,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509231288622446,0,0,0.0526736787852776,0,0,0,0.0335549337378587,0,0,0,0,0,0,0,0.0778237470964506,0.0395457924333385,0.0604860933279045,0.0573173158693991,0,0.0485958133401477,0.0297297123160079,0,0,0,0,0,0,-0.00402629857693716,-0.00605830276204981,0,0,0,0,0,0
X600157.SH,0,0,0,0,0.107642042263169,0,0,0,0,0,0,0.0507399608620036,0,0,0,0,0,0,0,0,0,0.12677290099408,0,0,0,0,0,0,0,0,0,0,0.0238988817573878,0,0.125094289835577,0.020316685180205,0,0.0123350371535302,0.0169540420899046,0,0.00387547519636602,0.0670577788846339,0,0,0,0,0,0,0,0.00150480618131456,0,0,0.00447680745675738,0,0,0,-0.00625654563298411,0,0
X000027.SZ,0,0,0,0,-0.104339984417807,0,0,0,0,0.0211080771299484,0,0,3.46944695195361e-18,0,0.0388271376840477,0,0,0,0,0,0,0,0,0,0.0216462244523123,0,0,0,-0.113097034222907,0,0.0911883116566056,0,0,0,0.00343846020939771,0,0,0,0.124621233531285,0,0,0,0,0,0.132491862945033,0,0,0,0,0.165445956194638,0,-0.0177395771278491,8.67361737988404e-19,0,0,0,0,0,0
X600688.SH,0,0,0,-0.0520111137032002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215079488327551,0,0,0,0,0.122040261429475,0,0,0.287914238442582,0.0578962175039502,0.112085547377654,-0.082150854722177,0,0,0,0,0,0,0,0,0,0.00974036034795085,-0.0168627302843597,0,0,0,-0.0110120389294297,0,0
X002353.SZ,0.236313937223599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249933452736202,0,0,0,0,0.228503809328771,0,0,0,-0.146177809545177,0,0,0.326135389060914,0.0274926228019933,0,0,0,0,0,0,0.24286633916713,0,0.266226531807058,0,0,0,0,0.151943814374084,0,0,0,0,0,0,0.0244916670413485,0,0,-0.0484215581945893,0.0646620431890678,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428000675859501,0,0,0,0,-0.11849409031129,0,0,-0.103459321340617,0,0,0,0.137427293020861,0,0,0,0,0,0,0,0,0,-0.137298539169666,0,0,0,0,0,0,0,0,0,0,0,0.160298567762937,0,0.064364589799519,-0.120075974735636,0,0,0,2.16840434497101e-19,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.819126594100837,-3.46944695195361e-18,0,0,0.310049763458214,0.174603770926729,0,-0.272707113952088,0,0,0,0.281846814095892,0,0,0,0,0.505631614515233,0,0.590957389985887,0,0,0,0,0,0,0,0,0,0,-0.0615959570236552,0,-0.487812880618556,-0.568631891632883,0,0,0,-0.756413654145754,0.10340199190395,0.596252945039946,0,0.916988044020067,0,0,0,-2.7543664196585,0,0
TED,0,0,0,0,0,0,0,-0.349454962536863,0,0,0,0,0,-0.491182701954793,0.480394196425568,0,0,-0.121085763439951,0,0,0,0,0,-0.204149702015767,0,0,0,0,-0.065606148158682,0,0,0.274532524747961,0,0,0,0,-0.612439924874683,0,0.575711593502194,0,0,0,0,0,0,0,-0.856153912844784,0,0,-0.3784342226275,0,1.17342874239119,0,0,0,0,1.30230805729533,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.120139884771032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0366793628301211,0,0.0158778191542819,-0.0706251836817248,0,0,0,-0.0195729345713085,0,0,0,0,0,-0.0376822451833517,0.00676219819360463,-0.0155918060051609,0,0,0,0,0,0
MKreturn,0,0,0,-0.00975326496236719,0,0,0,0,0,0,0,-0.0972552258439526,-0.0923671108413995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549742804225323,0,0,0,0,0,0,0,0,0,0.0441620854930466,0,0,0,0,0,0,0,0,0,0,0.00622021713879388,-0.0994927684141848,0.00578722734229019,-0.0104639870080437,0.0537374229317798,0,0,-0.0881852764359766,0,0
MKvol,0,0,0.00191711313746275,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.000645372383961993,0,0,0.00184395520870691,0,0,0,0.00211967090343472,0,-5.42101086242752e-20,0,-3.3881317890172e-21,0,0,0,0,-3.54048240884941e-05,0,0,0,0,0,0,0.000401488189357724,0,0.00190541166129844,0,0,0,0.000416835941481815,0,0,0,0,0,0,0,0.000986740283086376,0,0.00178107476775488,-0.00178572780876231,0.00144446586004328,0,0,-0.0116296594734358,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288755993746645,0,0,0,0.0136665884594137,0,-0.387380909302004,0,0,0,0.0153369195291437,-0.0699684601761129,0,0,0,0.0925556227688936,0,0,0,0,0,0,0,0,-0.273064597132218,0,0,-0.0378460002299846,0,0,0,0,0,0,0,0,0,0,-0.289127010077366,0.298828559702188,0,0,0,0,0,0
CarbonVol_Guangdong,0.00366914980562347,0,0,0,0,0,0,0,0,0,0,-0.0023264364415518,0.00215989574927039,0,0,0,0,0,0.00558714825958862,0,0,0,0,0,0,0,0.00796233651411417,0,0,0,0,0,0,0,-0.00258414179185867,0,0,0.00132643615284773,0,0.0032630468738259,0,0.00132326126117962,0,0,0.00804103527675674,0,0,0,0,0.00575831563602946,0,-0.00325188333443613,0.00538111771017938,0,0,0,0.00192101619679783,0,0
CarbonVol_Hubei,-0.000457969884744452,0,0,0,0,0,0,0,0,0,0,0,0,0.000263351610203282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423611509465412,0.0100099824328033,0,0,0,0,0,0,0,0,-0.0253240871518957,0.00563173297240226,-0.00350754388983895,0.00712631028782052,0,0,0,0.0817638806131989,0,0
