,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X601898.SH,X600010.SH,X600886.SH,X601600.SH,X600660.SH,X600362.SH,X600188.SH,X600801.SH,X601991.SH,X600795.SH,X600352.SH,X600688.SH,X000786.SZ,X002271.SZ,X600111.SH,X600027.SH,X601992.SH,X002460.SZ,X002466.SZ,X000723.SZ,X600176.SH,X002353.SZ,X600516.SH,X600583.SH,X000898.SZ,X600299.SH,X600489.SH,X600426.SH,X000709.SZ,X601158.SH,X000883.SZ,X600219.SH,X600612.SH,X000792.SZ,X000629.SZ,X000553.SZ,X000027.SZ,X000825.SZ,X000630.SZ,X600808.SH,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,-0.0703329799608399,0,0,0,0.128206335691332,0.0487055116322053,0,0,0,0,0,0,0.219751740176895,0,0,0,0,0,0,0,0,0,0,0.0702240064568475,0.0178407155196216,0.128385212409635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424961042107118,0,0,0,0,0,0,0,0,-0.0101696191530318,0.0497078304566131,0,0,0,0.119075766034565,0,0
X600886.SH,0,0,0,0,0,0,-0.146222160307019,0,0.0645944480209254,0.119404636458815,0,0,0,0.149615766179784,0,0,0.204630787416188,0,0.120131862440067,0,0,0.140466859151307,0,0,0,0,0,0.0198624880961563,0.0847710474114043,0,0,-0.33186741121201,0,0,0,0,0,0,0,0,0,-0.084111343719113,0,0,0,0,0,0,0,0,0,-0.0164329465435289,-0.0143988092944754,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000317255328978777,0,0.0904842232445704,0,0,0,0,0,0,0.0143895317447813,0,0,0,0,0,0.124180525493913,0.00445844974728317,0,0.0288323348497213,0,0.0326477747925712,0,0,0,0,0,0,0,-0.0150791981951531,-0.00939027657786891,0,0,0.327049720844767,0,0,0,0,0,0.0164353821109907,-0.00230967880621324,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,-0.0450016615347607,-0.0204239332973181,0.0660219479055898,0,0.163198715568582,0,0,0,0.0456047256869687,0,0,-0.175011542596507,0,0,0.0435048921455418,0,0.0253305462197124,0,0.0267345732368203,0,0.0401656477262452,0,-0.0433825044321676,0,-0.0537422080588838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128399971419398,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0508592929300714,0,0,0,0,0,0,0.0690023005536036,0.01076369622012,0,0,0,0,0.0694364026371794,0.0102284909497805,0.0701979177804953,0,0.0935508778381927,0,0.0127494678132094,0.0671069089133885,0.00924355820588584,0.00215657370085307,0.111183284717429,0,0,0,0.0135443405700511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643914614229886,-0.0075630974526716,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,-0.0187372006082709,0,0,0.277711161732709,0,0,0,0,0,0,0,0,0,0,0,-0.0218409885013995,0,0,0.0193116576556971,0.0943900057362479,0,0.037396495442623,0,0,0,0,0.0369604521282639,0,0.0769675059582076,0,0,0,0,0,0,0,0,0,0,0.165130357991237,0,0,0,0,0.0893564507273144,-0.00776723417506395,0,0,0,0,0.0134835022574375,0,0
X600801.SH,0,0,0.242795452311235,0,0,0,0,0.110209152174287,0,0.0280779294078076,-0.117683038294943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742285753696653,0,0,0,0.0251402875346548,0,0.151483676352001,0,0.11081441711015,0,0,0.0034220668337182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212944638414323,0,0,0,0,0.0397703370415609,0,0
X601991.SH,0,0,0,0,0,0,-0.00628481064187388,0,0,0,0.13651173611491,-0.00793079357046092,0,0,0,0,0,0,0,0.00554147855059077,0,0,0,0,0,0,0,0.0192193490631979,0.0628892655249789,0.040194727278174,0.118880641578863,0.108760503450961,0,0.0224499398395352,0.0325606577489652,0,0.0954765091903996,0,0,0,0,0,0.0664868847691058,0,0,0,0,0,0,0,0,0,0.0106736476496071,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0291013769378217,0,-0.0419707849207871,0,0,0.0193895534128885,0.00753848468497246,0.0558930142098995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899280768859029,0.022647757033316,0,0,0.060776689076363,0,0,0,0,0,0,0,0,0,-0.00180002573646198,0,0.00194744503141202,0,0,0,0,0,0,0.0109909134060786,-0.0386722431258957,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.191482070649011,0,0.0969700808093805,0,0.0545776785842606,0.00352178587914686,0,-0.0736354356021806,0,0,0,0,0,0,0,0,0,0,0.120295052621241,0,0,0,0.0741903216711971,0,0.243488428679407,0,0.0321372390666904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425433568893105,0.0619691794142228,0,0.00297774724990945,0,0,0,-0.0229643865934826,0,0
X600688.SH,0,0,0,0,0,0,0,0,-0.0118461926423389,0,0,-0.0581802356854447,0.0861120503880048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199905028327277,0,0.0358291268766592,0,0.06490527882638,0,0.310051515497452,0,0,0.0156451194231928,0,0,0,0,0,-0.00625211837407737,0,0.0314717280487396,0,0,0,0,0,0,0.0133239106392824,0.0357594319805699,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456987021391559,0,0,0.187572181364176,0,0,0,0,0,0,0,-0.132848879437759,0,0,0.0964752315758968,0,0,0.0466754684945152,0,0.068151691128784,0,-0.0856533545303335,0,0,0,0,0,0,0.0232715922458814,0.0869532343311113,0,0,0,0,0,0,0,0,-0.0453053734692847,0.0129791374300251,0,0,0,-0.0991193499794593,0,0
X002271.SZ,0,0,0,0,0,0,0.0336768591923507,0.128109603693836,0,0,0,0,0,0,0,0.286868926237014,0.267492681541388,0,0,0,0,0,0,0.132786681773989,0.0280926827465251,0.0333701826858701,0,0,0,0,0.0782217786588315,0,0,0,0.0211947236744713,0,0,0,0,0,0,-0.157777696037515,0,-0.386403074473112,0,0,0,0,0,0,0,0.0445541776611662,-0.00563470971040126,0,0,0,-0.0450149540720538,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0588175741526031,0,0,0,0,0,0.115957155317975,0,0,0,0,0,0,0,0.0128183348533138,0,-0.0478585799194491,0,0.228257884291573,-0.0483413922470267,0.152346424075365,0,0,0,0,0,-0.0638587586582959,0.128598196312213,-0.0177509859844131,0,0,0,0,-0.0524442880465205,-0.000417477034494173,-0.0285265005160337,0,0,0,0,0,0,0,0.00610010153181999,-0.0300570012932754,0,0,0,0,0,0
X600027.SH,-0.0309709488793744,0,0,0,0,0,0,0.244234602991185,0,0,0,0,0,0.160643493564055,0,0,0,0,0,0,0,0,0,0,0,0,0.054375951765352,0,0.227957950928185,-0.131398214297623,0,0,0,0,0,0,0.121422151700873,0,0,0,0,0.0626247621430672,0.00366633131314801,0,0,0,0,0,0,0,0,0.0155404179204807,-0.00969887798260732,0,0,0,-0.0626052782602634,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0.131272978097435,0,0,0,0,0.0524593679442284,0.0846080855880492,0.0638362966869724,0,0,0,0.0177381136287951,0.208786914684342,0,0,0,0,0,0.071553023682809,0,0,0.0130921522127353,0,0,0.0385686195280254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175064977700648,0,-0.00641659261694282,0,0,0,0,0.0335732304313539,0,0
X002460.SZ,0,0,0,0,0,0,0,-0.0219775144068379,-0.01400850849162,0,0,0,0,0.0163959602286542,0,0,-0.0616557283411388,0,0,0,0,0,0,0,0,0,0,0.357119906570803,0.0609160891124367,0,0.115238508148581,0.370837266368489,0,0,0,0,-0.0228180783981745,0,0,0,0,-0.0354018569102299,0.0759268386392616,0,0,0,0,0,0,0,0,-0.000115871319315324,0,0,0,0,-0.048199893698766,0,0
X002466.SZ,0,0,0,0.181264413594653,0,0,0,0,0,0,0,0,0,-0.0470646322490432,0,0,0,0,0,0,0,0,0,0.150000043075509,-0.0599600718209182,0,0.785530702118193,0,0.0235577337208683,0,0,0.00877467010596968,0,0,0,0,0,0,0,0,0,0,-0.346900366398151,0,0,0,0,0,0,0,-0.206378614461092,-0.0186771456277408,-0.021764603152473,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.193741931661846,0,0,0,0,0.272135268009929,0,0,0,0,0,0,0,0,0,-0.0332698517030462,0,0.191064841429521,0,0,0,0.112897272255195,0,0.177207201596437,0.103200408573378,0.550193009860662,0,0.269805369665162,0.277400828016977,0,-0.142650124498094,0,0,0,0,0.286506201341817,0,0,0,0,0,0,0,0,0,0.0191820853264864,0.0501206119480483,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1166682541527,0.213350067798366,0,0,0,0,0,0.0453152352685004,0,0,0.012311950834798,0.00366703131187154,0.154843103982432,0,0,0,0,0,0,0,-0.00522795340593346,0.0115054778606831,0,0.295449112678208,0,0,0,0,0,0,0,0,0,0,0,0.0120667145293584,0,0
X002353.SZ,0,0,0,-0.100626715428222,0,0,0,0.275052022445643,-0.183871170531452,0,0,-0.0217231406804374,0,0,0,0,0,0,0,0.283229736688381,0,0,0,0,0,0,0,0,0,0,0,0,0.212922663749671,0,0,0,0.148461081276236,0,0,0,0,0,0.00224396626286287,0,0,0,0,0,0,0,0,-0.0428633809083407,0.00421152187247224,0,0,0,-0.00215420850374526,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176510939409776,0,0,0,0,0,0.0979820962420302,0.116217792289048,0,0.233424450161588,0.214358533356576,0,0.0304125589549363,0,0,0,0,0,0.209385002607794,0,0,0,0,0,0,0,0.0143373018718032,0,0,0,0,0,0.306329995365236,0,0,-0.0348273948758633,-0.0287734476477509,0,0,0,-0.0570188138999004,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,-0.0376536593377328,0,0,0,0,0,0.0536303961918808,0,0,0,0,0.0287053600161385,0,0,0,0,0,1.0842021724855e-19,-6.93889390390723e-18,0,0.261585463155199,0,0,0,0,0,0.184502011969194,0,0,0,0,0,0.0244093756722525,0,0.177766319079037,0.0871106438147397,0,0,0,0,0,-0.0158219921894731,-0.000991807557969452,0,0,0,-0.0341500361786894,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0.00997787293435363,0,0.0656280435442607,0,0.0538229359361321,0,0,0,0.0164539310730457,0,0,0,0.202496788819019,0,0.111904170354225,0,0,0,0,-0.0702070867133018,0.0872191704874266,0.0231271609562981,0,0,0,0,0,0,0,0,0,0,0,-0.129335823369386,-0.000701520828866172,0,0,0,0.278123151861054,0,0,0,0,0.0293114454833716,-0.0369054404154103,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747735920897157,0,0,0,0.154267163146123,0,0,0,0,0,0,0,0.0150243076340096,0.000741900433190944,0.104542394235503,0,0.184608572171027,-0.0360560443782685,0,0,0,0,0,0,0,0,0.0618855475950439,0,0.0454417125720264,0,0,0,0,0,0.106449075754869,0,0.0382315566568219,-0.0636277252754575,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.175452454368129,0,0.0228514248721685,0,0.00861398286136198,0,0,0,0,0,0,0,0,0,0,0.147520986594359,0,0,0,0,0,0.0914604759593631,0.284953591296335,0.0187149799791918,0.0136125670002636,0,0,0,0.0551787278152203,0,-1.73472347597681e-18,0,0,0,0,0.0350885406966749,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0574981608113747,0,0,0,0.0503812443091423,0,0
X600426.SH,0,0,0,0,0,0,0,0,-0.0727524066134165,0,0,0,0,0,0,0,0,0,0,0.233441304100346,0.0750739475955945,0,0,0,0,0,0,0,0,0,0.129203021415533,0,0.384317474311957,0,0,0,0,0,0,0,0,-0.16092158907649,-0.251619571254022,0,0,0,0,0,0,0,0,-0.0198703260873805,0.0878815272588498,0,0.20670775404146,0,0.0488083491799428,0,0
X000709.SZ,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0837418136203884,0,0,0,0,0,0.00148886903866124,0,0,0.00117357670319625,0,0,0,0,0,0.0961216100462395,0,0.00456072767394456,0.0296958057140732,0,0.0181987336761702,0.100978713978086,0,0.121548220286657,-0.0195790914590146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201042279910234,0,0.00338500803383727,0.00199153801807951,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0.066305149938557,-0.0707988627660529,0,0,0,0,0.0360073029277608,0,0,0,0,0,0,-0.0444466913022545,-0.0610484030675829,0.291857258087825,0,-0.0326439426791804,0,0,0.0773525375718273,-0.0582953171294106,0,0,0,0,0,0,0,0,0,-0.0602594622878237,0,0,0,0.202076323259021,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.0045168994913904,0,0
X000883.SZ,0,0,0,0.0151133958138045,0,0,0,0,0,-0.0335067715380134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163015647145362,0,0.0797515803528647,0.105707535997498,0,-0.0210715846007354,0.0152608640830646,0,0,0.113245833263642,0,0,0.0428621592887582,0,0,0,0,-0.135243891398218,-0.1008415895767,0,0,0,0,0,0,0,0,0.00900315721900109,-0.0236150711640362,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.0229065552957167,0,0,0.0245315340834697,0.0875498149352075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916496125016943,0,0,0.124633877125833,0.0469709684600022,0.106916269425592,0,0,0,0.107451262271207,0,-0.0186400080258279,0,0,0,0,0,-0.0644720151053201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0.263738477225099,0,0.760533049101811,0,0.0315586329254871,0,0,0,0,0,0,0,0,0,0,0,0,0.00212507381006411,0,0,0.022351823254957,0,0,0,-1.73472347597681e-18,0,0.0313964284189727,0,0,0,0,0.0525405741007381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672880740297599,0,0,0,0,0.00413284767049331,0,0
X000792.SZ,0,0,0,0,0,0,0.0936513267022694,-0.0636533676077525,0,0,0,0,0,-0.184183188193622,-0.29863377129365,0,0,0,0,0,0,0.159184385055828,0,0,0,0,0.0170817212324061,0,-0.000558193109985464,0,0,0,0.339579433816957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284613447474296,-0.137393366642797,0.0140627471617583,0,0,0,-0.034453566746981,0,0
X000629.SZ,0,0,0,0,0,0,-0.0339687168223615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155399948150631,0.0054583850717494,0,0,-0.0264992732716919,0.109859451620139,0,0,0.064237957054964,0,0,0,0,0,0,0,0.030659901532131,0,0.0446933574715679,0,0,0,0,0,-0.0992268691612262,-0.0333508150670369,-0.0161325522094158,0,0,0,-0.015509961074543,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0.0234181936547144,0,0,0,0,0,0.0541010535459623,0.0328148414747916,0,0,0,0.0679177204414292,0,0,0,0,0,0,0,0.0307635337443321,0.0795845665117264,0,0.0209364367328942,0.0610550800941473,0,0.271928000978677,0,-0.00965101768986047,0,0,0,0,0,-0.0544061691160655,0,0,0,0,0,0,0,0,0,0.0132725899089341,0,0,0,0,0,0
X000027.SZ,0,0,0.0447655826550653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132444562906808,0,0,0,0,0.0420363851931775,0,-0.0650352982426942,-0.00156118943449326,0.162219784906674,0,-0.024673118063375,0,0,0,0,0,0,0,0,0,0,0.404050117472266,0,0,0,0,0,0.0672189827011936,0,0,0,0,0,0,-0.00097323262376731,0,0,0,0,-0.0160630285541626,0,0
X000825.SZ,0,0,0,0,0,0,0.0266030347490777,0,0.0168380418981035,0.0705364033062193,0,0,0,0,0,0.126485593756946,0.124644336561381,0,0,0,0,-0.0809789950294945,0,0,0,0,0,0.0229925742879981,0,0,0,0.00119668849988461,0,0.270917543822387,0.0819587710496651,0,0,0,0,0,0.177469002223501,0,0.030678074050244,0,0,0,0,0,0,0,0,0.0213438370584103,-0.0100932907991874,0,0,0,-0.00465638814908063,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.213790250876634,0,0,0,0,0,0,0,0,0,0,0,0,0.0520679646907249,0,0,0.0667507215638757,-0.00467556054973777,0.0401160047099196,0.0144488703618388,0.0651859788074056,0,0,0,0,0,0,0,0,0,-0.0196063364052968,-0.105779633741358,0,0,-0.043131342623027,0,0,0.0365782285524034,0,0,0.0174532218357958,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0.0295819383327037,0.0242686079709416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281650907998666,0.0185350893367383,0,0.0956755626959633,0.0365434695098851,0,0.120508711489915,0,0,0,0,0,0,0,0,0,-0.0849381970827521,0,0,0,0,0,0,0,0,0.00739133567101122,-0.0095320984393769,0.0170193537410215,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209075056105336,0,0,0.154975470772739,0,0,-0.216572411334917,0,0,0.225568931850091,0,0.0165851459531472,0.0243429097899316,0,0,0.169320909451347,-0.138464064895162,0,0.159645265614927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261215170538689,-0.0367516083593922,0.0833190676124235,0,0,0,0.0971350236510448,0,0
Change_TY3M,0,0,0,0,0.176324707906674,0,-0.047530898451465,0,0,0.101284544405044,0,-0.20117537255507,0,0,0,0,0,0,0,0.0861116514010365,0,-0.133127594653411,0.0120903192316128,-0.131817017018989,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118659434329878,0,0,0,0,0,0,0,0,0.000106502090857993,0,0,0,0,-0.0324471670239558,0,0
Slope,-0.194650548162426,0,0,0,0,0,0,-0.573621837253663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101844117481097,0.21358954921686,-0.320680651673169,0,0,0,0,0.128577525925622,-1.73472347597681e-18,0,0,-0.0125409681346514,0,0,0,0,0,0,0,0,0.236891214014754,0,0,0,0,0,0,0,0,0,0,0.255990017328465,0,0,0,0,0,-2.867721860469
TED,0,0,0,0,0,0,0,0,0,-0.000628271749830687,0,0,0,0,0,0,0,0,0,0,0,0,-0.190530447372798,0,0.349391146918134,0,0,0,0.232809948587404,0,0.257991038192791,-0.515042835543638,-0.182676889288655,0,0,0.328485818253976,0,0,0,0,0,0,0,0,0.0369736772741116,0,0,0,0,0.21749513111178,0,0.591077015886365,0,0,0,0,-0.188985666278477,0,0
RealEstate_excess,0,0,0.0206386896023389,0,0,0,0.0445478275436587,0.00441564786548288,0,0,0,0,0,-0.050569202102138,0,0,0,0,0,0,0,0.020595895550799,0,0,0,0,0,0.0728892690581236,-0.0946179638245788,0,-0.0412139703618916,0,0,0,0,0.0528223107571809,0,0,0,0,0,0,0,0,0,0,0,-0.0375425778387524,0,0,0,-0.00606524017635111,0,0,0,0,-0.0330318633746726,0,0
MKreturn,0,0.105331441802013,0,0,0,0,0,0,0.0181380628765805,0,0,-0.135607154122179,0,0,0,0,0,0,0,0,0,0.0208695213564044,0,0.0144131996706186,0,0,0,0.054947106703418,0.0397025201721121,0,-0.061537232878082,0,0,0,-0.13758510090884,0,0.137853406831765,0,0,0,0,0,0.0318807320694073,0,0,0,0,0,0,0,-0.00972959749767636,0.00469768358280867,0,0,0,0,0.0108901628523185,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.000193683681245524,0,0,0,0,0,0,0,0,0,0,0,0,0.00181766457666418,0.00436340613313601,-0.000433499853791782,0,0,0,0,0,-0.000291514570177591,0,2.20240205407901e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000409098841687854,0,-0.000292093761032717,-0.00548630494105253,0,0,0,0.00274339650202785,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0553914858692677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255228040387041,0,0,0.175167314834326,-0.351621232574607,0,0,-0.318388709241708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261942447019982,-0.141714046082336,-0.475771633146697,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00589203730022489,0,0.0097103677061312,0.00270531727013417,-0.00497153232732868,0,0.00410362420715005,0,0,0,-0.00655762546944816,0,0,0,0,0,0,0,-0.00721961840292766,0,0,0,0,0,0,0,-0.0029647451100262,0,0,0,0,0.00678284429152814,0,0,0.0151426917593863,0,0,0,0,0,0.00243633046804319,0,0,0,0,0.00514646569833293,0.00407810993227096,-0.00198681487276924,0,0,0,-0.029656706031623,0,0
CarbonVol_Hubei,0,0,0,0,0.0202149047441899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105457615424537,0,0.00809058182304792,0,0,0,0,0,-0.00818599115540325,0,0,0,0,-0.00697295011410272,0,0.00336306772636639,0,0,0,0,-0.0127730391685027,0,0,0,0,0,0,0,0,0,-0.0310422234415512,0.0113788839179456,0,0,0,0.065942607605327,0,0
