,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X601600.SH,X600309.SH,X600011.SH,X601898.SH,X002466.SZ,X601992.SH,X600688.SH,X600795.SH,X600660.SH,X600362.SH,X600188.SH,X002460.SZ,X601991.SH,X600547.SH,X300072.SZ,X600111.SH,X600516.SH,X600886.SH,X000792.SZ,X000709.SZ,X000898.SZ,X600157.SH,X600027.SH,X600339.SH,X000408.SZ,X600489.SH,X000959.SZ,X600219.SH,X000723.SZ,X000807.SZ,X600176.SH,X600808.SH,X600549.SH,X000553.SZ,X002271.SZ,X600352.SH,X601158.SH,X002092.SZ,X000786.SZ,X000883.SZ,X000630.SZ,X600299.SH,X000983.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600176.SH,0,0,0,0,0.0304990135794449,0,0,0,0,0,0,0,0,0,0,0,0,0.00102042990163705,0,0,0,0,-6.7762635780344e-21,0,0.0850042009312772,0,-0.00227337212301321,0,0,0,1.0842021724855e-19,0,0.0134963005482628,0,-0.0195648957224362,0,0,0,0.118206080716571,0.0284287653691538,0,0,0,0,0.10322493947431,0,0,0,0,0.044228389281271,-0.0373626347797841,0.0514066456583714,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.209302442367472,0,0,0,0,0,0,0,0,0,0,0,0.276959662994926,0,0,0,0,0.0834171123389015,0,0.352567046548197,0,0,0,-0.0678609609687474,0,0,0,0,0.051072622202297,0,0,0,0,0,0,0,0.252231876070728,0.221828741786568,0,0,0,0.0561323202896246,0,0,-0.0164664146614534,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,-6.93889390390723e-18,0.086664212947617,0,0,0.161745198633615,0.196082002348788,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.443206865933242,-0.0371328602733304,0,0,0,0,0,0,0,0,0,0.0464294786729187,0,0,0.0324578358816689,0,0,0,0,0,0,0,0,0,0,0,0,0.173894788817147,0,0,0.0152125086871644,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,-0.0670837021585996,0,0,0,0,0,0,0.00218334186713965,0,0,0,0.0444480080305854,0,0,0,0,0,0,0,0,0.041823684827957,0,0,0,-0.0680753145236676,0,0.134755579801727,0,0,0,0,0,0,0.252088865450176,0.212182853165388,0,0,0.39173221832759,-0.043857961820988,0,-0.0605125829611472,0.0573827003618401,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0.105958144416576,0,0.0523271214855874,0,0,0,0,0.0120017850129202,0,0,0,0,0,-0.0927366710526025,0,0,0,0.0380049696283558,-0.0231823715426057,0,0,0,0,0,0,-0.0714817499344128,0,0,0,0,0,0.000785328375400529,0,-0.164374739517261,0.121074384182284,0,0,0,0,-0.0282583746778506,0,0,0,0,0,0.248053060268195,0,0.0131358751526054,0.197228067458115,0,0,0,0,0
X600352.SH,0,0,0,0.0764758164737632,0,0,0,0,0,0,-0.104390959921142,0,0,0,0,0.221746514133123,0,0.0559254980119599,0,0,0,0.0355376979409642,-0.089405972877175,0,0.177509743707517,0.140961983510636,0,0,0,0.0937507692327188,0,0,0,-0.0461455405269627,0,-0.0682350449396313,0,0,0,0,0,0,0,0,0.03504996863467,0,0,0,0,0,-0.00434421725376001,-0.0201567249688373,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315840929037364,0,0.0337893452556787,0.0470760688708037,0,0,0,0,-0.00171827597388094,0.0446844944112629,0.0666103464167875,-0.0207724860426183,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.00377221760168936,0,0,0,0.111501450776085,0,0,-0.00513788043849027,0.000718048631002125,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0.363691618005598,-0.0342095411824821,0,0,0,0,0,0,0,0,0,0.0994308944360979,0.063135996100222,0,0,0,0,0.220290251372833,0,0,0.13876290039719,0,0,0,0,0,0,0,-0.00487281370296875,0,-0.215060451330757,0,0.445129796204302,0,0,0,0,0,0,-0.0854845591113584,0,0,0,0,0,-0.112916226069969,0.0563275468665055,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275650117167273,0,0.0336420989619476,0,0,0.252820888330323,0,0.0905438581151136,0,-0.0477429812589917,0,0,0,0,0,0.0287035442385233,0,0,0.139824079004132,0,0,0.159648407986419,0,0,0.409405702979805,0,0,0,0,0,0,0,0,0.124318345862955,0,0.00660569203292138,-0.0535213014325,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,-0.0149489469639681,0,0,0.0180552610614271,0,0.0567982769822503,0,0,0.0136188646423702,0,0,0,0,0,0,0,0,0.000429752374834498,0,0.0923483123771149,0,0,0,0,0,0,0,0.0469801411951851,0,0,0,0,0,0,0,0,0.0121542060453265,-0.0300723334873726,0,0,0.18348974900905,0,0,0,0.00178923738124209,0,0,0,0,0,0
X000630.SZ,0,0,0,0.0263190871630544,0,0,0,0,0,0.0375612936922958,0,0,0,0,0,0.361434487683494,0,0,0,0,0.0364326877157956,0,0,0,0.0461182138790282,0,0,0,0,0,0,0,0,0,0,0,0,0.055219362762103,0.0761578519263144,0.0159199231746662,0,0,0,0.0394869080468682,0,0,0,0,0.077616339002517,0,-0.0086890527373152,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,-0.0527446484306663,0,0,0,0,0.115258998320679,0,0,0,0,-0.128041086398167,0,0,0,0.113839755506197,0.0508655412459048,0,0,0.136441662184286,0,0,0,0,0,0,0,0.202843373965452,0,0,0,0,0,0,0.326548384275658,0.132198883648408,0,0,0,0.0589330327416979,0,0,0,0,0,0,0,0.189385873802704,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0380980936271693,0,0,0,0,0.580967176680572,0,0,0,0,0.119767221579259,0,0,-0.0124916933557393,0,0,0,0,0,0.128401829821699,0,0,0.106382460574443,0,0.0108505291954766,0,0.200586836068687,0,0,0,0,0,0,0,0,0,0,0,0.0125131850666951,0.00287917767584433,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.158836802968006,-0.0197362494932877,0,0,0,0,0,0,0,-0.0840242324242589,0,0,0,0,0,0.0640228007086185,0,-0.0437990045562786,0,0.0343985753043291,0,-0.0131051116618908,0,0,0,0,0,0.0764290610239085,0,0,0,0,0,0,0,0.11068443233874,0,0,-0.00703021639319648,-0.0759393226753588,0,0,0,0,0,-0.0285624518703657,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0.153831489386097,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.295396445748527,-0.11850181817931,-0.286345869544655,0,-0.423137973634675,0,0.183218581038813,0,0,0,0,0,0,0,0,0,0,0,-0.22344070946859,0,0,0,0,0,0.235093489485513,0,0,0,0.206428416196519,0,0,0.925854722160722,0,0,0,0,0,0
TED,0,0,0,0,0,0,-0.0217343087625635,0.0714077332562642,0,0,-0.064594264936476,-0.225186754889815,0,0,0.590317497878195,0,0.101972057244261,0,0,0,-0.084480988773189,-0.123966896755153,0,0,-0.0314121211445888,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0229162840235711,0,0,0,0,0,0,0,0,0,0,0.795625981673872,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.00857861297497064,0,0,0,0,0,0,0,0,-0.420138936027314,0.117973026092797,0,0,0,-0.0138415100044712,0,0,0,0,0,0,0,0,0,0,0.0520113662450859,0,0,0.155130704096828,0,0,0,0,0.309015798073792,0,0,0,-0.102892179136295,0,0,0,0,0,0.0401970116643283,-0.00381732531525027,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0177116608494226,0,0,0,0,0,0,0,0,0,0,-0.0350685249070411,0,0,0,-0.0169309950956824,0,0,-0.00383539083771376,0,0,0,0,0,0,-0.00070037985193775,0,0.00390929977004337,0,0.0383881109104685,0,0,0,0,0,0,0,-0.0350581622519997,-0.0516585146263523,0,0,0,-0.0326360972425606,0.103997558922536,0,0.00766283480681827,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.00141420364722112,0,0,0,0,0,0,0,0,3.58713209282833e-05,0,0,0,0,0,0,0.00048742877390397,0,0.000431609826195533,0,0.000310114653433964,0,0,0,0,0,0,0,-0.000324400271483774,-0.000867033258705289,0,0,0,0,0.000190798753602865,0,0,0,-0.00113903400992436,0,0,0,0,0,-0.000681995055994968,0.000659042583604195,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0343976226475861,0,0,0,0,0,0,0,0,0,-0.00195681213152206,0,0,0,0.00252609477767693,0,0,0.0101328502500533,0,0,0,0,0,0,0,0,0,0,0.0192632582244104,-0.0656763505121373,0,0,0,0,0,0,0,-0.0351018807509364,0,0,0,0,0,0.0453191758629404,-0.0426034331053013,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00522334205356794,0,0,0,0,0.0071485781873844,0,0,0,0,0,0.00210570990957732,0,0,0,0.00134985716212899,-8.67361737988404e-19,0,-0.00268070412841981,0,0,0,0,0,-0.00276934722402326,0,0,0,0.00951564449940734,0,0,0,0.00437694950507129,0,0,0,0,0,0,0,0,0,0,0,0.0343296655473033,-0.0317735629199198,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,-0.017425631987288,0,-0.011482924484337,0.00211470433168474,0,0,0,-0.00132015211034945,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.00670418606523115,0,0,0,0,0,0,0,0,0,-0.00288895109359986,0,0,-0.000299103045236044,0,0.000577180677656429,-0.00391807947109194,0,0,0,0,0,0,0.0117033070528119,0.0194380888964035,-0.0140175923370291,0.0257586350406862,0,0,0,0,0,0
