,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002460.SZ,X600585.SH,X002466.SZ,X000792.SZ,X600019.SH,X600011.SH,X601898.SH,X600111.SH,X000301.SZ,X600660.SH,X600010.SH,X000708.SZ,X601600.SH,X002271.SZ,X600547.SH,X000877.SZ,X600886.SH,X600426.SH,X600795.SH,X600362.SH,X601699.SH,X000983.SZ,X600027.SH,X600176.SH,X600803.SH,X601991.SH,X600995.SH,X000786.SZ,X000807.SZ,X000629.SZ,X000408.SZ,X600160.SH,X600219.SH,X000831.SZ,X600489.SH,X000723.SZ,X600096.SH,X600378.SH,X000933.SZ,X002080.SZ,X600348.SH,X000630.SZ,X000932.SZ,X600157.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.0853983202892561,0,0,0,0,0,0,0,0,0,0.00995487790445143,-0.0289396398037703,0,0,0,0.167062893039156,0.0669887144723461,0,0.0168220959307984,0,0,0,0,0.0551669184779566,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0107252074105579,0,0,0,0,0,0,0,0,0,0,0.00710354181830104,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.396606814435819,0,0,0,0.0454197985769228,0,0.0373712194253818,0,0,0,0,0.0755743160599168,0,0,-0.0208649225248159,0,0,0,0,0,0,0,0,0,0,0.0542344774289488,0,0,0,-0.000702183043091378,-0.0195122854794786,0,0,0,-0.00409634439639188,0,0,0,-0.174526261914367,0,0,0,0,0,0,0,0,-0.0462059956539222,0.0323834234783071,0,0,0,0,0,0
X600028.SH,0,0,0,0,0.0567122376528088,0,0,0,0,0.0126364843890652,0,0.154895469437832,0,0,0,0,0,0.0147230383375381,0.0304287000847848,0,0,0.0415973569221046,0,0,0,0,0,0,0.0411870543898848,0,0,0,0.0156956740388345,0,0.00989069143960557,0,0,0.0189557379297396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249784104070269,-0.00613327319687423,0,0,0,0,0,0
X600309.SH,0.0885697835774205,0,0,0,0,0,0,0,0,0,-0.143936588096773,0.0463087062294782,0,0.179331368663417,0,0.0102312040543698,0,0,0,0.0133174648794011,0.0892285134922541,0,0,0,0,0,0,0,0,0,0,0,0.22951691400093,0,-0.0722740324093767,0,0,0,0,0,0,0,0,0,-0.0141692336399591,0,0,0.257743147149412,0,0,0,0.0227418952825263,-0.0231814714966832,0,0,0,0,0,0
X600188.SH,0,0.827689834271754,0,0,0,0,0,0,0,0,0,0,0,0.0204981772271391,-0.300524166898874,0,0,0,0,0,0,0.0250658425794154,0,0.0821133896469619,0,0.0521495815977121,0.0892045073413663,0,0,0.0600125710255743,0,0,0,0,0,0,0,0,-0.0112564679280963,0,0,0,0,0.215682595337852,0,0.0762596839246048,0.0426336414376666,0,0,0,-0.0301918234510623,0,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0.595848132655195,0,0,0,0,0,0,0,0,0,0,-0.00483526157381274,0,0,0,0,0,0,0,0.0389920416932762,0,0,0.0171920374846002,0,0,-0.0238965306011373,0,0,0.0849093477637397,0,0,0,0,0,0,0,0,0,0.0311661391971711,0,0,0,0,0.0106307505999087,0.00327937443923097,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748398519201922,0,0.0543369799378313,0,0,0,0,0.404907098737021,0,0,0,0,0.00537757292965394,0.0314824530553717,0,0,0,0,0,0.154662013447307,0,1.73472347597681e-18,0.00954665904741483,-0.135688919964441,0.00767623597612562,0,0,0,-0.0142727457037264,0,0.152585848198576,0,0.00835503458179964,0,0,0,0,0,0.00781331207623311,-0.00819343182446583,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,1.00168511221538,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200625525946069,0,0,0,-0.0108696226460276,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0406328220080265,0,0,0,0,0.0298376561324469,0,0,0,0,0.099770394511483,0,-0.0257352896688017,0.00797177563636488,-0.0103645830300718,-0.074281055663994,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.466565163272171,0,0.104454207080594,0,0,0,0,0.0640826771366813,0,0.00649153675537076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690603928007314,0,0,0,0,0,0.0369820029136985,0,0,0,0,0,0,0,0,0,0.00233395394407057,0,0,0,0,0,0.0335418842377502,0,-0.0188741383270622,0,0,0,0,0,0
X600019.SH,0,0,0.0756451020314682,0,0,-0.0621729681044183,0,0,0,0,0,0.0708780129134918,0,0,0,0.0230975971147519,0,0.277400342751148,0.157957986142001,0,0,0,0,0,0,0.0884682628608759,0,0.00883545653819152,0.0412314342403859,0,0,0,0,0,-0.00856877417512235,0,0,0,0,0,0,0,-0.0266622152047294,0,0,0,0.0427381910571461,0,0,0,0,0.00821802028246983,-0.0260487906779066,0,0,0,0,0,0
X600011.SH,0,0,0,-0.0365304200449442,0,0,0,0,0,0,0,0,-0.0796947054825635,-0.00330648827837265,0,0,0,0,0.00774075074853065,0,0,0,0,0,0,0,0.0409653842968605,0.66319073470057,0,0.12820224367047,0,0,0,0,0,0,0,0,0,0,0,-0.0233354820509515,0.238912106552277,0,0,0,0,0,0,0,0,-0.000189303829119407,0.0136202398036594,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.160481029742569,0,0,0,0,0,0,0,0,0,0,0,0,0.106122512508205,0,0,0,0,0,0,0,0.146125032040162,0.0620010373479296,0.011174333927754,0,0,0.0810309650436231,0,0,0,0,0,0,0,0.110346968167049,0,0,0,0,0.0914909924986869,0,0,0,0,0,0,0.0280467419424471,0,-0.0108965355546251,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.103201822727775,0,0,0,0,0,0.0504366422754961,0,-0.0678526662383946,0,0.208355368217863,0.109072870688654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263210714886579,0.0050646844799829,0,0,0,0.309600893239622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288756524118636,0.0288999905173758,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351518834072387,0.0733444694076775,0,0,0.0610996245528046,0,0,0,0,0,0,0.0700968927627624,0.392834472153588,0,0,0,0,0,0,0.539186396432676,0,0.0656020551781619,0,0,0,0,0,0,-0.163229619339414,0.0876625767748472,-0.0148505615293324,0,0,0,0,0,0
X600660.SH,0,0,0,0.158085091677508,0,0,0,0,0.0519206622025042,0,0,0,0,8.67361737988404e-19,0,0.00970064000475851,0,0,0,0,0,0,0,-0.0172917065628703,0,0,0,0,0,0.0862144011777605,0,0,0,0.162612160070945,0,0,0,0,0.0427547307155694,0,0,0,0,0.0812556801710167,0,0,0,0,0,0,0.0400854320293434,-0.0395045152964509,0.00399406433006177,0,0,0,0,0,0
X600010.SH,0,0.154550803134172,0,0,0.0298496201304856,0,0,0,0,0,0,0,0,0,0,0,0.0739137314006688,0,-0.0492905650859276,0,0,0,0,0,0,0,-0.0469524876021656,-0.0291841410449378,0,0,0,0,0,0,0,0,0,0,0.280678574045104,0,0,0,0,0,-0.0323629431694743,0,0.240514717768846,0,0,0,0,-0.0131680658659316,0.00021966456986546,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.180105623285012,0.0185044473346754,0,0,0,0,0,0.129269945953037,0,0,0,0,0,0,0,0,0.00385788790653712,0,0,0,0,-0.0659754214439366,0,0,0,0,0.03149329262483,0,0.0253345312760921,0,0,0.024630848322842,0,0,0,0,0,0.129372110122178,0,0,0,0,0,0,0,2.16840434497101e-19,0.00173901668317247,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0233703572107549,0,0,0.0690651796615493,0,0.18490655510058,0,0,0,0.233429104416151,0,0.119702431833773,0,0,0,0,0,0.0153685493379806,0.0653748361679583,0.0236870865720649,0,0,0.204717067346479,0.156510922822615,0,0,0,-0.0425243077315117,0,0,0,0,0,0,0,0,0.00725747658365416,-0.00869826224547623,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.197832559730001,0,0.0408541908555991,0,0,0,0.0299347801562604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714413448406909,0,0,0,0,0,0,0,0,0,-0.049699705048007,0,0,0,0,0,0,0,-0.158219489664405,-0.0137860956126118,-0.00677286279238442,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0.200261323660779,0.219675454877136,0,0,0,0.0405593664177359,0,0.0179103541224336,0.000196316072843421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044752972805024,0,0,0.745574450061486,0,0,-0.00118240485637721,0,0.0343956339397178,0,0,0,0,0,0,0.024744294995335,-0.0184175656255693,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.169830557835937,0,0,0,0,0,0,0,0,0.0647803596335789,0,0.0425092620243247,0.0361002607469812,0.0251857042828078,0,0,0,0,0,0,0,0.0890423349937459,0,0,0,0,0.219900393415306,0,0.069667956326253,0,0,0,0,0,0,0,0,0,0.112114936814323,0,0,0.291035407678517,0,0,0,0.0155107521416827,0.000216103164364386,0,0,0,0,0,0
