,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002460.SZ,X600585.SH,X002466.SZ,X000792.SZ,X601898.SH,X600019.SH,X600011.SH,X600660.SH,X600111.SH,X600547.SH,X000708.SZ,X600010.SH,X000301.SZ,X002271.SZ,X600886.SH,X600795.SH,X000877.SZ,X601600.SH,X600426.SH,X600362.SH,X600176.SH,X600027.SH,X601699.SH,X600803.SH,X601991.SH,X000983.SZ,X000629.SZ,X000408.SZ,X600160.SH,X000786.SZ,X000723.SZ,X600219.SH,X600348.SH,X600489.SH,X002080.SZ,X600995.SH,X600096.SH,X000933.SZ,X600378.SH,X000807.SZ,X600157.SH,X600688.SH,X600985.SH,X600141.SH,X000831.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0.0949736868029533,0,0,0,0,0,0,0,0,0.0522759589270618,0.131582484284002,0.0872164692889779,0,0,0,0,0.0405879780251235,0,0,0,0,0.150867935701335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396372123982725,0,0.164466489772592,0,0,0,0,0,0.056666755118735,0,0,0,0,0,0,-0.00185655938564519,-0.0200241652609611,0,0,0,0,0,0
X600426.SH,0,0,0,0.269314027043151,0.101908044579461,0,0,0,0.0812521367375082,0,0,0,0,0.058428347767023,0,0,0,0,0,0,0,0,0,0,0,0.0390369267473108,0,0,0,0.010344720762051,0,0,0.080117262020222,0,0.160581938201435,0,0,0,0,0,0,0.00345538195481208,0,0,0,0,0,0.0575691719271922,0,0,0,0.0117129813927132,0,0,0,0,0,0,0
X600362.SH,0.0492167473506385,0,0,0,0,0,0,0,0,0.0326283710458557,0,0,0,0,0.240334299049229,0,0,0,-0.000336402519960183,0,0,0,0.101873820760567,0,0,0,0,0,0.0509675077220771,0,0,0.0326171328233286,0,0,0,0,0,0,0.0752944108601163,0,0,0,0,0,0.213677528453596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0.119971741952873,0,0,0,0,0.332436147952042,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.23948885127345,0,0,0.197361277479053,0,0,0,0,0.032344894708002,0,0.0821401819218986,0,0,0,0.144774875013404,0,0.363178186722051,0,0,-0.0844760607653921,0,0.227042689597781,0.146331473617895,0,0,-0.221732134583511,0,-0.171888218463287,0,0,0,0,0,0,0.0154501916040204,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.488803207598396,0,-0.328847401372846,0,0,0,0,0,0.0909877503383754,0.126548749121987,0,0,0,0,0,0,0.114248230168236,0,0.222334784646503,0,0.0772212236940952,0,-0.116954177573088,-0.0514238486697793,0,0,0.00396353997539919,0,0.169125410353641,0.022580705211839,0.176516288948809,0,0,0,0,0,0.0325497633489734,0,0,0,0,0.0189969063093818,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.208154452812275,0,0,0,-0.193427428983273,0.185172901163551,0,0,0,-0.0560815454143531,0,0,0,0,0,0,0,0,0,0,0,0,0.129155288295391,0,0,0,0.283745554688506,0.130042082985615,0,0,0,0,0,0.0263133023414541,0,0,0,0,0.00953294597923571,0,0,0,0,0,0,0,0,-0.000345664361105393,0,0,0,0,0,0,0
X600803.SH,0,0,0.232965354118,0,0.254977127652898,0,0,0,0,0,0,0.0144806345157913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271082258875777,0,1.38777878078145e-17,0,0,0.181791643479878,0.036728145984241,0,0,0,0,0,0,-0.0195689591091584,0,0,0,0,0,0,0,0,0,0,-0.049643276183285,-0.0546301083981783,0,0,0,0,0,0
X601991.SH,0.115491409856067,0,0,0,0.247169920821006,-0.382207622500652,0,0,0,0,0,0.412482286195457,0,0,0,0,0,0,0,0,0.602803158086853,0,0,0,0,0,0.0483568746936099,-0.158577493269817,0,0,0,0,0,-0.0408265815889508,0.0576820618353345,0,0,0,0,0.297097712239787,0,0,0.0784956927646121,0,0,0,0,0,0,0,0.169526204856795,0.0210003377872552,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,-0.0572071634585754,0,0,0,0.268521530765513,0,0,0,0,0,0,0,0.0166960981679052,0.00403269186349065,0,0,0,0,0,0,0,-0.0804674473794472,0.208979465475838,0.139032423888832,0,0,0,0,0,0,0.155745390129981,0,0.150362197385228,0,0,0,0,0.241159931545755,0,0,0,0,0.358775531463046,0,-0.111208452050551,0,-0.0152097808090458,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0.295982489327833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759990905373117,0.136489712857978,0,0,0,0,0,0,0.0329743159948503,0.673194785168198,0,0.310596797451832,0,0,0,-0.027231165200487,0,0,0,0,0,-0.0164432676671234,0,0,0,0.00351766121686801,-0.0233904647011912,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.436815784309454,0.405114097056879,-0.0948899979248957,0,0,0,0,0,0,0,-0.00208268045172327,0,0,0,0,0,0.0662180333333787,0,0.0112990858002483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152982181880826,0,0,0,0,0,0,0,0,-0.00915387715930938,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0.0685859629183204,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00730979790206248,0,-0.118466325544403,0,-0.119629708288885,0,0,0,0,0,0,0,-0.0566524133729017,0,0,0,0,0.10206809210672,0,0,0,0,0,0.182311346602345,0,0.0936709236576097,0.0900902984717133,0,0,0.0861813118930925,0.09100356525971,0,0,0,0,0,0,0,0.0344028666325647,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.0742645960138935,0,0.619329253244602,0,0,0,0,0,0,0,0,0,0,0,0.33556359459584,0,0,0,0,0,0,0.15413417246105,0,0,0,0.0791472828826861,0,0.0222424329994413,0,0,0,0.214712505145477,0,0,0,0,0,0,0.00348392032397372,0,0,0,0,0,0,0,0,-0.0101369946827614,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.0235257461983884,0,0,0,0.00817016652578471,0,0,0,0,0.245405969699438,0,0,0,0,0,0,0,0.0433501729113709,0,0,0,0,0,0,0,0,0.118898736819403,0.0155955066627018,0,0,0,0,0,0.0778851253762898,0,0.108489175008623,0,0,0.103559422837505,0,0,0,0.0336071180778131,0,0,0.115737116357971,0.066748382330269,-0.0027124107852002,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,-0.127963087211557,0.0738539101135362,-0.0231411987028988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598469383166961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178090431278896,0,0,0,0.0447251636067021,0.167266142431119,0,0,0,0.0873933462262291,0,0,0.0731364927660504,0,-0.00976726686353333,-0.00583372922185553,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0.052649357708622,0,0,0,0.465304351392979,0,0.224243602262088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630951728268417,0.0868578309525579,0,0,0,0,0,0,0,0,0,0,0,0,0.462883825095616,0.100244155338368,0,0,0,0,0,0,0,-0.0255954039814313,0,0.0136128410305337,0.00845841995040776,0,0,0,0,0,0
X600489.SH,0,0,0.205212997469973,0.057008215345822,0,0,0,0,0,0,0,0,0,0,0.204111634430212,0,0,0,-0.00490572221572337,0,0,0,0.0284253830077183,8.67361737988404e-19,0.302745596593309,0,0,0,0.0248406806097559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027763961542336,0,0.0281954183962011,0,0,0,0,0,0,-0.0069901647378946,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.197223860680543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130624789085,0.0801279714821204,-0.167621242897649,0,0.113025249174033,0,0.150274221202576,0,0,0.105535324863813,0.00808694390784736,0,0,0,0,0.0790116497946363,0,0,0,0,0,0,0.265070583934297,0,0.0444531535108896,0,0.0124010163000064,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,-0.280516320014526,0,0,0,0,0,0,-0.0424362066361232,-0.187676856073062,0,0,0.375120184291908,0.221507929524402,0,0,0,0,0,0,0,0.152766611385078,0,-0.0788845463197606,0,0,0,0,0.376732304535693,0,0,0,0,0,0.157057003937584,0,0,0,0.0624861586840408,0,0,0,0,0,0,0,-0.0137642321283167,-0.028748248329193,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0.417990806733249,0,0.165916657160092,0,0,0,0,0,0,0,0.167951776014425,0,0,0,0,0,0,0,0.00508781657810041,0,0,0,0.0667242534810147,0,0,0.23289714552181,0.00258947720767318,0,0,0,0,0,0,0,0,0,0,0.133861264748838,0,0,0,0,0,0,0,0,0,0.0721226105749164,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.524323176517019,0,0,-0.211867842454084,0,0,0,-0.0860998698104855,0,0,0,0,0,0.181411017071842,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.145173469676429,0.0612286597542505,0.112492079023969,0,0,0,0,0.463590665770081,0.00504596882191043,0,0,0.248173919018393,0,0,0,0.154274182783848,0,0,0.070416907918962,0,0,0,-0.01023935401031,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0.193978974336976,0,0,0,0,0,0,0,0,0,0.0560980419257795,0,0.132073636380408,-0.0595625312499186,0,0,0,0,0,0,0,0,0,0,0,-0.26631281172221,0,0,0.0650607647875667,0,0,0,0.081082763930118,0,0,0.0838332443963716,0.143827342878546,0,0,0,0,0,-0.0545306796336961,0,0,0,0.0287341235731524,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.319666817277366,0,0,0,0,0,0,0,0,0,0.120730261937782,0,0,0,0,0.0228435808894247,0,0,0,0.0171254546753431,0,0.0579112922609188,0,0.230242803509938,0.176129171509799,0,0,0.00179743106462784,0,0.0222932459662627,0,0,0,0,0,0,0.0818574034190208,0,0,-0.0377561928655266,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.126287082836262,0.0222623726203506,0,0,0,0,0.0599326758495608,0,0.00856076081454989,0,0,0.15872724137087,0,0,0,0,0,0,0,0,0,0.0147050431786381,0,0,0,0,0.0331491645589944,0,0,0,0,0,0,0,0.12309783411037,0,4.33680868994202e-19,-0.0461378244833051,0,0,0,-0.0263741070780434,0.0124680529091018,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0.0731205264692523,0,0,0.172276848695548,0.131335082638333,0,0,0,1.73472347597681e-18,0,-0.0209973253147001,0,0,0,0,0,-0.227042861333656,0,0,0,0.0604622740215345,0.128720847262016,0.0286438647894677,0,0,0,-0.0573278220825475,0.0691078159890047,0.161594747410348,0.129192037714238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00678364069457036,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0.111059687164214,0,0,0,0,0,0,0,0,0.0786679607121942,0,0,0,0.348427908505679,0,0,0,0,0.0628145129953128,0,0,0,0.0834538070478366,0,0,0,0,0,0,0.155853031793061,0,0.0304942359571782,0,0,0,0,0,0,0,0,0,0,0,-0.0110103166422952,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0.120969903370367,0.0375994701597392,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228861305911251,0.0087579055978607,0.0167771211416166,0.0231574687553625,0,0,0,0,0.122667611501033,0,0,0,0,0.25857688643751,0.0306329064626885,0,0.054347221412357,0,0,0,0,0,0.0361201407360042,-0.0135618892352496,-0.0293418890904226,0,0,0,0,0,0
X000831.SZ,0,0,0,-0.000657337254964708,0,0.0116403937208608,0,0,0,0,0,0,0,1.03681511229743,-0.0805077456366518,0,0.534094598062522,0,0,0,0,0,0,-0.170144913727677,0,0,0,0,0,0,0,0,0,0,-0.0316207874207032,0,0.0249879146251201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670401544119612,-0.0152201960868707,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419698630566722,-0.0954802705636968,0.13847488297306,0,0.00835434751657963,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0110104107186503,0.112492104235609,0,0,8.67361737988404e-19,0,-0.0260627065325424,0,0.0344533213389673,0,0.042348002554169,-0.291330195540732,0.0738404281064317,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-2.44066415380009,0,0,0,0,0,-1.0138593752855,1.29810568561835,0,0,0,0,-2.9295402632096,0,0,0,0,0,0,0,-0.204139073464534,0,0,0,0,0,2.93831001970362,0,-0.900427044810388,0,0,0,0.0903678696965818,0,0,0,0,-2.13383182644301,1.34760539965191,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.0943952438627955,0,0,0,0.164564970218765,0,0,0,0,0,0.228111522995452,0,0,0,0,0,0.086948075835843,0,0,0.103875296899984,0,0,0,0,0,0,0,0,0,0,0.067669039575107,0,0,0,0,0,0,-0.195605044459356,-0.176410867291606,0,-0.05832987211798,0,0,-1.01268319283474,0.270418805600753,0,0,0,0,0,0,0
RealEstate_excess,0,-0.0334844055473503,0,0,0,0,0,-0.186389096590566,0,0,0,0,0,0,0,0,0,0,-0.0420771609948434,0,0,0,0,0,0,0,0,-0.0321056494331527,0.0437341764855592,0,0,0,0,0,0,0,0,0,0,0.259690137067298,-0.0169015217527013,0,0,-0.144050315205565,0,0,0,0,0,0,0,0.00272766877658156,-0.019273815700845,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.140817811880823,0,0,0,0,0,0,0,0,0.0327010150948248,0,0,0.0780709477405429,0.0252066256076515,0,0,0.0442320011245251,0,-0.050105759257528,0,0,-0.00939875537162189,-0.0189211638300798,0,0.0337642178331626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128860404789779,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000391285392958307,0,0,0,0,0,0,0,0,0.000589181284284368,0,0,0,-0.000170614228956403,0,0,0,0.00193868367990021,0,0.000273354189955749,-0.000314841512804982,0,0.00068881988675682,0,-0.000459996265567228,0,0,0,0,0,0,0,0,-0.00331331793618869,0.0011751197431291,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0259005570326663,0,0.0411615794760427,0,0,0,0.00614224152054046,0,-0.00667943915536674,0,0,0,0,-4.33680868994202e-19,0,-0.0327249808651627,0,0,0,0,0.0113505500091579,0,0,0,0.0238515244002589,0,0,0,-0.0178872836224297,0,0,0,-0.00449203471271775,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0124837563409391,0,0,-0.00891354547343021,0.0276964128059423,0.0178317967576543,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345575351880091,0.00284877190564697,0,-0.0110563768061228,0,0,0,0,0,0.010581062189292,0,0,0,0,0.000761755816977389,0,0,0,0.00123597228760841,0,0,0,0,0.00658153767179306,0,-0.00467153496408934,-0.00336698709607838,0,0,0,-0.0766344298735186,0,0
CarbonVol_Hubei,0,0,0,0,0.00626685959157715,0,0,0,0,0,0,0,-0.0157357305070763,0,0.00407382249049702,0,0,0,-0.00103799428357547,0,0,0,0,0,0,0,0,0,0,-0.00822982915683657,0,0,0,0,-0.00626646911868679,0,0,0,0,0,0,0,0,0.00176776488065313,0,0,0,0,0,0.00135110382338885,0,0.0163926724487841,-0.00659035505093878,-0.0064214246192661,0,0,0,0,0
