,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X601600.SH,X600688.SH,X600547.SH,X600362.SH,X600795.SH,X601991.SH,X600309.SH,X300072.SZ,X600188.SH,X600027.SH,X600157.SH,X601992.SH,X600660.SH,X600886.SH,X600111.SH,X000898.SZ,X600489.SH,X000709.SZ,X600339.SH,X601158.SH,X600299.SH,X000959.SZ,X002466.SZ,X600583.SH,X000792.SZ,X000630.SZ,X000408.SZ,X000883.SZ,X600352.SH,X600219.SH,X600098.SH,X000983.SZ,X000539.SZ,X000825.SZ,X000027.SZ,X000723.SZ,X002092.SZ,X600021.SH,X601699.SH,X600549.SH,X600623.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0.00906415186415759,0,0,0,0.115093317714237,0,0,0,0,0,-0.013582057502399,0,0,0,0.03591809832171,0,0,0,-0.0309348727229883,0.0301126306403145,0,0,0,0.768499775095271,0,0,0,0,0,0,-0.0768861559365197,0,0,0,0,0,0,0,0,0,0,0,0.0491831900441879,0,-3.46944695195361e-18,0,0,0,-0.113614258174471,-0.00981922558138179,0.00693263650395683,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.239701777618606,0,0,0,0,-0.108590209429651,0,0,0,0,0,0,0,0,0,0,0,0,-0.138216611765675,0,0,0,0.00965154788218048,0,0,0.367218406766051,0,0,0,0,0,0.0836400799547696,0,0.00260612938000653,0,0,0,-0.155477055783283,0.326360595195932,0,0,0,0.0217022536392591,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.143732631419077,0,0,0,0.017499874622801,0,0,0.00698687359636627,0,0,0,0.114874422756441,0,0,0,0.00323910615880332,0,0,0,0,0.0426669945536918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759943863933281,0,0.0748771829823605,0,-0.0152753263838031,0.00672927555858195,0.0406777256627986,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0121967831722249,0,0.0793178748881341,0,0,0.00910916478397314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851828472225524,0,0,0.0166163154333507,0,0,0,0,0,0,0,0,0,0,0,0.0649094432948836,0,0.0656254173401621,0.0615975346855001,0,0,0,0.0599281382634586,0,0.0124842323107334,-0.0171658773462635,0,0,0,0,0,0
X600309.SH,0,0,0,-0.203210510983929,0,0,0,0,-0.0383901521646741,0,-0.0109982660709516,0,0,0,0,0,0,0,0,0.0683925292993075,0,0,0,0,0,0,0,0,0,0.00364131854128806,0,0.166760011976868,0,0,0,0,0.377193797920956,0,0,0,0,-0.0744906574734765,0,0,0.00721322169200443,0,0,0,0.0333849253518099,-0.0197275348571288,-0.0249383347889473,0,0.150840365672989,0,0,0,0,0
X300072.SZ,0,0,0,0.139711581694067,0,0,0,0,-0.0316476882959036,0,0,0.094848516566971,0,0,0,0,0,0,0,0.0421138297975529,0,0,0,0,0,0,0.033794375508602,0,0,0,0,0,0,0,0,0,0,0,0.0381504428728425,0,0,0,0,0.0641175489204019,0,0.0266076484140153,0,0.0149072942456685,0.188874123951965,0.0635894053814543,0.0202645549232538,0.0113517328868791,0,0,0,0,0,0
X600188.SH,0,0,0,-0.023606440738726,0,0,0,0.120355425188712,-0.0266353885536322,0,0,0,0,0,0,0,0,0,0,0.0206069092328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41959648009802,0,-0.00743814029933925,0,0,0,-0.141489401768662,0.058228103117963,0.109141992582913,0,0.0876189492304033,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.11297324428145,0,0,0,0,0,0,0,0.0221508387972127,0.00848663219323022,0,0,0,0,0,0,0.053633606034286,0,0,0,0,0,0,0,0,0.0719614824609274,0,0.0197940434947352,0,0,0,0,0,0,-0.0856659680937542,0,0,0,0,0,0.0529503045568154,0,0,0,0,-0.023152803926942,0.00782354973506606,0.00073852450169501,0.0176594051842137,0,0,0,0,0
X600157.SH,0,0,0,-0.0102712795774291,0,0,0,0,0.0262944704897649,0,0,0,0,0,0.0150652087376735,0,0,0,0,0,0.194985435374634,0,0,0,0,0,0,0,0,0,0.0428659329608742,0,0,0,0,0,0,0,0,0.0155161663064616,0,0,0,0,0,0,0.218965433416345,0,0.0838870777466629,0,0.00057478129294138,0.00979010982494649,0,0,0,0,0,0
X601992.SH,0,0.000691625451693406,0,0,0.0287697939535922,0.0664212288358222,0,0,-0.10096142144787,0,0,0,0,0,0.0207816346302698,0,0,0,0,0,0,0,0,-0.0511941441034824,0,0.451180920902678,0.0454542137323876,0,0,0,0,0.0297841736371044,0,0,0,0,0.0907144539600957,0,0,0,0,0.103155778835103,0,0,0,0,0,0,0.326791815788572,0,0.0100030374314146,-0.0123842595266307,0,0,0,0,0,0
X600660.SH,0,-0.0539882473640326,0,0,0,0,0,0,0,0,0,0,0,0,0.084395459277077,0,0,0,0.382988230366523,0,0,0.339037729490921,0,-0.0299922051223798,0,0,0,-0.0653183678107685,0,0,0,0,0,0,0,0,0,0,0,0.0652667508919858,0,0.0488709526011498,0,-0.0271311861480507,0,0,0,0,0.13056145726015,-0.154151462478457,-0.00646039480353248,0.00135334749464303,0,0,0,0,0,0
X600886.SH,0,0.184369821364173,0,0,0,-0.0254324473215296,0,0,0.0378968317358367,0,0,0.0225507963062793,0,0,0.103692694541243,0,0,0,0,0,0.177511877154364,0,0,0.0294725621521884,0,0,0,0,0,0.023553909918877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645777328249765,0,0.0659428069593659,0,0.00535910771617293,-0.00256897821156519,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.0802567013124992,0,0,0,-0.0401201992439163,0,0,0,0,0,0,0,0.164879198294959,0,0.0342124516034393,0,0,-1.73472347597681e-18,0,0,0.0144340375100728,0,0,0,0,0,0,0.0944174024495624,0,0,0,0,0,0.0732205205725359,0,0,0,-0.0108670473858793,0,0,0,0.19565389374817,0,0,-0.00308511063565469,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.124492339520733,0,0,0,0,0.180760987357914,0,0,0,0,-0.00328929758741258,0,0,0,0,0,0.129850841820602,0,0,0,0,0,0.194220995769153,-0.0789900127219769,0,0,0,0,0,0,0,-0.145035715045296,0,0,0,0,0,0,0.239340056672523,0,0,0,0.234865206283162,0,0.306902130219124,-0.12782234525833,0,-0.0223212325301129,0.0184753990062449,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.635600210863105,0.000499864867455959,0,0,0,0,0,0,0,0.00513357464551775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582259583137642,0,0,0,0,-8.67361737988404e-19,0,0,0.0084525032242503,0,8.67361737988404e-19,0,-0.028659437201119,0.0256107347488051,0,0.13109553038976,0,-0.00855973619621415,0.000871912975403738,0,0,0,0,0,0
X000709.SZ,0,0.0274114074401745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213105083095732,0,0,0,0.458840439972622,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0591008230636687,0.11189675458581,0,0,0,0,-0.0333296188423525,0,0,0.100548637371096,0,0,0,0,0,-0.0685089572803627,0,0,0.0019880208474403,-0.0139059786998849,0,0,0,0,0,0
X600339.SH,0,0.0738394811890921,0,-0.0584716034464896,0,0,0,0,0,0,0,0,0,0.230175323828155,0,0.0237489418591326,0,0,0,0.152734797465069,0,0,0,0.0674305124059858,0,0,0,0,0,0.105653661832066,0.250442418708884,0,0,0,0,0,0,0,0,0,0,-0.170096748036122,0,0,0,0.0161684956042923,-0.0605049682091194,0.0323250501780776,0.326713093873437,0,0.0376287925508678,-0.0262758792875979,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136658781098699,0,0,0,0.102872691593396,0,0,0,0,0.105747304532412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615684606396508,0.0224853327836126,-0.00739011932359865,0,0,0.0328954410914601,0,-0.0442102486144053,0.0150518659020738,0,0,0,0,0,0
X600299.SH,0,0,0,-0.00293319524174458,0,0,0.13225767011657,0,0,0,0,0.0891247542221442,0,0,0,0.0959571241445866,0,0,0,0,0,0,0,0.00816248284624157,0,0,0,0.173691721009583,0,0,0.0474411500529131,0,0,0,0,0,0,0,0,0,0,-0.0971389225467252,0,0.0981070214058839,0.0410171347698835,-0.00620668881141396,0,0,0,0,0,-0.00114637415279786,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0884984286120021,0,0,0,0,0,0,0,0.295597389731351,0,0,0,-0.0222864726174194,0,0,0.188905774836727,0,0,0,0,0.146231589345261,0,0,0,0,0,0,0.147726018338583,0,0,-0.014229906210618,0,0.015786086227828,0,0,-0.172205242204253,0.189421128333727,0.118484663799069,0,0,-0.00135874096038742,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0.0998165992402725,-0.0914964569877613,0.0192446092786694,0,0.00619223091269829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231196056927888,-0.0486712003883516,0.116477149783943,0.0607121816287788,0.0993350609910522,0,-1.0842021724855e-19,0.00241624471076462,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.168984033673381,0.029938433293477,0.0448025486117969,0,4.33680868994202e-19,0,-0.110088646255799,0.0288108990994584,0,0,0,0,0.0909270882286195,0,0,0,0,0,0,0.0297330104284226,0,0,0.106257090436684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211090716571631,0.109608685615022,0.117434585154766,0,0.0149401298923449,0,0,0,0.00420566140990166,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112828530393522,0,0,0.086839886498819,0,0,0,0,0,0,0.0218544290945832,0,0,0.1155740757419,0,0,0,0,0,0,0,0,0,0.15699164003192,0,0.00940678399778975,0,-0.0428919025980087,0,0,0,0.124064686585456,0.0833232039290378,0.0596309372330799,0,0.00285070642093312,0,0,0,0,0,0
X000630.SZ,0,0,0,0.0998017653768656,0,0.0610083166623845,0,0,0.00975252473849809,0,0.00675357195354845,0.400192101091142,0,0,0,0,0,0,0,0,0,0,0,0.0396983584511507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105952593603564,0,0,0,0,0,0,0,0.0204146760799675,0,0,-0.0199759184668775,0.00595131449340399,0,0,0,0,0,0
X000408.SZ,0,-0.0346264085040615,0,0,0,0,0,0,0,0,0,-0.0472439631077427,0,0,0.0699048570459415,0,0,0,0,0.153795714084192,0,0,0,0,0.220057011890143,0,0,0,0,-0.106816562104173,0,0,0,0.155829315490743,0,0,0,-0.0962967530042406,0,0.0744225331115657,0,0,0,0,0,0,0,0,0,0,-0.0142566181364128,0.00242458532381755,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.0917191690299606,0,-0.0598354701879369,0.00255347441401388,0,0,0,0.025297828493664,0,0,0,0,0.0321844881649208,0,0,0.0054861431650166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252953320202603,0,0,0.114002980890645,0,0,0,0.190275757018751,0,0.0120274238153162,-0.000711437102429335,0,0,0,0,0,0
X600352.SH,0,0.0229416440379827,0,-0.116919997784741,0.0440419348243815,0,0,0,0,0,0,0.166348226507997,0,0,0.0435706458784914,0,0,0,0,0,-0.186541438164362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00153969737531779,0,0,0.00384714779973364,0,0,0,0,0,0.00343632091810342,-0.00527773194950717,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.201832501695533,0,0,0.0719202136117279,0,-0.0602365527312675,0,0,0,0,0,0,0,0,0.0453730952262153,0.0825182914199046,0,0,0,0,0,0.0265122207012623,0,0.0286118461370433,0,0.0423135227037257,0,0,0,0,0,0.155569896052597,0,0,0,0.043166840161286,0,0,-1.73472347597681e-18,0.0462323335996514,0,0,0.000567026436160771,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474161539182848,0,0,0,0,0,0.156423025176325,0.387762194953176,0,0,-0.0575346000792116,0,0,0,0,0,5.42101086242752e-20,-0.00100264533005083,0,0,-0.08917433766324,0,0,0,0,0,0,0,0.064050799328614,0,0.0892248805922815,0,0,0,0,0,0.0755174913587289,0.0169725073497926,-0.0197750258730586,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00403887263152002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504904173821931,0,0,0,0,0,0,0.249292112100117,0,0,0,0,0,0,0,0,0,0.0625973834186507,0,0,0.501758277383686,0,0.0883991298909084,0,-0.0271888027675846,0.0119228318953962,0,0,0,0,0,0
X000539.SZ,0,0.16028219071622,0,0,0,0,0,0,0,0,0,0,0,0,0.0524132768816535,0.0273326013298916,0.0616460777961386,0,0,0,0.110692024942984,0,0,0,0,0.0222862721793517,0,0,0,0.00814577146769965,0,0,0,-0.0087539647564134,0,0,0,0,0,0,0,-0.00276491139747428,0,0,0,0,0,0,0.10884764479301,0,0.00880302634809948,-0.00823319531550514,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149019412187387,0,0,0,0,0,0.387926729544996,0,0,0,0,0.0438457692544855,0,0,0,0,0.0285699138342252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235978565470725,0.240975533236558,0,0,0.0568197742472388,0,0.0780152830647396,-0.0311698567073639,0.00149927369067269,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180485797070248,0,0,0,0,0,0,0,0,0,0,0,0,0.0333025578451641,0,0.0412311335367335,0.0779006585724191,0.0119962538972647,0,0,0.037468883481294,0,0,0,-0.0199263534166696,0,0,0,0,0,0,0.0255377202264838,0,0,0.0936673578811193,0.149157583112571,-0.0258630848160973,-0.00112340297278207,0.00265953123257577,0,0,0,0,0,0
X000723.SZ,0,6.93889390390723e-18,0,-0.502692984843598,0,-0.0713043524076762,0,0,-0.795662580722295,0.216919866321043,0.757668920975287,0.325087176781859,0,0,-0.056991761165559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362927470511961,0,0,0,0,-0.146897876677654,0,0,0,0.0368240815235563,0,0,0.243350610830871,0,0,0,0.117581060111474,0,0.201549598850817,0,0,-0.0254754985003888,-0.00729621615071737,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0.174702575687258,0,0.137656772379878,0,0,0,0,0,0.0718519965178086,0,0,0.0057867597289288,0,0,0,0,0,0.0216919386581247,0,0,0,0,0,0,0,0.17528503769444,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0417196474360884,0,0,0,0,0,-0.0119234885198237,0.438260305151931,0,-0.0265969358991234,0.00391498912072792,0,0,0,0,0,0
X600021.SH,0,0,0,0.143300634722249,0,0,0,0,0,0.401345379974242,0,-0.188033731192795,0,0,-0.110025139191854,0.0576617160299489,0,0,0,0,0,0,0.321254793524169,0.166027805623408,-0.012601709772712,0,0.123576914292282,0.0472304732070981,0,0,0,0,0,0,0.0198976450907296,0,0,0,0,0,0,0,0,0.158024095040722,0,0,0,0,0,-0.00833240392662423,-0.021567768801991,0.00835146350592834,0,0,0,0,0,0
X601699.SH,0,0.145722923821518,0,0,0,0,0,0,0.0959587927600269,0,0,0.0611215665935675,0,0,0,0,0.126060668399378,0,0,0,0,0,0,0.0628375978365261,-0.168520000322434,0,0,0,0,0,0.0789544599574862,0,0,0,0,0,0,0,0,0.73833203742022,0,0,0,0,-0.0609253002478185,-0.0386383205221159,0,0,0,0,0,-0.00216625141180805,0,0,0,0,0,0
X600549.SH,0,0,0,-0.00373978336388151,0,0,0,0,0,0,0,0,0,0,0,0.213606851990442,0.122341303810996,0,0,0,0,0,0,0,0,0,0.135718349751169,0,0,-3.46944695195361e-18,0.253570833608738,0,0.558995178704383,0,0,0,0,0,0,0,0,0.101242387552978,0,0,0,0,0,0,0,0.143803207355434,-0.0874534030508887,0.0275371566127452,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819977937058269,0,0,0,0,0.753022575207855,0,0.284647029816715,-0.0267711439526972,0,0.359064331519147,0,0,0,0,0,0.235036810057935,0,0,1.38777878078145e-17,0,0,0,0,0.0962455260404864,0,0,0,0,0,0,-0.0851143291126222,0.0432309416156703,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0355705262500951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180613442622571,0,0,0,-0.0203294701628856,0,0,-0.089100319456321,0,0,0,0.145201627425481,0.147217747193891,0,0,0,0,-0.0138454719147643,0,0,0,0,0.292681659376173,0,0,-0.602892531101134,0,0,0.0666327571832264,0,0,0.0400105482593841,0.00512263498860832,0,0,0,0,0,0
Slope,0,1.14795759847287,0,0,0,-0.0415545408981071,0,0,0,0,0,-0.751196465261758,0,0,0,0,0,0,0,-0.206503365885394,0,0,0,0.350545823315881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.32012135282356,0,0.23070198696314,1.57427358127363,0,0,1.20674537256833,0,0.31973567445459,0,0,0,0,0,0
TED,0,0,0,1.72194918880508,0,0,0,0,0,0,0,0,0,0,0,-0.825748619838402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.87664980866485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151300720651852,-0.727773586062187,-1.3766320089359,1.13292778341353,0,-0.0394767187011434,0,0,13.9414616632527,0,0
RealEstate_excess,0,0,0,0.051573391827154,0,0,0,0,-0.138533457781081,0,-0.093957907027968,0.19627407756396,0,0,0,0,0,0,0,0,0,0,-0.0953058187878485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15066448341642,0,0.0071155363325774,0,0,0,0,0,0.0523458910685817,-0.0852898379610336,0.028421430411545,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.166659327468319,0.123854731981732,0.0346219489581337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803758364398964,-0.0209678962001121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804194944307405,-0.0106510179965703,-8.67361737988404e-19,0,0.0102673514093538,-0.0178587229242254,0,0.000280396670229522,0.00288447473535918,0.10879179686087,0,0,0,0,0
MKvol,0,-7.44637104234382e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000194579265922895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163008265819324,0,0,0,-0.00155353670625471,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0266189804256238,0,0,0,0,0,0,0,0,0.0159987059689305,0,0,0,0,0,0,0,0,0,0.0179423231700294,0,0,0,0,0,0,0,0,0,0,0,-0.047483316840852,0,0,-0.000305882888579919,0,0,-0.00890907572202232,0,0,0,0,-0.019105524731861,-0.0143060848538249,0.0268126712537436,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00554563650916958,0,0,0,0,0,0,0,0,0,0,0,-0.0115573085355505,0,0,0,0,-0.0157669549953441,0,0,0,0,0,0,0,0,0,0,-0.0148662978945737,0,0.000966070907278343,0,0,0,0,0.00651369975944982,0,0,0,0,0,0,0.0032857912169538,0,0,-0.00466864562519125,-0.00603558789489729,0.0113671515882806,-0.0126884454931542,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0150311757512069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187104198070446,0,0,0,2.71050543121376e-20,-0.0191090371598508,0,0,-0.00730711986169027,-0.00558354164781079,0,0,0,0,0,0,0,0,0,-0.00775983622037083,0,0,0,0,0.0108340749039618,0,0,0.00390981048456452,0,0.0180186989614421,0,-0.0122818857057249,0.00675487696162301,0,0,0,0,0,0
