,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002271.SZ,X002460.SZ,X600660.SH,X600011.SH,X600886.SH,X600801.SH,X600362.SH,X601600.SH,X000786.SZ,X600489.SH,X600010.SH,X601898.SH,X600111.SH,X600352.SH,X600176.SH,X601991.SH,X600188.SH,X600299.SH,X600426.SH,X600795.SH,X600688.SH,X600529.SH,X002080.SZ,X002466.SZ,X600027.SH,X601992.SH,X600612.SH,X002409.SZ,X600315.SH,X600219.SH,X002353.SZ,X600486.SH,X000301.SZ,X600126.SH,X000932.SZ,X002075.SZ,X000723.SZ,X000027.SZ,X000878.SZ,X600516.SH,X601158.SH,X000898.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600489.SH,0,0,0,0,-0.0012143966604346,0.846054393605567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023181584225584,0,0,0.0919670285831063,0,0,0,0.136404275410484,-0.0261283535914383,0,0.0539040137546832,0,0,0,0,0,0.05967820419775,0,0,0,-0.0119979294305416,-0.00665988254714185,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.00641455151122286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786215564008773,0,0,0,0,0,-0.0109289498323763,0,0.0529985834724113,0,0,0,-0.0645638986484419,-0.0243847367109033,0,0,0,-0.0556878281418061,0,0,0.0378806836207547,0,0,0,0,0,0.736178003574362,0,-0.00442984486325191,-0.0023832109141018,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.0354182647684226,0,0,0,0,0,0.000132981877594648,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.496518596678071,0,0.10102423868678,0,0,-0.00179412385809787,4.33680868994202e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00251556943289033,0,0,0,0,0,0,0.0848820947200219,0,-0.00162166395494454,0.000391915267807993,0,0,0,0,0,0
X600111.SH,0,0,0,0,-0.0334899078530515,0,0,0,0,0,0,0,0,0.165697895840664,0,0,-0.000592391044817711,0,0,0,0,0.227274175034585,0,0,0,0,0,0,0,0,0,0.0223277455791803,0,0,0,0.0784350601305816,0,0,0,0,0.0427703884625467,0,0,0,0,0,0.015835435725931,0.372096243135084,0,0,0.0678121229489727,0.00440325503067917,0.0213754538973425,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.0733288381524461,0,0,0,0,0,0,0.0705398108244499,0,0,0,0.0107418517950142,0,0,0,0.103010786844121,0,0,0,0,0,0.0388948075721127,0.00574563116107123,0,0,0.0199246384950511,0,0,0,0,0,0,0,0,0,0,0,0.100895428125131,0.163005961306124,0,0,0,0,-0.00238171716845652,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.180068518634864,0,0,0,0,0.0685700752240965,0,0,0,0.195373080568989,0,0,0,0,0,0,-0.0580849474733006,0,0,0,0,0,0,0,0,-0.0867622650111654,0,0,0,0,0,0,0,0,0.120661069329215,0.0608907942993253,0,0,0,-0.0413416928703254,0,0,0.122613178560358,0.0543156054708147,0,0,0,-0.000914000192565998,-0.0170767500950894,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0209339946182467,0.00170703577424327,0,0,0,0,0,0.0375836820473368,0,0,0.0575247612413671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952396928526062,0,0,0,0,0,0,0,0.0369572581857445,0.0549656983380704,0,0.0814170828583471,0.109848358763881,0,0,0,0.00186283197898653,-0.0141016727504001,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.172934215596405,0,-0.0175108454985761,0,0,0,0,0.352476846834409,0.0349935722664764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342894341328887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884388637121086,0,0,0,0.0108048756190356,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.146093034288071,0.033282324368116,0.106263082350308,0,0,0,0,0,0.0789771414533552,0,0,0,0,0,0.0868746960452355,0,0,0,0,0.149170320617269,0,0,0.0500508850660448,0,0,0,0,0,0.0872389185189892,0,0,0.000786473860549757,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.00540221192549719,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.0346343333263933,0,0,0,0,0.0290982855292509,0.0771151522958785,0,0,0,0,0,0,0,0,0,0.0669940626682864,0.0515767132467853,0,0,0,0.0714472911593475,0,0,0,0.00527292013207901,0.364364425846748,0,0,0,0,0,0,0,0.307197068780555,0,0,0,0,0,0,0,0,0,0,0,0,0.0208545020038606,-0.000465325797382601,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0898564229792088,0,0.0265819259067061,0,0,0,0,0,0,0.107031695686039,0,0,0,0,0,0,0,0.179464881967145,0.0638781183428456,0,0,0,0.00568200980155161,0,0.0224335072078238,0,0,0,0,0,0,-0.0372449281336464,0,0,-0.0354702367852842,0.00476135962225631,0,0,0,0,0,0,0,0,-0.00598721669316815,0.00663231685973746,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.039934563901266,0,0,0,0.213331793379109,0,0,0,-0.0145555426965909,0,0,0,0,0.00405717703466441,0,0,0,0,0,0,-0.00858572099116859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841573316795202,0,3.46944695195361e-18,0.0211198652774442,0,0,0,-0.00196052880676032,0,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0.458739912636197,0,0,0,0,0,0,0,0,0,0.257306331118656,0,0,0,0,0,0,0,0.147859787017173,0,0,0,0,0,0,0,0,0.041643459940561,0,0.0578564308058748,-0.588431694816579,0,0.618169337436251,0,0.0483815026629518,0,0,0.0432184863331645,0,-0.120930810385966,0,0,0,-0.15122763418645,-0.00175898499159824,-0.0620866731346997,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382644265710453,0,0,0,0,0.0636313232474238,0,0,0.160565805788963,0.02417362577256,0,0,0,0,0.108012019332826,0,0,0,0.00212701483950716,0.0375849412405617,0,0.249513846241027,0,0,0.163358808849851,0,0,0,0,0,0,0,0,0,-0.00875405016776704,-0.0226292817845996,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.140225389388191,0,0,0.362800536071708,0,0.247432303138946,0,0,0,0,0,0,0,0,0,0,0.149872637830399,0,0,0,0,0,0,0,0,-0.314493790644949,0.436480057643383,0,0,0,0,0.0908384572994243,0,0,-0.172185914220918,0,0,0,0,0.23152995953136,0,0,0,0,0,0,0,0.0310345660279209,0,0,0,0,-0.110437274914587,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.349553436887647,0.340324163281759,0,0,0.161107420063989,0,0,0,0,0,0,0,0,0.0882010306006942,0,0,0,0,0.0162854827677829,0.0402567502749541,-0.0616228291464828,0,0,0,0,0.0380150054874396,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0464192037753609,-0.00444473902584813,0.00763390394125713,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.0527123813232367,0,0.0276694317178566,0,0,0,0.0821098048931101,0,0.049585482497048,0,0,0,0,0,0,0,0,0.15471546196732,0,0,0,0,0,0,0.014464493369251,0,0,0,0.0433589657674739,0,0,0,0,0,0,0,0,0,0,0.0582558385594746,0,0,0,0,-0.00115584413563914,-0.00977140615689166,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299418711099146,0,0,0,0,0.00299578214089958,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0497531666858977,0,0,0,0,0.249341879365069,0,0,0,0,0.000645096946799589,-0.00727201511094995,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,-0.209637754269308,0,0,0,0.338102555200144,0.368196928932848,0,0,0,0,0,0,0,0,0,0.0239600922239472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367108777756408,0,0.245465949231297,0,0,0.0906099542752238,0,-3.46944695195361e-18,0.106804283314925,0,0.221423971054101,0,0,0,-0.27053809711959,0.00807251723125257,0.0479452124002979,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,-0.175294746312421,0,0,0.62434236181283,0,0.135614809642372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271479401973749,0,0,0,0,0,0,0,0,0,0,0,0.0671707694343012,0,0.165973927315963,0,-0.0651311476174732,0,0,0,0,0.299989778108481,0.0343490229939571,0.0282806280466075,0,0,0,0,0,0
X600219.SH,0,0,0.0159071842271496,0,0,0,0,0,0,0,0,0,0,0,0.0550395693970796,0,0.0317483608988912,0,0,0,0,0,0,0,0.26800842635768,0,0,0,0,-0.00499972196373045,0,0.0155433125639731,0,0,0,0.134262706319864,0,0,0,0,0,0,0,0,0,0,0.0862449217411566,0.0495956523201003,0,0,0,0.0069415721177284,-0.0166114670615031,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.0258517287790767,0,0,0,0,0,0.021875856383137,0,0,0,0,0,0,0,0,0,0,0,0.0544021342595644,0,0,0.106074136768428,0,0,0,0.076388709197697,0,0,0,0,0.0890324182207873,0,0.0840667502867939,0,0,0,0,0,0,0,0,0,0.0658442300756666,0.230841472257864,0,0,-0.107955732446976,-0.0136095485733765,-0.0299489783244786,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0.39461530306565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817541285316489,0,0,-0.101064916839577,0,0,0,0.184875674938709,-0.0505652154203767,0.130624125297442,0,0,0,0.0172945046133743,0,0,5.42101086242752e-20,0,0,0.110964743105175,0,0,0,0,0,0,-0.0999708402953005,0,0,0.00878854577100397,0.0256471779049865,0,0,0,0,0,0
X000301.SZ,0,0,0,0.0514561559449004,0,0,0,0,0,0,0.129720951165525,0,0,0.162232508429201,0,0,-0.200206994780878,0,0,0,0.0621131640701265,0.0397305857863607,0,0,0,0,0.158191610368073,0,0,0,0,0,0,0,0,0.00907861082841299,0,0,0.00246817071329053,0,0,-0.0375768993991128,0,0.031123364502122,0,0,0,0,0,0,0.0460895176705499,0.0215650789978556,-0.00755063751029939,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.527545525902218,0,0,0.195011089389643,0.348047351218742,0,0,0,-0.00849555527053724,0.254732796212538,0.0290440556672913,0,-0.108713711792386,0,0,0,0,0.494684875164145,0,0,0,0,0,0,0,0,-0.0251271410547237,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951564089945727,0,0,0,0,0,-0.0171729839491472,0,0,0,0.473937792348456,0,0,0,0,0,0.0951827510443955,0,0,0,0,0,0,0,0.0154571947128541,0,0,0,0,0,0,0,0,0,0,0,-6.6985014207455e-05,0,-0.00941190835508703,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0.257903627075666,0,0,0,0,0,0,0,0,0,0.147554824830689,0,0,0,0,0,0,0,0,-0.0485456933675054,0,0.0823122050201125,0,0,0,0.135253984544134,0.195152699681322,0,0,0,0,0,0,0,0,0,0.174713125127884,0,0,0,0.083568790961731,-0.0295456251740417,0.0192206055766113,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0.0587105210504766,0,0,0,0,0.295904001622929,0,0,0,0,0,0,0,0,0.036936008320414,0.0379604450565702,0,0,0,0,0,0,0,0,0,0.105066522962907,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.163986392718822,0,0.0873592469740584,0,-0.00219339650342701,0.00220156368743063,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.145256534557346,0,0,0,0,0.122456886227281,0,0,0,0,0,0,0,0,0,0.16872942909102,0,0,0,0,0.00217805693135411,0,0,0,0,-0.0087173296578293,9.91330362812085e-05,0.0626429708826566,0,0,0,0,0,0,0,0.16832322485196,0,-4.33680868994202e-19,0.0538040360691724,0,0,0,0.0117811566123767,0,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241004977771716,0.564340123322715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353493921008695,1.0842021724855e-19,0,0,0,0,0,0,0,0.0752144418176604,0,0,0.144471511689577,0,0,0,0.00460515433180054,0.000900068164407582,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393933679211013,0,0,0,0.120652902851812,0,0.0317896043517579,0,0,0,-0.00753791428144889,0,0,0,0,0.103248441644714,0,0,0,0,0,0,0.134906290891655,0.0902882222023922,0,0.079495580672114,0,0.00687152400864786,0.159960196020255,0,0.0802845993502214,0,0,0.0988845108333066,0,-0.0173711914543602,0.0139214763711806,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.0135781436664066,0,0,0,0,0,0.157030011292798,0,0,0,0,0,0,0,0,0,0.0997295437638542,0,0,0,0,0,0,0.0518779429017706,0,0,-0.12599552044639,0.0177534442311307,0,0,0.0110287567357246,0,0,0,0,0,0,0.00550758485127022,0,0,0,0,0,-0.00129897916227772,0.00635849432249763,0,-0.0824455423050016,0,0.0620491928795561,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109167573970492,0,0,0,0.0940179799159108,0,0,0,0,0,0,-0.0275137011683784,0,0.00766299961085261,0,0,0,0.0424976891879589,-0.068498556160567,0,0,0,0,0,0.0370420539727793,0,-2.16840434497101e-19,0,0.207040584801762,0.015981701647743,0,0,0,0.0113413714041128,0.00052424120265602,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0.0928647788890087,0,0,0,0,0,0,0.128634433804858,0,0,0,-0.216106874152069,0.406271796897727,0,0,0,0,0,0,-0.334619758421741,0,0.0704595027838637,0,0,0,-0.248868672558734,0.108943120848435,0,0,0,0,0,0,0,0.132878617040877,0.0242917399930553,0,0,0,0,0,0.0459354509111087,-0.0726229594805739,0,0,0,0,0,0
Slope,0,0,0,0,0.0559223015287642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187754834125244,0,0,0,0,0,0,0,0,-0.189319739397204,0,0,0,0,-0.174787128875588,0.403233667823055,0,0,0,0,0,0,0,-0.307683926793808,0,0,0.31002664559968,0,0,0,0.702445027547588,0,0.3883999086829,0,0,0,5.81524711033966,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597331744853159,3.04518651409337,0,0,0.393938200571475,0,0,0,0,0,0,0,0,0,-2.03647902503822,-0.0624349467956521,0,0,0,0,0,0,-0.393027838880139,0,0,-1.12793173836077,0,0.362198769917956,0,0,0,0.169790939459386,0,0,-1.119028565736,0.495568212252442,0,0,0,0,-4.21124902504337,0,0
RealEstate_excess,0,0,0,0,-0.0872669722467225,0,0,0.0267470083250553,-0.0103076689069408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373542637358939,0,-3.46944695195361e-18,0.031988323167764,-0.0269451660117262,0,0,0,-0.0753140026841517,-0.0214288450705606,0.0517024700835514,0,0,0.0221744446842,0,0,0,0,0,0,0,0,0,0,0,-0.0605453477502577,0,0,0,-0.0084390882766015,-0.0156418932530225,0,2.82487687554194e-05,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.149705440088491,0,0,-0.0166032547723648,0,0,0,-0.0240502622552585,0,0,0,0,0,0,0,-0.240218268742248,0,0,0,-0.00261018119825608,0,0.231988502929562,0,0,0,0,0,-0.138197980932308,0,0,0,0,-0.0228347764572085,0,0.0533402206390601,0,0,0.234958350584683,0,-0.0964040926083425,0,0,0,0.0295477912984206,-1.35525271560688e-20,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109981540112735,0,0,0,0,0,0,0,0,0,0,-0.00292710704251287,0,0,0,0,0,0.00308857884266004,0,0,0,0,0,-0.00266918133554613,0,0,0.00146788284864279,0.00852643065443864,-0.00602348858067679,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.0361153140514628,0,0,0,0,0,0,0,0,0,-0.0837501646893065,0,0,0,0,0,0,0,0,0,-0.00999021164621487,0,0,0,-0.0230435211054827,-0.0191788011453685,0,0,0,0,0,0,0,0.0488891842459617,0,0,0,0,0,0,0,0.0671440957784117,-0.00517418656583042,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.000219497350811797,0,0,-0.00453262365085726,0,0,0,0,0,0,0,0,0,-0.00197960727211661,0,0,0.000137546568451409,0,0,0,0,0,-0.00169211748861757,0,0,-0.000949358712942349,0,0.000969326516803966,0,0,0,0,0,0,0,0,0,0,0,0.000296356670040663,0,0.000774683123855286,-5.42101086242752e-20,0,0,0,0,-0.00346383766504716,0.00219465022406255,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.00670751851963664,0,-0.0122550325305378,0,0,0,0,0,0,0,0,0,0,0,0.00873810453945959,0,0,0,0,0,0,0.00342598116957631,-0.0143589150440113,0,0,0,0,0,0.0123419704396514,0,0,0,0,0,0,-0.00535762957579305,0,0.00299880256090129,0.0222732630784786,0.00211013487719978,0,0,-0.010154656242497,0.00790756843350774,-0.00893183461755282,0,0,0,0,0,0
