,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X600660.SH,X002271.SZ,X000708.SZ,X601898.SH,X600547.SH,X601600.SH,X000301.SZ,X600362.SH,X000786.SZ,X600188.SH,X600111.SH,X002466.SZ,X600010.SH,X600426.SH,X600886.SH,X600011.SH,X600176.SH,X000027.SZ,X601991.SH,X600795.SH,X600803.SH,X600219.SH,X600352.SH,X600489.SH,X000932.SZ,X600801.SH,X000408.SZ,X000807.SZ,X600688.SH,X000825.SZ,X000898.SZ,X000959.SZ,X300037.SZ,X601699.SH,X002353.SZ,X600315.SH,X000830.SZ,X600157.SH,X002080.SZ,X600486.SH,X600299.SH,X000983.SZ,X600027.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,-0.18455612550138,0,0,0,0,0,0,0,0,0.215862798775388,0,0,0.0166085430325536,0,0,0,0,0,0,0,0,0.227380801409146,0,0,0,0,-0.0848466731629662,0.156482015219335,0,0,0,0,0,0,0,0.00820178613938305,0,0.0297952053243683,-0.115230252507503,0.325840953767301,0,0.125117429248008,0,0,-0.0438094908105904,0,0,0,0,0.03241859674732,0,0
X600547.SH,0,0,-0.0372290449195283,-0.0339980231519105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149510308151097,0,0,0,0,0,0.404353156816161,0.10537003981103,0,0,-0.116509964173985,0,0.166481398444496,0,0,0,0,0,0,0,0.0201437502248509,0.0418767472424559,0.0316100971944238,0,0,0,0,-0.00895496294539994,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,-0.000705321094366339,0,0,0,0,0,0,-0.150873487616246,0.0763822087308007,0,0,0,0.0704138299318528,0,0,0,0,0,-0.00464108750370155,-0.0784932025960021,0,0,0,0,0,0,0,0,0.465106794710281,0,0.101967250665651,0,0,0,0,0,0,0,0,0,0,0,0.209630779400367,0,0,0,0.0926015883468128,0,0,0,-0.0124703966665831,0,0
X000301.SZ,0,0,0,0,0,0,0.0690305614739597,0,0,0,0,0,0,0,0,0,0,0,0.0642625549541919,0,0.0939315173294005,0,0,0.469348303333141,-0.114857755354861,0,0,0,0,0,0,0,0,-0.138336311508558,0.0323844405303982,0,0,0,0,0,0.0770587871095365,0,0,0,0,0,0,0,0,0.10685803789546,-0.0309662753361121,0.118214630767964,0,0,0,0,0.0407500378844439,0,0
X600362.SH,0,0,0,0,0,0,0.0586879905881651,0,0,0,0,0,0,0,0,0,0,0,0.058951803474563,0,0,0,0,0,-0.108632644735066,0,0,0.0586774749613775,0,0,0,0,0,0,0.326518281217161,0,0,0,0.28845482205476,0,0,0,0,0,0.191731368239036,0,0,0,0,0,0,-0.102774998129926,0,0,0,0,-0.0289473227024008,0,0
X000786.SZ,-0.0591536832006666,0,0,0.42528973658986,0,0.128127171286261,0,0,0,0,0,0,0.00156301013502358,0,0,0,0,0.0792062682833289,0,0,-0.223928911900871,0,0,0,0,0,0,0,0,0,0,0,0,0.012789175321182,0,0,0,0.0201346943298931,-0.176820152839939,0,0.11357573839008,0,0,0,0,0,0,0,0,0,0,0,-0.0949009802748607,0,0,0,-0.00633600284767019,0,0
X600188.SH,0,0,0,0,0,0,-0.243942530196961,-0.100326621192507,0,0,0.633852435751234,0,0,0,0,0,0,0,0,0,0,0,0,0.0764408912476448,0,0.0571679025776942,0,0,0,0,0,0.0640164394158967,0,0,0,0,0,0,0,0,0,0.0164957402679076,0,0,0,0,0,0,0.432197904230988,0,0,-0.0194762899758497,-0.103440518233623,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.0705581670092117,0,0,0,0.0538036374799667,0,0,0,0,0.242262260287315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120552503633909,0.0073811738238408,0,0.0572830190330702,0,0,0.0888706184088403,0.0432578269169822,0,0,0,0,0,0,0,0,0,0,-0.0734295550991997,0,0,0,0,-0.0426176249255401,0,0
X002466.SZ,0,0,0,0,0,0,0.842697316023576,0,0,0,0,0,0,0.143805650062656,0,0,-0.217960854304129,0,0,0,0,0,0,0,0.0156558539855745,0,0,0,0.183776861739007,0,0,0,0,0,0.0170489125830392,0,0.103305195463139,0,0,0,0,0,0.204325155034331,0,0.0844547021157984,0,0,0,0,0,0,-0.101390160826721,0.0491492121439212,0,0,0,0.0431160254098612,0,0
X600010.SH,0,0,0,0,0,0,0.166807677960856,0,0,0,0,0,0,-0.0113565767633746,0,0,0,0,0,0,0,0,0,0,0.0314414767346499,0,0,0,0.0405817047907625,0,0,0.0257964734025011,0,0.0385375125348612,0,0,0,0.0765010277525223,0.0563977338104258,0,0,0,0,0,0.049429272992803,0,0,0,0.212422882733924,0,0,0,0,0,0,0,-0.00803322375874978,0,0
X600426.SH,0,0,0,0.108893765819167,0,0,0,0,0.0921883356419687,0,0,0,0.0180909826775254,0,0.0453165787461483,0,0,0,0,0,0,0,0,0.195638242674483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855519060207752,0,0,0.414284777402607,0,0,0,0,0,0,0,0.0273344457167576,0,0,0,0,-0.0358855369170978,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871252960387464,0,0,0,0,-0.0231036860961839,0,0.0915232050179328,0,0,0,0.215568552329626,0.0939329029288111,0,0,0,0,0,0.131050449387538,0,0,0,0,0,0.0109856094878209,0,-0.079388115211458,0.0579028259935592,0,0,0,0,0,0,0,0,0,0,0.0129579351717101,0,0,0,0,-0.0347129620123249,0,0
X600011.SH,0,0,0,0,0,0,0,0.0700723824156973,0,0,-0.045168070774716,0,0,0,-0.0253934524759324,0,0,0,0,0,0,0,0,0.00971933597187952,0,0.309323084338249,0.0795182297855706,0,0,0,0,0.0521536647021374,0,0,0,0,0,0,0,0,0,0,0.00654541550595619,0,0.0861452143539355,0,0.00807089406860831,0,0,0.179534059334005,0,0.0069698222737491,0,0,0,0,-0.0165451629461681,0,0
X600176.SH,0,0,0,0,0,0,0.263067178237534,0,0,0.31759991948086,0,0,0,0,0.0103472085391099,0,0.104004735309834,0.0972493616424593,0,0,0.315059123579949,0,0,0,0,0,0,0,0,0,0,0.0960644212242011,0,0,0.0820342752503609,0,0,0.0527018944552458,0,0,0,0,0,0,0,0.0908569841228024,0,0,0,0,0,0,0,0,0,0,-0.00732678146438464,0,0
X000027.SZ,0,0,0,-0.320707360809976,0,0,0.476717357850266,0,0,0,0,0.32744139203794,0,0,-0.0164262820903626,0,0,0,-0.119358598400062,0.184431000691624,0,0,0,0,0,0.768592317414355,0,0,0,0,0,-3.46944695195361e-18,0,-0.126233132044836,0,0,0,0,0.0148354205705054,0,0,-0.0900636658124294,0,0,0,0,0,0,0,0,0,-0.0103815420273701,0,0,0,0,-0.0681036015123334,0,0
X601991.SH,0,0,0,0,0,0,0,-0.156561215941519,0,0,0,0,0,0,0,0,0.0152769820465161,0,0,0,0,0,0.573022350627161,0,0.186445081932818,0,0,0,0,0,0.00674720612585878,0.0313679379775604,0,0,0.0219880993772076,0,0,3.46944695195361e-18,0,-0.0832444025813637,0,0,0,0,0.0180422746032362,0,-0.0161834197369208,0,0,0,0,0.014286630525952,0,0,0,0,-0.0347173280685418,0,0
X600795.SH,0,0,0,0,0,0,-0.00953129976343678,0,0,-0.0243465899015427,0,0,0,0,-0.0952385914175399,0,0,0.0101082089299106,0,0,0.113050852459051,0,0.12452871684115,0,0.0869222678686704,0,0,0,0,0,0,0,0,-0.082176997880668,0.116199847400699,0,0,0,-0.0893012583217937,0,0,0,0.014408909247203,0,0,0,0,0,0,0.223117043606615,0,0,0.0644083670732565,0,0,0,-0.0381966400324508,0,0
X600803.SH,0,0,0,0,0,0,0,0.184576027264293,0,0,0,0,0,0,0,0.0191439195156705,0,0,0.0417203771181552,0,0.0895310341039865,0.176021724015122,0,0,-0.00178399841381687,0,0,0,0,0,-0.0984058271146133,-0.0736555676914234,0,0.0290291850710432,0.0910270558670148,0,0,0,0,0,0,0,0,0,0,0.21770185201798,0,0,0,0,0,0.0249711653628439,0,0,0,0,0,0,0
X600219.SH,0,0,0,-0.0962581607722698,0,0,0.0297547952375304,0.157035703959694,0,0,0.170250145223463,0,0,0,0,0,0,0,0,0,0,0.0588264514302558,0,0,0,0,0,0,0,0,-0.0701422546122049,0,0,0.0368725219862273,0.328749685096186,0,0,0.00330479079194958,0.090430451218353,0,0,0,0,0.0899698541188041,0.038187292437272,0,0,0,0,0,0,-0.00677547926733979,-0.0520166504439761,0,0,0,-0.0326299580913479,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.117833792492207,0,0,0.0539165615976548,0.0779957596523671,0,0,0,0,0,0,0.0660911810270222,0.0365595692444032,0,0,0,0,0,0,0.0399901252874228,0,0,0.0274141749397277,0,0,0,0,0,0,0,0,0.103496543788672,0,0,0,0,0,0,0,-0.0460373967438754,0,0,0,0,-0.0326056868262704,0,0
X600489.SH,0,0,0,0,0,0,-0.051615090326991,0,0.170850006859325,0,0,0.797506917311374,0,0,0.113194650835319,0.0317193165373957,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0347551644848661,0,0,0,0,0,0.135583962562084,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0925688753598999,0,0,0,-0.140892052899531,0,0,0,0,0,0,0,0,0,0.0180671975690321,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.104103340631158,0,0,0,0,0,0,0.080953211028233,0,0.22769583540631,0,0.190271313440087,0.180726734294569,0,0,0,0.0267549309870602,0,0,0,0,0,0,0,0,0,0,0,0.618820258348815,0,0,0,0.298230341461609,-0.166716382151227,0,0,-0.0210151755676431,0,0,0,0,0,-4.57095660025887e-05,0,0,0,0,0.0338004724616478,0,0
X600801.SH,0,0,0,0.0486929621445522,0,0,0,0,0,0,0,0,0,0.0739799835528336,0,0,0,0,0,0,0,0.229276806722325,0,0,0.0150982162803972,0,0,0,0,0,0,0,0,0.138084584288079,0.147189771137543,0,0,0,0.0397382742290407,0,-0.0186022418611521,-0.0143757044819937,0,-0.0784017938498827,0,-0.107553621615661,0,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.547239746183431,0,-0.10499914982279,0,0,0,0,-0.237036269433729,0,0,0.14806393008392,0,-0.179940941582304,0,0,0,-0.0224070209752222,-0.00927968826465891,0,0,0,0,0,0,0,0,-0.0905804301395548,0,0,0,0.153156964634071,0,0,0,0.0880540140471078,0.262444549614238,0,0,0,0.118897976322746,0,0,0.393148678342889,0,0.134881211962835,0,0,0,0.0666067951737074,0,0
X000807.SZ,0,0,0,0,0,0,0.0203693312368375,0,0,0,0,0,0.646231716208232,0.103991825252705,0.33115662603138,0,0,0,0,0,0,0,0,0,0.0184032843436022,0.0690413481319699,0,0,0.138034866893559,0,0,0,0,0,0,0,0.050167389083731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439489028489966,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.114591438605031,0,0,0,0,0.0573195510317344,0,0.0711869935439711,-0.0258876047645427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128180517259558,0,0,0.0228394411448556,0,0.0923356321606497,0,0,0,0,0.0660151313519889,0,-0.119318206799163,0,0,0,0,0,0.00703468162441865,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0.286249582436905,0,0,0,0,0,0.231362129990524,0,0,0,0,0.173080825496111,0,0,0,0,0,0,0.0052686263583236,0,0,0,0,0,0,0,0.000488015316845323,0,0,0.150709234980713,0,0,0.240497580132179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485706892833734,0,0,0,0,-2.16840434497101e-19,0,0
X000898.SZ,0,0,0,0,0,0.0827860005505838,0,0,0,0.0672854276571281,0,0,0,0,0,0,0,0,0,0.15295608376119,0,0,0,0.0154497196337039,0,0,0,0,0,0,0,0.213173066411712,0,0,0,0,0.17233769229587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125953752306174,0,0,0,0.0552149123000413,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.10696935025434,0.0297833396275984,0,0,0,0,0,0.189741057844308,0,0,0,0,0,0,0,0.0692230595110648,0,0,0,0,0,0,0,0,0,0.0407851023241262,0,0.0299944980125296,0.0575243183967755,0,0,0,0,0,0,0,0,0,0,0.105946911221752,0,0,-0.0245399469046142,0,0,0,0,-0.020618784801444,0,0
X300037.SZ,0,0,0,0,0,0,0.126713848161166,0.0770234671233893,0.329780230979793,0,0,0,-0.18629603607961,3.46944695195361e-18,0,0,0,0.198000375272019,0,0,0,0,0,0,0,-0.00576419195758372,0,-0.0916300186248207,0,0,0,0,0,0.118024980453588,0,0,-0.0865787099538213,0,0,0,0,0,0,0,0.0495412293901116,0,0,-0.165432832239831,3.46944695195361e-18,0,0,-0.00540433436846267,0,0,0,0,0.0151900922811397,0,0
X601699.SH,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.150990583124335,0.0220885381082901,0,0,0,0,0,-0.0174506930457664,0,0,0,0,0,0,0,0,0.0676626315252002,0,0,0,0,0.0804510257011017,0.144850348745078,0,0,0.206661546888804,0,0,0,0,0,0.593801132963632,0,0,0,0,0,0,0,0.0147182343014377,0,0
X002353.SZ,0,0,0,0,0,0,0.109279654727514,0.116262052071057,0,0,0,0,0,0,0,0.2323351952932,0.1561715305143,0.0281873610435507,0,0,0,0,0,0,-0.0325695244307532,0,0,0,0,0,-0.191285144481989,0,0,0,0,0,0,0,0,0,0.0596807498314829,0,0,0,0,0,0.122554422674823,0,-0.092361625154359,-0.223405775913517,0,-0.108422367812656,0.0927964352352811,0,0,0,-0.025441957592811,0,0
X600315.SH,0,0,0,0,0,0,0,0,0.0102475202744202,0.357338069112259,0,0,0,0,0,-0.0246196833061401,0,0,0,0,0,0,0,0,0,0,0,-0.14109377544156,0,0,0,0,0,0,0,0,-0.0278634499811695,0,0,0,0.028617146745516,0,0,0.0243959408382789,0,-0.186321450233053,0.116678842458661,0,0,0,0,-0.0233043593905988,0,0,0,0,0.0385744905947994,0,0
X000830.SZ,0,0,0,0,0,0,0.183139738959297,0,0,0,0,0.0314244963019593,0.0148991413787591,0,0,0,0.0305933990238916,0,0,0,0.288745034505429,0,0,0,0,-0.189302925010711,0,0,0,0,0,0.0300023205746676,0,0.157714145354479,0.171670783032884,0,0.159228177790362,0,0,0,0,0,0,0,0,0,0,0.160672523471713,0,0,-0.0299906055601657,0,0,0,0,0,4.33680868994202e-19,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.190588704224267,0.20651139360009,0,-0.0188850706347443,0,0,0.000424782132727031,-0.168885329100771,0,0,0,0,0,0,0,0,0,0,0.165044543377205,0,0,0,0,0,0,0,0,0,0.164356534279548,0,-0.218978034077194,-0.0541543964676419,0,0,0,0,0,0,0,0,0,-0.0682706988083197,0,0,0,0,0.010956991412471,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0.126720062165421,0.0257774365102706,0,0,0,0,0,0.21668816730176,0,0,0,0,0,0,0,0.231746348280735,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0589637040590246,-0.0442526435297081,0,0.0429157857731112,0,0,0,-0.0732873431685215,-0.0769967015579514,0,0,0,0,0.137283233403477,0,0,0,0,-0.0694493786103794,0,0,0,0,-0.0419757251364596,0,0
X600486.SH,0,0,0,0.298718266171972,0,0,0,0,0,0,0.231662150463187,0,0,0,-0.114987721542403,0,0,0,0,0,0,0,0,0.465353597114294,-0.0511621588332878,-0.0513731483589162,0,-0.0383454886408313,0,0,0,0,0,0.153374179451449,0,0,-0.115482258011507,-0.161575616955694,0,0,-0.0698554635700113,0.140521469211787,0.0395488785463686,0,0.0812558860421799,0,0,0,0,0,0,-0.0485853498685201,0,0,0,0,0.0284078329548228,0,0
X600299.SH,0,0,0,0.14515873239624,0,0,0.057234030101093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073884545339753,0,-0.0074188890387327,0,0,0,0.0509826480641597,0.172523217072128,-0.0307828294789996,0,0,0,0,0,0,0,0,0,0,0,-0.0270456107659419,0,0
X000983.SZ,0,0,0,0,0,0,0.00205567376165617,0,0,0,0,0,0.0489967492413134,0,0.00854112463153505,0,0.0997232844496958,0,0.0676017864112092,0.0840116902279658,0,0,0,0,0.089393432185528,0,0,0,0,0,-0.0763114477145357,0,0,0,0,0,0,0.154557899260673,0.0759500380018266,0,0.501684478137778,0,0,0,0.0943776367580613,0,0,0,0,0,0,0,0,0,0,0,0.00262986937389494,0,0
X600027.SH,0,0,0,-0.075265676157777,0,0,0,0,0,0,0,0,0,0.126637732814403,0,0,0,0,0,0,0,0,0.0896484552548598,0,0.017024583887121,0.11875870621125,0,0,0,0,0,0.0121727489867851,0,0,0,0,0.114321466338896,0,0,0,0,0,0,0.0203759768389226,0,0.0247994481055835,0,0,0,0,0,0,0,0,0,0,-0.029814890288133,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143674986554233,0,-0.195663724741579,0,0,0,0,0,0,0,0,0,-0.00443530842987954,0,0,0,0,0,0,0,0,0.0799817851367075,0,0,0.0889499102726419,0,0,0,-0.0999045886824245,0,0,0,0,0.0116458656046942,0,0,0,0,0,-0.0681393732238169,-0.0312876871892296,0,0,0,0.0018754024052735,0,0
Slope,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.181644254922163,0,-0.00307816107281175,0,0,0,0,-0.0152171020757544,0,0,0,0,0,0,0,-0.0490227575057818,0.207742885188268,0,0,0.0104898124082588,0,0,0,0,0,-0.0700614327892381,0,-0.033437144700851,0,0,0,0,0,0,0,1.1583730504473,0,0,0,-0.148705281697443,0,0
TED,0,0,0,0,0,0,-0.156005000650745,0,-0.0205984366840788,0,0,0,0.18128139434078,0,0,0,0,0.286406253412164,0,0,0,0,0,0,0.05413259026295,0,0,0,0,0,0,-0.0617316342538249,0,0.166141139655365,1.38777878078145e-17,0,0,0,0,0,0,0.2657785051516,0,-0.00426132903720588,0,0,1.38777878078145e-17,0,0,0,-0.321085671115431,0.353758747524822,0,0,0,0,0.234641959458686,0,0
RealEstate_excess,0,0,0,0,0,0,0.0182305628997417,0,0.146863254344971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441095742330203,0,0,0,0,0,0,0,0,-0.0661685429657167,0,-0.0638643153298236,-0.0930066026363028,-0.0560197085214715,0,0,0,0.0694632761955964,0,0,0.0462868591784866,-0.110536127275014,0,0,0,0,0,0,0,0,0,0,0,-0.0384900276951163,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163977713498179,0,0,0,0,0,0.000265797834584668,0,0,0,0,0.0263438141466539,0,0,-0.00850154010610091,0,0,0,0.0506773394191179,0,0.0179274975693599,0,0,-1.0842021724855e-19,0,-0.0803273952672561,0,0,-0.01208519977588,0,0,0.0254980673228589,0,0,-0.0155170946490802,0,0,0,-0.00597083980399794,0,0,0,0,-0.0141233209942641,0,0
MKvol,0,0,0,0,0,0,0,-2.16840434497101e-19,0.000601623781426371,0,0.00365607044407259,0,0,0,0,0,-0.00236113989874005,0,0.00105137359973347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030788372338455,-0.00277192235295724,0,0.000697287271043989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00564120698652393,0.0148994633774624,0,0,0,0.00187934603500312,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.0287565891589798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253461412698781,0,0,0,0,0,0,0,0,-0.0362054868043424,0,0,-0.0201150060687407,0,0,0,0.0921051410522906,0,0.0998942856555409,0,0,0,0,0,0,0,0,-0.114915722337163,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00209892782805734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364307114440121,0.00386510085179034,0,0,0,0.00592531529691315,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.00154578915512827,-0.00720678257548159,0,0,0,0,0,0.00642846494179874,0,0,-0.00923554201196407,0,0,0,0,-0.00690833445111202,0,0,0.00741460049743918,0,0,0,0,0,0,0,0,0.0129177445154463,0,0,0.00498115715125424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321788417939028,0.0658973373391852,0,0,0,-0.0257135099906965,0,0
