,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600010.SH,X600585.SH,X600011.SH,X601600.SH,X600309.SH,X601898.SH,X601992.SH,X600688.SH,X600795.SH,X600111.SH,X002466.SZ,X600362.SH,X600188.SH,X600547.SH,X601991.SH,X600660.SH,X300072.SZ,X600886.SH,X600516.SH,X000709.SZ,X002460.SZ,X000898.SZ,X600157.SH,X600027.SH,X600339.SH,X000959.SZ,X600489.SH,X600808.SH,X600219.SH,X600352.SH,X600549.SH,X000553.SZ,X002092.SZ,X601158.SH,X600008.SH,X000983.SZ,X000630.SZ,X000883.SZ,X000786.SZ,X000792.SZ,X601699.SH,X000807.SZ,X000723.SZ,X600299.SH,X002271.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0,0,0,0,0.174088977960725,0,0,0.00256655093878203,0,0,0,0,0,0,0,0,-0.0484070762228814,0,0.0469569743705876,-0.0535032120897669,0,0,0,-0.110559314037939,0.040678714849088,0,0,-0.0313053874630446,0,0,0,0.0466090390669915,0,0.0348737331207577,-0.0316847528132371,0,0,0,-0.013620837119228,0,0,0,0,0,0.103887097665328,0,0,0.034652012209167,0,-0.0142919885599577,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,-0.0227323221648928,0,0,0,0.0237698833919272,0,0,0,0.0200108002613178,0,0,0.0308457819957384,0,0,0,0,0,0,0,0,0,0,0.0290083327587914,0,0,0,0,0,0,-0.00945062144738712,0,0,0.00664792539538638,0.00459573576136044,0,0,0,0,0,0,0,0,0,0,0,-0.00403286966681138,0,0,0,0.0212133834234352,0,0
X600111.SH,0,0,0,0,0.361022995307238,0,0,-0.126373081570927,0,0,0,0,0,0,-0.112143263115821,0.129377257658119,0,0,0,0,0.206015954010761,0,0.0705009508799031,0.138502943628078,0.172806690624567,0,0,0,0,0,0,0,0,0,0.279709639130541,0.11125796446428,-0.175948426194189,0,0,0,0,0,0.0348386667162681,0,0,0,0,0,0.0345380281922872,0,-0.014710671924145,-0.0528650560182779,0.101041796938328,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469150494246376,0,0,0,0,-0.026409691804703,0,0,0,0,0.0608263813158747,0,-0.0172755554767092,0,0.140585686125167,0.0694680198896824,0,0,0,0.00106980455740656,0,0,0,0,-0.115669433008603,0.16298441109122,-0.00750681808259519,-0.0150599511927178,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.012175369904837,0,0.167691477221172,0,0,0,0.0810274500074471,0,0,0.328491311051538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527073114371751,0,0,0,0.166832920262173,0.0771465859750303,0,0,0,0.0446926325450924,0,0,0,0,0,-0.0144975840383933,-0.0243849739592424,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0729870882759349,0.0823773027124256,0,0,0,0,0,0,0.0964051554494127,0,0,0,0,0,0,0,0,0.0668911652018551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341621928983862,0,0,0,0,0.264515122835013,0,0,0,0,0,-0.0136968158658141,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.0465053671390535,0,0,0,0,0,0,0,0,0,-0.525508378785708,0,0,0,0,0,0.0735309872024266,0,0,0,0.125878547591087,0,0.705212625551709,-0.0271632648242789,0,0,0,0,0.0210460409542003,0,0.0658870415314889,0,0,0,0,0,0,0.103124157608099,0,0,0,0,-0.015119459190426,0.0172430138763528,0,0,0,0.452794566413949,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04303170217247,0,0,0,0.0423540441248553,0,0.0887080341138216,0,0.0648394551677725,0,0,-0.0405683934799832,0.164445558720546,0,0,0.0281765296755386,0,0,0,0,0,0,0.0475075531800803,-0.0588679870411385,0,0,0,0.00973195087571632,-0.0085042873099243,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0819228286682897,0,0.069802590360953,0.00450776576972125,0,0.0481029464648181,0,0,-0.11412031159951,-4.33680868994202e-19,0,0,-0.0777016381292557,0.02223866578722,0,0,0,0,0,0,0,0,0,0,-0.074594420748866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145291456002844,0,0.0235818016134641,0,0.267251339423887,0,0.0137768509473447,-0.0228751999644684,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0.252686235267016,0,0.500694491430236,0,-0.33181386908295,0.0942013877211603,0,0,0,-0.770844924017644,0,0,0,0,0,-0.116431953102799,0,0,0,0,0,-1.12480144503473,0,0,0,0,0,0,0,0,0.0169118428532878,0,0,0,0,0.182411115535027,0.274497759255537,0.266357276584392,0,0,0,0,-0.0528958660064535,0.133445838250252,0,0,0,0.0369623163413339,0,0
X600886.SH,0,0,0,0,0,0.116863428870045,0.0878429468368888,0,0,0,0,0,0,0,0,0,0,0,0,0.115208982632999,0,0,-0.0226047983512122,0,0,-0.0751873675875446,0,0,0,0,0,0,-0.0296602052618357,0,0,0,0,0,0,-0.0143427613902208,0,0,0,0,0,0,0,0,0.0425601121269219,0,0.000280237566118021,-0.00170749943008846,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,-0.622957384470232,0.230026850746067,0,0.0580126065603099,0,0,0,-2.77555756156289e-17,0,0,-0.125438699626229,0,0,0,0,0,0,0.385884263880328,0.329826659664999,0,0,-0.0418860297978156,0,0,0,0,0,0.320726075448397,0,-0.317785873925073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176193145321907,-0.0256919478538079,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081256464922461,0.00628446572032186,0,0,0,0,0,0,0,0.0201520042709402,0,0,0,0,0,0.014662195034783,0.115942149731089,0,0.134613312208043,0,0,0.0805590131133042,0.102820453631315,0.13841162355849,0,0.147995181333154,0.14377690389864,0,0,0,0,0,0,0,0,0,0,0,0.000351639381411339,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0.351265185694058,0,0.0704067273962255,0,-0.371301380036632,0,0,0.125415551001873,0.971306803792075,0,0,0.158091733284443,0,0,0,0,0,0,0,-0.352516465433807,0,0,0,0,0,0,0,0,0,0.343146404791445,0,0,0,0,0,0,0,-0.13562768014623,0,0,0,0,0,0,0.0380475128869935,-0.027097100240067,0,0,0,2.77555756156289e-17,0,0
X000898.SZ,0,0,0,0.238945971455339,0,0,0,0.0653808718771295,0,0,0,0,0,0,0.00897904494696839,0.0923591815047116,0,-0.0496704846998918,0,4.33680868994202e-19,0,0,0.0365685398896408,0.081895590028064,0,0,0,0,0,0.0445644770789654,0,0.349373027489207,0,0,0,0,0,0,0,0,0,0,-0.071013573893659,0,0,0,0,0,0.00565735304030082,0,-0.0182463961920986,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0161124657869681,0,0.085836133698358,0.0593986340641721,0,0,0.0776115436376911,0,0,0,0,0,0,0,0,0,0.0528037383656451,0,0,0,0,0,0,0,0.00874515897525012,0,0,0,0.022916713982705,0.0570438793360636,0,0,0.00463223489316109,0,0,0,0.0643189706912392,0,0.00253514823454242,0.125546548016578,0,0,0,-0.00626587731330675,0.0155226608603208,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.080493534157295,0,0,-0.0159653124377104,0,0,0,0,0,0,0,0,-0.0293507903453981,0.0404329987969959,0,0.132966168819094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348078538491713,0,0,-0.00352998614881865,0.0128131680383227,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,-0.135230532595681,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.36466445195075,0,0.0393351784368517,0,0,0,0,0,0,0.29019807710343,0,0,0,0.116278759670659,-0.118673502331413,0,0.0403570602909194,0,0,-0.022415326986022,0,-0.01974888640065,0,0,0,0,1.02557630517157,0,0
X000959.SZ,0,0,0,0,0,0,0,0,-0.0103353490538488,0,0,0,0,0,0,-0.0434207908477584,0,0,0.25437389563849,0,0,0,0,0,-0.067592514120662,0,0,0,0,0,0,0.134432402288838,0,0,0.073912221809745,0,0.0228569835033588,0,0.0848350935751806,0,0,0,0,0.199396534919543,0,0,0,0.0451041087692343,0,0,-0.00369556319014533,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.0857601504297205,0,0,0,0,0,0,0.127537878581731,0,0,0,0,-0.00620558204300827,0.00162430181159373,0,0,0,0,0.0049771798869818,0,0,0,0,0,0,0,0,0,0,0.0666071445292007,0,0,0,0,0.0439506660765476,0,0,0,0,0,-0.0126390324450306,0,0,0,0,0,0,0
X600808.SH,0,0,0,0.197435901382479,0,0,0,0.132133734342679,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.194914840124837,0,0,0,0,0,0,0,0,0.0599760492451599,0,0.199458710630518,0,0,0.00927590869322728,0,0,0,0.0280046947579007,0.0475908211006676,0,0,0,0,0,-0.0216918771604341,0.0437769645150753,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.00432131106953686,0,0,0.377068383625528,0,0,0,0.0428566690041743,0,0.0504193851681092,0,0.0695810782447115,0,0,0,0,-0.0314952921513421,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0195957903518968,0.0599423049011882,0,0,0,0,0,0,0,0,0,0,0,-0.00553075728147502,0,-0.0205966006379581,0.0334969795937496,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.0308253707166674,0,0.148308424552536,0,0,0.0827294757839617,0,0.159993167783448,0,0,0,0,0,0,0,0.140936206158394,0.0211880693215922,0,0,0,0,0,0,-0.0260170859428169,0,0,0,0.0789177740868751,0,0,0,0,0,0,0,0.0161791608331569,0,-0.075345709893584,0,0,0,0,-0.023748119389488,8.67361737988404e-19,0,0,0,0,0,0
X600549.SH,0,0,0,0,0.1424923000009,0,0,0.206292257917569,0.0469625308156552,0,0,0,0,0.412470530081403,0,0,0,0,0,0,0,0,0,0,0.0520629549488602,0,0,0,0,0,0,0,0,0,0,-0.0332206128817507,0,0,0,0,0,0,0,0,0.167891925275311,0,0,0,0.138094952544864,0,0.00600341025806165,0.0224115008742307,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0.122833850635867,0,0,0,0,0,-0.0237008429186089,0,0,0,0,0,0,0.291826666009656,0,0,0,0,0,0,0.0682432558976612,0,0,0,0,0,0,0,0,0,0,0,0,0.0422440248628333,0,0,-0.209344518819228,0.156832253686284,0,0,-0.0325702440883339,0.0627229146429587,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0.0399627521651634,0,0,0,0,-0.0864889131584163,-6.93889390390723e-18,0,0,0,0,0,0,0,0.241518588929779,0.344120350451548,0.051299149252721,0,0,0,0,0.218435093259331,0,0,0,0,0,0,0,0,0.116689818145715,0,0,0,0,0,0.414251296320396,-0.207994416575876,0,0,0,0,-0.028724647539576,-0.0427071758126775,0,0,0,0,0,0
X601158.SH,0,0,0,0.0173186888593623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00979959371968554,0.0291508582951142,0,0,0,0,0,0,0.0697371447056761,0.0453347591089691,0,0,0,0.0835136819081727,0,0,0.00562402086743673,-0.0177991669990619,0,0,0,0,-0.0101240273767878,0,0,0.0468670318791791,0.11153095888081,0,0.00534786256524758,0.00818444903792262,0,0,0,0,0,0
X600008.SH,0,0,0,-0.0403395650559421,0,-0.0480362617838992,0,-0.127973122713996,0,0,0.564990366055679,0,0,0,0,0,0,0,0.150356033462574,-0.122708112340472,0,0,0,0,0,0,0,0,0.264243522247957,0,-0.0366269634396926,0,0,0,0,0,0,0,0,0,0,0,0.0465434420782842,0.0438550805860886,0,0.12901400520052,0,0.152406726225391,0,-0.0309345788158644,0,0.0300063916510995,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000589941879938022,0,0.128440132110598,0,0,0,0,0,0,0.0714161632067515,0.272814894128899,0,0,0,0,0.119851972826334,0,0,0.170648066000481,0,0,0.119469235526239,0,0,0,0,0,0,0,0,0,0.284887937167291,0,0,0,0,0,-0.00844138619720055,0.00623011467294883,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0631978241017898,0,0,0,0,0,0.0136488502599105,0,0.346736371755612,0,0,0,0,0,0,0,0,0,0.0714897623716635,0,0,0.0329860139236151,0,0,0.0633190197596765,0,0,0,0,0.0295593834064221,0,0.0562030553760434,0,0,0,0.0411687673753122,0,0,0.0710464197514508,0,0,0,0,-0.00853157487197312,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400914592233285,0,0,0,0.0122517150816477,8.67361737988404e-19,0.032529216106062,0.0977347572444552,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0076295461578121,0,0,0,0,0,0,-0.0159265193910793,0,0,0,0,0.197256093036306,0,0,-0.00958029578790044,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,-0.0266629731596544,0,0,0,0,0,-0.0344171133646829,-0.051172587584143,0,-8.67361737988404e-19,0.128175565577732,0,0.00365363977288047,0,0.072620445990752,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0870013832696791,0.0332609815984629,0,0.0872383307661274,0.369024808087843,0,0,0,0,0,0.232315755747006,0,0,0.0850287605679155,0,-0.0310393399299726,0.0978233270449894,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.136459931331071,0,0,0,0.243535984307123,0,0,0,0,0,0.265279409709531,0,0,0.173793181403985,0,0,0,0,0,0.354923721404529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315443344777177,0,0.288947258196507,0,0,-0.011669493960487,0.0411483190540627,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.0131357599208633,0,0,0,0,0,0,0,0.27561371982519,0,0,0,-0.0316031127338172,0,-0.00918108948824174,0,0,0,0,0,-0.0942855588765409,0,0,0.217518446972696,0,0.120149565382945,0.071125145669485,0,0.0640893619944495,0,0,0.323718755621208,0,0,0,0,0,0,0,0,0,0,-0.00356934455538113,-0.00551122216290212,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0.60785923498211,0,0,0,0,0,0,0,0,0,0.196685834344631,0,-6.93889390390723e-18,0,0,0,0.0127604204663649,-0.0121112678758173,0.00445439022468913,0,0,0.243087741318003,0.0528864602539413,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0864561260738706,0,0,0,0,0.0329196289264357,0,0,0,0,0,-0.03462397584096,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.0973271648919905,0,0,0,0,0,0,0,0,0,0,0.135639761195036,0,0,0,0,-0.137166695908455,0,0,0,0.125960500797534,0,0,0.0276913588409116,0,0,0,0,-1.0842021724855e-19,0,0.0656642525483159,0.227155183411805,0,0,0,0,-0.0957541473714449,-0.00123640373392859,0,0,0,0,-0.0257879031886276,0.0568117824235621,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,-0.0388385420663884,0,0,0,0,0,0,-0.0490558530460145,0,0,0.0275823905800146,0.0213553018589518,0,0,0,-0.200433162675265,0,0,0,0,0,0,0.0669280696394374,0.0782504751812194,0,0,0,0,0.0387781552363264,0.0272782188232469,0,0.118085530167764,0,0,0,0,0.414996243352944,0,0,0,0,0.014759001339323,0,-0.0194636220940409,0.0617777849465507,0.21605375024753,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0.334375630040003,0,0,0,0,0,0,0,0,-0.155312691215288,0,0.205912563947136,0,0.0902126057453411,-0.159996983830759,0,0,0,0,0,0,0.0600124797123636,-0.0332331385455195,0,0,-0.132196268350315,0,0,-0.0827905880406741,0,0,-0.103599085620025,0,0,0,0,0,0,0,0,0,0.109225947239639,0.00990959669032328,-0.0654316481337247,0,0,0,-0.127207096676682,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.200698404994561,0,-0.00546542999222184,0,0,0,0.0581391898849801,0,0,0,0,0,0,0,-0.121232401735703,0,0,0,0,0,0,0,0,-0.00911717296639492,0,-0.0350383254494413,0,0,0,0,0,0,0,0,0,0.139696687336464,0,0,0.0131588855833642,0,0.187233578894293,0,0.0148892915001983,-0.0853428027622111,0,0,0,0,0,0
Slope,0,0.524274206915891,0,0,0,0.44563872890959,0,0,-0.329874038684555,0,0,0,0,0.844448245070324,-0.356724825386168,0,0,0,0,-0.501237255530606,0,3.01005594580606,0,-0.630370585439412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409587078816628,0,0,0,0,0,0,0,0,0.185911150818032,0,0,1.92072477059191,0,0,0,10.7163599573106,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.93196325610767,0,0,0,0,0,0,0.698728620405478,0,0.00672355618088801,-0.0698835910768575,0,0,0,0,0,0,0,0.313010724256313,0,0,0,0.887384146865235,-0.846345302202455,0,0.0535818704685001,0,0,0,0.160100565212095,0,0,0,0.255681990116065,0,0,0,0.113222053703303,0,0,0,0,-2.07628054043176,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0256615271246841,0,0,0,0,-0.024033119310656,0,0.0424497088765028,0,0,0,0,-0.068809181890213,0,0,0,0,0,0,0,0,-0.00737496395006967,0,0,0,0,0,0,0.0336714244057419,-0.124262323331474,0,0,0,0,0,0.0947096244177752,0,0.0461889699090217,0.292552261459024,0.0980540062440597,-0.0113766887512938,0.0313500890296092,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.0247131001217707,0,0,-0.0576956532498855,0,0,-0.0508395745413453,0,0,0,0,0,0,-0.112517062823899,0,-0.0190214371158199,0,-0.0112741794188467,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0240966547215412,0,0,0,0,0.0531196734506248,-0.0509867768630982,0.0614440300454428,0,0,0,0,0.00231475044945825,0,0.0307956942832451,0,0,0,0,0
MKvol,0,0,0,0,0.000893982463493016,0,0,0,0,0,0,0,0,0,0.00107366116405438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108675751499066,0,0,0,0,0.000289592452954801,0,0,0,0,0,0,0,-0.000439074477398994,-0.000687840335129852,0,0,0,-0.000267836327370138,-0.000990431504550183,0.00101726241953186,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.0846386145571145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779700917310284,0,0,0.0911631905913812,0,0,0,0.011098018550883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603756839277517,0,0,0,-0.011209825232782,0,-0.0666753142648175,0,0,0,0,1.5817633085769,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.0164558343753299,0,0,0,0,0,0,0.0106111284335496,0,0,0,0,0.00201488923494223,0,0,0,0,0,0,0,0,-0.000835574478740614,0,0,0,0,0,0,0,-0.0209795000612595,0,0,0,0,0,0.0160006661742783,0,0,0,0,0.00590745649156597,0,0,0,0,0.253501993911536,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00971845524905327,0,0,0,0,4.33680868994202e-19,0,0,-0.00200523905610433,0,0,0.00302319612136151,-0.00592196910997424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306734756015998,0,-0.0130144021422074,0,0,0,0,0,0,0,0,0,-0.0114848386421707,0,-2.16840434497101e-19,0,0,0.00240677872910701,0.0173375445733256,-0.00251944952466551,0.00842299333174672,0,0,0,0,0,0
