,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X600309.SH,X601600.SH,X601898.SH,X600688.SH,X601992.SH,X600362.SH,X600795.SH,X600188.SH,X600111.SH,X002466.SZ,X601991.SH,X600547.SH,X600660.SH,X000709.SZ,X600886.SH,X300072.SZ,X600516.SH,X002460.SZ,X600157.SH,X000898.SZ,X600027.SH,X000959.SZ,X600339.SH,X600489.SH,X600352.SH,X000553.SZ,X600808.SH,X002092.SZ,X601158.SH,X600219.SH,X000630.SZ,X600549.SH,X000883.SZ,X000983.SZ,X600176.SH,X000792.SZ,X002271.SZ,X600299.SH,X000723.SZ,X600008.SH,X600578.SH,X000408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0370399174050733,0,0,0,0,-0.0450640765994074,0,0.0601771536296535,0,0,0,0,0,-0.04911406133576,0,-0.00467753417274715,0.0509283290626873,-0.014587598302432,0,0,0,0.0217276312504586,0,0,0,0,0,0,-0.049958274095568,0,0,-0.00131334744761217,0,-0.0313001783472494,0,0,0,0.0015374432232647,0,0.0118935218294103,0,0,0,0,0,0,0,0,0,-0.00752464433388728,-0.00340461968349251,0,0,0,0,0,0
X600028.SH,0,0,0,0.019410870791031,0.269433454809551,0,0,0.0300633545890037,0,0,0,-0.148387915439727,0,0,0.000224578677839997,0,0,0,-0.0971831007397366,0,0,0,0,0,0,0,0,0,0,-0.00599942661643363,0,0,0,0.0111441641949532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093367974086609,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283860667881036,-0.0045964148025202,0.0371925955624701,0,0,0,0,0,0.00939554872002378,0,0,0,0.0121280667309069,0.00307628130480616,0,0,0,0.0311609206353329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327075405422062,0,0,0,-0.00818515429850582,-0.000868799956852734,0,0,0,0.0598924671414346,0,0
X600019.SH,0,0,0,0,0,0,0.0198889683815804,0,0,0.306289817416084,0,0,0,0,0,0,0,0,0,0.0349923492192274,0,0,0,-0.0340251373179913,0,0,0,0,0,0.00429429821839307,0,0,0,0.320617780823097,0,0,0,0,0,0,0,0,0,0.00957415776114819,0,0,0,0,0,0,-0.0097898635252357,0.0115867011706988,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0.233011917139408,0,0,0,0,0,0,0,0,0,-0.0383644703048652,0,0.282589492032131,0,0,0,-0.0199687994390778,0,0,0,0,0,0,0,0,0,0.269720471357919,0,0,0,0,-0.0127222900962456,0,0,0,0,0.0891942531516224,0,0,-0.046503848811283,0,0,0,0.00907653271635231,-0.0183003976028934,0,0,0,0,0,0
X600010.SH,0,0,0,0.117265822470978,0,0,0,0,0.136265171370947,0,0,0,0,0,0,0.11060998911888,0,-0.0175171504774294,0,-0.0410456539086224,0.156535179336766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114349651089134,0,0,0,0,0,0,-0.0127254758595161,0,0,0,0,0.0368476307636572,0,0,0,-0.00185206834384112,0.00581622922047816,0,0,0,0,0,0
X600011.SH,0,0,0,0,0.262684312910442,0,0,0.0168204617168715,0,0,0,0,0,0,0,0,0,0.433222905023007,0.106439335936226,0,0,0,0,0,0.0216770444272001,0,0,0,0,0.0775332010818873,0,0,0.10217557500043,-0.0227724298807098,-0.0369623787064898,0,0,0,0,0,-0.0988920493985821,0.162339474008326,0,0,0,0,0,0,-0.0607548778455494,0,0.026619800768949,-0.0640029829669597,0,0,0,0,0,0
X600309.SH,0,0.348426818612169,0,0,0,0,0,0,0,0,0,0,0,0,0.208873353483365,0,0.0957933285460287,0,0,0.120033128719062,0,0,0.142031321279526,0.121318769702067,0,0,0,0,-0.127626845671026,0,-0.0500391408037324,0,0,0,0.131446306866715,0,0,0,0,0,0,0.0225386818822497,0,0.126879381948594,0,-0.0354396982837294,0.0562737590281945,0,0,0,-0.0112709425040399,-0.0108029024858282,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.104596001604818,0,0.087851827029357,0,0,0,0,0,0,0.0323168552310211,0,0,0,0,0,0,0,0,0.0186343836874601,0,0,0,0,0.144605294020381,0,0,0,0,0.131455198907586,0,0,0,0,0,0,0.201811162508255,0,0,0,0,0,0.0627485181932266,0,0,0,-0.0226602444709028,0,0,0,0,0,0,0
X601898.SH,0,0,0,0.097413068517328,0,0,0,0,0.0500391155850997,0,0,0.00756235750736286,0.00802482687687344,0,0.031908494380678,0,0,0,0,0,0,0,0,0,0,0,0.40694380816484,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.213804858823152,0.00287698391256412,0,0,0,0,0,0.107516201811945,0,0,0.00864182623978378,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.0719898270428199,0,-0.0879264184887298,0,0,0,0,0,0,0,-0.00377568183816782,0,0,0,-0.0773122945202072,0,0,0,0,-0.0482132405357796,-0.0557509688876754,0,0,0,0,0,0,0,-0.0746227584178007,0,0,0,0,0,0,0,-0.0141081477201853,0.128714501065339,0,0.0354118685511385,0,0,0.0685518424331693,0,0,0,-0.00279618706441327,-0.0306285927633588,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,-0.0168109877729349,0,0,0,0,0,0,0,-0.0837360387435089,-0.138125117093417,0,0,0.0442078130306198,0.311244479825924,0,0,0.0250457576117282,0,0,0,0,0,-3.46944695195361e-18,0.338645084917887,0.0802336926733477,0.119022288568629,0,0,0,0,0,0,0,0,0.0723120032305164,0,0,0,0,0.369940485244565,0.285943119857148,0,0,-0.0215002944139309,-0.00157385816604427,0,0,0,0.197647071289203,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.204832503399834,0,0,0,0,0.237684494742822,0.0142746752532781,0,0,0,0,0,0,0,0.0530778146159957,0.0109313744487571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19674631188052,0,0,0.0402803932832282,0,0,-0.00894420108620874,0,0,0,-0.0180984036899485,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264448930948117,0,0,0.0507375759507861,0.0864135266075142,0,0.0302920766864517,0,0,0.00793574067063617,0,0,0,0,0.0714662108862039,-0.0318755827234711,-0.0436949042416188,0,0,0,0,0,0,0,0,0,0,-0.0266507138393409,0,0,0,0,0.0514218723659597,0,-0.00456928067473532,0,-0.00455480543179201,-0.0116329332318767,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.157006757543139,0,0,0,0.226342152244539,0,0,0,0,0,0,0,0,0.112204381594084,0,0,0,0,0,0,0,0,-0.202579809417605,0,0,0,0.0499282538581084,0,0,0,0,0,0,0.581526211191106,0,0,0,0,0,0.0238249054379394,0,0,0,-0.0221698285351875,-0.0350437760506927,0,0,0,0.0316392120011954,0,0
X600111.SH,0,0,0,0,0,0.524609604647693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137017322422081,0.158917316308106,0.0784998567237958,0,0,0,0,0,0.115096684351601,0,0.00790596863771011,0,0,0,0,0,0.0611691719941951,0,0.0477112837577288,0,0,0,0,0,0,0,0,0,-0.0198229336061882,0.0176376023915924,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54952741104665,0,0,0,0,-0.029064537533304,0.0923236613363778,0,0,0,0,0,0,0,0,0,0.13016557918012,0,0.112451358532452,0,0,0,-0.0178043643234714,0,-0.158987523048947,0.164106439035256,-0.0081895538731776,-0.0394383233983028,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21980863290607,-0.0373651156908823,0,0,0.129640116691198,0,0,0,0,0,0,0,0.0434076623973376,0,0,0,0,0,0,0,0.0430977508312361,0,0.000945819869318847,-0.0014341584355012,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.32394636292521,0,0,0,0,0,0,0,0,0,0.118042491795281,0,0,0,0,0,0.0732768810903945,0,0.0170433053247218,0,0,0,0,-0.117674733185256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261235637486309,0,-0.20129969598959,0,-0.0592591632118347,0.117505393358552,0,0,0,1.37541075776977,0,0
X600660.SH,0,0,0,0,0.0977869525919883,0,0,0,0,0,0,0,0,0,0,-0.100366915158977,0.00400748584000632,0,0,0,0,0,0.0263228741627987,0.0268085149613262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036475331765337,0.0299737923694375,0,0.18167715313358,0,0,0,0,0.157069099521585,0,0.0166765337313524,-0.0345773026712188,0,0,0,-0.208354649264325,0,0
X000709.SZ,0,0,0,0,0,0.0572914476769347,0,0,0,0,0,0.27813123971815,0,0,0.214938635063437,0,0,0,0,0,0,0,0,0,-0.0284322647489032,0,0,0.0552552712501766,0.272221563029696,0,0,-0.297394708738585,0.0606576280420195,0,0.141522231333108,0,0,0,0,0,0.156445576648091,0,0,0,0,0,0.0764220266473203,0,0,0,0.00366592054331864,-0.0194871294543105,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0152228139170311,0,0.0529823539821128,0,0,0,0,0,0,0,0,0.0211846415806097,0,0,0,0.0720321729487533,-0.0297600839460803,0,0.0614790508458765,0,0,0,0,0,0.0105951041178917,0,0,0,0,0,-0.0274159266222984,0,0,0,0,0,0,0,0.0107571612739718,0.138547880443581,0,0.0184369453188155,-0.0137322578219092,0,-0.085773962103753,0,0.0151591701999534,-0.00776371839399748,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0.460784984275432,0,0,0,0,0,0,0,0.176426572544036,0,0.626286716148645,-0.214185506395598,0.339337527889368,0,0,0,0.229726314738394,0,0,0,0,-0.868703094940329,0.00154681383388475,0,0,0,0,0,0,0,0,0,0,0,-0.237097277105737,0,0,0,0,0.0779621692680313,0,0,0,-0.0714850647279904,0.32213759650748,0,0,0,0.595670448037302,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194571377270311,0.0500836310835964,0,0,0,0,0.207912678152236,0,0,0,0.0807811094556517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518128198270881,0,0,0,0,0,0,0,0.00933036395494075,0.0467644373442782,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0.0515022187924526,0.0523951102550558,0,0,0,-0.102601726270469,0,0,0,0.105109632031558,0.988282422874199,0,0.0719686746287863,-0.165216154172891,0,0,0.0143789437396896,-3.46944695195361e-18,0,0,-0.412102733696208,0,0,0.242909374046506,0,0,0.160577854245703,0,0,0,0,0,0,0,0,-0.129634235846633,0,0,0,0,0,0,0,0,0.0245534958619887,0.00169010171678349,0,0,0,0,0,0
X600157.SH,0,-0.120007569421624,0,0,0,0,0,0,0.0817750808387224,0,0,0.0548013265397768,0,0,0,0.0958095203352436,0,0.0262819564906591,0,0,0.013303304246511,0,0,0,0,0,0,0,0,0,0,0,0.019397347232209,0.0251772113712047,0.0532628687106006,0,0,0,0.0317914608057373,0,0.0209159495087741,0,0.0334691164400699,0,0.0556118448727339,0.117707756600001,0,0,0,0,-0.00203690935351299,0.0179270256346375,0,0,0,0,0,0
X000898.SZ,0,0,0,0.359010371181802,0,0,0,0,0,0.0578993336848335,0,0,0.015396290663315,0,0,0,0,0,0,0,0,0,0,0.0683862070806232,0,0,0,0,0,0.0839056625332834,0,0,0.0709352428447448,0.13605254339782,0,0,0,0,0.0307308503251538,0,0.0248384346834175,0,0.0136388362884811,0,0,0,0,0,0,0,-0.0078252598176686,-0.0204524779850467,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.0311950065010937,0,0,0.122390763717064,0,0,0,0,-0.00817047740690346,0.0960840510370168,0,0,0.0711709480146297,0,-0.0568162651946188,-0.0372493000326584,0,0,0,0,0.160854750007637,-0.050962121753227,0,0,0,-0.0521517380344908,0,0,0,0,-0.153388610217459,0,0,-0.01579442206774,0,0,0,0,0.0322949434842465,0,0,0,0.00471790092773309,-0.0207460371763604,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.104640576627977,0,0,0.0163781126214267,0,0,0.165856412156848,0,0,0,0.156988336163456,0,0.119537334758191,0,0,0.0688499942788129,0,0,0,0,0,0,0,0,0,0,0,0.119599541459882,0,0,0,0,0,0,0,0,0.174966034859137,0.00812566953545058,0,0,0,0.110850459509575,0,0,0,-0.0188092224160388,0,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,-0.238783707972007,0,0,0,0,-0.325947136769318,0,0,0,0,0,0,0,0,0,0,0,0.00259967960570105,-0.0947836910281704,0,0,0,0,0,0,0,0,0.0196181024551073,0.59537946351185,0,0,0,0,0.10064909561964,0,0,0,0,0,0,0,0.304557149350647,0,0.227836304117249,0,-0.00856254484562565,-0.0608677650905974,0,0,0,0.398185792054639,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.171090967623338,0.146549762759458,0,0.0806041895493806,0,0,0,0,0.0151018022251837,0,0.0368805286433505,0,0,0,0,0,0.00621743930624145,0,0,0,0,0,0,0,0,0.0812932814139248,0,0,0,0,0,0,0.0985267490170881,0.0036159799102198,0,0,0,0,0,0,0,0,-0.0210694583064361,0,0,0,0,0,0,0
X600352.SH,0,-0.0851219534462608,0,0,0,0.133821591939569,0,0,0,0,0,0.241234339410337,0,0,0,0.115676778483916,0,-0.0442633463174868,0,0.0548183443724071,0,0,0,0.0153284659047207,0.033016134381546,0,0,0,0,0,0,0,0,0,0.069174516139868,0,0,0,0,0,0,0,0,0,0,0,-0.0303192035110387,0,0,-0.0305018321972573,-0.0145563800042484,0.015264541308601,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113852524288331,0,0,0,0,0,0,-0.0541604807816502,0,0,0,0,0,0,0.0528091498631366,0.0513124620470232,0,0,0,0,0,0,0,0,0,0,0.128297448197664,0.0210167777129539,0,0.364717796540334,0,-0.0174689741304178,0.441222972177726,0.0794404683644697,0,-0.0175254823824772,0.0313451639086455,0,0,0,0,0,0
X600808.SH,0,0,0,0.563435848404246,0,0,0,0,0.167074701848158,0,0,0,0,0,0.144761762504919,0,0,0,0,0,0,0,0,0.0210400363986191,0,0,0,0,0,0,0,0,0.0871715252244501,0,0.0567391519734036,0,0,0,0.00720616859360769,0,0.0178566524054484,0,0.0815655807016309,0,0,0,0.0829362187588929,0,0,0,-0.0216381568069233,0.0306432796428513,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0.11670764702965,0,0,0,0,0.0840813153093651,0,0,0,0,0,0,0,0,0,-0.178771773356616,0.233491751740825,0,0,0,0,0.16394519217229,0.124976272799062,-0.111816639348894,0,0.165239196121472,0,0,0,0,0,0,0,0.0198593345689452,0,0,0,0,0,0,0,0.0518093229586767,0,-0.0385097089749475,0.0567195631185231,0,0,0,0,0,0
