,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X600660.SH,X000708.SZ,X600547.SH,X002271.SZ,X600011.SH,X600362.SH,X600176.SH,X601600.SH,X000786.SZ,X600426.SH,X600886.SH,X601898.SH,X002466.SZ,X600010.SH,X600188.SH,X600111.SH,X000301.SZ,X600352.SH,X601991.SH,X600795.SH,X600801.SH,X600489.SH,X300037.SZ,X600486.SH,X002080.SZ,X600688.SH,X600219.SH,X600803.SH,X600027.SH,X002353.SZ,X601992.SH,X601168.SH,X600299.SH,X000027.SZ,X600399.SH,X000898.SZ,X000932.SZ,X600529.SH,X000723.SZ,X002409.SZ,X000630.SZ,X300073.SZ,X600516.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,-0.00778628428194114,0,0,0,0,0.116369921820108,0,0,0,0,0,0,0,0,0.0541481540887635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497573521978638,0,0.00172100940834019,0,0,0,0,0,0,0,0,0,0,0,0,-0.00370897964935094,0,0,0,0,-0.00188610317607469,0,0
X600028.SH,0,0,0,0.0487321334373263,0,0,0,0,0,0,-0.0544253376308882,0.0479841110230656,0,0,0,0,0.0056384122894427,0,0,-0.0269074047380743,0,0.0126828808240489,0.0364190478193552,0.00960562206048777,0,0,0,0,0,0,0,0.0652274449474053,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141988724191453,0,-0.0288086129133249,0,0,0,0,0,0,0,0,0,0,0,-0.00763035518759284,0,0
X601088.SH,0,0,0,0,0,0,0.0300519255702012,0,0,0,0,0,0,0,0,0,0,0,0.619143212809507,0,0,0.178663362588341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688924227607973,0,-0.00782352492961591,0,0,0.0112150093393943,0,0,0,0,-0.00526098926154584,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.281778576436702,0,0,0,0,0,0,0,0.182221158947283,0,0,0,0,0,0,0,0,0,0,0,0.275923812738429,0.0563827056170751,0,0,0,0,-0.224030004469208,0,0,0,0,0,0,0,0,0,0,0.0511137283716019,0.0127477334814332,0,0.0704665019990572,0,0,0.026982309789652,0,0,0,0,0.00598391400312566,0,0
X600585.SH,0,0,0,0,0,0.0108315506297208,0,0,0,0.146741097248723,-0.00457724157260448,0,0,0,0.00101838360799705,0,0,0,0.100143743614921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368350251371454,0,0.0589266675162051,0,0,0,0,0,0,0,0,0.0311782776232148,-0.0658291269157823,0,0,0.0281365363823118,0,0,0,0,0.00358200116667253,0,0
X002460.SZ,0,0,0,0,0,0,0.112303691118335,0.345181592898289,0,0,0.163949879859549,0,0,0,0,0,0,0,0,0.337611830428257,0,-0.00479817280526171,0,0,0,0,0,0,0,0.323329003053056,0,0,0,-0.142130063724837,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.255154523877301,0,0.061511325451682,0,0,0.07355038417334,-0.135059806195656,0,0,0,-0.000396402053384633,0,0
X600019.SH,0,0,0,0,0,0,0,-0.0721396245086079,0,0.10035665660442,0,0,0.0983651292912202,0,0,0,0,0,0.223116301931684,-0.00014015954398154,0,0,0,0,0,0,0,0,0,0.0454688529661268,0,0,0,0.07954442272436,0,0.0483873651827371,0,0,0,0,0,0.0735948170510169,0,0,0,0,0,0,0,0,0,0.0355507062129743,0.0474814713946857,0,0,0,0.00593184852982461,0,0
X600660.SH,0,0,0,0,0,0.118826588733862,-0.14468626699243,0,0,0,0,0,0,0,0,0,-0.0640235648854858,0,0,-0.0348731949495621,0,0,0,0.0563362806348096,0.0168631427474741,0,0,0.161136755476282,0,0.160798841206494,0,0,0,0,0,0,0.0161782934911389,0,0,0,0,0,0,0,0,0,-0.0586530582885598,0,0,0,0,0,0.031483129447399,0,0,0,0.0176366380840581,0,0
X000708.SZ,0,0,0.038047644639815,0,0,0,0,0,0,0,0,0.0372416437241852,0.0281200904177537,0,0,0,0,0,0,0,0,0,0.177617239326547,0,0,0,0,0,0,0,0,0,0,0.016250831114844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335739740802456,0,0,0,-0.0230253068702608,0.0659374117916853,0,0,0,-0.00462831491049287,0,0
X600547.SH,0,0,0,0,0,0.0577168249295195,0.0274679077751418,-0.0449244473177714,0,0,0,0,0,-0.0436056881025652,0,0,0,0,0,-0.0313414660705235,0,0,0,0,0,0,0,0,0.5927075281916,0.0278739435881925,0,0.0132202858845614,0,0,0,0,0,0,0.0247237896486186,0,0,0.0428839586003691,0,0,0,0,0,0,0,0,0,0.00892843341919172,0.00498694343815727,0,0,0,0.00443190188415145,0,0
X002271.SZ,0,0,0,0.184151137657762,0,0,0,0.0613430780311576,0,0,0,0,0,0.040894939457283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03320906485127,0.1782425754423,0,0,0,0,0,0,0,0,0,0,-0.25407575653402,0,0,0,0,0.10449389212314,0,0.027300776268072,0,0,-0.015128586282745,0.128502751880167,0,0,0,0.0357212506351726,0,0
X600011.SH,0,0,0,-0.0130259257690723,0,0,0,0,-0.0948367448832246,0,0,0,0.0946523971707721,0,0.0346066437987851,-0.0864661830452373,0,0.0381959865862675,0,0,0,0,0,0,0,0.121077083464623,0.00679992164243278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198085065103054,0,0.136321225630845,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00447982549936353,0,0
X600362.SH,0,0,0,0,0,0,0,-0.0211892927112032,0,0,3.46944695195361e-18,0.293712028028243,0,0,0.122957864127473,0,0.0295853228136071,0,0.224529340339254,0,0,0,0.397415352624546,0,0.0649627947382122,0,0,0,0,0,0,0,0,0.0771421109874292,0,0,0,0,0,0,0,0.0456368161993858,0,0,0,0,0,0.141563517728269,0,0,0,-0.019773127278882,-0.00943064023433422,0,0,0,-0.0292364355839972,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.1436539186603,0,0,-0.0894286182833487,0,0,0,0,0,0,0,-0.0825450260453734,0,0,0,0,0,0,0,0,0,0,0,0.0921232158756686,0,0,0,0,0,0,0.0540425752168848,0,0,0,0,0,0.0113371265851306,0,0,0,0.446266585219369,0,0,0,0,0,0,0,0.00258997169652511,0,0
X601600.SH,0,0,0,0,0,0,0.143551456965054,-0.0417869258918646,0,0,0,0,0.122206652379211,0,0,0,0,0,0,0.0417098472017303,0,0.0111059855734614,0.080521583594709,0.0582520153589915,0,0,0,0,0,0,0,0,0,0.28574801534957,0,0,0,0,0.0663340837851278,0,0,0,0,0,-0.00959182411815422,0,0,0.12713814318464,0.0242374936966292,0,0,0.000677881814300576,0,0,0,0,-0.0160421366703101,0,0
X000786.SZ,0,0,0,0,0,0,0,0.0679707337376329,0,0,0.0360293773545135,0,0,0,0,0,0.164344946869398,0,-0.106732759597555,-0.136449382575175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643550694781254,0,0.0684738742797061,0,0,0,0,0,0,0.192404364976857,0.163541683805635,0,0,0,-0.0214523681423778,0,0,0.00209753950904951,0,0,0,0,0.00164874979025773,0,0
X600426.SH,0,0,0,0.257665568141053,0,0,0,0,0,0,-0.0901182709209202,0,0,0,0,0.204715048725915,0,0,0.131876545579705,-0.00194020774050319,0,0,0.0396963807804626,0,0,0,0,0,0,0,0.162452218931303,0.0721406956049605,0,0,0,0,0,0,0.044701353706923,0,0,0.0869632111851749,0,0,-0.00353598245130731,0,0,0,0,0,0,-0.0204422789635321,0.0655419140950772,0,0,0,-0.00952743861955263,0,0
X600886.SH,0,0,0,-0.0234444508804201,0,0.0728899407265408,-0.0960317683270583,0,0,0,-0.0211806464886422,0.214686795944162,0,0,0,0.247772340392958,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.164469121277844,0,0,0,0.0635866525473415,0,0,0,0,-0.0145784810574036,0,-0.113679724198783,0,0,0,0,-0.0180827686414597,0,0,0.0366072817794317,-0.0203351639125464,0,0,0,-0.00365266012105387,0,0
X601898.SH,0,0,0.390802249435018,0.0344170750551881,0,-0.0582385852580232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288942427139359,0,0,0,0,0,0,0,0,0,0,0,0.25598896709698,-0.0347819241239409,0,0,0,0,0,0,0,0,0,0.00709288294061827,0.000828408687690901,0,0,0,0,0,0.039097277252391,-0.0182738893739933,0,0,0,-0.00218429370336752,0,0
X002466.SZ,0,0,0,0,0,0.0560517836483979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292575304926568,0,-0.0361759466514321,0,0,0,0,-0.535134263925334,0,0,0,0,0,-0.0931533570676445,0,0,0.685722182786006,0,-0.161624191110075,0.280353328844944,-0.154862294835271,0,0.092054682613996,-0.145785262097126,0.213242943866286,0,0,-0.00584147788496771,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.0972574677164089,0,0.0608507866062908,0,0,0,0,0,0,0,0,0,0,0,0,0.0227502342711139,0.0049303424407077,0,0,0.00909751420653784,0,0,0,0,0,0,0,0.0994427137285245,0,0,0,0,0,0,0,0.0492356748233408,0.0645080633770563,0,0.123908260279658,0,0.0164365698721505,0,0,0,0,0.00163913869916537,0,0
X600188.SH,0,0,0.365829942119829,0,0,0.0929769761961411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122145531045572,0,0.200965637399352,0,0,0.00559914167709822,0.131248125797724,0.145882960904287,0.0311000793612617,0,0,0,0,-0.0358035856385168,0.102823534571435,0,0,0,-3.51227667317224e-05,0,0
X600111.SH,0,0,0,0,0,0.136387185915054,0.0428523470105757,0,0,0,0,0,0.0707316218008878,0,0.296825855018815,0,0,0,0,0,0,0,0,0.117815736081281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39489681069101,0,0,0,0.0603705677850622,0,0,0,0,0,0,0.0153200827017383,-0.039380976444046,0,0,0,-0.00652899979621673,0,0
X000301.SZ,0,0,0,0,0,-0.0208261543386525,0,0,-0.0842671437299039,0,0,0,0,0,0.420850781971996,0.0440936743077994,0.0230707936325112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454648436356611,0,0.027575861555403,0,0,-0.120103531799318,0,0,-0.307524834367258,0,0.111850981733249,0.160216324098441,0,0,0,0,0,-0.00875612879920132,0.0813110324270617,0,0,0,-0.0300830071966779,0,0
