,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002460.SZ,X002466.SZ,X600585.SH,X600011.SH,X000792.SZ,X601898.SH,X600019.SH,X600111.SH,X600660.SH,X600795.SH,X600010.SH,X000708.SZ,X000301.SZ,X600886.SH,X600547.SH,X601991.SH,X000877.SZ,X601600.SH,X002271.SZ,X600027.SH,X600426.SH,X600362.SH,X600803.SH,X000983.SZ,X600348.SH,X600176.SH,X600160.SH,X000408.SZ,X000629.SZ,X601699.SH,X000723.SZ,X600995.SH,X600378.SH,X600096.SH,X600219.SH,X000786.SZ,X600489.SH,X600157.SH,X600985.SH,X600688.SH,X002080.SZ,X002353.SZ,X600141.SH,X600399.SH,X000807.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.659724532938898,0,0,0,0,0,0,0,0.165929701846238,0,0,0,0,0,0,-0.0673492899973208,0,0,0,0,0.0319780123273599,-0.0513472465649416,-0.00687777653177702,0,0,0.0244140094926947,0,0,0,-0.00520311670034668,0,0,0,0,0,0,0,0.0659884909697429,0,0,0,0,0.0945436071949552,0,0.0901045728865564,0.019586021957239,0,0,0,-0.0211401047623027,0.0222272185435042,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.0621857381600356,0,0,0,0,0,0.227460547428835,0,-0.0910118283754403,0,0,0,0,-0.083438089404476,0,0,0,0,0,0,0,0,0,0,0.250837171077492,0,0,0,0,0,0,0,-0.00616104989111856,0,0,0,0,0,0,0,0,0,0,0,0.00215994122972862,0.132722230497051,0,0.00030368478894709,0.0415534445614123,0,0,0,0,0,0
X600028.SH,0.381304008964817,0,0,0,0,0,0.018267525392557,0,0.0106668785900925,0,0.0590087282934898,0,0,0,0,0,0,0,0,0,0,0,0.084274003861383,0,0,0,0,0.0480207573739208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11613263800544,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0136743681748057,0,0,0,0,0,0
X600309.SH,0,0,0,0,-0.0252726928814528,0,0,0,0,0,0,0,0,0,-0.0280281229769458,0,0,0,0,0,0,0,0,0,0.140781922791262,0,0,0.0724197429444031,0,-0.133313541232725,0,0,0,-0.105666034029149,0.0213065141972791,0,0,0,0.00817008003421376,0,0.18012946877292,0.387175482229555,0,0,0,0,0,0.119379885563079,0.138867228248772,0,0,0.0396989532675744,0,0,0,0,0.139006613738387,0,0
X600188.SH,0,0.578110018040611,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939721018388234,0,0,0,0.0249574120272448,0.125118327923966,0.0635179261097239,0,0,0,-0.00907619931084434,0,0.010077998313263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141468230347379,-0.0226176314237242,-0.000357140954789662,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0.510099613865683,0,0,0,0,0,0.0410436799995268,0,0,0,0,0.0110441470961216,0,0,0,0,0,0,0,0,0,-0.153025080549482,0,0,0,0,0,0.0688155901743336,0,0,0,0.000886583481690947,0,0.204537181685317,0,0,0,0,0,0.0666529660984446,0.237576564733835,0.000465827002607559,0,0,0,0,-0.0176997546233969,0,0,0,0,0,0
X002466.SZ,0,0,0,0,-0.0228386333966557,0.396059972255777,0,0,0,0,0,0,0,0,0.089492238017166,0,0.120614027248825,0.0433732304957431,0,0,0,0.238018548007509,0,0,0,0,0,0.0566433618639915,0,0.0110506041788728,0,0.116313814027815,0.443926828685456,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.171702685171048,0,0,0,-0.0211893834017402,0,0,0,0.0652376806741922,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,-0.0676219172272034,0,0.0163108771269544,0,0,0,0,0,0.134966518094508,0,0.14323527397875,0,0,0,0,0,0,0.0500714082636767,0,0,0,0,0,-0.024752331436001,0,0,0,0,0,0,-0.0202609474321487,0,0.145543371013646,0,0.309645172377704,0,0,0,0.0293067919399467,0.0452215116088159,0.0248392697559212,0,0,0,0,0.0280008762640103,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,-0.123724339935131,-0.0347862277009459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360022288931125,0,0,0.114492674782668,0,-0.0309252325340977,0.0540745125637145,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.419294216102854,0,0,0,0,0,0.0277334686675841,0,0,0,-0.0192599988001909,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.188101284506177,0.0898393724887876,0,0,0,0,0,0.0916584268140993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341375940192273,0,0.131727126448777,0.0279233665086576,0,0.0159408599261824,0.0356761158575853,0,0.0401883601824438,0,0.152690595058376,0,0,0,0,0,0,0,0,0.167464013646395,0,0,0.0516075043637649,0,0,0,0,0,0
