,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X600547.SH,X601600.SH,X601898.SH,X600660.SH,X601991.SH,X600688.SH,X600886.SH,X600362.SH,X600795.SH,X600188.SH,X600027.SH,X002466.SZ,X601992.SH,X000898.SZ,X600111.SH,X600516.SH,X600176.SH,X002460.SZ,X000709.SZ,X600352.SH,X000629.SZ,X600808.SH,X600489.SH,X600219.SH,X000825.SZ,X000786.SZ,X600299.SH,X601158.SH,X600801.SH,X002271.SZ,X000553.SZ,X600157.SH,X000883.SZ,X600583.SH,X002470.SZ,X002110.SZ,X000027.SZ,X000630.SZ,X600985.SH,X601699.SH,X600339.SH,X000408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,0,0.117485877422672,0,0,0.136454429788076,0,0,0,0,0.105876935231278,0,0,-0.0519442278821625,0,0.0929944591968682,0,0.0982986604457837,0,0,0,0.00885685282932637,0,0,0,0,0,0,0,0,0,0,-0.0131368224951822,0,0.0383962527078961,0,0,0,0.0506009296759442,0,0,0,0,0,-0.00978864522682515,0.0359324060285203,0,0,0,0.0456261273023545,0,0
X600660.SH,0,0.151918822128961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125457808699054,0,0,0,0,0,0.0768666669213584,0,0,0,0.27606733042827,0,-0.0271956317405684,0,0,0,0,0,0,0,0,0,0,0.0232377905872779,-0.00667520532223435,-0.0464887206264125,0,0,0,-0.0259038190908387,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769916200012882,0.0445268852772824,0,0,0.0977242841005842,0,0,0.0202877573420678,0,0,0.00401407045576182,0,0,0,0.0819708443827825,0,0,0,0,0,0,0.00918705358551183,0,0,0,0,0,0.0738327787202601,0.0637322253319235,0,0,-0.110469860138925,0,-0.000658930290324309,0,0,0,0,-0.0210082444056369,0,0
X600688.SH,0,0,0,0,0.116142691550265,-0.0135127971934348,0.0439013434567856,0,0,0,0,0,0,0,0.0385172364132661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271925920726089,0.0674114959764144,0,0.11340255918356,0,0.011556403599719,0,0,0,0.0507532624311824,-0.0240724796669933,0,-0.00248905749879572,0.0327398533775216,0,0.0199339527260142,0,0.0693458655242062,0,0
X600886.SH,0,0,0,0,0,0,0,-0.0261412545110695,0,0,0,0,0,0,0,0,0,0,0.0273563361574592,0.0979957030773148,0.170438442581459,0.00653678297382944,0,0,0.0285737071778804,0,0,0.197295812544813,0,0,0,0,0,0,0,0,0,0,-0.190143027663098,0,0,0.285635957947502,0,0,0,0,0,0,0,0,0,0.0145952271799286,-0.0553442725142927,0,0,0,-0.0658886000538205,0,0
X600362.SH,0,0,0,0,0,0.0387620513256222,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0549547798567738,0,0,0.202617776328537,0.0292346960650878,0.0258511141944064,0.00158893160370612,0,0,0.00171030436976975,0,0,0,0,0,0,0,0,0,0,0.0294938546289215,0,0,0,0.0621345624908849,0,0,0,0,0.120828429966595,0,0,0.00088146744112777,0,0,0,0,0,0,0
X600795.SH,0,0,0,0.021280735449241,0,0.00187077660900633,0.469940937863136,0,0,0,0,0,0,0,0.368690714024079,0,0,0,0,0,0.097975912511098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207379222756248,0,0.0347352941364151,0,0.0800793248100801,0,0,0,0,-0.199398111171775,0,0,0,0,-0.00728875759282036,0.0256648771563055,0,0,0,-0.0174537958554244,0,0
X600188.SH,0,0,0,0,0,0.104833436612057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601861280354593,0,0,0.12580138513788,0,0.0171493506214647,0,0,0,0.0184840835577649,0,0,0.135539654907611,0,0,0,0,0,0.0492948254889338,0,0.0354654522233105,0,0,0.0242958695031076,0.15907376680032,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.0192372416177785,0,0,0,0.00563102875978023,0,0
X600027.SH,0,0,0,0,0,0,0.381933482378487,0,0.0814896195864218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114011673014894,0,0,0,-0.22349291305317,0,0,0.541318137380471,0,0,0.0395572702357064,0,0,-0.0207091067704575,0,0,0,-0.137618613746646,0,0,0,0.00154687282468951,0.00987464004560783,-0.0405897269650507,0,-0.087004826155382,0,-0.104613447743042,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0.164584075835076,0,-0.0604743171129646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.936534416456279,0,0,0,0,0,0,0,0.0604415980113002,0,0,0,0,0,-0.0229221052878639,0,0,0,-0.00315057140549227,-0.141534994281737,0,0,0,0,0,-0.00977062504810131,0.0231656592357248,0.0172695069674879,0,0,0,0,-0.0529636860772039,0
X601992.SH,0,0,0.0344386658299896,0,0.188365089865909,0,0,0,0,0.0721393115791576,0,0,0,0,0,0,0,0,0,0,0,0.0308531135223529,0.025061966617158,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.223020379609177,0,0,0.263944197559295,0.0108705649985789,0,-0.0818008951187645,0,0,0,0,0.0407862796568987,0,0,0,0,0.261474304399587,0,0.0649164797804298,-0.0127489073105311,0,0,0,0.0424405696428209,0,0
X000898.SZ,0,0,0,0,0.420704763239453,0,0.0108527575340798,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0760026272673799,0.0126260186539364,0.144203494635146,0,0,0,0,0,0,0.0109268390937516,0,0,0,0,0,0.075656895181392,0,0,0,0,0,-0.0383446384006756,0,0,0,0,0,0,0,0,0,0,0,-0.0142670306796301,0,0,0,0,0.0559607722046699,0,0
X600111.SH,0,0,0,0,0,0,0,0.0434176980027283,0.0511986360570693,0,0,0,0,0,0,0,0,0,0,0.025546080006522,0.012027866251346,0,0,0.143172364683029,0,0.132967487138247,0,0,0.0156088004301192,0,0,0,0.201642267395103,0,0,0,0,0,0.0709957745495801,-0.0190875763919582,0,0,0.0946482396042254,0,0,0.307028147079469,0,0,0,0,0,6.93889390390723e-18,0.00767185181990416,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0.159542565886295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987598292949954,0,0.147779692447502,0.291665504441868,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0292205093078188,0,0,0.0501008430994875,0.0860344425310794,0,0,0.0510298849980493,0.0456646174506096,0.162982474296012,0,0,0,0.0122864106432125,0,0,0,0,0,0
X600176.SH,0,0,0,0.0541600018143086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292587977065135,0,0.0963822723209205,0,0,0,0,0,0,0,0,0.0535051492218912,0,0,0,0,0.175338161655133,0.147172981091386,0,0,0,0.0380829276179878,0,0,0,0,0.111732973478309,0,0,0,0,0,0,0,0.000878244890667072,0.0308537969215776,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.132616744737005,0,0,0,0,0,0,0,0,0,0,0.0619484763681103,0,0,0.757138167132893,0.128366955683451,0,0,0,0,0,0,0,0.0409516177284437,0,0.37514192791564,0,0,0,0,0,0,0,0,0.00708793534405946,0,0,0,0,0,0,0,0,0,0.203248372131803,0,-0.0204351405190821,0,0,0,0,0.0198526392703101,0,0
X000709.SZ,0,0,0,0,0,0.00685003112482778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108885971423113,0,0.0450965033963483,0,0,0,0.0385987550549068,0,0,0,0,0,0,0,0,0,0,0.00833150276045969,0,0.0292699618716958,0,0.0794449701080966,0,0,0,0,0,0,0,-0.014230136979616,0.0209865353470032,0,0,0,0.0490042486280086,0,0
X600352.SH,0,0,0,0,0,0.0228820481627291,0,0,0,0,0,0.0754817339338769,0,0,0,0,0,0,0,0,0.0463355099745019,0,0,0.0727882515171618,0,0,0,0,-0.0232071000940431,0,0,0,0,0.00852715091644809,0,0,0.457276279365507,0.12036384191369,0,-0.0389298253333663,0,0,0,0,0,0,0.187143753288054,0,0,0,0,0.0113448780107448,-0.0305928285368628,0,0,0,0.0105076467950253,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520710689295958,0.219272333676558,0.0721269831729531,0,0,0,0,0.294927740777531,0,0,0,0,0,0,0,0,0.0212083205310466,0,0,0,0.148658384301222,0,0,0.25374807299966,0,0.0604033155363086,0,0,0,0.0311911219570813,0,0,0,0,0,0
X600808.SH,0,0,0,0.0768320278292622,0,0.157919523534844,0,0,-0.0505543083795386,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0.203227218088384,0,0,0.361160148793491,0,0,-0.0802771299983704,0,0.00663869265984717,0,0,-0.00283270502579824,-0.0261103760659875,0,0,0,0.0475746098565929,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.62315238669125,0,0,0,0,0,0,0,0,0,0,-0.0746798885592307,0,0,0,0.0666499313336998,0,0.242045259659964,0,0,0.164672940980985,0,0,0,0,0,0,0,0,-0.109552968026704,0,0,0,-0.00777979676904701,0,0,0,0,0,0,0,0,0,-0.0149599870808084,-0.00980659766601705,0,0,0,0.0104717044958619,0,0
X600219.SH,0,0,0,0,0,0,0,0.113752692083938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132823378281073,0,0,0,0,-0.0234345475918543,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.00943185549302375,0,0,0.0818024325614189,0,0,0,0,0,0,0,0,-0.0252672236565193,0.0235657865872043,0,0,0,0.0619237674556127,0,0
X000825.SZ,0,0,0,0,0,0.0261792724179623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299571003844459,0,0.037473666981964,0.0198002438550146,0,0.0825457584755292,0,0,0,0,0,0,0,0.00697328520025301,0,0,0,0.00150588474231738,0,0,0,0,0,0.272112207020818,0,0,0,0.207837028054441,0.01254013839136,0,0,0.00534182470270806,0,0,0,0,0,0,0
X000786.SZ,0,0.0599184895088304,0,0.264340654469361,0,0,0,0,-0.0483029513137377,0,0,0,0,0,0,0,0,-0.018791021975374,0,0,0,0,0,0,0.293342056947694,0,0,0,-0.0271778403164251,0,0,0,0,0,0,0,0,0.293249293738816,0.0991283371392608,0.0136657812796727,0,0.0967625742701611,0,0,0,0,0,0,0,-0.0198263914771318,0,-0.0108532429237599,0.0177955159502706,0,0,0,-0.0214683866005571,0,0
X600299.SH,0,0,0.112617238192052,0,0,0.0897798160739171,0.205596686519633,0,0.0643347982014951,0,0,0,0,0,0,0,0,0,0.056047092456237,0,0,0,0.0627213239569518,0,0.0490313059632164,0.240532906117789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197323709702405,4.33680868994202e-19,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0498204856514294,0,0,0,0,0,0,0,0,0,0,0,0,0.00737722674107969,0.082238960318209,0,0,0,0,0,0,0,0.101635529992732,0.0378074222209667,0,0,0,0,0,0.0256130632099939,0,0,0,0,0.00855660705414727,0,0,0,0,0,0,0.00480893983436775,0,0.00336910526040834,0,0,-0.00391112150793895,0,0,0,0,-0.0110186608150504,0,0
X600801.SH,0,0,0,0.279239062903458,0,0.0705691908529713,0.0228585337312889,0,0,0,0,0.0956220662584906,0,0,0,0,0,0,0.183018978706717,0,0,0,0,0,0,0,0,0,-0.166047958688633,0,0,0,0,0,0,0,0,0.143656651132694,-0.0110756813687563,0.00324002998865575,0,0,0.09685058767509,0,0,0,0.0223525562795872,0,0,0,0,0.00645610833513441,-0.00487200774772637,0,0,0,0.0460281623692352,0,0
X002271.SZ,0,0.158810038329981,0,0,0,0,0,0.0244491778976133,0,0,0,0.212637295031137,0,0,0,0,0,0.192891048575186,0,0,0.0451292861626617,0,0,0,0,3.46944695195361e-18,0,0.23514899846419,0,0,0,0,0,0.255233778425585,0,0,0,0,0,-0.0261098117878476,0,0,0.10479023329768,0,0,0,4.33680868994202e-19,0,0,0,0,0.0241865852852787,0.0175353635084649,0,0,0,-0.0226947910145117,0,0
X000553.SZ,0,0,0,0,0,0.071972360893059,0,0,0,0,0,0,0,0,0,0.0701276507911027,0,0,0,0,0,0,0.113344477404833,0.0569093483332811,0,0,0,0,0,0,0,0,0,0.152024823530084,0.126093216025387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125268671035834,0,0,-0.00713879747028942,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,-0.671022308154525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.61864064338766,0,0,1.04470659455523,0,0,0,0,0,-0.182148323363626,0,0,0,-1.15442224437,0,0,0,0,0.1959700495851,0.403056270332969,-0.146822505171639,0,-0.0255255265042318,-0.0477654050692925,0.1267958585384,0,0,0,-0.280297964029341,0,0
X000883.SZ,0,0,0,0,0,0,0,0,-0.0486050270851286,0,0,0,0,0,0.047266996243535,0,0,0,0,0,0,0,0,0,0,0.10229346229471,0,0.143351504796499,0,0,0,0,0,0.0186427032395258,0,0,0,0,0,-8.67361737988404e-19,0,0.0422383648466475,0,0,0,0,0,0,0,0,-0.0199457634957909,0.00699542152198005,0.0374750761304292,0,0,0,0.0757578942339877,0,0
X600583.SH,0,0,0,0,0.0580376166332294,0.00387887414240729,0,0,0,0,0,0,0,0,0.00504963021050915,0,0.0363395448079737,0,0.018098920229155,0,0.0561321287703432,0,0,0,0.129454849319767,0,0,0,0.0663213745633169,0,0,0,0,0.0339781814959676,0,0,0,0,-0.0529600104588519,0,0,0,0,0,0,0,0,0,0.435970441260346,0,0,-0.0308613686350843,0.045413012902531,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170965536768137,0,0,0,0,0.231687876048414,0,0,0.150922232985182,0,0,0,0,0,0.00489576740384524,0,0,0,0,0,-0.216253873261329,0,0,0,0.127225461687257,0,0,-0.115024352333671,0,0.199037457789687,0,0,0,0,0,0,0,-0.00780001803662073,-0.0714834457045005,0,0,0,0.0988614159259823,0,0
X002110.SZ,0,0,0,0,0,0,0.0113380622203408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239842749039987,0,0,0,0,0.392305618616164,0,0,0.270916098630652,0,0,0,0,0,0,0.0487370279311259,0,0,0,0,0,-0.0666189832652379,0.103684718668842,0,0.328222080538748,0,0,-0.00867502909890965,0.0026850202437538,0,0,0,0.0529840859349455,0,0
X000027.SZ,0,0,0.0549399612551887,0.0299723096115042,0,0.0080997565466558,0.0984156811488243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146709480636931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885962573332449,0,0.00125785804380604,0,0.043588673935083,0,0,0,0,0,0,0.0553991766753941,0,0,0.0154210294922252,0,0,0,0,0.097233316447477,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643401455474456,0,0,0.084958606246253,0,0,0.101028405378713,0,0,0.167825460078181,0,0,0,0,0,0.0393843015559506,0,0,0,0,0.00632671395256978,0,0,0,0,0,0,0.0287735677058075,0,0,0,0,-0.00407560178432735,0,0,0,0,0.0348363013539288,0,0
X600985.SH,0,0,0,0,0,0.323664446157357,0,0,0,0,0,0,0,0,0,0,0,0,0.0986430255639889,0,0.251076152144575,0,0,0,0,0.0384887369663469,0,0.0171091212979924,0,0,0,0,0,0,0.0341548010700974,0,0,0,0.0387967835965076,0.0597547734980571,0,0,0,0.011555205574945,0,0,0,0,0.0128839916977646,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.0851187931176725,0,0,0,0.0673941074508199,0,0,0,0,0.022814146943226,0,0,0.30136129545986,0,0.0843677411957611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000898788114215543,0.0443448993029963,0,0,0,0.0382580435658113,0,0
X600339.SH,0,0.122762093416577,0,0,0,0.00506353322084514,0,0,0,0.0732995440888556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921534256488764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999874889933531,0,-0.00671943227560302,0,0.0785970431889069,0,0,0,0,-0.0425638052372803,0.0793929121134692,0,0,0,0.104831079398574,0,0
X000408.SZ,0,0,0,0,0,0,0,0,-0.0492466477658707,0,0,0,0,0,-0.177288440577871,0,0,0,0,0,0.065860466979667,0,0,0,0,0.10353459793434,0,0.0658056364802261,0,0,0,0,0,0,0.0574608713993869,0,0,0,0.063407706674862,0,0,0,0,0.219454303162273,0.115765120570035,0,0.0506664841912323,0,0,0,-0.0930641225889829,-0.00757566648873682,0.00644014200986076,0,0,0,0,0,0
Change_TY3M,0,0.16260889202235,0,0,0,0,0,0,0,0,0,0.0331319002855627,0,0,0,0,0.226970215445629,0,0.142201463301491,-0.0741646924332836,0.0333760895804481,0,0,0.0533823871591267,-0.067791109447503,0,0,0,0,0,-0.116376654001642,-0.0897365585272677,0,0,0,0,0,-0.502040519470764,0,-0.0269703232024022,0,0,0,0,0,0,0,0,0,0.14749871650136,0,0.0594345695778976,-0.153924969832181,0,0.385947631702045,0,-0.117565991361069,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377765207499088,0,0,0,0,0,-0.22272884814247,0.377368777762513,0,-0.433876257359929,0,0,0,0,0,0,0,-0.233505920874563,0,0,0,-0.487306572294906,0,0,0,0,-6.93889390390723e-18,0,0,0,0,1.61411177481797,0,0,0,0,0,0.790008005264685,0,0.830063288960146,0,0,0,-2.58281617478598,-6.14221599964009,0
TED,0,0,0,0,0,0,0.0946656790413278,0,0,0,0,0,0,0,0,-0.149672970355316,0,0,0,0,0,0,-0.00862958807365947,1.38777878078145e-17,0,-0.00860259205310654,0,-0.198101570037853,0.345660461898675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.669994608108898,0.293738640269637,-0.0778961945984814,0,0,0,0.577162011128332,0,-0.514617202264525,0.464961960272511,0,0,0,0,-0.328981614517939,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17301802442115,0,0.0566886478162362,0,-0.0983535968445646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124953832577864,0,0,0,0,0,0.0141976316836183,0,0,0,-0.0758004279257206,0.107818889176977,0,0.0797613105563335,-0.00361453938759975,0.0094937465845606,0,0,0,0.0685194436637481,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884349955884713,0,0,0,-0.053309730874285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447863478810573,0,0,0,0,0,0,0,0,0,0.0663474119525655,0.0892584898806684,0,0,0,0,0,0.0792506533385796,-0.030346177641583,0
MKvol,0,0,0,0,0,0,0,0,0.000247795933900338,0,0,-0.00127479517720696,0,0,0,0,0,0,-0.00464943103488992,0,0,0,0,0,-0.0030524003417042,0,0,0,0.00232102121281941,0,0,0,0,0,0,0,0,0.00318986901650946,0,-0.00152389018429849,0,0,0,0,0,0,0,0,0,0,0,-0.00176780612241579,-0.00159128663752688,0,0,0,-0.00282222137061491,0.0998869275847915,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.273415658934647,0,0,0,0,0,0,0,0,0,0,-0.262347403585056,0.0187892266209363,0,0,0,-0.0072024852154105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438027939262002,0,0,0,0,0.211747618011956,0,0,0,0,0,0,-0.305971479401598,0.189488501030352,0,0,0,0,-2.20202899292259,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035235920634271,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.00119875267210566,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0222834400210117,0.0189321965610852,0,0,0,-0.324624632253223,0,0
CarbonVol_Hubei,0,0.00449185671985454,0,0,0,0.0021068997043035,-0.00565639785242036,0,0,0,0,0,0,0,0,0,0,0,-0.00362650953490265,0.0116146045326374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000794103893624072,0,0,0,0,0,0,0,0,0.00712983854966628,0,0,0.000899607324164158,0.00032893591387612,0,0,0,0.0477220998358697,0,0
