,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X600547.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X601600.SH,X600795.SH,X600027.SH,X600362.SH,X600188.SH,X601992.SH,X000898.SZ,X002466.SZ,X600176.SH,X600111.SH,X600352.SH,X000709.SZ,X600299.SH,X600516.SH,X600489.SH,X002460.SZ,X601158.SH,X600808.SH,X000629.SZ,X600219.SH,X600801.SH,X000786.SZ,X000825.SZ,X000883.SZ,X000539.SZ,X300072.SZ,X600612.SH,X000553.SZ,X000301.SZ,X000408.SZ,X600583.SH,X000027.SZ,X002110.SZ,X002470.SZ,X000630.SZ,X600339.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0,0.0107567439400188,0,0.119576100599222,0,0,0,0,0,0,0,0,0,0,0,0.160866614857684,0,0,0,0,0,0,0,0,0,0,0,0,0.188016280773042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022349764295657,-0.0193457746233275,0.0151909603724601,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,-0.252408693914754,0,0.20225526776738,0,0,0,0,0,0.198116360635748,0,0,0,0,0,0.216258581958304,0,-0.0652118061384032,0,0.0305482634043647,0,0,0,0.183329053441601,0,0,0.0217008219601953,0,0,0,-0.074481928359005,0.305056978938566,0,0,0,0,0,0,0.083716031151014,0,0,0.109548159077776,-0.00074410395124243,0.0497767967040647,-0.248332535339775,0.14539839717357,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0.34860459964821,0,0,0,0,0,0,0,-0.0119702838569431,0,0,0.0770205799806756,0,0,0,0.0100065616879554,-0.0605638957177554,0,0,0,0.448631058333786,0.0366554109366984,0,0,0,0,0,0,0,0,-0.102348774401322,0,0,0,0,0,0,0,0,0.00583850308909688,-0.0166160570165661,0.0330523176963189,0,0,0,0,0,0
X600886.SH,0,0,0,0.0484531809955616,0,0,-0.0230862075048429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178495619495463,0.097139986590587,-0.0351867209159154,0,0.0823321122872537,0.0518504155918706,0,-2.16840434497101e-19,0,0,0,0,0.0167718547989685,0,0,0,0,0,0,0,0,0,0,0,0.0927948186819913,0,0,0,0,0,-0.00249134486095977,0.0141902678151856,0.0196823880880576,0,0,0,0.0966123142854372,0,0
X601600.SH,0,0,0,0.139269058052198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278065151094952,0,0.127531050401471,0,0.0910168752848488,0.0127301569046503,0,0,0.0444614025100497,0,0,0,0,0,0,0,0,0.0664253211738753,0,0,0.0351716029357576,0,0,0,0.063965498793333,-8.67361737988404e-19,0,0,0,0,0.10834184551156,0,-0.00433975663258415,-0.0387568192103634,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121551350879853,0,0,0.00872882105062205,0,0.0777305121007703,0,0.0546487179872189,0,0,0.0749382074107267,0.0216281056129904,0,0,0,0.00662346852598582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16723951415668,0,0,0.0169592025469702,0,0,0,0.000755772193524197,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.495290594350493,0.0223999661316432,0.0396762741228729,0,0,0,0.109503138287311,0,0,0,0,0,0,0,0,0,0,0,0.113316161094685,0,0,0.0639199690050436,0,0,0,0,0,0,0,0.028501288848623,0.0382745474309493,0,0,0.287199174703253,0,0,0,0.0710600839295384,-0.111412920468057,0,0,0,0,0,0,0,0.0292037642121518,-0.0725356696585178,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.00874576760568492,0.0844414699493165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147915118777419,0,0.158526586552642,0,0.11882928703011,0,0.0148124459022566,0,0,0,0,0,0,0,0,0,0,0.0521097074755112,0,0.073730454120538,0,0,0,0,0,0,-0.00941961171999204,0,0,0,0,0,0,0
X600188.SH,0,0,0.466502448812593,0,0,-0.0745759978175451,0.0719595383186917,0,0.0705727115284922,0,0,0.702198610210549,0.351812399775366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962859901301902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434628494676973,0.104903189392563,0,0,0,0,0,0.0970111123722247,0,0,0,-0.022328677281463,0.0667743796376328,0,0,0,-0.00630495126487248,0,0
X601992.SH,0,0,0,0,0,0,0,0.0668985877987533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113108254811478,0,0,-0.0556096217292204,0,0,0,0,0,0,0.3281494249851,0.213763009958382,0,0,0,0,0,0,0.332798975932789,0,1.73472347597681e-18,0,0,0,0,0,0.0131952884785938,-0.0523035523356768,0,0,0,0,0,0
X000898.SZ,0,0,0.0603369987941366,0,0.400577433055879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747300724423392,0,0,0,0,0,0,-0.0636892147223779,0,0,0,0,0.0527857352361093,0,0,0.260472770924687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373456398299394,-0.119418268856785,0.0255661895611161,-0.0215728073247871,0,0,0,0.169942807953962,0,0
X002466.SZ,0,0,0.0295724552685177,0,0,0,0,0,0,0,0.383344726158715,0,0,0,0,0,0,0,0.0343378731793353,0,0,0,0,0,0,0,0,0,0,0.83021472724163,0,0,0,0,0,0,0,0,0,0.126449493278914,0,0.0302901452294457,-0.115786501156278,0,0,0,0,0,0,0,0,-0.00820713388787231,0.0620388117533478,-0.070670392470052,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.153719615439982,-0.154269874189044,0,0,0,0,0,0,0,0,-0.0812927707811877,0,0,0,0,0,0.0650013756949542,0,0,0,0,0,-0.0186193799831826,0,0.352498183226985,0.15296688787266,0,0,0,0.194516297053965,0,0.190335137018544,0,-0.0443589175448004,0.0574970149905281,0,0.143663372646297,0,0,0,0.224387964595218,0.00788151843705409,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206993789581309,0,0,0,0,0,0,0,0,0,0,0,0,0.15976129715439,0,0,0,0,0.0338178098804539,0,0,0,0,0,0.339653917263201,0.00270360354282956,0,0,0,0,0,0,0,0,0,0.0955755653310207,0,0.0173495085551188,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0729804730300255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175662673811604,0.314034108651621,0,0.0166042548094572,0,0,0,0,0,0.155757610301999,0,0,0,0.0615743633570962,0,0,0,0,0.0649810346379096,0,0,0,0,0.0635269301648827,0,-0.0127778746118757,0,0,0,0,0,0,0
X000709.SZ,0,0.026672812360607,0,0,0.161196752924439,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0263116951285338,0,0,0,0.00142547736758152,0,0,0,0,0.0254484816081661,0,0.00829530477183096,0.114096477446151,0,0,0,0,0.117443050692654,0.125773209621613,0,0.0780948982418441,0.0239294099752501,0,0,0,0,0,0,0,0.00251206446211303,0,0,0,0,0,0,-0.0147228926721584,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.0733942544253929,0,0.21259713899028,0,0,0,0,0,0,0,0,0.0116066272114425,0,0,0,0,0,0,0,0.246380632330196,0,0,0,0,0,0,0,0,0,0.0415164635440232,0,0.0581427797158964,0,0,0.191146075786013,0,0,0,0,0,0,0,0,0,0,0,-0.0124933479610779,0,0,0,0,-0.00267768411596507,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255844089286062,0,0,0,0,0.126385229155601,0,0.288456297353285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196755197032309,0,0,0,0.0437358727142706,0,0,0,0,0.0860093777549683,0,0.067015525811753,0,0,0.0670947158366705,0,0.00037358562050593,0.0236973032020605,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,-0.0423099635676843,0.00864543487887824,0.729011446778695,0,0,0,0,0,0,0,0.122880235775847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802094224925086,0,0,0,0,0.0528700667572984,0.105853667057823,0,0,0,0,0,0,0.0201186975312404,0,0,0,0,0,0,0,0,-0.016247901823723,0.0136646644164358,0,0,0,-0.0463336306551183,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,-0.157372883686187,0,0,0,0,0,0,0,0,0.106109170347354,0,0.683168229788447,0,0,0,0,0,0,0,0,0,0,0.233870623338639,0,0,0.0272260949072961,0,0,0,0,0,0,0,0.1179806467079,0,0,-0.0775317942214451,0,0,0,0,-0.0141479364848605,-0.0603642696284496,0,0,0,-0.0607871636918236,0,0
X601158.SH,0.0878001867946635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962629406412311,0,0,0,0,0.131803772772508,0,0,0.0590230834374301,0,0,0,0,0.0122706956636039,0,0,0.0306336565902094,0,0,0,0,0.0151678225892654,0,0.0732222113528667,0,0,0.158460087496958,0,0,0,0,0,-2.71050543121376e-20,-0.00137824961421361,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.129266935114597,0.12272361173786,0,0,0,0,0,0,0,0.140612181401965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138366120679124,0,0,0.424753604342659,0,0,0,0,0.00433579433247173,-0.0216089680840982,0,0,0,0,0,0
X000629.SZ,0,0,0.0032871161895771,0.145268315004132,0,0.128572650197456,-0.108756648187929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06466134997114,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.467853666172389,0,0,0.215373718797728,0,0,0,0,0,0,-0.0279369738032275,0,-0.0337381775600505,0.00960715919316533,0,0,0,-0.0416902819482553,0,0
X600219.SH,0,0,0,0,0,0,0.124201591419545,0.171086197124352,0,0,0,0,0,0,0,0,0,0,0,0.0612404734690189,0,-0.0662871107300373,0,0,0,0.155313719133403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254114099715598,0,0.0165395377301069,0,0,-0.0690713068671517,0.0186837787284567,-0.050331013023727,0,0,0,0.0430046664794782,0,0
X600801.SH,0.0976632409182944,0,0,0.126786720569879,0,0,0,0,0,0,0,0.0231151920009918,0.0385138493560275,0,0,0,0.135758288251299,0,0,0,0,0,0.112563661902045,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0184364051198653,0,0,0.413243973875419,0,0,0,0,0,-0.0372372210234994,0,0.0283992616762051,0,-0.00678582510194302,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31013123564038,0,0,0.232038441954806,0,0.0739623255720999,0,0,0.0415753753384051,0,0,0,0,-0.0141236574720377,0,0,0,0,0,0,0.112429310628827,-0.0403467227477906,0.378756360376091,0,0,0,0,-0.0806289538464119,0,0,0.0259261470208279,0,-0.00642288891592316,0.0107689883012319,0,0,0,0,0,0
X000825.SZ,0,0,0,0.0155150870636474,0.0012482163842325,0.0506172283176946,0,0,0,0,0,0,0,0,0.340740358843494,0,0,0,0,0.0452750892462064,0,0,0.103154351341972,0.0851888078763356,0,0,0.122596174129004,0,0,0,0,0,0.122441593260454,0,0,0,0,0,0,0.0548079325306747,0,0,0,0,0,0,0,0,0,0,0,-0.011379116063299,0.00852532740400439,0,0,0,-0.0489636070157859,0,0
X000883.SZ,0,0,0,0,0,-0.0221239582940577,0,0,0,0,0,0,0,0,0,0.0787153082306099,-0.114574244684989,0,0,0.162268715775485,0,0,0,0,0.154297022705769,0,0,0,0,0,0,0.0350097931319697,0,0,0,0.0922327986136264,0,0,0,0,0,0.0847825488508695,0.172283146422527,0,0.0417300279730909,0,0,0.0076492754858285,0,0,0,0.00276229150713375,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339200169824738,0,0,0.206965372957006,0,0.00237747145846178,0.0665861395722873,0,0,0,0,0.131502663525292,0,0,0,0,0,0,0,0,0,0,0,0.116812612696608,0,0.198530434335163,0,0,0,0.0801125540477213,0,0,0,0,-0.0199062806444965,0.0016146588323542,0.011675483556856,0,0,0,0.00972053061936684,0,0
X300072.SZ,0,0,0,0,0,0,0.0274776239561033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682780800728067,0,0.220610417910195,0,0,0,0,0,0,0.328860743366705,0,0,0.243417732110131,0,0.262768527739271,-0.154547231103199,0,0,0,0,0,0,0.158970471512908,0,0,0,0.0404463344498417,0.0245927173958476,0,0.220515431064055,-0.0679498831550204,-0.0559590435583187,0,0,0,0,-0.138838321559071,0,0
X600612.SH,0,0,0,0,0.139749946406897,-0.0157692307297272,0.0176653037582073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230386656510823,0,0,0,0,0,0,0,0.00310910446991266,0,0,0,0.0368410985337439,0,0,0,0,0,0,-0.127671810769728,0,0,0.213032583122982,0,-0.0318127524534556,-0.00647876413454492,0,0,0,-0.289568722181101,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299665776045919,0,0,0,0,0,0.123815589595366,0.10928706853976,0,0,0,0,0,0.126673501862065,0.23146472960058,0,0,0.185180470182117,0.146591440858447,0,0,0,0,0,0,0.131933982895105,0,0,0,0,-0.0288944281752989,-0.0693157017258954,0,0,0,-0.130035356870574,0,0
X000301.SZ,0,0,0,0,0,0,0,0.223020784682473,0,0.319529420563848,0,0.042359726015379,0,0,0,0,0,0,0,0,0.402116205636214,0.150075737059029,0,0,0,0,-0.023727056451766,0.0470405429569025,0.204625520642378,0,0,0,-0.0188047680928606,0,0,0,0,0,0,0,0,0,0,0.0822118744799672,0,0.0928127448537565,0,0,0,0.0351228131795811,0,-0.0106840291075367,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.0017567031302265,0,0,-0.0561762957625254,0,0,0,0,0,0,0,0,0,0,0.0506512421551019,0,0,0.0314524388322702,0,0.41979015342282,0,0,0,0,0.0301045736169544,0,0,0,0,0,0,0,0,0,0.0769806396746809,0,0,0.0964547790003182,0,0,0,0,0.0889812704397537,0,-3.46944695195361e-18,0,-0.011979288622349,0,0,0,0,0,0,0
X600583.SH,0.215527689654991,0,0,0,0,0,0,0,0,0,0,0.189641597523234,0,0.199186634470781,0,0,0,0,0,0,0,0,0,0,0.0877997262717218,0,-0.0492459929310999,0,-0.0237541526713216,0,0,0,0.0160388570030317,0,0,0.0960920405192452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552725411006232,0,-0.0139284303126927,0.0386899206855049,0,0,0,0,0,0
X000027.SZ,0,0,0.0393850495653456,0,0,0,0,0.304149363138323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634287153902204,0,-0.0724831396421828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26955039399244,0,0,0,0,0,-0.0455433383689943,-0.00461310886265531,-0.00775407202801963,0,0,0,0.0403543522013497,0,0
X002110.SZ,0,0,0,0,0.412906539521178,0,0.0813663713712308,0,0,0,0,0,0,0,0,0,0,0,0.0737257299686934,-0.0225620089235182,0,0.0680435072474856,0.098075645080651,0,0,0,0,0,0,0,0,0.301211464293103,0,0,0,0,0,0,0,0,0,0.0304612197201104,0,0,0,0,0,0.171061239024731,0,0.0228106381778792,0,0,0.00311671929815923,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0.111616420629067,0.124994169358067,0,-0.103167479110602,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.172902043129526,0,0,0,0,-0.0593601159566445,0,0,0,0,0,0,0,0,0,0,0.0209993281697847,0,0,0,0,-0.0885507382119121,0,0.33828496854273,0,0,0,0.0504598161664576,0.0299816060259324,-0.108316365353474,0.0308967719752179,0,0,0,0.0573328909189557,0
X000630.SZ,0,0,0,0,0,0,0,0.0928835020326933,0.0413180738786136,-8.67361737988404e-19,0.0734146466643733,0,0,0,0.118930812406205,0,0,0,0,0,0,0.0268363536317642,0,0,0,0,0,0.091739777870636,0,0,0,0,0,0,0,0,0.0792103613432208,0,0,0.0624650280513504,0,0.0186798188248614,0,0,0,0,0.110975997705809,0.0174690732198948,0,0.0642783601897399,0,0.00486527299529332,0,0,0,0,0,0,0
X600339.SH,0.382636910356179,0.444051759766157,0,0,0,0,0,0,0,0,0,0,0,0,0.053753657482951,0,0,0,0,0,0,0.00985051081126916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220337337821273,0,-0.0716764614916285,0,0,0.171258962509148,0,0,0,0,0,0,-0.00680176187243883,-0.0168519355552364,0,0,0,0,0,0
Change_TY3M,-0.40084672832318,0.10297586751325,0,-0.0676203682463257,0,0,0,0,-0.285586325059547,0,0,0,0,0,0,0,0,-0.197902395040557,-0.177199521732212,0,0,0,0,0,-0.0941513156946528,0,0,0,-0.109833408661057,0.166783226201664,0,0,0.098461304470115,0,0,0,0,0,0,0,0,0,0,0.528204464650281,0,0,0,0,0,0,0,-0.0210232525594066,-0.0352166553992475,0,0,0,0,0,0
Slope,0,-0.198326264034789,0,0,0,0,-0.908415992941212,1.51145154722957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.443131856562484,0,0,-1.65240807617025,0,0,0,0,0,0,2.56866794818512,0,0,0,0,0,0,0.32553879536066,-0.133831845319397,-0.337128932489875,0,0,0,0,0,0,-0.549003593428752,0,0,0,0,0.766213696355641,0,0,0,-2.760434130549,0,0
TED,0,0,0,0,0.599521349450362,0.343015802199341,0.227646999112284,0,0,-0.951514760760204,0,0,0,0,0,0,0,0,0,0,0.0932490116734581,0,0,0,0,0,-0.381460097568999,0,0,0,0,0,-0.0945651037448907,0,0,0,0,0,0,0,-0.398776796139721,0,0,0,0.172689586515041,0,0,0,0,0,-0.496475034690006,0.293783295337585,0,0,-0.111755319700018,0,0,0.362901386795676,0
RealEstate_excess,0,0,0,-0.235063060054984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108057092436165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132859098215171,0,0,0,0,0,0,0,0,0,0,0,0,-0.00401658526898759,0,0,0,0.0578943758083426,0,0
MKreturn,0,0,-0.0720003290582161,0,0,0,0,-0.135040257156209,0,0,0,0,0,0,0,0,0,0,0,0,-0.150783175395249,0,0,0,0,-0.221844712020708,-0.00713983101829386,0,-0.0954921839927265,0,0,-0.00340561744611679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1418447900261,0,0,0.0253980523331313,-0.0102346472188026,0.00615499870050606,0.089426889431577,0,0,0,0,0
MKvol,0.000457782202973487,0.00436148208688916,0,0,0.000484153933747679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00589966617249248,0,0,0,0,0,0,0,0,0,0,-0.00358711718124472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00190697070605358,0.00193872079931573,0,0,0,0.00426223746791689,0.0371467327954048,0
CarbonVol_Shenzhen,0,0,0,0,0.348667366013608,0,-0.075836711020494,0,0,0,0,0,0,0,0,0,-0.0252677223694323,0,0,0,0,-0.0415749576065138,0,0,0,0,0,0,-0.0128478312018833,0,0,0,-0.17189049975653,-8.67361737988404e-19,0,0,0,0,0.274118559824797,0,-0.0861661216139618,0,0,0,0,0,0,0,0,-0.13590814403863,0,-0.0851469282865061,0,0.465687397110902,0,0,0,0,0
CarbonVol_Guangdong,-0.113481569737178,0.0839116821991976,0,0,0,0,0,-0.0181273945333201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502863408851057,0,0,0,0,0,0,0,0.000589724399657696,0,0,-0.00896668503605218,0,0,0,0,0,0,-0.00613670506646171,-0.0241552911656358,0,0,0,0,0,0,0,0,0,0.0363792288618861,-0.0467705853443015,0.0846409945570567,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.0044288891339505,-0.00104757085927308,0,0,0,0,0,0,0.0145801647366912,0,0,-0.0104241522179681,0,0,0,0,-0.00260246798491635,-0.0037476637985977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777746848456735,0,0,0,0,0,-0.00200684391022232,-0.0100847351608783,0,0,0,0,-0.00354227135039379,0.00825539513354632,-0.0159611982623663,0,0,0.049238426126794,0,0
