,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X601898.SH,X600660.SH,X600010.SH,X600886.SH,X601600.SH,X600362.SH,X002460.SZ,X600188.SH,X600801.SH,X002466.SZ,X600352.SH,X600795.SH,X601991.SH,X000786.SZ,X600688.SH,X002271.SZ,X600111.SH,X600176.SH,X601992.SH,X000723.SZ,X002353.SZ,X600027.SH,X600583.SH,X600516.SH,X600426.SH,X000898.SZ,X600299.SH,X600489.SH,X600219.SH,X601158.SH,X000709.SZ,X000883.SZ,X600612.SH,X000553.SZ,X000792.SZ,X000629.SZ,X000027.SZ,X000630.SZ,X002080.SZ,X600808.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0.0875805045034866,0,0,0,0,0,0,0,0,0.0197507201783309,0,0,0,0,0.221574604278877,0,0,0.0249140145942342,0,0.00392430570335418,0,0,0,0.0464459179921241,0,0,0,0.184580185473702,0,0,0,0,0,0,0,0,0,0,0.0159220527655829,0,0,0,-0.0074000336935622,0.00732446155447274,0,0,0,0,0,0
X600028.SH,0.114318624717677,0,0,0,0,0,0,0,0,0,0.024881842609133,0,0,0,0,0,0,0,0.0268427479652928,0,0,0,0,0.188399456782261,0,0,0,-1.0842021724855e-19,0,0.0607281608476281,0.00781693893452415,0,0,0,0,0,0.0297091308644664,0,0,0,0,0,0,0,0,0,0,0,0.0287199964262424,0,0,-0.0190467172730327,0.00776410861182675,0,0,0,-1.0842021724855e-19,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0.0833742207873426,0,0,0,0,0,0,0.289079576853119,0.0234970966021671,0,0.0689390317660493,0,0,0,0.0331995412960699,0,0,0,0,0.0048692161680311,0.0171310053438064,0,0,0,0,0,0,0,0,0,0,0,0,0.0227962870014584,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0184233222061487,0.0230401001640612,0,0,0,0.010840908350449,0,0
X600585.SH,0,0,0,0,0.107624227312454,0,0,0,0,-0.046563804757323,0,0,0,0,0,0,0,0.427891267572762,0,0,0,0,0,-0.134923895821654,0.042989048086227,0,0.00394760359621558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117148057101,-0.0172971860555443,0,0,0,0,0,0
X600309.SH,0,0,0,0.0581745086646775,0,0,0,0,-0.0290414415662734,0,0,0,0,0,0,0,0.0673684837639712,0.29660117693198,-0.0201820268358328,0,0,0,0,0,0,0,0,0,-0.311058687163532,0,0,0,0.179650534900536,0.0353486501961947,0,0,0.146449831506279,0,0,0,0,0,0,0.00884422552655128,0,0,0,0,0,0,0,-0.00426287791861906,-0.0199002648592802,0,0,0,0.0127861018084822,0,0
X600019.SH,0,0,0,0,0,0,0,0,0.056128580605098,0,0,0.0727749360882339,0,0,0.128522161917796,0,0.0574312502591095,0,-0.00288466616859394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103267335783017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208816856014363,0.0226591075987452,0,0,0,0.0428614208000127,0,0
X600547.SH,0,0,-0.187619356407341,0,0,-0.143107448739505,0,0,-0.0818329695950988,0,0,0,0,0,0,0,0,0,-0.0990164318098509,-0.10812968368126,0,0,0,0,0,0,0.0824400191688304,0,-0.00467120090475613,0,0,0,0,0,0,0,0.901116062414385,0,0,0,0,0.0511625104050808,0,0.0576858774331263,0,-0.0826367728753737,0,-0.00982156610875825,-0.0246727696480339,0,0,-0.0429878524725248,0.0443259928576931,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,-0.220729096492728,0,0,0,0,0,-0.0873024785060275,0,0,0,-0.0122264804900023,0,0.504979623522501,0,0,0,0,0,0.15484968898776,0.0724453215967741,0,0,0.37964132281875,0,0.053540365841956,0.00641295552317893,0,0,-0.135129531549708,0,0,0,0,0,0,0,0,-0.0561854488625668,0,0.0827990845022272,0,0,0,0.00674268823321182,-0.0115632004982579,0,0,0,0,0,0
X000708.SZ,0,0,0,0.179926879072958,0.0723660378208428,0,0,0,0,0,0,0.553002730820563,0,0,0,-0.208800789909258,0,0,0,0,0,0,0.317700810527021,0,0,0,0,0,0.349758321736525,0,0,0,0,0,0,0.18452554608483,0.0356937898179666,0,0,0,0,0,0,0,0,0,0,0.0796189907419606,0,0,0,0.0342652788117641,0,0,0,0,0,0,0
X601898.SH,0.267505167187415,0,0,0,0,0,0,0,0.039178957454752,0,0,0,0.0114795766398899,0,0,2.16840434497101e-19,0.450291177294506,0,0,0,0,0,0,0,0,0,0.104786781214798,0,0.0991186331617254,0,0,0,0,-0.0368110987969693,0,0.0844490188816776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034432325902085,0.0346598064823327,0,0,0,-0.0362417118554718,0,0
X600660.SH,0,0,0,0,0.0124452448794578,0,0.0579565269837886,0,-0.0545645625531055,0,0,0,0,0,0,0,0,0.00489575772567499,0,0,0,0,0,0,0,0,0.022879777518833,0.221978057731149,0,-0.0651463151437458,0,-0.0433196840766463,0,0,0.0513747180486475,-0.00712416911533704,0,0.173920160566816,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0422583821744773,0,0,0,0,0.00458675847098707,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.239906205284524,0,0,0.144568098867052,0.0835811860752192,0,0,0,0,0,0.0111396072555759,0,0,0,0,0,0,0,0,0,0,0.00633495861796629,0,0,0.026101421743394,0,-0.110715614295556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259448540502211,0,0,6.04187712001339e-05,0.0272609664629793,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,-0.223843703174632,0,0.0935614975654388,0.231526878824965,0,0,0,0,0,0,0.0463630055560662,0.0876773803627922,0.0273785492519769,0,0,0,0,0,0,-0.0535792995081593,0.111182494217562,0,0,0,0,0,0,0,0,-0.0504913678166469,0,0,0,0,0,0,0,0.109719575304641,0,0,0,0.00509710789723112,0,0,0,0,0.0165026038295927,0,0,0,-0.00187688328189148,0,0
X601600.SH,0,0,0,0,0.00932028742585353,0,0,0,0,0,0,0,0,0,0.167820203842638,0,0,0.00899409716797304,0,0,0,0,0,0,0,0.177325921116009,0,0.427082247607887,0,0,0,0,0.0286445799257879,0,0,-0.0318820295504574,0.0171915272648618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599462124980467,-0.0376319012395163,0,0,0,0.00218567909348623,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0255111827965316,0,0,0.0296817603330303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105112550367209,0,0,0.0862441297883219,-0.0174326036864946,0,0,0.20229255931101,0.0350084365364275,0,0,0,0,0,0,0,0,0,0,0.0521241677323454,0,0,0.0748980080795602,0,0,0.00758842681926094,-0.00962985593840468,-0.0161727766717926,0,0,0,-0.00473634837416722,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.475797961473485,0,0,-0.0260895452026576,0.311177190311981,0,0,0,0,0,0,0,0.123060611399197,0,0.0749954871505176,0,0,0.520333312848366,0.146648430132743,-0.000493651449566303,0,0.0460271488746106,0,0,0,0,0,0,0,0,0,0,0,0.0948330862545934,0,0,0,0.0141788400475797,-0.0169095668436752,0,0,0,0.0392727690608553,0,0
