,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002271.SZ,X002460.SZ,X000708.SZ,X600660.SH,X601898.SH,X600547.SH,X600362.SH,X000786.SZ,X600111.SH,X601600.SH,X000301.SZ,X600886.SH,X600010.SH,X600188.SH,X600176.SH,X600011.SH,X600426.SH,X002466.SZ,X000932.SZ,X600803.SH,X600801.SH,X601991.SH,X000898.SZ,X600352.SH,X600219.SH,X600795.SH,X000027.SZ,X600489.SH,X600157.SH,X600688.SH,X600486.SH,X002080.SZ,X600315.SH,X000807.SZ,X600516.SH,X000723.SZ,X600027.SH,X000825.SZ,X300037.SZ,X601168.SH,X600299.SH,X002353.SZ,X000883.SZ,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.387816559031504,0,0,0,0,-0.0425186206618253,0,0,0,0.0385509938160476,0,0.00884287149318128,0.0196511176472903,0,0,0,0,0,0.00640326818683512,0,0,0.0375048681386384,0.00184626352932639,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00305775783920868,0,0,0,0,0,0,0,0,0.0595471541979374,0,0,0,0,0,0,0,0,0.00910122379521743,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.0715900071699647,0,0,0,0,0,0.00434104985888685,0.0347324698121345,0,0,0,0,0,0,0.120732389614521,0.0173972284951746,0,0,0,-0.0998025186169138,0.124530579141974,0,0,0,0,0,0,0,0,0,0,0.127619937086306,0,0.0130051501373652,0,0,-0.0179712341442128,0,0,0,0.0281610252409419,0,0,0,-0.0158772766425222,0,0,0,0.00597559587944107,0,0
X601088.SH,0,0,0,0,0,0,0,0.089903737772356,0,0,0,0,0,0,0,0,0,0,-0.022367444900214,0.111869195342605,0,0,0,0,0,-0.00526790782326108,0,0,0,0,0,0,0.0223079079459302,0,0,0,0,0,0,0.202044114043314,0,0,0,0,0,0,0,0,0.0401535903298116,0,0,0.0270613974310245,0,0,0,0,0.0150420238446019,0,0
X600309.SH,0,0,0,0,0,0,0,0.111865195966858,0,0,0,0,0,0.0729197236021694,0,0,0,0,0,0,0,0,0,0.215062131077235,0,0,0,0,-0.00672993352273376,0,0,0,0,0,0,0,0.0252642163852159,0,0,0,0,0,0,0,0.128032128710597,0.18468955602924,0,0,0,0,0,0,-0.0497473894961511,0,0,0,0,0,0
X600585.SH,0,0,0,0.013253611763011,0,0,0.000875985542338258,0,0.0382399574134985,0,0,0,0,0,0,0,0,0,-0.0098003318920382,0.109260300289818,0,0,0.0229015909322903,0,0.0324946289190614,0,0.104460639228134,0,0,0,0,0,0,0,0,0,0,0,0.0311351809623763,0,0.0468749503351869,0,0,0,0,0,0,0,0.00517404127243026,0,0,-0.0295102858498923,0,0,0,0,-0.0275285172376441,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0105519204457751,0,0.0416395051213298,0.048172681248775,0,0,0,0.122878754169179,0,0,0,0.119526044163753,0.349626902738627,0.0253839982904702,0,0,0.00854378693945767,0,0,0,-0.0106541184689042,0,0,0,0,0,0,0.0305474531491174,0,0,0,0.274197547830456,0,0,0,0,0,0.0224011699726245,0,0,-0.00975570371367021,0,0,0,0,0,0
X002271.SZ,0,0,0,0.00680639377159724,0,-0.177000990181887,0,0,0,0.0758462989794467,-0.0601577942182265,0,0,0,0,-0.024896249193552,0,0,0,0.0726337950000138,0,0,0,0,0,0,0,0,0,0,0.0982041260649615,0,0,-0.103898436491951,0,0,0.118303704210629,0.0023531870097493,0,0,0,0.0337101510377177,0,0,0.180286311898911,0,0,0,0,0,0,0,-0.0271953677001746,0,0,0,-0.038667226126388,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.13029574853751,0,0,0.0912416742377875,0,0.17808084994794,0,0.0432189880867606,0,0,0,0,0,0,0.18257869033982,0.0717439178107324,0.0249109679447459,0,0,0,0,0.162306534735766,0,0,0,0,0,0.374435942835834,0,0,0,0,0.0257594540461817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175005180323542,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,-0.0468602083010859,0,0,-0.131969188685513,0.218532885134794,0,0,0,0,0,0,0.121405868137043,0,0,0,0,-0.187174546257018,0,0.283128476916183,0,-0.424323340184614,0,0,0,0,0,0,0,0.190488004044887,0,0,0,0,0.00487626202409748,0,0,0.369139712888849,0,-0.103539808917607,0,0,0.241991653627846,-0.224031414708186,0,0,0,-0.0412884149927351,0,0
X600660.SH,0,0,0,0,0,0,0.174558340285635,0,0,0,0,0,0.0915754740967767,0,0,0,0.0334096521229919,0,0,0,0.0139386789265298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226644682073292,0,0,0,0,0,0,0,0.0341438837317567,0,0,0,0,0,0,0,-0.0283700912055187,0,0,0,-0.0397881680557584,0,0
X601898.SH,0,0,0,0,0,0,-0.0443810981709792,0,0,-0.113576017512463,0,0,0.110752153190477,0.0924562310126673,0,0.0861482624334114,0,0,0,0.113176472764857,0,0,0,0.0796379090820973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13643742231038,0,0,0,0.0128850627485028,0,0,0,0.00366568922353193,0,0,-0.10916956918102,0,0.0352389414646486,0,0,0,0.00927990854589279,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,-0.0179281288841633,0,0,0,0,0.184145094784168,0,0,0,0.071680736886097,0.00250142137187659,0,0,0,0,0,0,0,0.0421406176895666,0,0,0,0,0.15007331886388,0.0525670347882879,0,0,0,0,0.0232105368326588,0,0,0,0,0.0819533429915012,0,0,0,0,0.0315017173329235,0,0,0,0.00252085730987399,0,0,0,-0.00637961580488364,0,0
X600362.SH,0,0,0,0,0,0,0.0618446295119285,0.0213024925062489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823279416376855,0,0,0,0,0.0857084519661471,0,0,0,0,0,0,0,0.641541650798587,-0.185587337903932,0.116624623901957,0,0,0,-0.00996595728982514,0,0,0,0,-0.0367449860858219,0,0
X000786.SZ,0,0,0,0,0,0,0,0.0816171693918792,-0.025527844832571,0,0,0,0,0,0,0,0.0921969637679756,0,0,0,0,0,-0.135124969281473,0.156544930175006,0,0,0,-0.247169695754139,0,0,0,0,0,0,0,0,0,0,0,0,0.0807490243616514,0,0,0,0,0,0,0.0296437345898455,0,0,0,0,-0.113505134711871,0,0,0,-0.0368576204863507,0,0
