,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X002271.SZ,X600660.SH,X000708.SZ,X601898.SH,X600547.SH,X601600.SH,X600362.SH,X000301.SZ,X000786.SZ,X002466.SZ,X600111.SH,X600010.SH,X600188.SH,X600426.SH,X600886.SH,X600011.SH,X600176.SH,X000027.SZ,X600795.SH,X600803.SH,X601991.SH,X600352.SH,X600489.SH,X600219.SH,X000408.SZ,X600801.SH,X000932.SZ,X000807.SZ,X600688.SH,X000898.SZ,X002353.SZ,X000825.SZ,X002080.SZ,X300037.SZ,X600315.SH,X600157.SH,X601699.SH,X000959.SZ,X600299.SH,X600486.SH,X000830.SZ,X600027.SH,X002409.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.08961236680015,0,0,0,0,0,0,0,0,0.0128039272189411,0,0.0225830029712703,0,0,0,0.0471227614706802,0.0439105444835598,0,0.0465107262089819,0.114269717788265,0,0,0,0,0,0,-0.0256132969135337,0,0,0,0,0,0,0,0,0,0,0.0660399791592238,0,0,-0.00813706341089346,0,0,0.0665497763195078,0,-0.0228956861736157,0,0,-0.0244850613127478,0,0,0,0,0,0,0,0,0
X600028.SH,0,0,0.053545361236354,0,0,0,0,0,0,0.00808593035900192,0,0,0,0,0,0,0,0,0.0434134195942896,0.0128033901876107,0.083272795388888,0,0,0,0.00361356799910785,0,0,0,0,0,0,0,0,0.0518565658623065,0.00874826343292836,0,0.0702969595770938,0,0,-0.108186563139618,0,0.0515317492053157,0,0,0,0,0,0.106147263694971,0,0,0,0.101034033432806,0,0,0,0,-0.0247909540217946,0,0
X601088.SH,0,0,0,0.0300131056929624,0,0,0,0,0,0,0,0,0,0,0,0,0.0197570618662933,0.151721814698903,0,0.164101867332546,0,0,0,0,0.0181909129284514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243747429864515,0,0,0,0,0,0,0,0.0472981161488346,0,0,0,0,0.00141215282791881,0,0
X600309.SH,0,0,0,0,0,0,0.0798727283833372,0,0,0,0,0,0,0,0,0.238971961333791,0,0.0528385945219729,0,0,0.199547321119919,0,0,0,0,0,-0.155141833670348,0,0,0,0,0,0.0590962530368776,0,0,0,0,0,0.0752665088915215,0,0,0.0391162445747732,0,0,0,0,0.0825051952218574,0.0930280886614472,-0.0593653548082818,0.0831671243411473,0,0,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0.0749514922949129,0,0,0,0,0,0,0,0,0,0,0,0,0.012854348704633,0,0,0,0.0244327484950873,0,0,0,0,0,0.0531945639642848,0,0.120630554818144,0,0,0,0,0,0,0,0.00780920196736548,0,0,0,0,0,0.0221771758186646,0.0675070308724077,0,0,0,-0.00272184947194285,0,0,0,0,-0.00405386971982502,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108425448414748,0,0,0,0,0,0,0.0257037673273483,0.0049610806927044,0,0,0,0,0,0,0,0,0.234701347629655,0.0627445862953229,0,0.00903448604455293,0,0.290108383864616,0,0,0,0,0,0,0,-0.0230894624127171,0,0,0,0,0,-0.0306033632798735,0,0,0,0.0206346807947225,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.218710693442314,0,0,0,0,0,0.0124746728358684,0,0.697224454315411,0,0.0914251704294216,0,0,0,0,0,0.0421496233851468,0,0,0,0,0,0,0,0,0,0.0300505608721472,0,0,0,0,0,0.0443071199184424,0,0,0,0,0,0,0.0270771919948637,0,0,0,0,-0.0320829785456875,0,0,0,-0.00116417841147619,0,0
X002271.SZ,0,0,0,0.0365698391209519,0,0,0,0,0,0,0,0,0,0,0.0403679195535095,0,0.0189977711251605,0.185116867106896,0,0,0.109254577104767,0,0,0,0,0,0,0,0,0.0120861731407408,0,0.208412964372986,0,-0.100455342459123,0.0358737891325652,0,0,0,0,0,0,0.0458133791810219,0,0,0,0,0,0.0106092601490406,0,0,0,-0.0734372625825439,0,0,0,0,0.0184369917515692,0,0
X600660.SH,0,0,0,0,0,0,0.0189537236206534,0,0,0,-0.109456295102888,0,0,0.109179876400042,0,0.0921429274655296,0.111250907630613,0,0,0,0,0,0,0.045297637286702,-0.143412943386282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871018156391651,0,0,0,0,0,0,-0.0996999487540277,0,0.0595163261449136,0,0,-0.0355353827959886,0,0,0,-0.0191734641905671,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.043015926739795,0,0,0,0,0,0.0104581571759896,0,0,0.195694694278293,0,0,0,0,0,0,-0.0298763226391494,0,0,0,0,0,0,-0.0956887003183195,0,0,0.056789629113461,0.227277987430775,0.279051630550265,0.253518534029851,-0.0742952067271165,0,0,0.0809392314448863,0,-0.0615312631342586,0,0.274486001409597,0,0,0,0.0655901902289083,0,0,-0.015578244662865,0,0,0,0,0,0
