,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600010.SH,X600585.SH,X601898.SH,X600547.SH,X601600.SH,X600362.SH,X600688.SH,X600795.SH,X600188.SH,X300072.SZ,X600157.SH,X601991.SH,X600027.SH,X601992.SH,X600660.SH,X600886.SH,X600111.SH,X600309.SH,X600489.SH,X600299.SH,X601158.SH,X000792.SZ,X000898.SZ,X000723.SZ,X002466.SZ,X600623.SH,X000959.SZ,X002075.SZ,X000709.SZ,X000408.SZ,X600583.SH,X000983.SZ,X000883.SZ,X600352.SH,X000630.SZ,X600549.SH,X600098.SH,X000012.SZ,X000539.SZ,X000027.SZ,X000937.SZ,X601699.SH,X000060.SZ,X600176.SH,X002092.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000408.SZ,0,0,0,0,0,0,0,0,0.038387171793133,0,0,0,0,-0.0452615501396527,-0.0449033683651164,0,0,0,0,0.217600550005989,0.420599053248754,0,0,0,0.283191980811194,0,0,0,0.10870511731731,0,0.0586636756491924,-0.0164316769696925,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137710365465377,-0.0582699230891331,0,0,0,0.288784265511368,0,0,0,0,0
X600583.SH,0,0.113790423358422,0.0545600060805004,0,0,0,0,0,0,0,0,0.245390951399492,0,0.0665183197259387,0.00153810048971563,0,0,0,0,0,0,0,0.0763560184172711,0,0,0,0.0738671947157587,0.0121584253879931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460551605016147,-0.0495487143570705,0.0345797600568281,0,0,0,0,0
X000983.SZ,0,0,0,0,-0.0813073382500439,0,0,0,-0.00651081032231083,0,-0.0319958587420578,0,0,0,-0.00672790513336859,0,0,0,0,0,0,0,0,0,0,-0.128142129120751,0.0240750059012514,0,0,0.0484976846277988,0,-0.045080524417981,0,0,0.025130863504985,0,0,0.187372499770041,0,0,-8.67361737988404e-19,0,1.0842021724855e-19,0,0.0982124966623724,0.256853620652492,0.540518680651847,0,0,-2.16840434497101e-19,0,0,-0.0244712649732761,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.0198190945718918,0,0,0,0,0,0.0275916184894771,0,0,0,0,0.0329145320299198,0.104300684014038,0,0.0870471693809486,0,0,0.0409043472825812,0.0842347832798261,0,0,0.035579959583825,0,0,0,0,0,0,0.0251825678842245,0,0,0,0,0,0.0725249386846084,0,0,0,0,0.0380241755549918,0,0,0,-0.0109547164482212,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112942455678591,0,0,0,0,0.2846962666102,0,0.0697060728337893,0,0,0.0557361874180176,0,0,0,0.0614633318208024,0.109968984274822,-0.0215973269547323,0,0,0,0,0.00811870952699672,0,0,0,0,0.11239733018651,-0.0622607467967157,0,0,0,0,0,0.131378554650901,0.0876729947774835,0,0,0.0162287588005072,0,0,0,0,0,0
X000630.SZ,0,0,0.251656613857757,0,0,0,0,0,0,0.424871488729576,0.374345246957525,0,0,0,-0.0446402229995413,0,0,0,0,0,0,0.0657079876238454,0,0,0,0,0,0,0.190341804110329,0,0.0647165974676571,-0.014678931186362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184017820376999,-0.0869017209654367,0,0,0,0,-0.00806016292034388,-0.06143106855592,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0.330547532386051,0,0,0,0,0.015024104253584,-0.0404954495759777,0,0,0,0,0.253569236111031,0,0.797620730052777,0,0,0.0672784738873995,0,0,0,0,0.0402618214323457,0,0.00857181457619307,0,0.00322802079636763,0,0,0.160204606476535,0,0,0,0,0,0,0,0,0,0,0.0119891580825074,0,0.0554968175136979,0,0,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0.205994834567526,0,0,0,0,0,0.0319076291060805,0,0,0,0,0.0827755375633772,0.0497844532003843,0,0,0,0,0.0547921728868912,0.0713159765121604,0,-0.0615916274441531,0.04854855988424,0,-0.0611019777760733,-0.22138082864932,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.236901501175325,0,0,0.112131643264003,0,0.024296064686052,0,0.0553364556572975,0,0,0.0582164474613738,0,0,0,0,0,0
X000012.SZ,0,0,0,0,-0.274953158300575,0,0.239351539512705,0,0,0,0.224196680601625,0,0,0.200001722509001,-0.0572238962544871,0,0,0,0,0,0.0138179833629778,0,0,0,0,0.0866795662466806,0.105501557394179,0,0.120786025507851,0,0,0.192117708791247,0,0.0725704389690468,0,0,0,0,0,0,0,0.21784683877134,0,0,0,0,-0.27642073359079,0,0,0,0,-0.084348727256934,-0.107304388922957,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0.00694283326860438,0,0,0,0,-0.0408738841707416,0,0,0,0,0,0,0.0309187093392271,0.0156303849959317,0,0,0,0,0,0,0,0.062300204651938,0,0,0,0,0,0,0,0.179563559210465,0,0.0367924033496057,0,0,0,0,0.0120969636229382,0,0.0811178680303582,0,0.00889038458425745,0,-0.037576603505557,0.00925885678666676,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.104385158064213,0,0,0,0,0,0,0,0,0,0,0,0,0.0500957318714046,0,0,0,0.218890728757269,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0583278140985062,0,0.0127137815489263,0,0,0,0.0200883186560664,0,0,0,0,0,0,0.0270862505240146,0,-0.0107210838887973,0.0200059050857356,0,0,0,0,0,0
X000937.SZ,0,0,0.131782715505905,0,0,0,0,0,0.0367020645536177,0,0.0915273606931592,0,0,0,0.0201946493475071,0,0,0,0,0,0,0,-0.0778007241437182,0,0,0,0,0,0.0277295974828811,0,-0.0893444024516633,-0.11058346974858,0,0,0,0,0.228881070410861,0,0,0,0,0,0,0,0,0,0.581346321918067,0.168341270402915,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0471888451158364,0,0,0,0,0,0,0,0,0.226497599261454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140161182838012,0,0,0.113342188310502,0,0,0,0,0,0.00523211742965121,0,0,0.521960141616148,0,0.0179122343124959,0,0,0,-0.0688744503175972,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0.0570045318398689,0.212479404068318,0,0,0,0.0148414221982478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097624980103222,0,0,0,0,0,0.0869603288072051,0.159818251090284,0,-0.0167559457108617,0,0,0.0876676429923287,0.181293819545758,0,0.173966733383717,0,0,0,-0.0388556245172789,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.120435512350034,0,0,0,0,0,0,0,0.00209369954417295,0,0,0,0,0.253451436180346,0,0,0,0.0237055997688993,0,0,0,0,-0.0307939489937722,0,0,0,0,0,-0.068251165137614,0,0,0,0.127391017601831,0,0,0.0400087646088173,-0.036531943165746,0,0,0.0737241707080815,0,0,0,0,0,-0.0710245651360636,0.0343081407149504,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0.0775344962719719,0,0,0.268011388352165,0,0,0,0.115866379311238,0.0624982985211992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232123406855907,0,0,0,0,0,0,0,0,0,0,0,-0.0882454329825064,0,0.71089214964394,0.0177887729022553,0,0,0,0,0,-0.0296142727048504,-0.0764778146717285,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.160282993446018,0,-0.0124429582736122,0,0,0,0,0,0.109647928691514,0,0,0,0,0,0,0,0.0707977135983035,0,0,0,0,0,-0.118789679873219,0,0,-0.0694248910700852,0,0,0,0,-0.0120479126344758,0,0,-0.0159894190189363,0,-0.0645348179468224,0.0728249146745215,0,0,0,0,0,0,0.0470662283417903,0,0,0.0113484093341219,0,0,0,0,0,0
Slope,0,0,0,0,-0.0634491932410393,0,0.113294142003049,-0.34765998867507,-0.194307124431975,-0.680085651811667,0.540607967724596,0,0,0,0,0,0,0,0,0.324231020823382,0,0,0,0,0,0,-0.101949617101125,0.0707137967801995,0,0,0,0,0,0,0,0,-0.307841656402968,0,0,0,0,0,0,0,0,0.384518748138566,0,0,0,-0.149015714845386,0,0,0.420984332802887,0,0,0,0,0,0
TED,0,0,0,0,0.113187590017677,0,0,0,0,0.236034048708911,0,0,0,0,-0.0699995068192107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259777892986525,0,-0.350510959051978,0,0,0,0,0,0,0,0,0.0260072508934251,0.0110799036363183,0.268975990856016,0,0,0,-0.0807971255083323,0,0,-0.0575252925895189,-0.259544936333673,0,0.505126687893777,0,0,0,0,2.41862288345896,0,0
RealEstate_excess,0,0,0,0,-0.0414864023908948,0,0,0,-0.0701227544477038,0,0.0477077198633106,0,0,0,-0.0979290558593637,-0.0536421263963251,0,0,0,0,0,0,0,0,0,0.03277619139168,0.00305970943596665,0.176478432477191,0,0,0,0,0.349781898854629,0,0.0357545761494637,0,0,0,0.124701546037607,0,0,0,0.057740081099102,0,0,0,0,-0.022318814102242,0,0,0,0.026854016234326,0.0173165247232323,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0714883116473205,0,0,0,0,0,0.0463856454166663,-0.0291211929305683,0,0,-0.191723893375367,0,0,0,-0.0411950068295417,0,0,-4.33680868994202e-19,0,0,-0.0254558142004767,0,0,0,0,0,0,0,0,0,0,0.0451764534084895,0,0,8.67361737988404e-19,0,0,0.0603739666643395,0,0,0,-0.0761627145300374,0,-0.0513854362529323,0.0436610892887647,0.178865561310476,0,0,0,0,0
MKvol,0,0,-0.00169533092472002,0,0,0,0,0,0,0,0.00221125651243217,0,0.00357143754267044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139534043899099,0,-0.00525066935247267,0,-0.000442078917778364,0,0,0.00563493422722816,-0.00939891674725789,0,-0.0061652324353061,0,0,0,0,0,0.0204131966503561
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784552215098772,0,-0.00147129937353024,0,0,0,0,0,0,0,0,0,0,0,-0.0189932915239073,-0.00870355757798464,0,0,0,0.00820483663951596,0,0,0,0.0170446083708097,0,-0.00194836891148817,0.0615783701455255,0,0,0,0,0,-0.391943626799977
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166660645285501,0,0,0,0,0,0,0,-0.00695223246166631,0,0,0,0,0,0,0,0,0.00150985108426845,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0112644027806108,0,0,0,0,-0.0034799503344157,0,0.000721502257686072,0,0,0.0220065864984057,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.0208426138543936,0,0,0,0.0725706124275089,-0.00226851915790595,0.107274764349078,0,0,0,0,0,0,0,0,0,0,0,0,0.0601146744976429,0,0,0,0,0,0,0,-0.0104347741111488,0,0,0,0,-0.0651806620200514,0.0443143754068864,0,0,0,0,0,0,0,-0.0785682209359585,0.0570473787748964,-0.0760911304438309,0,0,0,-0.402438419190113,0,0
