,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X601991.SH,X601898.SH,X600795.SH,X601600.SH,X600886.SH,X600027.SH,X600010.SH,X600111.SH,X600188.SH,X600362.SH,X600583.SH,X600309.SH,X601158.SH,X600688.SH,X601992.SH,X000898.SZ,X000709.SZ,X000883.SZ,X000792.SZ,X000539.SZ,X002353.SZ,X000831.SZ,X600352.SH,X600489.SH,X000629.SZ,X600808.SH,X000630.SZ,X000027.SZ,X600578.SH,X600547.SH,X000825.SZ,X600549.SH,X600008.SH,X600863.SH,X600307.SH,X601699.SH,X000983.SZ,X600660.SH,X600315.SH,X600098.SH,X002470.SZ,X000937.SZ,X000959.SZ,X600348.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.594443989604671,0.0699828264740499,0,0,0,0,0,0,0,0,0,0,0,0.0468276723521518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580140251799756,0,0,0,0,0,0.00536191737983242,0,0,0,0.00845623749444681,0,0,0,0.0218841470157826,0,0,0,0,0.063448602729635,0,0,0,-0.035943357584299,-0.0132950135677,0,0,0,0,0,0
X600028.SH,0.579511828429725,0,0,0,0,0,-0.00738476313897738,0,0,0,-0.053387240713472,0,0,0,0,0,0,0,0,0.370443127441116,0,0,0,-0.0463936105515246,0,0,0.0639767019188505,0,0,0,0,0.0122536321847723,0.0317471607266444,0,0,0,0,0,0,-0.039007741590276,0,0,0,0,0,0,0,0,0,0,0,-0.023183981910008,0.00249528845783903,0,0,0,0,0,0
X601088.SH,0,0.101077541656845,0,0,0,0,0,0.148438883655108,0,0,0,0,0,0,0.154115308345865,0.0705684812000763,0,0,0,0,0.100185340110545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592241379400497,0,0,0,0.0160622270132603,0,0,0,0.119609027014633,0,0,0,0,0,0,0,0,-0.00966590506217481,-0.0138633133056649,0,0,0,0,0,0
X600011.SH,0,0,0,0,0.161080560938165,0,0.225157281106707,0,0,0,0.0499231270613513,0.349288297838727,0,0,0.0616714579874558,0,0.00888679236039296,0,0,0.0894129572890364,0,0,0,-0.0310648545836467,0,0,0,0,0,0,0,0,0,0,-0.0327563774168026,0,-0.0691629514744182,0,0,0,0,0,0.0152087020706859,0,0,0,0,0,0,0,0,0.0183063390629074,-0.0335312432144844,0,0,0,0,0,0
X600019.SH,0,0,0,0.0356098956883341,0,0,0,0,0,0,0.150284436580063,0,0,0,0,0,0,0,0,0,0,0.291676421772158,0.192294655724642,0,0,0.0214441967440773,0,0,0,0,0.0104666797176603,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.019141508479663,0,0.0941438312153788,0,0,-0.042294952767369,-0.00497121486964314,-0.0708551917416495,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0630978426086551,0,0,0.0157304838790431,0,0,-0.0523294664063164,0,0,0,0,0,0,0,0,0.0162045822665087,0,0,0,0,0,0,0,0,0,0.111642532574954,0,0,0,-4.33680868994202e-19,0.0281613967496273,0.0813464551680906,0,0,0,0,0,0,0,-0.061042785202454,0.00331492783305281,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,2.71050543121376e-20,0.0096452511718504,0.0947209099285996,0,0.0868703208446157,0,0,0.0247502891041548,0,0.0220712293197403,0.028244206684002,0,0.13313383925614,0,0.00548465297069328,0,0,0,0,0,0,0,0,0.0733388583335219,0,0,0,0.135726582262553,0,0,0,0,0,0,0.0305988016054047,0,0,0,0,0,0,0,0,0,-0.0257852826604254,-0.0189599447923889,0,0,0,0,0,0
X601898.SH,0,0.012967779230776,0.131777594135281,0,0,0,0,0,0,0.344584313555843,0,0,0,0,0.0388144611089131,0,0.0484200921441229,-0.0874410363958972,0,0,0.080893340571723,0,0,0,0,0,0,0.0754174910997214,0,0,0,0.0119168471295601,0,-0.00198286273766719,0,0,0,0,0,0,0,0.0458044596736145,0.144099022060608,0,0,0,0,0,0,0,0.0196637086412834,-0.0195816874481182,-0.024356627773608,0,0,0,0,0,0
X600795.SH,0,0.0962613958141732,0,0,0,0,0,0,0,0,0,0.0331716842341452,0,0,0,0,0,0,0,0,0,0.128641134275066,0,-0.0146576919620616,0,0,0.0967212916328062,0,0,0,0,0.0357248916851283,0,0,-6.93889390390723e-18,0,0,0,0.00594955596835977,0,0,0,0,0,0,-0.0270580883998056,0,0,0.0423807796926928,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.278631534636411,0.212917325349248,0,0,0,0,0,0,0,0.371127121243064,0,0,0,0,0,0.0252322769752055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159525231654773,0,0,0,0,0,0,0,0,0,0,0,0.0153895625578426,0,0,0.00396630924540813,-0.000399698647243494,0,0,0,0,0,0
X600886.SH,0,0,0.198818170717548,0.195393419812,0,0,0,0,0,0,0,0.143792292718873,0,0,0,0,0,0,0,0,0,0,0.0766748959322196,0,0,0,0,0,0.024847506237154,0,0,0,0,-6.93889390390723e-18,0.0130646461535894,-0.0970224980636729,-0.0767705737487638,0,0,0.361069043838452,0,0,0,0.126430716048355,0,0,0,0,0.0238035495671502,0,0,-0.0190414248985012,-0.00564187248565776,0,0,0,0,0,0
X600027.SH,0,0,0,0.222291399273746,0,0,0.181152882701604,0,0.0728950529156925,0.0950344790150479,0,0,0.0223289330696537,0,0.0213632862821831,0,0,0,0,0,0,0.0349044392686535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102868053416847,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.27420091384469,0,0,0,8.67361737988404e-19,-0.13494241207992,0.202533984424425,0,0,0,0,0,0,0.0831097142034807,0,0,0.0915497576926534,0.287639336630435,-0.153968607534589,0.222803850458291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597248372041524,0,0,0,0,0,0,0,0,0.0209143230232374,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0973771331815956,0,0,0,0,0,0,0,0.0624527570483073,0,0,0,0,0,0.0194285039689346,0,0,0,0.0501445528195756,0,0,0,0,0,0,0.278671953618349,0.0220420847492635,0,0,0.0460954213239953,6.93889390390723e-18,0,0.0281135563909317,0.00398815134114715,0.0358138730733272,0,0,0,0,-0.00715265204434585,-0.0149206028449178,0,0,0,0,0,0
X600188.SH,0.33721218422743,0,0,0,0,0,0,0.0112300693055974,0,0,0,0,0,0.101647928549985,0,0,0,0,0,0.158270973538299,0,0,0.0486217938101912,0,0,0,0,0,0,0,0,0,0,0.0182010361773649,0,0.123668347814913,0,0,0,0,0,0,0,0,0,-0.0347502002007276,0.105088405133606,0.378043861139274,0,0,0,-0.0417959079251755,-0.00580533753742947,0,0,0,0,0,0
X600362.SH,0.0237475478577042,0,0,0,0,0,0,0,0,0.298928905421925,0,0,0,0,0,0,0,0,-0.0238915974625711,0,0,0,0,0,0,0,0,0.0169244856569578,0,0,0,0,0.0817833580968845,0,0,0,0,0,0,0.0427325055134335,0,0.0658236998884318,0,0,0,0,0,0,0,0,0,-0.0179081479194548,-0.030943094472399,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178954213042487,0,0,0,0,0,0.0104104110068437,0,0,0,0,0.0743721222962224,0,0,0,0,0,0,0,0.0825127074405329,0,0,0,0,0,0.00512107884577814,0.16547267204489,0.161334963432187,0,0,0,0,0,0.060779509188374,0,0,0.00351933740274078,-0.00537886343404851,0,0,0,0,0,0
X600309.SH,0,0,0.0259018286369616,0,0,0,0,0,0.0222818690951578,0,0,0,-0.11999634002633,-0.0319820134930184,0.00203251514498281,0,0.159964445213952,0,0,0,0,0,0,0,0,0,0.0208876139945597,0,0,0,-0.0373101686632201,0,0.268660561842407,0.129097927115062,0,0,0,0,0,0,0,0,0,0.0488449418634312,0,-0.0308374632409471,0,0,0,0,0.0556897134804997,0.00568315515058086,-0.0129834140910629,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.0862177737671519,0,0,0.0200774142871853,0,0.0396074734256844,0,0,0,0,0,0,0.0778472111452076,0,0,0,0,0,0,0,0,0,0,0.2185044307099,0,0,0,0,0,0.0228375364986906,0,0,0,0,0,0,0,0,0,0.0445561041679075,0,0,-0.0431200568706605,0,0,0,0,0,0,0
X600688.SH,0,0.193371177711431,0,0,0,0,0,0,0,0,0,0,-0.0328301016252954,0,0.219086615885138,0,0,0,0,0,0,0,-0.0177731352080287,0,0,0,0,0,0,0,0,0,0,0.208208184294511,0,0,0.128843023604544,0,0,-0.0657147012653957,0,0,0,0,0,0,0,0,0,0,0,0.00401030292748181,0.0229983049780858,0.0659502440297553,0,0,0,0,0
X601992.SH,-0.283091856434465,0,0,0,0,0,0,0,0,0,0,0,0.00186484582873444,0,0,0,0,0,0,0,0,0,0.281626476819095,0,0,0,0.174191646062766,0,0,0,0,0,-0.0481901437697319,0,0,0,0,0,-1.38777878078145e-17,0,0,0.194318229002369,0.141155812962747,0.0157969114999544,0,0.0173932440961963,0.0612736530977118,-3.46944695195361e-18,0,0,0,-0.0175944100384145,-0.05020276129796,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.166830375752037,0,0,0,0,0.155348509440969,0,0,0.164980992433271,0,0,0,0,0,0.0512568366852736,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.110019546779476,0,0,0,0,0.0273167389489266,0,0,0,0.0707789249784922,0,0,0,-0.0221508887050916,0,0,0,0.106758492310319,0,0,0.0337344962671155,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.372236247287965,0,0,0,0.00788787771210241,0,0,0,0,0,0.0339905148289049,0,0,0,0,0,0,0.162794299575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13159843980975,0,0,0.144037791413092,0,0,0,0,0.256057277187657,0,0,-0.0176011500577941,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0596903587211192,-0.269961279479195,0,0.0921605171893199,0,0,0,0.100067248983628,0,0,-0.066345582610041,0,0,0,0,0,0,0,0,0.0821825852032876,-0.0754207515151995,0,0,0.0168471815031475,0,0.197520468421612,0,0.0498061304973309,0,0,0.221413182780714,0,0,0,0.0986607609829922,0,0,-0.245142083726522,0,0,0.0160044586076678,-4.33680868994202e-19,0,0,0,0,0,0
