,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X600188.SH,X601898.SH,X601600.SH,X002466.SZ,X600688.SH,X601991.SH,X600660.SH,X600362.SH,X600795.SH,X600516.SH,X600547.SH,X002460.SZ,X300072.SZ,X600886.SH,X600111.SH,X000898.SZ,X601992.SH,X600176.SH,X000786.SZ,X600352.SH,X000553.SZ,X600299.SH,X600027.SH,X000792.SZ,X000709.SZ,X000825.SZ,X002271.SZ,X000408.SZ,X601699.SH,X600489.SH,X601158.SH,X600426.SH,X600157.SH,X600808.SH,X002470.SZ,X600219.SH,X000830.SZ,X000883.SZ,X600315.SH,X000630.SZ,X600583.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,0,0,0.100666560560407,0,0,0,0,0,0,0,0,0.0514253097224611,-0.00315460516297146,0.554316931923333,0,0,0.128132412693847,0,0,0,-0.059999505342249,0,0,0,0,-0.0602556756538069,0,-0.0930585932848042,0,0,0,0,0,0,0,0,0.0797777511162591,0.0843106720082981,0,0,0,0,0,0,0.0389181097196899,-0.00248178698863614,0,0,0,0,0,0
X600688.SH,0,0.34811993907111,0.0591891751110834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130186275831947,-0.0153173433937041,0,0,0,0,0,0,0,0,0,0,0.0473885474286557,0,0.014999184927306,0,0.0120787463297888,0,0,0,0.0320978102957501,0.0488574458166561,0,0.157499305588166,0,0,0,0
X601991.SH,0,0,0,0,0,0.0249587444953328,0,0,0,0,0,0,0,0,0,0,0.0265719031552033,0,0,0,0,0.0323933964559626,0,0.0376401023729441,0.0312986358996906,0,0,0.0874029432813023,0.0722401858171377,0,0.0259297474264898,0,0.025776889883609,0.167363682789053,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.00702146044134249,-0.0281738092486278,0,0,0,0,0,0
X600660.SH,0,0,0,-0.192982501324874,0,-0.172955560699059,0,0,0,0,0,0,0,0,0,0,-0.0597349439924921,0,0,0,0,0,0,0,0.168760973257656,0.00353985499207533,0,0,-0.175724209697976,0,-0.0747750328275301,0,0,0,-0.0682174634043789,0,0,0,0,-0.0724947912826769,0,-0.0352235621430374,0,0,0,0,0,0.357818378262144,0,0.0117447181153777,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.291242409395449,0,0,0,0,0,0,0,0,0.235765040518692,0,0.0553992732878974,0,0.0188803373724041,0,0,0,0,0.0358409445740832,0,0,0,0.0955029361285432,0,0,0,0,0.27360532432219,0,0,0,0,0,0,0,0.0895642053311087,0,0,0,0,0,0.0278117488725605,0.0188124271848847,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0327089565815906,0,0.0504413403768694,0,-0.00893328232865838,0,0,0,0,0.0323842536821545,0,0.0462437948225209,0,0,0,0,0.0269872043372359,0,0,0,0,0.0673234575476763,0.0650574316187604,0,0.0330660289825893,0,0,0,0,0,0,0,0,0,0,0,0.0517034489036946,0,0,0,0.0129078273342683,0,0,0,0,-0.00123907774640781,0,0,0,0,0,0
X600516.SH,0,0,-0.360988260880326,0,0,0.0282901763840011,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.339097413597963,0,0,0.146447727279889,0.0237680867817817,0,0.206778970343405,0,0,0,0,0,0,0,0,0,0,0.00444332166807245,0,0.379561637073135,0,0,0,0,0,0.0906917871932639,0.0119988919460819,0,0,0,0,0,0
X600547.SH,0,0.148947242658408,0,0,0.189051826535606,0,0,0.055661928029136,0,0,0,0,0,0,0.112744585259864,0,-0.137071986406075,0,0,0,0,-0.003806997765997,0,0,0,0,0,0,0,0,0,0,0,-0.11140134678249,0,0,1.01987685776278,0,-0.0552045225607273,0,0,0,0,0,0,-0.107312160869818,0,0,0,0.025979219735168,0.0766075434297588,0,0,0,0,0,0
X002460.SZ,0,0.037598524358483,0,0,0,-0.0335125540576478,0,0,0,-0.0098623367226029,0.80393037409594,0,0,0,0,0,-0.0664234082847631,-0.144133380203585,0,0,0,0,0,0,0.361367812112675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113051427431251,0,0,0,0,0,0,0.161739505394522,0,0,0,-0.0263297149504222,0.0186148119166888,0,0,0,0,0,0
X300072.SZ,0,0,0,-0.180035187977972,0,0,0,0,0,-0.0684548656033669,0,0,0,0,0,0,0.0736980537031465,0,0,0,0,0,0,0,0.0829186417885461,0.39799062182929,0,0.125844097212151,0,0,0.132985849214923,0,0,0,0,0,0,0,0.290050792949878,0,0,0,0,-0.17323482611409,0,0,0,0.0639719414299225,0,-0.105958860958357,-0.0530321859197505,0.342698727246444,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.175259706233892,0,0,0.120270443517727,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0482378248898551,0,0.0742530395104481,0,0.00403555107266241,0,0,0,0,0,0,0,0,0,0,0,0,0.0380873689586106,0,0,0,0.00659107493088288,0,0.024539789781655,0,-0.0233638308096088,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.111327959862194,0,0,0.0213446308872457,0,0,0,0,0,0,0,0,0,0.0371396571366161,0.236597042893842,0,0,0,0.14469042121351,0,0,0,0.153398083511066,0,0,0.128716865190791,0,0,0,0,0,0,0,0.047073934629409,0,0,0.00593364924720863,0.192432665390818,0,0,0,0,0,0,-0.0278347238701708,-0.0396848221379763,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.0928395616032688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044447230872626,0,0,0,0,0,0,0,0.0505645482778422,-0.0929883368977956,0.0374627509534229,0,0,0,0,0,0.405771166383643,0,0,0.200757352094591,0,0,0,0,0,0.00307445897139946,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885772170751039,0,-6.93889390390723e-18,0.216207764243848,0,0.0629601403164349,0.0270930617298989,0,0,0,0,0,0,0.229281683357742,0.0245865644700221,0,0,0.270448375277871,0,0,0,0,0,0,0,0.00799283860291894,0,0.0780956550848024,0,0.0935333636858858,0,0,0,0,0.0576108711458586,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.104411821300458,0,0,0.122130567725993,0,0,0.186975141887233,0,0,0.129221942608372,0,0,0.0279342185005055,0,0,4.33680868994202e-19,0,0,0,0,0,0.299016393051173,0,0,0.199776985713956,0,0,0,0,0,0,0,0,0,0.0355738146143962,0,0,0,0,0.132730199142644,0,0,0,0.0953060528560202,0,-0.0214163624324055,-0.0309128847914027,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.110895978135309,0,0,0,0,0,0,0,0,0,0,0,0.0072774477036627,0,0.0862452051912507,0.186339471886686,0,0,0,0,0.330658961065095,0,0,0,0,0,0,0,0.0203133049744414,0,0,0,0.196951047442166,0,0.13569944871033,0.0486226254452288,0,0.0240699911669665,0,0.132686665353837,0,0,0,0,0,-0.0176261302351569,-0.0234799565902324,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.131542595879608,-0.00197113219251755,0,0,0,0.0171075616516393,0,0,0,0.0491871005920123,0,0,0,0,0,0.105040647587858,0,0,0,0,0,0.194862233041628,0,0,0,0,0,0,0,0,0,0,0.110109047634288,0.109357566516006,0,0.223520259767978,0,0,0,0.118900916300481,0,0.00192143574590044,-0.0350639433552863,0,0,0,0,0,0
X000553.SZ,0,0,0,0,-0.107651391088602,0.0488153161653279,0,0,0,-0.0363110024412728,0,0,0.123543467982994,0,0,0,0.0849605250945796,0,0.12150311054216,0,0,0.352948324108025,0,0,0,-0.020836505772671,-0.28389110114047,0,0,0.193848706932149,0.26588350255094,0,0,0,0,-0.0636716954946706,0,0,0,0,0.0852123246426793,0,0,0,0,0,0,0,0,0.0291971711959153,0.0201624405527022,0,0,0,0,0,0
X600299.SH,0,0,0,-0.101523112385859,0,0,0,0,0,0,0.0806732321284206,0,0,0,0.0430837281769282,0,0.205809898752537,0,-1.73472347597681e-18,0,0,0.227866159192263,0,0,0,0,0,0,0,0,0,0,0,0.0531547178358813,0,0,0,0,0,-0.0641782049269837,0,0,0,0,0,0.0455016974523112,0,0.123551084039356,0,-0.00820151431363961,-0.0390467274310073,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.103848392825261,0,0,0,0,0,0,0.332868533889543,0,0,0,-0.00723336392524774,0.00815635614304271,-0.022121798016768,0,0,0,0,0.00936129257412954,0,0,0.0831387260416282,0,0,0,0,0,0,0.00575610851795324,0,0,0,0,0,0,0.17407821960488,0,0,0,0,0,0,0,0,-0.00176101279800285,-0.00210899856652262,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332371348040478,0.0264835281214739,0.191035200989834,0,0,0.157149679536123,0,0,0,0,0,0.416171192793307,0.115053287904568,0,0,0,0,0.016239741494416,0.00298762976020209,0,0.456037865384889,0,0.0987480700242942,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0444335977522946,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.0088364360034804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276485751189337,0,0,0,0,0,0,0.0511323995097903,0,0,0,0,0,0,0.00802100792099165,0.187472370729236,0.00159006978526121,0.233985004649889,0.103530092700175,0,0,0,0,0,0,-0.0128350399183796,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,-0.00703699986026226,0,0,0,0,0,0,0.0789563916596221,-0.152048539869226,0,0.0425617443022035,0,0,0.221445000505014,0.0718669954404669,0,0.253620677686635,0,0,0,0,0,0,0,-0.137499746223253,0,0.312727132839945,0,0,0,0,0.175422131799921,0,0,0,0,0.0162872756896465,0,0,0,-0.0155261168138411,-0.0147418204862241,0,0,0,0,0,0
X002271.SZ,0,0,0.23689939524312,0,0.155620734741516,0,0,0,0,0.0650226097817973,0,0,0,0,0,0,0,0,0.285118968601663,0,0,0,0,0.120920380751161,0,0,6.93889390390723e-18,0,-0.123584493480591,0.396887794303721,0,0,0,0,0,0,0,0,0,0,0,0.0368307777594929,0,0.0541718517369291,0,0,0,0,0,-4.33680868994202e-19,0.0288333766052039,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.132287692102585,0,0,0.107435866576601,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0342736847240473,0,0,0,0,0,0,0.0829513764634767,0,0.171920331740986,0,0,0,0,-0.0771278493850444,-0.164342763957276,0,0,0,0.167486044591264,0,0,0,0,0,0,0.0527671792780064,0,0,-0.0068364292358916,0,0,0,0,0,0
X601699.SH,0,0,0.116009602271198,0,0,0,0,0.435729246850047,0,0.0902097018538568,0,0,0,0,0.152057228546478,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.180435256899795,0,0,0,0.272455760778235,0,0,0,0,0,0,-0.041569020581485,0,0,0,0,0,0,0,0,0,0.0046169710120381,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.118614966153492,0,0,0,0,0,0,0,0,0.0440743575011982,0.686529785381738,-0.0317598900235732,0,0,0.0198762651830393,0,0,0,0.0542547538419113,0,0,0.0645675560752317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381632253818495,0.0113707921758666,0,0,0,0,0,0.0104843824962874,0.00992774345281649,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108450869334852,0.0364786071097567,3.46944695195361e-18,0.00715712338804509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776102144400756,0,0,0,0.0182666450182315,0,0,0,0.0715735396368604,0.0460212158289381,0,0,0,0.100044397470788,0,-0.0159996759578859,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,-0.042022889322059,0,0,0,0,0,0,-0.214776782341688,0,0,0,0.0310773781125471,0.17718191593156,0,0,0,0,0.467399907977003,0,0,0,0,0,0,0,0,0,0,-0.0307088085078356,0,0,0,0.098706451656782,0.203513443229824,0,0,0.242551361473948,0,0,0,0,0,0.0470753995815909,0.0227500979414931,0,0,0,0,0,0
X600157.SH,0,0,0,-0.0893083278772495,0,0,0,0,0,-0.0554522544345286,0,0,0,0,0,0,0,0,0,0,0,-0.288262672444233,0,0,0,0,0,0,0,0,0.268756607279494,0,0,-0.214371329170529,0,0,0,0,0.344102568564294,0,0,0.09869333280002,0,0,0,-0.399986431893937,0,0,0.539174132962458,-0.226149206259953,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.287843087156805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490690615445072,0,0,0,0.0122754476740877,0,0,0,0,0,0.0277361790948448,0,0.135810846230504,0,0,0,0.075907305926466,-0.0357894329858458,0,0,0,0.0103342247285525,0,0,0,0,0,0.00595908915916012,2.16840434497101e-19,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,-0.456131540038312,0,0,0,0,0,0,0,0.101514746654431,0,0,0,0.301304052167135,0,0,0,0.279186369386066,0,0.159955064279161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291234062070667,0,0,0,0,0,0.0696199887144421,0.105601539502326,-1.21631691588692,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.0175444333008375,0,0,0,0,0,0.102372455034152,0,0,0,0,0.257421619992775,0,-0.0566304539152726,0,-0.0134271166939801,0,0,0,0,0,0.389709509099608,0,0,0,0.110081538493522,0.202612018426472,0,0,0,0,0,0,0,0,0,0,0.00129397557450009,-0.00197723751278722,-0.0218152441564793,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0.174854062222013,0,-0.112764266405369,0,0,0,0,0,0,0.211330945751227,0,0,0,0,0,0,0,0,0.193141397906443,0.194337973067669,0,-0.079735994057384,0,0,0,0.279857020113098,0,0.14540446394358,0,0,0,0.644049984525081,0,0,0,0,0,0,0.100151817283302,0,0,0,0.0262558075110468,-0.0277956411043034,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477853661698105,0,0.0376709851887122,0,0,0,0,0.000762332285240993,0,0,0.15791074884638,0,0,0,0,0,0,0,0.0334793207802717,0,0,0,0,0,0.107920005622861,0.093259530805554,0,0.00377182459186895,0,0,0,0,0,0.00483417010672651,0,0,0,0,0,0,0
X600315.SH,0,0,0,-0.196777881243555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895437327115398,0,0,0,0,0.0661849987356902,0,0.0187162143884345,0,0,0.125595473831501,0,0.0322741027868774,0,0,0,0,0,0.196624386467635,0,0,0,-0.0129682390818032,0.160469050088919,-0.0968467148362951,0.0619966234373531,0,0,0,0.0376268656142775,0.195675703525466,-0.0341865323097743,-0.0485900293511588,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130486740863441,0,0.00689413891485615,0,0,0,0,0.112339687962364,0,0,0.00379825008383585,0,0,0,0.0220580874390691,0,0.0288335852226138,0,0.0165275742554704,0,0,0,0,0,0,0,0,0,0.147890843857303,0,0,0,0,0.0431883865027295,0,0.00891916703283514,0.0107723576135626,0,0,0,0,0,0
X600583.SH,0,0,0.045219663214661,0,0,0,0,0.210590249514584,0,0,0,0,0,0.029473713181148,0.0542510629299928,0,-0.0344122297902217,0,0,0,0,0.031831366788993,0,0.137147135483462,0.141021097880167,0,0,0,0,0,0.0759653387061641,0,0.0364813338712813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103173853378751,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0410472829647575,0,0,0,0,-0.111212209293725,0,0,0,0,0,0,0,0,0.0350325430804329,-0.0626073860227657,0,0,0,0,0,0.188137711388751,0,0,-0.0415457018738803,0,0,0,0,0.0162035597312613,0,0,0,0,-0.136020033249148,0.0142587699769117,-0.236368650341718,0,0,0,0,0.0555297150488247,0,0.0470553137874484,0,-0.0476635309452519,-0.0855163185832111,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.173316273348363,0,0,0,0,0,0,0,0,0,0,0.067823346588612,0,0,0,0,0,0,0,-0.576160480812186,0,0,0,0,0,0,0,0.193356555569801,-0.0570344011647497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38219601708403,0,0,0,0,0,0
TED,0,0,0,0,0,-0.518607071901799,0,0,0,0,0,0,0,0,0,0,0,0,0.325552399735292,0,0,0,-0.625641127204823,0.919427578013491,0,0,0,0,-0.503820579914299,0,0.226295566057303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672523715526104,-1.96899257334429,-0.399047958491609,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.030372988468851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199061971048126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104651193699647,0,0,-0.0564120096832436,0,0.0141141439883546,0,0,0,-0.00927438457306223,0,0.02907615768625,0.000348982603452423,0,0,0,0,0,0
MKreturn,0,0,0.0451116650490187,0,0,0,0,0,0,0,-0.111860284472522,0.180418573224347,0,0.0135442717485034,0,0,-0.0338802937048878,0,0,0.0665214048871453,0,0,0,0,0,0,0,0.0987802510741607,-0.0473306595274236,0,-0.0328638338050598,0,0,0.039875975626507,0,0,0,0,0,0,0,0,-0.0977175201751388,0,0,0,0,0,0,0.0118772418453092,-0.0201627426107068,0.376822277650799,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039304758585257,0.00168991079961899,0.014692609244767,0.000483376369861836,0,0,0,0,0.00517063071851156,0,0,0,0,0,0.00148676903431827,0,0,0,0,-0.00105902626036781,0,0,0,0,-0.00113080492623975,0,0,-0.00606190209994067,0,0,0,0,0.0111078133699048,0.00976685697229499,0.00447515827909603,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0199900107306919,0.0236829128104843,0,0,0,0,-0.0176232752359006,0,0,0,0,0.0532713399599796,0,0,0,0,0,0,-0.0136196352578646,0,-0.0125784988118835,0,0,0.00747555902785217,0,0,0,-0.0187249582610993,0,0,0,0.00286095367691341,0.0104649832298687,0,-0.003205493139425,0,0,0,0,0,0,0,0.000310667535434565,0.00201293490172462,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.0137841380399543,0,-0.00701984501517774,0,0,0,0,0,0,-0.010796528481114,0,0,0.0184470536396183,0,0,0,-0.00621878761065517,-0.00486696401465378,0.0109340159229683,0,0,-0.0137055433344099,0,0,0,0,0,0,0,-0.00208311086839549,0,0,0,0,0,0,0,0,0,0,0.00951671110010093,-0.00153493559208099,0.00576245080477952,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00613569753004294,0,0,0,0,0,0,0,0,0,-0.00080583246380961,0,-0.0120211519803936,0,-0.000128573703180987,0,0,0,0,0,0,0,0,0,0,0.0183786711603286,-0.00682507364075602,0,0,0,-0.00668482998969505,0,0,0,0,0,0,0,0,-0.00153199439111441,0,0,0,0,0,0.0245027995568766,0.0189575308085768,0,0,0,0,0,0
