,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X600011.SH,X601898.SH,X600547.SH,X601600.SH,X600660.SH,X000792.SZ,X002466.SZ,X002460.SZ,X600886.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X600426.SH,X600795.SH,X000877.SZ,X600362.SH,X002271.SZ,X601699.SH,X000983.SZ,X600803.SH,X600489.SH,X600176.SH,X600027.SH,X000807.SZ,X000786.SZ,X601991.SH,X000932.SZ,X000630.SZ,X600160.SH,X000933.SZ,X600219.SH,X000408.SZ,X600985.SH,X600688.SH,X000629.SZ,X002080.SZ,X600612.SH,X002353.SZ,X300037.SZ,X601168.SH,X600801.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002271.SZ,0,0,0,0,0,0.094797470503215,0,0,0,0,0,0,0,0.190492647163593,0,0,0,0,0.228234958492552,0,0,-0.296976519127699,0,0,0,0,0,0,0,0,0,0,0.209002235845168,0,0.0599739559456544,0,0,0,0,0,0.0494426565620082,0,0,0.0302118617972852,0,0,0.0613464540006176,0,0.246467528582698,0,0.0912391181534563,0.0215418577974438,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.234052645400022,-0.263758648904417,0,0,0.203890136882056,0.156771624772225,0,0,0,0,0,0,0,0,0.247751929228991,0,-0.159908472452246,0,0,0,0,0,0,0,0,0,0,0.127417174560168,0,0,0,0,0,0,0,0,0.0600244144250539,0,0,-0.20024756161661,0.218106141475959,0,0,0,0,0,-0.00427205557484697,0,-0.0318205195515237,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.00923985340383769,0,0.10920817361216,0,0.176347485694439,0,0.0350442578086436,0,0,0,0,0,0,0,0.0947017114839901,0,0,0,0,0,0.00295897290123847,0.0342637663410194,0,0.0139225957802785,0,0,0,0,0,0,0,0,-0.0591285395089694,0.0563870460085619,0,0.0872740331314756,0.542291966330341,0,0,0,-0.137975361960097,0,0,0,0,0,0,0.00237092304806086,-0.0254266733006236,0.0258344783197887,0,0,0,0,0
X600803.SH,0,0,0,0,0,-0.302023471795331,0,0,0.326658523392077,0.209166844610121,0,0,0,0,0.0309438574026865,0.517915648797784,0.299389614792348,0,0,0,0.00761887911914006,0,0,0,0,0,0,0,0,0,0,0.0796878412938999,0,0,0,0,0.137115600168831,0,0,0,0,0,0,0.350105727516958,-0.106935357834001,0,0,0,0,0,0,-0.0183521303703556,3.46944695195361e-18,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.534678978448881,0.161811137675608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255922662619732,0,0,0,0.131557977759388,0,0,0,0,0,0,-0.075463697008132,0,0,-0.0236232144265404,0.131132659993995,0,0,0.00496045979619667,0,-0.0149797653912032,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.017331474706845,0,0,0,0,0,0,0,0,0,0,0,0,0.408795958129071,0,0.0473221635742435,0,0,0,0,0,-0.158866986904051,0,0,0,0.157136691883471,0.332344773855717,0,0,0,0,0.0181664214181302,0,0,0,0,0,0,0.294888795756533,0,-0.195257665544177,0,0,0,0,0,0.129256451955579,-0.166261496797895,0,-0.0591871666528135,0,0,0,0
X600027.SH,0.068085471947468,0,0,0,0,0,0,0.833261860431994,0,0,0.0814111014212386,0.334878954614151,0,0,-0.0749187209072702,0,0.170358499541264,0,0,0.230483748873015,0,0,0,0,0,0,0,0,0,0,0,0,0.0385148804249935,0,0,-0.253003791669732,-0.0177469364641312,0.00667733332683144,0,0,0,0,0,-8.67361737988404e-19,0.115749604088285,0,0,0,0,0,0,-0.0241678506110516,0,0,-0.133698777332557,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.203972786331164,-0.175593235906945,0,0.192247617190982,0,0,0,0,0,0,0,0,0,-0.121651103883145,0,0,0,0,0,0,0,0,0.15280093232659,0,0,0,0,0,0.211469738492907,0,0.127731623841891,0,0,0,0,0,0,0,0,0,0,0.320461662237244,0,0,0.00811173167985238,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601915324765492,0,0.122245983418024,0,0,0,0,0.129846521250023,0,0,0,-0.195443150170738,0.00212086411044124,0,0,0.11083206023289,0,0,0,0.067192250810386,0.0714465632229112,-0.129971957253945,0.00439090434148893,0,0,0,0,-0.01736264289024,0,0,0,0,0,0,0
X601991.SH,0,0.13241680544511,0,0,-0.0942312199255913,0,0,0.172755733376623,0,0,0,0,0,0.0686595342948135,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211316917555283,0.107748324599424,0,0,0.22888386959301,0,0,0,0,0,0,0,0,0,0,0,0,0.175581361337351,0,0,0.0638985784679795,0,0.0871326168395731,0.0250081110092639,0,-0.00541671115443832,0,0,0,0,0,0,0
X000932.SZ,0,-0.178368810799216,0,0,0,0.32284064306412,0.275006619467729,0,0,0,0,0.13153069965908,0,0,0,0,-0.0882337577335465,0,0,0,0,0,0,0,0,0.0391027478833249,0,0,0,0,-0.0235923896234667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988659756439249,0.0578517717625143,0,0.180216104269083,0.0891677779230219,0.193578908585717,-0.091964033688952,0,0.00561724768293395,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0471952118484252,0,0.0955435425401564,0.285252153092327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971445794460501,0.152132523742728,0,0,0,0.123649540268812,0,0,0,0,0,0.0703981243737879,0.106331995969425,0,0,0,0,0,0,0,-0.072559510498283,0,0,0,-0.079330386446055,-0.0138751062816237,0,0,0,0,0,0,0
X600160.SH,-0.10944376882178,0,0,0,0,0,0,0.0339689111521489,0,0,0,0,0.290941339884227,0,0.00567376931020175,0,0,0,0,0,0.312590182917764,0,0,0,0,0,0,-0.254876950152919,0.0310354367557177,0,0,0,0,0,-0.104631965075529,0,0,0,0,0,0.213297131040985,0,0,0,0.137219200675081,-0.0318752736094319,0,0,0,0,0,0.030259566136931,0.102605021574235,0,0,0,0,0,0
X000933.SZ,0,-0.184623810857653,0,0,0.14486684915628,0,0,0,0,0.048977169088334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125884294901145,3.46944695195361e-18,0,0,0,0.08489545818163,0.311683442094945,0,0,0.139649634223549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238503873645637,0,0,0,0,0,0,0
X600219.SH,0,0.0249568571712583,0,0,0,0,0.0962556883289451,0.0148518201938561,0,0,0.227703458443708,0,0,0,0.0110107787980926,0,0,0,0,0,0.0716347236539142,0,0,0,0,0,0,0.0491774468354204,0,0,0,0,0,0,0,0,-0.0674493360736175,0,0,0.118662959435945,0,0,0,0,-0.0748991303841244,0,0,0,0.0138374758983465,0,0,0,0.00864297870920511,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.276873337480679,0,0.174382329019562,0,0,0,0,0,0,0,0,0,0.232020816027518,0.0613374450717677,0.297956000614414,0,0.242563124241176,0.0216546606073355,0,0,0,0,0,0,0,-0.11512844445688,0,0,0,0,0,0,0,0.0848346972136309,0,-0.206108864291364,0,0,0,0.0344542978623554,0,0.0427025999020836,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0.176002272852059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435658182292025,0,0.0176581395953046,0.178197255681022,0.0551575578963193,0,0,0,0,0,0,0,0,0,-0.0365748510481705,0,0,0,0,0,0,0,0,0.00482584600620998,0,0,0,0,-0.0916272344910022,-0.000369673118109479,0.0260354482770072,-0.177772509362564,0,0,0,0,0
X600688.SH,0.109471982630904,0.0434596515450172,0,0,0.0269666420211323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20588416869491,0,0.025811212354057,0.151669628648404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680137891709507,0,0.124321992546282,0,0,0,0,0,0.0402993437517951,0,0,0.0129640046933999,-0.0249653931448018,0,0,0,0,0,0
X000629.SZ,0.0955095801013465,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0603292339529202,0,0,0.117644989221902,0,0,0.121367348637264,0,0,0.131683959671456,0.0147919348377958,0,0,0,0,0,0,0,0,0.00408483801644073,0.050081394748245,0.105081743163445,0,0.00270280498675285,0,0,0,0,0,0,0,0.0352555918118987,0,0,0.0400517543777607,0,0,0.0204113122925613,0,0,0.0225525781849104,0.00507306985490493,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0.215062052228021,0,0,-0.138713742804171,-0.280934633103365,0,0,0,0,0,0,0,0,0,0.245030453598382,0,0,0.0789783213371012,0,0,0,0.127280654245325,0,0,0,0,0,0.0890269397972695,0,0,0,0,0,0,-0.0638936028686247,0,0.143193722849626,0,0,0,0,0.0187865731320352,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,-0.0404187100903898,0,0,0,0,0.0165174601570338,0,0,0,0,0,0,0,0,0,0,0,0,-0.182222239913044,0.228844533501583,0,0,0,-0.0559141499249659,0,0,0.0687927911015689,0.0260621981960389,0,0,0,0,0,-0.102075548121948,0,0,0,0,0,0,0,0.114931533893764,0,0,0,0,0.0950434258449997,0.0229785377738238,-0.0371221005474669,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0.364148176403942,0,-0.0491864732144257,0,0,-0.134461100798867,0,0,0,0,0.17878969570231,0,0,0,0,0.227110854277285,0.0411667966165672,0,0.43344428715885,0,0,0.096238300526977,0,0,0,0,0,-0.190329870197581,0,0,0,0,0,0,0,0,0,0.144458930070674,0,0,0,0,0.052082575717206,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0.139214776818501,0,0,0,0,0,0,0.00692692010885871,0,0,0,0,0,0,0,0,0,0.28173453959728,0,-0.188030566730725,0,0,0,0,0,0,0,0,0,0.104582214631877,0,-0.179166091236232,0.138710274080279,8.67361737988404e-19,0,0,0,-0.0899279907825943,0,0,0,0.0387604163970828,0,0,-0.0986352486302314,0.136499232635773,0,0,0,0,0,0
X601168.SH,0,0,0.118004657787202,0,0.0539498887338564,0,0,0,0.0550603230237607,0,0.0785584777214959,0,0,0.0439989590120833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220694466139844,0,0,0,0,0,0.0666772490130583,0.200603084032236,0.0757837157158955,0.056836547061544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169798496252952,-0.0102360305784859,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.464611203532406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00299002497498207,0,0.0961502248631482,0,0,0,0,0,0,0.136013948105141,0,0.0270881882442072,0,0,0.105351551675848,0,0,0,0,0.0797301248819953,0,0,0,0,0,0.0187921877194017,0,0,0,0,0,-0.00614747750596937,0.0244002990789991,-0.0833884965939544,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109382313159989,0,0,0,0,-0.0368629865738436,0,0,0,0,0,0.0772523103138733,0,0,0.0269890406867979,0,0,0,0,0,0.0584199666109443,0,0,0,0,0,0,0.0667308763940586,0,0,0.0026794294836112,0,0.0314923828993688,0.0164320529782717,0.100333369996016,0,0,0.07114594113392,0,-0.0236955457296564,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.161951306178221,0,0,0,0,-0.93508365511636,0,0,0,0,0,0,0,0,0.00462054054286294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00450830720524822,0,0,0,0,0,0,-0.00450682226162259,0.0152508127326114,0.0780040090922588,0.0936597532661228,0,0,0,0,-0.0158398509458947,0,-0.041990578540432,0,0,0,0,0
Slope,0,0.0134178027659937,0,0,0,0,0,0.76012189943284,0,0,0,0,0,-0.127629414533847,-0.212192401799138,0,0,0,-1.11508344024907,0,0,0,0,0,1.7037228625359,0,0,0,0,0,0,0,0,0,0,0,1.40511026609924,0,0,0,0,0,0,0.232505054262678,0,0.922919423821036,0,0,0,0,-0.540063882314597,0,1.07619312826304,0,0,0,0,0,0
TED,0,0,0,0,0,0.117974070984741,0.162403484796892,0,0,0,0,0,0,-6.93889390390723e-18,-0.158274319355937,0,0,0,0,0,0,0,0,0,0,-0.311522721558139,0,0,0,0,-0.17374988052995,0,-0.0310824621173364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858280012930369,0,-0.020150819172958,0.710948798379946,0,-0.193688739628277,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0400655829353312,0.14945977164502,0,0,0,0,-0.215719093314744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464759352324391,0,0,0,-0.140584941177041,-0.11803706638116,0.0804836460524149,0,0,0,0,0,0,0,0,0,0.0628061147237121,0,0.0354806043912183,0,0,0,0,0,0,0.00713215798845611,0,0,0,0,0,0
MKreturn,0,-0.00598048714190202,0,0,0.0272151003820718,0,0,-0.0843743835621849,0,-0.031719873139327,0,0,0,0,0.0314669461986,0,0,0,0,0,0,0,0,0,0,0,0.0647129165396061,0.0014383594234425,0,-0.0301796910155949,-0.0909355076389387,0,-0.0649144745615908,0,0,-0.143394261124393,0,0,0,0,0,0,0,0,0,-0.0281657543876988,-0.0387526544343648,0,0,0,0,0,-0.00869865507785054,0,0,0,0,0,0
MKvol,0,0,0,0,-0.00119207809150513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000818828314259373,0,0,0,0.000301125003669251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000480329075232693,0.000886235647105668,0.000857009167326788,0,0,0,0,0,-0.000737340106133322,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0124847395713944,0,0,0,0,0,0,0,0,0,-0.00221241151597989,0,0,0,-0.0111366246111532,0,0,0.00222931767334377,0,0,0.000832123796525501,0,0,0,0,0,0,-0.00319195143137971,0,0,0,0.00234970044584111,0,0,0,0,0,0,-0.00122024926722627,0,0,0,-0.00172482141745918,0,0,0,-0.00666335378937274,0.00445046133688297,0,-0.0103954790369319,0,0,0,0
CarbonVol_Guangdong,-0.0324558293003088,0,0,0,0.00500284931278017,0,0,0,0,0,0,0,0,0,0,0,0.0480703456304785,0,0,0,0,0,0,0,0,0.0208538832226612,0,0,0,0,0.035745175241117,0,0.0168225770663345,0,-0.00622736852822424,0,-0.0339255958030181,-0.00804872104677431,0,0,0,0,0,0,-1.0842021724855e-19,-0.00335340738266556,0,0,0,0,0,-0.00321924201392725,0,0,0,0,0,0,0
CarbonVol_Hubei,-0.0144494449023752,0,0,0,-0.00194342033445288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200996767897286,0,0.0112069525702999,0,0,0,-0.011760746955645,0,0,0,0,0,0,0,0,-0.00588094791759932,0,0,0,0,0,-0.0137765545067437,0.0069736025093622,0,-0.00166083322723022,0,0,0,0
