,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X601898.SH,X600010.SH,X600688.SH,X600660.SH,X601991.SH,X601600.SH,X600188.SH,X600886.SH,X600795.SH,X600362.SH,X000898.SZ,X600547.SH,X002466.SZ,X600027.SH,X600516.SH,X601992.SH,X600176.SH,X002460.SZ,X600111.SH,X600299.SH,X000629.SZ,X000709.SZ,X300072.SZ,X000825.SZ,X600808.SH,X600352.SH,X000553.SZ,X600339.SH,X600801.SH,X600583.SH,X002110.SZ,X000786.SZ,X600426.SH,X601158.SH,X000301.SZ,X000883.SZ,X600219.SH,X000932.SZ,X000792.SZ,X000408.SZ,X601699.SH,X600489.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0.0295185230909355,0,0,0,0.0244390343827646,0,0.197252145571517,-6.93889390390723e-18,0,0.131436976994435,0,0,0,0,0,0,0,0,0,0,0,-0.0381706614338423,0,0,-0.0831863828029862,0,0,0,0,0,0.0600950556244941,0,0,-0.0659691556479158,0,0,0,0,0,0.0242538001426799,0,0.00931747108861449,0,-0.0398954493663033,-0.00152928362636424,0.011904431942756,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202856395289948,0,0,0,0.0456669326540542,0,0,0,0,0,0.0728912077162741,0,0.00745296247992372,0,0,0,0,0,0,0,0,0,0,0.289871009481802,0.00101355664209751,0,0,0,0,0,0.169638381954799,0,0.00613552417421936,0,0,0,0,0.00948194534570933,0.00439759220329678,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.283410984406819,0,0,0,0.00683951122028314,0,0,0,0,0,0,0,0,0,0.0756585787194818,0,0,0,0,0,0,0.0270549663980721,0,0,0,0.161906211471596,0.0876597344915534,0,0,0,0,0,0.0664403693839146,0,0,0.359575745738541,0,0,0.00136441276900287,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0460332385491286,0.244909513106415,0,0.0304714004214271,0,0,0,0,0,0,0,0,0,0,0,0.0148994092092079,0,0,0.0262769527438768,0,0.198822035285808,0.089631935959381,-0.00801888872742939,0,0,0.0132279439671334,0,0,0,0,0,0,0,0.0595786449443731,0,0,0,0,0.0515316890125713,-0.0591614035778808,0,0,0,0,0,0.00624494277892885,0.00968583178463483,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0454221870349386,0,0,0,0,0,0.145884536190899,0.0157276013704811,0.0452744550204063,0,0,0,0,0.0558091350533196,0.0133415222794909,0.192397137031557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111714817046014,0,0,0,0,0,0,0,0,0,0,0.053520850456604,-0.0773782669544053,0,0,0,-1.0842021724855e-19,0.00232984121889716,0,0,0,0,0,0
X600362.SH,0,0,0.227599204719399,0,0.174500073414395,0.0287647985993209,0,0,0,0,0,0,0.0712162944316347,1.38777878078145e-17,0,0,0,0,0,0.00117104412244197,0,0,0,0.00176670174715301,0.0290774237619196,0,0,0,0,0,0,0,0.0328027427657335,0,0,0,0,0,0,0,0,0,0,0,0,0.0667817881044711,0,0,0,0,0.00426303227471286,-0.0210559544511684,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0.120887654907456,0,0,0,6.93889390390723e-18,0.160378565986945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193144994228625,0,0,0,0.589472450904022,0,0,0,-0.0519503558764457,0.0120584045815722,0,0,0.126233919945669,0,0,0,0,0,-0.00703431362437638,0,0,0,0,-0.00537839173418248,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.03333636903361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128455241134185,0.107314204858837,0,0,0,0,0,0,0,0,0,0.143395699112757,0,0,0,0,0,0,0,0.00576834141035976,0,0,-0.0876696814084181,0,0.00572504708974204,0,0,0.00212770768696813,0,0.781337749544667,0,0.026117734443483,0.0255135540954889,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.0508592257851806,0,0,0,0,0.364853959972137,0,0.0745479903481871,0,0,0,0,0,0,0,-0.0242903625271191,0,0,0,0.723785492597018,0,0,0,0,0.0867160754223283,-0.162618883295364,0,0,0,-0.0859238376372894,-0.144121691121711,0,0,0,0,0,-0.00209295532517781,0,0,-0.0114822159977959,0,0,0,0,0,0.00391089153908986,0.0227981327209829,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.134713257411162,0.321849937322825,0,0,0,0,0,0,0,0.385660971362149,0.122517297450801,0,0.300962964203028,0,-0.216892126815418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179428772368427,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0107947534531739,-0.0578082453306614,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0.0495396992106348,0,0,0.149225274020335,0,0,0,0,0,0,0,0,0,0,0.157287375975029,0,0.109642796672273,0,0,0,0,0,0.113355686270007,0.224127356475963,0.00349769302815817,-0.0862310349057514,0,0,0.210680265931489,0,0,0.127624076982815,0,0,0.16464909256938,0,0,0,0,0,-0.0217369369795486,-0.0551570644837753,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.0187924144124238,0,0,0,0,0,0,0,0,0,0,0,0,0.20345668284077,0,0,0,0.163071938596917,0,0,0,0,0.0541225132279285,0,0,0,0.043615948185235,0.0568908218097029,0,0,0,0,0,0,0,0,0.119812377180867,0.0372837725981242,0,0.116791863570819,0,0,0,-0.0052977571310803,0,0,0,0,0,0
X600176.SH,0,0,0,0.087337505574459,0,0,0,0,0,0,0,0,0.206063775532641,0,0,0,0,0,0,0,0,0,0,0,0.219314108195626,0.19862309948124,0,0,0,0,0,0,0,0,0,0.0171753240163655,0,0.00841383545008342,0.020372792769555,0.0577261659016872,0,0,0,0,0,0,0,0,0,0,0.00178146400075451,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577796246361395,0,0.265414545131769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622965444775144,0,0,0,0.112017880366882,0,0,0,0,0,0,0.0737632306383261,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0.286653803337486,0,0,0,0,0,0,0,0,0.28499175819708,0,0,0,0,0,0,-0.056832699423646,0,0,0.0350315339024191,0,0,0,0,0,0,0,0,0,0,0.0270719121461934,0,0.0557817862639432,0,0,0.00290790197491692,0,0,0,0,0,0,-0.0269703074791171,0,0,0.309060271641709,0,-0.00995224707789938,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.0704678938883049,0,0,0,0,0,0,0,0,0,0,0.625151399621841,-6.93889390390723e-18,0,0,0,0,-0.320070374472123,0,-0.0970786410952539,0,0,0.00353212330220424,0,0.244342983890587,0,0,0,0,0.176628613562356,0,0,0,0.171236927273475,0,0,0.136953289162218,0,0,0,0,0,0,0,0,0.00666940119132678,-0.0320426256793093,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,-0.0530540593481851,0,0,0,0,-0.779363850809386,0,0,0,0,0,0,0,0,0,0,0.342538352106261,0,0,0,0,0.0208711760860322,0,0,0,0,0,0,0,0,-0.349666421958382,-0.0748551165445618,0,0,0,0,0,0,0,0.308218198222935,-0.0830543524623156,-0.149611889254473,0,0,0,0.0083034580295362,0.0721105116726048,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.0831499014414978,0,0,0,0.0692701994520078,0,0,0,0.0733644166218468,0,0,0,0.149007251098142,0,0,0,0,0,0.0312255079084613,0,0,0,0,-0.0216687823777606,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0185355490496136,0,0,0,0,0.0726861164180741,0.0759883068232776,0,0,0,0,-0.00752983035926153,-0.0211389602536028,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,-0.0588540013667226,0.15248994672959,0,0,0,0,0,0,0,0,0,0,0,-0.18950224995653,0,0,0.127665528207594,0,0,0,0.668838775657943,0.131613257745188,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.262501289220701,0.376750331741097,0,0,0,-0.0506554480052626,-0.0114394299698312,0.0164668248670644,0,0.480641679783315,0,0,0,0
X000825.SZ,0,0,0,0,0,0.265833124182026,0,0,0,0,0,0,0,0,0,0,0,0,0.449564614056594,0,0,0,0.448822126557457,0,0.049946055054147,0,0,0,0,0,0,0,0,0,0,-0.0493856119687018,0,0,0,0,0,0,0,0,0,-0.408117530399314,0.188601215313119,0,0,0,0.0475406176499207,0.065131911362879,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,-0.130302897013886,0,0,0,0,0,0,0,0,0,0,0.443219599313161,-0.111175850816104,0,-0.00825770120734158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634936726738808,0,0.236907832572398,0,0.107072432208073,0,0,0,0,0.141728991629675,0,0,0,0,0,-0.0162307996785801,-0.0214437620306941,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.123428863575982,0.106421991419241,0,0,0,0.0381034627887094,0,0,0,0,0,0,0,0,0.0260624910051856,0,0,0,0,0.1520290617517,0,0,0,0,0.0154477983166893,0,0,0,0,0.0191966280037826,0.0280628136004143,0,0,0,0.0322123461773515,0,0,0,0,0.0978063621872943,0,0,0,0,0,0.0105023145011866,-0.00456901476624588,0,0,0,0,0,0
X000553.SZ,0.247741291582333,0,0,0,0,0,0.19270119473654,0,0,0,0,0,0.0633463304643125,0,0,0,0,0,0,0.161543565148746,0,0,0,0,0.0774531000488644,0,0,0,0,0,0,0,0,0,0,0.296191852086647,0.0411294924056762,0,0,0.00922722917773165,0,0,0,0,0,0,-0.0550103302668543,0,0,-0.212806963423089,0.0485219757910258,0,0,0,0,0,0,0
X600339.SH,0.299078534013144,0,0,0,0,0,-0.00364460407461089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289910694763396,-6.93889390390723e-18,0,0,0,0.0825811119724529,0,0,0.0326140561060297,0,0,0,0,0,0,0.870264758431139,0.0388915794947182,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0464033455461636,0,0,0,-0.0290145570694728,-0.0390487678260175,0,0,0,0,0,0
X600801.SH,0,0,0.187535650819152,0.632575354338684,0,0.133584139556376,0,0,0,0,0,0,-0.547500927800974,0,0,0,0,0,0.150964437610047,0,0,0,0.0992917028415372,0.352792060203623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244763511425998,0,0,0,0,0,0,0,0,0,0,0.0909731199842291,0,0,0.030167677250545,0,0,0,0,0,0
X600583.SH,0.0749199235674135,0,0,0,0,0,0,0.261868343691674,0,0,0.0527861827060688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308694847916002,0,0,0,0,0,0,0.2457086065607,0,0,0,0,0.0246867350433777,0,0,0,0.0484870668230016,-0.0302123528417644,0.152277233186053,0,0,0,0,0.0118413997412123,0.0313597959812444,0,0.0737798417065217,0,0,0,0
X002110.SZ,0,0,0,0,0.419401951350991,-0.242921825446551,0,0,0,0,0,0,0,0.0966255095839451,0,0,0,0,0,0,0,0,0,0.0805657937452201,0,0,-0.0922137882044975,0.0620440670275755,0,0,0,0,0,0,0,0.124488082235001,0,0,0.140917496033513,0,0,0,0,0,0.383547151307524,0,0,0,0,0,0.00110310305154146,0.0143469449896034,0,0,0,0,0,0
X000786.SZ,0,0,0,0.3631375939097,0,0.0190715041598408,0.0459801778883802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547931201489559,0,0,0,0,0.079739961717781,0,0,0,0,0,0.5837387615891,0,0,0,0,0.0731976237549704,0,0,0,0,0,0,0,0,0,0,0,0,-0.00750965937731368,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0.352913351767883,0.137450669921192,0,-0.0611037989062715,0,0,0,0,0,0,0,-0.304190801288012,0,0,-0.0228868729681491,0,0,0,0.413880857184843,0,0,0,0,0,0.0755211089896194,0,0.24368355173139,0,-0.17751968290117,0,0,0,0,0,0,0,0.138550684739927,0,0,0.296369405580101,0.0624589948142304,0,0,0,0,0,0,0,0.0603218329679221,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0.000479661843686067,0,0,0,0,0,0.19698745324543,0,0,0.073172647665766,0,0.0395901313545246,0,0,0.000172622257689962,0,0,0,0,0,0,0,0.134463939357582,0,0.00649940584534113,0,0,0,0,0,0,0,0,0,0,0.0493022506179887,0,0,0,0,-0.00974483072933759,-0.0120188980388147,0,0,0,0,0,0
X000301.SZ,0,0,-0.0180471996529481,0,0,0.0509690765341595,-1.73472347597681e-18,0,0,0,-0.0317372640049456,0,0.0931937578071623,0,0,0,0,0.26733140001038,0,0,0,0.186371087434005,0,0,0,0.310186431502059,0.214081205112037,-0.00554835759285585,-0.292433898294923,0,0,0,0,0,0.156752556347151,-0.148983147213367,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0486963572660597,0,0,0,0.0195144912928978,0,-0.00937440838383745,0,0,0,0,0,0
X000883.SZ,0,0,0.0328034004756305,0.0877987914318795,0,0.111711383682878,0,0,0,0,0,0,0,0,0,0,0.0512762022010937,0,0,0,0,0,0,0,0,0,0.0317498935001018,0,0,0,0,0,0,0.0279699527387683,0,0,0.10026223131284,0,2.16840434497101e-19,0,0,0,0,0,0,0.121632722595096,-0.0849855203181431,0,0,0,-0.00782830085582871,0.000658704756843995,0,-0.0121313309701025,0,0,0,0
X600219.SH,0,0,0.0511957445560761,-0.120947136044034,0,0.00695824002511213,0,0,0,0,0,0,0.162350038752139,0,0,0,0,0,0,0.0778068252806898,0,0,0,0.0318011857940511,0,0,0,0,0,0.184439182347004,0,0,0,0.110918494072185,0,0,0.148542133328793,0,-0.0188975423053002,0,0,-0.130237654285934,0,0,0,0.0452243719736584,0,0.0942578764492855,0,0,0,0.00212917033680321,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118781062167561,0,0,0,0,0,0.0738324521773049,0,0,0,0.283285227936785,0,0,0,0.0341263825659726,0,0.474591578322025,0,0.0277270248826307,0,0,0,0,0,0.016985134395646,0,0.018486381199312,0,0,-0.0158877403683141,-0.0204683299743805,0,0,0,0,0,0
X000792.SZ,0.232162045813377,0,-0.080257891311153,0,-0.336673967545817,0.217230461314354,-0.190058085795904,0,0,0,0,0,0,0,0,0,0,-0.278865179331195,0,0,0,0,0.508971125286538,0,0.125180388184952,0,0.288831788648481,0.0795897418486259,0,0.0967252201014764,0,0,0,0.192117869290274,0,0,0,0,0,0,0,0,0,0,0.0716098596399132,0,0,0,0,-0.379018069051297,0.0500375252589509,0.0281589719401531,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.172059116143243,0.389571644767731,-0.548000208664402,0,0,-0.176322834338264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11957842984908,0,-0.0795142002882916,0,0,0.136370459650692,0,0,0,0,-0.0694294457646683,0.172716774898679,0,0,0,0,0,0,0,0,0,0.240227357960933,0,0,0,0.0971683407231325,-0.00605867373577639,0.012040586288754,0,0,0,0,0,0
X601699.SH,0,0,0.11224605816748,0,0.318837680188849,0,0,0,0,0,0,0,0,0.23521746186077,0,0,0,0,0,0,0,0,0.13182173948622,0,0,0,0,0,0,0,0,0.0372446857181482,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0104238408467111,-0.0110002412511234,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.228506052890534,0,0,0,0,0,0.342926740531925,0,0,0,0,0,0,0,0,-0.0334090813827796,0,0,0,0,0,0,0.0569025334166139,0.0607351340962132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952804625906328,-0.0178226253179765,0,0,0,0,0,0
Change_TY3M,0,0,0,-8.67361737988404e-19,0,0,0.0758409925686744,0,-0.128122354319147,0,0,0,0,-0.53733517138171,0,0,0,0,0.0731972586314351,0.0468854504379539,0,0,-0.0500401336441708,0,0.12851372086505,0,0,0,0,0,0,0,0,-0.103219909977187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193050758507986,-0.0678898926211108,0,0,0,0,0,0
Slope,3.32986471549922,0,0,0,0,0.635307349925315,-0.982299454228104,0,0,0,0,0,0,0,0,0,0.353885101846955,0.41502447544531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.51906206659786,0,0,0,0,0,1.57926994669537,0,-0.376560960700085,0,0.106518954382096,0,0.348200860845673,0,0,0,0,0,-1.31230447789818,0,0,0,0,0,0
TED,1.31576506480932,0,0,0,0,0,-0.129677719506672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.453732638692549,0,0.99991482467625,-0.219601889405863,-0.749504625757664,-0.561290441643923,0,0,0.719444280543091,0,0.636306023705188,0,0,0,0.726469442140512,0,0,0,0,0,-1.20086424378941,-0.570493922500776,0,0,0,0,0,0,0
RealEstate_excess,-0.0339713636283903,0,0,0,0,0,0.0715893718493675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124252779872229,0,0,0,0,0,0,0,0,-0.0995881092741013,0,0,0.00307044214004464,-0.0688613817263429,0,0,0,0,0,0,0.00630809120853687,0,0,0,0.00819342325529185,-0.00348133603329708,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0175172247064892,-0.0733162349058034,0,0,0,0,0,0,-0.144254058809239,-0.0682760935066694,0,0,0,0,0,0,0,0,0,0.148243985844892,0,0.085915062506184,0,0,0.026231064295128,0,0,0,0,0,0.00177005296182967,0,0,0,0.0308082828256116,0,0,0,0,0,-0.0419266166753036,0.0100663567980432,0,0,0.0281991948537254,0.00875691513158404,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0.00137032430229825,0,0,0,0,0,0.000582255378606237,0,0,0,0,0,0,0,0,0,-0.000440211845188083,0,0.000843770654121671,-0.00150468959290517,0,0,0.00147624929556438,0.00126025242898056,0,0,0,0,0.000140283722023174,0,0,-0.00236422094234862,0,0,0,0,0,0,0,0,0,0.00319154660310152,0.00102533145265228,-0.000214458205317821,0,0,0,0.0207751030706895,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507053973625525,0,0,0,-0.0116394779035216,0,0,0,0,0,0,0,0,0.0170536726389962,0,0,-0.0312589481994144,0,-0.00857657761857366,0,0,0,0,-0.000433974117771283,0.000909466677156702,0,0,0.0141167507407815,-0.0202896032331074,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027640141275199,0,0.00949012763252629,0,0,0,0,0,0,0,0,0.0111118269407362,0.00266290467680692,0,0,0,0,-0.0058515871747152,0,0,0,0,-0.0194485839570886,0,0,0,0,0,0.00917191553764401,0.0116163830938926,0,0,0,-0.000206572535905675,-0.00537960450056877,0,0.0211225763471617,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062888338837224,0,0.0110839383355258,0,0,0,0,0,0,-0.00507274088273734,0,0,0.00540619153500057,0,0,0,0,-0.00264080170458578,0,0,0,0.00103629949224006,0,0,0,0,0,-0.0142481782888403,0,0.00379788462858361,0,0,0,0.00511181435456632,-0.00603687007036107,0,0,0,0,0,0
